No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Salisbury,19:13,Cara Glass British EBF Novice Stakes (GBB Race),Class 4,10,"£4,860",Good,Turf,https://www.rp-assets.com/svg/0/5/8/304850.svg,6,3,All About George,3,Josephine Gordon,Keiran Burke,6,130,151,201,201,151,101,151,151,101,80,,6,151,,,,,Tiernan Power Roche,4,16:30 | Wexford | Kilt,17:03 | Wexford | Splendid Choice,19:05 | Wexford | Doyen Magic,19:35 | Wexford | Game And Glory,,,,,,,,Henry De Bromhead,3,17:53 | Down Royal | Stoneyford Lady,16:30 | Wexford | Dschingis Dragon,19:05 | Wexford | Newtown Rambler,,,,,,,,,,
,Salisbury,19:13,Cara Glass British EBF Novice Stakes (GBB Race),Class 4,10,"£4,860",Good,Turf,https://www.rp-assets.com/svg/m/8/6/203468m.svg,6,4,Explode,3,Daniel Muscutt,James Ferguson,1,130,1.67,1.62,1.57,1.62,1.53,1.57,1.57,1.53,322,,1,1.73,,,,,Ivan Ryan,1,16:30 | Wexford | Kool One,,,,,,,,,,,Francis Casey,1,17:53 | Down Royal | Rock Ya Boy Ya,,,,,,,,,,,,
,Salisbury,19:13,Cara Glass British EBF Novice Stakes (GBB Race),Class 4,10,"£4,860",Good,Turf,https://www.rp-assets.com/svg/1/1/2/343211.svg,6,5,Hellion,3,Tommie Jakes(5),Brian Meehan,3,130,13,17,17,15,17,17,15,17,,,3,13,,,,,Oakley Brown,1,16:30 | Wexford | Dschingis Dragon,,,,,,,,,,,John C McConnell,3,17:53 | Down Royal | Agent Tequila,19:23 | Down Royal | Technology,19:23 | Down Royal | Georgia Celena,,,,,,,,,,
,Salisbury,19:13,Cara Glass British EBF Novice Stakes (GBB Race),Class 4,10,"£4,860",Good,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,6,6,Satavia,3,Rossa Ryan,Ralph Beckett,5,125,5.5,7.5,7.5,7.5,7,7.5,7.5,7,66,,5,6,,,,,Calum Hogan,4,16:30 | Wexford | Clever Court,17:03 | Wexford | Didyouseethelight,17:35 | Wexford | Perfectway,19:35 | Wexford | Tuff Days,,,,,,,,C Byrnes,4,17:53 | Down Royal | Eastmore,18:23 | Down Royal | North Winterfell,18:53 | Down Royal | Reverend Hubert,19:53 | Down Royal | Run For Mahler,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/0/2/8/39820.svg,13,1,Taritino,5,Rossa Ryan,Joe Tickle,0,142,7.5,13,13,13,12,12,12,12,60-852,,4,15,,,,,John Shinnick,3,16:30 | Wexford | Gypsy Poet,17:03 | Wexford | Paul's Dream,17:35 | Wexford | Stone Forest,,,,,,,,,S Wilson,1,17:53 | Down Royal | Kinbara Hills,,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/4/2/6/336624.svg,13,2,Kotari,6,Ashley Lewis(7),Gary & Josh Moore,0,142,5,4,4,4,4,4,4,4,-90473,,5,5,,,,,Paddy Cody,2,16:30 | Wexford | Harpy Eagle,18:35 | Wexford | War Correspondent,,,,,,,,,,P J Rothwell,13,17:53 | Down Royal | Pleasureofpressure,16:30 | Wexford | Kilt,16:30 | Wexford | Clever Court,16:30 | Wexford | King Bob,16:30 | Wexford | Northern Trix,16:30 | Wexford | Maxios Lady,17:03 | Wexford | Splendid Choice,17:03 | Wexford | Fernhill Fling,17:03 | Wexford | Harry's Dream,17:35 | Wexford | Jollie Cosmos,19:05 | Wexford | Doyen Magic,19:05 | Wexford | Miss Lia,19:35 | Wexford | Game And Glory
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/4/7/1/342174.svg,13,3,Ikigai Star,5,Charles Bishop,Charlie Longsdon,0,141,15,34,34,29,29,29,29,29,5868/7,,8,29,,,,,Niall Moore,2,16:30 | Wexford | King Bob,19:05 | Wexford | Bocelli's Voice,,,,,,,,,,J A Nash,2,18:23 | Down Royal | Hobart,19:05 | Wexford | Your Honor,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/8/9/5/357598.svg,13,4,Sawgrass,4,Hollie Doyle,Hughie Morrison,0,138,5.5,4.5,4,4.5,4.5,4.5,4.5,4.5,072312,,3,3.25,,,,,Eoin Staples,5,16:30 | Wexford | Northern Trix,17:35 | Wexford | Corbally Cross,18:05 | Wexford | Jetaway Nana,19:05 | Wexford | Hatfield Hammer,19:35 | Wexford | Yewtree Hill,,,,,,,John Joseph Hanlon,4,18:23 | Down Royal | Sharing Is Caring,16:30 | Wexford | Stay In The Game,17:03 | Wexford | Leroy Leroy,18:05 | Wexford | Prized Jet,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/5/8/5/164585.svg,13,5,Solar Pass,3,Jason Watson,Andrew Balding,0,133,5,5,5,5,5,5,5,5,-14282,,2,5.5,,,,,Paddy Hanlon,4,16:30 | Wexford | Stay In The Game,17:03 | Wexford | Leroy Leroy,17:35 | Wexford | Monnow Valley,18:05 | Wexford | Prized Jet,,,,,,,,R K Watson,2,18:23 | Down Royal | George's Angel,18:53 | Down Royal | Flash Collonges,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/0/6/8/351860.svg,13,6,As Fast As Wind,5,Millie Wonnacott(5),Daisy Hitchins,0,132,19,23,21,23,23,21,23,23,7069-5,,1,15,,,,,Conor Clarke,1,16:30 | Wexford | Biddy Early,,,,,,,,,,,Thomas Gibney,3,18:23 | Down Royal | Imperial Miss,19:23 | Down Royal | Driscolls Hill,18:05 | Wexford | Cant Touch This,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/c/7/6/310367c.svg,13,7,Sweet Nightingale,8,William Carver,Polly Gundry,0,130,34,67,67,51,51,41,51,51,67545,,11,51,,,,,Aidan Kelly,1,16:30 | Wexford | Invincible Oscar,,,,,,,,,,,Gary McGill,1,18:53 | Down Royal | Building Bridges,,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/2/7/3/326372.svg,13,8,Balgowan,6,George Downing,Seamus Mullins,0,128,15,26,23,26,23,23,23,23,421633,,7,19,,,,,Shane O'Callaghan,2,16:30 | Wexford | Maxios Lady,19:35 | Wexford | Seventy Eight Team,,,,,,,,,,Mrs Caroline McCaldin,1,18:53 | Down Royal | Gorthill,,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/7/9/7/339797.svg,13,9,Navalanche,3,Tom Marquand,Ed Walker,0,127,15,10,10,9.5,9,9,9,9,57-648,,12,10,,,,,Dylan Whelan,1,16:30 | Wexford | Miss Donna,,,,,,,,,,,P Cluskey,2,19:23 | Down Royal | Riggs,17:35 | Wexford | Monnow Valley,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/b/3/3/184733b.svg,13,10,Grey Owl,5,Tommie Jakes(5),Emma Lavelle,0,127,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,43-243,,6,6.5,,,,,Gavin Brouder,3,16:30 | Wexford | Red Sea Girl,17:03 | Wexford | No Big Deal,19:05 | Wexford | Your Honor,,,,,,,,,Dermot A McLoughlin,2,19:23 | Down Royal | Schiehallion,19:05 | Wexford | Bocelli's Voice,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/8/6/2/225268.svg,13,11,Wilderness,10,J F Egan,Seamus Mullins,0,126,29,41,41,34,29,29,34,29,6-8265,,10,26,,,,,Shane Markey,1,17:03 | Wexford | Targa Flavio,,,,,,,,,,,Aidan Melia,1,19:23 | Down Royal | Sionainn,,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/3/3/2/314233.svg,13,12,Praying For Time,3,Gina Mangan,Chris Down,0,122,51,101,101,67,67,67,67,67,5440,,13,126,,,,,Mr H D Dunne,1,17:03 | Wexford | Bob The Builder,,,,,,,,,,,Emmet Mullins,2,19:23 | Down Royal | Rising Dust,19:53 | Down Royal | Good Girl Kathleen,,,,,,,,,,,
,Salisbury,19:43,Kingsclere 'Sally Hits 90' Handicap,Class 5,14,"£4,580",Good,Turf,https://www.rp-assets.com/svg/4/2/7/14724.svg,13,13,The Dark Baron,3,Laura Coughlan(3),Kathy Turner,0,114,41,67,67,51,51,41,51,51,6-9090,,9,51,,,,,J J Slevin,5,17:03 | Wexford | Sayitfirst,17:35 | Wexford | Spanish John,18:05 | Wexford | Charity Barnum,18:35 | Wexford | Intellotto,19:35 | Wexford | Il Silenzio,,,,,,,S Curling,3,19:23 | Down Royal | Fire Coral,17:35 | Wexford | Sallap,19:35 | Wexford | Je Suis,,,,,,,,,,
,Sandown,14:15,Woburn Partners Nursery Handicap,Class 4,5,"£6,019",Good,Turf,https://www.rp-assets.com/svg/1/2/7/165721.svg,6,1,Novelette,2,Callum Shepherd,Simon & Ed Crisford,2,135,2.63,2.88,2.88,2.75,2.88,2.88,2.75,2.88,3211,,5,3.5,,,,,Sean Flanagan,4,17:03 | Wexford | Getaway Henry,18:05 | Wexford | Her Name Is Isla,19:05 | Wexford | Ashdale Flyer,19:35 | Wexford | Hit The Frame,,,,,,,,Patrick J McKenna,1,19:23 | Down Royal | Feast,,,,,,,,,,,,
,Sandown,14:15,Woburn Partners Nursery Handicap,Class 4,5,"£6,019",Good,Turf,https://www.rp-assets.com/svg/9/8/6/300689.svg,6,2,Exclamation,2,David Egan,Grace Harris,4,134,3.5,3.5,3.25,3.25,3.5,3.25,3.25,3.5,33201,,2,3.25,,,,,Phillip Enright,5,17:03 | Wexford | Buttermere Ridge,17:35 | Wexford | Sallap,18:05 | Wexford | Keep The Head,19:05 | Wexford | L'Un Deux Trois,19:35 | Wexford | Je Suis,,,,,,,Gerard Kyne,1,19:23 | Down Royal | Whatyouwant,,,,,,,,,,,,
,Sandown,14:15,Woburn Partners Nursery Handicap,Class 4,5,"£6,019",Good,Turf,https://www.rp-assets.com/svg/1/1/2/252211.svg,6,3,Lebron Power,2,Sean Levey,Richard Hannon,6,134,7.5,9,8.5,8.5,9,8.5,8.5,9,140,,1,9.5,,,,,Darragh O'Keeffe,5,17:03 | Wexford | Party Pack,17:35 | Wexford | Avec Espoir,18:05 | Wexford | Amboyna,19:05 | Wexford | Newtown Rambler,19:35 | Wexford | Onefortheditch,,,,,,,Sean Aherne,2,19:23 | Down Royal | Oscar Tonic,17:03 | Wexford | The Border Boy,,,,,,,,,,,
,Sandown,14:15,Woburn Partners Nursery Handicap,Class 4,5,"£6,019",Good,Turf,https://www.rp-assets.com/svg/5/0/6/126605.svg,6,4,Bassenthwaite,2,Hector Crouch,Clive Cox,3,133,5,4.33,4.33,4.33,4,4.33,4,4,651,,4,3.25,,,,,Dylan Robinson,3,17:03 | Wexford | Fernhill Fling,17:35 | Wexford | Jollie Cosmos,19:05 | Wexford | Miss Lia,,,,,,,,,Martin Paul Fitzgerald,1,19:53 | Down Royal | Ill Raise A Glass,,,,,,,,,,,,
,Sandown,14:15,Woburn Partners Nursery Handicap,Class 4,5,"£6,019",Good,Turf,https://www.rp-assets.com/svg/0/0/3/119300.svg,6,5,Proof,2,Saffie Osborne,Charles Hills,1,120,13,12,11,12,11,11,11,11,29244,,3,10,,,,,Sean O'Keeffe,2,17:03 | Wexford | The Border Boy,18:05 | Wexford | Onyx Storm,,,,,,,,,,Ms Claire O'Connell,1,19:53 | Down Royal | Noble Name,,,,,,,,,,,,
,Sandown,14:15,Woburn Partners Nursery Handicap,Class 4,5,"£6,019",Good,Turf,https://www.rp-assets.com/svg/5/2/9/359925.svg,6,6,Jenny Jerome,2,Trevor Whelan,Simon Hodgson,5,120,17,,,,,,,,753,,,,,,,,Ms A Power,1,17:03 | Wexford | Appian Way,,,,,,,,,,,Miss Hilary McLoughlin,1,19:53 | Down Royal | Duel Concept,,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/4/0/2/277204.svg,10,1,Lipsink,8,Saffie Osborne,Michael Appleby,3,138,5,6,6,5.5,5.5,6,5.5,5.5,-53742,,1,5.5,,,,,Daniel King,2,17:03 | Wexford | Added Bonus,19:35 | Wexford | Justmadeit,,,,,,,,,,Conor David Maxwell,1,16:30 | Wexford | Kool One,,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/f/7/4/144347f.svg,10,2,Level Up,6,Alec Voikhansky(3),David Evans,7,137,11,12,11,12,11,11,12,11,212744,,4,12,,,,,Cian Quirke,3,17:03 | Wexford | Midnight Eagle,17:35 | Wexford | Corkbeg,19:35 | Wexford | Kalnoo,,,,,,,,,Liz Doyle,2,16:30 | Wexford | Gypsy Poet,19:05 | Wexford | Applejack Poet,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/2/4/157423.svg,10,3,Charlie Mason,4,Colin Keane,Tony Carroll,10,137,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,580332,,2,4,,,,,Charlie O'Dwyer,2,17:35 | Wexford | Teenage Kiss,19:05 | Wexford | Luimneach,,,,,,,,,,R P Cody,2,16:30 | Wexford | Harpy Eagle,18:35 | Wexford | War Correspondent,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/4/7/9/357974.svg,10,4,Sioux Warrior,4,Joe Leavy,Adrian Wintle,6,136,13,10,10,10,10,10,10,10,921330,,9,12,,,,,Brian Hayes,4,17:35 | Wexford | Lariat,18:05 | Wexford | Amburana,18:35 | Wexford | Fine Margin,19:05 | Wexford | The Striker Dylan,,,,,,,,E Sheehy,2,16:30 | Wexford | Biddy Early,18:05 | Wexford | Chasing Crowns,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/2/3/257323.svg,10,5,Fletcher's Flight,5,Sean Levey,Philip McBride,9,136,6,5.5,5,5.5,5.5,5.5,5.5,5.5,907842,,6,4.5,,,,,Kevin Sexton,3,17:35 | Wexford | Gerrys Wish,18:05 | Wexford | Chasing Crowns,18:35 | Wexford | Lightkeeper,,,,,,,,,Noel C Kelly,3,16:30 | Wexford | Invincible Oscar,17:35 | Wexford | Tiny Angel,19:35 | Wexford | Le Grand Vert,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/b/8/0/346608b.svg,10,6,South Shore Island,3,Robert Havlin,Amanda Perrett,2,134,12,13,13,13,13,13,13,13,096446,,8,26,,,,,Richard Deegan,3,17:35 | Wexford | Indy Rules,19:05 | Wexford | Applejack Poet,19:35 | Wexford | Three By Two,,,,,,,,,Patrick John Kiely,1,16:30 | Wexford | Miss Donna,,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/9/4/3/317349.svg,10,7,Diomed Spirit,5,Marco Ghiani,Stuart Williams,8,132,12,21,21,19,17,21,19,17,-87355,,10,21,,,,,Conor Stone-Walsh,2,17:35 | Wexford | Tiny Angel,19:35 | Wexford | Le Grand Vert,,,,,,,,,,N Stokes,1,16:30 | Wexford | Red Sea Girl,,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/9/8/9/308989.svg,10,8,Secret Handsheikh,7,Trevor Whelan,John Gallagher,4,132,9.5,17,17,17,17,17,17,17,754371,,3,21,,,,,Shane Fitzgerald,1,17:35 | Wexford | Oogum Boogum,,,,,,,,,,,Ross O'Sullivan,1,17:03 | Wexford | Targa Flavio,,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/1/0/1/276101.svg,10,9,Savannah Smiles,5,David Egan,Grace Harris,5,132,7,7.5,7,7,7,7.5,7,7,212522,,7,7,,,,,Eoghan Finegan,1,18:05 | Wexford | Ar Aghaidh,,,,,,,,,,,R P Rath,1,17:03 | Wexford | Bob The Builder,,,,,,,,,,,,
,Sandown,14:45,Killik & Co Handicap (A Jockey Club Grassroots Series Sprint Qualifier),Class 5,5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/0/5/29503.svg,10,10,Mister Sandman,3,Darragh Keenan,Peter Crate,1,122,13,12,12,12,12,12,12,12,89643,,5,10,,,,,Sarah Kavanagh,1,18:05 | Wexford | Cant Touch This,,,,,,,,,,,Charles O'Brien,1,17:03 | Wexford | No Big Deal,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,12,1,Accredit,2,Colin Keane,John & Thady Gosden,11,128,6.5,4,3.75,4,3.5,4,3.75,3.5,,,3,4.33,,,,,James O'Sullivan,1,18:05 | Wexford | Hello Yes,,,,,,,,,,,Anthony Mullins,1,17:03 | Wexford | Paul's Dream,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,12,2,Al Azd,2,Jim Crowley,Roger Varian,10,128,8.5,8.5,8.5,8,8,8,8,8,,,9,6,,,,,Ricky Doyle,2,18:05 | Wexford | Rutland Rose,19:35 | Wexford | It's Never Simple,,,,,,,,,,Darren Collins,1,17:03 | Wexford | Sayitfirst,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/1/0/9/43901.svg,12,3,Alderman,2,Sean Levey,Richard Hannon,3,128,8.5,10,10,9.5,10,9.5,9,10,,,7,17,,,,,Paul Townend,1,18:35 | Wexford | You Oughta Know,,,,,,,,,,,Daniel Joseph O'Leary,1,17:03 | Wexford | Getaway Henry,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,12,4,Beccadelli,2,William Buick,Charlie Appleby,2,128,3.75,,,,,,,,,,,,,,,,Liam McKenna,1,19:05 | Wexford | Battle Of Ridgeway,,,,,,,,,,,Oliver McKiernan,3,17:03 | Wexford | Buttermere Ridge,17:35 | Wexford | Head For Home,19:05 | Wexford | L'Un Deux Trois,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/5/0/7/345705.svg,12,5,Boilermaker,2,Trevor Whelan,Harry Charlton,9,128,34,,,,,,,,,,,,,,,,Liam Quinlan,1,19:35 | Wexford | Stormy Master,,,,,,,,,,,J P Flavin,2,17:03 | Wexford | Party Pack,19:35 | Wexford | Hit The Frame,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/3/6/8/311863.svg,12,6,Dark Sovereign,2,Hector Crouch,Ralph Beckett,1,128,8.5,7.5,7.5,7.5,7,7,7,7,4,,5,4.5,,,,,Conor Smithers,1,19:35 | Wexford | Container Madness,,,,,,,,,,,Ms M Flynn,1,17:03 | Wexford | Appian Way,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/9/4/5/358549.svg,12,7,James Choice,2,Cieren Fallon,Warren Greatrex,6,128,34,34,34,29,34,26,26,34,,,6,41,,,,,Benjamin P Kennedy,1,19:35 | Wexford | Red Night Sky,,,,,,,,,,,Brendan Maurice Walsh,1,17:03 | Wexford | Added Bonus,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/2/8/5/179582.svg,12,8,Mr Keble,2,Robert Havlin,John & Thady Gosden,12,128,13,11,11,11,10,10,10,10,,,10,12,,,,,Mr P W Gleeson,1,19:35 | Wexford | John Storey,,,,,,,,,,,Miss J M Lee,1,17:03 | Wexford | Didyouseethelight,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/7/7/0/358077.svg,12,9,Mr Wonka,2,David Egan,Hugo Palmer,4,128,9,12,10,10,12,10,9,12,,,4,10,,,,,,,,,,,,,,,,,,Aengus King,1,17:03 | Wexford | Midnight Eagle,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/3/1/1/192113.svg,12,10,Shadowmere,2,Pat Cosgrave,George Baker,7,128,51,67,67,51,67,41,41,67,,,8,101,,,,,,,,,,,,,,,,,,Conor O'Dwyer,1,17:35 | Wexford | Teenage Kiss,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/1/3/3/199331.svg,12,11,Sticktoyourguns,2,Saffie Osborne,Owen Burrows,5,128,9.5,9,9,9,9,8.5,8.5,9,,,1,12,,,,,,,,,,,,,,,,,,V T O'Brien,1,17:35 | Wexford | Avec Espoir,,,,,,,,,,,,
,Sandown,15:15,Chasemore Farm EBF Maiden Stakes,Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/c/1/9/6291c.svg,12,12,The Joker,2,Harry Davies,Jane Chapple-Hyam,8,128,7.5,5,5,4.5,5,5,4.5,5,34,,2,5,,,,,,,,,,,,,,,,,,Con McSweeney,1,17:35 | Wexford | Corbally Cross,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/7/5/9/217957.svg,14,1,Nakaaha,3,David Egan,Grace Harris,7,135,11,13,12,12,13,11,10,13,370116,,12,12,,,,,,,,,,,,,,,,,,David Harry Kelly,1,17:35 | Wexford | Corkbeg,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/6/1/0/307016.svg,14,2,Man Of La Mancha,3,Hector Crouch,Ralph Beckett,6,135,3.5,3,2.88,3,2.75,3,2.88,2.75,313324,,1,3,,,,,,,,,,,,,,,,,,Eoin Doyle,1,17:35 | Wexford | Stone Forest,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/b/1/2/58021b.svg,14,3,Carron,3,William Buick,Charles Hills,9,135,5,9,9,9,8.5,8.5,8.5,8.5,-17515,,13,7,,,,,,,,,,,,,,,,,,Liam P Cusack,4,17:35 | Wexford | Lariat,17:35 | Wexford | Indy Rules,19:05 | Wexford | The Striker Dylan,19:35 | Wexford | John Storey,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/5/0/6/126605.svg,14,4,Worthington Lake,3,Callum Shepherd,Clive Cox,8,131,12,23,21,21,23,17,17,23,431-73,,7,21,,,,,,,,,,,,,,,,,,P A Fahy,1,17:35 | Wexford | Spanish John,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/8/5/1/332158.svg,14,5,Criminal Shore,3,Cieren Fallon,David O'Meara,3,131,17,15,13,13,15,12,12,15,128434,,6,17,,,,,,,,,,,,,,,,,,Eoin Griffin,1,17:35 | Wexford | Perfectway,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/3/8/0/298083.svg,14,6,Lady Justice,3,Marco Ghiani,Stuart Williams,4,130,21,13,13,13,13,12,11,13,165-,,10,12,,,,,,,,,,,,,,,,,,David Kenneth Budds,1,17:35 | Wexford | Oogum Boogum,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/5/8/0/313085.svg,14,7,Whizz By,3,Sean Levey,Tom Ward,5,130,5.5,6.5,6,6,6,6.5,6,6,223212,,5,4.5,,,,,,,,,,,,,,,,,,Padraig Butler,2,17:35 | Wexford | James The Brave,18:05 | Wexford | Amburana,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/0/1/4/118410.svg,14,8,Island Hero,3,Colin Keane,Heather Main,14,130,23,26,23,23,26,19,19,26,7-27,,9,21,,,,,,,,,,,,,,,,,,Hugh Paul Finegan,1,18:05 | Wexford | Ar Aghaidh,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/1/3/5/34531.svg,14,9,Give Me The Night,3,Jim Crowley,Mark Rimell,2,129,17,13,13,13,13,13,12,13,436,,8,17,,,,,,,,,,,,,,,,,,Dermot Day,1,18:05 | Wexford | Charity Barnum,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/2/4/2/305242.svg,14,10,Lazieelunch,3,Robert Havlin,S Woods,1,129,34,,,,,,,,-53280,,,,,,,,,,,,,,,,,,,,,S McParlan,1,18:05 | Wexford | Hello Yes,,,,,,,,,,,,
