No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/2/4/3/343342.svg,9,8,Mr Chaplin,3,Jack Dace(5),Ralph Beckett,4,129,6.5,4,3.5,4,3.5,3.5,3.5,3.5,54-808,Sam Coen,6,14:20 | Dundalk (AW) | Valiant Force,14:55 | Dundalk (AW) | Dontspoilasale,15:30 | Dundalk (AW) | Beijinho,16:40 | Dundalk (AW) | Distillate,17:10 | Dundalk (AW) | Star Harbour,17:45 | Dundalk (AW) | Tartaraghan,,
,Newmarket (July),19:00,JenningsBet Stevenage Handicap,Class 2,8,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/1/193155.svg,9,9,Mythical Guest,5,Harry Burns(3),George Margarson,3,125,6.5,,,,,,,,322830,Ben Coen,5,14:20 | Dundalk (AW) | Daamberdiplomat,16:05 | Dundalk (AW) | Nazario,16:40 | Dundalk (AW) | Punk Poet,17:10 | Dundalk (AW) | Retracement,17:45 | Dundalk (AW) | Vervain,,,
,Newmarket (July),19:30,JenningsBet Buntingford Handicap (A Jockey Club Grassroots Middle Distance Series Qualifier),Class 5,10,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/6/342662.svg,6,1,Charming Whisper,4,Ashley Lewis(7),Philip McBride,6,138,1.5,1.5,1.5,1.38,1.5,1.5,1.5,1.5,501441,Nicola Burns,5,14:20 | Dundalk (AW) | Little Queenie,14:55 | Dundalk (AW) | Benavente,15:30 | Dundalk (AW) | Tour Guide Tom,16:40 | Dundalk (AW) | Zero Fighter,17:45 | Dundalk (AW) | Ocean Diamond,,,
,Newmarket (July),19:30,JenningsBet Buntingford Handicap (A Jockey Club Grassroots Middle Distance Series Qualifier),Class 5,10,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/1/357186.svg,6,2,Sir Edward Lear,4,George Wood,James Owen,5,133,7,12,11,12,12,12,12,12,4-2028,Patrick McGettigan,5,14:20 | Dundalk (AW) | Catch The Paddy,14:55 | Dundalk (AW) | One More Wave,15:30 | Dundalk (AW) | Raykir,16:40 | Dundalk (AW) | Wayne R Walker,17:10 | Dundalk (AW) | Walhaan,,,
,Newmarket (July),19:30,JenningsBet Buntingford Handicap (A Jockey Club Grassroots Middle Distance Series Qualifier),Class 5,10,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/5/182515.svg,6,3,Show Biz Kid,4,Josephine Gordon,Julia & Shelley Birkett,3,132,10,16,14,16,16,16,16,16,312602,Wayne Hassett,1,14:20 | Dundalk (AW) | Collective Power,,,,,,,
,Newmarket (July),19:30,JenningsBet Buntingford Handicap (A Jockey Club Grassroots Middle Distance Series Qualifier),Class 5,10,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/8/349821.svg,6,4,Bobacious,5,Tom Marquand,Ed Dunlop,2,132,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,246112,Jamie Powell,1,14:20 | Dundalk (AW) | Agouti Bear,,,,,,,
,Newmarket (July),19:30,JenningsBet Buntingford Handicap (A Jockey Club Grassroots Middle Distance Series Qualifier),Class 5,10,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/3/159372.svg,6,5,Clermont Ferrand,4,Jack Mitchell,Harry Charlton,4,131,7.5,4.5,4.5,3.5,4,4,4.5,4,2546,Robbie Colgan,4,14:55 | Dundalk (AW) | Una Matata,16:05 | Dundalk (AW) | Imaginary Money,16:40 | Dundalk (AW) | Ballymagreehan,17:45 | Dundalk (AW) | Cala Bonita,,,,
,Newmarket (July),19:30,JenningsBet Buntingford Handicap (A Jockey Club Grassroots Middle Distance Series Qualifier),Class 5,10,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/c/5/5/33455c.svg,6,6,Tribal Wisdom,6,Cieren Fallon,Ian Williams,1,130,6,8,8,8,8,8,8,8,783253,James Ryan,3,14:55 | Dundalk (AW) | Bucaneer's Spirit,16:40 | Dundalk (AW) | Diamond Cross,17:45 | Dundalk (AW) | Lord Talbot,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/7/306772.svg,11,1,Ray Vonn,5,Sam James,B F Brookhouse,6,140,16,8,8,7.5,8,8,8,8,106-86,Adam Caffrey,5,14:55 | Dundalk (AW) | Comfort Line,16:05 | Dundalk (AW) | Star Of Tara,16:40 | Dundalk (AW) | Bungle Inthedesert,17:10 | Dundalk (AW) | Tribal Star,17:45 | Dundalk (AW) | Tara Power,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/6/10562c.svg,11,2,Bluebells Boy,6,Grace McEntee,Robert Eddery,10,137,25,28,28,28,28,28,28,28,48-676,Jack Kearney,2,14:55 | Dundalk (AW) | Never Shout Never,17:45 | Dundalk (AW) | Harseva,,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/4/0/2/277204.svg,11,3,Lipsink,8,Jack Dace(5),Michael Appleby,9,137,7,10,9,10,10,10,10,10,8-5374,Alan Casey,1,14:55 | Dundalk (AW) | Temple City,,,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/9/242959.svg,11,4,Royal Accord,3,Olivia Haines(7),Stuart Williams,11,135,3.5,7,6,7,7,6.5,7,7,132152,Wayne Lordan,5,14:55 | Dundalk (AW) | Ze Do Asfalto,16:05 | Dundalk (AW) | Pierre Bonnard,16:40 | Dundalk (AW) | Akashaa,17:10 | Dundalk (AW) | Nocturnal,17:45 | Dundalk (AW) | If Dora Could,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/4/231414.svg,11,5,Temple Bruer,7,Cieren Fallon,Mike Murphy,5,135,12,12,10,10,12,11,12,12,748314,Adam Browne-Souza,2,14:55 | Dundalk (AW) | Native Flag,15:30 | Dundalk (AW) | Eichan San,,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/5/62523.svg,11,6,Starproof,5,Tom Marquand,William Muir & Chris Grassick,1,135,2.75,2.25,2.25,2.25,2.25,2.25,2.25,2.25,8-5771,Rory Mulligan,2,15:30 | Dundalk (AW) | Java Wood,17:10 | Dundalk (AW) | Final Voyage,,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/7/283706.svg,11,7,Ottawa,3,Jack Mitchell,Joseph Parr,8,134,20,11,11,10,10,10,10,10,52-30,Paddy Harnett,1,15:30 | Dundalk (AW) | Bishopton,,,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/8/7/9/38978.svg,11,8,Travel Agent,3,Trevor Whelan,Martin Dunne,4,130,33,50,50,50,50,50,50,50,6-4879,Ruby Kinkaid,1,15:30 | Dundalk (AW) | Describe,,,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/6/352638.svg,11,9,Sarafina Mshairi,3,Ashley Lewis(7),Edward Smyth-Osbourne,2,129,3,3,3,2.5,3,3,3,3,-31452,Yudish Geerdharry,1,15:30 | Dundalk (AW) | Romantic War,,,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/0/9806b.svg,11,10,Kitty Bennet,4,Suraj Narredu,Stephanie Cassidy,7,128,33,33,33,33,33,33,33,33,77/99-,Julian Pietropaolo,1,15:30 | Dundalk (AW) | Surf On Jamie,,,,,,,
,Newmarket (July),20:00,JenningsBet Newmarket Handicap,Class 5,6,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/3/227327.svg,11,11,Rinky Tinky Tinky,3,Charlie Bennett,Mrs Ilka Gansera-Leveque,3,123,16,14,14,14,14,14,14,14,-19356,Robyn Donaghue-Leahy,1,15:30 | Dundalk (AW) | Glasheen Girl,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,15,1,Alaminos,2,Kevin Stott,Kevin Ryan,13,133,5.5,6,6,6,6,6,6,6,,Terry Casey,1,15:30 | Dundalk (AW) | Miss Princess,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/6/281367b.svg,15,2,Bushwacker,2,Clifford Lee,K R Burke,8,133,14,5.5,5.5,5,4.5,4.5,4.5,4.5,8,Darragh O'Sullivan,1,15:30 | Dundalk (AW) | Posh Spirit,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/6/221670.svg,15,3,Copperfield,2,Ryan Sexton,Julie Camacho,10,133,10,20,16,20,18,18,18,18,85,Neve Bennett,1,15:30 | Dundalk (AW) | Sonoma Sunset,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/9/360972.svg,15,4,Cosmic Man,2,Tom Eaves,Kevin Ryan,1,133,5,8.5,7.5,8.5,8,8,8,8,,Mark Crehan,1,16:05 | Dundalk (AW) | King Of Sparta,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/1/343135.svg,15,5,Deep Sleep,2,David Allan,Tim Easterby,14,133,16,18,18,18,18,18,18,18,,Gavin Ryan,1,16:05 | Dundalk (AW) | Shaihaan,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/4/7/9/360974.svg,15,6,Hares Bredth,2,Duran Fentiman,Tim Easterby,3,133,25,33,33,33,33,33,33,33,,Jack Cleary,2,16:05 | Dundalk (AW) | Zezuru,17:10 | Dundalk (AW) | Cheers Again,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/0/347099.svg,15,7,Hear The Drums,2,Oisin Orr,Richard Fahey,2,133,33,33,33,33,33,33,33,33,0,Ross Coakley,1,16:40 | Dundalk (AW) | Loaded Quiver,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/6/179608.svg,15,8,Jazl,2,Harry Davies,Simon & Ed Crisford,7,133,3,3,2.75,2.75,3,3,3,3,,Jamie Orr,1,16:40 | Dundalk (AW) | Cherry Pink,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/5/360553.svg,15,9,Master Harry,2,David Nolan,Ann Duffield,9,133,100,125,125,125,125,125,125,125,0,Shay Wallace,1,17:10 | Dundalk (AW) | San Andreas,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/3/91345.svg,15,10,Napolian,2,Daniel Tudhope,David O'Meara,6,133,3.33,3.33,3.33,3.33,3,3,3,3,2,J M Sheridan,2,17:10 | Dundalk (AW) | God Of Thunder,17:45 | Dundalk (AW) | Church Mountain,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/8/87815.svg,15,11,Nutbean,2,James Sullivan,John & Sean Quinn,4,133,20,25,25,22,22,22,22,22,,Sean Davis,1,17:45 | Dundalk (AW) | Porsche Lad,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/5/147535.svg,15,12,The Tunguska Event,2,Jason Hart,John & Sean Quinn,12,133,7.5,7.5,7.5,6.5,7.5,7.5,7.5,7.5,,Zoe McMullan,1,17:45 | Dundalk (AW) | Kartayaz,,,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/1/343137.svg,15,13,Lope Harswell,2,Shane Gray,Roger Fell,11,128,100,125,125,125,125,125,125,125,07,Jack Kennedy,3,17:00 | Tramore | Yeats Star,17:35 | Tramore | Thehairyfella,18:10 | Tramore | Penny Express,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/4/355420.svg,15,14,Mademoiselle Belle,2,Ben Robinson,Brian Ellison,15,128,11,22,20,22,20,20,20,20,93,Cian Quirke,3,17:00 | Tramore | Dark Note,18:10 | Tramore | Native Quest,18:45 | Tramore | Eve's Hope,,,,,
,Thirsk,17:25,"New William Hill, Market Place, Thirsk EBF Maiden Stakes (GBB Race)",Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/2/4/8/294842.svg,15,15,Ubettabehave,2,Faye McManoman,Nigel Tinkler,5,128,100,125,125,125,125,125,125,125,05,Paul Townend,3,17:00 | Tramore | Spanish Harlem,18:10 | Tramore | Dolce N' Milana,19:19 | Tramore | Quarry Tiepy,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/9/360973.svg,14,1,Antique Blue,2,James Sullivan,Ruth Carr,12,133,25,28,28,25,28,28,28,28,3,Darragh O'Keeffe,5,17:00 | Tramore | Caesar Rock,17:35 | Tramore | Ballagh Star,18:10 | Tramore | Captain Ryan Matt,18:45 | Tramore | Onebrightbluerose,19:19 | Tramore | Rizedda,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/1/246183.svg,14,2,Balthamos,2,Harry Davies,Simon & Ed Crisford,7,133,33,25,18,16,25,14,25,25,6,Liam McKenna,1,17:00 | Tramore | Wajaaha,,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/0/23066.svg,14,3,Bestfootleads,2,Cam Hardie,Brian Ellison,5,133,100,125,100,100,125,100,100,125,08,Keith Donoghue,3,17:35 | Tramore | Tell Me This,19:19 | Tramore | Whiskey Serenade,19:49 | Tramore | Clonbury Bridge,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/9/89992.svg,14,4,Bradbury,2,Oliver Stammers,Edward Bethell,1,133,4.5,7.5,6.5,7.5,7.5,7,7,7.5,,Eoghan Finegan,2,17:35 | Tramore | Futurum Regem,19:19 | Tramore | Liscahane United,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/7/14781.svg,14,5,Haaderr,2,Callum Rodriguez,Edward Bethell,14,133,2.25,1,1,0.91,1,0.91,1,1,2,Alex Harvey,2,17:35 | Tramore | Our Zebo,19:19 | Tramore | Tomorrow At Dawn,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/1/332158.svg,14,6,Hasbro Market,2,Daniel Tudhope,David O'Meara,4,133,3,3.33,3,3,3.33,3,3,3.33,2,J J Slevin,5,17:35 | Tramore | Must Be Dreaming,18:10 | Tramore | Liss Eile,18:45 | Tramore | Paul's Dream,19:19 | Tramore | Charity Barnum,19:49 | Tramore | Mrs Biddle,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/1/343135.svg,14,7,Hood Wink,2,Duran Fentiman,Tim Easterby,6,133,100,125,100,100,125,100,100,125,50,Simon Torrens,2,17:35 | Tramore | Onefortheditch,18:45 | Tramore | Tingarran Express,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/7/110761.svg,14,8,Kiss For An Angel,2,Barry McHugh,Richard Fahey,8,133,4.5,7.5,6.5,7.5,7.5,7,7,7.5,2,Danny Mullins,2,17:35 | Tramore | Bondi Boy Blue,18:45 | Tramore | A Snow White Park,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/3/100310.svg,14,9,Pierre Le Picard,2,Paul Mulrennan,Michael Dods,13,133,66,66,66,50,66,66,50,66,8,Kieran Callaghan,2,17:35 | Tramore | Early Arrival,19:49 | Tramore | Spellacy's Cross,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/4/355427.svg,14,10,Real Man,2,Andrew Elliott,K R Burke,10,133,33,33,33,33,33,28,28,33,95,Daniel King,2,17:35 | Tramore | Likable Chancer,18:45 | Tramore | Miss Maxfort,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/g/4/7/292374g.svg,14,11,Steel Fixer,2,Ben Robinson,Brian Ellison,11,133,20,25,25,25,25,25,25,25,,Mr L Burke-Ott,1,17:35 | Tramore | Hero In The Sky,,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/3/359329.svg,14,12,Goldie Bear,2,Kaiya Fraser,Rebecca Menzies,2,128,4,,,,,,,,3563,Phillip Enright,4,17:35 | Tramore | Great Rainbow,18:10 | Tramore | Tillyiver,18:45 | Tramore | Tasmanian Girl,19:19 | Tramore | Kilmore Coral,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/4/334465.svg,14,13,Green Bay Dancer,2,David Allan,Tim Easterby,9,128,20,33,33,33,33,28,28,33,,Shane O'Callaghan,1,17:35 | Tramore | Greenway Machine,,,,,,,
,Thirsk,18:02,Irish EBF Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/8/347584b.svg,14,14,Jennys Palace,2,Tom Eaves,Ivan Furtado,3,128,66,66,66,50,66,50,50,66,60,Conor Stone-Walsh,1,17:35 | Tramore | Robin De Roost,,,,,,,
,Thirsk,18:35,"Power Plastics ""Big Day Out"" Handicap",Class 4,5,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/6/232267b.svg,6,1,Ingleby Archie,4,Harrison Shaw,Adrian Nicholls,1,135,3,3,3,3,3,3,3,3,110320,Shane Fitzgerald,2,17:35 | Tramore | Benzine,19:49 | Tramore | Mephisto,,,,,,
,Thirsk,18:35,"Power Plastics ""Big Day Out"" Handicap",Class 4,5,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/5/355567.svg,6,2,Sevensees,5,James Sullivan,Ruth Carr,3,130,10,12,12,12,11,11,11,11,085855,Patrick M O'Brien,1,17:35 | Tramore | Fr Gilligansvoyge,,,,,,,
,Thirsk,18:35,"Power Plastics ""Big Day Out"" Handicap",Class 4,5,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/2/218252.svg,6,3,South Parade,4,Oisin Orr,Richard Fahey,4,129,3,2,2,1.75,1.88,1.88,1.88,1.75,237593,P J O'Hanlon,1,18:10 | Tramore | Hamish Mc Tavish,,,,,,,
,Thirsk,18:35,"Power Plastics ""Big Day Out"" Handicap",Class 4,5,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/2/321281.svg,6,4,Hover On The Wind,5,Paul Mulrennan,Paul Midgley,6,129,5,6,6,5.5,5.5,5.5,5.5,5.5,412505,Jordan Gainford,2,18:10 | Tramore | Wakey Wakey Man,18:45 | Tramore | Stumblin In,,,,,,
,Thirsk,18:35,"Power Plastics ""Big Day Out"" Handicap",Class 4,5,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/4/332406.svg,6,5,Stash The Cash,4,David Allan,Tim Easterby,2,124,5,8,7,8,8,7.5,8,8,-57336,Benjamin P Kennedy,1,18:10 | Tramore | Little Miss Chief,,,,,,,
,Thirsk,18:35,"Power Plastics ""Big Day Out"" Handicap",Class 4,5,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/0/0/2/330200.svg,6,6,Dickieburd,5,Tom Eaves,Ivan Furtado,5,124,4.5,5.5,4.5,4,5.5,5,5.5,5.5,688047,Sean Flanagan,2,18:10 | Tramore | October Hill,19:49 | Tramore | Bossing It,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/3/350358.svg,10,1,Annsar,3,Harry Davies,Jack Jones,8,135,11,16,16,14,14,14,14,14,-11086,Donagh Meyler,2,18:45 | Tramore | Ballycashin,19:49 | Tramore | Seeitoldya,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/0/340035.svg,10,2,High On Hope,3,Alistair Rawlinson,Michael Appleby,3,135,5.5,4,4,3.33,3.5,3.5,3.5,3.5,238224,Peter Smithers,1,18:45 | Tramore | Sea Of Doubt,,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/2/6224.svg,10,3,Mystical Storm,3,Ryan Sexton,Julie Camacho,1,134,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3-3014,Gavin Brouder,1,18:45 | Tramore | Polly Poppins,,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/0/357003.svg,10,4,Far Ahead,3,Oisin Orr,Richard Fahey,5,132,20,20,20,20,20,20,20,20,43-190,Brian Hayes,1,19:19 | Tramore | Annie Hope Harriet,,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/7/218174b.svg,10,5,Panelli,3,Daniel Tudhope,George Boughey,6,132,4.5,4.5,4.5,4.5,4,4,4,4,8-2629,Mr D Doyle,1,19:19 | Tramore | Ellens Pride,,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/8/2/4/159428.svg,10,6,Arbitration,3,Clifford Lee,K R Burke,2,131,3.5,5.5,5.5,5.5,5,5,5,4.5,-44663,Eoin Staples,2,19:19 | Tramore | Let's Go Sarah,19:49 | Tramore | Rose Boum,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/4/353456.svg,10,7,Anthropologist,3,Jason Hart,Charlie Johnston,7,131,8.5,14,12,14,12,12,12,12,123245,Richard Deegan,1,19:19 | Tramore | Mountrivers Lass,,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/8/331482b.svg,10,8,Fire Flame,3,Callum Rodriguez,Roger Varian,4,129,10,8,8,7,7,7.5,7.5,7,530-68,Alix Balfe,1,19:19 | Tramore | Ponderosa Lady,,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/2/252211.svg,10,9,Empire Power,3,David Allan,Tim Easterby,10,129,16,14,12,12,14,14,14,14,6-3353,Ben Harvey,1,19:19 | Tramore | Spricklestown,,,,,,,
,Thirsk,19:10,"Vision Windows ""A Clear Winner"" Handicap",Class 4,7,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/6/307656.svg,10,10,Jamaican Storm,3,Harrison Shaw,Bryan Smart,9,128,16,28,28,25,25,25,25,25,2-3068,Liam Quinlan,1,19:19 | Tramore | Toor Idaho,,,,,,,
,Thirsk,19:40,Ray & Eileen Mclean Memorial Handicap,Class 5,8,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/6/296665.svg,8,1,Hostelry,8,Kaiya Fraser,Ruth Carr,7,135,5,4.5,4.5,4,4.5,4.5,4.5,4.5,142213,Sam Ewing,1,19:19 | Tramore | Gerrys Wish,,,,,,,
,Thirsk,19:40,Ray & Eileen Mclean Memorial Handicap,Class 5,8,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/0/236061.svg,8,2,Clear Angel,7,Harry Russell,Susan Corbett,6,133,5,5.5,5.5,5.5,5,5,5,5,-85503,John Shinnick,1,19:19 | Tramore | Veras Bar,,,,,,,
,Thirsk,19:40,Ray & Eileen Mclean Memorial Handicap,Class 5,8,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/5/334599.svg,8,3,Jez Bomb,4,Shane Gray,Sam England,5,133,2.75,2.75,2.75,2.75,2.5,2.5,2.5,2.5,644631,Sean O'Keeffe,1,19:49 | Tramore | Tyson,,,,,,,
,Thirsk,19:40,Ray & Eileen Mclean Memorial Handicap,Class 5,8,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/8/9858.svg,8,4,Bernalda,4,Callum Rodriguez,James Ferguson,3,133,4,6.5,6,6.5,6.5,6.5,6.5,6.5,4-0323,Mr P R O'Neill,1,20:19 | Tramore | Another Belter,,,,,,,
