No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/7/6/301672.svg,6,6,Synergism,3,Luke Morris,Sir Mark Prescott Bt,5,123,1,1,1,1,0.91,0.91,0.91,0.91,0.83,0.91,0.91,SP,,,122141
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,11,1,Crown Of Light,2,William Buick,William Knight,7,137,1.63,1.63,1.63,1.38,1.38,1.38,1.38,1.38,1.25,1.38,1.38,SP,,,81
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/8/91821.svg,11,2,Darkest Red,2,Luke Catton(3),Jim Boyle,8,130,80,80,50,80,80,80,80,80,80,80,80,SP,,,64
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/4/7/6/3674.svg,11,3,Five Ways,2,Jason Watson,Andrew Balding,10,130,2.25,2.25,2.25,2.25,2,2,2,2,2,2,2,SP,,,4
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/5/313584.svg,11,4,Geemann,2,Taylor Fisher(3),Joe Tickle,5,130,50,50,50,40,33,33,33,33,33,33,33,SP,,,9
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/3/360306.svg,11,5,Go On My Son,2,Rossa Ryan,Clive Cox,1,130,6,6,5,6,6,6,6,6,5.5,6,6,SP,,,4
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/5/358549.svg,11,6,Little Chief,2,Hector Crouch,Warren Greatrex,4,130,50,50,50,40,40,40,40,40,40,40,40,SP,,,8
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,11,7,Noble Vow,2,Jamie Spencer,Richard Hannon,3,130,8.5,8.5,6,8.5,8,8,8,8,8,8,8,SP,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/1/17155.svg,11,8,Station Bar,2,Charles Bishop,Eve Johnson Houghton,11,130,10,10,10,10,10,10,10,10,10,10,10,SP,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/9/344960.svg,11,9,Suggy,2,Kieran Shoemark,Charles Hills,6,130,14,14,14,14,14,14,14,14,12,14,14,SP,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/9/353943.svg,11,10,Sunday Sinatra,2,Sean D Bowen,Ollie Sangster,2,130,50,50,50,40,33,33,33,33,33,33,33,SP,,,00
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/9/223997.svg,11,11,Thanos,2,Trevor Whelan,Harry Charlton,9,130,20,20,20,18,18,18,18,18,16,18,18,SP,,,6
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/2/234299.svg,7,1,Hoornblower,6,Rossa Ryan,Denis Coakley,4,142,7,7,7,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,,,170-44
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/4/159453.svg,7,2,Sunny Corner,4,Jack Dace(5),Stuart Kittow,6,142,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP,,,-43627
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/3/360332.svg,7,3,Flag Carrier,4,Hector Crouch,Brian Toomey,5,141,2.5,2.5,2.25,2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.25,SP,,,506412
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/2/357251.svg,7,4,Gladiadora,4,Taylor Fisher(3),Joe Tickle,1,137,3,3,2.75,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP,,,685341
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/1/223610b.svg,7,5,Fernando,3,Kieran Shoemark,Edward Smyth-Osbourne,2,135,6,6,6,5.5,5,5,5,5,5,5,5,SP,,,123-65
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/2/356266.svg,7,6,Jet Packer,3,Tom Marquand,Jim Boyle,7,131,11,11,11,10,10,10,10,10,10,10,11,SP,,,637046
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/1/347103.svg,7,7,Little She,3,Trevor Whelan,Marcus Tregoning,3,127,14,14,14,11,10,11,11,10,11,11,11,SP,,,456848
,Salisbury,15:30,British Stallion Studs EBF Stonehenge Stakes (Listed Race),Class 1,8,"£22,684",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/3/199331.svg,3,1,A Bit Of Spirit,2,Rossa Ryan,Clive Cox,2,129,1.2,1.2,1.2,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,SP,,,112
,Salisbury,15:30,British Stallion Studs EBF Stonehenge Stakes (Listed Race),Class 1,8,"£22,684",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,3,2,Morris Dancer,2,William Buick,John & Thady Gosden,3,129,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,SP,,,712
,Salisbury,15:30,British Stallion Studs EBF Stonehenge Stakes (Listed Race),Class 1,8,"£22,684",Good To Firm,Turf,https://www.rp-assets.com/svg/4/9/6/344694.svg,3,3,Mystic Moment,2,Charles Bishop,Eve Johnson Houghton,1,124,25,25,18,25,18,18,18,18,18,18,18,SP,,,22215
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/3/348347.svg,5,1,Magic Boy,3,Alex Jary(5),Nigel Tinkler,1,133,2,2,2,2,1.88,1.88,1.88,1.88,1.88,1.88,1.88,SP,,,42
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/9/306293b.svg,5,2,Palio Di Siena,3,Saffie Osborne,Jamie Osborne,2,133,1.75,1.75,1.75,1.75,1.63,1.75,1.75,1.63,1.38,1.63,1.63,SP,,,2228
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/4/321430.svg,5,3,Jennifer Wren,3,Rossa Ryan,Clive Cox,3,128,4.5,4.5,4.5,4,4,4,4,4,3.5,4,4,SP,,,54-
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/9/193986.svg,5,4,Margorie,3,Charles Bishop,Eve Johnson Houghton,4,128,33,33,33,28,28,28,28,28,28,28,28,SP,,,6
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/7/149790.svg,5,5,Rhyme Dust,3,Tom Marquand,Mark Usher,5,128,4,4,4,4,4,4,4,4,3.5,4,4,SP,,,33-5
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/2/302299.svg,9,1,Ambiente Amigo,4,Sean D Bowen,James Owen,9,133,10,10,9,10,9,9,9,9,9,9,9,SP,,,214406
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/2/343275.svg,9,2,Miss Justice,4,William Buick,John & Thady Gosden,2,130,9,9,9,9,9,9,9,9,8.5,9,9,SP,,,4-2221
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/7/165782.svg,9,3,Rose Prick,5,Kieran Shoemark,Ed Walker,4,130,11,11,11,10,11,11,11,11,10,11,11,SP,,,54-538
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/0/344014.svg,9,4,Sea Just In Time,4,Rossa Ryan,David O'Meara,1,130,14,14,12,14,12,12,12,12,14,12,12,SP,,,10-876
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/7/186753.svg,9,5,Azaniya,3,Jamie Spencer,Owen Burrows,8,122,4,4,4,3.5,4,4,4,4,3.5,4,4,SP,,,63-11
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/7/357763.svg,9,6,Elsie's Ruan,3,Kaiya Fraser,Gemma Tutty,5,122,18,18,16,16,18,18,18,18,16,18,18,SP,,,139-7
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/2/357250.svg,9,7,Nanino Niyati,3,Saffie Osborne,Daniel & Claire Kubler,7,122,25,25,22,25,25,25,25,25,25,25,25,SP,,,9213
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/5/517.svg,9,8,Revoir,3,Hector Crouch,Ralph Beckett,6,122,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,SP,,,1-265
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,9,9,Wujjood,3,Tom Marquand,William Haggas,3,122,6,6,4.5,5,5.5,5.5,5.5,5.5,5.5,5.5,6,SP,,,312
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/7/207769.svg,7,1,Fillyfudge,6,Jack Dace(5),Lemos De Souza,6,135,4.5,4.5,4.5,4.5,4,4,4.5,4,4,4,4,SP,,,343-54
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/2/193215.svg,7,2,Mrembo,6,Trevor Whelan,Jonathan Portman,5,134,4,4,4,4,4,4,4,4,3.5,4,4,SP,,,723162
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/8/305825.svg,7,3,Albus Anne,6,Tyrese Cameron(7),Jimmy Fox,4,134,4,4,4,4,4,4,4,4,3.5,4,4,SP,,,1133-7
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/8/1/9/343918.svg,7,4,Jazz Scene,4,Rossa Ryan,Joseph Parr,3,131,8,8,8,7.5,7,7,7,7,7,7,7,SP,,,4-0454
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/1/252113.svg,7,5,Racing Demon,5,Jason Watson,Ed de Giles,1,131,7,7,6,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,,,074827
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/6/2/2/341226.svg,7,6,Offiah's Boy,4,Taylor Fisher(3),Joe Tickle,2,130,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.75,2.75,SP,,,122171
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/6/254691.svg,7,7,Baynoona,4,Rose Dawes(5),Sue Gardner,7,121,14,14,14,10,10,10,10,10,10,10,10,SP,,,5-6867
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/0/5/8/333850.svg,14,1,Hurricane Helen,7,Robert Whearty(3),Ross O'Sullivan,6,142,20,20,11,20,20,20,20,20,18,SP,20,SP,,,7-8716
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/1/3/5/333531.svg,14,2,Yes Oui Si,4,Shane Foley,Mrs John Harrington,12,142,25,25,25,20,20,20,20,20,20,SP,20,SP,,,7-4U06
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/4/292484.svg,14,3,Harry The Rogue,4,Sam Coen(7),Andrew Slattery,8,139,5.5,5.5,5.5,4,4,4,4,4,4,SP,4,SP,,,123225
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/0/3/6/357630.svg,14,4,Beautiful Affair,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,5,135,8,8,8,6,6,6,6,6,6,SP,6,SP,,,230845
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/d/1/2/249321d.svg,14,5,Thilos,3,Declan McDonogh,Joseph Patrick O'Brien,7,135,14,14,14,14,14,14,14,14,14,SP,14,SP,,,3-076
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/3/18339.svg,14,6,Truth Be Told,3,Chris Hayes,D K Weld,14,135,6,6,6,4.5,4.5,4.5,4.5,4.5,4.5,SP,4.5,SP,,,53-659
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/3/0/0/361003.svg,14,7,Bucaneer's Spirit,4,James Ryan,Ian Patrick Donoghue,4,134,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP,,,070491
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/2/9/0/254092.svg,14,8,Shoot To Kill,8,J M Sheridan,Denis Gerard Hogan,11,131,5,5,4.5,5,5,5,5,5,5,SP,5,SP,,,321902
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/9/8/0/360089.svg,14,9,Gloriously Glam,3,Adam Caffrey,Adrian McGuinness,2,130,10,10,10,8,8,8,8,8,8,SP,8,SP,,,502090
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/1/9/1/301191.svg,14,10,Kaptain Bay,4,Colin Keane,Noel Meade,9,127,7.5,7.5,7.5,7,7,7,7,7,7,SP,7,SP,,,/476-0
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/7/5/5/126557.svg,14,11,Blathnaid,4,Eryka Snioch(10),Cian Hughes,1,126,66,66,66,66,66,66,66,66,66,SP,66,SP,,,08-
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/3/1/7/315713.svg,14,12,Temple City,4,Seamie Heffernan,Denis Gerard Hogan,13,126,33,33,28,33,33,33,33,33,33,SP,33,SP,,,-08740
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/9/4/8/54849.svg,14,13,Mighty Day,3,Nicola Burns(7),James M Barrett,10,122,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP,,,6224-6
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/2/7/5/144572.svg,14,14,Sara Verdier,3,Keithen Kennedy(5),M D O'Callaghan,3,119,50,50,50,50,50,50,50,50,50,SP,50,SP,,,00
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/7/1/6/359617.svg,14,1,Morehampton,2,Ben Coen,J P Murtagh,1,132,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP,2.75,SP,,,3
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/4/5/5/330554.svg,14,2,Sutton Hoo,2,Seamie Heffernan,Miss Natalia Lupini,3,130,20,20,18,20,20,20,20,20,20,SP,20,SP,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/9/5/6/98659.svg,14,3,Aqua Bear,2,Adam Caffrey,Adrian McGuinness,10,128,14,14,14,14,14,14,14,14,14,SP,14,SP,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/8/9/0/306098.svg,14,4,Askalon,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,6,128,10,10,9,10,10,10,10,10,10,SP,10,SP,,,6
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/c/2/0/344202c.svg,14,5,Beware Of The Bear,2,Nathan Crosse,David Marnane,7,128,50,50,50,40,40,40,40,40,40,SP,40,SP,,,70
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/5/5/4/358455.svg,14,6,Fresh Fade,2,Leigh Roche,M D O'Callaghan,12,128,5,5,5,4.5,4.5,4.5,4.5,4.5,4.5,SP,4.5,SP,,,3243
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/3/8/5/275583.svg,14,7,Synners Kid,2,Declan McDonogh,Joseph Patrick O'Brien,13,128,14,14,14,10,9,10,10,9,10,SP,10,SP,,,8
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/b/1/3/359831b.svg,14,8,Conquering Marin,2,Gavin Ryan,Donnacha Aidan O'Brien,4,127,8,8,8,8,8,8,8,8,8,SP,8,SP,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/3/1/4/335413.svg,14,9,Punica Granatum,2,Shane Foley,Mrs John Harrington,2,127,4.5,4.5,4,4.5,4.5,4.5,4.5,4.5,4.5,SP,4.5,SP,,,4
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/3/5/2/187253.svg,14,10,Carwyn,2,Colin Keane,G M Lyons,8,126,5,5,5,5,5,5,5,5,5,SP,5,SP,,,3
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/0/3/8/193830.svg,14,11,Lilo Pelekai,2,Killian Leonard,Jack Foley,14,125,50,50,50,50,50,50,50,50,50,SP,50,SP,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/7/2/6/224627.svg,14,12,Zheleznaya Dama,2,Luke McAteer,Brendan W Duke,11,125,200,200,200,150,150,150,150,150,150,SP,150,SP,,,000
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/7/4/5/326547.svg,14,13,Alkutonic,2,Chris Hayes,Henry De Bromhead,9,121,10,10,10,8.5,8,8,8,8,8,SP,8,SP,,,8
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/1/4/7/272741.svg,14,14,Soller,2,Andrew Slattery,Josh Halley,5,121,40,40,40,40,40,40,40,40,40,SP,40,SP,,,5
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,6,1,Quadruple,4,Colin Keane,G M Lyons,6,140,2.5,2.5,2,2.5,2,2,2,2,2,SP,2,SP,,,28-001
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/9/8/7/290789.svg,6,2,Midnight Strike,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,2,132,6,6,4,5,5.5,5.5,6,5.5,5.5,SP,6,SP,,,60-403
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/7/2/8/315827.svg,6,3,Chicago Fireball,4,Patrick McGettigan(7),J P Murtagh,4,130,6,6,6,6,6,6,6,6,6,SP,6,SP,,,2-0670
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/1/4/8/248841.svg,6,4,Perfect Judgement,4,Jack Kearney(3),Stephen Thorne,5,130,14,14,14,14,14,14,14,14,14,SP,14,SP,,,115030
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,6,5,Shakazia,3,Ben Coen,J P Murtagh,3,128,2,2,2,1.63,1.63,1.63,1.63,1.63,1.5,SP,1.63,SP,,,0-221
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/8/8/4/352488.svg,6,6,Exquisite Acclaim,6,Adam Caffrey,Adrian McGuinness,1,126,9,9,9,8,8,8,8,8,8,SP,8,SP,,,072350
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,11,1,Madam Celeste,4,Jack Kearney,G M Lyons,6,138,6.5,6.5,5.5,6,6.5,6.5,6.5,6.5,6,SP,6.5,SP,,,020-41
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/8/3/1/298138.svg,11,2,Naomi Lapaglia,5,James Ryan,G M Lyons,3,135,5,5,4.5,5,4.5,4.5,4.5,4.5,4.5,SP,4.5,SP,,,23-339
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/8/2/5/357528.svg,11,3,Soft Winds,4,Scott McCullagh,Joseph Patrick O'Brien,8,135,25,25,25,18,16,16,16,16,16,SP,16,SP,,,677457
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,11,4,Continuite,3,Colin Keane,G M Lyons,5,127,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP,2.5,SP,2.5,SP,,,32-1
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/e/6/6/217266e.svg,11,5,Dancing Teapot,3,Mikey Sheehy,Joseph Patrick O'Brien,2,127,40,40,40,40,33,33,33,SP,33,SP,33,SP,,,2-5104
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/b/9/1/355319b.svg,11,6,Darzina,3,Leigh Roche,D K Weld,1,127,9,9,9,6.5,7,7.5,7.5,SP,7,SP,7,SP,,,1
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/8/0/7/317708.svg,11,7,Dawn Spirit,3,Declan McDonogh,Joseph Patrick O'Brien,11,127,18,18,18,14,14,14,14,SP,14,SP,14,SP,,,7-7196
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,11,8,Easy Mover,3,Gavin Ryan,A P O'Brien,7,127,9,9,9,8,9,9,9,9,9,SP,9,SP,,,3-9863
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/c/8/8/322588c.svg,11,9,Mojave River,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,10,127,9,9,9,9,9,9,9,9,9,SP,9,SP,,,66-501
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/g/1/2/143821g.svg,11,10,Sweet Chariot,3,Ben Coen,A P O'Brien,9,127,28,28,28,22,20,20,20,20,20,SP,18,SP,,,-25799
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,11,11,Tarima,3,Chris Hayes,D K Weld,4,127,4,4,3.5,4,4,4,4,4,4,SP,4,SP,,,18
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/9/2/3/294329.svg,7,1,War Rooms,4,Colin Keane,Gerard Keane,5,140,5.5,5.5,5.5,5.5,5,5,5,5,5,SP,5,SP,,,7-2270
