No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/9/169955.svg,11,3,Engross,2,Tom Marquand,James Fanshawe,11,133,13,7.5,8,7.5,7.5,7.5,7.5,7.5,,,,,,,,,Mohammed Tabti,2,15:30 | Musselburgh | No Nay Nevermind,17:05 | Musselburgh | Golden Rainbow,,,,,,,,,,David O'Meara,1,20:07 | Kempton (AW) | Rogue Allegiance,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/8/11855.svg,11,4,Gavriel,2,Robert Havlin,John & Thady Gosden,7,133,3.5,2.88,2.75,2.75,2.88,2.88,2.63,2.88,4,,,,,,,,Elizabeth Gale,1,16:00 | Musselburgh | Bashful Boy,,,,,,,,,,,Charlie Fellowes,1,20:07 | Kempton (AW) | Haazeez,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/9/6/9/360969.svg,11,5,Home Hero,2,Joe Leavy,Hugo Palmer,2,133,15,29,34,29,29,29,29,29,6,,,,,,,,Rhys Elliott,3,16:00 | Musselburgh | Stand Strong,16:35 | Musselburgh | Chiefman,17:05 | Musselburgh | Royal Duke,,,,,,,,,Simon Dow,1,20:07 | Kempton (AW) | Majestic Wave,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/1/2/4/287421.svg,11,6,Labiche,2,Trevor Whelan,Henry Candy,4,133,26,41,41,41,41,41,41,41,48,,,,,,,,Harrison Shaw,1,16:35 | Musselburgh | Highland Olly,,,,,,,,,,,Harry Charlton,1,20:07 | Kempton (AW) | Kiniro,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/9/9/2/302299.svg,11,7,Moment Of Light,2,Sean D Bowen,James Owen,3,133,3,5,5,5,5,5,5,5,2,,,,,,,,Tommie Jakes,1,16:35 | Musselburgh | Keep Me Stable,,,,,,,,,,,Michael Appleby,1,20:07 | Kempton (AW) | Ardennes,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,11,8,National History,2,Dougie Costello,Charlie Appleby,1,133,7,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,,,,,,,,Barry McHugh,1,16:35 | Musselburgh | Fletchers Dream,,,,,,,,,,,William Knight,2,20:07 | Kempton (AW) | Think Of A Name,20:37 | Kempton (AW) | Divot,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/6/6/6/357666.svg,11,9,Sahm Naif,2,Kieran Shoemark,Michael Keady,5,133,51,81,101,81,81,81,81,81,5,,,,,,,,David Nolan,2,16:35 | Musselburgh | Front Gunner,17:05 | Musselburgh | Match Play,,,,,,,,,,Harry Eustace,1,20:07 | Kempton (AW) | Havana Gila,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/2/9/5/175592.svg,11,10,Uniter,2,Oisin Murphy,Andrew Balding,8,133,8,8,8,8,8,8,8,8,,,,,,,,,Shay Farmer,2,16:35 | Musselburgh | Ignac Lamar,17:05 | Musselburgh | Blackcurrent,,,,,,,,,,Jamie Osborne,1,20:37 | Kempton (AW) | Golden Garden,,,,,,,
,Kempton (AW),17:37,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),Class 5,8,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/6/92653.svg,11,11,Miss Colette,2,Dylan Hogan,Sir Mark Prescott Bt,10,128,34,51,81,51,51,51,51,51,737,,,,,,,,Harry Smith,1,17:05 | Musselburgh | Irish Dancer,,,,,,,,,,,Ed Dunlop,1,20:37 | Kempton (AW) | Take The A Train,,,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/3/3/1/80133.svg,11,1,Grizedale,3,Oisin Murphy,Daniel & Claire Kubler,3,137,1.67,1.5,1.44,1.5,1.44,1.44,1.44,1.44,21,,,,,,,,Donagh Meyler,3,16:53 | Bellewstown | Crassus,17:55 | Bellewstown | Mickey Cohen,18:25 | Bellewstown | Charlie Luciano,,,,,,,,,Lemos De Souza,1,20:37 | Kempton (AW) | Appleblossomwhite,,,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/6/0/3/204306.svg,11,2,Fight Your Corner,4,Clifford Lee,James Tate,7,135,9.5,,,,,,,,,,,,,,,,Mr J M Halford,1,16:53 | Bellewstown | Lightkeeper,,,,,,,,,,,John Gallagher,1,20:37 | Kempton (AW) | Tenadaay,,,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/1/5/43351b.svg,11,3,Cosmo Goodspeed,3,Joe Leavy,Brian Meehan,10,130,51,51,51,51,41,41,51,41,0,,,,,,,,Eoin Staples,2,16:53 | Bellewstown | Ahead Of The Posse,18:25 | Bellewstown | Oh So Charming,,,,,,,,,,Alice Haynes,2,20:37 | Kempton (AW) | Maywedance,15:00 | Musselburgh | Twist Or Stick,,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/4/3/252234b.svg,11,4,Fierce Fortitude,3,Daniel Muscutt,Kevin Philippart De Foy,5,130,15,15,15,13,12,15,15,13,4,,,,,,,,Alex Harvey,6,16:53 | Bellewstown | Long Gone,17:25 | Bellewstown | Jackson Lamb,17:55 | Bellewstown | Sydney Cruiser,18:25 | Bellewstown | Montecam,18:55 | Bellewstown | Eastern Wind,19:25 | Bellewstown | Fine Print,,,,,,S Woods,1,20:37 | Kempton (AW) | Savvy Stellar,,,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/3/8/2/310283.svg,11,5,Luminous Approach,3,Ray Dawson,Shaun Lycett,8,130,101,51,67,51,41,51,51,41,0,,,,,,,,Calum Hogan,2,16:53 | Bellewstown | Decimation,18:25 | Bellewstown | Mercury Mission,,,,,,,,,,Charlie Johnston,3,14:30 | Musselburgh | Born A Star,14:30 | Musselburgh | Suddenly I See,15:30 | Musselburgh | Balayaged,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/2/2/9/3922.svg,11,6,Miss Tinkerbell,5,Rob Hornby,Hughie Morrison,1,130,34,34,41,34,29,34,34,29,07,,,,,,,,Phillip Enright,3,16:53 | Bellewstown | Fill The Tank,18:55 | Bellewstown | Love At Sea,19:25 | Bellewstown | Dontdooddson,,,,,,,,,Grant Tuer,3,14:30 | Musselburgh | Yorkshire Queen,15:30 | Musselburgh | Shielas Well,16:35 | Musselburgh | Highland Olly,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/0/4/2/112240.svg,11,7,One More,3,Sean Levey,Richard Hannon,9,130,3.75,3.75,3.75,3.75,3.25,3.75,3.75,3.25,222-,,,,,,,,Darragh O'Keeffe,4,16:53 | Bellewstown | Dollar Value,17:25 | Bellewstown | Bold Rhyme,18:25 | Bellewstown | Leave In Secret,18:55 | Bellewstown | Jane Eire,,,,,,,,R Mike Smith,3,14:30 | Musselburgh | Lanarra,16:35 | Musselburgh | Chiefman,17:05 | Musselburgh | Royal Duke,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/8/1/167185.svg,11,8,Simba's Gift,3,Rossa Ryan,Clive Cox,4,130,21,29,34,29,26,29,29,26,75,,,,,,,,Danny Gilligan,2,16:53 | Bellewstown | Mazza's Mahler,19:25 | Bellewstown | W B Easy,,,,,,,,,,Nigel Tinkler,2,15:00 | Musselburgh | Tenor's Inn,15:30 | Musselburgh | Amidst The Chaos,,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/c/2/2/249322c.svg,11,9,Strobelight,3,Billy Loughnane,George Boughey,2,130,23,29,34,29,26,29,26,26,57,,,,,,,,Jordan Gainford,5,16:53 | Bellewstown | Nohilltoosteep,17:55 | Bellewstown | Laurie Blue,18:25 | Bellewstown | Birmingham Alabama,18:55 | Bellewstown | Cooke's Lass,19:25 | Bellewstown | Tubberfinn Lady,,,,,,,K R Burke,1,15:00 | Musselburgh | Dinamo,,,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/6/9/7/339796.svg,11,10,The Northern Lord,3,Kieran Shoemark,Hugo Palmer,11,130,13,21,23,21,17,21,21,17,44,,,,,,,,Keith Donoghue,3,17:25 | Bellewstown | Ellis Mor,17:55 | Bellewstown | Half Past Tipsy,19:25 | Bellewstown | Kaikoura,,,,,,,,,David Pipe,1,16:00 | Musselburgh | Bashful Boy,,,,,,,
,Kempton (AW),18:07,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div I),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/9/2/5/182529.svg,11,NR,Secret Sonata,3,NON-RUNNER,Andrew Balding,6,125,N/A,,,,,,,,32,,,,,,,,Ryan Treacy,1,17:25 | Bellewstown | Revolut Ned,,,,,,,,,,,Dianne Sayer,2,16:00 | Musselburgh | Simple Star,16:35 | Musselburgh | Detective,,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/2/7/199772b.svg,11,1,Edward Sexton,5,Tom Queally,Gary & Josh Moore,2,135,17,29,34,29,29,29,29,29,6,,,,,,,,Ross Berry,1,17:25 | Bellewstown | The Man's Room,,,,,,,,,,,Donald McCain,1,16:00 | Musselburgh | Lunar Power,,,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/1/9/7/2791.svg,11,2,Sarab Star,3,Tom Marquand,Jack Channon,9,135,2.25,1.62,1.62,1.57,1.62,1.62,1.62,1.62,16-,,,,,,,,James O'Sullivan,1,17:25 | Bellewstown | Twentyfourcarrot,,,,,,,,,,,Jackie Stephen,1,16:00 | Musselburgh | Clan Chieftain,,,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/8/9/3/331398.svg,11,3,Chalke Valley,3,Lewis Edmunds,Marcus Tregoning,4,130,51,67,81,67,67,67,67,67,09,,,,,,,,Shane O'Callaghan,1,17:25 | Bellewstown | Build A Bridge,,,,,,,,,,,Jim Goldie,4,16:00 | Musselburgh | Trojan Sun,16:35 | Musselburgh | Spun To Gold,16:35 | Musselburgh | Ignac Lamar,17:05 | Musselburgh | Thunderstorm Katie,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/8/7/8/334878.svg,11,4,Greatbritishdream,3,Trevor Whelan,Paul Attwater,1,130,17,19,21,19,19,19,19,19,,,,,,,,,Paddy Hanlon,2,17:25 | Bellewstown | Jury Belle,17:55 | Bellewstown | Keep It Cool,,,,,,,,,,Linda Perratt,3,16:35 | Musselburgh | Keep Me Stable,16:35 | Musselburgh | Monhammer,17:05 | Musselburgh | Pockley,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/8/1/2/145218.svg,11,5,Knight Of India,3,Jason Watson,Brian Toomey,11,130,29,41,51,41,41,41,41,41,45,,,,,,,,Sam Ewing,1,17:55 | Bellewstown | Monroes Hollow,,,,,,,,,,,Alan Brown,2,16:35 | Musselburgh | Fletchers Dream,17:05 | Musselburgh | Blackcurrent,,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/9/205599b.svg,11,6,My Fermoy,3,Oisin Murphy,Denis Coakley,8,130,10,12,12,12,12,12,12,12,,,,,,,,,Jake Coen,1,17:55 | Bellewstown | Kazbek,,,,,,,,,,,David & Nicola Barron,1,16:35 | Musselburgh | Ahamoment,,,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/0/6/2/54260.svg,11,7,Nige,3,Callum Shepherd,George Scott,7,130,23,41,51,41,41,41,41,41,0,,,,,,,,Sean O'Keeffe,2,17:55 | Bellewstown | Malton Groove,18:25 | Bellewstown | Hey Babbs,,,,,,,,,,Katie Scott,1,17:05 | Musselburgh | Orbital Chime,,,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/3/8/1/246183.svg,11,8,Spitzbergen,3,Jack Mitchell,Simon & Ed Crisford,6,130,2.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,2-3,,,,,,,,Jack Kennedy,2,17:55 | Bellewstown | Miss Gitana,18:55 | Bellewstown | Gers Gigi,,,,,,,,,,Michael Herrington,1,17:05 | Musselburgh | Araifjan,,,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/9/6/7/319769.svg,11,9,Star Chasing,3,Charles Bishop,Eve Johnson Houghton,5,130,13,17,17,17,17,17,17,17,74,,,,,,,,Oakley Brown,1,17:55 | Bellewstown | Annilogs Force,,,,,,,,,,,Noel Meade,3,16:53 | Bellewstown | Crassus,17:55 | Bellewstown | Mickey Cohen,18:25 | Bellewstown | Charlie Luciano,,,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/1/3/29431b.svg,11,10,Valentine Boy,3,Aidan Keeley,Luke Dace,10,130,29,23,26,23,23,23,23,23,46,,,,,,,,Kieren Buckley,1,17:55 | Bellewstown | Dunany Point,,,,,,,,,,,Gordon Elliott,5,16:53 | Bellewstown | Lightkeeper,17:55 | Bellewstown | Miss Gitana,18:25 | Bellewstown | Timeless Treaty,18:55 | Bellewstown | Cooke's Lass,18:55 | Bellewstown | Gers Gigi,,,
,Kempton (AW),18:37,Unibet Supporting Safer Gambling Novice Stakes (GBB Race) (Div II),Class 5,7,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/2/7/360725.svg,11,11,Maybella,3,Alec Voikhansky(3),Jimmy Fox,3,125,81,126,151,126,126,126,126,126,9,,,,,,,,James Smith,2,17:55 | Bellewstown | Knockraha Eagle,18:25 | Bellewstown | Moonovercloon,,,,,,,,,,Gavin Cromwell,3,16:53 | Bellewstown | Ahead Of The Posse,17:55 | Bellewstown | Half Past Tipsy,18:25 | Bellewstown | Stuntman Steve,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/9/4/348490.svg,11,1,My Margie,4,Finley Marsh,Richard Hughes,1,140,12,11,11,11,11,11,11,11,-16530,,,,,,,,P J O'Hanlon,2,17:55 | Bellewstown | Massabielle,19:25 | Bellewstown | Another Girl,,,,,,,,,,Declan Queally,3,16:53 | Bellewstown | Long Gone,17:25 | Bellewstown | Twentyfourcarrot,18:25 | Bellewstown | Oh So Charming,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/6/9/349963.svg,11,2,Radiant Beauty,4,Kieran Shoemark,James Owen,7,139,8.5,5,5,4.5,5,5,5,5,196141,,,,,,,,Simon Torrens,1,17:55 | Bellewstown | Castle Du Barra,,,,,,,,,,,E McNamara,1,16:53 | Bellewstown | Decimation,,,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/4/100461.svg,11,3,Madame De Sevigne,4,Darragh Keenan,Robert Eddery,10,138,10,,,,,,,,062502,,,,,,,,Conor Lamon,2,17:55 | Bellewstown | Takemeuptocarlow,19:25 | Bellewstown | Doyen Og,,,,,,,,,,Aengus King,2,16:53 | Bellewstown | Fill The Tank,19:25 | Bellewstown | Tasmanian Girl,,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/4/8/8/338884.svg,11,4,La Ferveur,3,Oisin Murphy,Dr Richard Newland & Jamie Insole,4,134,21,26,29,26,23,26,26,23,-32414,,,,,,,,Conor Stone-Walsh,1,17:55 | Bellewstown | Miss Direct,,,,,,,,,,,T G McCourt,2,16:53 | Bellewstown | Dollar Value,18:55 | Bellewstown | Eastern Wind,,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/4/231453.svg,11,5,Definitive,3,Hector Crouch,Clive Cox,8,132,21,26,26,26,26,26,26,26,55-946,,,,,,,,Sean Cleary-Farrell,2,17:55 | Bellewstown | Monnow Valley,19:25 | Bellewstown | Stormy Jenn,,,,,,,,,,Rory Anthony Devine,1,16:53 | Bellewstown | Mazza's Mahler,,,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/8/0/325088.svg,11,6,Circios,3,Rossa Ryan,Ralph Beckett,2,132,2.63,,,,,,,,221,,,,,,,,Paddy Cleary,1,18:25 | Bellewstown | Timeless Treaty,,,,,,,,,,,James M Barcoe,1,16:53 | Bellewstown | Nohilltoosteep,,,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/9/9/8/229899.svg,11,7,Isabella Castile,3,Tom Marquand,Jack Channon,11,131,12,9.5,10,9.5,9,9.5,9,9,0-4252,,,,,,,,Alix Balfe,1,18:25 | Bellewstown | Stuntman Steve,,,,,,,,,,,Dermot A McLoughlin,5,17:25 | Bellewstown | Ellis Mor,17:55 | Bellewstown | Malton Groove,17:55 | Bellewstown | Massabielle,18:25 | Bellewstown | Hey Babbs,19:25 | Bellewstown | Another Girl,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/6/5/276560.svg,11,8,Naina,3,Christian Howarth(3),John Ryan,5,131,23,11,11,10,11,10,10,11,6-6824,,,,,,,,Niall Prendergast,1,18:25 | Bellewstown | Jacovec Cavern,,,,,,,,,,,William P Murphy,2,17:25 | Bellewstown | Revolut Ned,19:55 | Bellewstown | Cool Hand Juke,,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/4/302438.svg,11,9,Al Joory,3,Jim Crowley,Roger Varian,6,129,12,8,7.5,7.5,7.5,7.5,8,7.5,4-106,,,,,,,,G B Noonan,1,18:25 | Bellewstown | Shadow Paddy,,,,,,,,,,,John C McConnell,7,17:25 | Bellewstown | Jackson Lamb,17:55 | Bellewstown | Castle Du Barra,18:25 | Bellewstown | Montecam,19:25 | Bellewstown | Fine Print,19:25 | Bellewstown | Syosset,19:25 | Bellewstown | Guest Star,19:55 | Bellewstown | Is She Real,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/9/6/166695.svg,11,10,Lady Manzor,3,Saffie Osborne,Amanda Perrett,3,127,11,6,6,6,6,6,6,6,131354,,,,,,,,Charlie O'Dwyer,1,18:25 | Bellewstown | Killinure Lass,,,,,,,,,,,C A Murphy,1,17:25 | Bellewstown | The Man's Room,,,,,,,
,Kempton (AW),19:07,Try Unibet's New Smartview Racecards Fillies' Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/c/0/5/111750c.svg,11,11,Tuesdays Child,3,Billy Loughnane,George Boughey,9,123,5,3.25,3.25,3,3.25,3.25,3.25,3.25,33461,,,,,,,,Brian Hayes,1,18:55 | Bellewstown | Adela Icon,,,,,,,,,,,D M Christie,1,17:25 | Bellewstown | Bold Rhyme,,,,,,,
,Kempton (AW),19:37,Try Unibet's New Improved Acca Boosts Handicap (London Middle Distance Qualifier) (GBBPlus Race),Class 4,11,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/5/0/347052.svg,7,1,Grecian Legacy,3,Jim Crowley,Daniel & Claire Kubler,7,135,10,6.5,6.5,5.5,6.5,6.5,6.5,6.5,4-1208,,,,,,,,Tiernan Power Roche,1,19:25 | Bellewstown | Dontgowithjoe,,,,,,,,,,,Adrian Sexton,3,17:25 | Bellewstown | Build A Bridge,17:55 | Bellewstown | Takemeuptocarlow,19:25 | Bellewstown | Doyen Og,,,,,
,Kempton (AW),19:37,Try Unibet's New Improved Acca Boosts Handicap (London Middle Distance Qualifier) (GBBPlus Race),Class 4,11,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/0/3/204306.svg,7,2,Muhaajim,3,Tom Marquand,William Haggas,4,134,4,6.5,6.5,6.5,6.5,6.5,6.5,6.5,77214,,,,,,,,Sean Flanagan,1,19:25 | Bellewstown | Farrokh,,,,,,,,,,,John Joseph Hanlon,3,17:25 | Bellewstown | Jury Belle,17:55 | Bellewstown | Keep It Cool,19:55 | Bellewstown | Something Simple,,,,,
,Kempton (AW),19:37,Try Unibet's New Improved Acca Boosts Handicap (London Middle Distance Qualifier) (GBBPlus Race),Class 4,11,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/7/6/236678.svg,7,3,Sea The Light,3,Sean Levey,John Butler,3,132,13,21,21,21,19,19,17,19,196,,,,,,,,Mr T C Kileff,1,19:25 | Bellewstown | Small Bucks,,,,,,,,,,,Peter Fahey,3,17:55 | Bellewstown | Monroes Hollow,17:55 | Bellewstown | Kazbek,18:55 | Bellewstown | Atomic Queen,,,,,
,Kempton (AW),19:37,Try Unibet's New Improved Acca Boosts Handicap (London Middle Distance Qualifier) (GBBPlus Race),Class 4,11,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/9/7/2791.svg,7,4,Ferrari Gold,3,Clifford Lee,James Tate,2,132,6.5,,,,,,,,314,,,,,,,,Mr B M Coonan,1,19:25 | Bellewstown | Is She Now,,,,,,,,,,,E D Delany,2,17:55 | Bellewstown | Laurie Blue,18:25 | Bellewstown | Birmingham Alabama,,,,,,
,Kempton (AW),19:37,Try Unibet's New Improved Acca Boosts Handicap (London Middle Distance Qualifier) (GBBPlus Race),Class 4,11,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/c/2/9/212992c.svg,7,5,Bulletin,3,Rob Hornby,Jonathan Portman,5,132,3.25,3,2.88,2.88,3,3,3,3,124423,,,,,,,,Dylan Kidd,1,19:25 | Bellewstown | Syosset,,,,,,,,,,,Conor David Maxwell,2,17:55 | Bellewstown | Look Dont Touch,17:55 | Bellewstown | Dunany Point,,,,,,
,Kempton (AW),19:37,Try Unibet's New Improved Acca Boosts Handicap (London Middle Distance Qualifier) (GBBPlus Race),Class 4,11,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/2/7/354722.svg,7,6,Advancing,3,Daniel Muscutt,James Ferguson,6,132,4.5,3,3,3,3,3,2.88,3,143,,,,,,,,Cian Quirke,1,19:25 | Bellewstown | Tasmanian Girl,,,,,,,,,,,Riceal Dunne,1,17:55 | Bellewstown | Annilogs Force,,,,,,,
,Kempton (AW),19:37,Try Unibet's New Improved Acca Boosts Handicap (London Middle Distance Qualifier) (GBBPlus Race),Class 4,11,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/5/4/308456.svg,7,7,St Mawes,3,Billy Loughnane,Emma Lavelle,1,124,13,11,12,10,11,11,11,11,63-40,,,,,,,,Paul Kavanagh,1,19:25 | Bellewstown | Guest Star,,,,,,,,,,,Ian Patrick Donoghue,2,17:55 | Bellewstown | Knockraha Eagle,19:55 | Bellewstown | Abbey Bay,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/9/7/2791.svg,12,1,Hello Zaman,3,Clifford Lee,James Tate,8,135,7,6.5,6,6,6,6,6.5,6,-12025,,,,,,,,Miss S A Carter,1,19:55 | Bellewstown | Cool Hand Juke,,,,,,,,,,,Ciaran Murphy,1,17:55 | Bellewstown | Sydney Cruiser,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/5/6/298650.svg,12,2,Bob Mali,3,Rob Hornby,Charles Hills,2,135,12,11,11,11,10,10,10,10,8-2400,,,,,,,,Miss P Elvin,1,19:55 | Bellewstown | Larkfield Liberty,,,,,,,,,,,P Cluskey,3,17:55 | Bellewstown | Miss Direct,17:55 | Bellewstown | Monnow Valley,19:25 | Bellewstown | Stormy Jenn,,,,,
