No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/7/7/0/21077.svg,10,NR,Hinitsa Bay,4,NON-RUNNER,Ian Williams,3,133,N/A,,,,,,,,526212,,,,,,,,Dylan Browne McMonagle,4,16:25 | Bellewstown | Snapretend,16:55 | Bellewstown | Sayfa Fad,18:55 | Bellewstown | Rappell,19:25 | Bellewstown | Tswalu,,,,,,,,Ben Case,1,16:35 | Ripon | Regally Blonde,,,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/3/5/3/221353.svg,10,4,Temper Trap,8,Sean Kirrane,Tim Easterby,7,133,3.25,5,5,5,5,5,5,5,507472,,1,4.5,,,,,Colin Keane,6,16:25 | Bellewstown | Touted Plan,16:55 | Bellewstown | Roman Harry,17:25 | Bellewstown | Master Garvey,17:55 | Bellewstown | Empress Artemis,18:25 | Bellewstown | Soy El Fuego,18:55 | Bellewstown | Escaping Thejungle,,,,,,Barry Murtagh,1,16:35 | Ripon | Team Endeavour,,,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/f/2/0/194502f.svg,10,5,Scarriff,7,Alfie Redman(7),Rebecca Menzies,6,133,7,7.5,7,7.5,7.5,7.5,7.5,7.5,646126,,8,8,,,,,Killian Leonard,3,16:25 | Bellewstown | Cannonball Queen,16:55 | Bellewstown | Draiocht,18:25 | Bellewstown | Queen Of Newark,,,,,,,,,Micky Hammond,1,16:35 | Ripon | Lillistar,,,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/0/3/2/38230.svg,10,6,Trais Fluors,11,Kaiya Fraser,Linda Perratt,5,133,11,15,15,15,15,15,15,15,385805,,7,17,,,,,Shane Foley,7,16:25 | Bellewstown | Dolly Hello,16:55 | Bellewstown | Arthur Rose,17:25 | Bellewstown | Boomerang Bill,17:55 | Bellewstown | Fiona Maccoul,18:25 | Bellewstown | Methodtomy Madness,18:55 | Bellewstown | Fair Taxes,19:25 | Bellewstown | Stellar Quality,,,,,Olly Williams,1,16:35 | Ripon | Bovey Belle,,,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/3/2/8/333823.svg,10,7,Zebra Star,5,Rowan Scott,R Mike Smith,8,132,10,6,6,6,6,6,6,6,261384,,3,6,,,,,Mark Crehan,2,16:55 | Bellewstown | Haughty,19:25 | Bellewstown | Ballerina Boxer,,,,,,,,,,Mrs Denise Foster,1,16:25 | Bellewstown | Arrumba,,,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/1/5/4/293451.svg,10,8,Jump The Gun,8,Mohammed Tabti(5),Iain Jardine,2,132,12,6.5,6.5,6.5,6.5,6.5,6.5,6.5,266676,,5,5.5,,,,,Seamie Heffernan,2,16:55 | Bellewstown | Drafted,17:25 | Bellewstown | La Tulipe Noire,,,,,,,,,,John C McConnell,3,16:25 | Bellewstown | Spanish Princess,16:25 | Bellewstown | Yup Bro,17:25 | Bellewstown | Pinball Wizard,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/1/6/6/355661.svg,10,9,On The Bubble,4,Greg Fairley,Gary Rutherford,10,126,29,13,13,13,12,13,13,12,650337,,2,12,,,,,Jack Cleary,2,16:55 | Bellewstown | Plastic Paddy,17:25 | Bellewstown | Mark's One,,,,,,,,,,Paul W Flynn,3,16:25 | Bellewstown | Bartolito,16:55 | Bellewstown | Sayfa Fad,18:55 | Bellewstown | Rappell,,,,,
,Musselburgh,15:50,Racing TV Handicap,Class 6,8,"£6,281",Good,Turf,https://www.rp-assets.com/svg/4/5/5/292554.svg,10,10,Selby's Joy,5,Andrew Mullen,Brian Rothwell,4,126,41,151,151,126,101,151,126,101,4-0900,,9,151,,,,,Yudish Geerdharry,1,16:55 | Bellewstown | Ledger,,,,,,,,,,,Donal Kinsella,1,16:25 | Bellewstown | Chico Chico,,,,,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/9/8/157890.svg,9,1,Monetize,3,Harrison Shaw,Bryan Smart,5,135,11,26,29,26,26,26,26,26,-02767,,,,,,,,Patrick McGettigan,1,16:55 | Bellewstown | Leabaland,,,,,,,,,,,Andrew Slattery,2,16:25 | Bellewstown | Pete's Dream,17:55 | Bellewstown | Shahada Ace,,,,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/7/9/2/195297.svg,9,2,Wadacre Maestro,3,Joe Fanning,Charlie Johnston,8,135,9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,84306,,,,,,,,Jimmy Dalton,1,16:55 | Bellewstown | Hell Left Loose,,,,,,,,,,,Jack W Davison,2,16:25 | Bellewstown | Royal Impact,18:25 | Bellewstown | A La Dure,,,,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/3/8/350834.svg,9,3,Bantz,3,Kaiya Fraser,Gemma Tutty,4,131,10,9,9,9,8.5,9,9,8.5,130299,,,,,,,,Wayne Lordan,3,16:55 | Bellewstown | Zero Fighter,18:25 | Bellewstown | Whistling Jamesie,19:25 | Bellewstown | Gifted,,,,,,,,,A Oliver,2,16:25 | Bellewstown | Sun Soldier,18:55 | Bellewstown | Best Suggestion,,,,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/7/4/357472.svg,9,4,Gesundheit,3,Cam Hardie,Noel Wilson,9,130,13,,,,,,,,1-0069,,,,,,,,Luke McAteer,1,17:25 | Bellewstown | Mythical Rock,,,,,,,,,,,Gavin Cromwell,5,16:25 | Bellewstown | Burford Beauty,16:55 | Bellewstown | Nibras Rainbow,17:55 | Bellewstown | Tofino,18:25 | Bellewstown | Plushy,18:55 | Bellewstown | Skillman Ave,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/9/2/308293.svg,9,5,South Road,3,Paul Mulrennan,Lucinda Russell & Michael Scudamore,3,130,5,6.5,6.5,6.5,6,6.5,6.5,6,-59615,,,,,,,,Alyse Clarke,2,17:25 | Bellewstown | The Bog Bank,18:25 | Bellewstown | Spiced Gold,,,,,,,,,,D K Weld,1,16:25 | Bellewstown | Jess Abi,,,,,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/7/1/269170.svg,9,6,Melissa Honey,3,Tom Eaves,Michael Herrington,7,129,4,7.5,7.5,7,7,7.5,7,7,89-743,,,,,,,,Ross Coakley,1,17:25 | Bellewstown | Pinball Wizard,,,,,,,,,,,Joseph Patrick O'Brien,4,16:25 | Bellewstown | Julia Domna,16:25 | Bellewstown | Snapretend,19:25 | Bellewstown | Tswalu,19:55 | Bellewstown | Light Up The Dark,,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/6/7/110761.svg,9,7,Tuscan Point,3,Jack Garritty,Richard Fahey,1,129,11,4,3.75,4,3.75,4,3.75,3.75,-00898,,,,,,,,Wesley Joyce,4,17:25 | Bellewstown | Dinamine,17:55 | Bellewstown | Ribee,18:25 | Bellewstown | The Love Machine,18:55 | Bellewstown | Aurora Nova,,,,,,,,W McCreery,2,16:25 | Bellewstown | Phoenix Pairc,17:25 | Bellewstown | Mogwli,,,,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/9/6/286690.svg,9,8,Law Degree,3,Sean Kirrane,Tim Easterby,2,128,4.5,3.75,3.5,3.5,3.75,3.5,3.5,3.75,677850,,,,,,,,N G McCullagh,1,17:25 | Bellewstown | Famous Enough,,,,,,,,,,,Alan Richardson,1,16:25 | Bellewstown | Santa Des La Rosa,,,,,,,
,Musselburgh,16:20,Ina And Ella MacGregor Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/6/6/357664.svg,9,9,Our Nicola,3,Andrew Mullen,David & Nicola Barron,6,116,11,41,51,41,41,34,41,41,99705,,,,,,,,Nicola Burns,3,17:25 | Bellewstown | Hastily,17:55 | Bellewstown | Glyndwr,18:25 | Bellewstown | Cotai Island,,,,,,,,,Joseph G Murphy,1,16:25 | Bellewstown | Touted Plan,,,,,,,
,Musselburgh,16:50,Join Racing TV Now Handicap,Class 6,12.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/6/0/263406b.svg,5,1,Sophiesticate,6,Paul Mulrennan,Jim Goldie,2,140,2.2,1.91,2,1.91,1.91,1.91,1.91,1.91,525322,,,,,,,,Adam Grant,1,17:25 | Bellewstown | Jazz Dreamers,,,,,,,,,,,S M Duffy,1,16:25 | Bellewstown | Cannonball Queen,,,,,,,
,Musselburgh,16:50,Join Racing TV Now Handicap,Class 6,12.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/4/8/331848.svg,5,2,Rory The Cat,5,Connor Beasley,Lucinda Russell & Michael Scudamore,3,135,15,15,15,15,15,15,13,15,54-866,,,,,,,,Leigh Roche,2,17:25 | Bellewstown | Drish Melody,18:25 | Bellewstown | Lady Landhort,,,,,,,,,,Ross O'Sullivan,2,16:25 | Bellewstown | Dolly Hello,18:55 | Bellewstown | Fair Taxes,,,,,,
,Musselburgh,16:50,Join Racing TV Now Handicap,Class 6,12.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/3/6/331637.svg,5,3,Naughty Niall,4,Joe Leavy,Ian Williams,5,134,3.25,3.5,3.25,3.25,3.5,3.25,3,3.5,703213,,,,,,,,Adam Caffrey,1,17:55 | Bellewstown | Oiche Rua,,,,,,,,,,,Mrs Lorna Fowler,1,16:55 | Bellewstown | Haughty,,,,,,,
,Musselburgh,16:50,Join Racing TV Now Handicap,Class 6,12.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/9/2/195297.svg,5,4,Wadacre Giorgio,4,Joe Fanning,Charlie Johnston,1,131,5,6,6,6,5.5,5.5,5.5,5.5,888225,,,,,,,,Aileen O'Sullivan,1,18:25 | Bellewstown | Carnival Spirit,,,,,,,,,,,Ms Claire O'Connell,1,16:55 | Bellewstown | Roman Harry,,,,,,,
,Musselburgh,16:50,Join Racing TV Now Handicap,Class 6,12.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/9/9/216997.svg,5,5,Star Of Markinch,9,Amie Waugh(3),Gary Rutherford,4,126,13,29,23,26,29,23,23,29,240955,,,,,,,,Terry Casey,1,18:55 | Bellewstown | Velvet Skies,,,,,,,,,,,C Byrnes,1,16:55 | Bellewstown | Drafted,,,,,,,
,Ripon,14:05,Thank You Joan Easey Apprentice Handicap,Class 5,10,"£4,711",Good,Turf,https://www.rp-assets.com/svg/9/1/3/246319.svg,8,1,Time Tested,4,Joe Bradnam(7),Michael Bell,1,140,3.75,5,5,5,4.5,5,5,4.5,12-141,,5,5,,,,,Wayne Hassett,1,19:25 | Bellewstown | Alexa Next,,,,,,,,,,,Aidan Melia,1,16:55 | Bellewstown | My Minervina,,,,,,,
,Ripon,14:05,Thank You Joan Easey Apprentice Handicap,Class 5,10,"£4,711",Good,Turf,https://www.rp-assets.com/svg/0/6/9/352960.svg,8,NR,Finn Russell,5,NON-RUNNER,Ian Williams,6,138,N/A,,,,,,,,284516,,,,,,,,Ms K M Ryan,1,19:55 | Bellewstown | Baltic Bird,,,,,,,,,,,Tom McGuinness,2,16:55 | Bellewstown | Plastic Paddy,17:25 | Bellewstown | Hastily,,,,,,
,Ripon,14:05,Thank You Joan Easey Apprentice Handicap,Class 5,10,"£4,711",Good,Turf,https://www.rp-assets.com/svg/5/1/8/337815.svg,8,3,Woodstock City,5,Zak Wheatley,Ian Williams,8,135,6,8,7.5,7.5,7.5,8,7.5,7.5,283457,,6,9.5,,,,,Mr J L Gleeson,1,19:55 | Bellewstown | Light Up The Dark,,,,,,,,,,,Adrian McGuinness,2,16:55 | Bellewstown | Distillate,17:55 | Bellewstown | Oiche Rua,,,,,,
,Ripon,14:05,Thank You Joan Easey Apprentice Handicap,Class 5,10,"£4,711",Good,Turf,https://www.rp-assets.com/svg/1/3/8/166831.svg,8,4,Triple Force,4,William Pyle,Craig Lidster,7,133,3.75,3.25,3,3,3.25,3,3,3.25,411322,,2,2.62,,,,,Mr M J Kenneally,1,19:55 | Bellewstown | Messerschmitt,,,,,,,,,,,Mark Fahey,3,16:55 | Bellewstown | Arthur Rose,18:25 | Bellewstown | Lady Landhort,19:25 | Bellewstown | Carmel's Phoenix,,,,,
,Ripon,14:05,Thank You Joan Easey Apprentice Handicap,Class 5,10,"£4,711",Good,Turf,https://www.rp-assets.com/svg/6/1/8/250816.svg,8,5,Poet's Dawn,10,Jake Dickson(7),Tim Easterby,4,133,9,7,6.5,7,6.5,6.5,6.5,6.5,646313,,4,6,,,,,Mr C J Shine,1,19:55 | Bellewstown | Molly Hall,,,,,,,,,,,Paul Traynor,1,16:55 | Bellewstown | Ledger,,,,,,,
,Ripon,14:05,Thank You Joan Easey Apprentice Handicap,Class 5,10,"£4,711",Good,Turf,https://www.rp-assets.com/svg/2/8/7/305782.svg,8,6,Dandy's Angel,8,Tom Kiely-Marshall(3),John Wainwright,5,130,26,,,,,,,,201564,,,,,,,,Mr P A King,1,19:55 | Bellewstown | Curious Bride,,,,,,,,,,,M M Lynch,1,16:55 | Bellewstown | Leabaland,,,,,,,
,Ripon,14:05,Thank You Joan Easey Apprentice Handicap,Class 5,10,"£4,711",Good,Turf,https://www.rp-assets.com/svg/2/4/0/260042.svg,8,7,Bay Dream Believer,6,Rhys Elliott(3),Mark Walford,3,129,5.5,5.5,5.5,5.5,5,5.5,5.5,5,255511,,1,6,,,,,Mr D McGill,1,19:55 | Bellewstown | Arch Enemy,,,,,,,,,,,T J O'Mara,1,16:55 | Bellewstown | Draiocht,,,,,,,
,Ripon,14:05,Thank You Joan Easey Apprentice Handicap,Class 5,10,"£4,711",Good,Turf,https://www.rp-assets.com/svg/0/9/6/221690.svg,8,8,Little Ted,8,Alex Jary,Tim Easterby,2,125,7.5,9.5,10,9.5,9,9.5,9,9,534162,,3,12,,,,,Mr J H Williamson,1,19:55 | Bellewstown | Zanahiyr,,,,,,,,,,,T G McCourt,4,16:55 | Bellewstown | So Messi,17:25 | Bellewstown | The Bog Bank,18:25 | Bellewstown | Spiced Gold,19:25 | Bellewstown | Radar Ahead,,,,
,Ripon,14:35,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£4,860",Good,Turf,https://www.rp-assets.com/svg/3/1/2/360213.svg,8,1,Go Lockers Go,2,Jason Hart,Michael Bell,6,133,13,15,15,13,13,15,13,13,53,,6,13,,,,,Miss A B O'Connor,1,19:55 | Bellewstown | Walking On Glass,,,,,,,,,,,Denis Gerard Hogan,2,16:55 | Bellewstown | Hell Left Loose,19:25 | Bellewstown | Rapid Sequence,,,,,,
,Ripon,14:35,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£4,860",Good,Turf,https://www.rp-assets.com/svg/9/2/4/237429.svg,8,2,Kind Touch,2,Oisin Orr,Richard Fahey,8,133,12,17,15,15,13,17,15,13,,,1,15,,,,,Ms M Barcoe,1,19:55 | Bellewstown | Takarengo,,,,,,,,,,,E D Delany,2,16:55 | Bellewstown | Zero Fighter,18:55 | Bellewstown | Escaping Thejungle,,,,,,
,Ripon,14:35,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£4,860",Good,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,8,3,Noble Vow,2,Sean Levey,Richard Hannon,2,133,3.5,2.88,2.88,2.88,2.88,2.88,2.88,2.88,3,,4,2.88,,,,,,,,,,,,,,,,,,P J F Murphy,1,17:25 | Bellewstown | Mythical Rock,,,,,,,
,Ripon,14:35,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£4,860",Good,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,8,4,Rogue Rebellion,2,Daniel Tudhope,David O'Meara,7,133,9.5,15,13,15,13,13,13,13,8,,5,13,,,,,,,,,,,,,,,,,,Matthew J Smith,2,17:25 | Bellewstown | La La Lucrative,18:25 | Bellewstown | Queen Of Newark,,,,,,
,Ripon,14:35,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£4,860",Good,Turf,https://www.rp-assets.com/svg/3/6/7/61763.svg,8,5,Schrodinger's Cat,2,Callum Rodriguez,Harry Charlton,4,133,2.5,2.38,2.38,2.38,2.38,2.38,2.38,2.38,62234,,2,2.38,,,,,,,,,,,,,,,,,,Michael Mulvany,4,17:25 | Bellewstown | Dinamine,17:55 | Bellewstown | Ribee,18:25 | Bellewstown | The Love Machine,18:55 | Bellewstown | Velvet Skies,,,,
,Ripon,14:35,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£4,860",Good,Turf,https://www.rp-assets.com/svg/0/1/9/333910.svg,8,6,Soul Warrior,2,Alex Jary(5),Nigel Tinkler,5,133,51,101,101,101,101,101,101,101,8,,8,101,,,,,,,,,,,,,,,,,,Patrick T Foley,1,17:25 | Bellewstown | Famous Enough,,,,,,,
,Ripon,14:35,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£4,860",Good,Turf,https://www.rp-assets.com/svg/2/1/0/346012.svg,8,7,Tafah,2,Connor Planas(3),David Loughnane,1,133,11,21,21,19,17,21,19,17,3,,7,19,,,,,,,,,,,,,,,,,,Michael G Cleary,1,17:25 | Bellewstown | Mark's One,,,,,,,
,Ripon,14:35,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£4,860",Good,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,8,8,Lady Kodiac,2,Clifford Lee,James Tate,3,128,7.5,10,10,10,10,10,10,10,,,3,10,,,,,,,,,,,,,,,,,,Aengus King,1,17:25 | Bellewstown | La Tulipe Noire,,,,,,,
,Ripon,15:05,21 Engineer Regiment Sapper Nursery Handicap,Class 5,5,"£4,711",Good,Turf,https://www.rp-assets.com/svg/9/1/3/357319.svg,8,1,Hanney Girl,2,David Allan,Tim Easterby,3,135,3,3.25,3,3.25,3,3.25,3.25,3,03361,,1,2.88,,,,,,,,,,,,,,,,,,Joseph Anthony Murray,1,17:25 | Bellewstown | Master Garvey,,,,,,,
,Ripon,15:05,21 Engineer Regiment Sapper Nursery Handicap,Class 5,5,"£4,711",Good,Turf,https://www.rp-assets.com/svg/b/3/1/59013b.svg,8,2,Straight Ahead,2,Sam James,Craig Lidster,1,134,3.75,3.75,3.75,3.5,3.75,3.75,3.5,3.75,6652,,2,4.33,,,,,,,,,,,,,,,,,,Seamus Fahey,1,17:25 | Bellewstown | Jazz Dreamers,,,,,,,
,Ripon,15:05,21 Engineer Regiment Sapper Nursery Handicap,Class 5,5,"£4,711",Good,Turf,https://www.rp-assets.com/svg/c/6/4/350446c.svg,8,3,Jack Rabbit Slims,2,David Nolan,Tony Coyle & Kaine Wood,4,132,8,,,,,,,,7257,,,,,,,,,,,,,,,,,,,,,Adrian Sexton,1,17:25 | Bellewstown | Boomerang Bill,,,,,,,
,Ripon,15:05,21 Engineer Regiment Sapper Nursery Handicap,Class 5,5,"£4,711",Good,Turf,https://www.rp-assets.com/svg/4/0/9/319904.svg,8,4,Sinj,2,Sean Levey,Richard Hannon,5,132,5,4.33,4,4.33,4,4,4,4,32204,,4,5,,,,,,,,,,,,,,,,,,Thomas Cooper,1,17:25 | Bellewstown | Drish Melody,,,,,,,
,Ripon,15:05,21 Engineer Regiment Sapper Nursery Handicap,Class 5,5,"£4,711",Good,Turf,https://www.rp-assets.com/svg/3/4/7/356743.svg,8,5,Rotokura Belle,2,Elle-May Croot(5),Ivan Furtado,8,131,11,8,8,7.5,8,8,7.5,8,7534,,3,6,,,,,,,,,,,,,,,,,,G A Kingston,1,17:25 | Bellewstown | Navorrosse,,,,,,,
,Ripon,15:05,21 Engineer Regiment Sapper Nursery Handicap,Class 5,5,"£4,711",Good,Turf,https://www.rp-assets.com/svg/7/6/5/359567.svg,8,6,Powernap,2,Joanna Mason,Jessica Bedi,2,124,21,23,23,23,21,23,23,21,747,,7,15,,,,,,,,,,,,,,,,,,G M Lyons,3,17:55 | Bellewstown | Empress Artemis,17:55 | Bellewstown | Glyndwr,18:25 | Bellewstown | Soy El Fuego,,,,,
,Ripon,15:05,21 Engineer Regiment Sapper Nursery Handicap,Class 5,5,"£4,711",Good,Turf,https://www.rp-assets.com/svg/2/2/8/359822.svg,8,7,Runninman,2,Zak Wheatley(3),Ann Duffield,6,123,23,29,29,26,26,29,26,26,906,,6,34,,,,,,,,,,,,,,,,,,Mrs John Harrington,2,17:55 | Bellewstown | Fiona Maccoul,19:25 | Bellewstown | Stellar Quality,,,,,,
,Ripon,15:05,21 Engineer Regiment Sapper Nursery Handicap,Class 5,5,"£4,711",Good,Turf,https://www.rp-assets.com/svg/7/7/6/10677.svg,8,8,Dakota Dawn,2,Jason Hart,John & Sean Quinn,7,123,12,13,13,13,13,13,13,13,48368,,5,10,,,,,,,,,,,,,,,,,,J P Murtagh,2,17:55 | Bellewstown | Rizal,18:55 | Bellewstown | Brigid's Cloak,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/8/9/4/294498.svg,13,1,Kats Bob,7,William Pyle(3),Ruth Carr,3,142,5,5,5,5,5,5,5,5,618653,,3,5,,,,,,,,,,,,,,,,,,Daniel James Murphy,1,18:25 | Bellewstown | Methodtomy Madness,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/b/3/1/326613b.svg,13,2,Raffles Angel,4,Dylan Hogan,Jack Jones,6,139,10,5.5,5,5,5,5.5,5,5,8-5418,,9,5.5,,,,,,,,,,,,,,,,,,Miss Natalia Lupini,1,18:25 | Bellewstown | Whistling Jamesie,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/9/6/8/252869.svg,13,3,Woodstock,5,Jason Hart,Ruth Carr,4,138,11,9.5,9,9,9,9.5,9,9,030688,,2,8,,,,,,,,,,,,,,,,,,Adrian Murray,1,18:25 | Bellewstown | Cotai Island,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/0/6/2/333260.svg,13,4,Wreck It Ryley,5,Dale Swift,Alan Brown,10,136,17,12,11,12,12,12,12,12,606250,,12,8,,,,,,,,,,,,,,,,,,S Michael Millar,1,18:25 | Bellewstown | Carnival Spirit,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/3/1/3/346313.svg,13,5,Ziggy's Ariel,3,Christian Howarth(3),Alice Haynes,11,135,10,10,10,9.5,9.5,10,9.5,9.5,662784,,6,11,,,,,,,,,,,,,,,,,,Kieran P Cotter,1,18:25 | Bellewstown | Land Of Spirit,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/b/2/6/219962b.svg,13,6,Ay Gee Ell,3,Ethan Tindall(7),Richard Fahey,8,134,17,19,19,19,17,19,19,17,252728,,7,26,,,,,,,,,,,,,,,,,,Jarlath P Fahey,1,18:25 | Bellewstown | The Right One,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/4/8/7/339784.svg,13,7,Lesley's Boy,3,Oisin Orr,Richard Fahey,12,133,7,8.5,8,8,8,8.5,8,8,800073,,10,8,,,,,,,,,,,,,,,,,,Andrew McNamara,1,18:55 | Bellewstown | Aurora Nova,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/1/7/4/253471.svg,13,8,Cairdeas,3,Mark Winn,Paul Midgley,2,133,19,17,17,17,17,17,17,17,340480,,4,19,,,,,,,,,,,,,,,,,,Anthony Mullins,1,18:55 | Bellewstown | Penny Mountain,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/7/5/3/279357.svg,13,9,Count d'Orsay,9,David Allan,Tim Easterby,13,132,34,23,23,23,21,23,23,21,057660,,8,29,,,,,,,,,,,,,,,,,,William Harvey,1,19:25 | Bellewstown | Ballerina Boxer,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/2/2/7/250722.svg,13,10,Chuti Manika,3,Archie Young(5),Charlie Johnston,7,131,11,15,13,13,13,15,13,13,424104,,11,15,,,,,,,,,,,,,,,,,,Martin Hassett,1,19:25 | Bellewstown | Alexa Next,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/5/3/4/357435.svg,13,11,Speeding Bullet,4,David Nolan,Paul Midgley,1,131,4.33,,,,,,,,-70142,,,,,,,,,,,,,,,,,,,,,A P O'Brien,1,19:25 | Bellewstown | Gifted,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/7/5/6/339657.svg,13,12,The Green Man,6,Alistair Rawlinson,Danny Brooke,5,127,29,41,41,41,41,41,41,41,650798,,5,34,,,,,,,,,,,,,,,,,,C W J Farrell,1,19:25 | Bellewstown | Likewhatyousee,,,,,,,
,Ripon,15:35,Ripon Yorkshire's Garden Racecourse Handicap,Class 4,6,"£6,281",Good,Turf,https://www.rp-assets.com/svg/0/5/2/232250.svg,13,13,Mark's Choice,9,Sam James,Gemma Tutty,9,125,8,6,6,6,5.5,6,6,5.5,-04129,,1,5.5,,,,,,,,,,,,,,,,,,John S O'Donoghue,1,19:25 | Bellewstown | Sayidah New Bay,,,,,,,
,Ripon,16:05,Queen Ethelburga's Collegiate Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/2/6/1/347162.svg,8,1,Bowood,5,Jason Hart,Ivan Furtado,1,142,10,4.5,4.5,4.33,4,4.5,4.33,3.75,506307,,6,4.5,,,,,,,,,,,,,,,,,,William Durkan,1,19:55 | Bellewstown | Baltic Bird,,,,,,,
