No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Windsor,19:40,Extra Place Races At Fitzdares.com Fillies' Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/4/342463.svg,10,10,Lahina Bay,5,Rhys Clutterbuck,Rachel Cook & John Bridger,6,122,7.5,,7,7.5,7,7.5,7,7,7.5,7,7,SP,,,434541
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/d/9/1/343719d.svg,10,1,Jungle Dance,4,Marco Ghiani,J R Jenkins,10,135,20,,18,20,20,20,20,20,20,20,18,SP,,,41156-
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/9/308989.svg,10,2,Secret Handsheikh,7,Edward Greatrex,John Gallagher,6,133,6,,5.5,6,6,6,6,6,6,6,5.5,SP,,,457543
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/5/189571.svg,10,3,Havechatma,5,Saffie Osborne,Dean Ivory,9,131,14,,14,14,14,12,14,14,14,14,12,SP,,,416365
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/7/250737.svg,10,4,Cabeza De Llave,6,Charles Bishop,Michael Attwater,4,131,8,,8,7,7,7,7,7,7,7,6.5,SP,,,674224
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/7/209372c.svg,10,5,Kranjcar,4,Billy Loughnane,George Boughey,1,130,3,,3,3,3,3,3,3,3,3,2.75,SP,,,216252
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/2/287428b.svg,10,6,Four Adaay,7,Oisin Murphy,Rod Millman,8,130,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,SP,,,873225
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/6/218608.svg,10,7,Little Miss Magic,4,Charlie Tucker(7),Patrick Chamings,2,129,8.5,,8,8.5,8,8,8,8,8,8,7,SP,,,0-8823
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/4/318459.svg,10,8,Darkened Edge,5,Gina Mangan,Christopher Mason,7,128,4,,4,4,4,4,4,4,3.5,4,3.8,SP,,,-32132
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/5/350589.svg,10,9,Gogo Yubari,4,Rhys Clutterbuck,Tony Carroll,5,126,16,,14,16,16,14,14,16,16,16,14,SP,,,5445
,Windsor,20:10,Fitzdares Salutes Jeremy Chapman Handicap,Class 6,5,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/0/354070.svg,10,10,Colorada Dancer,4,J F Egan,Karen Jewell,3,125,8,,8,8,7.5,7.5,7.5,7.5,7.5,7.5,7,SP,,,307451
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/g/0/2/206920g.svg,14,1,Cinammon Coco,3,J J Slevin,Joseph Patrick O'Brien,,154,2.75,,2.75,2.5,2.5,2.5,2.5,2.5,2.5,SP,2.4,SP,,,4
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/c/6/0/102306c.svg,14,2,Cumberland River,3,Jack Kennedy,Gordon Elliott,,154,16,,16,14,14,14,14,14,14,SP,14,SP,,,
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/1/7/0/312071.svg,14,3,Faire La Nouba,3,Sean O'Keeffe,John F O'Neill,,154,18,,16,18,18,18,16,18,18,SP,18,SP,,,
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/0/5/7/323750.svg,14,4,Georg Zhukov,3,Donagh Meyler,Noel Meade,,154,16,,16,14,16,16,16,16,14,SP,16,SP,,,
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/1/149108.svg,14,5,Handmedownmybible,3,Alex Harvey(5),Patrick Magee,,154,33,,33,25,25,25,25,25,25,SP,25,SP,,,6
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/3/8/8/360883.svg,14,6,Hopes Are High,3,Philip Byrnes,William Durkan,,154,10,,10,8.5,10,10,10,10,10,SP,10,SP,,,
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/2/6/9/360962.svg,14,7,Kasper Hauser,3,Phillip Enright,Kevin Thomas Coleman,,154,8,,6.5,7.5,8,7.5,7.5,8,7.5,SP,7.5,SP,,,42
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/c/7/8/323687c.svg,14,8,Bridezilla,3,Cian Quirke,Andrew Slattery,,147,20,,18,20,20,20,20,20,20,SP,20,SP,,,
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/0/7/8/326870.svg,14,9,Felicity Smoak,3,Jordan Gainford,Paul Nolan,,147,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,SP,4.5,SP,,,25
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/1/3/7/359731.svg,14,10,Grace's Legacy,3,Danny Gilligan,Cian Collins,,147,50,,50,40,40,40,40,40,40,SP,40,SP,,,0
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/c/6/1/175916c.svg,14,11,Idomything,3,Patrick M O'Brien(5),C W J Farrell,,147,28,,28,25,25,25,22,25,25,SP,25,SP,,,
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,14,12,Magnolia Drive,3,Mark Walsh,Joseph Patrick O'Brien,,147,2,,1.88,1.88,2,1.88,1.88,2,1.88,SP,1.88,SP,,,
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/2/8/8/360882.svg,14,13,Sopelana,3,Conor Stone-Walsh,Cian Collins,,147,40,,40,33,33,33,33,33,33,SP,33,SP,,,
,Ballinrobe,17:15,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/9/9/126998.svg,14,R14,Invigorated,3,,Mrs John Harrington,,147,25,,25,25,25,25,25,25,25,SP,SP,SP,,,P
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/7/329777.svg,13,1,Dream Escape,6,Sean Flanagan,Thomas Mullins,0,166,12,,12,11,11,11,11,11,11,SP,11,SP,,,0376-0
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/5/9/0/321095.svg,13,2,Boujee,8,Liam McKenna(5),M A Molloy,0,159,11,,11,8,8,8,8,8,8,SP,8,SP,,,Jan-70
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/3/151308.svg,13,3,Darcys Song,9,Alan King(7),V T O'Brien,0,158,66,,66,50,50,50,50,50,50,SP,50,SP,,,0-
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/7/4/354478.svg,13,4,Hickeys Hill,6,Dillon Maxwell(5),Andrew McNamara,0,158,50,,50,50,50,50,50,50,50,SP,50,SP,,,P/1-80
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/5/5/6/357655.svg,13,5,Leave In Secret,6,Darragh O'Keeffe,Thomas Gibney,0,158,1.75,,1.5,1.75,1.75,1.75,1.75,1.75,1.75,SP,1.75,SP,,,52-730
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/8/360881.svg,13,6,Mr Erwitt,6,J J Slevin,V T O'Brien,0,158,22,,22,16,16,16,16,16,16,SP,16,SP,,,
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/2/1/360128.svg,13,7,Myfavourite Friend,5,Calum Hogan(7),E McNamara,0,158,40,,33,40,40,40,40,40,40,SP,40,SP,,,7
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/c/6/1/175916c.svg,13,8,Rememberthename,5,Mr T A Halford(7),C W J Farrell,0,158,3.33,,2.75,3.33,3.33,3.33,2.75,3.33,3.33,SP,3.2,SP,,,P-663
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/b/8/6/5268b.svg,13,NR,Austrian Fire,4,NON-RUNNER,P J Rothwell,0,155,,,,,,,SP,,,,SP,SP,,,0
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/5/6/9/235965.svg,13,10,Tuba,4,Danny Mullins,Richard John O'Brien,0,155,11,,11,9,9,9,9,9,9,SP,8.5,SP,,,4U
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/9/0/3/360309.svg,13,11,Halo Halo,5,Mr L Burke-Ott(7),Miss J M Lee,0,151,66,,66,50,50,50,50,50,50,SP,50,SP,,,P-410
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/1/2/56218.svg,13,12,Matilauna,5,Paul Kavanagh(7),Gillian Scott,0,151,40,,33,40,40,40,40,40,40,SP,40,SP,,,
,Ballinrobe,17:50,Bank Of Ireland Brendan Maloney Memorial Maiden Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/h/1/0/246001h.svg,13,13,Onyx Storm,5,Richard Condon(5),Paul Hennessy,0,151,3,,3,2.5,2.5,2.5,2.5,2.5,2.5,SP,2.4,SP,,,792U-
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/0/6/3/193360.svg,9,1,Son Of Hypnos,8,James Smith(5),Kevin Michael Smith,,166,4,,3,3.33,4,3.5,4,4,3.5,SP,4,SP,,,P-7065
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/4/8/2/19284.svg,9,2,Tomas O Maille,8,Phillip Enright,M Flannery,,163,7,,5.5,6.5,7,6.5,6.5,7,6.5,SP,6.5,SP,,,3451-4
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/0/8/8/264880.svg,9,3,Desert Haven,5,Donagh Meyler,Noel Meade,,160,3.5,,3.33,3.33,3.5,3.5,3.33,3.5,3.33,SP,3.33,SP,,,7000-2
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/2/1/4/269412.svg,9,4,Eyeeye,5,Jack G Gilligan(5),Paul John Gilligan,,160,11,,11,9,9,9,9,9,9,SP,9,SP,,,-P6398
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/4/9/4/154494.svg,9,5,For Everyone,9,Eoin Staples(7),Mark Michael McNiff,,160,7.5,,7.5,6.5,7,7,7,7,6.5,SP,7,SP,,,/P/0-5
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/b/7/9/22197b.svg,9,6,San Aer,7,Danny Mullins,Thomas Mullins,,157,3.5,,3.5,2.75,3,2.75,2.75,3,2.75,SP,2.75,SP,,,643P5-
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/0/1/9/334910.svg,9,7,Bowgate Street,6,Darragh O'Keeffe,M Flannery,,150,22,,22,22,22,22,22,22,22,SP,22,SP,,,10-8F7
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/9/3/0/288039.svg,9,8,Dontgowithjoe,4,Simon Torrens,P J Rothwell,,149,25,,25,18,18,18,18,18,18,SP,18,SP,,,Mar-00
,Ballinrobe,18:25,Cummins Homevalue Hardware Handicap Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/9/3/7/245739.svg,9,9,St Anthonys Corner,5,Shane O'Callaghan(5),Norman Lee,,149,10,,10,7.5,7.5,7.5,7.5,7.5,7.5,SP,7.5,SP,,,0544-0
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/2/2/4/304422.svg,16,1,Cabaret Prince,6,Patrick M O'Brien(5),E McNamara,,168,11,,11,11,11,11,11,11,11,SP,11,SP,,,/7-750
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/7/0/3/85307.svg,16,2,Only One Plan,8,Conor Owens(7),M Flannery,,168,4,,4,3.33,3.5,3.33,3.33,3.5,3.33,SP,3.33,SP,,,-97021
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/g/3/2/236123g.svg,16,3,Shaboozee,4,J J Slevin,Joseph Patrick O'Brien,,165,4.5,,4,4.5,4.5,4,4,4.5,4,SP,4,SP,,,44-692
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/f/2/0/24002f.svg,16,4,Farrokh,6,Sean Flanagan,Barry Connell,,164,4,,4,3.5,3.5,3.5,3.5,3.5,3.5,SP,3.33,SP,,,23-F53
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/0/5/7/83750.svg,16,5,Whatsitabout,7,Darragh O'Keeffe,M F Morris,,163,22,,22,20,20,20,20,20,20,SP,20,SP,,,/0/P-P
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/3/5/8/331853.svg,16,6,Sayitfirst,9,Jack G Gilligan(5),Darren Collins,,161,40,,40,40,40,33,40,40,40,SP,40,SP,,,478-00
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/2/7/4/337472.svg,16,7,Bringsty,7,Alex Harvey(5),Noel C Kelly,,155,6,,5,6,6,6,5,6,6,SP,6,SP,,,008-70
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/9/338997b.svg,16,8,Guest Star,4,Dylan Kidd(7),John C McConnell,,154,40,,33,40,40,33,40,40,40,SP,40,SP,,,0-8968
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/4/1/6/341614.svg,16,9,Finnicky Filly,7,Danny Gilligan,John Patrick Ryan,,150,14,,12,14,14,14,14,14,14,SP,14,SP,,,57P7-5
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/7/5/5/306557.svg,16,10,Love Bite,7,Conor Stone-Walsh,Mrs Grainne M O'Connor,,149,33,,33,33,33,28,33,33,33,SP,33,SP,,,8/21/2008
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/1/7/5/346571.svg,16,11,Pleasureofpressure,5,Calum Hogan(7),P J Rothwell,,149,10,,10,8,8,8,8,8,8,SP,7.5,SP,,,00-446
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/2/19284.svg,16,12,Stabila,6,Alan King(7),M Flannery,,145,50,,50,40,40,40,40,40,40,SP,40,SP,,,98/7/
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/1/1/6/167611.svg,16,13,Move It On Over,4,Cian Quirke,John F O'Neill,,144,40,,40,40,40,33,40,40,40,SP,40,SP,,,79
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/b/2/0/162702b.svg,16,14,Slea Head,7,Sean O'Keeffe,Peter Maher,,141,28,,28,22,22,22,22,22,22,SP,22,SP,,,-58
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/3/4/6/250643.svg,16,15,Tea It Is,8,Daniel King,Denis Gerard Hogan,,141,5,,5,5,5,5,5,5,5,SP,5,SP,,,/F73F3
,Ballinrobe,18:55,Broderick's Electric Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/b/2/0/162702b.svg,16,16,Rynok Square,7,Phillip Enright,Peter Maher,,140,50,,50,40,40,40,40,40,40,SP,40,SP,,,0
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/b/7/9/22197b.svg,13,1,Coral River,6,Danny Mullins,Thomas Mullins,,166,11,,9,11,11,10,10,11,11,SP,11,SP,,,333-70
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/7/7/4/46477.svg,13,2,Ad Caelum,6,Mr D McGill(7),John Patrick Ryan,,162,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP,,,-16U24
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/b/1/3/346931b.svg,13,3,Jolie Jewel,6,Phillip Enright,Brian M McMahon,,162,6,,6,5.5,6,5.5,5.5,5.5,5.5,SP,5.5,SP,,,932-25
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/1/9/3/357391.svg,13,4,Whatsavailable,8,Gavin Brouder(3),M F Morris,,161,33,,33,28,28,28,28,28,28,SP,28,SP,,,20-600
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/1/7/9/349971.svg,13,5,Coumeenoole,6,Eoin Staples(7),Paul Nolan,,159,6.5,,5.5,6,6.5,6,6,6.5,6,SP,6,SP,,,344F-2
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/d/8/7/32178d.svg,13,6,Dorans Law,7,Calum Hogan(7),P J Rothwell,,157,3.5,,3.5,3.33,3.5,3.33,3.33,3.5,3.33,SP,3.33,SP,,,2P-261
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/9/4/2/330249.svg,13,7,Beau Walking,7,Sam Ewing,Mrs John Harrington,,153,22,,22,16,16,16,16,16,16,SP,16,SP,,,0P89-0
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/8/0/1/149108.svg,13,8,Arch Enemy,6,Alex Harvey(5),Patrick Magee,,152,16,,14,16,16,16,16,16,16,SP,16,SP,,,61620-
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/8/8/6/347688.svg,13,9,Brilliant Light,8,Sean Flanagan,John Joseph Hanlon,,152,11,,11,11,11,11,11,11,11,SP,11,SP,,,305-03
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/7/5/8/344857.svg,13,10,Sphagnum,8,Dillon Maxwell(5),J P Broderick,,152,9,,9,8.5,9,9,8,9,9,SP,9,SP,,,281PF-
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/3/1/9/245913.svg,13,11,The Little Yank,10,Daniel King,John Patrick Ryan,,149,8,,8,7,7.5,7,7,7.5,7,SP,7,SP,,,713827
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/8/5/5/328558.svg,13,12,Driscolls Hill,6,Darragh O'Keeffe,Thomas Gibney,,148,16,,16,12,12,12,12,12,12,SP,12,SP,,,2/907-
,Ballinrobe,19:25,Burleigh Accountancy Handicap Hurdle,,26,11800,Good,Turf,https://www.rp-assets.com/svg/8/4/9/307948.svg,13,13,Ladiam,8,G B Noonan(5),Norman Lee,,143,14,,14,11,11,11,11,11,11,SP,11,SP,,,U5-216
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/b/2/3/110532b.svg,9,1,Last Man d'Arcy,6,James Smith(5),Brian M McMahon,,166,40,,40,33,33,33,33,33,33,SP,40,SP,,,4-P88
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/6/6/5/346566.svg,9,2,Couldntmakeitup,5,Peter Smithers(7),J A Nash,,162,3.33,,3.33,2.5,2.5,2.5,2.5,2.5,2.5,SP,2.5,SP,,,53-26U
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/b/8/4/315848b.svg,9,3,Ocean Of Mercy,9,Danny Mullins,Paul Hennessy,,160,1.63,,1.38,1.5,1.63,1.5,1.5,1.63,1.5,SP,1.5,SP,,,9/22/2004
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/9/5/2/356259.svg,9,4,Saint Peregrine,6,Liam McKenna(5),John Patrick Ryan,,160,8,,8,6,6,6,6,6,6,SP,6,SP,,,720248
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/e/7/2/324127e.svg,9,5,Sharing Is Caring,4,Sean Flanagan,John Joseph Hanlon,,160,5,,5,5,5,5,5,5,5,SP,5,SP,,,14
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/b/5/0/263605b.svg,9,6,Speakasyoufind,4,Simon Torrens,P J Rothwell,,160,28,,25,28,28,28,28,28,25,SP,28,SP,,,258
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/5/5/8/357855.svg,9,7,Build A Bridge,4,Harry Sexton(7),Adrian Sexton,,156,25,,25,22,25,25,25,25,25,SP,25,SP,,,795
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/3/9/7/338793.svg,9,8,Vroomvroomboo,7,Kevin Sexton,James Andrew Fahey,,155,6,,6,6,6,6,6,6,6,SP,6,SP,,,03-093
,Ballinrobe,19:55,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,23,11800,Good,Turf,https://www.rp-assets.com/svg/2/7/0/342072.svg,9,9,Mon Sheriffe,4,Calum Hogan(7),P J Rothwell,,154,28,,22,28,28,28,28,28,28,SP,28,SP,,,297
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/3/1/9/245913.svg,19,1,Kilashee,10,Mr D McGill(7),John Patrick Ryan,,166,5.5,,5.5,4,4.5,4,4,4.5,3.5,SP,4,SP,,,588-2F
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/9/1/2/301219.svg,19,2,Mephisto,8,Shane Fitzgerald,Gerard Keane,,166,4,,4,3.5,4,3.5,4,4,3.33,SP,3.5,SP,,,Sep-51
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/2/7/5/356572.svg,19,3,Doorman Moe,5,Darragh O'Keeffe,Andrew McNamara,,162,16,,16,11,12,11,12,12,11,SP,11,SP,,,8-Apr
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/4/6/8/356864.svg,19,4,Ask Phil,6,Phillip Enright,Laura Hourigan,,161,28,,28,22,25,22,22,25,22,SP,22,SP,,,5-000
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/2/118327b.svg,19,5,Townscupsixtythree,7,Harry Sexton(7),Adrian Sexton,,157,25,,18,22,25,22,22,25,22,SP,22,SP,,,87005
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/5/0/5/344505.svg,19,6,Anysignofhim,6,Liam Quinlan,Ray Hackett,,155,18,,14,16,18,16,16,18,16,SP,16,SP,,,0687-P
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/d/6/4/337346d.svg,19,7,Le Grand Vert,9,Conor Stone-Walsh,Noel C Kelly,,153,8,,6,7.5,8,8,6,8,7.5,SP,7.5,SP,,,U331-6
