No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,6,My Boy Jack,6,Alfie Gee(8),Kevin Frost,10,135,4,,4,4,4,4,4,4,4,4,4,4
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,7,Ninety Nine,4,Jack Nicholls(3),John Wainwright,9,135,14,,14,12,14,14,14,14,14,14,14,14
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,8,Baby Rover,3,Archie Young,Katie Scott,8,131,10,,10,10,10,10,10,10,9,10,10,9
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,9,Princess Vivi,3,Ethan Tindall(5),Antony Brittain,5,131,100,,100,80,80,100,66,80,66,80,80,66
,Thirsk,14:10,goracing.co.uk Future Stars Apprentice Classified Stakes,Class 6,6,"£3,664",Good To Firm,Turf,,10,10,Sanbona,3,Rhys Elliott(3),Michael Dods,3,131,18,,18,16,18,18,18,18,16,18,18,16
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,1,Daneh Of Dandy,2,Harry Davies,James Tate,3,133,0.83,,0.8,0.73,0.73,0.8,0.8,0.73,0.83,0.8,0.8,0.73
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,2,Angela's Baar,2,Oisin McSweeney(3),Adrian Paul Keatley,8,128,3,,3,3,2.75,3,2.75,2.75,3,2.75,3,2.75
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,3,Fille Unique,2,Harrison Shaw,Bryan Smart,6,128,9,,9,9,7.5,8,8,7.5,8,8,8,7.5
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,4,Siouxpersonic,2,Archie Young(5),Edward Bethell,9,128,10,,10,8.5,8,8,8,8,7.5,8.5,8.5,8
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,5,Summertime Madness,2,Kieran O'Neill,Alice Haynes,4,126,33,,33,28,28,28,33,28,28,28,33,28
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,6,Lope Harswell,2,Mark Winn,Roger Fell,5,124,25,,25,16,16,18,18,16,14,16,18,16
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,7,Mereside Spark,2,Connor Beasley,David & Nicola Barron,1,124,33,,33,28,25,28,25,25,28,25,28,25
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,8,Proud Mary,2,Sean Kirrane,Tim Easterby,7,124,16,,16,11,12,12,12,12,12,12,14,12
,Thirsk,14:40,Bob Vickery Memorial Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive Race),Class 4,5,"£5,234",Good To Firm,Turf,,9,NR,Star Marian,2,Warren Fentiman(5),David Loughnane,2,124,,,,,,,,,,,,
,Thirsk,15:10,Peter Bell Memorial Fillies' Nursery Handicap,Class 6,7,"£3,664",Good To Firm,Turf,,8,1,London,2,Jack Nicholls(7),Adrian Nicholls,6,135,4,,4,3.33,4,4,4,4,4,4,4,4
,Thirsk,15:10,Peter Bell Memorial Fillies' Nursery Handicap,Class 6,7,"£3,664",Good To Firm,Turf,,8,NR,Popty Ping,2,David Nolan,David O'Meara,3,133,,,,,,,,,,,,
,Thirsk,15:10,Peter Bell Memorial Fillies' Nursery Handicap,Class 6,7,"£3,664",Good To Firm,Turf,,8,3,Bosom Pals,2,Pierre-Louis Jamin,Tom Dascombe,5,133,1.88,,1.88,1.75,1.88,1.88,1.75,1.88,1.88,1.75,1.75,1.63
,Thirsk,15:10,Peter Bell Memorial Fillies' Nursery Handicap,Class 6,7,"£3,664",Good To Firm,Turf,,8,4,Moo Deng,2,William Cox,Archie Watson,4,133,9,,9,9,9,9,9,9,9,9,9,8
,Thirsk,15:10,Peter Bell Memorial Fillies' Nursery Handicap,Class 6,7,"£3,664",Good To Firm,Turf,,8,5,Lexington Express,2,Kieran O'Neill,Alice Haynes,8,132,3.33,,3.33,3,3.33,3.33,3.33,3.33,3,3.33,3.33,3
,Thirsk,15:10,Peter Bell Memorial Fillies' Nursery Handicap,Class 6,7,"£3,664",Good To Firm,Turf,,8,6,Preminision,2,Duran Fentiman,Tim Easterby,1,129,14,,14,14,14,14,14,14,12,14,14,12
,Thirsk,15:10,Peter Bell Memorial Fillies' Nursery Handicap,Class 6,7,"£3,664",Good To Firm,Turf,,8,7,Harswell River,2,Mark Winn,Roger Fell,7,121,6,,6,6,6,6,6,6,6,6,6,5.5
,Thirsk,15:10,Peter Bell Memorial Fillies' Nursery Handicap,Class 6,7,"£3,664",Good To Firm,Turf,,8,8,Invincible Annie,2,Rowan Scott,Roger Fell,2,120,25,,25,18,18,20,18,18,18,18,18,18
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,1,American Bay,4,David Nolan,Paul Midgley,6,140,4,,4,3.5,4,4,4,4,3.5,4,4,3.5
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,2,Parisiac,6,Andrew Mullen,Iain Jardine,1,139,18,,18,18,18,18,18,18,18,18,18,18
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,3,South Parade,4,Warren Fentiman(5),Richard Fahey,2,138,3.5,,3.33,3.5,3.5,3.33,3.5,3.5,3.5,3.5,3.5,3.33
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,4,Miss Brazen,5,Billy Garritty,Michael & David Easterby,8,138,7,,7,6.5,7,7,6.5,7,6.5,7,7,6.5
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,5,Equity Law,4,Sean Kirrane,Tim Easterby,10,137,3.5,,3.5,3.5,3.33,3.5,3.5,3.33,3.33,3.5,3.5,3.33
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,6,Glory Fighter,9,Mark Winn,Paul Midgley,3,136,12,,12,12,12,12,12,12,12,12,12,12
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,7,King's Crown,5,Rhys Elliott(5),Michael Dods,5,134,5.5,,5.5,5,4.5,5,4.5,4.5,4.5,4.5,4.5,4.5
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,8,Military Girl,3,Connor Beasley,Michael Dods,9,134,18,,18,16,16,16,16,16,11,16,16,14
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,9,Mini Magna,4,Cam Hardie,Antony Brittain,7,133,40,,40,33,40,40,40,40,33,40,40,33
,Thirsk,15:40,"New William Hill, Market Place, Thirsk Handicap",Class 5,5,"£4,187",Good To Firm,Turf,,10,10,Invincible Crown,3,Joanna Mason,Ruth Carr,4,123,28,,28,25,25,25,25,25,25,25,25,25
,Thirsk,16:13,Join Racing TV Today Handicap (GBBPlus Race),Class 3,12,"£9,720",Good To Firm,Turf,,6,1,Mr Alan,6,Rowan Scott,Kevin Philippart De Foy,1,137,12,,11,11,12,11,12,12,10,12,12,10
,Thirsk,16:13,Join Racing TV Today Handicap (GBBPlus Race),Class 3,12,"£9,720",Good To Firm,Turf,,6,2,Paddy The Squire,5,Andrew Mullen,Iain Jardine,6,127,1.2,,1.2,0.91,1,1,1,1,1.1,1,1,1
,Thirsk,16:13,Join Racing TV Today Handicap (GBBPlus Race),Class 3,12,"£9,720",Good To Firm,Turf,,6,3,Melek Alreeh,6,Harry Davies,David Simcock,5,123,5.5,,5.5,5.5,5,5,5,5,5.5,5,5,5
,Thirsk,16:13,Join Racing TV Today Handicap (GBBPlus Race),Class 3,12,"£9,720",Good To Firm,Turf,,6,4,Ribble Vibe,4,Mark Winn,David O'Meara,4,123,5,,5,4.5,5,4.5,5,5,5,5,5,4.5
,Thirsk,16:13,Join Racing TV Today Handicap (GBBPlus Race),Class 3,12,"£9,720",Good To Firm,Turf,,6,5,Financer,4,Duran Fentiman,Tim Easterby,3,122,9,,9,8.5,8.5,8.5,8,8.5,8,8.5,8.5,8
,Thirsk,16:13,Join Racing TV Today Handicap (GBBPlus Race),Class 3,12,"£9,720",Good To Firm,Turf,,6,6,Sax Appeal,5,Warren Fentiman(5),Charlie Johnston,2,117,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6,6.5,6.5,6
,Thirsk,16:45,"""Sausage & Beer"" Evening Here Next Friday Handicap",Class 6,6,"£3,664",Good To Firm,Turf,,8,1,Mister McGregor,3,Andrew Mullen,Michael Mullineaux,7,135,33,,33,33,33,33,33,33,33,33,33,33
,Thirsk,16:45,"""Sausage & Beer"" Evening Here Next Friday Handicap",Class 6,6,"£3,664",Good To Firm,Turf,,8,2,Jeany May,3,Alex Jary(5),Nigel Tinkler,1,134,8,,8,7.5,7.5,7.5,7.5,7.5,7,7.5,7.5,7
,Thirsk,16:45,"""Sausage & Beer"" Evening Here Next Friday Handicap",Class 6,6,"£3,664",Good To Firm,Turf,,8,3,Sir David,3,Kevin Stott,Stella Barclay,3,134,6,,6,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
,Thirsk,16:45,"""Sausage & Beer"" Evening Here Next Friday Handicap",Class 6,6,"£3,664",Good To Firm,Turf,,8,4,Get Up Everybody,3,David Nolan,Paul Midgley,8,133,5,,4.5,4,5,5,5,5,5,5,5,5
,Thirsk,16:45,"""Sausage & Beer"" Evening Here Next Friday Handicap",Class 6,6,"£3,664",Good To Firm,Turf,,8,5,Sole Spirit,3,Harrison Shaw,Bryan Smart,6,130,2.5,,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
,Thirsk,16:45,"""Sausage & Beer"" Evening Here Next Friday Handicap",Class 6,6,"£3,664",Good To Firm,Turf,,8,6,Spring Corn,3,Sean Kirrane,Tim Easterby,4,129,9,,9,9,9,9,9,9,9,9,9,9
,Thirsk,16:45,"""Sausage & Beer"" Evening Here Next Friday Handicap",Class 6,6,"£3,664",Good To Firm,Turf,,8,7,Uncle Sam,3,Kieran O'Neill,David Thompson,2,128,3.5,,3.5,3.5,3.5,3.33,3.33,3.5,3.5,3.5,3.5,3.33
,Thirsk,16:45,"""Sausage & Beer"" Evening Here Next Friday Handicap",Class 6,6,"£3,664",Good To Firm,Turf,,8,8,Fair Call,3,Rowan Scott,Julie Camacho,5,125,14,,14,9,10,11,10,10,10,10,10,10
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,NR,Bennu,4,Ben Coen,W P Browne,5,137,,,,,,,,,,,,
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,2,Heir Island,4,Killian Leonard,T J O'Mara,1,137,80,,80,80,80,80,80,80,66,80,80,66
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,3,Viamonte,4,Adam Browne-Souza(7),W P Browne,8,137,3.5,,3.5,3,3.5,3.5,3.5,3.5,3.33,3.5,3.33,3.33
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,4,Harry's Magic,3,Sam Coen(7),John Andrew Kinsella,3,134,80,,80,80,80,66,80,80,66,80,80,66
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,5,Three Sixteen,3,Leigh Roche,M G Quinn,9,134,80,,80,80,80,66,80,80,80,80,80,80
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,6,Quatrain,4,Ronan Whelan,K J Condon,2,132,6.5,,6.5,6.5,6.5,6,6.5,6.5,6,6.5,6,6
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,7,Shadow Of The Moon,3,Seamie Heffernan,John James Feane,6,129,4.5,,4.5,4,4,4,4,4,3.5,4,3.8,3.5
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,8,Skippinandajumpin,3,Mikey Sheehy,Joseph Patrick O'Brien,4,129,33,,33,33,33,28,28,33,28,28,28,28
,Tipperary,16:40,Irish Stallion Farms EBF Maiden,,5,8850,Good,Turf,,9,9,Stella Alpina,3,Dylan Browne McMonagle,W McCreery,7,129,0.8,,0.73,0.62,0.67,0.8,0.67,0.67,0.73,0.67,0.67,0.67
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,1,Bold Optimist,5,Sam Coen(7),Daniel McLoughlin,6,145,7,,7,7,7,7,7,7,7,7,6.5,6.5
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,2,Surpass And Shine,4,Seamie Heffernan,Patrick J Flynn,2,145,10,,10,10,10,10,10,10,9,10,9,9
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,3,Emerald Harmony,4,Yudish Geerdharry(7),J P Murtagh,14,143,8,,7.5,7.5,8,7,7.5,8,6.5,7.5,7,6.5
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,4,Best Suggestion,3,Ben Coen,A Oliver,7,141,5.5,,5.5,5,5.5,5,5.5,5.5,5,5,5,5
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,5,My Girl Sioux,5,Andrew Slattery,Andrew Slattery,11,140,11,,11,10,10,11,10,10,10,10,10,10
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,6,Prisoner's Dilemma,9,Dylan Browne McMonagle,Maurice Andrew Ahern,3,140,33,,33,33,33,33,33,33,28,33,33,33
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,7,This Ain't Texas,3,Luke McAteer,David Marnane,10,139,12,,11,10,12,10,11,12,10,11,10,10
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,8,Nezeeh,4,J M Sheridan,Denis Gerard Hogan,4,138,8,,7.5,6.5,8,7.5,7.5,8,7.5,7.5,7,7.5
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,9,Naval Ensign,3,Robbie Colgan,Kevin Thomas Coleman,16,133,28,,28,25,25,28,25,25,22,25,25,25
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,10,Hero Of The Hour,8,James Ryan,T G McCourt,12,132,14,,14,12,11,14,12,11,11,12,12,12
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,11,Only Spoofing,11,Chris Hayes,Kevin Thomas Coleman,13,131,14,,14,10,14,14,14,14,11,14,12,12
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,12,An Laochmor,4,Leigh Roche,J G Coogan,15,119,6,,6,5.5,6,5.5,6,6,5.5,5.5,5.5,5.5
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,13,Realtin Fantasy,9,Jimmy Dalton(10),W P Browne,5,119,10,,10,10,10,9,10,10,9,10,9,9
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,14,Whatswrongnow,4,Rory Mulligan(7),Batt Burke,1,119,12,,12,12,12,12,12,12,11,12,11,11
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,15,Ballysax Lil' Mick,7,Killian Leonard,Miss Katy Brown,9,119,18,,18,14,18,18,18,18,14,18,16,16
,Tipperary,17:12,Junction Gastro Bar & Guesthouse Handicap,,5,6785,Good,Turf,,16,NR,Havana Notion,5,,John James Feane,8,119,,,,,,,,,,,,
,Tipperary,17:47,Coolmore Stud Churchill Stakes (Listed Race),Class 1,7.5,26550,Good,Turf,,6,1,Brussels,2,Wayne Lordan,A P O'Brien,6,131,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.47,0.5,0.5,0.44
,Tipperary,17:47,Coolmore Stud Churchill Stakes (Listed Race),Class 1,7.5,26550,Good,Turf,,6,2,Empty Wallet,2,James Ryan,G M Lyons,2,131,18,,18,16,16,18,12,16,16,16,18,16
,Tipperary,17:47,Coolmore Stud Churchill Stakes (Listed Race),Class 1,7.5,26550,Good,Turf,,6,3,Maximum Scepticism,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,1,131,7.5,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5.5
,Tipperary,17:47,Coolmore Stud Churchill Stakes (Listed Race),Class 1,7.5,26550,Good,Turf,,6,4,Suspicious Mindz,2,Nathan Crosse,Mrs John Harrington,4,131,50,,40,33,40,50,50,40,40,40,50,40
,Tipperary,17:47,Coolmore Stud Churchill Stakes (Listed Race),Class 1,7.5,26550,Good,Turf,,6,5,Thesecretadversary,2,Seamie Heffernan,J A Stack,5,131,4,,4,4,3.5,4,4,3.5,3.33,3.5,3.8,3.5
,Tipperary,17:47,Coolmore Stud Churchill Stakes (Listed Race),Class 1,7.5,26550,Good,Turf,,6,6,Time Bender,2,Chris Hayes,William Durkan,3,131,22,,20,22,20,20,18,20,20,20,20,20
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,1,Mallavelly,4,James Ryan,G M Lyons,7,140,5,,5,5,4.5,4.5,4.5,4.5,4.5,SP,4.5,4.5
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,2,Shavasi,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,5,137,6,,5.5,5,5.5,5,5.5,5.5,5.5,SP,6,5
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,NR,No Alibi,3,NON-RUNNER,P Twomey,9,136,,,,,,,,,,,,
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,4,Greatest Drama,3,Rory Mulligan(7),J P Murtagh,8,135,12,,12,11,12,12,12,12,12,SP,12,10
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,NR,Presence,4,Keithen Kennedy(5),Mrs John Harrington,4,134,,,,,,,,,,,,
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,6,Empress Artemis,3,Jack Kearney(3),G M Lyons,3,130,1.88,,1.88,1.88,1.75,1.75,1.75,1.75,1.88,SP,1.75,1.75
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,7,Shelbiana,3,Ben Coen,J P Murtagh,6,130,3.33,,3.33,3.33,3,3,3,3,3,SP,3,3
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,8,Crystal Ball,3,Gavin Ryan,Donnacha Aidan O'Brien,2,123,14,,14,14,12,14,14,12,12,SP,14,12
,Tipperary,18:22,Irish Stallion Farms EBF Fillies Handicap,,7.5,12095,Good,Turf,,9,9,Touch The Sound,4,J M Sheridan,J A Stack,1,122,11,,10,9,11,10,10,11,11,SP,9,10
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,1,Sugar Club,3,Robbie Colgan,Paul John Gilligan,7,142,16,,16,14,14,14,10,14,14,14,14,14
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,2,Reponse Finale,3,Alan Casey(10),Liam Casey,6,141,12,,12,11,11,11,11,11,10,11,11,11
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,3,Churchill Gale,3,James Ryan,T G McCourt,5,140,9,,8,7.5,8,8,8,8,7.5,8.5,9,8
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,4,Jack Major,3,Paddy Harnett(5),Ian O'Connor,10,137,50,,50,40,40,50,40,40,40,40,50,40
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,5,Pause For Peace,3,Nathan Crosse,W McCreery,1,136,14,,14,14,14,14,14,14,14,14,14,14
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,6,Ms Olivia,3,Robert Whearty(3),Gavin Cromwell,8,134,8.5,,8,8.5,8,8,8,8,7.5,8,8.5,7.5
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,7,Katie Ross,3,Jack Kearney(3),Gavin Cromwell,3,133,2.5,,2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.25,1.75,2
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,8,Shahada Ace,3,Andrew Slattery,Andrew Slattery,2,133,4,,4,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,9,Shangar,3,J M Sheridan,Andrew Slattery,4,128,14,,14,14,14,14,14,14,14,14,14,14
,Tipperary,18:57,Don Moloney Plumbing & Heating Ltd Handicap,,7.5,5900,Good,Turf,,10,10,Petite Madame,3,Ronan Whelan,Jarlath P Fahey,9,126,4.5,,4.5,4,4,4,4,4,3.5,4,3.8,3.5
,Tipperary,19:32,Cregan Electrical Ltd. Race,,9,10030,Good,Turf,,4,1,Crypto Force,5,Dylan Browne McMonagle,Adrian Murray,3,143,1.1,,1.1,1.1,1,1,0.83,1,1.1,1,1,1
,Tipperary,19:32,Cregan Electrical Ltd. Race,,9,10030,Good,Turf,,4,NR,Cristal Clere,7,Sam Coen(7),John J Nallen,2,139,,,,,,,,,,,,
,Tipperary,19:32,Cregan Electrical Ltd. Race,,9,10030,Good,Turf,,4,3,Wahdan,4,Hugh Horgan(5),Joseph Patrick O'Brien,1,139,18,,18,18,18,18,18,18,18,18,18,16
,Tipperary,19:32,Cregan Electrical Ltd. Race,,9,10030,Good,Turf,,4,4,Nautical Force,3,Ben Coen,J P Murtagh,4,135,0.91,,0.91,0.73,0.91,0.91,0.91,0.91,0.83,0.83,0.62,0.8
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,1,Rock Of Ireland,4,Miss A Ruane(7),Alan McIntyre,1,165,3.5,,3.5,3.33,3.33,3.33,3,3.33,3.33,3.33,3.2,3
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,2,Barrogstown Girl,5,Neve Bennett(7),Jarlath P Fahey,4,161,2,,2,1.88,1.88,1.75,1.75,1.88,1.88,1.75,1.63,1.75
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,NR,Louiescall,4,Ms H Phillips(7),David Harry Kelly,2,167,,,,,,,,,,,,
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,4,Tassarolo,4,Miss Georgie Benson(7),Denis Gerard Hogan,11,156,4,,4,3.5,4,4,4,4,3.5,4,3.8,3.5
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,5,Takarengo,9,Ms M Barcoe(7),James M Barcoe,7,154,40,,40,40,40,33,40,40,33,40,40,33
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,6,Eastern Wind,6,Sadhbh Tormey(7),T G McCourt,8,152,9,,9,9,9,8.5,9,9,9,9,8.5,8
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,7,Captain Hanley,5,Miss A B O'Connor,Eamonn O'Connell,5,151,14,,14,11,12,14,12,12,12,12,12,12
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,8,Liss Eile,5,Miss N C Hennessy(7),G Ahern,3,146,50,,50,50,50,40,50,50,40,50,50,40
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,9,Slieve Bearnagh,8,Ms K M Ryan(7),David Marnane,10,146,9,,9,9,8.5,8,8,8.5,8,8.5,8,8
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,10,Ms Messi,4,Miss C Flynn(7),Paul W Flynn,9,145,22,,22,20,22,22,22,22,20,22,20,20
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,11,Gallo Dell Cielo,5,Robyn Donaghue-Leahy(7),Patrick J Flynn,12,142,10,,10,10,10,9,8,10,10,9,9,9
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,12,Share The Treasure,4,Miss L Costello(7),T Hogan,6,133,33,,33,33,33,28,33,33,28,33,33,28
,Tipperary,20:07,GAIN The Advantage Series (Ladies) Handicap,,12.5,8850,Good,Turf,,13,13,Stabila,6,Sorcha Woods(7),M Flannery,13,133,50,,50,50,50,40,50,50,40,50,50,40
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,1,Complete Fiction,8,Peter Smithers(7),Jarlath P Fahey,,166,7,,7,7,6.5,6.5,6.5,6.5,6,6.5,6,6
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,NR,Cosmos d'Ainay,5,Jack Kennedy,Gordon Elliott,,166,,,,,,,,,,,,
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,3,Hale Bopp,7,Conor Owens(7),R Donohoe,,166,40,,40,40,40,33,40,40,40,40,33,33
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,4,Abitlikethat,5,Ricky Doyle,P J Rothwell,,158,125,,125,125,125,100,125,125,125,125,100,100
