No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
,Chelmsford (AW),18:45,Paddy Power Novice Stakes (GBB Race),Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/0/223109b.svg,8,7,Startled,2,Jim Crowley,Richard Hughes,1,133,20,11,11,11,11,11,11,11,11,11,11,11,,,87,,Kaiya Fraser,1,17:00 | Windsor | The Caltonian,,,,,,,,
,Chelmsford (AW),18:45,Paddy Power Novice Stakes (GBB Race),Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/1/3/358314.svg,8,8,American Flight,2,Pat Cosgrave,George Boughey,2,128,3.5,5,5,5,4.5,5,4.5,4.5,4.5,5,4.5,4.5,,,3,,David Allan,4,17:00 | Windsor | Spirit Of Applause,17:30 | Windsor | Yermanthere,19:00 | Windsor | Mount King,20:00 | Windsor | Financer,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/0/1/8/345810.svg,11,1,Queue Dos,3,Taylor Fisher(3),J S Moore,7,135,2.75,2,2,2,2,1.88,1.88,2,2,1.88,1.75,1.88,,,372133,,Amie Waugh,2,17:00 | Windsor | Woohoo,18:30 | Windsor | Montezuma,,,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/6/6/6/301666.svg,11,2,Backspin,3,Jim Crowley,Richard Hughes,6,135,6.5,2.75,2.75,2.5,2.5,2.25,2.25,2.5,2.5,2.25,2.25,2.25,,,-31485,,Trevor Whelan,7,17:00 | Windsor | Night On Earth,17:30 | Windsor | Spirit Of The Bay,18:00 | Windsor | Nakaaha,18:30 | Windsor | Blue Day,19:00 | Windsor | Chalk Mountain,19:30 | Windsor | Night Breeze,20:00 | Windsor | Silent Age,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/4/0/0/343004.svg,11,3,Chilly Breeze,3,Pat Cosgrave,David Evans,8,133,14,33,28,33,33,33,28,33,33,28,25,28,,,41-96,,Andrew Mullen,3,17:30 | Windsor | Bamburgh,19:00 | Windsor | Urban Sprawl,19:30 | Windsor | Burj Zabeel,,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/2/9/3/352392.svg,11,4,Left Over Love,3,Joe Leavy,Richard Hannon,3,132,7.5,9,9,8.5,8.5,8,8,8.5,8.5,8,7,7.5,,,2-2148,,Nicola Currie,3,17:30 | Windsor | Afloat,19:30 | Windsor | Siempre Arturo,20:00 | Windsor | Londoner,,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/0/9/7/300790.svg,11,5,Zabeel Road,3,William Carver,Jamie Osborne,5,132,12,12,12,11,11,10,10,11,11,10,9,10,,,2-4597,,Silvestre De Sousa,4,17:30 | Windsor | Hinchinbrooke,18:00 | Windsor | Law Degree,18:30 | Windsor | Boxtel,20:00 | Windsor | Claymore,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/0/2/5/169520.svg,11,NR,Heaven Knows,3,NON-RUNNER,Rae Guest,9,132,SP,,,,,,,,,,,,,,3-1424,,Jason Watson,2,17:30 | Windsor | Divine Legacy,19:30 | Windsor | Ammes,,,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/8/8/6/359688.svg,11,7,Medinilla,3,Rose Dawes(5),Jack Channon,10,132,4,7.5,6.5,7.5,7.5,7,6.5,7.5,7.5,7,6,6.5,,,61-142,,Joanna Mason,3,18:00 | Windsor | Spirit Of Leros,18:30 | Windsor | Brosay,19:30 | Windsor | First Officer,,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/1/7/9/329971.svg,11,NR,Silver Arrow,3,NON-RUNNER,Lemos De Souza,11,131,SP,,,,,,,,,,,,,,501-79,,Kevin Stott,3,18:00 | Windsor | Eazy On The Eye,18:30 | Windsor | Zoulu Chief,19:00 | Windsor | Zapphire,,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/5/2/1/303125.svg,11,9,Sixteen One,3,Darragh Keenan,Robert Eddery,4,123,40,66,66,50,66,66,50,66,50,50,40,40,,,443208,,Marco Ghiani,3,18:00 | Windsor | Radical Design,18:30 | Windsor | King Of Light,19:00 | Windsor | Where's Freddy,,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/7/3/2/175237.svg,11,10,Style King,3,Frederick Larson,Chris Dwyer,1,123,4.5,8,8,8,8,8,7.5,8,8,7.5,6.5,7,,,200836,,Georgia Dobie,1,19:00 | Windsor | Spirit Of Albion,,,,,,,,
,Chelmsford (AW),19:15,Paddy Power Handicap,Class 5,6,"£4,711",Standard To Slow,AW,https://www.rp-assets.com/svg/2/0/1/313102.svg,11,11,Currahee,3,Luke Morris,Stuart Williams,2,121,7,14,9,11,14,11,10,14,11,11,9,10,,,0-5717,,Tom Queally,1,19:30 | Windsor | Miller Spirit,,,,,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/2/4/42421.svg,11,1,Borgi,6,Robert Havlin,S Woods,9,141,9,18,16,18,18,18,16,18,18,16,14,16,,,410-59,,Grace McEntee,1,20:00 | Windsor | Mostawaa,,,,,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/9/3/213395.svg,11,2,Rock Walk,5,Luke Morris,Marco Botti,2,140,20,25,25,25,25,25,25,25,25,25,18,22,,,79-480,,Colin Keane,7,17:22 | Cork | Amiata,17:52 | Cork | Prairie Girl,18:22 | Cork | Zebrina,18:52 | Cork | Fingerpaint,19:22 | Cork | Elana Osario,19:52 | Cork | Mystic Bella,20:25 | Cork | Thegooseiscooked,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/8/7/282785.svg,11,3,Crack Shot,5,Jamie Spencer,James Owen,11,140,5,3,3,3,3,2.75,2.5,3,3,2.75,2.75,2.5,,,7-3054,,Jimmy Dalton,1,17:22 | Cork | Methodtomy Madness,,,,,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/3/3/347333.svg,11,4,Brasil Power,6,Pat Cosgrave,George Boughey,8,139,8.5,25,22,25,25,22,25,25,25,25,18,22,,,329218,,Ben Coen,5,17:22 | Cork | Mr Kobe,17:52 | Cork | Kayamite,18:22 | Cork | Cameo,18:52 | Cork | Dance Night Andday,19:52 | Cork | Walk The Highline,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/4/2/112240.svg,11,5,Signcastle City,5,Joe Leavy,Richard Hannon,5,138,8,5,5,4.5,4,4.5,4,4,4.5,4,3.8,4,,,322650,,Rory Cleary,2,17:22 | Cork | Subiaco,19:22 | Cork | Calrissiana,,,,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/4/4/332444b.svg,11,6,Local Music,5,Jim Crowley,Matt Crawley,6,138,12,18,16,18,18,16,18,18,18,18,14,16,,,21374-,,Killian Leonard,2,17:22 | Cork | Two Strike,20:25 | Cork | Draiocht,,,,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/4/100461.svg,11,7,Madame De Sevigne,4,Darragh Keenan,Robert Eddery,1,136,16,14,14,14,14,14,14,14,12,14,10,11,,,-06250,,Jack Cleary,3,17:22 | Cork | Cactus,18:22 | Cork | Precise,19:52 | Cork | Two For Joy,,,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/2/2/83022b.svg,11,8,Bright Times Ahead,3,Edward Greatrex,Ralph Beckett,10,131,4,9,7,9,9,8.5,9,9,9,9,7,8,,,1-05,,Leigh Roche,2,17:22 | Cork | Cheaperbythebottle,19:22 | Cork | Elizabeth Jane,,,,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/8/1/246183.svg,11,9,Dixieland Blues,3,Harry Davies,Simon & Ed Crisford,4,131,3,2,2,2,1.88,1.88,1.88,1.88,2,1.88,1.75,1.88,,,2-2106,,Dylan Browne McMonagle,5,17:22 | Cork | Dawn Romance,18:22 | Cork | Green Interlude,18:52 | Cork | Gutsy Girl,19:22 | Cork | Uluru,19:52 | Cork | Tswalu,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/7/6/301670.svg,11,10,Bijoux,3,Sean D Bowen,Ollie Sangster,7,125,10,22,20,20,20,20,20,20,22,20,14,18,,,156,,Paddy Harnett,1,17:22 | Cork | Fleur De Rose,,,,,,,,
,Chelmsford (AW),19:45,Paddy Power Handicap,Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/7/6/30867b.svg,11,11,Giant,5,William Carver,Ian Williams,3,124,25,22,22,22,22,22,16,22,22,20,16,20,,,746895,,Jessica Maye,1,17:22 | Cork | Love Bomb,,,,,,,,
,Chelmsford (AW),20:15,Paddy Power Maiden Fillies' Stakes (GBB Race),Class 5,10,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/2/324255.svg,8,1,Lindas Lady,5,Frederick Larson,Michael Appleby,8,136,100,125,125,80,80,80,80,80,80,80,66,66,,,08-,,Tadhg O'Shea,1,17:22 | Cork | Pretty Liz,,,,,,,,
,Chelmsford (AW),20:15,Paddy Power Maiden Fillies' Stakes (GBB Race),Class 5,10,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/6/5/5/358556.svg,8,2,Petra Grey,4,Sean D Bowen,Ollie Sangster,1,136,66,80,80,80,80,66,80,80,80,80,66,66,,,,,Andrew Slattery,4,17:22 | Cork | Salacious,18:22 | Cork | Jojo's Legacy,19:52 | Cork | Time Angel,20:25 | Cork | Kodi Brown,,,,,
,Chelmsford (AW),20:15,Paddy Power Maiden Fillies' Stakes (GBB Race),Class 5,10,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,8,3,Bronte Beach,3,Tyler Heard,John & Thady Gosden,4,128,6,9,9,8.5,8,8,8,8,8.5,8,7.5,8,,,,,Nathan Crosse,3,17:22 | Cork | Soulful Diva,18:52 | Cork | Tango Flare,20:25 | Cork | Morning Approach,,,,,,
,Chelmsford (AW),20:15,Paddy Power Maiden Fillies' Stakes (GBB Race),Class 5,10,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/p/1/7/301671p.svg,8,4,Glistening,3,Robert Havlin,John & Thady Gosden,7,128,4,4,4,3.5,3.33,3.33,3.5,3.33,3.33,3.33,3.2,3.33,,,322-8,,Neve Bennett,2,17:22 | Cork | The Right One,17:52 | Cork | El Fontenaro,,,,,,,
,Chelmsford (AW),20:15,Paddy Power Maiden Fillies' Stakes (GBB Race),Class 5,10,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/0/9/319904.svg,8,5,Jindri,3,Harry Davies,Jane Chapple-Hyam,5,128,100,50,50,40,40,40,40,40,40,40,28,33,,,0-,,James Ryan,3,17:22 | Cork | Whatastarr,19:22 | Cork | Ameerat Jumaira,20:25 | Cork | Roman Harry,,,,,,
,Chelmsford (AW),20:15,Paddy Power Maiden Fillies' Stakes (GBB Race),Class 5,10,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/6/8/7/339786.svg,8,6,Lady Ridgewood,3,Jamie Spencer,Peter Chapple-Hyam,3,128,2.75,3.33,3.33,3.33,3,3,3,3,3.33,3,3,3,,,42-23,,Sam Coen,1,17:52 | Cork | Asdana,,,,,,,,
,Chelmsford (AW),20:15,Paddy Power Maiden Fillies' Stakes (GBB Race),Class 5,10,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/4/302438.svg,8,7,Majaz,3,Jim Crowley,Roger Varian,2,128,0.91,0.8,0.73,0.8,0.67,0.73,0.67,0.67,0.8,0.67,0.67,0.73,,,4-22,,Robbie Colgan,2,17:52 | Cork | Titan Sun,18:22 | Cork | Anushka,,,,,,,
,Chelmsford (AW),20:15,Paddy Power Maiden Fillies' Stakes (GBB Race),Class 5,10,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/5/4/225459.svg,8,8,Melosa,3,Christian Howarth(3),Alice Haynes,6,128,25,50,50,50,50,40,50,50,50,50,40,40,,,8245,,Luke McAteer,3,17:52 | Cork | Tomarlo,18:52 | Cork | East Hampton,20:25 | Cork | Not Simple,,,,,,
,Chelmsford (AW),20:45,Paddy Power Handicap,Class 6,10,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/b/6/5/145956b.svg,8,1,Backer Bilk,3,Sean D Bowen,James Owen,5,135,3,2.13,2,2,2,2,2,2,2.13,2,1.88,2,,,-21232,,Robyn Donaghue-Leahy,1,17:52 | Cork | Tino Pai,,,,,,,,
,Chelmsford (AW),20:45,Paddy Power Handicap,Class 6,10,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/4/307438.svg,8,2,Savvy Stellar,3,Robert Havlin,S Woods,1,135,28,,,,,,,,,,,,,,0-659,,Declan McDonogh,3,17:52 | Cork | Jordan Breeze,19:22 | Cork | Island Hopping,19:52 | Cork | Ciunas,,,,,,
,Chelmsford (AW),20:45,Paddy Power Handicap,Class 6,10,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/3/4/0/220043.svg,8,3,Night Tara,3,Luke Morris,Sir Mark Prescott Bt,7,134,2,3.5,3.5,3,2.75,2.75,2.75,2.75,3,2.75,2.75,2.75,,,996,,Wayne Hassett,1,18:22 | Cork | A Pretty Penny,,,,,,,,
,Chelmsford (AW),20:45,Paddy Power Handicap,Class 6,10,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/3/3/6/333633.svg,8,4,Al Baarez,3,Faleh Bughenaim,Hilal Kobeissi,3,132,11,8.5,8,8.5,8,8,8,8,8.5,8.5,7.5,8,,,40-754,,Chris Hayes,4,18:22 | Cork | Black Caviar Gold,18:52 | Cork | Super Sox,19:22 | Cork | Chorus,19:52 | Cork | Etawa,,,,,
,Chelmsford (AW),20:45,Paddy Power Handicap,Class 6,10,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/3/2/3/322323.svg,8,5,Sansanetti,3,Pat Cosgrave,Stuart Williams,4,131,4.5,2.75,2.5,2.75,2.75,2.5,2.5,2.75,2.75,2.5,2.4,2.5,,,0-9117,,Gavin Ryan,4,18:22 | Cork | Cape Sounion,19:22 | Cork | Medici Venus,19:52 | Cork | Fitzroy Gardens,20:25 | Cork | Mullacash Buzz,,,,,
,Chelmsford (AW),20:45,Paddy Power Handicap,Class 6,10,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/7/1/5/348517.svg,8,6,Jack Andrea,3,Harry Davies,Robert Eddery,2,130,9,11,10,11,11,10,10,11,10,10,9,10,,,585563,,Mikey Sheehy,1,18:22 | Cork | Green Testimony,,,,,,,,
,Chelmsford (AW),20:45,Paddy Power Handicap,Class 6,10,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/7/8/2/227287.svg,8,7,Skyelight,3,J F Egan,Dean Ivory,8,130,11,22,22,20,22,22,18,22,16,20,16,18,,,3-3659,,Shane Foley,4,18:22 | Cork | Ridersinthesky,18:52 | Cork | Murkala,19:22 | Cork | Royal Entry,19:52 | Cork | Edge Of Seventeen,,,,,
,Chelmsford (AW),20:45,Paddy Power Handicap,Class 6,10,"£3,664",Standard To Slow,AW,https://www.rp-assets.com/svg/b/6/1/169516b.svg,8,8,Ballarat Bertie,3,Jim Crowley,Richard Hughes,6,124,11,18,16,18,18,16,16,18,16,16,14,14,,,441565,,J M Sheridan,2,18:22 | Cork | Wearing Stars,19:52 | Cork | Rapid Sequence,,,,,,,
,Chepstow,14:30,dragonbet.co.uk 'Training Series' Apprentice Handicap (Part Of The Racing Excellence Series),Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/3/4/257434.svg,7,1,Ten Club,4,Taryn Langley,Adrian Wintle,2,140,3,3.33,3,3.33,3.33,3,3,3.33,3,3,3,3,,,765157,,N G McCullagh,3,18:52 | Cork | Rahmi,19:52 | Cork | Turlough Abu,20:25 | Cork | Famous Enough,,,,,,
,Chepstow,14:30,dragonbet.co.uk 'Training Series' Apprentice Handicap (Part Of The Racing Excellence Series),Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/2/0/361024.svg,7,2,Silent Flame,7,Fred Daly,Rod Millman,6,140,3.33,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.5,3.33,3.33,3.5,,,0-7014,,Robert Whearty,2,18:52 | Cork | Chantez,19:52 | Cork | Boogie Inthejungle,,,,,,,
,Chepstow,14:30,dragonbet.co.uk 'Training Series' Apprentice Handicap (Part Of The Racing Excellence Series),Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/7/5/353573.svg,7,3,Mighty Gurkha,7,Matthew Lloyd Slater(5),Thomas Faulkner,4,135,5.5,11,11,11,10,10,11,10,10,11,11,10,,,68/035,,Scott McCullagh,1,19:52 | Cork | Sosperi,,,,,,,,
,Chepstow,14:30,dragonbet.co.uk 'Training Series' Apprentice Handicap (Part Of The Racing Excellence Series),Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/2/2/85224.svg,7,4,Punchbowl Flyer,8,Jay Mackay(5),John O'Shea,7,133,5,3,2.75,2.5,2.5,2.75,2.5,2.5,3,2.5,2.5,3,,,946-25,,Adam Browne-Souza,2,19:52 | Cork | My Girl Robyn,20:25 | Cork | Whatswrongnow,,,,,,,
,Chepstow,14:30,dragonbet.co.uk 'Training Series' Apprentice Handicap (Part Of The Racing Excellence Series),Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/4/7/356748.svg,7,5,Some Nightmare,8,Elizabeth Gale,John O'Shea,5,131,4,4.5,4,4,3.5,4,4,3.5,4.5,4,4.5,4.5,,,515645,,Donagh O'Connor,1,19:52 | Cork | Salentina,,,,,,,,
,Chepstow,14:30,dragonbet.co.uk 'Training Series' Apprentice Handicap (Part Of The Racing Excellence Series),Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/9/9/8/309899.svg,7,6,Fossos,7,Tyrese Cameron,Thomas Faulkner,1,126,14,33,28,33,28,28,28,28,16,33,33,22,,,5420/8,,Sean Flanagan,3,17:05 | Tramore | Luminous Light,17:35 | Tramore | Mic Drop,19:35 | Tramore | Silent Selector,,,,,,
,Chepstow,14:30,dragonbet.co.uk 'Training Series' Apprentice Handicap (Part Of The Racing Excellence Series),Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/4/8/35840.svg,7,7,Redshore City,5,Shay Farmer,Bernard Llewellyn,3,122,11,14,12,14,12,12,12,12,10,12,12,12,,,7-6474,,Darragh O'Keeffe,4,17:05 | Tramore | Ma Belle Etoile,18:05 | Tramore | Unknown God,18:35 | Tramore | Pidoyne,19:35 | Tramore | Positive Mindset,,,,,
,Chepstow,15:00,Richard And Louise Fox Wedding Anniversary Nursery Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/9/5/39590.svg,5,1,Elara May,2,Cieren Fallon,Philip McBride,1,141,0.62,0.73,0.67,0.62,0.73,0.67,0.67,0.73,0.53,0.73,0.62,0.62,,,5331,,Brian Hayes,3,17:05 | Tramore | Enjoy The Dream,19:05 | Tramore | Faceman,19:35 | Tramore | Alright Darling,,,,,,
,Chepstow,15:00,Richard And Louise Fox Wedding Anniversary Nursery Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/5/9/158955.svg,5,2,Truly Glamorous,2,Gina Mangan,John O'Shea,4,132,11,18,18,18,16,18,16,16,14,16,18,18,,,597,,J J Slevin,1,17:05 | Tramore | Sayitfirst,,,,,,,,
,Chepstow,15:00,Richard And Louise Fox Wedding Anniversary Nursery Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/5/5/358556.svg,5,3,Red Snapper,2,Ben Ffrench Davis(5),Bill Turner,3,131,8,16,16,16,12,16,16,12,16,14,16,16,,,895,,Charlie O'Dwyer,1,17:35 | Tramore | Derby Rock,,,,,,,,
,Chepstow,15:00,Richard And Louise Fox Wedding Anniversary Nursery Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/3/4/345437.svg,5,4,Shetakesthegold,2,Alec Voikhansky(3),Richard Hannon,2,130,4.5,6,5.5,5.5,5,5,6,5.5,5.5,5,6,6,,,349213,,Simon Torrens,2,17:35 | Tramore | El Champo,18:05 | Tramore | Zaryagle,,,,,,,
,Chepstow,15:00,Richard And Louise Fox Wedding Anniversary Nursery Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/9/9/22991.svg,5,5,Miss Ayala,2,Hollie Doyle,Mark Usher,5,122,8,3.5,3.33,3.5,3,3.33,3.33,3,3.33,3.33,3.33,3.33,,,866,,Danny Mullins,3,17:35 | Tramore | Fascinating Shadow,18:35 | Tramore | Granpa Ger,19:35 | Tramore | Glendine Billy,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/8/6/8/146868.svg,9,1,Cloudbuster,2,Hollie Doyle,Dr Richard Newland & Jamie Insole,5,128,3.33,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.75,2.75,2.75,,,0433,,Ms H Phillips,2,17:35 | Tramore | Jimmybrien,20:05 | Tramore | Lord Ffrench,,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/5/3/4/324435.svg,9,2,Katalyst,2,Lewis Edmunds,William Muir & Chris Grassick,3,128,11,33,33,28,28,33,28,28,22,28,33,33,,,,,Danny Gilligan,1,17:35 | Tramore | On Lovers Walk,,,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/3/6/9/359963.svg,9,3,Oh So Perfect,2,Paddy Bradley,Charlie Fellowes,8,128,16,7,6,6,6,6,6,6,7,6,7,7,,,9,,Jack Kennedy,2,17:35 | Tramore | Cher Tara,18:35 | Tramore | Raydamann,,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/0/0/1/230100.svg,9,4,Portacloy,2,Jack Doughty,Daniel & Claire Kubler,1,128,3.5,2.75,2.75,2.75,2.5,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,4,,Kieren Buckley,1,17:35 | Tramore | Hurricane Honey,,,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/2/6/6/184662.svg,9,5,Boss Lady,2,Taryn Langley(5),Hilal Kobeissi,9,126,2.25,2.5,2.5,2.5,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,2,,Ben Harvey,1,18:05 | Tramore | Fine Print,,,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/2/2/1/360122.svg,9,6,Deep Blue Dream,2,Elizabeth Gale(5),Dr Richard Newland & Jamie Insole,6,126,40,50,50,50,50,50,50,50,50,50,50,50,,,0,,Cian Quirke,2,18:05 | Tramore | Louiescall,19:35 | Tramore | Thats All,,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/0/1/5/301510.svg,9,7,Melodical,2,George Downing,Ed Walker,4,126,4.5,10,10,9,10,10,9,9,8,9,9,9,,,,,Daniel King,2,18:05 | Tramore | Tatateo,18:35 | Tramore | Expound,,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/8/2/7281.svg,9,NR,Shotgun,2,NON-RUNNER,Oliver Cole,2,126,SP,,,,,,,,,,,,,,0,,Harry Sexton,1,18:05 | Tramore | Eastern Blue Bird,,,,,,,,
,Chepstow,15:35,DragonBet / EBF Restricted Maiden Fillies' Stakes (C/D) (EBF Qual') (GBB/IRE Incentive Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/7/2/7/295727.svg,9,9,White Island,2,William Carson,Rod Millman,7,126,16,25,25,22,22,22,22,22,22,22,22,22,,,,,Ryan Treacy,1,18:05 | Tramore | Footstepstoglory,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/8/5/340585.svg,13,1,Outrace,5,Tyrese Cameron(7),Richard Hannon,11,138,16,14,14,14,14,14,14,14,12,14,14,14,,,-8073U,,Richard Deegan,1,18:05 | Tramore | Gypsy Poet,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/7/1/295178.svg,13,2,Rival,7,Elizabeth Gale(5),John & Rhys Flint,10,133,6.5,8.5,8,8,8,8.5,8,8,8,8,8,8,,,5-6824,,Paddy Cody,1,18:05 | Tramore | Harpy Eagle,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/5/7/82750.svg,13,3,Ajrad,7,Lewis Edmunds,Rod Millman,8,133,4,3.5,3.33,3.5,3.5,3.5,3.33,3.5,3,3.33,3.33,3.33,,,445021,,Jack Hogan,1,18:05 | Tramore | Maharajjah,,,,,,,,
