No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/5/7/1/217175.svg,12,8,Lahinch Wave,7,Richie McLernon,Neil Mulholland,0,162,10,,,,,,,,13-425,,,,,,,,Keita Tosaki,1,15:35 | York | Danon Decile,,,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/7/3/2/142237.svg,12,9,The Bold Thady,8,Conor O'Farrell,Neil Mulholland,0,157,12,9,9,9,8.5,8,8,8.5,242-24,,,,,,,,Mickael Barzalona,1,15:35 | York | Daryz,,,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/2/6/2/13262.svg,12,10,Atlanta Brave,7,Richard Patrick,Kerry Lee,0,155,23,10,11,9.5,10,9.5,9,10,484PP-,,,,,,,,Ashley Lewis,2,16:10 | York | Charging Thunder,17:20 | York | Chairmanfourtimes,,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/6/6/9/264966.svg,12,11,Kilmurry Jj,8,David Noonan,Henry Oliver,0,149,10,12,12,12,12,11,11,12,38-683,,,,,,,,Joe Fanning,2,16:10 | York | Align The Stars,17:20 | York | Veiled Truth,,,,,
,Worcester,17:25,Chris Coley Big Birthday Year Handicap Chase (GBB Race),Class 4,23,"£4,700",Good,Turf,https://www.rp-assets.com/svg/2/9/0/354092.svg,12,12,Reforme,6,Robert Dunne,Tom Gretton,0,143,34,51,51,51,51,51,51,51,02P4-5,,,,,,,,Saffie Osborne,3,16:10 | York | Dancing In Paris,16:45 | York | Fantasy Obsessor,17:20 | York | Ruby's Angel,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/1/2/150121b.svg,12,1,Mikhailovich,8,Ciaran Gethings,Kim Bailey & Mat Nicholls,0,168,6.5,13,10,12,12,13,12,12,36P/1-,,,,,,,,Rob Hornby,1,16:10 | York | Spirit Mixer,,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/4/0/9/329904.svg,12,2,Jullou De Grissay,6,Mr James King(3),Max Comley,0,167,19,29,29,29,26,23,23,26,13-324,,,,,,,,James Doyle,2,16:10 | York | Fireblade,17:20 | York | Old Is Gold,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/f/1/9/209591f.svg,12,3,Katana,5,Ben Jones,Robert Stephens,0,166,11,21,19,21,21,19,19,21,54-22P,,,,,,,,Shane Foley,2,16:45 | York | Saratoga Special,17:20 | York | First Legion,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/4/4/358449.svg,12,4,Mr Le Philosophe,5,Alex Chadwick(3),James Owen,0,165,2.63,2.75,2.63,2.75,2.75,2.63,2.63,2.75,-23211,,,,,,,,Clifford Lee,1,16:45 | York | Over The Blues,,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/0/4/2/350240.svg,12,5,Let Me Go Boys,5,Richie McLernon,Jonjo & A J O'Neill,0,164,19,11,12,11,11,10,9,11,448-37,,,,,,,,J M Sheridan,1,16:45 | York | Sarahmae,,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/1/5/6/183651.svg,12,6,Midnight Gold,8,Harriet Tucker(7),Neil Mulholland,0,163,11,15,15,15,13,13,12,13,/243-P,,,,,,,,Rhys Elliott,2,16:45 | York | Novamay,17:20 | York | Awraad,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/4/1/2/360214.svg,12,7,Dorrells Pierji,12,Bryan Carver,D Summersby,0,163,34,29,34,29,26,26,26,26,2-328P,,,,,,,,Richard Kingscote,1,16:45 | York | Galaxy Zoo,,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/6/3/1/354136.svg,12,8,Tropical Speed,6,Sean Bowen,Olly Murphy,0,162,5,4.33,4,4.33,4.33,4,4.33,4.33,1-3633,,,,,,,,Mark Winn,1,16:45 | York | Tiva,,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/7/2/300279.svg,12,9,Dame Sarra,5,James Davies,Noel Williams,0,155,34,51,51,51,51,41,41,51,215-77,,,,,,,,Shay Farmer,2,16:45 | York | Eternal Sunshine,17:20 | York | Temple Of Athena,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/2/3/1/334132.svg,12,10,Captain's Pick,7,Jack Tudor,Christian Williams,0,152,13,8,8,8,7.5,7.5,7,7.5,7-P64B,,,,,,,,Amie Waugh,1,16:45 | York | Woohoo,,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/2/8/4/336482.svg,12,11,Ballynaheer,6,Jonathan Burke,David Dennis,0,150,9,11,11,11,11,10,10,11,4P43-3,,,,,,,,Daniel Tudhope,1,17:20 | York | Rogue Supremacy,,,,,,
,Worcester,17:55,Ron Hyett Memorial Handicap Hurdle,Class 5,23,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/1/1/32119.svg,12,12,Illico De Montave,7,Ben Poste,Rosemary Gasson,0,143,29,34,41,34,34,29,29,34,/5770-,,,,,,,,Billy Loughnane,1,17:20 | York | Amorim,,,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/9/7/5/344579.svg,9,1,High Fibre,6,Bryan Carver,Harry Fry,0,161,3,3.25,3.25,3.25,3.25,3.25,3.25,3.25,232-12,,,,,,,,Oisin Orr,1,17:20 | York | Utmost Respect,,,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/2/4/9/153942.svg,9,2,Spartan Times,4,William Shanahan(5),Jennie Candlish,0,157,6.5,8.5,10,8.5,8,7.5,7.5,8,51,,,,,,,,Taryn Langley,1,17:20 | York | Saucy Jane,,,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/1/1/2/360211.svg,9,3,Knightsbridge,5,Kevin Brogan,Jonjo & A J O'Neill,0,154,51,101,126,101,101,81,101,101,46,,,,,,,,Jack Dace,1,17:20 | York | Ecclefechan,,,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/8/2/9/324928.svg,9,4,Service Minimum,5,Harry Skelton,Dan Skelton,0,154,4,4,4,4,4,4,4,4,322-12,,,,,,,,Harry Bentley,1,17:20 | York | Dublin Bay,,,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/7/6/8/151867.svg,9,5,Straightnupsoldier,5,,David Dennis,0,154,67,126,151,126,126,126,126,126,45-,,,,,,,,Faye McManoman,1,17:20 | York | Believeinmenow,,,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/4/4/0/195044.svg,9,6,Tamarind Bay,5,James Bowen,Mickey Bowen,0,154,3.25,2.75,2.63,2.63,2.75,2.75,2.63,2.75,34227-,,,,,,,,Laura Coughlan,1,17:20 | York | Goldie Bear,,,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/5/0/3/117305.svg,9,7,Mini Mario,4,Harry Reed,Stuart Edmunds,0,150,41,29,34,29,26,29,29,26,0-58U,,,,,,,,Keith Donoghue,3,17:05 | Sligo | Hillhead Runner,17:38 | Sligo | Shannon Bank,18:38 | Sligo | Juke Box Rock,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/9/6/2/348269.svg,9,8,Old Bridge,4,Jack Tudor,David Pipe,0,150,9.5,11,12,11,10,10,11,10,276442,,,,,,,,James O'Sullivan,2,17:05 | Sligo | Hello Yes,18:08 | Sligo | Ballykeel Girl,,,,,
,Worcester,18:30,Peter Dawson Forget-Me-Not Novices' Hurdle (Summer Novices' Brush Hurdle Series Qualifier) (GBB),Class 4,20,"£4,193",Good,Turf,https://www.rp-assets.com/svg/1/8/9/213981.svg,9,9,Royal Mark,4,James Best,Sarah-Jayne Davies,0,150,101,151,201,151,151,126,151,151,67-9P,,,,,,,,Eoghan Finegan,1,17:05 | Sligo | Inver Bay,,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/1/9/8/338891.svg,15,1,Brionywells,5,Kielan Woods,David Killahena & Graeme McPherson,0,158,51,34,34,34,34,34,34,34,/89-39,,,,,,,,Caragh Monaghan,1,17:05 | Sligo | Lets Do This Buddy,,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/b/9/5/94359b.svg,15,2,Brooklyn Lullaby,5,Harry Bannister,Michael & David Easterby,0,158,41,67,81,67,67,51,67,67,76,,,,,,,,Cian Quirke,2,17:05 | Sligo | Lily Milan,18:38 | Sligo | Slim Marvel,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/4/0/6/349604.svg,15,3,Celestron Star,5,Luke Scott(5),Dr Richard Newland & Jamie Insole,0,158,4.33,6,6,6,6,6,5.5,6,610-16,,,,,,,,Donagh Meyler,2,17:05 | Sligo | Rainbow Connection,19:08 | Sligo | Golden Temple,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/6/4/3/359346.svg,15,4,Chips And Rice,6,Ciaran Gethings,Robert Stephens,0,158,10,12,12,12,11,11,12,11,834,,,,,,,,Daniel King,3,17:05 | Sligo | Run For The Border,17:38 | Sligo | Tea It Is,19:08 | Sligo | Moulane West,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/2/6/3/314362.svg,15,5,Darcy's Glance,6,Shane Quinlan(3),Andrew J Martin,0,158,51,41,51,41,41,41,41,41,4-0859,,,,,,,,Jack Kennedy,2,17:05 | Sligo | Whispering Hopes,19:08 | Sligo | Boston Jury,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/6/5/1/314156.svg,15,6,Feeling Frisky,5,Miss Roisin Leech(7),Sophie Leech,0,158,101,126,151,126,126,126,126,126,86-8,,,,,,,,Shane Fitzgerald,1,17:05 | Sligo | Wings Of Eve,,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/2/9/3/303392.svg,15,7,Jammy Jay,5,Tabitha Worsley(3),James Evans,0,158,51,67,81,67,67,67,67,67,75-7,,,,,,,,Conor Stone-Walsh,1,17:05 | Sligo | Caman Rocco,,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/5/9/7/350795.svg,15,8,Just A Heartbeat,6,Bryan Carver,Harry Fry,0,158,3,2.5,2.5,2.5,2.38,2.38,2.38,2.38,42-2,,,,,,,,Calum Hogan,4,17:05 | Sligo | Glitz And Glamour,17:38 | Sligo | Tir Og,18:08 | Sligo | Mr Erwitt,19:38 | Sligo | Storm Mahler,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/3/2/7/274723.svg,15,9,Lipstick Traces,5,Brian Hughes,Justin Landy,0,158,7.5,13,15,13,13,13,13,13,2-32,,,,,,,,Jordan Gainford,1,17:05 | Sligo | Hello Johnjoe,,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/3/7/7/335773.svg,15,10,Lusso Milan,6,Theo Gillard,Mark Gillard,0,158,12,17,17,17,17,17,17,17,44-524,,,,,,,,E Walsh,1,17:05 | Sligo | Lady With The Hat,,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/9/5/0/325059.svg,15,11,Never Told Me,6,Jonathan Burke,Fergal O'Brien,0,158,6.5,4.33,3.75,4.33,4.33,4.33,4.33,4.33,78-5,,,,,,,,Eoin Staples,4,17:05 | Sligo | Littleladyingreen,18:08 | Sligo | Sophia Rose,19:08 | Sligo | Ballykinlar,19:38 | Sligo | Captain P,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/1/0/2/359201.svg,15,12,Princesse Milania,5,Lewis Stones(3),Olly Murphy,0,158,19,41,51,41,41,34,41,41,21-368,,,,,,,,Aidan Kelly,4,17:05 | Sligo | Maxios Lady,18:08 | Sligo | Youknowme,18:38 | Sligo | Watching The Clock,19:38 | Sligo | Guided By You,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/5/5/9/146955.svg,15,13,Richieandsams Lady,6,Harry Kimber,Sheila Lewis,0,158,6,8.5,10,8.5,8,7.5,7.5,8,U3P-21,,,,,,,,Darragh O'Keeffe,5,17:05 | Sligo | Might Be The One,17:38 | Sligo | Bowgate Street,18:08 | Sligo | Bold Rhyme,18:38 | Sligo | She's On Line,19:08 | Sligo | Tomas O Maille,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/0/0/6/195600.svg,15,14,Hannahs Story,4,Conor Ring,Joanne Thomason-Murphy,0,155,101,151,201,151,151,126,151,151,PP0,,,,,,,,Liam Quinlan,2,17:05 | Sligo | Black Rock,17:38 | Sligo | Nashville Notions,,,,,
,Worcester,19:00,Happy Birthday Fergal O'Brien Mares' Maiden Hurdle (Summer Novices' Brush Hurdle Qualifier) (GBB),Class 4,16,"£4,193",Good,Turf,https://www.rp-assets.com/svg/7/1/6/260617.svg,15,15,La Lolita,4,Gavin Sheehan,Gary Hanmer,0,155,41,51,67,51,51,51,51,51,6544,,,,,,,,Danny Mullins,1,17:38 | Sligo | Saint Peregrine,,,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/8/2/9/351928.svg,10,1,Wild Nephin,6,Conor Ring,Ryan Potter,0,168,6.5,7,7,7,6.5,6.5,7,6.5,21-656,,,,,,,,J J Slevin,1,17:38 | Sligo | Wild Mandate,,,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/4/0/9/329904.svg,10,2,Kaproyale,10,Mr James King(3),Max Comley,0,164,6,9,9,9,9,8.5,9,9,164-66,,,,,,,,Harry Sexton,3,17:38 | Sligo | Surviving Murmansk,18:38 | Sligo | Townscupsixtythree,19:38 | Sligo | The Little Yank,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/4/8/7/328784.svg,10,3,Elusive Feeling,5,Ben Jones,Ben Pauling,0,161,7.5,13,15,13,12,12,13,12,0-F77,,,,,,,,Shane O'Callaghan,1,17:38 | Sligo | Shing Shilla,,,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/5/4/1/356145.svg,10,4,Goodbyemick,7,David Bass,Max Comley,0,161,13,19,19,19,19,17,19,19,3455-P,,,,,,,,Alan King,3,17:38 | Sligo | Annalough,18:38 | Sligo | Colorado Charlie,19:38 | Sligo | Royal Diver,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/1/8/266819.svg,10,5,Fully Gaden,5,Richie McLernon,D J Jeffreys,0,158,12,34,41,34,34,34,34,34,0/6F36,,,,,,,,Sean Flanagan,2,18:08 | Sligo | Cocovic,19:08 | Sligo | Spring Meadow,,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/3/3/3/129333.svg,10,6,Slip Of The Tongue,8,Tabitha Worsley(3),Sarah-Jayne Davies,0,156,23,13,15,13,13,13,13,13,8-675P,,,,,,,,Alex Harvey,3,18:08 | Sligo | Annie Grey,18:38 | Sligo | Sydney Cruiser,19:38 | Sligo | Tango Theatre,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/8/0/151708b.svg,10,7,Hobie,8,Sam Twiston-Davies,David Dennis,0,154,9,8.5,8,8.5,8.5,8,8,8.5,2/287-,,,,,,,,Mr K P Healy,1,18:38 | Sligo | Mr Dibbs,,,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/5/7/7/236775.svg,10,8,Locked Down Lad,5,Bryan Carver,Joe Tickle,0,150,10,19,19,19,19,19,19,19,16/PP4,,,,,,,,Mr P J O'Neill,1,18:38 | Sligo | Balkito,,,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/4/0/4/283404.svg,10,9,Kintaro,5,Jack Tudor,David Pipe,0,144,12,6.5,6.5,6.5,6.5,6,6.5,6.5,43P-80,,,,,,,,Kieran Callaghan,1,18:38 | Sligo | Influential Lady,,,,,,
,Worcester,19:30,Martin Keighley Racing Club Handicap Hurdle (Div I),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/5/4/220645b.svg,10,10,Rogue Mission,6,Sean Bowen,Olly Murphy,0,142,3.25,2.63,2.5,2.63,2.63,2.5,2.63,2.63,44/8/4,,,,,,,,G B Noonan,2,18:38 | Sligo | Tropical Image,19:08 | Sligo | Ollie La Ba Ba,,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/1/8/8/59881.svg,9,1,G'Day Aussie,12,Luke Scott(5),Dave Roberts,0,168,4.5,7,6.5,7,7,7,7,7,54-112,,,,,,,,James Smith,3,18:38 | Sligo | Loughrask Rainbow,19:08 | Sligo | Moonovercloon,19:38 | Sligo | Pachmena,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/5/4/7/323745.svg,9,2,Royal Rhythm,9,Benjamin Macey(7),Jonjo & A J O'Neill,0,164,17,23,23,23,23,21,23,23,76-F42,,,,,,,,Mr D McGill,2,19:08 | Sligo | Grange Walk,20:08 | Sligo | Circus Hill,,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/5/2/0/360025.svg,9,3,Kopa Kilana,8,Sean Bowen,Olly Murphy,0,162,4,3.75,4,3.75,3.75,3.75,3.75,3.75,273-33,,,,,,,,Sam Ewing,1,19:08 | Sligo | Sign From Above,,,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/8/6/1/360168.svg,9,4,Orange Diamond,7,Jack Andrews(3),T Ellis,0,160,2.75,3.25,3,3.25,3.25,3.25,3.25,3.25,5P6-21,,,,,,,,Kieren Buckley,1,19:08 | Sligo | Jerandme,,,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/7/3/45379.svg,9,5,Calagogo,9,Jamie Brace(5),Stephen Allen,0,158,41,29,41,29,26,26,26,26,P6-2PP,,,,,,,,Paddy Hanlon,1,19:38 | Sligo | Macgiloney,,,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/8/3/2/327238.svg,9,6,Dynamite Defense,4,Lewis Saunders(7),Olly Murphy,0,156,17,10,11,10,9,9,8.5,9,4667,,,,,,,,Dillon Maxwell,1,19:38 | Sligo | Sphagnum,,,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/8/3/1/245138.svg,9,7,Pacific,6,Freddie Keighley(7),Martin Keighley,0,153,6.5,6,6,6,6,6,6,6,50-631,,,,,,,,Finn Brickley,1,19:38 | Sligo | Themanintheboots,,,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/6/6/5/359566.svg,9,8,Bebside Banter,8,Freddie Mitchell(5),Max Comley,0,146,13,9.5,10,9.5,9.5,9,9,9.5,3434-5,,,,,,,,Charlie O'Dwyer,1,19:38 | Sligo | Ballyglass Beauty,,,,,,
,Worcester,20:00,Martin Keighley Racing Club Handicap Hurdle (Div II),Class 5,20,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/1/1/32119.svg,9,9,Even Break,7,Ben Poste,Rosemary Gasson,0,143,51,101,101,101,101,101,101,101,/PP-6P,,,,,,,,Gavin Brouder,1,19:38 | Sligo | Back The West,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/4/303413.svg,20,1,Roman Dragon,6,Oisin Murphy,Hugo Palmer,20,138,26,34,34,34,29,29,34,29,910001,,,,,,,,Mr Finn Buckley,1,20:08 | Sligo | Bells Grove,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/7/309740.svg,20,2,Jordan Electrics,9,Paul Mulrennan,Jim Goldie,11,138,9.5,13,13,12,13,13,13,13,725-09,,,,,,,,Mr J H Williamson,1,20:08 | Sligo | Lupin Du Chenet,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/6/259683.svg,20,3,Vintage Clarets,6,Ethan Tindall(7),Richard Fahey,17,136,13,26,29,26,23,23,26,23,365271,,,,,,,,Mr J L Gleeson,1,20:08 | Sligo | Mr Master Mac,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/7/233710.svg,20,4,Tees Spirit,7,Jack Nicholls(5),Adrian Nicholls,18,131,34,67,81,67,67,51,67,67,-05008,,,,,,,,Mr A P Ryan,1,20:08 | Sligo | Not So Serious,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/5/316572.svg,20,5,Tatterstall,5,Connor Beasley,Michael Dods,12,131,34,41,51,41,41,34,41,41,31414-,,,,,,,,Mr D Doyle,1,20:08 | Sligo | Middlethird Marvel,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/0/8/4/112480.svg,20,6,Bergerac,7,Tom Eaves,Kevin Ryan,9,131,13,12,13,12,12,12,12,11,852143,,,,,,,,Mr H C Swan,1,20:08 | Sligo | Talas Kera,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/0/212084.svg,20,7,Trefor,4,Kieran Shoemark,Charles Hills,7,131,10,8,7.5,7.5,8,7.5,7.5,8,041132,,,,,,,,Mr Alan O'Sullivan,1,20:08 | Sligo | Urinmydreams,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/2/4/8/294842.svg,20,8,Squealer,5,Rowan Scott,Nigel Tinkler,16,130,15,12,12,11,12,12,12,12,003214,,,,,,,,Gerard Galligan,1,18:10 | Saratoga | Givemefive,,,,,,
