No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Nottingham,15:20,Weatherbys Global Stallions App EBF Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,725",Good,Turf,,9,9,The Prettiest Star,2,Kieran Shoemark,Ed Walker,3,128,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,1,Kaaranah,7,Darragh Keenan,John Butler,2,142,7,,7,6,6.5,7,7,6.5,6,7,7,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,2,Triple Force,4,Sam James,Craig Lidster,8,138,3.75,,3.75,3.5,3.25,3.25,3.25,3.25,3.25,3.25,2.63,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,3,Flagon Dry,3,Rob Hornby,Warren Greatrex,3,135,19,,19,17,15,15,15,15,13,15,15,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,4,Nightsinwhitesatin,3,Callum Rodriguez,Edward Bethell,1,135,3.5,,3.5,3.5,3.25,3.25,3.25,3.25,3.5,3.25,3.13,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,5,Night Bear,8,Billy Loughnane,Tony Carroll,4,134,7.5,,7.5,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,6,Roman Secret,4,Alec Voikhansky(3),Kevin Frost,5,131,8,,7,8,7,7,7,7,6.5,7,7,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,7,Maywedance,3,Kieran O'Neill,Alice Haynes,9,129,12,,12,11,9.5,10,9,9.5,9,10,10,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,8,Northern Blaze,3,Kieran Shoemark,Tom Ward,7,127,9,,9,8,8,8,8,8,8,8,7,SP
,Nottingham,15:50,Weatherbys Bettrends Handicap (A Jockey Club Middle Distance Qualifier),Class 5,10,"£3,402",Good,Turf,,9,9,Staffordshire,3,Duran Fentiman,Jennie Candlish,6,124,34,,34,29,26,26,26,26,26,26,26,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,1,Peace Belle,4,Kieran O'Neill,Jennie Candlish,3,135,51,,41,51,51,51,51,51,51,51,51,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,2,Bette Davis Eyes,3,Kieran Shoemark,Ed Walker,10,128,5,,5,5,5,5,5,5,4.5,5,5,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,3,Day Of Grace,3,Cieren Fallon,William Haggas,1,128,5,,4.5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,4,Great Mates,3,Rob Hornby,Michael Wigham,4,128,8,,8,7,6.5,7,6.5,6.5,6,7,7,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,5,Invisible,3,Jack Mitchell,Tom Clover,9,128,2.88,,2.88,2.75,2.63,2.63,2.63,2.63,2.5,2.63,2.63,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,6,Lady Margret,3,Callum Hutchinson,David Killahena & Graeme McPherson,8,128,34,,34,29,26,26,26,26,29,26,26,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,7,Pearl Dubai,3,Callum Rodriguez,Owen Burrows,2,128,21,,19,21,19,19,19,19,19,19,19,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,8,Redbud Sixteen,3,Tyler Heard,Paul Attwater,11,128,29,,29,29,29,29,29,29,29,29,29,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,9,Song N Dance,3,Billy Loughnane,S Woods,7,128,5.5,,5,5.5,5.5,5.5,5.5,5.5,5,5.5,5.5,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,10,Special Breeze,3,Shane Kelly,Pam Sly,5,128,81,,81,67,67,67,67,67,67,67,67,SP
,Nottingham,16:20,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Class 5,8.5,"£3,780",Good,Turf,,11,11,Velvet Red,3,Darragh Keenan,Charlie Clover,6,128,23,,23,23,21,21,21,21,21,21,21,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,1,Stockpyle,6,Jack Callan(7),Sam England,8,140,8.5,,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,2,Tex,4,Paul Mulrennan,George Baker,4,139,6,,6,5.5,5,5,5,5,4.5,5,5,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,3,Between Me And U,4,Kieran Shoemark,Michael Herrington,3,137,5.5,,5.5,5.5,5,5,5,5,4.5,5,5,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,4,Onslow Gardens,5,Alec Voikhansky(3),Kevin Frost,2,136,19,,19,17,15,15,15,15,15,15,15,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,5,Ravishing Beauty,4,Jack Garritty,Jedd O'Keeffe,5,135,4.33,,3.75,4.33,4,4,4,4,4,4,4,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,6,Optimatum,3,Billy Loughnane,Charlie Johnston,6,133,4.33,,4.33,4,3.5,3.5,3.5,3.5,4,3.5,3.5,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,7,Mini Mac,3,Jack Mitchell,Christine Dunnett,1,132,10,,9,9.5,8,8,10,8,8,8,8,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,8,Judge Frank,4,Rob Hornby,John & Rhys Flint,7,131,17,,17,13,13,13,13,13,13,13,13,SP
,Nottingham,16:55,Weatherbys Racing Bank Handicap,Class 5,8.5,"£4,123",Good,Turf,,9,9,Tam Lin,3,Kieran O'Neill,Alice Haynes,9,130,29,,26,29,26,26,26,26,26,26,26,SP
,Sandown,17:45,Ultimate Provence Amateur Jockeys' Handicap,Class 4,10,"£5,712",Good,Turf,,6,1,Morcar,5,Mr Lucas Murphy(7),Richard Hannon,5,158,4.33,,4.33,4.33,4,4,4,4,3.75,4,4,SP
,Sandown,17:45,Ultimate Provence Amateur Jockeys' Handicap,Class 4,10,"£5,712",Good,Turf,,6,2,Rockit Tommy,5,Mr Frederick Tett,Patrick Chamings,6,153,17,,15,17,15,15,15,15,15,15,15,SP
,Sandown,17:45,Ultimate Provence Amateur Jockeys' Handicap,Class 4,10,"£5,712",Good,Turf,,6,3,Warning Sign,6,Mr David Dunsdon,Gary & Josh Moore,3,148,2.88,,2.75,2.88,2.63,2.63,2.63,2.63,2.5,2.63,2.63,SP
,Sandown,17:45,Ultimate Provence Amateur Jockeys' Handicap,Class 4,10,"£5,712",Good,Turf,,6,4,Justice Roll,4,Mr Ben Pollard(5),Gary & Josh Moore,1,143,26,,26,23,21,21,21,21,21,21,21,SP
,Sandown,17:45,Ultimate Provence Amateur Jockeys' Handicap,Class 4,10,"£5,712",Good,Turf,,6,5,Inquisition,3,Mr Paul Hainey(3),James Fanshawe,2,142,2.5,,2.5,2.25,2.1,2.1,2.1,2.1,2.1,2.1,2.1,SP
,Sandown,17:45,Ultimate Provence Amateur Jockeys' Handicap,Class 4,10,"£5,712",Good,Turf,,6,6,Contrast,11,Miss Serena Brotherton,Michael & David Easterby,4,141,29,,21,29,26,26,26,26,26,26,26,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,NR,Akirra,2,NON-RUNNER,Clive Cox,3,133,,,,,,,,,,,SP,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,2,Havana Smile,2,Hector Crouch,Gary & Josh Moore,8,133,51,,51,34,34,34,34,34,34,34,34,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,3,Sprinting Speed,2,John Fahy,Richard Hannon,1,133,13,,13,11,11,11,11,11,11,11,11,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,4,Too Darn Good,2,Jim Crowley,Charles Hills,2,133,4.5,,4,4.5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,5,What's On Second,2,Jonny Peate,Stuart Williams,10,133,19,,19,15,15,15,15,15,15,15,15,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,6,Back To Black,2,Tom Marquand,William Haggas,9,128,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.25,3.5,3.5,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,7,Dance Of Angels,2,Trevor Whelan,Henry Candy,5,128,12,,12,12,12,12,12,12,12,12,12,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,8,Entailed,2,Oisin Murphy,Andrew Balding,7,128,5.5,,5.5,5,5,5,5,5,5,5,5,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,9,Love Alive,2,Sean Levey,Richard Hannon,4,128,4.33,,4.33,4,3.75,3.75,3.75,3.75,3.75,3.75,3.75,SP
,Sandown,18:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,5,"£5,400",Good,Turf,,10,10,Madam Mali,2,Dougie Costello,Ollie Sangster,6,128,51,,51,41,41,41,41,41,41,41,41,SP
,Sandown,18:45,Chasemore Farm EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£5,400",Good,Turf,,4,1,Corinth,2,Oisin Murphy,John & Thady Gosden,1,133,1.57,,1.57,1.57,1.53,1.53,1.53,1.53,1.5,1.53,1.53,SP
,Sandown,18:45,Chasemore Farm EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£5,400",Good,Turf,,4,2,Gavriel,2,Robert Havlin,John & Thady Gosden,4,133,6.5,,6.5,6,5.5,6,5.5,5.5,5.5,6,6,SP
,Sandown,18:45,Chasemore Farm EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£5,400",Good,Turf,,4,3,Henry Lawson,2,Dougie Costello,Charlie Appleby,3,133,3.25,,3.25,3.25,3,3,3,3,3,3,3,SP
,Sandown,18:45,Chasemore Farm EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£5,400",Good,Turf,,4,4,Loz Vegas,2,Harry Davies,Peter Chapple-Hyam,2,133,51,,51,41,41,41,41,41,41,41,41,SP
,Sandown,19:15,UP Handicap,Class 4,10,"£6,019",Good,Turf,,7,1,Muhaajim,3,Tom Marquand,William Haggas,7,135,3,,3,2.88,2.75,2.75,2.75,2.75,2.63,2.75,2.75,SP
,Sandown,19:15,UP Handicap,Class 4,10,"£6,019",Good,Turf,,7,2,Advancing,3,Jonny Peate,James Ferguson,6,133,11,,11,10,9,9,9,9,9,9,9,SP
,Sandown,19:15,UP Handicap,Class 4,10,"£6,019",Good,Turf,,7,3,Liberate,3,Rossa Ryan,James Horton,2,133,9,,7.5,9,8,8,8,8,8,8,8,SP
,Sandown,19:15,UP Handicap,Class 4,10,"£6,019",Good,Turf,,7,4,Sea The Light,3,Sean Levey,John Butler,5,133,19,,17,19,17,17,17,17,17,17,15,SP
,Sandown,19:15,UP Handicap,Class 4,10,"£6,019",Good,Turf,,7,5,Dangerman,3,Robert Havlin,John & Thady Gosden,4,131,3.25,,3.25,2.88,2.75,2.75,2.75,2.75,2.63,2.75,2.75,SP
,Sandown,19:15,UP Handicap,Class 4,10,"£6,019",Good,Turf,,7,6,Desert Shadow,3,Oisin Murphy,Saeed bin Suroor,3,130,5,,4.5,5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
,Sandown,19:15,UP Handicap,Class 4,10,"£6,019",Good,Turf,,7,7,Moon Sniper,3,Lewis Edmunds,William Muir & Chris Grassick,1,126,26,,26,19,17,17,17,17,17,17,17,SP
,Sandown,19:45,Ultimate Summer Handicap,Class 4,7,"£6,019",Good,Turf,,7,1,Tennessee Gold,4,Rossa Ryan,Joseph Parr,7,143,6.5,,6.5,5.5,6,6,6,6,5.5,6,6,SP
,Sandown,19:45,Ultimate Summer Handicap,Class 4,7,"£6,019",Good,Turf,,7,2,Warm Spell,4,Oisin Murphy,Mark Loughnane,1,143,11,,11,9.5,9,9,9,9,9,9,9,SP
,Sandown,19:45,Ultimate Summer Handicap,Class 4,7,"£6,019",Good,Turf,,7,3,Diligent Resdev,4,Billy Garritty,Michael & David Easterby,3,142,4,,4,4,4,4,4,4,4,4,4,SP
,Sandown,19:45,Ultimate Summer Handicap,Class 4,7,"£6,019",Good,Turf,,7,4,Lunario,5,Jack Dace(7),Luke Dace,4,135,6.5,,6,6.5,6,6,6,6,6,6,6,SP
,Sandown,19:45,Ultimate Summer Handicap,Class 4,7,"£6,019",Good,Turf,,7,5,Padua,3,Harry Davies,Hughie Morrison,2,132,4.5,,4.33,4.5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
,Sandown,19:45,Ultimate Summer Handicap,Class 4,7,"£6,019",Good,Turf,,7,6,Happy Banner,3,Tom Marquand,Ed Walker,5,127,7.5,,7.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Sandown,19:45,Ultimate Summer Handicap,Class 4,7,"£6,019",Good,Turf,,7,7,The Hare Rail,3,Jim Crowley,Roger Teal,6,126,6.5,,6,6.5,6,6,6,6,6,6,6,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,1,King Of Charm,4,Robert Havlin,Martin Dunne,3,135,6.5,,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,2,Enough Already,9,Billy Garritty,Charlie Wallis,2,135,26,,26,23,23,23,23,23,23,23,26,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,3,Lordsbridge Blu,5,Tom Marquand,S Woods,7,135,7,,7,6,6,6,6,6,6,6,6,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,4,Kalamunda,5,Rossa Ryan,Joseph Parr,9,134,12,,12,11,11,11,11,11,11,11,11,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,5,Newfangled,4,Trevor Whelan,Jonathan Portman,8,133,5.5,,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,6,Hieronymus,9,Jim Crowley,George Baker,1,132,19,,19,17,17,17,17,17,17,17,17,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,7,Tadreeb,7,Oliver Searle(5),Rod Millman,5,131,7.5,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,8,Port Erin,5,Tyrese Cameron(7),Tony Carroll,10,129,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,9,Arkendale,5,Oisin Murphy,Billy Aprahamian,4,128,15,,13,15,15,15,15,15,13,15,15,SP
,Sandown,20:20,Hallgarten Novum Wines Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 5,8,"£4,449",Good,Turf,,10,10,Royal Pleasure,7,Hector Crouch,Karen Jewell,6,128,8,,7.5,8,8,8,8,8,8,8,8,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,1,Claret,2,Jack Cleary(5),A P O'Brien,6,131,9,,9,8.5,8.5,8.5,8.5,8.5,8.5,SP,9,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,2,Kalir,2,Chris Hayes,D K Weld,8,131,12,,12,11,11,11,11,11,11,SP,11,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,3,Montreal,2,Wayne Lordan,A P O'Brien,9,131,2,,2,1.8,1.8,1.8,1.8,1.8,1.8,SP,1.8,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,4,Palace Tyne,2,James Ryan,Jack W Davison,4,131,151,,151,101,101,101,101,101,101,SP,101,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,5,Pierre Grosse,2,Shane Foley,Mrs John Harrington,5,131,15,,15,15,15,15,15,15,15,SP,15,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,6,Qalaa,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,2,131,11,,11,11,11,11,11,11,11,SP,11,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,7,Res Ipsa,2,Colin Keane,G M Lyons,3,131,3.25,,3.25,2.88,3,3,3,3,3,SP,3,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,8,Strikewhileitshot,2,Nathan Crosse,Mrs John Harrington,7,131,34,,34,26,26,26,26,26,26,SP,26,SP
,Leopardstown,17:20,Irish Stallion Farms EBF (C & G) Maiden,,8,11800,Good,Turf,,9,9,Tiyadal,2,Ben Coen,J P Murtagh,1,131,34,,34,26,26,26,26,26,26,SP,26,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,1,Marmeladova,4,James Ryan,K J Condon,12,137,26,,21,26,26,26,26,26,26,SP,26,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,2,Battle Borne,3,Gary Carroll,Gavin Cromwell,11,134,11,,11,11,11,11,11,11,11,SP,11,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,3,Ben Lawers,3,Shane Foley,Mrs John Harrington,1,134,15,,15,11,11,11,11,11,11,SP,11,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,4,Cadogan,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,7,134,2.88,,2.88,2.75,2.75,2.75,2.75,2.75,2.75,SP,2.75,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,5,Chico Chico,3,Robbie Colgan,Donal Kinsella,13,134,151,,151,151,151,151,151,151,151,SP,151,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,6,Drumaugh Boy,3,Luke McAteer,D M Christie,2,134,101,,101,101,101,101,101,101,101,SP,101,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,7,Elman,3,Ben Coen,J P Murtagh,10,134,29,,29,26,26,26,26,26,26,SP,26,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,8,Hamadhan,3,Seamie Heffernan,J P Murtagh,5,134,26,,26,21,21,21,21,21,21,SP,21,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,9,Land Of The Giants,3,Wayne Lordan,Miss Natalia Lupini,14,134,34,,34,26,26,26,26,26,26,SP,26,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,10,Sigliosa,3,Colin Keane,John Joseph Murphy,8,134,11,,10,11,11,11,11,11,11,SP,11,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,11,Slaney Drive,3,Declan McDonogh,J S Bolger,6,134,5.5,,5,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,12,Spodo Komodo,3,Ronan Whelan,John James Feane,15,134,17,,17,15,15,15,15,15,15,SP,15,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,13,Sporting Aclaim,3,J M Sheridan,Denis Gerard Hogan,4,134,81,,81,67,67,67,67,67,67,SP,67,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,14,Wild Sapphire,3,Chris Hayes,D K Weld,9,134,3.5,,3.5,2.88,2.88,2.88,2.88,2.88,2.88,SP,2.88,SP
,Leopardstown,17:53,Irish Stallion Farms EBF Maiden,,9,8850,Good,Turf,,15,15,Candidly,3,Gavin Ryan,Donnacha Aidan O'Brien,3,129,23,,23,21,21,21,21,21,21,SP,21,SP
,Leopardstown,18:23,Bahrain Turf Club Desmond Stakes (Group 3),Class 1,8,35400,Good,Turf,,7,1,Chicago Critic,4,Seamie Heffernan,J P Murtagh,3,135,9,,8.5,9,9,9,9,9,9,9,9,SP
,Leopardstown,18:23,Bahrain Turf Club Desmond Stakes (Group 3),Class 1,8,35400,Good,Turf,,7,2,Johan,8,Ronan Whelan,Jack Channon,4,135,5.5,,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Leopardstown,18:23,Bahrain Turf Club Desmond Stakes (Group 3),Class 1,8,35400,Good,Turf,,7,3,Lord Massusus,5,Gary Carroll,Joseph G Murphy,6,135,8.5,,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,SP
,Leopardstown,18:23,Bahrain Turf Club Desmond Stakes (Group 3),Class 1,8,35400,Good,Turf,,7,4,Mutasarref,7,Colin Keane,G M Lyons,2,135,4.5,,4.5,4.33,4.33,4.33,4.33,4.33,4,4.33,4.33,SP
,Leopardstown,18:23,Bahrain Turf Club Desmond Stakes (Group 3),Class 1,8,35400,Good,Turf,,7,5,Dance Night Andday,5,Dylan Browne McMonagle,Ross O'Sullivan,7,132,15,,13,15,15,15,15,15,15,15,15,SP
,Leopardstown,18:23,Bahrain Turf Club Desmond Stakes (Group 3),Class 1,8,35400,Good,Turf,,7,6,Jancis,4,Wayne Lordan,W McCreery,5,132,7.5,,7.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Leopardstown,18:23,Bahrain Turf Club Desmond Stakes (Group 3),Class 1,8,35400,Good,Turf,,7,7,Alakazi,3,Ben Coen,J P Murtagh,1,128,3.25,,3,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,SP
,Leopardstown,18:53,Tote Ballyroan Stakes (Group 3),Class 1,12,35400,Good,Turf,,6,1,Crystal Black,7,Colin Keane,Gerard Keane,3,135,2.38,,2.38,2.25,2.2,SP,2.25,2.2,2.25,2.25,2.25,SP
,Leopardstown,18:53,Tote Ballyroan Stakes (Group 3),Class 1,12,35400,Good,Turf,,6,2,Layfayette,8,Chris Hayes,Noel Meade,5,135,9,,9,7.5,7.5,SP,7.5,7.5,7.5,7.5,7.5,SP
,Leopardstown,18:53,Tote Ballyroan Stakes (Group 3),Class 1,12,35400,Good,Turf,,6,3,Sons And Lovers,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,2,135,2.75,,2.63,2.63,2.75,SP,2.75,2.75,2.63,2.75,2.75,SP
,Leopardstown,18:53,Tote Ballyroan Stakes (Group 3),Class 1,12,35400,Good,Turf,,6,4,This Songisforyou,7,Ronan Whelan,Emmet Mullins,4,135,17,,17,17,17,SP,17,17,17,17,17,SP
,Leopardstown,18:53,Tote Ballyroan Stakes (Group 3),Class 1,12,35400,Good,Turf,,6,5,Sea The Boss,4,Shane Foley,Mrs John Harrington,1,132,29,,29,26,26,SP,26,26,26,26,26,SP
,Leopardstown,18:53,Tote Ballyroan Stakes (Group 3),Class 1,12,35400,Good,Turf,,6,6,Siege Of Troy,4,Ben Coen,J P Murtagh,6,132,6.5,,6.5,6.5,6,SP,6.5,6,6.5,6,6,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,1,Altimara,4,Donagh O'Connor,Ross O'Sullivan,3,142,11,,8.5,11,11,11,11,11,11,SP,11,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,2,Cherry Pink,5,Jamie Orr(10),William Durkan,16,142,15,,15,15,15,15,15,15,13,SP,15,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,3,Rock Etoile,7,Adam Browne-Souza(7),Andrew Slattery,17,142,17,,17,13,13,13,13,13,13,SP,13,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,4,La La Lucrative,4,Robbie Colgan,Matthew J Smith,10,141,34,,34,34,34,34,34,34,34,SP,34,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,5,Shelbourne Flyer,4,Dylan Browne McMonagle,John C McConnell,5,138,11,,11,9,9.5,9,9,9.5,9,SP,9.5,SP
