No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/0/322014.svg,11,1,Lord Abama,6,Rhys Elliott(5),Michael Dods,9,139,8,12,12,12,11,11,11,11,281249,,,,,,,,Gavin Brouder,2,13:55 | Killarney | Swing Time,14:30 | Killarney | General Clermont,,,,,,,,,,Paul Tobin,1,14:30 | Killarney | Sharetheknowledge,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/9/320923.svg,11,2,Invincible Ruby,3,Mohammed Tabti(5),Iain Jardine,10,135,8.5,15,15,15,15,15,15,15,377216,,,,,,,,Alex Harvey,3,13:55 | Killarney | Cullagh Pride,14:30 | Killarney | Give Him A Chance,16:50 | Killarney | Mousey Brown,,,,,,,,,J Morrison,1,14:30 | Killarney | Sea The Sunset,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/5/303521.svg,11,3,La Rochette,4,William Pyle(3),Tracy Waggott,2,135,21,17,17,17,17,15,15,17,-06509,,,,,,,,James Smith,3,13:55 | Killarney | Creadan Grace,14:30 | Killarney | Gekkota,16:15 | Killarney | Born Bright,,,,,,,,,Leonard Paul Flynn,1,14:30 | Killarney | Somerset Hill,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/9/1/5/303519.svg,11,4,Sugar Baby,7,Aiden Brookes(3),Peter Niven,3,135,7,4.5,4.5,4.5,4.33,4.33,4,4.33,122150,,,,,,,,Anna McGuinness,1,13:55 | Killarney | Close Enough,,,,,,,,,,,Alexander Ott,1,14:30 | Killarney | Hero In The Sky,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/0/318051.svg,11,5,Alpine Girl,5,Ryan Sexton,Julie Camacho,1,134,7.5,9,9,9,8.5,8.5,8.5,8.5,46-513,,,,,,,,Liam McKenna,2,13:55 | Killarney | Niosfearabolt,14:30 | Killarney | Mattie's Mountain,,,,,,,,,,Emmet Mullins,3,15:05 | Killarney | Dream On Baby,16:50 | Killarney | Sea Music,17:25 | Killarney | Minella Emperor,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/8/322837.svg,11,6,Dandy Dinmont,6,Faye McManoman,Nigel Tinkler,5,133,6,8,7.5,8,7.5,7.5,7.5,7.5,-33581,,,,,,,,Benjamin P Kennedy,1,13:55 | Killarney | Red Night Sky,,,,,,,,,,,Ray Hackett,2,15:05 | Killarney | Sequoiaspirit,17:25 | Killarney | Tenacious Spirit,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/357240.svg,11,7,Balon d'Or,4,Jack Nicholls(5),Hugo Palmer,4,132,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,784756,,,,,,,,Shane O'Callaghan,1,13:55 | Killarney | Jaadil,,,,,,,,,,,J P Flavin,1,15:05 | Killarney | Duty Bound,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/9/1/8/15819.svg,11,8,Ishe Worth Agamble,4,Duran Fentiman,Tim Easterby,6,132,10,9.5,10,9.5,9,9,9,9,134152,,,,,,,,Conor Clarke,3,13:55 | Killarney | Doyentohurl,14:30 | Killarney | She's On Line,15:05 | Killarney | Dream On Baby,,,,,,,,,Anthony Mullins,1,15:05 | Killarney | Ballycashin,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/8/130890.svg,11,9,Captain Vallo,7,Harrison Shaw,Phillip Makin,7,129,7.5,9.5,9,9.5,9,9,9,9,233223,,,,,,,,Oakley Brown,1,14:30 | Killarney | Music Of Life,,,,,,,,,,,Barry Connell,1,15:40 | Killarney | Hashtag Pretender,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/8/218852.svg,11,10,Lord Capulet,3,Tom Eaves,Kevin Ryan,11,125,13,,,,,,,,5-2407,,,,,,,,Niall Moore,1,14:30 | Killarney | Sea The Sunset,,,,,,,,,,,Kenneth Michael Daly,1,15:40 | Killarney | Sense The Tension,,,,,,,,,,,,,
,Redcar,19:30,Redhill Contractors Limited Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/0/151064.svg,11,11,Bayraat,9,James Sullivan,Tom Tate,8,122,13,8,8,8,7.5,7.5,7.5,7.5,-43378,,,,,,,,Aidan Kelly,1,14:30 | Killarney | Somerset Hill,,,,,,,,,,,Dermot A McLoughlin,2,16:15 | Killarney | Digby,16:50 | Killarney | Mousey Brown,,,,,,,,,,,,
,Redcar,20:00,Celebrate National Racehorse Week Handicap,Class 6,6,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/2/343824b.svg,6,1,Brian The Snail,11,David Nolan,Patrick Morris,3,135,3.75,3.5,3.5,3.5,3.5,3.5,3.5,3.5,312862,,,,,,,,Eoghan Finegan,1,14:30 | Killarney | Hero In The Sky,,,,,,,,,,,Ms Claire O'Connell,1,16:15 | Killarney | Born Bright,,,,,,,,,,,,,
,Redcar,20:00,Celebrate National Racehorse Week Handicap,Class 6,6,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/0/318098.svg,6,2,Golden Prosperity,6,Tom Kiely-Marshall(5),Tony Coyle & Kaine Wood,6,132,2.75,4.33,4.33,4.33,4.33,4.33,4.33,4.33,504212,,,,,,,,Liam Quinlan,1,15:05 | Killarney | Sequoiaspirit,,,,,,,,,,,E Bolger,1,16:50 | Killarney | Solitary Man,,,,,,,,,,,,,
,Redcar,20:00,Celebrate National Racehorse Week Handicap,Class 6,6,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/6/249648.svg,6,3,Bibendum,4,Ryan Sexton,Julie Camacho,4,130,6,4.5,4.5,4.33,4.5,4.33,4.33,4.5,540378,,,,,,,,Peter Smithers,1,15:05 | Killarney | Carried With Love,,,,,,,,,,,R P Cody,1,16:50 | Killarney | Watch The Weather,,,,,,,,,,,,,
,Redcar,20:00,Celebrate National Racehorse Week Handicap,Class 6,6,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/0/252057.svg,6,4,Bern Rossetti,3,Harry Russell,Tim Easterby,5,129,9.5,13,13,12,13,12,12,13,-83488,,,,,,,,Paul Townend,1,15:05 | Killarney | Persian Daughter,,,,,,,,,,,Thomas Gibney,1,16:50 | Killarney | Mr Saxobeat,,,,,,,,,,,,,
,Redcar,20:00,Celebrate National Racehorse Week Handicap,Class 6,6,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/7/319768.svg,6,NR,Canaria Sun,3,NON-RUNNER,Tim Easterby,2,127,N/A,,,,,,,,55065,,,,,,,,J J Slevin,1,15:05 | Killarney | Ballycashin,,,,,,,,,,,Terence O'Brien,1,17:25 | Killarney | That Danny Feeling,,,,,,,,,,,,,
,Redcar,20:00,Celebrate National Racehorse Week Handicap,Class 6,6,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/4/34492.svg,6,6,Filey Beach,4,James Sullivan,Ruth Carr,1,126,4.5,3.5,3.5,3.25,3.5,3.5,3.25,3.5,96-437,,,,,,,,Keith Donoghue,2,15:40 | Killarney | Addragoole,16:50 | Killarney | Visionarian,,,,,,,,,,Peter John Flood,1,17:25 | Killarney | Governors Rock,,,,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/f/9/9/301699f.svg,9,1,Amazonian Dream,6,Lewis Edmunds,Rod Millman,5,138,4,4.33,4.33,4,4,4.33,4,4,833544,,,,,,,,Daniel King,2,15:40 | Killarney | Bright Legend,16:50 | Killarney | Gaelic Arc,,,,,,,,,,John Joseph Murphy,1,17:25 | Killarney | Papanell,,,,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/8/6/4/224468.svg,9,2,Noel Fox,4,Darragh Keenan,Jennie Candlish,7,137,6,17,17,15,15,17,15,15,0-6239,,,,,,,,Sean Flanagan,2,15:40 | Killarney | Hashtag Pretender,16:50 | Killarney | Watch The Weather,,,,,,,,,,Chad C Brown,4,20:45 | Saratoga | Randomized,20:45 | Saratoga | Raging Sea,21:22 | Saratoga | Chancer McPatrick,23:14 | Saratoga | Strategic Focus,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/0/1/2/304210.svg,9,3,Coup De Force,6,Luke Morris,Stuart Kittow,8,135,8,6,6,6,5.5,5.5,5.5,5.5,358130,,,,,,,,Mr E T Mellerick,1,15:40 | Killarney | Sense The Tension,,,,,,,,,,,Saffie A Joseph Jr,4,20:45 | Saratoga | Dazzling Move,21:59 | Saratoga | Mystic Lake,21:59 | Saratoga | Claret Beret,22:36 | Saratoga | Hold My Bourbon,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/0/2/1/221120.svg,9,4,Gold Star Hero,3,Hector Crouch,Michael Bell,2,134,5.5,6,5.5,6,5.5,5.5,5.5,5.5,-85465,,,,,,,,Conor Stone-Walsh,2,15:40 | Killarney | Tonaghneave Well,16:50 | Killarney | She's A Fine Wine,,,,,,,,,,George Weaver,1,20:45 | Saratoga | Dorth Vader,,,,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/0/9/8/260890.svg,9,5,Dothan,3,Jack Mitchell,Edward Bethell,9,132,6.5,11,11,11,11,10,11,11,157527,,,,,,,,Paul Kavanagh,1,16:50 | Killarney | Solitary Man,,,,,,,,,,,Dominick L Schettino,1,20:45 | Saratoga | Bernietakescharge,,,,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/6/8/2/158286.svg,9,6,Strike,7,Rob Hornby,Jonathan Portman,6,129,11,6,6,6,5.5,5.5,5.5,5.5,224506,,,,,,,,Jordan Gainford,1,16:50 | Killarney | Coming Up Easy,,,,,,,,,,,Todd Pletcher,2,20:45 | Saratoga | Leslie's Rose,21:22 | Saratoga | Captain Cook,,,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/7/2/1/354127.svg,9,7,Lequinto,8,Matthew Lloyd Slater(7),Tony Carroll,3,129,8.5,8.5,8.5,8.5,8,8,8,8,411136,,,,,,,,Simon Torrens,1,16:50 | Killarney | Dreal Deal,,,,,,,,,,,Kenneth McPeek,1,20:45 | Saratoga | Thorpedo Anna,,,,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/b/7/3/286937b.svg,9,8,Dear Cat,3,Cieren Fallon,Warren Greatrex,1,128,23,34,41,34,34,29,29,34,193-09,,,,,,,,Mr D McGill,1,17:25 | Killarney | Delta Force,,,,,,,,,,,Brad H Cox,4,21:22 | Saratoga | Patch Adams,21:22 | Saratoga | Verifire,22:36 | Saratoga | Most Wanted,22:36 | Saratoga | Bishops Bay,,,,,,,,,,
,Windsor,17:15,Thames Alfa Romeo Slough Handicap,Class 4,6,"£5,653",Good,Turf,https://www.rp-assets.com/svg/3/9/7/201793.svg,9,9,Monsieur Patat,8,Billy Loughnane,Adrian Wintle,4,124,11,9.5,9,9.5,9.5,9.5,9,9.5,771277,,,,,,,,Mr M J O'Neill,1,17:25 | Killarney | Minella Emperor,,,,,,,,,,,Bob Baffert,4,21:22 | Saratoga | Midland Money,21:22 | Saratoga | Barnes,21:22 | Saratoga | Madaket Road,21:59 | Saratoga | Hope Road,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/0/9/7/341790.svg,12,1,Black Star Boy,2,George Downing,Ed Walker,1,133,8.5,21,19,19,21,19,19,21,,,,,,,,,Mr Finian Maguire,1,17:25 | Killarney | That Danny Feeling,,,,,,,,,,,Dallas Stewart,1,21:22 | Saratoga | Smoken Wicked,,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,12,2,Dartrey,2,Hector Crouch,Ralph Beckett,6,133,6,11,11,11,11,10,11,11,8,,,,,,,,Mr Alan O'Sullivan,1,17:25 | Killarney | Themanintheanorak,,,,,,,,,,,John Alexander Ortiz,2,21:59 | Saratoga | Brightwork,22:36 | Saratoga | Doc Sullivan,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/8/5/0/361058.svg,12,3,Decem Starr,2,Billy Loughnane,Jack Jones,9,133,8.5,8,8,8,7.5,7.5,7.5,7.5,,,,,,,,,Mr P W Mullins,1,17:25 | Killarney | Galileo Sand,,,,,,,,,,,Dan Ward,1,21:59 | Saratoga | Majestic Oops,,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,12,4,Division,2,Cieren Fallon,William Haggas,7,133,4.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,,,,,Miss Georgie Benson,1,17:25 | Killarney | Governors Rock,,,,,,,,,,,Philip A Bauer,1,21:59 | Saratoga | Halina's Forte,,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/b/3/9/219793b.svg,12,5,Foothold,2,Lewis Edmunds,Marcus Tregoning,10,133,29,41,51,41,41,41,41,41,5,,,,,,,,Mr H C Swan,1,17:25 | Killarney | Papanell,,,,,,,,,,,Steven Asmussen,3,21:59 | Saratoga | Zeitlos,22:36 | Saratoga | Extra Anejo,23:14 | Saratoga | Magnitude,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/5/2/361251.svg,12,6,Gaurdman,2,Jack Mitchell,Roger Varian,3,133,4.5,3,2.88,3,3,2.88,3,3,6,,,,,,,,Mr L Hackett,1,17:25 | Killarney | Tenacious Spirit,,,,,,,,,,,William Mott,3,21:59 | Saratoga | Scylla,22:36 | Saratoga | Scotland,23:14 | Saratoga | Sovereignty,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/4/0/5/359504.svg,12,7,Lord Cloughan,2,Jonny Peate,James Ferguson,12,133,15,41,51,41,41,41,41,41,5,,,,,,,,Manuel Franco,2,20:45 | Saratoga | Randomized,22:36 | Saratoga | Crazy Mason,,,,,,,,,,Michael J Maker,1,21:59 | Saratoga | My Mane Squeeze,,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,12,8,Poatan,2,Darragh Keenan,George Scott,5,133,15,9.5,9,9.5,9,8.5,9,9,35,,,,,,,,Jose L Ortiz,4,20:45 | Saratoga | Dazzling Move,21:22 | Saratoga | Barnes,21:59 | Saratoga | Hope Road,22:36 | Saratoga | Over And Ollie,,,,,,,,Michelle Nevin,1,22:36 | Saratoga | Full Moon Madness,,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/3/1/7/334713.svg,12,9,Star Of Albion,2,Luke Morris,Amanda Perrett,11,133,7,8,7.5,7.5,8,7.5,7.5,8,7,,,,,,,,Flavien Prat,5,20:45 | Saratoga | Raging Sea,21:22 | Saratoga | Verifire,21:59 | Saratoga | Scylla,22:36 | Saratoga | Mullikin,23:14 | Saratoga | Strategic Focus,,,,,,,Derek S Ryan,1,22:36 | Saratoga | Book'em Danno,,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/6/2/111269.svg,12,10,Thisonesforyou,2,Rob Hornby,Clive Cox,8,133,15,29,29,29,29,29,29,29,,,,,,,,,John R Velazquez,4,20:45 | Saratoga | Dorth Vader,21:22 | Saratoga | Madaket Road,21:59 | Saratoga | Brightwork,23:14 | Saratoga | McAfee,,,,,,,,Gregory D Sacco,1,22:36 | Saratoga | Crazy Mason,,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/8/0/358089.svg,12,11,Torbados,2,Benoit De La Sayette,Charles Hills,4,133,15,34,41,34,34,34,34,34,,,,,,,,,Romero Ramsay Maragh,1,20:45 | Saratoga | Bernietakescharge,,,,,,,,,,,Rodolphe Brisset,1,22:36 | Saratoga | Mullikin,,,,,,,,,,,,,
,Windsor,17:45,Sid Sims Explosive Staging And Events Novice Stakes (GBB Race),Class 5,6,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/5/1/118151.svg,12,12,Cape Toronada,2,William Carson,Tony Carroll,2,128,101,126,151,126,126,126,126,126,0,,,,,,,,Irad Ortiz Jr,4,20:45 | Saratoga | Leslie's Rose,21:22 | Saratoga | Chancer McPatrick,21:59 | Saratoga | Claret Beret,22:36 | Saratoga | Bishops Bay,,,,,,,,Richard Dutrow Jr,2,22:36 | Saratoga | Over And Ollie,23:14 | Saratoga | McAfee,,,,,,,,,,,,
,Windsor,18:15,Weatherbys Digital Solutions August Stakes (Listed Race),Class 1,11.5,"£31,191",Good,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,5,1,Arabian Crown,4,Billy Loughnane,Charlie Appleby,1,133,3.75,6.5,6.5,6,6.5,6.5,6.5,6.5,1-4635,,,,,,,,Brian Joseph Hernandez Jr,2,20:45 | Saratoga | Thorpedo Anna,21:22 | Saratoga | Smoken Wicked,,,,,,,,,,Victoria H Oliver,1,23:14 | Saratoga | Bracket Buster,,,,,,,,,,,,,
,Windsor,18:15,Weatherbys Digital Solutions August Stakes (Listed Race),Class 1,11.5,"£31,191",Good,Turf,https://www.rp-assets.com/svg/9/9/6/357699.svg,5,2,Caviar Heights,4,Cieren Fallon,William Haggas,2,133,2.5,2.63,2.63,2.63,2.63,2.63,2.63,2.63,6936-2,,,,,,,,Luis Saez,4,21:22 | Saratoga | Patch Adams,21:59 | Saratoga | My Mane Squeeze,22:36 | Saratoga | Hold My Bourbon,23:14 | Saratoga | Bracket Buster,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,18:15,Weatherbys Digital Solutions August Stakes (Listed Race),Class 1,11.5,"£31,191",Good,Turf,https://www.rp-assets.com/svg/7/1/5/356517.svg,5,3,Thunder Run,4,Hector Crouch,K R Burke,5,133,6,3.75,3.75,3.75,3.75,3.75,3.75,3.75,14-016,,,,,,,,Joel Rosario,3,21:22 | Saratoga | Midland Money,21:59 | Saratoga | Halina's Forte,22:36 | Saratoga | Doc Sullivan,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,18:15,Weatherbys Digital Solutions August Stakes (Listed Race),Class 1,11.5,"£31,191",Good,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,5,4,Nightwalker,3,Benoit De La Sayette,John & Thady Gosden,4,125,6.5,4.5,5,4.5,4.33,4.33,4.33,4.33,3-3506,,,,,,,,Ricardo Santana Jr,2,21:22 | Saratoga | Captain Cook,21:59 | Saratoga | Mystic Lake,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,18:15,Weatherbys Digital Solutions August Stakes (Listed Race),Class 1,11.5,"£31,191",Good,Turf,https://www.rp-assets.com/svg/3/7/0/7073.svg,5,5,Secret Of Love,3,Rob Hornby,Andrew Balding,3,120,7.5,12,12,11,12,12,12,12,12-264,,,,,,,,Kendrick Carmouche,2,21:59 | Saratoga | Majestic Oops,22:36 | Saratoga | Full Moon Madness,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,18:45,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),Class 1,10,"£39,697",Good,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,5,1,Military Order,5,Billy Loughnane,Charlie Appleby,5,133,1.5,1.57,1.53,1.57,1.5,1.53,1.5,1.44,7-1462,,,,,,,,Junior Alvarado,3,21:59 | Saratoga | Zeitlos,22:36 | Saratoga | Scotland,23:14 | Saratoga | Sovereignty,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,18:45,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),Class 1,10,"£39,697",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,5,2,Silawi,5,Cieren Fallon,Hamad Al Jehani,3,133,12,8,8,8,8,8,8,8,8-0105,,,,,,,,Florent Geroux,1,22:36 | Saratoga | Most Wanted,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,18:45,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),Class 1,10,"£39,697",Good,Turf,https://www.rp-assets.com/svg/b/5/4/49845b.svg,5,3,Devil's Advocate,3,Benoit De La Sayette,John & Thady Gosden,4,126,7,8.5,9,8,8.5,8.5,8.5,8.5,31-640,,,,,,,,Paco Lopez,1,22:36 | Saratoga | Book'em Danno,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,18:45,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),Class 1,10,"£39,697",Good,Turf,https://www.rp-assets.com/svg/6/4/6/346646.svg,5,4,Great David,3,Hector Crouch,James Tate,2,126,8.5,11,11,10,11,11,11,11,1-1355,,,,,,,,Ben Curtis,2,22:36 | Saratoga | Extra Anejo,23:14 | Saratoga | Magnitude,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,18:45,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),Class 1,10,"£39,697",Good,Turf,https://www.rp-assets.com/svg/3/2/5/16523.svg,5,5,Royal Playwright,3,Rob Hornby,Andrew Balding,1,126,8,8.5,8.5,8.5,8,8.5,8.5,8,8-3945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:15,Return Of Jumps Racing To Windsor Handicap,Class 4,8,"£5,653",Good,Turf,https://www.rp-assets.com/svg/b/5/8/252385b.svg,7,1,Mafnood,4,Hector Crouch,George Baker,5,138,3.25,5.5,5,5.5,5.5,5,5,5.5,374233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:15,Return Of Jumps Racing To Windsor Handicap,Class 4,8,"£5,653",Good,Turf,https://www.rp-assets.com/svg/8/7/1/295178.svg,7,2,Lyndon B,9,William Carson,John & Rhys Flint,2,138,9.5,15,15,15,15,15,15,15,54-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:15,Return Of Jumps Racing To Windsor Handicap,Class 4,8,"£5,653",Good,Turf,https://www.rp-assets.com/svg/1/6/8/260861.svg,7,3,She's A Warrior,4,Jack Mitchell,Roger Varian,1,137,6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,313-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:15,Return Of Jumps Racing To Windsor Handicap,Class 4,8,"£5,653",Good,Turf,https://www.rp-assets.com/svg/4/9/9/224994.svg,7,4,Bravo Zulu,4,Billy Loughnane,David Loughnane,3,135,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,109110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:15,Return Of Jumps Racing To Windsor Handicap,Class 4,8,"£5,653",Good,Turf,https://www.rp-assets.com/svg/0/4/4/343440.svg,7,5,Bintjeddah,3,Cieren Fallon,William Haggas,7,134,5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,2-5820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:15,Return Of Jumps Racing To Windsor Handicap,Class 4,8,"£5,653",Good,Turf,https://www.rp-assets.com/svg/6/0/7/283706.svg,7,6,Kalamunda,5,Luke Morris,Joseph Parr,4,131,13,17,17,17,17,17,15,17,245404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:15,Return Of Jumps Racing To Windsor Handicap,Class 4,8,"£5,653",Good,Turf,https://www.rp-assets.com/svg/c/2/8/96782c.svg,7,7,Newfangled,4,Rob Hornby,Jonathan Portman,6,130,7.5,7,6.5,7,7,6.5,7,7,312026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/7/2/349275.svg,9,1,Love You Back,3,Tom Queally,Gary & Josh Moore,5,136,2.38,1.91,1.83,1.91,1.91,1.91,1.91,1.91,-65342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/9/1/353194.svg,9,2,Resilient Lady,3,Millie Wonnacott(5),Gary Brown,9,134,29,41,41,29,41,41,41,41,90-540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/5/0/361053.svg,9,3,Three On Thursday,3,Rhys Clutterbuck,Tony Carroll,1,133,9.5,13,13,13,13,13,13,13,533435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/3/7/250737.svg,9,4,Fornido,3,William Carson,Michael Attwater,3,132,29,41,51,41,41,41,41,41,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
