No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ffos Las,15:40,BetWright Safer Gambling Novice Stakes (GBB/GBBPlus Race),Class 4,12,"£5,508",Good,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,8,6,Port Of London,3,Kieran O'Neill,John & Thady Gosden,1,130,8.5,,,,,,,,0,,,,,,,,Ethan Tindall,1,18:45 | Southwell (AW) | Havana Rum,,,,,,,,,,,Stuart Kittow,1,18:25 | Newbury | Sunny Corner,,,,,,,,,
,Ffos Las,15:40,BetWright Safer Gambling Novice Stakes (GBB/GBBPlus Race),Class 4,12,"£5,508",Good,Turf,https://www.rp-assets.com/svg/b/0/2/355520b.svg,8,7,Roman Landings,3,Laura Coughlan(3),Hughie Morrison,4,130,81,251,251,201,201,201,201,201,99,,,,,,,,Darragh Keenan,3,18:45 | Southwell (AW) | Dapper Valley,20:15 | Southwell (AW) | Father Of Jazz,20:45 | Southwell (AW) | Regal Envoy,,,,,,,,,Sheena West,1,18:25 | Newbury | Tenbob Tommy,,,,,,,,,
,Ffos Las,15:40,BetWright Safer Gambling Novice Stakes (GBB/GBBPlus Race),Class 4,12,"£5,508",Good,Turf,https://www.rp-assets.com/svg/3/6/0/348063.svg,8,8,Sword Of Wessex,3,Callum Hutchinson,Charlie Fellowes,5,130,7,5.5,5.5,4.5,5,5,5,5,2-3676,,,,,,,,Tom Queally,2,19:15 | Southwell (AW) | Miller Spirit,19:45 | Southwell (AW) | Cephalus,,,,,,,,,,Joseph Parr,2,18:25 | Newbury | Beauty By My Side,18:15 | Southwell (AW) | Tennessee Gold,,,,,,,,
,Ffos Las,16:10,Celtic Subaru Handicap,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/5/7/252755.svg,8,1,Meet Me In Meraki,4,Stevie Donohoe,David Evans,4,140,5,8,7.5,8,8,8,8,8,582422,,,,,,,,Andrew Mullen,3,19:15 | Southwell (AW) | Artisan Dancer,19:45 | Southwell (AW) | Ocean Odyssey,20:45 | Southwell (AW) | Queen's Guard,,,,,,,,,Amanda Perrett,1,18:25 | Newbury | Virtue Patience,,,,,,,,,
,Ffos Las,16:10,Celtic Subaru Handicap,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/2/2/341226.svg,8,2,Offiah's Boy,4,Taylor Fisher(3),Joe Tickle,2,138,6,6,6,5.5,5.5,5.5,5,5.5,221711,,,,,,,,Grace McEntee,1,19:15 | Southwell (AW) | Dreams Adozen,,,,,,,,,,,Brian Meehan,1,19:00 | Newbury | Law Of Design,,,,,,,,,
,Ffos Las,16:10,Celtic Subaru Handicap,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/1/2/336212.svg,8,3,Vellner,6,Aidan Keeley,Bernard Llewellyn,5,138,17,11,11,10,10,10,10,10,28-0U6,,,,,,,,Duran Fentiman,1,19:15 | Southwell (AW) | Kitsune Power,,,,,,,,,,,Henry Candy,1,19:00 | Newbury | Slipper Time,,,,,,,,,
,Ffos Las,16:10,Celtic Subaru Handicap,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/3/7/197073b.svg,8,4,Galactic Glow,8,Callum Hutchinson,Joe Tickle,6,135,6.5,12,10,12,12,12,12,12,231341,,,,,,,,Ben Robinson,1,19:45 | Southwell (AW) | Callianassa,,,,,,,,,,,Harry Eustace,1,19:00 | Newbury | Mr Ubiquitous,,,,,,,,,
,Ffos Las,16:10,Celtic Subaru Handicap,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/3/1/350137.svg,8,5,Echo Of Glory,3,Colin Keane,Daniel & Claire Kubler,3,133,3.5,3.5,3.5,3,3.5,3.5,3.5,3.5,-13742,,,,,,,,Joanna Mason,3,19:45 | Southwell (AW) | Hyperchromatic,20:15 | Southwell (AW) | Big Sip,20:45 | Southwell (AW) | Canon's House,,,,,,,,,Dominic Ffrench Davis,1,19:00 | Newbury | Excellent Echo,,,,,,,,,
,Ffos Las,16:10,Celtic Subaru Handicap,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/2/4/13425.svg,8,6,Oceans Charm,3,Cian Horgan(5),Ed de Giles,8,133,17,21,21,21,21,19,21,21,-26754,,,,,,,,Marco Ghiani,1,20:15 | Southwell (AW) | Crowd Quake,,,,,,,,,,,Ismail Mohammed,1,19:30 | Newbury | Minhad,,,,,,,,,
,Ffos Las,16:10,Celtic Subaru Handicap,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/0/1/223610b.svg,8,7,Glint Of Light,3,Cieren Fallon,Hughie Morrison,7,132,8,6.5,6.5,5.5,6,5.5,5.5,6,4283,,,,,,,,Ashley Lewis,1,20:45 | Southwell (AW) | Emperor Spirit,,,,,,,,,,,Emma Lavelle,1,19:30 | Newbury | Masterinthewoods,,,,,,,,,
,Ffos Las,16:10,Celtic Subaru Handicap,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/4/8/35840.svg,8,8,Zambezi Magic,8,Elizabeth Gale(5),Bernard Llewellyn,1,130,6.5,6.5,6.5,6.5,6.5,6,6,6.5,575532,,,,,,,,Rose Dawes,1,20:45 | Southwell (AW) | Existent,,,,,,,,,,,Denis Coakley,1,19:30 | Newbury | Star Of Dubai,,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/6/5/321563.svg,12,1,Sophar Sogood,8,Colin Keane,John Butler,8,142,6.5,6.5,6,6,6,6.5,6,6,654221,,,,,,,,Wayne Lordan,3,14:30 | Navan | Cactus,15:00 | Navan | Airspeed,16:30 | Navan | Loingseoir,,,,,,,,,Alan King,1,19:30 | Newbury | King Al,,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/c/6/0/269906c.svg,12,2,Indigo Times,8,Stevie Donohoe,Bernard Llewellyn,7,142,19,23,23,23,23,23,23,23,05-645,,,,,,,,Paddy Harnett,2,14:30 | Navan | Monte Vista,16:00 | Navan | Ipanema Beach,,,,,,,,,,James Evans,1,17:45 | Southwell (AW) | Croeso Cymraeg,,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/7/2/212277.svg,12,3,Cogital,10,Joey Haynes,Bernard Llewellyn,5,141,12,15,13,13,15,13,15,15,844313,,,,,,,,Dylan Browne McMonagle,6,14:30 | Navan | Idiocracy,15:30 | Navan | Mr Tony,16:00 | Navan | Clarity Of Thought,16:30 | Navan | Noli Timere,17:05 | Navan | Enziya,17:35 | Navan | Asisaid,,,,,,B F Brookhouse,1,17:45 | Southwell (AW) | Secret Beach,,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/6/8/212986b.svg,12,4,Breccia,7,Fred Daly(7),Robert Stephens,9,139,11,,,,,,,,-95525,,,,,,,,Shane Foley,4,14:30 | Navan | Glamazon,15:30 | Navan | Unionville,17:05 | Navan | God The Highness,17:35 | Navan | Boomerang Bill,,,,,,,,Jennie Candlish,2,17:45 | Southwell (AW) | Arcon,19:15 | Southwell (AW) | Sir Bob Parker,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/d/7/7/212277d.svg,12,5,Mind Hunter,7,Elizabeth Gale(5),Bernard Llewellyn,1,139,13,19,17,19,19,17,19,19,4/0-72,,,,,,,,Ben Coen,7,14:30 | Navan | Nakamura,15:00 | Navan | The Highway Rat,15:30 | Navan | Namiid,16:00 | Navan | Celestial Siren,16:30 | Navan | Flying Bay,17:05 | Navan | Wertpol,17:35 | Navan | Young Lucy,,,,,Charlie Johnston,4,17:45 | Southwell (AW) | Spirit Of Jura,18:15 | Southwell (AW) | Benacre,19:15 | Southwell (AW) | Artisan Dancer,20:15 | Southwell (AW) | La Pulga,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/5/6/195652.svg,12,6,Black Smoke,8,Millie Wonnacott(5),Mark Loughnane,11,136,17,15,15,15,15,15,15,15,436127,,,,,,,,Gary Carroll,4,14:30 | Navan | Prairie Echoes,15:30 | Navan | Amiata,16:30 | Navan | Daler,17:05 | Navan | Far Eclipse,,,,,,,,William Knight,2,17:45 | Southwell (AW) | Sugarloaf Lenny,20:45 | Southwell (AW) | Regal Envoy,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/5/2/256250.svg,12,7,Slack Alice,4,Callum Hutchinson,Patrick Owens,2,136,23,15,15,13,13,13,11,13,594,,,,,,,,Seamie Heffernan,2,14:30 | Navan | Salacious,15:30 | Navan | Zarvali,,,,,,,,,,Rebecca Menzies,3,17:45 | Southwell (AW) | King Chaos,18:15 | Southwell (AW) | Brazilian Rose,18:45 | Southwell (AW) | Sovereign Knight,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/1/2/336212.svg,12,8,Adrian,8,Aidan Keeley,Bernard Llewellyn,3,133,11,8,8,8,8,8,8,8,-73423,,,,,,,,Adam Caffrey,3,14:30 | Navan | One Cool Bear,16:30 | Navan | Exquisite Acclaim,17:35 | Navan | Storm Eric,,,,,,,,,Jessica Macey,1,17:45 | Southwell (AW) | Everyoneknowsadave,,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/7/0/263074.svg,12,9,Star Of Jupiter,4,Rhys Clutterbuck,Mark Loughnane,6,131,9,11,11,10,11,11,11,11,895233,,,,,,,,Declan McDonogh,3,14:30 | Navan | Andosky,15:30 | Navan | Sleeper Hunter,16:30 | Navan | Neo Smart,,,,,,,,,Faye Bramley,1,17:45 | Southwell (AW) | Cotswold Cottage,,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/4/6/15646.svg,12,10,Hiccups,5,Gina Mangan,John Berry,12,130,21,13,13,13,13,12,12,13,269-54,,,,,,,,Andrew Slattery,1,14:30 | Navan | Aurora Mist,,,,,,,,,,,Liam Bailey,1,17:45 | Southwell (AW) | Say What You See,,,,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/4/4/319446.svg,12,11,Jedhi Knight,3,Cieren Fallon,Jedd O'Keeffe,4,126,2.88,3,2.88,3,3,3,3,3,950333,,,,,,,,Nathan Crosse,3,14:30 | Navan | Beware Of The Bear,16:00 | Navan | Strikewhileitshot,17:05 | Navan | Earthsong,,,,,,,,,Brian Ellison,4,18:15 | Southwell (AW) | Tolstoy,19:15 | Southwell (AW) | Hardy Bloke,19:45 | Southwell (AW) | Callianassa,20:45 | Southwell (AW) | Northern Spirit,,,,,,
,Ffos Las,16:40,Arrive In Style With RHN Travel Handicap,Class 6,16,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/4/1/340146.svg,12,12,All Cost,3,Kieran O'Neill,Martin Dunne,10,122,8,8,8,8,8,8,7,8,672316,,,,,,,,Rory Cleary,3,14:30 | Navan | Smart Sioux,15:00 | Navan | Genesis,15:30 | Navan | Another Nice'day,,,,,,,,,Ivan Furtado,2,18:15 | Southwell (AW) | Almarada Prince,20:45 | Southwell (AW) | The Bell Conductor,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/5/34531.svg,12,1,Black Endeavour,2,Jim Crowley,Mark Rimell,2,135,6.5,11,11,11,11,11,11,11,59341,,,,,,,,Jamie Powell,3,14:30 | Navan | Believe In Glory,15:00 | Navan | Greek Flower,16:00 | Navan | Palace Tyne,,,,,,,,,Edward Smyth-Osbourne,1,18:15 | Southwell (AW) | Noodle Mission,,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,12,2,Blue To Blue,2,Jack Nicholls(5),K R Burke,5,135,6,4,4,4,4,3.75,4,4,14444,,,,,,,,Chris Hayes,4,15:00 | Navan | Moltophino,16:00 | Navan | Guildhall Graduate,16:30 | Navan | Medieval Night,17:05 | Navan | Amavasya,,,,,,,,James Fanshawe,2,18:15 | Southwell (AW) | Philanthropist,20:15 | Southwell (AW) | Charmaine,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/0/326068.svg,12,3,Zipwire,2,Kieran Shoemark,J S Moore,1,134,12,17,17,17,17,17,17,17,243,,,,,,,,Robert Whearty,5,15:00 | Navan | Little Queenie,16:00 | Navan | The Cosy Corner,16:30 | Navan | Auburn Avenue,17:05 | Navan | Gforcejenny,17:35 | Navan | Arcland,,,,,,,Jim Goldie,1,18:15 | Southwell (AW) | Yaaser,,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/3/348139b.svg,12,4,Land Of Liberty,2,Rossa Ryan,David Menuisier,6,133,9,11,11,11,11,11,11,11,564,,,,,,,,Wayne Hassett,2,15:00 | Navan | Nezeeh,17:35 | Navan | Bynx,,,,,,,,,,Patrick Morris,1,18:15 | Southwell (AW) | Bajan Bandit,,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/7/358790.svg,12,5,Assaranca,2,Sean Levey,Richard Hannon,8,133,6.5,5.5,5,5.5,5.5,5,5.5,5.5,4024,,,,,,,,Mikey Sheehy,1,15:30 | Navan | Changing Direction,,,,,,,,,,,Chris Dwyer,2,18:15 | Southwell (AW) | Berry Clever,19:45 | Southwell (AW) | Jimmy Speaking,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/8/326817.svg,12,6,Bosom Pals,2,Pierre-Louis Jamin,Tom Dascombe,10,132,6.5,10,9,10,9,10,8.5,9,6281,,,,,,,,Wesley Joyce,4,15:30 | Navan | Countertop,16:00 | Navan | Chapel Island,17:05 | Navan | Boyne Valley,17:35 | Navan | Share The Treasure,,,,,,,,David O'Meara,1,18:45 | Southwell (AW) | Aberama Gold,,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/5/220505.svg,12,7,Creciente,2,Lewis Edmunds,Rod Millman,3,132,10,10,10,10,9.5,10,10,10,463,,,,,,,,J M Sheridan,1,15:30 | Navan | Monvoe,,,,,,,,,,,Gemma Tutty,1,18:45 | Southwell (AW) | Ormolulu,,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/2/359256.svg,12,8,Pepper Fizz,2,William Cox,Georgina Nicholls,12,131,9,10,10,8.5,9.5,9,8.5,9.5,463,,,,,,,,Julian Pietropaolo,1,15:30 | Navan | Raphello,,,,,,,,,,,Nigel Tinkler,3,18:45 | Southwell (AW) | Another Investment,20:45 | Southwell (AW) | Paddy's Day,20:45 | Southwell (AW) | Muker,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/4/7/8/277874.svg,12,9,Dark Mandate,2,Rob Hornby,Charles Hills,11,131,19,17,17,17,17,17,17,17,6055,,,,,,,,Jack Kearney,2,15:30 | Navan | Strike Zone,17:35 | Navan | Art Of Silence,,,,,,,,,,Thomas Faulkner,2,18:45 | Southwell (AW) | Northcliff,19:15 | Southwell (AW) | Golden Rules,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/8/91821.svg,12,10,Darkest Red,2,Hector Crouch,Jim Boyle,9,127,21,13,13,13,13,13,13,13,646,,,,,,,,Donagh O'Connor,2,16:00 | Navan | My Corbett Court,17:35 | Navan | Hangry,,,,,,,,,,Paul Midgley,1,18:45 | Southwell (AW) | Fierce,,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/3/358313.svg,12,11,Resalah,2,Oisin Murphy,Alice Haynes,4,127,15,13,13,13,13,13,13,13,0554,,,,,,,,Robbie Colgan,2,16:30 | Navan | Anvika,17:05 | Navan | Echinacea,,,,,,,,,,Kevin Ryan,2,18:45 | Southwell (AW) | True Promise,20:45 | Southwell (AW) | Against The Wind,,,,,,,,
,Newbury,16:15,Pump Technology Nursery Handicap,Class 5,7,"£5,757",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/0/313085.svg,12,12,Madman,2,Tom Marquand,Tom Ward,7,126,13,23,21,21,23,21,21,23,7664,,,,,,,,Nicola Burns,2,16:30 | Navan | Imposing Supreme,17:35 | Navan | Surrey Force,,,,,,,,,,Tim Easterby,3,18:45 | Southwell (AW) | Miss Hathaway,19:15 | Southwell (AW) | Kitsune Power,19:45 | Southwell (AW) | Mysteryofthesands,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/3/359364.svg,13,1,Ajuda Road,2,Rossa Ryan,Ralph Beckett,13,133,41,23,23,23,23,23,23,23,9,,,,,,,,Adam Grant,1,17:05 | Navan | Trubshaw,,,,,,,,,,,Harriet Bethell,2,18:45 | Southwell (AW) | City Captain,19:45 | Southwell (AW) | On The River,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/4/355421.svg,13,2,Because We Can,2,Hector Crouch,Clive Cox,12,133,13,19,19,19,19,19,19,19,,,,,,,,,Patrick McGettigan,2,17:05 | Navan | Handmedownmybible,17:35 | Navan | Ballycommon Chapel,,,,,,,,,,Gary & Josh Moore,2,19:15 | Southwell (AW) | Miller Spirit,19:45 | Southwell (AW) | Cephalus,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/9/6291c.svg,13,3,Dark Shore,2,Kevin Stott,Jane Chapple-Hyam,11,133,4.5,4.33,4,4.33,4.33,4,4.33,4.33,52,,,,,,,,Milo Malone,1,17:35 | Navan | Royal Cave,,,,,,,,,,,Alan Brown,1,19:15 | Southwell (AW) | Postileo,,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/2/304238.svg,13,4,High Boltage,2,Lewis Edmunds,Roger Teal,1,133,51,101,101,81,81,81,81,81,,,,,,,,,Sadhbh Tormey,1,17:35 | Navan | Desert Of The Sea,,,,,,,,,,,Ian Williams,3,19:15 | Southwell (AW) | Sheradann,19:15 | Southwell (AW) | Zealandia,20:15 | Southwell (AW) | Whathappensinvegas,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/3/361367.svg,13,5,Into The Sky,2,Kieran Shoemark,Jim Boyle,8,133,21,51,51,41,41,41,19,34,,,,,,,,,Ross Coakley,1,17:35 | Navan | Calmafterthestorm,,,,,,,,,,,Michael Herrington,1,19:45 | Southwell (AW) | Legal Reform,,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,13,6,Kilfrush Blue,2,Tom Marquand,Jack Channon,2,133,10,10,9,10,10,9.5,9,10,,,,,,,,,Sam Coen,1,17:35 | Navan | Whispering Hopes,,,,,,,,,,,Marco Botti,2,19:45 | Southwell (AW) | Hyperchromatic,20:15 | Southwell (AW) | Big Sip,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/3/217366.svg,13,7,Law Court,2,Sean Levey,Richard Hannon,3,133,5,5,5,5,5,5,5,5,4,,,,,,,,James Ryan,1,17:35 | Navan | Maxwell Smart,,,,,,,,,,,John & Sean Quinn,1,20:15 | Southwell (AW) | Liberty Coach,,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,13,8,Leone Alato,2,William Buick,Charlie Appleby,10,133,2.2,2.2,2.1,2.1,2.2,2.2,2.1,2.2,3,,,,,,,,Jack Cleary,1,17:35 | Navan | Figurehead,,,,,,,,,,,Henrietta C Knight,1,20:15 | Southwell (AW) | Educator,,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/5/358549.svg,13,9,Little Chief,2,Charles Bishop,Warren Greatrex,4,133,51,101,101,81,81,81,81,81,84,,,,,,,,Leigh Roche,1,17:35 | Navan | Sprinkles,,,,,,,,,,,Iain Jardine,1,20:45 | Southwell (AW) | Queen's Guard,,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/8/285827.svg,13,10,Manly Fireball,2,Jim Crowley,Richard Hughes,6,133,29,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,Michael & David Easterby,1,20:45 | Southwell (AW) | Canon's House,,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/4/359427.svg,13,11,Royalist,2,Donagh Murphy(7),Richard Hughes,5,133,81,126,126,101,101,101,101,101,97,,,,,,,,,,,,,,,,,,,,,A P O'Brien,1,14:30 | Navan | Cactus,,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/8/82899.svg,13,12,Superior,2,Rob Hornby,Clive Cox,9,133,15,21,21,19,21,19,21,21,,,,,,,,,,,,,,,,,,,,,,Donnacha Aidan O'Brien,2,14:30 | Navan | Monte Vista,16:00 | Navan | Ipanema Beach,,,,,,,,
,Newbury,16:48,Home-Start West Berkshire Maiden Stakes (GBB Race),Class 5,6.5,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/8/9858.svg,13,13,Halloween Lady,2,Ray Dawson,James Ferguson,7,128,67,126,126,101,101,101,101,101,6,,,,,,,,,,,,,,,,,,,,,Joseph Patrick O'Brien,5,14:30 | Navan | Idiocracy,15:30 | Navan | Mr Tony,15:30 | Navan | Raphello,15:30 | Navan | Sleeper Hunter,16:00 | Navan | Clarity Of Thought,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/4/17436.svg,11,1,Back To Black,2,Tom Marquand,William Haggas,11,128,17,26,26,23,23,23,23,23,9,,,,,,,,,,,,,,,,,,,,,Mrs John Harrington,4,14:30 | Navan | Glamazon,15:30 | Navan | Unionville,16:00 | Navan | Strikewhileitshot,17:05 | Navan | God The Highness,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/9/332925.svg,11,2,Bessie Wallis,2,Jason Watson,David Menuisier,8,128,17,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,J P Murtagh,4,14:30 | Navan | Nakamura,15:30 | Navan | Namiid,15:30 | Navan | Zarvali,17:05 | Navan | Wertpol,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/5/183753b.svg,11,3,Chicory,2,Kieran Shoemark,Ed Walker,10,128,9,13,13,12,12,12,12,12,5,,,,,,,,,,,,,,,,,,,,,Kieran P Cotter,1,14:30 | Navan | Prairie Echoes,,,,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/8/1/2/145218.svg,11,4,Crafty Blue,2,John Fahy,Richard Hannon,7,128,23,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,Josh Halley,1,14:30 | Navan | Salacious,,,,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/1/37197.svg,11,5,I'mnotinlove,2,Kevin Stott,Oliver Cole,6,128,34,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,Adrian McGuinness,2,14:30 | Navan | One Cool Bear,16:30 | Navan | Exquisite Acclaim,,,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/5/360537.svg,11,6,Kilkenny Warrior,2,William Buick,Richard Hughes,2,128,34,15,15,15,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,Michael Mulvany,5,14:30 | Navan | Andosky,15:00 | Navan | Genesis,15:30 | Navan | Countertop,16:00 | Navan | Chapel Island,17:05 | Navan | Boyne Valley,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/3/361364.svg,11,7,Mojito,2,Sean Levey,Richard Hannon,9,128,12,13,13,12,12,13,12,12,,,,,,,,,,,,,,,,,,,,,,Andrew Slattery,1,14:30 | Navan | Aurora Mist,,,,,,,,,
