No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/4/7/5/283574.svg,9,4,Miss Raffles,3,J F Egan,Camilla Poulton,3,128,125,125,125,100,80,100,80,80,80,80,100,80,,,,,Mikey Sheehy,1,18:35 | Gowran Park | Dancing Teapot,,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/1/8/6/314681.svg,9,5,Most Marvellous,3,Nicola Currie,Henry Candy,8,128,150,125,125,100,80,100,80,80,80,80,100,80,,,80,,Robbie Colgan,2,19:05 | Gowran Park | Boxing Great,20:05 | Gowran Park | Patrick Street,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/8/8/0/325088.svg,9,6,Pearla,3,James Doyle,William Haggas,5,128,0.57,0.47,0.44,0.4,0.4,0.44,0.33,0.4,0.47,0.4,0.4,0.4,,,22,,Sean Davis,1,20:05 | Gowran Park | Venetian,,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/1/9/6/356691.svg,9,7,Shaffron,3,Jack Doughty,David Menuisier,4,128,40,300,150,200,200,200,200,200,100,200,300,200,,,39,,Paddy Harnett,1,20:05 | Gowran Park | Skib Gold,,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/3/348139b.svg,9,8,Soldiers Chorus,3,Sean Levey,David Menuisier,9,128,125,80,80,66,40,50,50,40,50,50,50,40,,,90,,Jimmy Dalton,1,20:05 | Gowran Park | Poppadom,,,,,,,,,,,,,,
,Kempton (AW),18:45,Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes (GBB Race),Class 5,12,"£4,320",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/8/11855.svg,9,9,Zivah,3,Benoit De La Sayette,John & Thady Gosden,2,128,8,,,,,,,,,,,,,,5,,N G McCullagh,1,20:05 | Gowran Park | Famous Enough,,,,,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/6/7/312762.svg,11,1,Grand Traverse,5,Luke Morris,Archie Watson,1,137,4.5,3,3,3,3,3,3,3,3,3,2.75,2.75,,,70-016,,Yudish Geerdharry,1,20:05 | Gowran Park | Romantic War,,,,,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/0/9/43901.svg,11,2,Son,4,Sean Levey,Richard Hannon,2,135,14,8,7.5,8,8,8,8,8,7.5,8,7.5,7.5,,,7-0670,,Trainer,,,,,,,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/7/6/47676.svg,11,3,Al Khawssaa,4,Silvestre De Sousa,Roger Varian,9,132,5.5,7.5,7.5,7.5,7,7,6.5,7,7.5,7,7,7,,,31-77,,Tim Easterby,7,14:15 | Beverley | Dream More,14:45 | Beverley | Bearin Up,15:15 | Beverley | Stoneacre Donny,15:45 | Beverley | Hallucinate,16:15 | Beverley | Leap Day,16:45 | Beverley | Bebside,17:15 | Beverley | Angelic Bugler,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/2/2/129226.svg,11,4,Nibras Angel,5,Daniel Muscutt,Alice Haynes,6,130,9,7.5,7.5,6.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,37-480,,Nigel Tinkler,6,14:15 | Beverley | Maximum Velocity,14:45 | Beverley | Believeinmenow,14:45 | Beverley | Rupert Ritzik,17:15 | Beverley | Go On Rosie,17:15 | Beverley | Monticristo Boy,16:00 | Salisbury | Magic Boy,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/5/311553.svg,11,5,Daring Legend,4,Callum Rodriguez,Michael Appleby,10,127,5,8,7.5,7,7.5,7.5,7.5,7.5,8,7.5,7.5,7.5,,,223259,,Richard Fahey,2,14:15 | Beverley | Twilight Serenade,14:45 | Beverley | Brimfulofattitude,,,,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/3/6/331635.svg,11,6,Newsreader,4,Georgia Dobie,Edward Smyth-Osbourne,11,127,12,18,18,16,16,16,16,16,16,16,16,16,,,10-609,,Charlie Johnston,3,14:15 | Beverley | Dandy Speed,15:15 | Beverley | Port Darwin,16:45 | Beverley | Balayaged,,,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/6/2/343263.svg,11,NR,Mystery Monarch,6,NON-RUNNER,Eve Johnson Houghton,5,126,SP,,,,,,,,,,,,,,4/251-,,Michael & David Easterby,5,14:15 | Beverley | Star Noir,14:15 | Beverley | Trucial Pearl,14:45 | Beverley | Resdev Kisses,15:15 | Beverley | Time Twister,16:15 | Beverley | Yaajooz,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/7/1/330170.svg,11,8,Red Mirage,7,Oisin Murphy,John & Sean Quinn,8,124,3.5,4.5,4.5,4.5,4.5,4,4.5,4.5,4.5,4.5,4.5,4.5,,,8-5061,,Lemos De Souza,4,14:15 | Beverley | U S S Charleston,17:55 | Ffos Las | Fiorella Princess,19:25 | Ffos Las | Alpine Stroll,17:00 | Salisbury | Fillyfudge,,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/7/5/6/16657.svg,11,9,Arctician,7,Tyler Heard,Simon Dow,4,121,18,22,22,22,22,22,22,22,22,22,22,20,,,164208,,Craig Lidster,1,14:15 | Beverley | Arduis Invicta,,,,,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/5/7/82750.svg,11,10,Billy Mill,7,George Wood,Rod Millman,3,120,7.5,8,8,8,8,8,8,8,8,8,8,7.5,,,146999,,Brian Ellison,3,14:15 | Beverley | Mossvale Diva,14:45 | Beverley | Perfect Price,15:15 | Beverley | Starintime,,,,,,,,,,,,
,Kempton (AW),19:15,Unibet Support Safer Gambling Handicap,Class 4,7,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/6/4/339463.svg,11,11,Bint Havana Gold,4,Ashley Lewis(7),Richard Hughes,7,119,12,16,14,16,14,14,14,14,14,14,14,12,,,212355,,Ivan Furtado,1,14:15 | Beverley | Rotokura Belle,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,14,1,First View,8,Luke Morris,Saeed bin Suroor,1,144,6,4,4,4,4,4,4,4,4,4,4,4,,,2-4879,,Dylan Cunha,1,14:45 | Beverley | Noelies Dream,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/9/0/356098.svg,14,2,King Of Fury,5,Oisin Murphy,Michael Dods,3,142,7,3.33,3,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3,,,-10615,,Tom Tate,1,14:45 | Beverley | Contorno,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/8/260861.svg,14,3,She's A Warrior,4,Silvestre De Sousa,Roger Varian,13,141,10,,,,,,,,,,,,,,313-64,,Stella Barclay,1,14:45 | Beverley | Territorial Star,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/6/8/7/321786.svg,14,4,Kitaro Kich,5,Jim Crowley,George Baker,6,141,12,14,14,11,12,12,12,12,11,12,12,11,,,212008,,James Tate,1,15:15 | Beverley | He's Waliim,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/5/8/337858.svg,14,5,North View,4,Pat Cosgrave,George Boughey,11,140,16,28,28,25,25,25,25,25,25,25,25,25,,,12-796,,George Boughey,3,15:15 | Beverley | Sovereign Wealth,18:25 | Ffos Las | McMurray,19:45 | Kempton (AW) | North View,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,14,6,Rey De La Batalla,4,Tyler Heard,Simon Dow,8,140,7.5,11,10,8.5,10,10,10,10,11,10,10,10,,,636751,,Sir Mark Prescott Bt,3,15:15 | Beverley | Conjecture,18:15 | Kempton (AW) | Miss Colette,20:45 | Kempton (AW) | Synergism,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/7/4/4/222447.svg,14,7,Finsceal Luas,4,Jack Mitchell,Eve Johnson Houghton,4,139,22,40,40,33,33,33,33,33,33,33,33,33,,,210-57,,Alan Brown,2,15:15 | Beverley | Martha's Shadow,15:45 | Beverley | Mavetheforcebewivu,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/2/6/302622.svg,14,8,Purefoy,4,Nicola Currie,George Baker,5,138,66,80,80,66,66,66,66,66,66,66,66,66,,,03-500,,Ruth Carr,1,15:45 | Beverley | Dumfries,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/7/2/354270.svg,14,9,Zoffandia,4,Josephine Gordon,Keiran Burke,14,137,20,25,22,20,22,22,22,22,25,22,22,22,,,-41070,,Sam England,1,15:45 | Beverley | Sir Maxi,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/9/6/0/348069.svg,14,10,A War Eagle,3,Callum Rodriguez,Edward Bethell,7,135,3.5,4.5,4,4,4,4,4,4,4.5,4,4,4,,,-43212,,Harriet Bethell,1,15:45 | Beverley | Overlooked,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/9/5/5/341559.svg,14,11,Loch Leven,3,Daniel Muscutt,Ollie Sangster,2,133,10,16,16,14,16,16,16,16,14,16,16,14,,,841-20,,John Wainwright,1,15:45 | Beverley | Elettaria,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/7/4/3/241347.svg,14,12,Equion,7,Jack Doughty,Tony Carroll,10,131,28,66,66,50,50,50,50,50,50,50,50,50,,,123-66,,Mike Sowersby,1,15:45 | Beverley | Twilight Jazz,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/0/7/62870b.svg,14,13,Maybe Not,3,Edward Greatrex,Ralph Beckett,9,130,3.5,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.5,3.33,3.33,3.33,,,54-312,,Peter Niven,1,15:45 | Beverley | Little Beck Annie,,,,,,,,,,,,,,
,Kempton (AW),19:45,Unibet Zero% Mission Handicap (Jockey Club Grassroots Mile Series And London Mile Series Qual),Class 4,8,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/2/0/309025.svg,14,14,Emery Down,3,Stevie Donohoe,John Butler,12,125,28,16,16,12,16,16,16,16,16,16,12,14,,,5-1009,,Geoffrey Harker,1,15:45 | Beverley | Rum Runner,,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/7/5/5/294557.svg,13,1,Damascus Steel,5,Silvestre De Sousa,Ed Dunlop,5,142,4.5,5,5,5,5,5,5,5,5,5,5,5,,,884928,,Seb Spencer,1,15:45 | Beverley | Desert Dream,,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/2/7/3/326372.svg,13,2,Marhaba Million,4,George Downing,Anthony Charlton,10,142,40,80,80,66,50,50,50,50,50,50,50,50,,,326-86,,Michael Appleby,2,16:15 | Beverley | Bell Shot,19:15 | Kempton (AW) | Daring Legend,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/7/9/7/293797.svg,13,3,Meleri,6,Pat Cosgrave,Jim Boyle,3,140,18,22,22,22,22,22,22,22,22,22,22,20,,,2-2137,,David O'Meara,2,16:15 | Beverley | Criminal Shore,16:30 | Salisbury | Sea Just In Time,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/b/4/7/328174b.svg,13,4,Nivelle's Magic,6,Jack Mitchell,Dan Horsford,6,138,7,12,12,11,11,11,11,11,12,11,11,11,,,-51314,,Julie Camacho,2,16:15 | Beverley | Triggerman,17:15 | Beverley | Hundred Caps,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/2/9/5/300592.svg,13,5,Mount Olympus,7,Jim Crowley,Alan King,1,138,7.5,8,8,7.5,7.5,7.5,7,7.5,8,7.5,7.5,7.5,,,/86-54,,John & Sean Quinn,2,16:15 | Beverley | Highfield Sunshine,19:15 | Kempton (AW) | Red Mirage,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/4/7/293749.svg,13,6,The Bay Warrior,7,Tyler Heard,Mark Usher,13,137,22,66,66,66,50,50,50,50,50,50,50,50,,,532-15,,Declan Carroll,1,16:45 | Beverley | Time Tells All,,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/8/9/6/351698.svg,13,7,Nunc Est Bibendum,4,Tom Queally,Gary & Josh Moore,7,137,25,66,66,50,50,50,50,50,50,50,50,50,,,7432-0,,Sara Ender,1,16:45 | Beverley | Anjo Bonita,,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/0/9/1/250190.svg,13,8,Artavian,5,Daniel Muscutt,Patrick Chamings,8,135,16,16,16,16,16,14,14,16,14,14,14,14,,,621-35,,Gemma Tutty,2,16:45 | Beverley | Snapcracklepop,16:30 | Salisbury | Elsie's Ruan,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/3/5/7/351753.svg,13,9,John Locke,8,Benoit De La Sayette,Sophie Leech,4,133,7,12,12,12,11,12,12,11,12,12,12,11,,,/5/762,,Edward Bethell,2,16:45 | Beverley | Noss Mayo,19:45 | Kempton (AW) | A War Eagle,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/8/5/221584.svg,13,10,Only One Blue,3,Sean Levey,Richard Hannon,2,132,6.5,4.5,4,3.5,4,4,4,4,4.5,4,4,4,,,2-4264,,George Scott,1,17:15 | Beverley | The Feminine Urge,,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/1/347161.svg,13,11,Dubawi Time,4,Oisin Murphy,William Knight,9,132,6,5,5,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,1-9673,,Adrian Nicholls,1,17:15 | Beverley | Tees Aggregates,,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/7/2/5/168527.svg,13,12,Wine Dark Sea,3,Callum Rodriguez,Harry Charlton,11,131,12,12,12,12,12,12,12,12,11,12,12,11,,,2-75,,Ian McInnes,1,17:15 | Beverley | Amerjeet,,,,,,,,,,,,,,
,Kempton (AW),20:15,Try Unibet's New Improved Acca Boosts Handicap,Class 5,12,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/5/7/2/349275.svg,13,13,Love You Back,3,Luke Morris,Gary & Josh Moore,12,119,5.5,3.33,3,3.33,3.33,3,3,3.33,3.33,3,3,3,,,6-6534,,Jonathan Portman,3,17:55 | Ffos Las | Hello Luna,19:25 | Ffos Las | Masolar,17:00 | Salisbury | Mrembo,,,,,,,,,,,,
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/9/7/1/1179.svg,6,1,Golden Rules,8,Robert Havlin,Thomas Faulkner,2,144,7,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,/12/40,,Joe Ponting,2,17:55 | Ffos Las | Sundiata Keita,19:55 | Ffos Las | Alyara,,,,,,,,,,,,,
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/8/5/3/358358.svg,6,2,Environment Amigo,4,Daniel Muscutt,James Fanshawe,6,138,3.33,4,4,4,4,4,4,4,4,4,4,4,,,4121-4,,Mark Loughnane,2,17:55 | Ffos Las | Jagetme,20:25 | Ffos Las | Toralou,,,,,,,,,,,,,
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/b/0/5/96650b.svg,6,3,Melakaz,7,Darragh Keenan,Robert Stephens,4,133,28,40,40,33,33,33,33,33,40,33,33,33,,,10/4-8,,Thomas Faulkner,2,17:55 | Ffos Las | Sultan Of Oj,20:45 | Kempton (AW) | Golden Rules,,,,,,,,,,,,,
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/8/83855.svg,6,4,Another Run,5,George Wood,Rod Millman,3,131,11,28,28,25,25,25,25,25,25,25,25,25,,,236/1-,,Richard Hannon,5,18:25 | Ffos Las | Bayraq Almuhamadia,19:25 | Ffos Las | Emily Rebecca,19:15 | Kempton (AW) | Son,20:15 | Kempton (AW) | Only One Blue,14:30 | Salisbury | Noble Vow,,,,,,,,,,
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/6/3/292360.svg,6,5,Triple Gee,3,Oisin Murphy,Andrew Balding,1,127,5.5,3.33,3.33,3,3.33,3.33,3.33,3.33,3.33,3.33,3.2,3,,,3214,,Harry Charlton,4,18:25 | Ffos Las | Bnaider,19:25 | Ffos Las | Warrior King,20:15 | Kempton (AW) | Wine Dark Sea,14:30 | Salisbury | Thanos,,,,,,,,,,,
,Kempton (AW),20:45,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBPlus Race),Class 4,16,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/7/6/301672.svg,6,6,Synergism,3,Luke Morris,Sir Mark Prescott Bt,5,123,1,1.25,1.25,1.2,1.2,1.25,1.2,1.2,1.25,1.2,1.2,1.1,,,122141,,Jack Channon,2,18:25 | Ffos Las | Crest Of Fire,20:25 | Ffos Las | Bretton Wood,,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,11,1,Crown Of Light,2,William Buick,William Knight,7,137,1.63,3,3,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,81,,Archie Watson,2,18:25 | Ffos Las | Dagger Strike,19:15 | Kempton (AW) | Grand Traverse,,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/8/91821.svg,11,2,Darkest Red,2,Luke Catton(3),Jim Boyle,8,130,80,66,66,50,50,50,50,50,50,50,40,40,,,64,,Jane Chapple-Hyam,1,18:25 | Ffos Las | Dark Shore,,,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/4/7/6/3674.svg,11,3,Five Ways,2,Jason Watson,Andrew Balding,10,130,2.25,1.75,1.63,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.63,1.63,,,4,,Grace Harris,2,18:25 | Ffos Las | Fullstop,18:55 | Ffos Las | A Rose Adaay,,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/5/313584.svg,11,4,Geemann,2,Taylor Fisher(3),Joe Tickle,5,130,50,150,150,100,100,100,100,100,100,100,100,80,,,9,,Warren Greatrex,3,18:25 | Ffos Las | Grand Pier,20:25 | Ffos Las | Camino De Santiago,14:30 | Salisbury | Little Chief,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/3/360306.svg,11,5,Go On My Son,2,Rossa Ryan,Clive Cox,1,130,6,3.33,3,3.33,2.75,3,2.75,2.75,2.75,3,2.4,2.75,,,4,,William Muir & Chris Grassick,1,18:25 | Ffos Las | Three Builders,,,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/5/358549.svg,11,6,Little Chief,2,Hector Crouch,Warren Greatrex,4,130,50,25,25,20,20,22,20,20,18,20,20,20,,,8,,Ralph Beckett,4,18:25 | Ffos Las | Waterford Castle,18:15 | Kempton (AW) | Hopeful Dream,19:45 | Kempton (AW) | Maybe Not,16:30 | Salisbury | Revoir,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,11,7,Noble Vow,2,Jamie Spencer,Richard Hannon,3,130,8.5,8,8,8,8,8,7.5,8,8,8,8,7.5,,,,,David Evans,3,18:25 | Ffos Las | Alice's Influence,18:55 | Ffos Las | Bona Verba,19:55 | Ffos Las | Al Shabab,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/1/17155.svg,11,8,Station Bar,2,Charles Bishop,Eve Johnson Houghton,11,130,10,16,16,14,14,16,14,14,12,14,14,14,,,,,John O'Shea,1,18:55 | Ffos Las | Glamorous Dancer,,,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/9/344960.svg,11,9,Suggy,2,Kieran Shoemark,Charles Hills,6,130,14,22,22,20,20,20,20,20,20,20,20,20,,,,,William Haggas,4,18:55 | Ffos Las | Kinswoman,20:25 | Ffos Las | Mamma Maria,18:45 | Kempton (AW) | Pearla,16:30 | Salisbury | Wujjood,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/9/353943.svg,11,10,Sunday Sinatra,2,Sean D Bowen,Ollie Sangster,2,130,50,125,125,100,100,100,100,100,100,100,100,80,,,00,,Brian Meehan,1,18:55 | Ffos Las | Lodge,,,,,,,,,,,,,,
,Salisbury,14:30,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),Class 4,6,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/9/223997.svg,11,11,Thanos,2,Trevor Whelan,Harry Charlton,9,130,20,28,28,25,25,25,25,25,25,25,25,25,,,6,,Paul Attwater,1,18:55 | Ffos Las | Miss Allsorts,,,,,,,,,,,,,,
