course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Lingfield (AW),8/30/2025,7:25,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,978",10,Standard,AW,,FALSE,FALSE,Saliko,Top of the list is the hat-trick seeking SALIKO who forged clear at Nottingham last time and is open to more progress at this new trip.,"9/4 Saliko, 11/2 Catherine's Gift,  Imperial Cult, 13/2 Emily Rebecca, 15/2 High Court Judge,  Obsidian Knight,  Playtime, 14/1 Soy Loco, 25/1 Enough Already,  The Bay Warrior",Imperial Cult,hrs_31865176,6,gelding,ch,IRE,Rabbah Bloodstock Limited,Proserpine,Sea The Moon,Hat Trick,Rachel Cook & John Bridger,Miss N Miliam,9,10,126,Dual C&D winner who returned to form with a second at Epsom last month; respected,"Won three times last year and first two were over C&D; made a slow start to this season but he returned to form with a second at Epsom (1m4f, good to soft) last month; remains well handicapped off unchanged mark and he's respected back on AW.",59,78,62,Gina Mangan,https://www.rp-assets.com/svg/8/1/4/326418.svg,30,764482,50,"Liphook, Hants",10,0,0,N/A,,7,7,6.5,7,7,7,7,7,,,,,Junior Alvarado,4,09:52 | Kentucky Downs | 7,09:52 | Kentucky Downs | 6,10:46 | Kentucky Downs | 3,11:25 | Kentucky Downs | 4,,,,,,,,Rodolphe Brisset,1,10:38 | Saratoga | 2,,,,,,,,,,
Lingfield (AW),8/30/2025,7:25,Sky Sports Racing Virgin 519 Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,978",10,Standard,AW,,FALSE,FALSE,Saliko,Top of the list is the hat-trick seeking SALIKO who forged clear at Nottingham last time and is open to more progress at this new trip.,"9/4 Saliko, 11/2 Catherine's Gift,  Imperial Cult, 13/2 Emily Rebecca, 15/2 High Court Judge,  Obsidian Knight,  Playtime, 14/1 Soy Loco, 25/1 Enough Already,  The Bay Warrior",Emily Rebecca,hrs_39962580,3,filly,b,GB,Kassala Ltd & Charlock Stud,So Claire,Without Parole,Kyllachy,Richard Hannon,Sir David Seale,10,8,122,Two turf wins last month but the handicapper could be in control now; others preferred,"Won at Epsom (1m4f, good) and Salisbury (1m4f, good to firm) last month; creditable second in hat-trick bid at Newmarket but she was a well-held third at Ffos Las last time; still unexposed at this trip but this is competitive back on AW and she needs to find more to defy this mark.",64,77,-,Tyrese Cameron(7),https://www.rp-assets.com/svg/6/1/3/7316.svg,17,461123,50,"Herridge, Wilts",63,8,13,N/A,,9,9,8,8.5,9,9,8.5,9,,,,,Jose L Ortiz,3,09:52 | Kentucky Downs | 7,10:46 | Kentucky Downs | 3,11:25 | Kentucky Downs | 4,,,,,,,,,Jorge Delgado,1,10:38 | Saratoga | 2,,,,,,,,,,
Newton Abbot,8/30/2025,2:15,Devon Air Ambulance Mares' Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Never Told Me,"Preference is for NEVER TOLD ME, who ran well for a long way when fifth on her first two hurdling starts.","9/4 Manyana Blue, 7/2 Never Told Me, 4/1 Irisante,  Midnight Pass, 5/1 Lynsey Larue, 33/1 Casual Encounter",Lynsey Larue,hrs_34860161,6,mare,b,IRE,Richard Murphy,Open Your Heart,Elusive Pimpernel,Soviet Star,Evan Williams,W Corrigan Racing,1,0,162,2-9 in Irish points; market helpful before this rules debut,"2-9 in Irish points, having signed off in that sphere with front-running win in April (good to yielding); quite tricky to weigh up before this rules debut; market helpful.",-,-,-,Isabel Williams,https://www.rp-assets.com/svg/1/3/6/308631.svg,(125P),1473-1,25,"Llancarfan, Vale Of Glamorgan",8,1,13,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Jaime A Torres,1,09:52 | Kentucky Downs | 6,,,,,,,,,,,Ben Colebrook,1,10:38 | Saratoga | 2,,,,,,,,,,
Newton Abbot,8/30/2025,2:15,Devon Air Ambulance Mares' Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Never Told Me,"Preference is for NEVER TOLD ME, who ran well for a long way when fifth on her first two hurdling starts.","9/4 Manyana Blue, 7/2 Never Told Me, 4/1 Irisante,  Midnight Pass, 5/1 Lynsey Larue, 33/1 Casual Encounter",Never Told Me,hrs_48499416,6,mare,b,GB,J P Selby,Feisty Lass,Blue Bresil,Flemensfirth,Fergal O'Brien,Deva Racing Sv,2,0,162,Shaped with clear promise in two maiden hurdles this summer; leading contender,"Very respectable eighth of 18 in Cheltenham bumper for Polly Gundry in April and has shaped with clear promise in two maiden hurdles for Fergal O'Brien this summer, arguably performing better than bare form suggests on both occasions; now hooded for first time; leading contender.",-,98,54,Jonathan Burke,https://www.rp-assets.com/svg/9/5/0/325059.svg,10,78-55,29,"Withington, Gloucs",7,1,14,N/A,,5,5,5,4.5,4.33,4.5,4.5,4.33,,,,,Joel Rosario,3,09:52 | Kentucky Downs | 4,10:46 | Kentucky Downs | 3,11:25 | Kentucky Downs | 5,,,,,,,,,Brett A Brinkman,1,10:38 | Saratoga | 2,,,,,,,,,,
Newton Abbot,8/30/2025,2:15,Devon Air Ambulance Mares' Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Never Told Me,"Preference is for NEVER TOLD ME, who ran well for a long way when fifth on her first two hurdling starts.","9/4 Manyana Blue, 7/2 Never Told Me, 4/1 Irisante,  Midnight Pass, 5/1 Lynsey Larue, 33/1 Casual Encounter",Irisante,hrs_37353547,4,filly,b/br,GER,Gestut Hachtsee,Irresistable,Tai Chi,Monsun,D J Jeffreys,Mark E Smith And David Lestrange,3,0,159,Made frame in French Grade 3 hurdle last year but her British form is underwhelming,"Made the frame in a Grade 3 fillies' hurdle in France last spring (2m1f, very soft) but last season's British form was underwhelming (albeit she was placed twice), and she suffered a heavy defeat in February on latest outing; not an easy one to predict here.",107,97,74,Kielan Woods,https://www.rp-assets.com/svg/4/5/4/345454.svg,195,37237-,,"Hinton on the Green, Worcs",1,0,0,N/A,,5,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Tyler Gaffalione,3,09:52 | Kentucky Downs | 6,10:46 | Kentucky Downs | 3,11:25 | Kentucky Downs | 4,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:15,Devon Air Ambulance Mares' Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Never Told Me,"Preference is for NEVER TOLD ME, who ran well for a long way when fifth on her first two hurdling starts.","9/4 Manyana Blue, 7/2 Never Told Me, 4/1 Irisante,  Midnight Pass, 5/1 Lynsey Larue, 33/1 Casual Encounter",Midnight Pass,hrs_54304803,4,filly,b,GB,Ms Gillian E Morgan,Midnight Gem,Passing Glance,Midnight Legend,Emma Lavelle,Ms G E Morgan,4,0,159,Runner-up on bumper debut but a disappointing favourite since; hurdling debut today,Kept on for second behind odds-on favourite in good-ground Worcester bumper last month but disappointed when warm favourite herself in similar race three weeks later; has a point to prove on this hurdling debut.,-,-,-,Ben Jones,https://www.rp-assets.com/svg/1/3/3/229331.svg,37,26,75,"Ogbourne Maizey, Wilts",8,1,13,N/A,,4.5,4.5,4.5,4.5,4.33,4.33,4.5,4.33,,,,,Axel Concepcion,1,09:52 | Kentucky Downs | 9,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:15,Devon Air Ambulance Mares' Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Never Told Me,"Preference is for NEVER TOLD ME, who ran well for a long way when fifth on her first two hurdling starts.","9/4 Manyana Blue, 7/2 Never Told Me, 4/1 Irisante,  Midnight Pass, 5/1 Lynsey Larue, 33/1 Casual Encounter",Casual Encounter,hrs_47004517,3,filly,b,GB,Kingsclere Stud,Cape Spirit,Passing Glance,Cape Cross,Barry Brennan,F J Brennan,5,0,143,Soundly beaten off basement Flat mark on recent stable debut; hurdle debut today,Soundly beaten off basement Flat mark on recent stable debut and now 0-7; can only be watched on this hurdling debut.,-,-,-,Isabelle Ryder(7),https://www.rp-assets.com/svg/b/1/8/35881b.svg,(21F),,33,"Upper Lambourn, Berks",3,0,0,N/A,,41,41,41,34,34,34,34,34,,,,,Javier Castellano,2,09:52 | Kentucky Downs | 7,11:25 | Kentucky Downs | 4,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:15,Devon Air Ambulance Mares' Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Never Told Me,"Preference is for NEVER TOLD ME, who ran well for a long way when fifth on her first two hurdling starts.","9/4 Manyana Blue, 7/2 Never Told Me, 4/1 Irisante,  Midnight Pass, 5/1 Lynsey Larue, 33/1 Casual Encounter",Manyana Blue,hrs_43572844,3,filly,b,GB,Richard Newland,Nordican Bleue,Postponed,Anabaa Blue,Dr Richard Newland & Jamie Insole,Upton House Stud,6,0,143,Made the frame in three juvenile hurdles this summer; contender against older rivals here,Fair Flat racer who was third in C&D juvenile events on first two hurdling starts and again ran well when second against own age-group at Uttoxeter (also good) last time; takes on older rivals today but ought to make her presence felt again.,94,107,53,Sam Twiston-Davies,https://www.rp-assets.com/svg/4/9/9/348994.svg,34,332,44,"Elmbridge, Worcs",25,1,4,N/A,,3.25,3.25,3.25,3,3,3,3,3,,,,,Keith J Asmussen,1,09:52 | Kentucky Downs | 6,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:45,Harry & Peg's Silver Wedding Anniversary Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Saratoga Lass,"With the prospect of rain a downer for Howth, it could pay to take him on with SARATOGA LASS who had soft-ground form in Ireland.","4/6 Howth, 5/2 Saratoga Lass, 6/1 Haptics, 10/1 Top Tier Gossip, 50/1 Absolut Grey, 100/1 Majestic Moment",Howth,hrs_24063634,6,gelding,b,IRE,Capital Bloodstock,Muwakaba,Churchill,Elusive Quality,Tom Lacey,valueracingclub.co.uk,1,0,166,Penalised accordingly but he has the best form by some margin; good ground ideal,Useful Flat stayer who is 3-4 over hurdles and comfortably won a small-field handicap over C&D last month; penalised accordingly but he has the best form by some margin; the glaring concern would be should the ground go soft.,128,132,113,Stan Sheppard,https://www.rp-assets.com/svg/8/9/3/217398.svg,47,1131,100,"Woolhope, H'fords",3,1,33,N/A,,1.62,1.62,1.62,1.53,1.53,1.5,1.5,1.53,,,,,Ben Curtis,1,10:46 | Kentucky Downs | 3,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:45,Harry & Peg's Silver Wedding Anniversary Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Saratoga Lass,"With the prospect of rain a downer for Howth, it could pay to take him on with SARATOGA LASS who had soft-ground form in Ireland.","4/6 Howth, 5/2 Saratoga Lass, 6/1 Haptics, 10/1 Top Tier Gossip, 50/1 Absolut Grey, 100/1 Majestic Moment",Haptics,hrs_30671277,5,gelding,b,FR,"Puerari,Oceanic Bloodstock, Monceau, Haz",Oasis Lady,Camelot,Oasis Dream,James Owen,Cambrianway Ltd,2,0,154,Disappointing in two Flat runs for current yard and others are safer on second hurdle run,Four Flat wins in France where he also pulled up only previous hurdle start; respectable Flat form for David O'Meara but has been below his best in that scene for current yard (two runs).,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/6/6/2/348266.svg,627 (11F),P/,49,"Newmarket, Suffolk",51,6,12,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Fernando De La Cruz,1,10:46 | Kentucky Downs | 3,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:45,Harry & Peg's Silver Wedding Anniversary Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Saratoga Lass,"With the prospect of rain a downer for Howth, it could pay to take him on with SARATOGA LASS who had soft-ground form in Ireland.","4/6 Howth, 5/2 Saratoga Lass, 6/1 Haptics, 10/1 Top Tier Gossip, 50/1 Absolut Grey, 100/1 Majestic Moment",Majestic Moment,hrs_37701405,6,gelding,b,IRE,Conor Hayes,Lost It,Imperial Monarch,Luso,D Summersby,T D H Hughes,3,0,154,Seven-race maiden in points and was tailed off on hurdling debut when 50-1,Seven-race maiden in points and was tailed off on hurdling debut when 50-1.,-,71,21,David Noonan,https://www.rp-assets.com/svg/1/9/7/6791.svg,36,/PP-P0,,"St. Giles-on-the-Heath, Devon",1,0,0,N/A,,101,101,101,101,101,101,101,101,,,,,Brian Joseph Hernandez Jr,2,10:46 | Kentucky Downs | 3,10:46 | Kentucky Downs | 3,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:45,Harry & Peg's Silver Wedding Anniversary Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Saratoga Lass,"With the prospect of rain a downer for Howth, it could pay to take him on with SARATOGA LASS who had soft-ground form in Ireland.","4/6 Howth, 5/2 Saratoga Lass, 6/1 Haptics, 10/1 Top Tier Gossip, 50/1 Absolut Grey, 100/1 Majestic Moment",Saratoga Lass,hrs_22567265,9,mare,ch,IRE,Mrs Ethel Flanagan,Grangeclare Star,Valirann,Old Vic,Fergal O'Brien,Paddy Brennan Racing Syndicate Sl,4,0,154,Uttoxeter maiden winner; rain wouldn't harm her chances given Irish form,Made all in a Uttoxeter maiden hurdle on her second run for this yard; had soft-ground bumper form in Ireland so rain wouldn't bother her.,107,120,69,Fern O'Brien(5),https://www.rp-assets.com/svg/3/3/8/358833.svg,45,/33/41,29,"Withington, Gloucs",7,1,14,N/A,,5,5,5,5,5,5,5,5,,,,,Florent Geroux,1,10:46 | Kentucky Downs | 3,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:45,Harry & Peg's Silver Wedding Anniversary Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Saratoga Lass,"With the prospect of rain a downer for Howth, it could pay to take him on with SARATOGA LASS who had soft-ground form in Ireland.","4/6 Howth, 5/2 Saratoga Lass, 6/1 Haptics, 10/1 Top Tier Gossip, 50/1 Absolut Grey, 100/1 Majestic Moment",Absolut Grey,hrs_49077938,4,gelding,gr,FR,"Mme Sylviane Guittard , Mr Geoffrey Guit",Caribena,Goliath Du Berlais,Linamix,D Summersby,"T Boon, C Budge & W Dodd",5,0,151,Nothing to show from two hurdle runs in France and modest point form earlier this year,"Nothing to show from two hurdle runs in France and modest point form earlier this year, for all that he nearly won his final one; very opposable.",-,-,-,Bryan Carver,https://www.rp-assets.com/svg/8/4/4/361448.svg,461 (131P),PP5P2-,,"St. Giles-on-the-Heath, Devon",1,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,Edwin Gonzalez,1,10:46 | Kentucky Downs | 3,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,2:45,Harry & Peg's Silver Wedding Anniversary Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",6,Good,Turf,8 hurdles,FALSE,FALSE,Saratoga Lass,"With the prospect of rain a downer for Howth, it could pay to take him on with SARATOGA LASS who had soft-ground form in Ireland.","4/6 Howth, 5/2 Saratoga Lass, 6/1 Haptics, 10/1 Top Tier Gossip, 50/1 Absolut Grey, 100/1 Majestic Moment",Top Tier Gossip,hrs_45834824,5,mare,b,GB,Swanbridge Bloodstock Ltd,Well Connected,Getaway,Presenting,Dan Skelton,Swanbridge Bloodstock & Alne Park Stud,6,0,147,Some ability in two bumpers but beaten 14l and 39l in her two races over hurdles,Some ability in two bumpers but beaten 14l and 39l in her two races over hurdles; not one of Skelton's brighter lights by the looks.,-,110,41,Tristan Durrell(3),https://www.rp-assets.com/svg/1/6/9/349961.svg,85,26-35,67,"Alcester, Warwicks",3,1,33,N/A,,11,11,11,11,11,11,11,11,,,,,Erik Asmussen,1,11:25 | Kentucky Downs | 4,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:20,John Price Memorial Chase Novices' Limited Handicap Chase (GBB Race),16.5,GB,Class 3,Chase,4yo+,,"£7,922",5,Good,Turf,12 fences,FALSE,FALSE,Breaking Cover,The forecast rain is a concern for Centara so BREAKING COVER is taken to make a successful return to fences.,"5/4 Centara, 7/2 Ballywilliam Boy, 9/2 Got Grey, 11/2 Obsessedwithyou, 15/2 Breaking Cover",Centara,hrs_34652702,7,gelding,br,IRE,Greg Rossiter & Denis Hickey,Spartan Angel,Sageburg,Beneficial,Paul Nicholls,Mrs Kathy Stuart,1,0,164,Has won on good to soft but good seams ideal; has gone 4-4 since the tongue-tie was fitted,"Has won on good to soft but good seams ideal; has gone 4-4 under Jay Tidball since the tongue-tie was fitted, also benefiting from positive tactics; raised another 5lb for latest 2l defeat but clear claims provided it doesn't get too wet.",131,138,125,Jay Tidball(5),https://www.rp-assets.com/svg/1/0/1/95101.svg,9,6-1111,100,"Ditcheat, Somerset",2,1,50,N/A,,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,,,,,Adrie de Vries,1,11:25 | Kentucky Downs | 3,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:20,John Price Memorial Chase Novices' Limited Handicap Chase (GBB Race),16.5,GB,Class 3,Chase,4yo+,,"£7,922",5,Good,Turf,12 fences,FALSE,FALSE,Breaking Cover,The forecast rain is a concern for Centara so BREAKING COVER is taken to make a successful return to fences.,"5/4 Centara, 7/2 Ballywilliam Boy, 9/2 Got Grey, 11/2 Obsessedwithyou, 15/2 Breaking Cover",Ballywilliam Boy,hrs_22739724,10,gelding,b,IRE,Michael Hourigan,Safety Recue,Vita Venturi,Safety Catch,Gary & Josh Moore,Mrs Mary Devine,2,0,154,Won on soft ground in Ireland; 0-6 over fences but back in good form of late,"Won on soft ground in Ireland; 0-6 over fences but back in good form of late, albeit in tiny fields; not the easiest to win with but has claims.",121,139,130,Freddie Mitchell(5),https://www.rp-assets.com/svg/c/3/4/59343c.svg,36,90-232,50,"Lower Beeding, W Sussex",36,2,6,N/A,,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Dylan Davis,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:20,John Price Memorial Chase Novices' Limited Handicap Chase (GBB Race),16.5,GB,Class 3,Chase,4yo+,,"£7,922",5,Good,Turf,12 fences,FALSE,FALSE,Breaking Cover,The forecast rain is a concern for Centara so BREAKING COVER is taken to make a successful return to fences.,"5/4 Centara, 7/2 Ballywilliam Boy, 9/2 Got Grey, 11/2 Obsessedwithyou, 15/2 Breaking Cover",Got Grey,hrs_25867289,6,gelding,gr,FR,S C E A Haras De Treli,Lovely Best,Outstrip,King's Best,Dan Skelton,Only Here For The Beer,3,0,149,Dual hurdle winner who finished well for successful chase debut; likes good ground,"Wouldn't appreciate softening ground but this dual hurdle winner finished well for a successful chase debut at Worcester (2m, good) and a 4lb rise should be fine.",116,138,105,Tristan Durrell(3),https://www.rp-assets.com/svg/c/5/7/336675c.svg,66,926-41,67,"Alcester, Warwicks",3,1,33,N/A,,6,6,6,5.5,5.5,5.5,5.5,5.5,,,,,Luis Romero Rivera Jr,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:20,John Price Memorial Chase Novices' Limited Handicap Chase (GBB Race),16.5,GB,Class 3,Chase,4yo+,,"£7,922",5,Good,Turf,12 fences,FALSE,FALSE,Breaking Cover,The forecast rain is a concern for Centara so BREAKING COVER is taken to make a successful return to fences.,"5/4 Centara, 7/2 Ballywilliam Boy, 9/2 Got Grey, 11/2 Obsessedwithyou, 15/2 Breaking Cover",Obsessedwithyou,hrs_32599413,6,mare,b,FR,John Kilpatrick & Richard Mark Venn,Carmona,Bathyrhon,Sleeping Car,Jamie Snowden,Awr Consultancy Ltd & The Folly Partners,4,0,145,Perhaps on a tough mark now; non-runner at Fontwell on Friday evening,"Handicapper hit her hard for back-to-back chase wins this summer (on good) and that was perhaps a factor in her remote third at Stratford; she does have soft-ground form, though, should it get wet; non-runner at Fontwell on Friday.",112,138,126,Gavin Sheehan,https://www.rp-assets.com/svg/4/0/8/357804.svg,41,2-4113,60,"Lambourn, Berks",5,2,40,N/A,,7.5,7.5,7.5,6.5,7,6.5,6,7,,,,,Reylu Gutierrez,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:20,John Price Memorial Chase Novices' Limited Handicap Chase (GBB Race),16.5,GB,Class 3,Chase,4yo+,,"£7,922",5,Good,Turf,12 fences,FALSE,FALSE,Breaking Cover,The forecast rain is a concern for Centara so BREAKING COVER is taken to make a successful return to fences.,"5/4 Centara, 7/2 Ballywilliam Boy, 9/2 Got Grey, 11/2 Obsessedwithyou, 15/2 Breaking Cover",Breaking Cover,hrs_28903728,7,gelding,b,IRE,Con O'Keeffe,Peace And The City,Getaway,Elusive City,Anthony Honeyball,"Cartwright, Langford And Saunders",5,0,145,0-3 over fences but has got back on track over hurdles; can cope with soft ground,"Made an iffy start over fences last year, getting turned over at 1-6 in a match on first attempt, then falling when going okay at Taunton and latterly beaten 16l at Huntingdon; has got back on track over hurdles though and rain won't bother him; 3lb out of the weights.",112,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/2/7/359728.svg,9,/4-113,33,"Mosterton, Dorset",3,0,0,N/A,,7.5,7.5,7.5,6,7,7,6.5,7,,,,,Emisael Jaramillo,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",Chillhi,hrs_30656836,5,gelding,b,IRE,John Webb,Hi Katriona,Churchill,Second Empire,James Owen,Deva Racing Se,1,0,168,Has mixed record for new stable this year but won latest hurdle run in good style,"Has rather mixed record for new stable since the spring but produced good performance to win latest hurdle race at Uttoxeter (2m4f, good) five weeks ago and recently added a Flat success to his tally; can probably cope with today's drop back in trip and some rain; big player if on his mettle.",105,105,95,Sean Bowen,https://www.rp-assets.com/svg/9/8/5/332589.svg,34 (9F),88-2P1,49,"Newmarket, Suffolk",51,6,12,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Luan Machado,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",Feel The Pinch,hrs_12355812,11,gelding,b,GB,C F C Jackson,Liqueur Rose,Librettist,Alflora,Robbie Llewellyn,B Jones & Son,2,0,167,Not the force of old but won over C&D in June and is still well handicapped,No longer the force of old but returned from break with C&D (good) win off much reduced mark in June and subsequently ran well over fences here; still well handicapped over hurdles and seems versatile regarding ground; no surprise if he features.,104,108,63,Charlie Price(3),https://www.rp-assets.com/svg/0/7/2/237270.svg,57,F49-12,100,"Wroughton, Wilts",2,1,50,N/A,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Jaime Rodriguez,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",Juggernaut,hrs_33110490,6,gelding,b,FR,S C Couetil Elevage,Sacoleva,Spanish Moon,Lavirco,Anthony Honeyball,Anthony Honeyball Racing Club,3,0,166,Returned from break with good C&D third in June and is not yet fully exposed; respected,"Took form to new level when scoring by 7l at Stratford (2m2f, good to soft) in the autumn and made pleasing return from eight-month break when close third to Feel The Pinch over C&D (good) in June; not yet fully exposed after only eight hurdling starts; must be considered.",103,109,94,Chad Bament(7),https://www.rp-assets.com/svg/0/9/3/345390.svg,67,5731-3,33,"Mosterton, Dorset",3,0,0,N/A,,4.33,4.33,4.33,4,4,4,4,4,,,,,Jose Lezcano,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",Gore Point,hrs_37933658,5,gelding,b,GB,Porlock Vale Stud,Preveza,Order Of St George,Dalakhani,Anthony Honeyball,M W Pendarves,4,0,164,Dual course winner this season and may still have more improvement to come,"Dual course winner (2m1f/2m2f, good; also effective on soft) this season; perhaps a shade disappointing when beaten in a match race here last time but further progress remains possible, and he helps to give Anthony Honeyball a strong hand in this race.",101,108,94,Sam Twiston-Davies,https://www.rp-assets.com/svg/1/7/6/212671.svg,41,0-1212,33,"Mosterton, Dorset",3,0,0,N/A,,5.5,5.5,5.5,5,5.5,5,5.5,5.5,,,,,Kendrick Carmouche,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
