No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,
,Kempton (AW),17:05,Try Unibet's New Smartview Racecards Handicap,Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/3/3/3/360333.svg,12,6,Saytarr,3,Mikkel Mortensen(5),Charlie Fellowes,1,131,4.5,5,5,4.5,5,5,5,5,3327-3,,,,,,,,Alan Casey,1,19:50 | Roscommon | Sporting Aclaim,,,,,,,,,
,Kempton (AW),17:05,Try Unibet's New Smartview Racecards Handicap,Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/b/8/0/346608b.svg,12,7,South Shore Island,3,Robert Havlin,Amanda Perrett,10,131,12,10,9,9.5,10,9,9,10,409644,,,,,,,,Wayne Hassett,1,19:50 | Roscommon | Superficial,,,,,,,,,
,Kempton (AW),17:05,Try Unibet's New Smartview Racecards Handicap,Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/b/7/2/295227b.svg,12,8,Baylando,3,Darragh Keenan,Mike Murphy,12,131,29,51,51,51,51,41,41,51,036-,,,,,,,,Jamie Powell,1,19:50 | Roscommon | A Pearl Starling,,,,,,,,,
,Kempton (AW),17:05,Try Unibet's New Smartview Racecards Handicap,Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/4/6/2/341264.svg,12,9,Nimble Nasher,3,Elle-May Croot(5),Ivan Furtado,4,130,15,26,26,26,26,23,23,26,70-4,,,,,,,,Julian Pietropaolo,1,20:20 | Roscommon | Si Senior,,,,,,,,,
,Kempton (AW),17:05,Try Unibet's New Smartview Racecards Handicap,Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/5/9/242959.svg,12,10,Ballsgrove Boy,3,Ashley Lewis(7),Martin Dunne,5,130,10,15,17,15,15,13,13,15,013210,,,,,,,,Jimmy Dalton,1,20:20 | Roscommon | Art Of Silence,,,,,,,,,
,Kempton (AW),17:05,Try Unibet's New Smartview Racecards Handicap,Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/1/1/2/252211.svg,12,11,Initial Blue,3,Sean Levey,Richard Hannon,6,129,17,11,10,9.5,11,10,10,11,1-9890,,,,,,,,Trainer,,,,,,,,,,,
,Kempton (AW),17:05,Try Unibet's New Smartview Racecards Handicap,Class 5,6,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/9/8/3/347389.svg,12,12,Francis Drake,3,Billy Loughnane,George Boughey,9,126,4.33,8,8.5,8,8,7,7,8,842405,,,,,,,,Lemos De Souza,1,14:15 | Brighton | Trouser Pocket,,,,,,,,,
,Wolverhampton (AW),18:10,Race And Rest - Wolverhampton Holiday Inn Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Standard,AW,https://www.rp-assets.com/svg/c/7/1/326317c.svg,6,1,Hayynah,2,Daniel Muscutt,Ollie Sangster,2,128,2,1.73,1.73,1.73,1.62,1.67,1.62,1.62,226,,,,,,,,Robert Cowell,1,14:15 | Brighton | London Is Blue,,,,,,,,,
,Wolverhampton (AW),18:10,Race And Rest - Wolverhampton Holiday Inn Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Standard,AW,https://www.rp-assets.com/svg/6/9/8/9896.svg,6,2,Secret Of Life,2,Rossa Ryan,Ralph Beckett,5,128,4.5,5,5,5,5,5,5,5,,,,,,,,,Darryll Holland,1,14:15 | Brighton | Archibald Ives,,,,,,,,,
,Wolverhampton (AW),18:10,Race And Rest - Wolverhampton Holiday Inn Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Standard,AW,https://www.rp-assets.com/svg/6/0/6/360606.svg,6,3,Smart Recruit,2,George Wood,Jessica Macey,3,128,51,67,67,67,51,51,51,51,,,,,,,,,Alice Haynes,2,14:15 | Brighton | Twist Or Stick,16:00 | Kempton (AW) | Lexington Belle,,,,,,,,
,Wolverhampton (AW),18:10,Race And Rest - Wolverhampton Holiday Inn Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Standard,AW,https://www.rp-assets.com/svg/9/9/2/302299.svg,6,4,Stay Sharp,2,Sean D Bowen,James Owen,1,128,19,41,41,41,41,41,41,41,45,,,,,,,,Jack Channon,1,14:45 | Brighton | Lord Montague,,,,,,,,,
,Wolverhampton (AW),18:10,Race And Rest - Wolverhampton Holiday Inn Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Standard,AW,https://www.rp-assets.com/svg/1/8/7/14781.svg,6,5,Yasalam,2,Hollie Doyle,Archie Watson,4,128,3,5.5,5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,Tony Carroll,10,14:45 | Brighton | Towerlands,15:45 | Brighton | Voltaic,15:45 | Brighton | Unknown Journey,16:15 | Brighton | River Wharfe,16:45 | Brighton | Tea Sea,16:45 | Brighton | Poetic Force,19:00 | Chepstow | You Are Everything,19:40 | Wolverhampton (AW) | Kento,19:40 | Wolverhampton (AW) | Second Collection,20:10 | Wolverhampton (AW) | Lequinto
,Wolverhampton (AW),18:10,Race And Rest - Wolverhampton Holiday Inn Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Standard,AW,https://www.rp-assets.com/svg/2/5/2/359252.svg,6,6,Yy Spirit,2,Callum Rodriguez,Edward Bethell,6,128,17,8.5,10,8.5,8.5,8,8,8.5,,,,,,,,,Richard Hannon,5,14:45 | Brighton | Gennadius,15:00 | Kempton (AW) | Geodaisia,15:00 | Kempton (AW) | Hoe Benham,16:30 | Kempton (AW) | Carderock,17:05 | Kempton (AW) | Initial Blue,,,,,
,Wolverhampton (AW),18:40,Sam Worrall 40th Birthday Celebration Nursery Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/8/5/9/359958.svg,6,1,Space Bear,2,Warren Fentiman(5),Marco Botti,3,135,4,4.5,4.5,4.5,4.33,4.33,4,4.33,14,,,,,,,,Charles Hills,3,14:45 | Brighton | Bee My Honey,18:00 | Chepstow | Kalokalo,17:05 | Kempton (AW) | Fort Augustus,,,,,,,
,Wolverhampton (AW),18:40,Sam Worrall 40th Birthday Celebration Nursery Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/9/5/6/359659.svg,6,2,Phantom Watch,2,Hollie Doyle,Hugo Palmer,6,134,4,2.88,3,2.88,2.88,2.88,2.75,2.88,320,,,,,,,,Mike Murphy,2,14:45 | Brighton | Purpendicular,17:05 | Kempton (AW) | Baylando,,,,,,,,
,Wolverhampton (AW),18:40,Sam Worrall 40th Birthday Celebration Nursery Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/2/2/359223.svg,6,3,Ibn Altheeb,2,Rossa Ryan,David Loughnane,1,127,8.5,15,12,15,13,13,13,13,285,,,,,,,,Adrian Wintle,3,15:15 | Brighton | Angel On High,19:00 | Chepstow | Ten Club,20:00 | Chepstow | Ravenglass,,,,,,,
,Wolverhampton (AW),18:40,Sam Worrall 40th Birthday Celebration Nursery Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/d/6/9/50696d.svg,6,4,Baggot Street,2,Daniel Muscutt,Charlie Johnston,2,126,8,10,10,10,10,10,10,10,425324,,,,,,,,Jim Boyle,2,15:15 | Brighton | Irezumi,16:15 | Brighton | Blackbrook,,,,,,,,
,Wolverhampton (AW),18:40,Sam Worrall 40th Birthday Celebration Nursery Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/0/0/357003.svg,6,5,Sporting Light,2,Oisin Orr,Richard Fahey,5,126,3,2.75,2.88,2.75,2.75,2.75,2.63,2.75,463322,,,,,,,,Julia & Shelley Birkett,1,15:15 | Brighton | Stintino Sunset,,,,,,,,,
,Wolverhampton (AW),18:40,Sam Worrall 40th Birthday Celebration Nursery Handicap,Class 5,7,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/2/5/352523.svg,6,6,Gunalt Wavelength,2,Joanna Mason,Michael & David Easterby,4,120,12,41,34,41,34,34,34,34,766,,,,,,,,Dylan Cunha,1,15:15 | Brighton | Edvard Grieg,,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/9/1/7/302719.svg,12,1,White Umbrella,6,Andrew Mullen,Christopher Kellett,9,140,11,11,11,11,11,10,10,11,644119,,,,,,,,Jim & Suzi Best,1,15:15 | Brighton | Foinix,,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/0/4/325403.svg,12,2,Little Keilee,5,Rossa Ryan,James Owen,8,138,4.5,6.5,6,6.5,6.5,5.5,6,6.5,227965,,,,,,,,Mark Gillard,1,15:45 | Brighton | Chourmo,,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/0/4/7/346740.svg,12,3,Noisy Music,4,Warren Fentiman(5),Michael Appleby,5,136,5,5.5,5.5,5.5,5,5,5,5,-46286,,,,,,,,Michael Keady,2,15:45 | Brighton | Mc'ted,18:00 | Chepstow | Sahm Naif,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/1/0/3/319301.svg,12,4,Glorious Kitty,3,Joanna Mason,Michael & David Easterby,10,134,29,23,23,21,23,21,21,21,-36077,,,,,,,,Richard Phillips,1,15:45 | Brighton | Fighting Poet,,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/4/8/5/308584.svg,12,5,Ornately,3,Daniel Muscutt,James Fanshawe,1,134,17,7.5,7.5,7.5,7,7,7,7,162977,,,,,,,,James Owen,5,15:45 | Brighton | Beautiful Dawn,16:45 | Brighton | B Associates,18:10 | Wolverhampton (AW) | Stay Sharp,19:10 | Wolverhampton (AW) | Little Keilee,20:40 | Wolverhampton (AW) | Haptics,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/2/8/2/312282.svg,12,6,Miss Yorkshire,3,Connor Beasley,Gemma Tutty,4,133,9.5,15,15,15,15,13,12,15,2-3250,,,,,,,,Mark Usher,2,15:45 | Brighton | Bird About Town,16:15 | Brighton | Monks Mead,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/2/9/6/99692.svg,12,7,Kiss Me My Love,3,Mark Winn,Roger Fell,11,131,8.5,26,21,26,26,26,26,26,453528,,,,,,,,Michael Attwater,2,16:15 | Brighton | Bear To Dream,16:45 | Brighton | H Key Lails,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/b/4/1/353414b.svg,12,8,Addarella,3,Hollie Doyle,Marco Botti,2,131,17,12,12,11,12,10,11,12,865-,,,,,,,,Gay Kelleway,1,16:15 | Brighton | Manton Road,,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/2/5/2/218252.svg,12,9,Sharon Curly,3,Oisin Orr,Richard Fahey,7,130,5,6.5,6.5,6.5,6.5,6,5.5,6.5,421214,,,,,,,,Camilla Poulton,1,16:15 | Brighton | Run Joy Run,,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/1/6/7/353761.svg,12,10,Dream Illusion,3,Jack Nicholls(7),K R Burke,12,127,7.5,11,10,11,10,9.5,9,10,213655,,,,,,,,Eve Johnson Houghton,3,16:15 | Brighton | Rotation,14:30 | Kempton (AW) | Princess Honey Bee,15:30 | Kempton (AW) | Pave The Way,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/1/3/8/40831.svg,12,11,Love You More,3,Jack Mitchell,Joseph Parr,6,127,29,26,29,23,21,26,23,21,6-566,,,,,,,,Rachel Cook & John Bridger,1,16:15 | Brighton | Miraflores,,,,,,,,,
,Wolverhampton (AW),19:10,Bet Calculator At betcalculator.com Fillies' Handicap,Class 5,7,"£4,711",Standard,AW,https://www.rp-assets.com/svg/0/5/8/304850.svg,12,12,Stacey Racey,4,Josephine Gordon,Keiran Burke,3,122,15,7.5,7,7.5,7,7,7,7,548045,,,,,,,,Warren Greatrex,1,16:45 | Brighton | Dandy G Boy,,,,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/6/9/6/121696.svg,11,1,Black Cab,4,Joanna Mason,Alison Hamilton,7,135,10,13,13,13,13,13,13,13,751600,,,,,,,,Gary & Josh Moore,3,16:45 | Brighton | Gone Rogue,15:30 | Kempton (AW) | Thundering Breeze,16:30 | Kempton (AW) | Prince Rasam,,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/7/9/49970.svg,11,2,Brazen Belle,7,Rowan Scott,Colin Teague,1,135,19,51,41,41,51,41,41,51,U58957,,,,,,,,William Haggas,1,17:30 | Chepstow | Berlinetta,,,,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/6/8/6/356686.svg,11,3,Coast,6,Charlie Bennett,Scott Dixon,3,135,15,34,29,34,34,29,34,34,460-80,,,,,,,,Heather Main,4,17:30 | Chepstow | Cougar Force,18:30 | Chepstow | Zoulu Warrior,19:30 | Chepstow | Believe You Me,16:30 | Kempton (AW) | Landing Board,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/7/8/255870.svg,11,4,Fumbleinthejungle,5,Sean Kirrane,John David Riches,10,135,19,34,29,34,34,29,34,34,080006,,,,,,,,Clive Cox,1,17:30 | Chepstow | Evie Ross,,,,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/3/7/2/349273.svg,11,5,Green Valentine,4,Barry McHugh,Alan Brown,2,135,19,,,,,,,,-00000,,,,,,,,George Boughey,5,17:30 | Chepstow | Green Dame,14:30 | Kempton (AW) | Della Pace,15:30 | Kempton (AW) | Tuesdays Child,16:00 | Kempton (AW) | Cadarn,17:05 | Kempton (AW) | Francis Drake,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/b/1/5/328151b.svg,11,6,Kento,4,Rossa Ryan,Tony Carroll,6,135,3.75,3.5,3.75,3.5,3.25,3.25,3.25,3.25,108803,,,,,,,,Richard Hughes,2,17:30 | Chepstow | Sara Moon,15:00 | Kempton (AW) | Smartanck,,,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/6/4/4/259446.svg,11,7,Sam's Hope,5,Hollie Doyle,Martin Dunne,4,135,5.5,3,2.88,2.88,3,2.75,2.88,3,727924,,,,,,,,John & Sean Quinn,2,17:30 | Chepstow | Soca Star,19:30 | Chepstow | Highfield Viking,,,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/8/3/6/299638.svg,11,8,Second Collection,9,Josephine Gordon,Tony Carroll,9,135,10,19,19,19,19,19,19,19,623336,,,,,,,,George Scott,1,17:30 | Chepstow | Whiskey Kisses,,,,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/3/9/313939.svg,11,9,The Defiant,9,Jack Dace(5),Luke Dace,11,135,7,6,6,6,6,5.5,5.5,6,454888,,,,,,,,Ralph Beckett,2,18:00 | Chepstow | Gypsy Beat,18:10 | Wolverhampton (AW) | Secret Of Life,,,,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/6/1/345169.svg,11,10,War Zone,4,Joey Haynes,Chelsea Banham,5,135,12,19,19,19,19,19,19,19,448997,,,,,,,,Archie Watson,5,18:00 | Chepstow | High Esteem,14:30 | Kempton (AW) | Very Demure,16:00 | Kempton (AW) | Grand Traverse,18:10 | Wolverhampton (AW) | Yasalam,20:40 | Wolverhampton (AW) | Typhoon Dancer,,,,,
,Wolverhampton (AW),19:40,Book Hotel And Conferencing At Wolverhampton Classified Stakes,Class 6,5,"£3,245",Standard,AW,https://www.rp-assets.com/svg/0/4/5/248540.svg,11,11,Sanbona,3,Connor Beasley,Michael Dods,8,133,5.5,8.5,7.5,8,8.5,8,7.5,8.5,635392,,,,,,,,Ed Walker,1,18:00 | Chepstow | Jeddaal,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/7/2/1/354127.svg,13,1,Lequinto,8,Matthew Lloyd Slater(7),Tony Carroll,12,135,8,,,,,,,,411136,,,,,,,,David Evans,1,18:00 | Chepstow | Coul Pearl,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/0/0/1/230100.svg,13,2,Sovereign Knight,4,Hollie Doyle,Rebecca Menzies,11,134,21,23,26,23,23,21,21,23,57-608,,,,,,,,Harry Charlton,3,18:00 | Chepstow | Queen Tamara,19:30 | Chepstow | Magical Merlin,17:05 | Kempton (AW) | Moderna,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/1/8/0/337081.svg,13,3,Daytona Lady,5,James Sullivan,Ruth Carr,9,133,7.5,6,6,6,6,6,5.5,6,783732,,,,,,,,Christopher Mason,2,18:30 | Chepstow | Pearl's Edge,19:00 | Chepstow | Outer Edge,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/5/4/6/239645.svg,13,4,Muscika,11,Ben Robinson,David O'Meara,10,133,15,13,13,13,13,12,12,13,451963,,,,,,,,Grace Harris,3,18:30 | Chepstow | Over Spiced,18:30 | Chepstow | Savannah Smiles,19:00 | Chepstow | Saffredi,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/8/1/2/326218.svg,13,5,Minnesota Lad,5,Jordan Nason(3),Ivan Furtado,4,132,15,9,10,8.5,9,8.5,8,9,236548,,,,,,,,Dr Richard Newland & Jamie Insole,1,18:30 | Chepstow | Hidden Verse,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/7/9/5/276597.svg,13,6,Glory Hyde,4,Joanna Mason,Roger Fell,8,131,8,6,6,5.5,6,5.5,5.5,5.5,415842,,,,,,,,Michael Mullineaux,2,18:30 | Chepstow | Captain Bentley,19:30 | Chepstow | Mister McGregor,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/b/8/1/235918b.svg,13,7,Havana Sky,4,Rossa Ryan,Ed Dunlop,5,130,3.5,2.75,2.75,2.75,2.75,2.63,2.63,2.75,576364,,,,,,,,Thomas Faulkner,1,18:30 | Chepstow | Fossos,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/3/2/298232.svg,13,8,Bill Plumb,6,Daniel Muscutt,Phil McEntee,6,130,6,10,10,10,10,9.5,9,10,626256,,,,,,,,Jack Morland,1,19:00 | Chepstow | Wallop,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/3/6/9/332963.svg,13,9,Candy Warhol,6,Charlie Bennett,Scott Dixon,2,128,21,23,23,23,23,21,21,23,223167,,,,,,,,Max Young,1,19:00 | Chepstow | Haworth Star,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/0/7/8/255870.svg,13,10,Evocative Spark,6,Sean Kirrane,John David Riches,13,127,11,15,13,15,15,15,15,15,0-9893,,,,,,,,John & Rhys Flint,1,19:00 | Chepstow | Vape,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/5/5/275552.svg,13,11,Watermelon Sugar,6,Joey Haynes,Chelsea Banham,7,127,34,67,67,67,67,67,51,67,-12900,,,,,,,,Seb Spencer,1,19:30 | Chepstow | Jenni,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/5/7/8/22875.svg,13,12,Dark Side Prince,8,George Wood,Jessica Macey,1,125,9.5,19,17,19,19,17,19,19,7-7332,,,,,,,,Roger Teal,1,20:00 | Chepstow | Midsummer Music,,,,,,,,,
,Wolverhampton (AW),20:10,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£3,978",Standard,AW,https://www.rp-assets.com/svg/4/1/3/96314.svg,13,13,Edgewater Drive,4,Paula Muir(3),Wilf Storey,3,125,19,29,21,29,29,26,29,29,/8114-,,,,,,,,J S Moore,1,20:00 | Chepstow | Thiscouldbefun,,,,,,,,,
,Wolverhampton (AW),20:40,attheraces.com/marketmovers Handicap,Class 5,12,"£3,978",Standard,AW,https://www.rp-assets.com/svg/6/6/2/348266.svg,8,1,Haptics,5,Rossa Ryan,James Owen,2,142,7,10,11,9.5,10,10,10,10,352640,,,,,,,,Jamie Osborne,2,20:00 | Chepstow | Moonlight Bomb,16:00 | Kempton (AW) | Wodao,,,,,,,,
,Wolverhampton (AW),20:40,attheraces.com/marketmovers Handicap,Class 5,12,"£3,978",Standard,AW,https://www.rp-assets.com/svg/8/6/2/358268.svg,8,2,Percy Jones,6,Daniel Muscutt,Mark Loughnane,7,141,6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,-82426,,,,,,,,John O'Shea,1,20:00 | Chepstow | Letter Of The Law,,,,,,,,,
,Wolverhampton (AW),20:40,attheraces.com/marketmovers Handicap,Class 5,12,"£3,978",Standard,AW,https://www.rp-assets.com/svg/9/9/0/333099.svg,8,3,Lightning Touch,4,Jack Mitchell,Roger Varian,3,139,5,5,5.5,5,5,5,5,5,44/524,,,,,,,,Ollie Sangster,2,14:30 | Kempton (AW) | Red Tsarina,18:10 | Wolverhampton (AW) | Hayynah,,,,,,,,
,Wolverhampton (AW),20:40,attheraces.com/marketmovers Handicap,Class 5,12,"£3,978",Standard,AW,https://www.rp-assets.com/svg/6/7/7/285776.svg,8,4,Cracker Star,4,Rowan Scott,Ewan Whillans,4,137,41,41,51,41,41,41,41,41,221-90,,,,,,,,Charlie Johnston,2,14:30 | Kempton (AW) | Sweet Love,18:40 | Wolverhampton (AW) | Baggot Street,,,,,,,,
,Wolverhampton (AW),20:40,attheraces.com/marketmovers Handicap,Class 5,12,"£3,978",Standard,AW,https://www.rp-assets.com/svg/4/4/6/245644.svg,8,5,Golden Move,5,Andrew Mullen,Christopher Kellett,5,137,34,41,51,41,41,41,41,41,033/09,,,,,,,,Ivan Furtado,3,14:30 | Kempton (AW) | Alkumatic Jo Jo,17:05 | Kempton (AW) | Nimble Nasher,20:10 | Wolverhampton (AW) | Minnesota Lad,,,,,,,
,Wolverhampton (AW),20:40,attheraces.com/marketmovers Handicap,Class 5,12,"£3,978",Standard,AW,https://www.rp-assets.com/svg/2/0/5/339502.svg,8,6,Team Player,3,Connor Beasley,Gemma Tutty,1,132,2.88,2.75,2.75,2.75,2.63,2.63,2.5,2.63,748132,,,,,,,,Daisy Hitchins,2,14:30 | Kempton (AW) | Ethereal Charm,16:30 | Kempton (AW) | As Fast As Wind,,,,,,,,
,Wolverhampton (AW),20:40,attheraces.com/marketmovers Handicap,Class 5,12,"£3,978",Standard,AW,https://www.rp-assets.com/svg/6/7/3/357376.svg,8,7,Is I Right,3,Adam Farragher,James Horton,8,130,8,8.5,8.5,8.5,8.5,8.5,8.5,8.5,-41466,,,,,,,,Andrew Balding,2,15:00 | Kempton (AW) | Allegresse,16:30 | Kempton (AW) | Karthon,,,,,,,,
,Wolverhampton (AW),20:40,attheraces.com/marketmovers Handicap,Class 5,12,"£3,978",Standard,AW,https://www.rp-assets.com/svg/0/2/8/285820.svg,8,8,Typhoon Dancer,3,Hollie Doyle,Archie Watson,6,129,5.5,5,4.33,5,5,5,5,5,44636,,,,,,,,Kevin Philippart De Foy,1,15:00 | Kempton (AW) | Previous,,,,,,,,,
,Roscommon,17:20,QuinnBet Optional Claiming Race,,10.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/8/2/40028b.svg,15,1,Ozark Daze,4,James Ryan,Jack W Davison,7,142,13,12,11,12,12,11,11,12,034059,,,,,,,,Marcus Tregoning,1,15:00 | Kempton (AW) | Receding,,,,,,,,,
,Roscommon,17:20,QuinnBet Optional Claiming Race,,10.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/6/7/308761.svg,15,2,Powerful Hook Head,4,Declan McDonogh,Joseph Patrick O'Brien,1,142,17,19,19,19,19,19,17,19,0-0440,,,,,,,,Sir Mark Prescott Bt,1,15:00 | Kempton (AW) | Favourite Friend,,,,,,,,,
,Roscommon,17:20,QuinnBet Optional Claiming Race,,10.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/1/2/46216.svg,15,3,Dun An Oir,3,Shane Foley,Mrs John Harrington,11,135,7.5,5,5,5,4.5,4.33,4.5,4.5,0587,,,,,,,,Michael Bell,2,15:00 | Kempton (AW) | Loose Connection,15:30 | Kempton (AW) | Bayadere,,,,,,,,
,Roscommon,17:20,QuinnBet Optional Claiming Race,,10.5,5900,Good,Turf,https://www.rp-assets.com/svg/c/2/0/118202c.svg,15,4,Theophilos,6,Colin Keane,Gerard Keane,14,134,4,4,3.75,4,3.75,3.25,3.25,3.75,325025,,,,,,,,Roger Varian,2,15:30 | Kempton (AW) | The New Bay Pearl,20:40 | Wolverhampton (AW) | Lightning Touch,,,,,,,,
