No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,Hamilton,17:05,Whysettle IT Networks EBF Maiden Stakes (Hamilton 2yo Series Qualifier) (GBB/GBBPlus Race),Class 4,8.5,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/8/344887.svg,8,7,The Floors Munky,2,Greg Fairley,Iain Jardine,2,133,29,23,23,23,23,23,21,23,,,,,,,,,Kevin Stott,4,14:25 | York | Dubai Future,15:00 | York | Rock On Thunder,15:35 | York | Ain't Nobody,16:45 | York | Inishbeg,,,,,,,,Alan King,2,13:50 | York | Insanity,16:45 | York | Spyce,,,,,,,
,Hamilton,17:05,Whysettle IT Networks EBF Maiden Stakes (Hamilton 2yo Series Qualifier) (GBB/GBBPlus Race),Class 4,8.5,"£5,400",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/0/212081.svg,8,8,What A Racket,2,Rowan Scott,Katie Scott,5,128,41,41,41,41,41,34,34,41,5,,,,,,,,Robert Havlin,1,14:25 | York | Sweet William,,,,,,,,,,,Edward Bethell,2,13:50 | York | Chillingham,16:10 | York | Callisto Dream,,,,,,,
,Hamilton,17:35,Huws Gray British Stallions EBF Fillies' Handicap,Class 4,9,"£8,191",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/5/356510.svg,4,1,Pomme Pomme,3,Rose Dawes(5),Jack Channon,4,135,5,4.5,4.5,4.5,4.5,4.33,4,4.5,111135,,,,,,,,Wayne Lordan,1,14:25 | York | Shackleton,,,,,,,,,,,A J Martin,2,13:50 | York | Zanndabad,18:55 | Kilbeggan | Movie King,,,,,,,
,Hamilton,17:35,Huws Gray British Stallions EBF Fillies' Handicap,Class 4,9,"£8,191",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/4/343453.svg,4,2,Seren Star,3,Warren Fentiman(5),William Haggas,2,134,1.67,1.57,1.62,1.53,1.57,1.57,1.57,1.57,341,,,,,,,,Mickael Barzalona,3,15:00 | York | Irish Fighter,15:35 | York | Frost At Dawn,16:10 | York | Ciara Pearl,,,,,,,,,Sophie Leech,1,13:50 | York | Marhaba The Champ,,,,,,,,
,Hamilton,17:35,Huws Gray British Stallions EBF Fillies' Handicap,Class 4,9,"£8,191",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/9/243923.svg,4,3,Hackney Diamonds,3,Silvestre De Sousa,Ian Williams,3,122,5,4.5,4.5,4.33,4.5,4.5,4.33,4.5,606368,,,,,,,,Zak Wheatley,1,15:00 | York | Lifeplan,,,,,,,,,,,Tim Easterby,2,13:50 | York | Austrian Theory,16:45 | York | Red Spells Danger,,,,,,,
,Hamilton,17:35,Huws Gray British Stallions EBF Fillies' Handicap,Class 4,9,"£8,191",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,4,4,Storm On Jura,3,Amie Waugh(3),Jim Goldie,1,116,8.5,,,,,,,,964,,,,,,,,Rob Hornby,1,15:35 | York | Rumstar,,,,,,,,,,,A P O'Brien,6,14:25 | York | Shackleton,16:45 | York | Frescobaldi,17:10 | Killarney | Extravagant,18:11 | Killarney | Expanded,18:11 | Killarney | Mississippi River,20:15 | Killarney | Mont St Michel,,,
,Hamilton,18:05,Darley EBF Novice Stakes (GBB/GBBPlus Race),Class 2,11,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/5/360555.svg,5,1,Si Solus,4,Kaiya Fraser,Gay Kelleway,1,138,6,6.5,7,6.5,6.5,6.5,6.5,6.5,22,,,,,,,,Tom Eaves,2,15:35 | York | Washington Heights,16:45 | York | Isle Of Fernandez,,,,,,,,,,Ismail Mohammed,1,15:00 | York | Irish Fighter,,,,,,,,
,Hamilton,18:05,Darley EBF Novice Stakes (GBB/GBBPlus Race),Class 2,11,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/1/12135.svg,5,2,Spirit Of Nature,3,Lauren Young,Jim Goldie,4,130,34,34,34,34,34,34,34,34,3,,,,,,,,James Ryan,1,15:35 | York | She's Quality,,,,,,,,,,,Declan Carroll,1,15:00 | York | Lifeplan,,,,,,,,
,Hamilton,18:05,Darley EBF Novice Stakes (GBB/GBBPlus Race),Class 2,11,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/7/0/6/255607.svg,5,3,Tiernan,3,Paul Mulrennan,Iain Jardine,5,130,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,443,,,,,,,,Ryan Moore,3,15:35 | York | Sayidah Dariyan,16:45 | York | Frescobaldi,17:20 | York | Montpellier,,,,,,,,,Kevin Ryan,5,15:00 | York | Rock On Thunder,15:35 | York | Washington Heights,15:35 | York | Ain't Nobody,16:45 | York | Inishbeg,16:45 | York | Isle Of Fernandez,,,,
,Hamilton,18:05,Darley EBF Novice Stakes (GBB/GBBPlus Race),Class 2,11,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/6/196649.svg,5,4,Aequitas,3,Mark Winn,David O'Meara,3,125,10,10,10,10,9.5,9,9,9.5,,,,,,,,,Joe Fanning,2,15:35 | York | Lady Iman,17:20 | York | Sir Paul Ramsey,,,,,,,,,,John & Sean Quinn,2,15:35 | York | Jm Jungle,16:45 | York | Night Wolf,,,,,,,
,Hamilton,18:05,Darley EBF Novice Stakes (GBB/GBBPlus Race),Class 2,11,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,5,NR,Elizabeth Bay,3,NON-RUNNER,Katie Scott,2,125,N/A,,,,,,,,749324,,,,,,,,Harry Bentley,3,15:35 | York | Spicy Marg,16:10 | York | Blessed Star,17:20 | York | We Dare To Dream,,,,,,,,,John Ryan,1,15:35 | York | Manaccan,,,,,,,,
,Hamilton,18:35,Ecosave Installations Lanark Silver Bell Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/7/333758.svg,8,1,Defiance,4,Silvestre De Sousa,Roger Varian,1,138,2.75,2.88,2.75,2.63,2.88,2.88,2.88,2.88,270-43,,,,,,,,Shane Gray,1,16:10 | York | Akecheta,,,,,,,,,,,Adrian Murray,2,15:35 | York | Arizona Blaze,17:55 | Kilbeggan | Navy Guitar,,,,,,,
,Hamilton,18:35,Ecosave Installations Lanark Silver Bell Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/7/296769.svg,8,2,Paddy The Squire,5,Andrew Mullen,Iain Jardine,2,135,3.75,3,2.88,3,2.88,2.88,3,2.88,4-1321,,,,,,,,David Allan,2,16:10 | York | Fiver Friday,16:45 | York | Red Spells Danger,,,,,,,,,,Henry Dwyer,1,15:35 | York | Asfoora,,,,,,,,
,Hamilton,18:35,Ecosave Installations Lanark Silver Bell Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/7/309740.svg,8,3,Faylaq,9,Paul Mulrennan,Jim Goldie,8,134,17,12,12,12,12,10,12,12,165350,,,,,,,,Alfie Gee,1,16:10 | York | Bint Al Daar,,,,,,,,,,,William Knight,1,15:35 | York | Frost At Dawn,,,,,,,,
,Hamilton,18:35,Ecosave Installations Lanark Silver Bell Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/6/328602.svg,8,4,La Pulga,6,Archie Young(5),Charlie Johnston,5,134,9.5,15,15,15,13,13,13,13,731282,,,,,,,,P J McDonald,3,16:10 | York | Jujubella,16:45 | York | Bond,17:20 | York | Big Leader,,,,,,,,,Jack W Davison,1,15:35 | York | She's Quality,,,,,,,,
,Hamilton,18:35,Ecosave Installations Lanark Silver Bell Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/2/272261.svg,8,5,Beylerbeyi,5,David Nolan,Ian Williams,4,130,7,9,8.5,9,8.5,8,6,8.5,603111,,,,,,,,David Probert,3,16:10 | York | Brielle,16:45 | York | King Of Thunder,17:20 | York | Fearnot,,,,,,,,,Richard Hughes,1,15:35 | York | Sayidah Dariyan,,,,,,,,
,Hamilton,18:35,Ecosave Installations Lanark Silver Bell Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/2/93251.svg,8,6,Sportingsilvermine,4,Warren Fentiman(5),James Owen,3,123,6.5,10,10,10,9.5,9.5,9,9.5,124342,,,,,,,,Kieran O'Neill,2,16:10 | York | Cape Flora,17:20 | York | Point Of Contact,,,,,,,,,,G M Lyons,1,15:35 | York | Lady Iman,,,,,,,,
,Hamilton,18:35,Ecosave Installations Lanark Silver Bell Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/9/304988.svg,8,7,Spanish Hustle,7,Shay Farmer(7),Jim Goldie,6,116,13,19,17,19,17,17,17,17,341214,,,,,,,,Connor Beasley,3,16:10 | York | Callisto Dream,16:45 | York | Ephron,17:20 | York | Impartiality,,,,,,,,,Kevin Thomas Coleman,1,16:10 | York | Akecheta,,,,,,,,
,Hamilton,18:35,Ecosave Installations Lanark Silver Bell Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,8,8,Tafsir,6,Rhys Elliott(5),Jim Goldie,7,114,26,51,51,51,51,41,51,51,706353,,,,,,,,Ben Sanderson,1,16:45 | York | Explosive Finnish,,,,,,,,,,,Paul Traynor,1,16:10 | York | Fiver Friday,,,,,,,,
,Hamilton,19:05,Contraflow Traffic Management Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/3/347381.svg,7,1,Naana's Sparkle,3,Rowan Scott,Alice Haynes,3,136,2.63,2.5,2.75,2.5,2.5,2.5,2.5,2.5,338121,,,,,,,,George Wood,1,16:45 | York | Ice Cube,,,,,,,,,,,Kevin Frost,2,16:10 | York | Bint Al Daar,16:45 | York | Explosive Finnish,,,,,,,
,Hamilton,19:05,Contraflow Traffic Management Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/6/333623.svg,7,2,Brummell,4,Tom Kiely-Marshall(5),Julie Camacho,1,134,5.5,9,8,9,9,9,9,9,5-1481,,,,,,,,Oisin McSweeney,1,16:45 | York | Sea The Power,,,,,,,,,,,Lucinda Russell & Michael Scudamore,1,16:10 | York | Jujubella,,,,,,,,
,Hamilton,19:05,Contraflow Traffic Management Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/2/93251.svg,7,3,Far Above Dream,3,Warren Fentiman(5),James Owen,7,132,5.5,4.5,4.33,4.5,4.33,4.33,4.33,4.33,721033,,,,,,,,Joanna Mason,1,17:20 | York | King Casper,,,,,,,,,,,P Twomey,1,16:45 | York | Bond,,,,,,,,
,Hamilton,19:05,Contraflow Traffic Management Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/8/2/4/306428.svg,7,4,Elegant Erin,8,David Nolan,Paul Midgley,2,131,9,8.5,8.5,7.5,8.5,8.5,8,8.5,522273,,,,,,,,Aiden Brookes,1,17:20 | York | Miami Matrix,,,,,,,,,,,Gemma Tutty,1,16:45 | York | Ephron,,,,,,,,
,Hamilton,19:05,Contraflow Traffic Management Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/6/316611.svg,7,5,Lion's House,4,Kaiya Fraser,Linda Perratt,4,130,11,7,7,7,6,6,5.5,6,712034,,,,,,,,Darragh O'Keeffe,5,16:50 | Kilbeggan | Dynamic Force,17:25 | Kilbeggan | Costacurta,17:55 | Kilbeggan | Hudson,18:55 | Kilbeggan | Ballagh Star,19:25 | Kilbeggan | Nouvotic,,,,,,,Richard Spencer,2,16:45 | York | Ice Cube,17:20 | York | Yah Mo Be There,,,,,,,
,Hamilton,19:05,Contraflow Traffic Management Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/4/358048b.svg,7,6,Water Of Leith,7,Amie Waugh(3),Jim Goldie,6,124,8,21,15,19,21,21,21,21,612665,,,,,,,,Donagh Meyler,4,16:50 | Kilbeggan | Matt Connor,17:55 | Kilbeggan | Smiling Bess,18:25 | Kilbeggan | Krishna Bellevue,18:55 | Kilbeggan | Early Arrival,,,,,,,,Adrian Paul Keatley,1,16:45 | York | Sea The Power,,,,,,,,
,Hamilton,19:05,Contraflow Traffic Management Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/3/357386.svg,7,7,Jm Jhingree,3,Rhys Elliott(5),Jim Goldie,5,120,9,17,13,17,17,15,17,17,074164,,,,,,,,Keith Donoghue,4,16:50 | Kilbeggan | Kabylia,17:25 | Kilbeggan | Catena Zapata,17:55 | Kilbeggan | Pampar Lady,19:25 | Kilbeggan | Invictus Machin,,,,,,,,Dr Richard Newland & Jamie Insole,2,17:20 | York | Dividend,17:20 | York | Knights Gold,,,,,,,
,Hamilton,19:35,Patersons Of Greenoakhill Handicap,Class 4,6,"£5,286",Good To Firm,Turf,https://www.rp-assets.com/svg/4/4/6/353644.svg,6,1,Brazilian Rose,4,Kaiya Fraser,Rebecca Menzies,5,136,8.5,7,7.5,7,6.5,6.5,6,6.5,255900,,,,,,,,Brian Hayes,2,16:50 | Kilbeggan | Butch Coolidge,17:25 | Kilbeggan | Full Confession,,,,,,,,,,Geoff Oldroyd,1,17:20 | York | Big Leader,,,,,,,,
,Hamilton,19:35,Patersons Of Greenoakhill Handicap,Class 4,6,"£5,286",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/7/298765.svg,6,2,The Actor,3,Rowan Scott,Julie Camacho,3,135,9.5,8.5,8.5,7.5,8.5,8,8.5,8.5,53-505,,,,,,,,Phillip Enright,4,16:50 | Kilbeggan | Itsaworkinmaniam,17:55 | Kilbeggan | Brave Soldier,18:25 | Kilbeggan | Reiki Revolution,18:55 | Kilbeggan | Tennesse Boy,,,,,,,,Phillip Makin,1,17:20 | York | Impartiality,,,,,,,,
,Hamilton,19:35,Patersons Of Greenoakhill Handicap,Class 4,6,"£5,286",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/8/252869.svg,6,3,The Good Biscuit,4,Warren Fentiman(5),Ruth Carr,1,134,2.5,2.75,2.75,2.75,2.75,2.75,2.75,2.75,767614,,,,,,,,Cian Quirke,2,16:50 | Kilbeggan | Beir Bua,17:25 | Kilbeggan | Ebony King,,,,,,,,,,T G McCourt,1,16:50 | Kilbeggan | Dynamic Force,,,,,,,,
,Hamilton,19:35,Patersons Of Greenoakhill Handicap,Class 4,6,"£5,286",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/2/218252.svg,6,4,Emperor's Son,4,Oisin Orr,Richard Fahey,6,132,5,4.5,4.5,4.5,4.33,4.33,4.5,4.33,9-5070,,,,,,,,Simon Torrens,2,16:50 | Kilbeggan | King Bob,18:55 | Kilbeggan | Long Road,,,,,,,,,,J P Dempsey,1,16:50 | Kilbeggan | Matt Connor,,,,,,,,
,Hamilton,19:35,Patersons Of Greenoakhill Handicap,Class 4,6,"£5,286",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/0/303017.svg,6,5,Iris Dancer,7,Andrew Mullen,Tristan Davidson,4,130,4.5,6,5.5,6,6,5.5,6,6,114006,,,,,,,,J J Slevin,3,16:50 | Kilbeggan | Eye Of A Tiger,18:25 | Kilbeggan | Quantum Quest,18:55 | Kilbeggan | Container Madness,,,,,,,,,Gavin Cromwell,8,16:50 | Kilbeggan | Kabylia,16:50 | Kilbeggan | Ailbhe Ava,17:55 | Kilbeggan | Pampar Lady,19:25 | Kilbeggan | Invictus Machin,17:10 | Killarney | Invincible Will,18:11 | Killarney | Fiery Lucy,19:11 | Killarney | Pinot Gris,19:41 | Killarney | Empress Alma,
,Hamilton,19:35,Patersons Of Greenoakhill Handicap,Class 4,6,"£5,286",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,6,6,Dandy Magic,3,Paul Mulrennan,Jim Goldie,2,129,10,11,12,11,11,11,10,11,1-5470,,,,,,,,Benjamin P Kennedy,1,16:50 | Kilbeggan | Randall Poets Lass,,,,,,,,,,,David Harry Kelly,1,16:50 | Kilbeggan | Butch Coolidge,,,,,,,,
,Hamilton,20:05,Martin Precision 2025 Handicap,Class 6,5,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/8/356805.svg,8,1,South Shore,4,James Sullivan,Ruth Carr,1,140,3.5,4.33,4.33,4.33,4.33,4,4,4.33,170225,,,,,,,,Sean Flanagan,4,16:50 | Kilbeggan | Ailbhe Ava,17:25 | Kilbeggan | Avondale,17:55 | Kilbeggan | Navy Guitar,18:55 | Kilbeggan | Dawn Escape,,,,,,,,Brian M McMahon,2,16:50 | Kilbeggan | Itsaworkinmaniam,19:55 | Kilbeggan | Onlyforfrankie,,,,,,,
,Hamilton,20:05,Martin Precision 2025 Handicap,Class 6,5,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/9/232973.svg,8,2,Too Much,5,Kaiya Fraser,David Thompson,3,140,13,19,17,19,17,15,15,17,477093,,,,,,,,E Walsh,1,16:50 | Kilbeggan | Awakening,,,,,,,,,,,Andrew Slattery,3,16:50 | Kilbeggan | Beir Bua,17:25 | Kilbeggan | Ebony King,18:41 | Killarney | Zaraahmando,,,,,,
,Hamilton,20:05,Martin Precision 2025 Handicap,Class 6,5,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/3/294352.svg,8,3,Rock Of England,5,David Nolan,Paul Midgley,2,140,5,3.25,3.75,3.25,3.25,3.25,3.25,3.25,044061,,,,,,,,P J O'Hanlon,2,16:50 | Kilbeggan | Miss Bella Vista,17:55 | Kilbeggan | Liceo,,,,,,,,,,P J Rothwell,5,16:50 | Kilbeggan | King Bob,17:55 | Kilbeggan | Minority Interest,18:25 | Kilbeggan | Reiki Revolution,18:55 | Kilbeggan | Long Road,19:25 | Kilbeggan | Dorans Law,,,,
,Hamilton,20:05,Martin Precision 2025 Handicap,Class 6,5,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/1/187111.svg,8,4,A Girl Named Ivy,4,Sean Kirrane,Michael Dods,5,139,13,12,12,10,12,11,12,12,482240,,,,,,,,Eoghan Finegan,1,16:50 | Kilbeggan | Top Spin Lob,,,,,,,,,,,John Patrick Ryan,5,16:50 | Kilbeggan | Eye Of A Tiger,17:55 | Kilbeggan | Flidais,18:25 | Kilbeggan | Cuguilla,18:55 | Kilbeggan | Father Jed,19:25 | Kilbeggan | Fairyhill Run,,,,
,Hamilton,20:05,Martin Precision 2025 Handicap,Class 6,5,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/5/339535.svg,8,5,Stormy Pearl,5,Rhys Elliott(5),David Thompson,6,134,7.5,7.5,7,7.5,7.5,7,6.5,7.5,502127,,,,,,,,Paul Townend,1,17:25 | Kilbeggan | Dysart Dasher,,,,,,,,,,,Seamus Fahey,1,16:50 | Kilbeggan | Randall Poets Lass,,,,,,,,
,Hamilton,20:05,Martin Precision 2025 Handicap,Class 6,5,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/8/349820.svg,8,6,Chief Of State,4,Rowan Scott,Ben Haslam,8,128,13,17,15,17,17,15,15,17,8-9548,,,,,,,,Kieren Buckley,1,17:55 | Kilbeggan | Malbas,,,,,,,,,,,John M Burke,1,16:50 | Kilbeggan | Awakening,,,,,,,,
,Hamilton,20:05,Martin Precision 2025 Handicap,Class 6,5,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,8,7,Thunderstorm Katie,4,Paul Mulrennan,Jim Goldie,7,128,5.5,6,6,6,6,6,6,6,584114,,,,,,,,Eoin Staples,1,17:55 | Kilbeggan | Must Meet Cecil,,,,,,,,,,,Dermot A McLoughlin,2,16:50 | Kilbeggan | Miss Bella Vista,17:55 | Kilbeggan | Liceo,,,,,,,
,Hamilton,20:05,Martin Precision 2025 Handicap,Class 6,5,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/6/223634.svg,8,8,Global Effort,5,Warren Fentiman(5),Phil McEntee,4,127,6,9.5,8.5,9.5,9.5,9.5,9,9.5,463611,,,,,,,,Danny Mullins,1,17:55 | Kilbeggan | Flidais,,,,,,,,,,,Anthony McCann,1,16:50 | Kilbeggan | Top Spin Lob,,,,,,,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/6/1/3/358316.svg,9,1,Profit Refused,4,Jamie Spencer,Ollie Sangster,1,141,8,5,5,5,5,5,5,5,-13120,,,,,,,,Calum Hogan,1,17:55 | Kilbeggan | Minority Interest,,,,,,,,,,,Barry Connell,2,17:25 | Kilbeggan | Avondale,20:15 | Killarney | Enniskerry,,,,,,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,9,2,Photosynthesis,4,Harry Davies,Peter Chapple-Hyam,4,141,6,,,,,,,,1-3539,,,,,,,,Richard Deegan,1,18:25 | Kilbeggan | Messi Magic,,,,,,,,,,,Ian Patrick Donoghue,1,17:25 | Kilbeggan | Catena Zapata,,,,,,,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/6/356690.svg,9,3,Dorney Lake,4,Billy Loughnane,Michael Bell,9,140,6.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,148478,,,,,,,,James O'Sullivan,1,18:25 | Kilbeggan | Mighty Berkshire,,,,,,,,,,,Henry De Bromhead,7,17:25 | Kilbeggan | Costacurta,18:25 | Kilbeggan | Quantum Quest,19:25 | Kilbeggan | Nouvotic,18:11 | Killarney | Thalara,18:41 | Killarney | Nakasero,19:11 | Killarney | Chutzpal,20:15 | Killarney | Gentleman Joe,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/7/333713.svg,9,4,Cinque Verde,5,William Carson,Tony Carroll,7,138,15,15,15,15,15,15,15,15,172220,,,,,,,,Conor Clarke,1,18:25 | Kilbeggan | Cuguilla,,,,,,,,,,,W P Mullins,3,17:25 | Kilbeggan | Dysart Dasher,17:25 | Kilbeggan | Full Confession,20:15 | Killarney | Sorrentino,,,,,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/9/306293b.svg,9,5,Thunder Blue,4,William Carver,Jamie Osborne,3,138,6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,6587P2,,,,,,,,Mr B M Coonan,1,18:55 | Kilbeggan | Movie King,,,,,,,,,,,Edward Buckley,1,17:55 | Kilbeggan | Malbas,,,,,,,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/7/306777.svg,9,6,Expert Agent,5,Marco Ghiani,Stuart Williams,8,134,12,10,10,10,10,10,10,10,371179,,,,,,,,G B Noonan,2,18:55 | Kilbeggan | My Friend The Wind,19:25 | Kilbeggan | Dorans Law,,,,,,,,,,Cian Collins,1,17:55 | Kilbeggan | Must Meet Cecil,,,,,,,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/2/274268.svg,9,7,Rajaking,3,Aidan Keeley,Stuart Williams,5,133,4.5,4.33,4.5,4.33,4.33,4.33,4.33,4.33,-19942,,,,,,,,Jack Kennedy,2,18:55 | Kilbeggan | Thehairyfella,19:25 | Kilbeggan | Sea Aster,,,,,,,,,,Ross O'Sullivan,7,17:55 | Kilbeggan | Smiling Bess,18:25 | Kilbeggan | Krishna Bellevue,17:10 | Killarney | Down The Glen,18:41 | Killarney | No Such Thing,19:11 | Killarney | Bibe Mus,19:41 | Killarney | Beautiful Chaos,19:41 | Killarney | Lady Kai,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/1/193155.svg,9,8,Dapper Guest,3,Kieran Shoemark,George Margarson,6,126,10,10,10,10,10,10,10,10,-57147,,,,,,,,Alex Harvey,1,18:55 | Kilbeggan | Hit The Frame,,,,,,,,,,,Miss Ellmarie Holden,1,17:55 | Kilbeggan | Hudson,,,,,,,,
,Newmarket (July),12:50,World Pool Bet With The Tote Handicap,Class 4,6,"£15,462",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/0/151064.svg,9,9,Equiano Springs,11,Neil Callan,Tom Tate,2,125,7.5,,,,,,,,7-0003,,,,,,,,John Shinnick,1,18:55 | Kilbeggan | Tuff Days,,,,,,,,,,,Mark Michael McNiff,1,17:55 | Kilbeggan | Brave Soldier,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/0/328084.svg,11,1,Toyotomi,4,Daniel Tudhope,David O'Meara,3,132,21,21,21,21,21,19,21,21,612448,,,,,,,,Paddy Hanlon,1,18:55 | Kilbeggan | Captain Kate,,,,,,,,,,,Denis Paul Murphy,1,18:25 | Kilbeggan | Messi Magic,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/3/219348.svg,11,2,Apollo One,7,Sean Levey,P Charalambous & J Clutterbuck,4,129,9,8,8.5,8,8,7.5,8,8,1-7750,,,,,,,,Daniel King,2,18:55 | Kilbeggan | Father Jed,19:25 | Kilbeggan | Fairyhill Run,,,,,,,,,,Declan Queally,2,18:25 | Kilbeggan | Mighty Berkshire,19:25 | Kilbeggan | Bal Kauto,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,11,3,Elmonjed,4,Jim Crowley,William Haggas,2,129,6.5,7,6.5,6.5,7,6.5,7,7,-44210,,,,,,,,Peter Smithers,1,19:25 | Kilbeggan | Ho My Lord,,,,,,,,,,,Liam Casey,1,18:55 | Kilbeggan | Dawn Escape,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/6/164683.svg,11,4,Ferrous,5,Callum Rodriguez,Jack Channon,9,129,6.5,11,10,10,11,10,11,11,-11139,,,,,,,,Shane O'Callaghan,1,19:25 | Kilbeggan | Hascoeur Clermont,,,,,,,,,,,E McNamara,1,18:55 | Kilbeggan | My Friend The Wind,,,,,,,,
