No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,12,Smallcraftwarning,8,Daniel King,John Patrick Ryan,,155,7,,7,6,6,6,6,6,6,SP,6.5,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,13,Bigira,6,Thomas O'Connor(7),Mark Fahey,,154,23,,23,19,19,19,19,19,19,SP,21,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,14,Emily's Choice,7,Eoin Staples(7),Colin Bowe,,152,51,,51,51,51,51,51,51,51,SP,51,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,15,Evening's Empire,5,Donagh Meyler,James M Barcoe,,150,51,,51,29,29,29,29,29,29,SP,34,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,16,Rebellious Gale,9,Kevin Sexton,A J Martin,,150,7,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,7,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,R17,Scottish Dancer,6,,Eoin Doyle,,150,15,,8,15,15,15,15,15,15,SP,SP,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,R18,Grace Faraday,7,Eoghan Finegan(7),Anthony McCann,,149,26,,26,26,26,26,26,26,26,SP,SP,SP
,Roscommon,18:20,DNG Ivan Connaughton Handicap Hurdle,,24,6785,Yielding,Turf,15 hurdles,19,R19,Dont Tell Shirley,6,,S Curling,,143,15,,15,13,13,13,13,13,13,SP,SP,SP
,Roscommon,18:55,J.F. Hanley Groundscare Beginners Chase,,16.5,6490,Yielding,Turf,10 fences,7,1,Fiveonefive,7,Jordan Gainford,Cian Collins,,166,3.75,,3.75,3.5,3.5,3.5,3.5,3.5,3.5,SP,3.5,SP
,Roscommon,18:55,J.F. Hanley Groundscare Beginners Chase,,16.5,6490,Yielding,Turf,10 fences,7,2,Maidenstreetprince,8,Philip Byrnes,C Byrnes,,166,5,,5,4.33,4.33,4.5,4.33,4.33,4.33,SP,4.33,SP
,Roscommon,18:55,J.F. Hanley Groundscare Beginners Chase,,16.5,6490,Yielding,Turf,10 fences,7,3,Old Bill Barley,8,Kieran Callaghan(5),W P Mullins,,166,7.5,,6.5,7.5,7,7,7,7,7,SP,7,SP
,Roscommon,18:55,J.F. Hanley Groundscare Beginners Chase,,16.5,6490,Yielding,Turf,10 fences,7,4,Solsbury Hill,6,Charlie O'Dwyer(5),Conor O'Dwyer,,166,13,,13,13,13,13,13,13,13,SP,13,SP
,Roscommon,18:55,J.F. Hanley Groundscare Beginners Chase,,16.5,6490,Yielding,Turf,10 fences,7,5,St Cuthbert's Cave,7,Jack Kennedy,Gordon Elliott,,166,5,,5,5,5,5,5,5,5,SP,5,SP
,Roscommon,18:55,J.F. Hanley Groundscare Beginners Chase,,16.5,6490,Yielding,Turf,10 fences,7,6,Eve's Hope,7,Cian Quirke,M O Quigley,,159,26,,21,26,26,26,26,26,26,SP,26,SP
,Roscommon,18:55,J.F. Hanley Groundscare Beginners Chase,,16.5,6490,Yielding,Turf,10 fences,7,7,Foxy Girl,7,Darragh O'Keeffe,Henry De Bromhead,,159,4,,4,3.75,3.75,3.75,3.75,3.75,3.5,SP,3.75,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,1,Malton Groove,8,Mr D McGill(7),Dermot A McLoughlin,,168,13,,13,9.5,9.5,9.5,9,9.5,9.5,SP,10,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,2,One Night Standard,6,Keith Donoghue,Gavin Cromwell,,168,7.5,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,3,Burru,7,Mr R Sugrue(7),Liam Kenny,,167,9,,9,8,8,8,8,8,8,SP,8,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,4,Je Suis,6,Mr A P Kennedy(7),S Curling,,166,29,,29,26,26,26,26,26,26,SP,26,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,5,Aurea Fortuna,6,Kevin Sexton,A J Martin,,164,3.5,,3.5,3.25,3.25,3.25,3.25,3.25,3.25,SP,3.25,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,6,One Way Traffic,8,Phillip Enright,Oliver McKiernan,,163,34,,34,34,34,34,26,34,34,SP,34,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,7,Gaelic Des Chastys,9,Patrick M O'Brien(5),E McNamara,,162,9,,9,8.5,SP,8.5,8.5,8.5,8.5,SP,8.5,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,8,Long Road,6,Simon Torrens,P J Rothwell,,160,29,,29,21,21,21,21,21,21,SP,21,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,9,It's Never Simple,7,Ricky Doyle,Martin Brassil,,157,13,,13,13,13,13,13,13,13,SP,13,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,10,Tullyhogue Fort,9,Mr P J O'Neill(7),John F O'Neill,,157,15,,15,13,13,13,13,13,13,SP,13,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,11,Zolpharine,7,Harry Sexton(7),John Patrick Ryan,,156,6,,5,6,6,6,6,6,6,SP,6,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,12,Stily,5,Sean O'Keeffe,Michael J McDonagh,,154,8,,8,8,8,8,8,8,8,SP,8,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,13,Likable Chancer,11,Daniel King,Daniel John Howard,,147,29,,29,26,26,26,26,26,26,SP,26,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,14,Hob's Angel,9,Peter Smithers(7),James M Barcoe,,144,34,,34,26,26,26,26,26,26,SP,26,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,15,Greenway Machine,13,Shane O'Callaghan(5),Ms Helen P Markham,,140,29,,29,26,SP,26,26,26,26,SP,26,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,16,Max Time,8,Benjamin P Kennedy(7),I Madden,,140,67,,67,67,67,67,67,67,67,SP,67,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,R17,My Friend The Wind,10,G B Noonan(5),E McNamara,,154,17,,15,17,17,17,17,17,17,SP,SP,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,R18,Dawn Escape,6,Darragh O'Keeffe,Liam Casey,,156,21,,17,21,21,21,21,21,21,SP,SP,SP
,Roscommon,19:30,Kepak Handicap Chase,,21.5,5900,Yielding,Turf,13 fences,19,R19,Bondi Boy Blue,7,Danny Mullins,Ms Margaret Mullins,,151,15,,15,15,15,15,15,15,15,SP,SP,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,1,Jeu De Pic,6,Kevin Sexton,Thomas Cooper,,166,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,2,Meehall,9,G B Noonan(5),E McNamara,,166,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,3,General Hubble,7,Jack Kennedy,Gordon Elliott,,164,8,,8,8,8,8,8,8,8,SP,8,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,4,Western Model,6,Eoin Staples(7),Paul Nolan,,163,4,,4,3.5,3.5,3.5,3.5,3.5,3.5,SP,3.5,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,5,Jimli's Cave,7,Mike O'Connor,R K Watson,,160,8.5,,8,8.5,8.5,8.5,8.5,8.5,8.5,SP,8.5,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,6,Woodie Wango,7,Alex Harvey(5),Rosemary Connors,,159,12,,12,8.5,8.5,8.5,8.5,8.5,8.5,SP,8.5,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,7,Smitty Bacall,14,Darragh O'Keeffe,J P Flavin,,157,12,,12,11,11,11,11,11,11,SP,11,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,8,Il Silenzio,8,Ricky Doyle,Martin Brassil,,156,13,,13,11,11,11,11,11,11,SP,11,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,9,Nazine,8,Cian Quirke,Michael J McDonagh,,155,15,,15,11,11,11,11,11,11,SP,11,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,10,Definiteadare,11,P J O'Hanlon,Charles Coakley,,153,34,,26,34,34,34,34,34,34,SP,34,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,11,Yorkshire Escape,6,James O'Sullivan,Declan Queally,,152,21,,19,21,21,21,21,21,21,SP,21,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,12,Hit The Frame,6,Liam Quinlan,J P Flavin,,148,29,,29,26,26,26,26,26,26,SP,26,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,13,Cullenwaine,7,Simon Torrens,P J Rothwell,,147,29,,29,26,26,26,26,26,26,SP,26,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,14,Racing Daisy,8,Conor Clarke(7),Patrick J F Hassett,,147,51,,41,51,51,51,51,51,51,SP,51,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,15,Captain Kate,6,Patrick M O'Brien(5),E Sheehy,,141,21,,19,21,21,21,21,21,21,SP,21,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,16,Haveuseentherain,10,Daniel King,S G Walsh,,141,67,,67,67,67,67,67,67,67,SP,67,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,R17,Ocodango Boy,8,,Peter McCreery,,143,21,,13,21,21,21,21,21,21,SP,SP,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,R18,Imperial Tune,9,,Liam Casey,,153,26,,21,26,26,26,26,26,26,SP,SP,SP
,Roscommon,20:00,Paul Byron Shoes Handicap Chase,,25,5900,Yielding,Turf, fences,19,R19,Yewtree Hill,8,,Cian Collins,,167,26,,17,26,26,26,26,26,26,SP,SP,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,1,Barrys Spirit,4,Mr D G Lavery,Gavin Cromwell,,164,7.5,,7.5,7,7,7,7,7,7,SP,7,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,2,Boo Radley,4,Mr P W Mullins,W P Mullins,,164,2.1,,2,1.91,2.1,2.1,1.91,2.1,2.1,SP,2.1,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,3,Bradley's Row,4,Mr B Barry(7),Charlie Keegan,,164,67,,67,51,51,51,51,51,51,SP,51,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,4,Cloughjordan,4,Mr D Doyle(7),S Curling,,164,15,,15,15,15,15,15,15,15,SP,15,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,5,Dash At Dags,4,Mr P W Gleeson(7),Stephanie Ocsko-Moore,,164,51,,51,51,51,51,51,51,51,SP,51,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,6,Hopeful Hero,4,Mr Alan O'Sullivan(7),T Hogan,,164,17,,15,17,17,17,17,17,17,SP,17,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,7,Hot N Blazing,4,Mr C J Shine(7),Miss Hilary McLoughlin,,164,51,,51,34,34,34,34,34,34,SP,34,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,8,Jodoro,4,Mr D McGill(7),Dermot A McLoughlin,,164,13,,13,11,11,11,11,11,11,SP,11,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,9,Keiths Boy,4,Mr L P Shanahan(7),Seamus Fahey,,164,41,,41,26,26,26,26,26,26,SP,26,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,10,Kool Runnings,4,Mr D L Queally,Richard Morrissey,,164,19,,19,15,15,15,15,15,15,SP,15,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,11,Master Haku,4,Mr J M Halford(7),Gordon Elliott,,164,8,,8,8,8,8,8,8,8,SP,7.5,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,12,Mc Swagger,4,Mr J H Williamson(7),Eoin Christopher McCarthy,,164,34,,34,21,21,21,21,21,21,SP,19,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,13,Mr Master Mac,4,Mr J L Gleeson,Mark Fahey,,164,29,,29,21,21,21,21,21,21,SP,19,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,14,Ripsnorter,4,Mr A P Ryan(5),Andrew Slattery,,164,6.5,,5.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,15,We Be Grand,4,Mr R W Barron(5),E McNamara,,164,34,,34,21,21,21,21,21,21,SP,19,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,16,Zam Bobbler,4,Miss P Elvin(7),P J Rothwell,,164,67,,67,41,41,41,41,41,41,SP,41,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,R17,La Cote Fleurie,4,,Henry De Bromhead,,157,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,SP,SP,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,R18,Middlethird Marvel,4,,Norman Lee,,157,101,,101,101,101,101,101,101,101,SP,SP,SP
,Roscommon,20:30,Brian Keenan On-Course Bookmaker INH Flat Race,,15.5,5900,Yielding,Turf,,19,R19,Blue Waters,4,,Gordon Elliott,,157,6.5,,5.5,6.5,6.5,6.5,6.5,6.5,6.5,SP,SP,SP
