No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/7/6/197675.svg,13,10,Yan Tahn Tethera,3,Faye McManoman,Stella Barclay,3,130,50,100,125,100,100,100,100,100,,Mirco Demuro,1,13:33 | Del Mar | Slick,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/0/8/5/126580.svg,13,11,Azura,3,George Bass,Jack Channon,4,125,14,18,20,16,18,18,14,18,,Hector I Berrios,1,13:33 | Del Mar | Take A Breath,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/4/8/5/308584.svg,13,12,Holly Holy,3,Jack Mitchell,Kevin Philippart De Foy,9,125,50,80,100,80,80,80,80,80,0,Ricardo Gonzalez,1,13:33 | Del Mar | Velocity,,,,,,
,Southwell (AW),15:52,Grace & Dotty Fedoras And Feathers Novice Stakes (GBB Race) (Div II),Class 5,8,"£3,888",Standard,AW,https://www.rp-assets.com/svg/7/8/7/239787.svg,13,13,Siviez,3,Harrison Shaw,Grant Tuer,12,125,50,100,125,100,100,100,100,100,5,Kent J Desormeaux,1,13:33 | Del Mar | Resolve,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/b/4/8/347584b.svg,10,1,Brave Empire,4,Tom Eaves,Ivan Furtado,7,138,14,18,20,18,18,18,18,18,0-0744,Tyler Gaffalione,1,13:33 | Del Mar | Lush Lips,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/1/1/2/252211.svg,10,2,Fondo Blanco,3,Jack Mitchell,Roger Varian,6,135,3.5,2,2,1.88,2,2,2,2,31-227,Antonio Fresu,1,13:33 | Del Mar | Edge Of Mali,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/6/3/0/340036.svg,10,3,Philanthropist,3,Daniel Muscutt,James Fanshawe,4,134,3.5,2,2,2,2,2,2,2,1-1454,Juan J Hernandez,1,13:33 | Del Mar | Will Then,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/3/5/5/292553.svg,10,4,Rogue Diplomat,3,Harry Davies,James Owen,2,134,3.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,-16051,Drayden Van Dyke,1,13:33 | Del Mar | Firenze Flavor,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/0/2/9/351920.svg,10,5,Federal Envoy,4,Mohammed Tabti(5),Iain Jardine,3,131,8,14,14,14,14,14,14,14,1-5160,Kazushi Kimura,1,13:33 | Del Mar | Casalu,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/1/7/7/320771.svg,10,6,Native Instinct,3,Callum Rodriguez,Edward Bethell,9,130,3.33,6,6,6,6,6,6,6,31-732,Umberto Rispoli,1,13:33 | Del Mar | Thought Process,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/7/7/1/305177.svg,10,7,Perseverants,7,Kieran O'Neill,Scott Dixon,10,130,50,50,66,50,50,50,50,50,2160-0,Armando Ayuso,2,13:33 | Del Mar | Miso Phansy,13:33 | Del Mar | Striver,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/1/2/3/151321.svg,10,8,Angel Of Rain,4,P J McDonald,James Horton,5,126,12,20,20,20,20,20,20,20,08-138,Trainer,,,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/7/4/4/348447.svg,10,9,Lovely Spirit,3,Cam Hardie,Richard Fahey,1,123,18,20,22,20,14,20,18,14,2122-0,Gianluca Bietolini,1,12:58 | Deauville | Zia Agnese,,,,,,
,Southwell (AW),16:22,Reach Flower Pod Southwell Handicap,Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/1/2/6/260621.svg,10,10,Catton Lady,4,Joanna Mason,Michael & David Easterby,8,121,25,25,22,16,22,22,25,22,5-0817,Charlie Johnston,3,12:58 | Deauville | Caspi Star,15:25 | Deauville | Evanesco,15:12 | Pontefract | Saxonia,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/2/6/6/357662.svg,12,1,Lancashire,4,Harry Davies,Martyn Meade,2,143,11,,,,,,,,2-86,J Andreu,1,12:58 | Deauville | Ginalyah,,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/8/5/8/9858.svg,12,2,Papagei,4,Daniel Muscutt,James Ferguson,9,143,7.5,6.5,6.5,5.5,6.5,6,6,6.5,303825,F Rohaut,2,12:58 | Deauville | Rabbit's Foot,13:33 | Deauville | Thordis,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/b/6/0/218706b.svg,12,3,Lord Protector,7,Kaiya Fraser,Ruth Carr,12,143,12,14,14,14,14,12,12,14,355337,A Fabre,2,12:58 | Deauville | Indalimos,13:33 | Deauville | Nitoi,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/9/2/1/351129.svg,12,4,Desert Emperor,8,Joanna Mason,Michael & David Easterby,1,141,16,16,16,16,16,14,14,16,931-57,Sir Mark Prescott Bt,4,12:58 | Deauville | Consent,15:22 | Southwell (AW) | Into Combat,15:52 | Southwell (AW) | Almekarem,16:52 | Southwell (AW) | Whatsgoingonmarvin,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/2/4/2/305242.svg,12,5,Appier,6,Robert Havlin,S Woods,11,140,11,18,16,18,16,14,16,16,-73255,J-C Rouget,1,12:58 | Deauville | Pinatique,,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/7/8/7/239787.svg,12,6,Real Terms,8,Oliver Stammers,Grant Tuer,8,139,11,40,40,40,40,33,33,40,46428-,Mario Baratti,1,12:58 | Deauville | Kiamba,,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/7/7/7/306777.svg,12,7,Whatsgoingonmarvin,3,Paul Mulrennan,Sir Mark Prescott Bt,10,135,3.33,1.63,1.38,1.5,1.63,1.38,1.38,1.63,0-1123,Mme Victoria Head,1,12:58 | Deauville | Galene,,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/6/5/8/348856.svg,12,8,Motazzen,7,Cieren Fallon,Henrietta C Knight,6,132,7.5,28,28,28,28,25,25,28,60379-,John & Thady Gosden,2,12:58 | Deauville | Understudy,13:33 | Deauville | Damysus,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/4/2/0/195024.svg,12,9,Swinging London,7,Tom Eaves,John Mackie,7,132,9,22,22,22,22,20,18,22,443347,Simon & Ed Crisford,2,13:33 | Deauville | Sea Scout,15:22 | Southwell (AW) | Great Dream,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/7/9/5/179597.svg,12,10,Kingmaker,3,P J McDonald,Andrew Balding,4,126,6.5,3.5,4,3.5,3.5,3.33,3,3.5,572246,N Perret,1,13:33 | Deauville | Instant Fragile,,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/3/2/9/243923.svg,12,11,Smart Charger,5,Ryan Kavanagh(5),Ian Williams,3,125,14,28,28,28,28,25,25,28,14229-,D K Weld,1,13:33 | Deauville | Purview,,,,,,
,Southwell (AW),16:52,Coopers Marquees Handicap (GBBPlus Race),Class 4,12,"£5,234",Standard,AW,https://www.rp-assets.com/svg/7/4/5/205547.svg,12,12,Divot,3,Saffie Osborne,William Knight,5,114,5.5,5.5,5.5,5.5,5.5,5,5,5.5,-80632,Roger Varian,3,13:33 | Deauville | Jackknife,15:22 | Southwell (AW) | Ultrasoul,16:22 | Southwell (AW) | Fondo Blanco,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/3/9/273932.svg,9,1,Cosmos d'Ainay,5,Jack Kennedy,Gordon Elliott,,166,3.5,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1C3-19,Ed Walker,1,13:33 | Deauville | Mister Rizz,,,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/5/6/324651.svg,9,2,Deed Pole,5,John Shinnick(3),Terence O'Brien,,166,12,14,16,14,14,12,14,14,506,F-H Graffard,2,14:50 | Deauville | Zabiari,15:25 | Deauville | Rayif,,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/8/9/205986.svg,9,3,Hale Bopp,7,Conor Owens(7),R Donohoe,,166,50,40,50,40,40,40,40,40,0,Richard Hannon,3,14:50 | Deauville | Rosallion,14:22 | Southwell (AW) | Wild Clary,15:22 | Southwell (AW) | Concert Party,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/5/310544.svg,9,4,Migdam,6,Kieren Buckley,Edward Buckley,,166,4,2.25,2.25,2.25,2.25,2.25,2.25,2.25,5,Roger Teal,1,14:50 | Deauville | Dancing Gemini,,,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/0/6/191060b.svg,9,5,Bold Fury,6,Mr T C Kileff(7),S R B Crawford,,158,1.88,,,,,,,,212-32,Charlie Appleby,1,14:50 | Deauville | Notable Speech,,,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/6/339684.svg,9,6,Gianh River,5,Benjamin P Kennedy(7),P G Fahey,,158,50,33,40,33,33,33,33,33,,Koichi Shintani,1,14:50 | Deauville | Go To First,,,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/7/1/142172.svg,9,7,Mount Hotham,6,Paddy Hanlon(7),John Joseph Hanlon,,158,16,22,25,22,22,22,22,22,,N Caullery,1,14:50 | Deauville | King Gold,,,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/7/5/356570.svg,9,8,Red Or White,6,Danny Mullins,John Patrick Ryan,,158,8,11,12,10,10,10,11,10,-P7264,Harry Eustace,2,14:50 | Deauville | Docklands,14:52 | Southwell (AW) | Jazzit,,,,,
,Tramore,14:30,Willis Towers Watson Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/3/3/243335.svg,9,9,Tricksofthetrade,5,Donagh Meyler,Emmet Mullins,,151,4,3.33,3.5,3.33,3.33,3.33,3,3.33,423-43,A P O'Brien,3,14:50 | Deauville | Diego Velazquez,14:50 | Deauville | The Lion In Winter,15:25 | Deauville | Daytona,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/8/8/41882.svg,15,1,Miss Maxfort,5,Daniel King,N Stokes,,168,16,,,,,,,,0-6670,Yoichi Kuroiwa,1,14:50 | Deauville | Ascoli Piceno,,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/0/5/338501.svg,15,2,May Call You Back,7,Brian Hayes,W P Mullins,,167,1.75,2,1.88,1.88,2,1.88,1.88,2,16-114,M Delzangles,1,14:50 | Deauville | Ridari,,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/8/1/146188.svg,15,3,Agent Tequila,7,Ben Harvey,John C McConnell,,161,14,14,14,14,14,14,14,14,08/06-,Joseph Patrick O'Brien,1,15:25 | Deauville | Andab,,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/d/9/8/340289d.svg,15,4,Eastmore,5,Mark McDonagh,C Byrnes,,161,9,12,12,11,12,12,10,12,20-870,Hugo Palmer,3,15:25 | Deauville | Laureate Crown,14:42 | Pontefract | Mr Seagull,15:52 | Southwell (AW) | Vincent Rocks,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/0/0/119005.svg,15,5,Gekkota,9,Liam Quinlan,T J O'Mara,,161,14,11,11,10,11,11,10,11,5370-S,Brian Meehan,1,15:25 | Deauville | Bourbon Blues,,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/0/145039.svg,15,6,Maralinga,7,Mr D Doyle(7),Timothy Doyle,,160,16,18,18,18,18,18,18,18,80-09,C Ferland,1,15:25 | Deauville | Kenzel,,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/0/9/18901.svg,15,7,Benzine,6,Shane Fitzgerald,J Morrison,,158,33,22,18,22,22,22,20,22,9P0-80,Ruth Carr,3,14:12 | Pontefract | Dawn Of Liberation,16:12 | Pontefract | Reigning Profit,16:52 | Southwell (AW) | Lord Protector,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/8/1/119180.svg,15,8,Menas Miracle,6,Conor Stone-Walsh,Brendan Oliver Walsh,,157,5,6.5,6.5,6,6.5,6.5,6.5,6.5,40-214,Grant Tuer,3,14:12 | Pontefract | Love Talk,15:52 | Southwell (AW) | Siviez,16:52 | Southwell (AW) | Real Terms,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/3/9/264937.svg,15,9,Met Office,8,J J Slevin,Eoin Doyle,,155,16,16,14,14,16,16,16,16,6008,David O'Meara,1,14:12 | Pontefract | Raulin,,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/6/7/349761.svg,15,10,Arthur's Victory,7,Danny Mullins,J A Nash,,151,11,9,9,8.5,9,9,9,9,457-69,K R Burke,2,14:42 | Pontefract | Delinquent,15:22 | Southwell (AW) | First Ambition,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/8/354884.svg,15,11,Lucky This Time,4,Calum Hogan(7),P J Rothwell,,145,28,33,33,33,33,33,33,33,P-000,Richard Fahey,7,14:42 | Pontefract | Great Success,15:42 | Pontefract | Tropical Island,15:42 | Pontefract | Stormy Impact,13:52 | Southwell (AW) | Thehunnebelllegacy,14:22 | Southwell (AW) | Ziggy's Angel,14:52 | Southwell (AW) | Minshaar,16:22 | Southwell (AW) | Lovely Spirit
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/6/0/297067.svg,15,12,Cholo,4,Cian Quirke,Michael Butler,,143,33,40,40,40,40,40,40,40,600-00,Ben Haslam,3,14:42 | Pontefract | Dalamara,15:42 | Pontefract | Beaujolais Nouveau,16:12 | Pontefract | Wen Moon,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/6/50644.svg,15,13,Glorious Singer,10,Ms A Power(7),Ms M Flynn,,142,22,33,40,33,33,33,33,33,8PP98-,David Evans,2,15:12 | Pontefract | Eagle Day,17:12 | Pontefract | Lady Wingalong,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/5/6/25065b.svg,15,14,Surviving Murmansk,7,Harry Sexton(7),James M Barcoe,,142,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,446642,Michael Dods,1,15:12 | Pontefract | Hale End,,,,,,
,Tramore,15:00,Frank Gillane Memorial Handicap Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/5/9/10958.svg,15,15,Theanniversary Man,6,G B Noonan(5),Frank John Hayes,,141,20,14,12,9,14,11,14,14,007-86,Dylan Cunha,1,15:12 | Pontefract | Zarathos,,,,,,
,Tramore,15:30,Frank King Memorial Maiden Hurdle,,21.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/9/0/46093.svg,7,1,Courtbrack Boy,5,John Shinnick(3),Terence O'Brien,,158,20,50,66,50,50,50,50,50,08,Patrick Neville,2,15:12 | Pontefract | Precious Spartan,16:42 | Pontefract | Cosmic Soul,,,,,
,Tramore,15:30,Frank King Memorial Maiden Hurdle,,21.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/9/5/95596.svg,7,2,March On Dave,8,Cian Quirke,M O Quigley,,158,12,16,16,14,16,14,14,16,F356,George Boughey,1,15:42 | Pontefract | Rosy Affair,,,,,,
,Tramore,15:30,Frank King Memorial Maiden Hurdle,,21.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/4/0/352042.svg,7,3,Nohilltoosteep,6,Ethan O'Sullivan(7),James M Barcoe,,158,40,50,66,50,50,50,50,50,7P89-0,Clive Cox,1,15:42 | Pontefract | Hold A Dream,,,,,,
,Tramore,15:30,Frank King Memorial Maiden Hurdle,,21.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/2/7/80721.svg,7,4,The Monkey Pole,5,Miss Ella Herbison(7),N Dooly,,158,1.75,1.88,2,1.88,1.88,1.88,1.88,1.88,PP-2,Ollie Sangster,2,15:42 | Pontefract | Lady Of Andros,16:42 | Pontefract | Kentucky River,,,,,
,Tramore,15:30,Frank King Memorial Maiden Hurdle,,21.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/5/2/233257.svg,7,5,Ballydrum,8,Daniel King,John Patrick Ryan,,151,18,25,25,25,25,22,25,25,5,Kevin Ryan,1,15:42 | Pontefract | Magic Basma,,,,,,
,Tramore,15:30,Frank King Memorial Maiden Hurdle,,21.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/9/2/301297.svg,7,6,Full Of Life,6,Darragh O'Keeffe,Henry De Bromhead,,151,0.73,0.5,0.5,0.44,0.5,0.44,0.5,0.5,/243P-,P Twomey,1,15:42 | Pontefract | No Alibi,,,,,,
,Tramore,15:30,Frank King Memorial Maiden Hurdle,,21.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/6/7/37767.svg,7,7,Singing Casamento,5,Mr B J Walsh(7),Barry John Walsh,,151,40,50,66,50,50,50,50,50,6,Conrad Allen,1,15:42 | Pontefract | Pearl Of Windsor,,,,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/9/8/3/336389.svg,9,1,Cobra Queen,6,Darragh O'Keeffe,Henry De Bromhead,,161,3.5,3,2.75,2.75,3,3,3,3,400-32,Mark Usher,1,15:42 | Pontefract | Rhyme Dust,,,,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/0/2/7/231720.svg,9,2,Coole Cherry,7,Paul Townend,W P Mullins,,161,5,6.5,7,6.5,6.5,6,6.5,6.5,129-4P,Chris Dwyer,1,15:42 | Pontefract | The Third Star,,,,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/9/9/0/84099.svg,9,3,Costanuci,8,Brian Hayes,John Queally,,161,6,10,11,10,10,10,10,10,233-34,Michael Appleby,4,16:12 | Pontefract | Mr Lightside,13:22 | Southwell (AW) | Up The Monk,13:52 | Southwell (AW) | Dandy's Rocket,14:22 | Southwell (AW) | Titian Blue,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/4/6/1/347164.svg,9,4,Femme Magnifique,7,Cian Quirke,Paul Stephen Kiely,,161,14,20,20,20,20,20,20,20,34PP-2,Jedd O'Keeffe,1,16:12 | Pontefract | Dan Tucker,,,,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/c/2/7/45572c.svg,9,5,Fiddledee,6,Paddy Cody(7),Eoin Doyle,,161,100,,,,,,,,44PP-6,Paul Midgley,3,16:12 | Pontefract | Ventura Express,17:12 | Pontefract | D Flawless,17:12 | Pontefract | Vibrant Pearl,,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/0/0/2/344200.svg,9,6,Gers Gigi,6,Jack Kennedy,Gordon Elliott,,161,8.5,22,22,22,22,22,20,22,5-2455,Tim Easterby,3,16:12 | Pontefract | Equity Law,17:12 | Pontefract | Miss Hathaway,13:22 | Southwell (AW) | Glendown,,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/4/0/4/216404.svg,9,7,Littlebiggie,8,Liam Quinlan,Ray Hackett,,161,7,9,9,9,8.5,9,8,8.5,47-062,James Owen,2,16:42 | Pontefract | Carlton,16:22 | Southwell (AW) | Rogue Diplomat,,,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/3/7/6/318673.svg,9,8,Long Gone,7,Alex Harvey(5),Declan Queally,,161,16,10,10,8,7.5,10,9,7.5,31-P62,John Berry,1,16:42 | Pontefract | Merrijig,,,,,,
,Tramore,16:00,Victoria House Tramore Mares Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/8/2/0/185028.svg,9,9,World Of Fortunes,7,Jordan Gainford,Liam Kenny,,161,1.75,1.5,1.5,1.38,1.5,1.38,1.25,1.5,14618-,Neil Mulholland,1,16:42 | Pontefract | Al Sayah,,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/c/9/8/192489c.svg,11,1,Rexem,8,Alex Harvey(5),John C McConnell,,166,8,6.5,6,6,6.5,6.5,6.5,6.5,/05-47,Philip Kirby,1,16:42 | Pontefract | Red Force One,,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/6/5/4/311456.svg,11,2,The Dasher Conway,10,Keith Donoghue,Mrs Gillian Callaghan,,164,5,6,6,5.5,6,5.5,5.5,6,0-9535,Jonathan Portman,1,17:12 | Pontefract | Thunderous Love,,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/8/6/0/164068.svg,11,3,Gabriel Ranger,6,Danny Mullins,Joseph G Murphy,,157,6,5.5,6,5,5.5,5.5,5,5.5,656-18,Gay Kelleway,1,17:12 | Pontefract | Court Drive,,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/1/7/2/309271.svg,11,4,Tullyveery Lad,9,Donagh Meyler,R P Cody,,156,3.5,5,5,4.5,5,4.5,4.5,5,65-742,Michael & David Easterby,6,17:12 | Pontefract | Carlton And Co,13:22 | Southwell (AW) | So Grateful,13:22 | Southwell (AW) | Yorkshire Myth,13:52 | Southwell (AW) | Head For Freedom,16:22 | Southwell (AW) | Catton Lady,16:52 | Southwell (AW) | Desert Emperor,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/5/7/2/58275.svg,11,5,Wine An Dine,8,Jack Kennedy,Gordon Elliott,,156,5,7.5,7.5,7,7.5,7,7,7.5,50472-,Kevin Frost,2,13:22 | Southwell (AW) | Piperstown,15:22 | Southwell (AW) | Omon Vase,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/4/2/9/278924.svg,11,6,Arrycan,11,Richard Deegan,Liam P Cusack,,155,22,33,33,33,33,33,25,33,0-2PP9,Tony Coyle & Kaine Wood,1,13:22 | Southwell (AW) | Golden Prosperity,,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/1/0/1/83101.svg,11,7,Hand Over Fist,8,Darragh O'Keeffe,Henry De Bromhead,,153,4.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7-6555,Jessica Macey,1,13:22 | Southwell (AW) | Diligent Henry,,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/6/7/7/326776.svg,11,8,Ik's Man,9,John Shinnick(3),Terence O'Brien,,153,9,20,20,18,20,18,18,20,613-47,Martin Dunne,1,13:22 | Southwell (AW) | Dancing With Drums,,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/1/2/1/267121.svg,11,9,Lake Chad,10,Niall Moore(5),Philip Fenton,,152,11,6.5,6.5,6,6.5,6,6,6.5,4-0465,Stella Barclay,2,13:22 | Southwell (AW) | Captain Pickles,15:52 | Southwell (AW) | Yan Tahn Tethera,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/5/1/2/317215.svg,11,10,Big Island,8,Cian Quirke,W J Lanigan,,143,25,16,16,12,16,16,16,16,2-64P0,Scott Dixon,4,13:22 | Southwell (AW) | Six Of Diamonds,13:22 | Southwell (AW) | Poet,14:22 | Southwell (AW) | Havana Miss,16:22 | Southwell (AW) | Perseverants,,,
