No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Wolverhampton (AW),16:07,Free Digital Racecard At raceday-ready.com Handicap,Class 6,12,"£3,245",Standard,AW,https://www.rp-assets.com/svg/9/2/9/358929.svg,4,3,Without Burlington,3,Daniel Muscutt,Kevin Philippart De Foy,3,132,4,,4,3.5,3.33,3.5,3.5,3.33,3.33,3.5,3.5,SP
,Wolverhampton (AW),16:07,Free Digital Racecard At raceday-ready.com Handicap,Class 6,12,"£3,245",Standard,AW,https://www.rp-assets.com/svg/b/1/2/62021b.svg,4,4,Zaraquelle,3,Sean D Bowen,James Owen,1,129,7.5,,7.5,7.5,7,7.5,7.5,7,7,7.5,7.5,SP
,Wolverhampton (AW),16:37,Download The Raceday Ready App Maiden Stakes (GBB Race),Class 5,7,"£3,888",Standard,AW,https://www.rp-assets.com/svg/0/9/5/91590.svg,8,1,Havana Miss,4,Joey Haynes,Scott Dixon,5,134,22,,22,22,20,20,20,20,20,20,20,SP
,Wolverhampton (AW),16:37,Download The Raceday Ready App Maiden Stakes (GBB Race),Class 5,7,"£3,888",Standard,AW,https://www.rp-assets.com/svg/b/3/0/298003b.svg,8,2,Fixated,3,Jack Dace(7),Scott Dixon,4,133,66,,66,66,66,50,66,66,50,66,66,SP
,Wolverhampton (AW),16:37,Download The Raceday Ready App Maiden Stakes (GBB Race),Class 5,7,"£3,888",Standard,AW,https://www.rp-assets.com/svg/2/7/4/59472.svg,8,3,Marquis Pompeo,3,Sean D Bowen,Charlie Johnston,1,133,8.5,,8,8.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP
,Wolverhampton (AW),16:37,Download The Raceday Ready App Maiden Stakes (GBB Race),Class 5,7,"£3,888",Standard,AW,https://www.rp-assets.com/svg/8/5/0/17058.svg,8,4,Angel Army,3,Harry Davies,James Tate,6,128,7.5,,7.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Wolverhampton (AW),16:37,Download The Raceday Ready App Maiden Stakes (GBB Race),Class 5,7,"£3,888",Standard,AW,https://www.rp-assets.com/svg/9/4/6/196649.svg,8,5,Dinah Myte,3,William Cox,John Gallagher,7,128,50,,50,50,50,40,50,50,50,50,50,SP
,Wolverhampton (AW),16:37,Download The Raceday Ready App Maiden Stakes (GBB Race),Class 5,7,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/8/3/345385.svg,8,6,Eliza Bennet,3,Daniel Muscutt,James Fanshawe,3,128,1.5,,1.25,1.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,SP
,Wolverhampton (AW),16:37,Download The Raceday Ready App Maiden Stakes (GBB Race),Class 5,7,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/9/5/358595.svg,8,7,Margoritatime,3,Gina Mangan,Steph Hollinshead,8,128,40,,40,40,40,33,40,40,40,40,40,SP
,Wolverhampton (AW),16:37,Download The Raceday Ready App Maiden Stakes (GBB Race),Class 5,7,"£3,888",Standard,AW,https://www.rp-assets.com/svg/p/1/7/301671p.svg,8,8,Polygram,3,Hollie Doyle,Harry Charlton,2,128,1.25,,1.25,1.2,1,1,1,1,1,1,1,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/b/7/4/208847b.svg,11,1,Waiting For Love,4,Hollie Doyle,James Tate,1,140,7.5,,7,6.5,5.5,5.5,7.5,5.5,5.5,5.5,5.5,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/0/6/5/352560.svg,11,2,Lessay,4,Kieran Shoemark,Ed Dunlop,2,140,7.5,,7.5,6.5,6,6,6,6,6,6,6,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/b/7/0/305907b.svg,11,NR,Joe Masseria,6,NON-RUNNER,Sam England,6,136,,,,,,,,,,,SP,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/1/3/3/199331.svg,11,4,Run With It,3,Jack Dace(7),Ralph Beckett,10,135,5.5,,5.5,5.5,5,5,5,5,5,5,5,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/8/0/0/344008.svg,11,5,Saxonia,3,Neil Callan,Charlie Johnston,8,134,4.5,,4.5,4.5,4,4,4,4,4,4,4,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/8/1/5/151518.svg,11,6,Miss Chester,3,Rhys Clutterbuck,Mark Usher,5,133,18,,14,18,16,16,18,16,16,18,16,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/5/3/2/191235.svg,11,7,Studious,3,Daniel Muscutt,Mark Loughnane,7,131,11,,10,11,10,10,10,10,10,10,10,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/6/8/6/356686.svg,11,8,Harbour Vision,10,Joey Haynes,Scott Dixon,9,131,6,,5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/b/8/6/345768b.svg,11,9,Antiquity,3,William Carver,Jamie Osborne,4,131,6.5,,5.5,6.5,6,6,6,6,6,6,6,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/1/3/8/40831.svg,11,10,Just Typical,4,Ryan Kavanagh(5),Ian Williams,3,128,6,,6,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Wolverhampton (AW),17:07,Dine In The Horizons Restaurant Handicap,Class 5,8.5,"£3,978",Standard,AW,https://www.rp-assets.com/svg/7/6/0/156067.svg,11,11,Sorontar,4,Adam Farragher,Heather Main,11,123,14,,14,14,12,12,12,12,12,12,12,SP
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/4/6/3/241364.svg,11,1,Kylian,4,Luke Morris,Archie Watson,5,128,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/7/2/2/161227.svg,11,2,Schutzenzauber,4,Rene Piechulek,Jean-Pierre Carvalho,10,128,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/0/5/5/313550.svg,11,3,Danelo,7,Jozef Bojko,S Smrczek,2,126,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/7/8/0/186087.svg,11,4,Espero,4,Frau Nina Baltromei,P Vovcenko,11,126,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/8/5/9/211958.svg,11,5,Lamborghini Bf,4,Elione Chaves,Fredrik Reuterskiold,1,126,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/7/7/7/246777.svg,11,6,Sadalbari,5,David Liska,Miroslav Nieslanik,7,126,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/0/4/2/228240.svg,11,7,Zerostress,9,Michael Cadeddu,S Smrczek,4,126,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/4/8/8/41884.svg,11,8,Dhitjari,3,Andrasch Starke,P Schiergen,8,123,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/6/7/9/129976.svg,11,9,Atlanta City,5,Adam Florian,Stefan Richter,6,122,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/1/0/6/278601.svg,11,10,Art Market,3,Thore Hammer Hansen,William Haggas,3,121,,,,,,,,,,,,
,Hoppegarten,23:50,Hoppegartener Fliegerpreis (Listed Race) (3yo+) (Turf),Class 1,6,"£19,835",Good To Soft,Turf,https://www.rp-assets.com/svg/5/0/3/335305.svg,11,11,Humam,3,Marco Ghiani,Stuart Williams,9,121,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/1/4/8/198841.svg,14,1,Newkidontheblock,5,Rene Piechulek,Oliver Schnakenberg,13,137,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/2/0/9/359902.svg,14,2,Quiara,4,Eduardo Pedroza,A Wohler,11,133,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/0/8/3/145380.svg,14,3,Vamos A Marte,4,Thore Hammer Hansen,Henk Grewe,7,133,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/2/0/7/199702.svg,14,4,Shining Yellow,5,Frau Nina Baltromei(4),Yasmin Almenrader,3,130,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/1/9/5/124591.svg,14,5,Hurrikan Roos,5,Sean Byrne,Daniel Paulick,14,129,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/6/1/8/171816.svg,14,6,Antas,4,Martin Seidl,M Angermann,6,128,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/7/7/5/188577.svg,14,7,Colin The Brave,3,Adrie de Vries,Marlena Stanislawska,2,126,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/3/5/6/318653.svg,14,8,Skipjack,7,Michael Cadeddu,Marko Megsner,4,125,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/8/5/2/336258.svg,14,9,Belisaire,7,Hugo Boutin,Kim-Lynn Nakelski,10,122,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/7/3/7/357737.svg,14,10,Invincible Royale,4,Vanesa Csernak(7),Birgit Wagner,12,119,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/8/6/1/217168.svg,14,11,Tamino,5,Frau Lilli-Marie Engels,R Dzubasz,8,119,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/8/3/7/290738.svg,14,12,Tiffany Twisted,4,Esentur Turganaaly UUlu(7),Frank Fuhrmann,1,119,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/5/7/8/360875.svg,14,13,Kilworth Kate,4,Tomas Roman,Marko Megsner,5,118,,,,,,,,,,,,
,Hoppegarten,12:22,Hong Kong Jockey Club World Pool Handicap (3yo+) (Turf),,9,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/3/1/7/347713.svg,14,14,Boherna Vista,3,Miguel Lopez,Janina Boysen,9,116,,,,,,,,,,,,
,Hoppegarten,13:07,Hoppegartener Steherpreis (Listed Race) (3yo+) (Turf),Class 1,14,"£14,876",Good To Soft,Turf,https://www.rp-assets.com/svg/3/9/4/206493.svg,6,1,Lion's Head,6,Frau Nina Baltromei,Yasmin Almenrader,3,130,,,,,,,,,,,,
,Hoppegarten,13:07,Hoppegartener Steherpreis (Listed Race) (3yo+) (Turf),Class 1,14,"£14,876",Good To Soft,Turf,https://www.rp-assets.com/svg/0/0/0/124000.svg,6,2,Waldadler,6,Thore Hammer Hansen,P Vovcenko,5,130,,,,,,,,,,,,
,Hoppegarten,13:07,Hoppegartener Steherpreis (Listed Race) (3yo+) (Turf),Class 1,14,"£14,876",Good To Soft,Turf,https://www.rp-assets.com/svg/3/0/9/46903.svg,6,3,Aff Un Zo,7,Concetto Santangelo,Katja Gernreich,2,128,,,,,,,,,,,,
,Hoppegarten,13:07,Hoppegartener Steherpreis (Listed Race) (3yo+) (Turf),Class 1,14,"£14,876",Good To Soft,Turf,https://www.rp-assets.com/svg/7/7/5/188577.svg,6,4,Naughty Peter,4,Adrie de Vries,M Jodlowski,1,128,,,,,,,,,,,,
,Hoppegarten,13:07,Hoppegartener Steherpreis (Listed Race) (3yo+) (Turf),Class 1,14,"£14,876",Good To Soft,Turf,https://www.rp-assets.com/svg/9/7/2/247279.svg,6,5,Partnun,5,Rene Piechulek,Waldemar Hickst,6,125,,,,,,,,,,,,
,Hoppegarten,13:07,Hoppegartener Steherpreis (Listed Race) (3yo+) (Turf),Class 1,14,"£14,876",Good To Soft,Turf,https://www.rp-assets.com/svg/8/7/3/349378.svg,6,6,Zauberkonig,3,Michal Abik,P Schiergen,4,118,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/6/7/8/360876.svg,13,1,Cherub Rock,6,Frau Nina Baltromei(4),Gunter Richter,10,142,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/8/8/3/278388.svg,13,2,Valentino Dancer,10,David Liska,Bohumil Nedorostek,13,138,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/4/7/9/293974.svg,13,3,Sky Emperor,8,Esentur Turganaaly UUlu(7),R Dzubasz,12,136,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/4/9/9/354994.svg,13,4,Alatemagicbaby,4,Hugo Boutin,Oliver Schnakenberg,1,133,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/1/2/1/231121.svg,13,5,Romance Of Lips,4,Michael Cadeddu,Eva Fabianova,3,131,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/8/7/8/360878.svg,13,6,Edinburgh Rock,6,Thore Hammer Hansen,Marko Megsner,11,129,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/3/1/7/290713.svg,13,7,Slay The Dragon,7,Miguel Lopez,Bernd Schrodl,7,128,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/8/5/0/186058.svg,13,8,Saba Storm,7,Eduardo Pedroza,Dr A Bolte,4,126,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/3/4/1/323143.svg,13,9,Thekingofmyheart,4,Rene Piechulek,Henk Grewe,8,126,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/8/1/6/357618.svg,13,10,Pasha Al Gunay,4,Adrie de Vries,Sergiusz Zawgorodny,6,123,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/7/1/7/290717.svg,13,11,Ally McMagic,5,Alexander Pietsch,P Vovcenko,2,122,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/3/8/8/145883.svg,13,12,Ja Ich Will,5,Andrasch Starke,Christian Sprengel,5,122,,,,,,,,,,,,
,Hoppegarten,13:53,Preis der FiNUM.Private Finance AG (Handicap) (3yo+) (Turf),,10,"£7,438",Good To Soft,Turf,https://www.rp-assets.com/svg/7/7/8/360877.svg,13,13,Ocean Sun,3,Frau Lilli-Marie Engels,R Dzubasz,9,122,,,,,,,,,,,,
,Hoppegarten,14:40,Westminster 135th Grosser Preis von Berlin (Group 1) (3yo+) (Turf),Class 1,12,"£82,645",Good To Soft,Turf,https://www.rp-assets.com/svg/9/8/5/55589.svg,6,1,Cold Heart,5,Andrasch Starke,P Schiergen,1,132,,,,,,,,,,,,
,Hoppegarten,14:40,Westminster 135th Grosser Preis von Berlin (Group 1) (3yo+) (Turf),Class 1,12,"£82,645",Good To Soft,Turf,https://www.rp-assets.com/svg/4/3/9/59934.svg,6,2,Junko,6,Rene Piechulek,A Fabre,4,132,,,,,,,,,,,,
,Hoppegarten,14:40,Westminster 135th Grosser Preis von Berlin (Group 1) (3yo+) (Turf),Class 1,12,"£82,645",Good To Soft,Turf,https://www.rp-assets.com/svg/7/1/5/18517.svg,6,3,Narrativo,4,Adrie de Vries,Marcel Weiss,3,132,,,,,,,,,,,,
,Hoppegarten,14:40,Westminster 135th Grosser Preis von Berlin (Group 1) (3yo+) (Turf),Class 1,12,"£82,645",Good To Soft,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,6,4,Rebel's Romance,7,Billy Loughnane,Charlie Appleby,6,132,,,,,,,,,,,,
,Hoppegarten,14:40,Westminster 135th Grosser Preis von Berlin (Group 1) (3yo+) (Turf),Class 1,12,"£82,645",Good To Soft,Turf,https://www.rp-assets.com/svg/0/3/0/51030.svg,6,5,Straight,5,Jack Mitchell,Marian Falk Weissmeier,2,132,,,,,,,,,,,,
,Hoppegarten,14:40,Westminster 135th Grosser Preis von Berlin (Group 1) (3yo+) (Turf),Class 1,12,"£82,645",Good To Soft,Turf,https://www.rp-assets.com/svg/3/5/0/231053.svg,6,6,Nastaria,6,Jozef Bojko,Frau Anna Schleusner-Fruhriep,5,129,,,,,,,,,,,,
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/9/7/6/345679.svg,9,1,Atomic Queen,6,Sam Ewing,Peter Fahey,,161,3,,3,2.5,3,2.75,2.5,3,2.5,,2.75,SP
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/7/8/1/87187.svg,9,2,Hillhead Runner,5,Eoin Staples(7),Gavin Cromwell,,161,2,,2,1.88,1.88,1.88,1.88,1.88,1.88,,1.88,SP
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/2/0/9/296902.svg,9,3,Boldplay,5,Mr R Guiney(7),Paul Traynor,,153,50,,50,50,50,50,50,50,50,,50,SP
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/2/3/7/359732.svg,9,4,Chasing Crowns,5,Harry Sexton(7),E Sheehy,,153,,,,,,,SP,,,,SP,SP
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/1/1/5/344511.svg,9,5,Galileo Springs,5,Ricky Doyle,Martin Brassil,,153,3.33,,3.33,2.5,3,2.75,2.5,3,2.5,,2.75,SP
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/8/4/1/343148.svg,9,6,George's Angel,4,Ivan Ryan(7),R K Watson,,150,40,,40,22,25,22,22,25,22,,25,SP
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/k/0/1/167810k.svg,9,7,Lightning Legs,4,Jordan Gainford,Gordon Elliott,,150,7.5,,6.5,7,7,7,7,7,7,,7.5,SP
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/9/4/7/202749.svg,9,8,Penny Perfect,4,Danny Gilligan,Gordon Elliott,,150,5,,5,4.5,5,4.5,4.5,5,4.5,,5,SP
,Downpatrick,14:17,ITBA Mares Maiden Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/b/6/3/273136b.svg,9,9,Whispering Willow,4,Jack G Gilligan(5),Paul John Gilligan,,150,50,,33,40,50,40,40,50,40,,50,SP
,Downpatrick,14:47,Randox Rated Hurdle,,18,9440,Good,Turf,https://www.rp-assets.com/svg/e/0/1/346310e.svg,5,1,Redwood Queen,8,Eoin Staples(7),Cian Collins,,166,7,,4,7,7,7,7,5,7,,7,SP
,Downpatrick,14:47,Randox Rated Hurdle,,18,9440,Good,Turf,https://www.rp-assets.com/svg/8/7/0/255078.svg,5,2,Arch Empire,5,Jack Kennedy,Gordon Elliott,,162,1.5,,1.5,1.25,1.25,1.25,1.25,1.25,1.25,,1.25,SP
,Downpatrick,14:47,Randox Rated Hurdle,,18,9440,Good,Turf,https://www.rp-assets.com/svg/4/2/9/117924.svg,5,3,Dollar Value,10,Darragh O'Keeffe,T G McCourt,,154,4,,4,2.5,2.5,2.5,2.5,2.5,2.5,,2.75,SP
,Downpatrick,14:47,Randox Rated Hurdle,,18,9440,Good,Turf,https://www.rp-assets.com/svg/9/4/7/146749.svg,5,4,Catena Zapata,7,Sam Ewing,Ian Patrick Donoghue,,153,5.5,,5.5,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,SP
,Downpatrick,14:47,Randox Rated Hurdle,,18,9440,Good,Turf,https://www.rp-assets.com/svg/2/0/9/357902.svg,5,5,Itsalladream,6,Jack G Gilligan(5),Paul John Gilligan,,153,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/8/9/6/325698.svg,10,1,Pahlavi,8,Danny Mullins,John Joseph Hanlon,0,168,7,,7,6.5,6.5,6.5,6.5,6.5,6.5,,6.5,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/b/1/0/152101b.svg,10,2,Parkgarve,5,Keith Donoghue,Ian Patrick Donoghue,0,164,6,,6,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/7/1/6/295617.svg,10,3,Freddie Robdal,8,Darragh O'Keeffe,Henry De Bromhead,0,163,4,,3,4,4,4,4,4,4,,3.8,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/2/344208.svg,10,4,Ar Nos Na Gaoithe,6,Harry Sexton(7),P J Rothwell,0,158,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/3/3/1/45133.svg,10,5,Annarubyrose,4,Eoin Staples(7),Gavin Cromwell,0,157,7,,6.5,7,7,7,7,7,7,,7,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/9/338997b.svg,10,6,Guest Star,4,Alex Harvey(5),John C McConnell,0,154,14,,12,14,14,14,14,14,12,,14,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/5/7/0/169075.svg,10,7,Wing Back,5,Phillip Enright,S Curling,0,154,4.5,,4.5,4,4,3,4,4,3.5,,3.8,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/6/1/3/223316.svg,10,8,Centaq,5,P J O'Hanlon,Dermot A McLoughlin,0,148,10,,10,9,9,9,9,9,8.5,,8.5,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/1/5/1/358151.svg,10,9,Georginas Jet,4,Danny Gilligan,Paul John Gilligan,0,147,14,,14,14,14,14,14,14,12,,14,SP
,Downpatrick,15:17,Denvir's Of Downpatrick Handicap Hurdle,,18,5900,Good,Turf,https://www.rp-assets.com/svg/7/2/1/251127.svg,10,10,Mrs Wemyss,7,Patrick M O'Brien(5),E Sheehy,0,140,50,,50,50,50,50,50,50,50,,50,SP
,Downpatrick,15:52,WTW Willis Mares Handicap Hurdle,,22,8555,Good,Turf,https://www.rp-assets.com/svg/0/8/4/54480.svg,5,1,Neon Diamond,6,Jack Kennedy,Gordon Elliott,,166,2.25,,2.25,2,2,2,2,2,2,,2,SP
