No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,12,Broadhaven Bay,3,Trevor Whelan,George Baker,3,129,67,,67,67,67,67,67,67,67,67,67,67
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,13,Nora Barnacle,3,Hollie Doyle,Dominic Ffrench Davis,9,123,41,,41,34,34,41,34,34,34,34,34,34
,Windsor,20:28,Windsor Christmas Drone Show Handicap,Class 6,8,"£3,768",Good,Turf,,14,14,Invincible Storm,3,Luke Morris,Ed de Giles,6,123,26,,23,23,26,23,23,26,23,23,23,23
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,1,Ah Why Not,7,Mr D Doyle(7),Timothy Doyle,,161,151,,126,126,101,151,126,101,67,126,126,101
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,2,An Capall Liath,5,Eoin Staples(7),R P Rath,,161,301,,301,301,201,301,301,201,251,251,301,201
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,3,Arctic Flame,5,Simon Torrens,Patrick T Foley,,161,9,,8,8.5,8.5,9,8.5,8.5,9,8.5,8.5,9
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,4,Cappaho,5,Sean O'Keeffe,E Seymour,,161,301,,301,301,201,301,301,201,251,251,301,201
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,5,Coillte M C G,5,Richard Deegan,Ms Debbie Hartnett,,161,151,,126,126,126,151,126,126,51,126,126,81
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,6,Eaglewood,5,Danny Mullins,Leonard Paul Flynn,,161,21,,19,19,19,21,19,19,17,19,19,19
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,7,Emily's Light,6,John Shinnick(3),Miss M Harding,,161,34,,34,34,29,34,34,29,29,34,34,34
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,8,Evelyn,5,Ryan Treacy,Mrs Julie Cashin,,161,126,,101,101,101,126,101,101,67,101,101,81
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,9,Irish Music,5,Donagh Meyler,J P Dempsey,,161,12,,10,11,11,12,11,11,10,11,11,11
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,10,Kabylia,5,Conor Stone-Walsh,Gavin Cromwell,,161,1.83,,1.83,1.8,1.8,1.83,1.83,1.8,1.8,1.83,1.83,1.8
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,11,Kilbarry Ace,5,Darragh O'Keeffe,C O'Keeffe,,161,51,,51,51,41,51,41,41,19,51,41,29
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,12,Love At Sea,7,Phillip Enright,Edward F Power,,161,4.5,,4,4.5,4.5,4.5,4.5,4.5,4,4.5,4.5,4.5
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,13,Matilauna,5,Paul Kavanagh(7),Gillian Scott,,161,,,-,-,-,-,-,-,-,-,-,-
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,14,Moon Eclipse,5,J J Slevin,Joseph Patrick O'Brien,,161,7.5,,7,6,7,7.5,7,7,7,7,7.5,7.5
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,15,Moonlit Mist,5,Cian Quirke,David Harry Kelly,,161,34,,26,26,26,29,26,26,34,26,29,34
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,16,Toor Idaho,5,Niall Moore(5),Ms M Flynn,,161,251,,251,251,201,251,251,201,201,251,251,201
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,17,Derreyah,4,Liam Quinlan,Ray Hackett,,158,101,,101,81,67,101,81,67,67,81,81,67
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,18,Jayden Pride,4,G B Noonan(5),Alexander Ott,,158,301,,301,301,251,301,301,251,251,251,301,251
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,R19,Strollaway,5,,W J Burke,,161,,,-,-,-,-,-,-,-,-,-,-
,Cork,13:30,Mallow Mares Maiden Hurdle,,17,7080,Good,Turf,10 hurdles,20,R20,Tricksofthetrade,5,,Emmet Mullins,,161,,,-,-,-,-,-,-,-,-,-,-
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,1,Hasten Slowly,5,Alex Harvey(5),John C McConnell,,166,13,,13,13,12,13,13,12,13,13,13,13
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,2,Dunkerque,5,Kieren Buckley,Gavin Cromwell,,159,5,,5,4.33,4.5,4.5,4.6,4.5,4.5,4.5,4.5,4.5
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,3,Champagne Dawn,8,Liam Quinlan,T J O'Mara,,158,13,,12,12,11,13,13,11,13,12,13,13
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,4,Wholelotofbusiness,6,G B Noonan(5),Eoin Christopher McCarthy,,158,10,,9,8.5,10,9.5,9,10,9,9,9,9
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,5,Jake Peter,11,Phillip Enright,M A Cahill,,157,15,,13,13,13,15,13,13,15,13,15,15
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,6,Avalo,6,Jake Coen(3),Peter Fahey,,152,5.5,,5,5,5.5,5.5,5,5.5,4.5,5,5,5
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,7,Cappa Hill,5,Darragh O'Keeffe,Sean Joseph Allen,,150,9.5,,9,8,9.5,8,8,9.5,7.5,8.5,7.5,7.5
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,8,Fascinating Shadow,7,Danny Mullins,John Joseph Hanlon,,149,21,,21,19,21,19,19,21,19,21,19,19
,Cork,14:00,Fermoy Handicap Hurdle,,17,8555,Good,Turf,10 hurdles,9,9,Secret Rock,6,Daniel King,A J Martin,,145,4,,3.5,3.75,3.75,3.5,3.75,3.75,4,3.75,4,4
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,1,Teagarden Jazz,6,Shane Fitzgerald,Charlie Keegan,,168,51,,51,34,41,51,41,41,34,41,41,34
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,2,Vale Of Glory,10,Eoin G Kelly(7),Adrian Murray,,168,5,,5,5,5,5,5,5,5,5,5,4.33
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,3,Pampar Lady,6,Keith Donoghue,Gavin Cromwell,,166,4.33,,4,4,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,4,Sayitfirst,9,Conor Owens(7),Darren Collins,,162,,,-,-,-,-,-,-,-,-,-,-
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,5,Supervalue Park,5,Ben Harvey,Ms Debbie Hartnett,,162,41,,41,41,41,41,41,41,34,41,41,34
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,6,Bearami Creek,5,Sam Ewing,Peter Fahey,,161,26,,26,21,23,26,23,23,21,23,23,21
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,7,Maralinga,7,Mr D Doyle(7),Timothy Doyle,,161,23,,23,21,21,21,21,21,21,21,21,21
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,8,Meteor Storm,4,Richard Deegan,Eugene M O'Sullivan,,158,67,,67,51,67,51,67,67,41,67,67,41
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,9,Getaway Henry,8,Donagh Meyler,Daniel Joseph O'Leary,,155,9,,9,9,9,9,9,9,8.5,9,9,8.5
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,10,Tasmanian Girl,5,Danny Mullins,Aengus King,,155,13,,13,12,12,13,13,12,12,13,13,12
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,11,Met Office,8,J J Slevin,Eoin Doyle,,154,29,,29,26,29,29,29,29,26,29,29,26
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,12,She's On Line,7,G B Noonan(5),Eoin Christopher McCarthy,,154,17,,17,15,17,17,17,17,15,17,17,15
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,13,Hollow Spark,8,Kieran Callaghan(5),James M Barcoe,,153,17,,17,17,17,17,17,17,17,17,17,17
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,14,He Who Dares,4,Phillip Enright,S Curling,,150,19,,19,17,17,19,17,17,17,17,17,17
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,15,Milesfromthehonk,5,Kevin Sexton,Gordon Elliott,,147,19,,19,17,17,19,17,17,15,17,17,15
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,16,Katzoff,8,Patrick M O'Brien(5),J Morrison,,145,41,,41,41,41,41,41,41,34,41,41,34
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,17,Amron Diamond,6,Simon Torrens,J Motherway,,141,9,,9,8,8.5,9,8.5,8.5,7.5,8.5,8.5,7.5
,Cork,14:30,Follow Us On Instagram Handicap Hurdle (Div I),,17,5900,Good,Turf,10 hurdles,18,18,Tea It Is,8,Daniel King,Denis Gerard Hogan,,141,6,,5.5,5.5,5.5,6,5.5,5.5,5.5,5.5,5.5,5.5
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,1,Bannow Blaze,5,Brian Hayes,Jonathan Fogarty,,168,11,,10,9,11,10,9.5,11,8.5,9.5,9.5,9.5
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,2,Small Bucks,4,Eoghan Finegan(7),P E Collins,,165,5,,5,5,4.5,5,5,4.5,4.5,5,5,5
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,3,Dontgowithjoe,4,Tiernan Power Roche(5),P J Rothwell,,161,34,,34,29,34,34,34,34,29,34,34,34
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,4,Kentucky Bluebird,4,Eoin Staples(7),Gavin Cromwell,,160,19,,19,17,19,17,17,19,17,17,17,17
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,5,Onebrightbluerose,6,Mr Andrew Burke-Ott(7),Patrick Cronin,,158,5.5,,5,5,5,5.5,5,5,4.5,5,5,5
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,6,Sionainn,5,Danny Gilligan,Aidan Melia,,158,34,,34,29,29,34,29,29,26,29,29,29
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,7,Tedworth,5,John Shinnick(3),Michael Barry,,155,17,,17,15,17,17,15,17,15,15,15,15
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,8,Hope She Flies,5,Shane Fitzgerald,Brian Francis Cawley,,154,41,,41,29,34,34,34,34,26,34,34,34
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,9,Mags Collins,5,Jake Coen(3),Peter Fahey,,153,26,,26,23,23,23,23,23,21,23,23,23
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,10,Navy Waves,7,Ryan Treacy,Mrs Julie Cashin,,153,12,,12,12,12,12,12,12,12,12,12,12
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,11,Niosfearabolt,6,Conor Stone-Walsh,Thomas P O'Connor,,152,67,,67,51,67,51,51,67,41,51,51,51
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,12,Thats All,8,Cian Quirke,Timothy Doyle,,149,5.5,,5,5,5.5,5,5,5.5,5.5,5,5,5
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,13,Kate Ill Know,12,Darragh O'Keeffe,David Kenneth Budds,,148,21,,21,19,21,21,21,21,17,21,21,21
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,14,Chapter Thirty,5,G B Noonan(5),Eoin Christopher McCarthy,,146,34,,34,34,34,34,34,34,26,34,34,34
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,15,Cottage Artist,12,Calum Hogan(7),V T O'Brien,,143,34,,34,26,29,34,29,29,23,29,29,29
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,16,Rideau Canal,10,Mike O'Connor,Mrs Denise Foster,,141,15,,13,13,15,13,13,15,11,13,13,13
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,17,Surviving Murmansk,7,Harry Sexton(7),James M Barcoe,,140,15,,15,13,15,15,15,15,13,15,15,15
,Cork,15:00,Follow Us On Instagram Handicap Hurdle (Div II),,17,5900,Good,Turf,10 hurdles,18,18,The Border Boy,8,Sean O'Keeffe,Sean Aherne,,140,13,,13,13,13,13,13,13,13,13,13,13
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,1,Champagne Diamond,5,James Smith(2),T J O'Mara,,166,21,,21,19,21,21,19,21,19,19,19,19
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,2,Cosmos d'Ainay,5,Jake Coen,Gordon Elliott,,166,,,-,-,-,-,-,-,-,-,-,-
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,3,Courtbrack Boy,5,Jack G Gilligan(2),Terence O'Brien,,166,51,,51,41,34,41,41,34,26,41,41,41
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,4,Eco Pete,8,Tiernan Power Roche,P J Rothwell,,166,8,,7.5,7.5,8,8,7.5,8,7.5,7.5,7.5,7.5
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,5,Jetaway Sheldon,5,Charlie O'Dwyer,Eugene M O'Sullivan,,166,101,,101,81,81,81,81,81,51,81,81,81
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,6,Lion Of The Desert,5,Niall Moore(2),Patrick John Kiely,,166,81,,67,67,67,81,67,67,51,67,67,51
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,7,Marfa,6,Liam McKenna,M A Molloy,,166,101,,81,81,81,101,81,81,51,81,81,67
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,8,Native Quest,5,Eoin Staples(4),Paul Stephen Kiely,,166,34,,34,29,26,34,29,26,29,29,29,29
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,9,The Grey Poet,5,Paddy Cleary(4),Gordon Elliott,,166,,,-,-,-,-,-,-,-,-,-,-
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,10,The Man's Room,5,Ross Berry(4),C A Murphy,,166,3.25,,3,3.25,3,3.25,3.25,3,3,3.25,3.25,3.25
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,11,Tinking Man,5,Thomas O'Connor(4),Eoin Christopher McCarthy,,166,151,,151,126,101,126,126,101,41,126,101,101
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,12,Tippawan Haa,6,John Shinnick,Terence O'Brien,,166,10,,10,9.5,10,10,10,10,9,10,10,10
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,13,Way Down We Go,7,Patrick M O'Brien(2),Charlie Keegan,,166,67,,67,67,67,51,67,67,34,67,67,51
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,14,William Tell,6,Peter Smithers(4),David Harry Kelly,,166,2.2,,1.91,2.1,2,2.1,2.1,2,2.2,2.1,2.1,2.1
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,15,Hungry Henry,4,G B Noonan,Eoin Christopher McCarthy,,163,101,,101,81,81,101,81,81,51,81,81,81
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,16,King Bob,4,Ethan O'Sullivan(4),P J Rothwell,,163,34,,34,34,34,29,34,34,26,34,34,29
,Cork,15:30,Adare Manor Opportunity Maiden Hurdle,,18.5,8555,Good,Turf,11 hurdles,17,17,Shire Star,4,Calum Hogan(4),Eoin Christopher McCarthy,,163,,,-,-,-,-,-,-,-,-,-,-
,Cork,16:00,Follow Us On Twitter Hurdle,,18.5,10030,Good,Turf,11 hurdles,3,1,Smooth Tom,6,Cian Quirke,Andrew Slattery,,166,2,,1.83,1.73,1.8,1.73,1.73,1.8,2,1.73,1.8,1.91
,Cork,16:00,Follow Us On Twitter Hurdle,,18.5,10030,Good,Turf,11 hurdles,3,2,The Big Doyen,8,Kevin Sexton,Declan Queally,,156,,,-,-,-,-,-,-,-,-,-,-
,Cork,16:00,Follow Us On Twitter Hurdle,,18.5,10030,Good,Turf,11 hurdles,3,3,Mozzies Sister,6,Mr Alan O'Sullivan(7),Declan Queally,,155,2,,1.91,1.83,1.8,1.91,2,1.8,1.8,2,1.91,1.8
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,1,Duke Otto,7,Peter Smithers(7),Patrick J Flynn,,166,13,,13,13,12,13,13,12,12,13,13,13
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,2,Seeitoldya,4,Richard Condon(5),Miss Ellmarie Holden,,162,15,,15,15,15,15,15,15,9,15,15,15
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,3,Young Lucy,6,Mr Derek O'Connor,A J Martin,,162,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,4.33,5.5,5.5,5.5
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,4,Cathryns Ruby,8,Alex Harvey(5),Patrick T Foley,,161,11,,10,11,10,10,10,10,9,10,10,10
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,5,Rut Daniels,6,Cian Quirke,David Harry Kelly,,160,15,,15,15,13,15,15,13,13,15,15,15
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,6,Answering,10,Mr D Doyle(7),Timothy Doyle,,159,34,,34,29,26,34,29,26,26,29,29,29
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,7,Smiling Bess,6,Donagh Meyler,Ross O'Sullivan,,159,9,,8.5,8.5,8,9,8.5,8,8.5,8.5,8.5,8.5
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,8,Ask The Bookie,8,Daniel King,Gillian Scott,,158,29,,29,29,26,29,29,26,26,29,29,29
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,9,Sharetheknowledge,6,Darragh O'Keeffe,Paul Tobin,,158,5.5,,5,5.5,5,5,5,5,4.5,5,5,5
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,10,Warm In Gorey,7,Tiernan Power Roche(5),P J Rothwell,,158,7,,6.5,6.5,7,7,6.5,7,6,7,6.5,6.5
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,11,Smackwater Jack,11,E Walsh,Mrs Denise Foster,,154,10,,9,10,9,9,9,9,8.5,9,9,9.5
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,12,Rhythmic Tune,6,Liam McKenna(5),M A Molloy,,151,13,,13,13,13,13,13,13,12,13,13,13
,Cork,16:30,Kanturk Handicap Hurdle,,18.5,6785,Good,Turf,11 hurdles,13,13,Sea Road Fill,8,Phillip Enright,Darren Collins,,149,23,,23,23,23,23,23,23,21,23,23,23
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,1,Butch Coolidge,5,Mr P A King(5),David Harry Kelly,,168,26,,26,26,23,23,23,23,23,23,23,23
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,2,Court Canyon,5,Mr D G Lavery,Gavin Cromwell,,168,5.5,,5,5,5.5,5,5,5.5,4.5,5,4.8,4.5
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,3,Crossroads,6,Mr A P Ryan(5),Edward F Power,,168,13,,13,13,13,12,13,13,10,13,13,11
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,4,How's The Head,6,Miss J Townend,Timothy Townend,,168,67,,67,51,51,41,41,51,34,51,41,34
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,5,Kashchei,5,Mr D L Queally,Declan Queally,,168,,,-,-,-,-,-,-,-,-,-,-
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,6,Passenger,6,Mr Finian Maguire,D K Weld,,168,3.75,,3.5,3.75,3.75,3.5,3,3.75,3,3.75,3.13,3
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,7,Shannonvale,6,Mr L Burke-Ott(7),Alexander Ott,,168,51,,51,41,41,41,34,41,29,51,34,34
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,8,St Lawrence's Well,5,Mr R W Barron(5),Declan Queally,,168,4,,3.5,4,3.75,4,4,3.75,4,3.75,3.75,3.75
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,9,Silly Mongoose,4,Mr Alan O'Sullivan(7),Patrick T Foley,,165,41,,41,41,34,34,34,34,34,34,34,34
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,10,Subpoena,6,Mr C J Shine(7),Leonard Paul Flynn,,161,101,,101,81,81,101,67,81,51,81,67,51
,Cork,17:00,Racing Again August 14th Flat Race,,18.5,5900,Good,Turf,,11,11,Walks The Talk,6,Mr Finn Buckley(7),John C McConnell,,161,3.75,,3.75,3.75,3.75,3.75,3.5,3.75,3.75,3.75,2.88,3.5
,Naas,13:46,Ironxcell For Energy Race,,6,10030,Good,Turf,,6,1,Letherfly,4,Chris Hayes,Noel Meade,1,134,12,,12,11,11,12,11,11,8.5,11,11,11
,Naas,13:46,Ironxcell For Energy Race,,6,10030,Good,Turf,,6,2,Bonus Time,3,Colin Keane,P Twomey,4,130,1.5,,1.44,1.4,1.4,1.44,1.44,1.4,1.5,1.44,1.44,1.44
,Naas,13:46,Ironxcell For Energy Race,,6,10030,Good,Turf,,6,3,Kodilicious,3,Shane Foley,Mrs John Harrington,5,130,15,,15,13,13,15,15,13,11,13,15,13
,Naas,13:46,Ironxcell For Energy Race,,6,10030,Good,Turf,,6,4,Shoney,3,Julian Pietropaolo(7),Maurice Andrew Ahern,6,130,101,,101,81,101,81,101,101,51,81,101,81
,Naas,13:46,Ironxcell For Energy Race,,6,10030,Good,Turf,,6,5,Zuheila,3,Ben Coen,J P Murtagh,2,130,4.33,,4.33,4.33,4.33,4.33,4.33,4.33,4,4.33,4.33,4
,Naas,13:46,Ironxcell For Energy Race,,6,10030,Good,Turf,,6,6,Heaven's Wish,3,Killian Leonard,Diego Dias,3,126,,,-,-,-,-,-,-,-,-,-,-
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,1,Sparkling Sea,3,Colin Keane,G M Lyons,1,140,4.5,,4.5,4.33,4.5,4.5,4.5,4.5,4,4.5,4.5,4.5
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,2,Betsen,4,James Ryan,Jack W Davison,14,137,17,,17,17,15,17,17,15,15,15,17,17
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,3,Dandyville,7,Seamie Heffernan,S R B Crawford,3,135,41,,41,29,29,34,29,29,21,34,29,29
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,4,Laugh A Minute,10,Jack Kearney(3),Stephen Thorne,7,134,7,,6.5,6,6.5,7,6.5,6.5,6,6.5,6.5,6.5
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,5,Heartwarmer,4,Neve Bennett(7),W T Farrell,13,129,26,,26,23,23,23,23,23,19,23,23,23
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,6,Jon Riggens,7,Ben Coen,Edward Lynam,10,129,15,,15,12,13,15,13,13,10,15,13,13
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,7,Jered Maddox,9,Conor Cusack(7),David Marnane,6,126,81,,81,67,67,67,67,67,67,67,67,67
