No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,
,Goodwood,15:00,Livescorebet Handicap,Class 2,6,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/0/96066.svg,6,3,Flash Harry,3,Rossa Ryan,Clive Cox,4,128,3.75,3,3,2.88,3,3,3,3,2-123,,,,,,,,Rory Cleary,2,13:40 | Naas | Wedding Year,16:00 | Naas | Ellomate,,,,,,,,,,Miss Natalia Lupini,3,13:40 | Naas | Goomah,14:15 | Naas | Xerling,14:50 | Naas | Duchess Of Down,,,,
,Goodwood,15:00,Livescorebet Handicap,Class 2,6,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/1/225412b.svg,6,4,Alaskan Gold,4,Hollie Doyle,Robert Cowell,1,125,9.5,17,17,17,17,17,17,17,450-03,,,,,,,,Killian Leonard,4,13:40 | Naas | Moonlight Molly,14:15 | Naas | Lilo Pelekai,14:50 | Naas | Unbreakable Duke,16:00 | Naas | Ballysax Lil' Mick,,,,,,,,D K Weld,2,13:40 | Naas | Hazrama,17:10 | Naas | Spoken Truth,,,,,
,Goodwood,15:00,Livescorebet Handicap,Class 2,6,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/5/311553.svg,6,5,Intervention,8,William Pyle(3),Michael Appleby,2,124,8,8.5,8.5,8,8.5,8.5,8.5,8.5,063131,,,,,,,,N G McCullagh,2,14:15 | Naas | A Daughters Love,17:10 | Naas | Tashir,,,,,,,,,,James M Barrett,1,13:40 | Naas | Princess Sioux,,,,,,
,Goodwood,15:00,Livescorebet Handicap,Class 2,6,"£23,193",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/0/318002.svg,6,6,Purest Time,5,Trevor Whelan,Ian Williams,3,123,19,10,10,10,10,10,9,10,3-0972,,,,,,,,Andrew Slattery,1,14:15 | Naas | Struck By Her,,,,,,,,,,,Ross O'Sullivan,3,13:40 | Naas | Wild Berries,14:50 | Naas | John La Bear,15:25 | Naas | Dance Night Andday,,,,
,Goodwood,15:35,Virgin Bet Celebration Mile Stakes (Group 2),Class 1,8,"£89,885",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/3/160338.svg,7,1,Balmacara,4,Charles Bishop,Eve Johnson Houghton,4,133,29,,,,,,,,220-03,,,,,,,,Adam Caffrey,1,14:50 | Naas | Aqua Bear,,,,,,,,,,,Donal Kinsella,2,13:40 | Naas | Dunleer Dancer,16:00 | Naas | Wayne R Walker,,,,,
,Goodwood,15:35,Virgin Bet Celebration Mile Stakes (Group 2),Class 1,8,"£89,885",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,7,2,Ice Max,4,Sam James,K R Burke,2,133,8.5,9,8.5,9,9,8.5,9,9,49-726,,,,,,,,Declan McDonogh,2,14:50 | Naas | Stolen Treasure,15:25 | Naas | Lady With The Lamp,,,,,,,,,,M D O'Callaghan,6,13:40 | Naas | Luna Mia,14:15 | Naas | Dawn Romance,14:15 | Naas | Quinta Girl,14:50 | Naas | Fresh Fade,15:25 | Naas | Navassa Island,16:35 | Naas | Lady Plimsoll,
,Goodwood,15:35,Virgin Bet Celebration Mile Stakes (Group 2),Class 1,8,"£89,885",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,7,3,Make Me King,5,Daniel Tudhope,Hamad Al Jehani,3,133,5,3.75,4,3.75,3.75,3.75,3.75,3.75,1-3331,,,,,,,,Nathan Crosse,3,14:50 | Naas | Fire Up The Jets,15:25 | Naas | Vespertilio,16:00 | Naas | Lakota Lady,,,,,,,,,Mrs John Harrington,3,13:40 | Naas | Bear Right,14:15 | Naas | Taiyi,14:50 | Naas | Fortuity,,,,
,Goodwood,15:35,Virgin Bet Celebration Mile Stakes (Group 2),Class 1,8,"£89,885",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/0/179208b.svg,7,4,Persica,4,Sean Levey,Richard Hannon,1,133,4.5,5,5,5,5,5,5,5,-31815,,,,,,,,James Ryan,2,14:50 | Naas | Iff In Doubt,15:25 | Naas | Bellaphina,,,,,,,,,,Noel Meade,2,13:40 | Naas | Caught U Sleeping,16:35 | Naas | Al What,,,,,
,Goodwood,15:35,Virgin Bet Celebration Mile Stakes (Group 2),Class 1,8,"£89,885",Good To Firm,Turf,https://www.rp-assets.com/svg/9/7/8/207879.svg,7,5,Arisaig,4,Jamie Spencer,Charlie Johnston,5,130,10,10,10,10,10,9.5,9,10,552025,,,,,,,,Robert Whearty,2,14:50 | Naas | The Nomad,16:00 | Naas | American In Paris,,,,,,,,,,Denis Gerard Hogan,4,13:40 | Naas | Pretty Liz,16:35 | Naas | Church Mountain,16:35 | Naas | Crooked Path,17:10 | Naas | Ephesus,,,
,Goodwood,15:35,Virgin Bet Celebration Mile Stakes (Group 2),Class 1,8,"£89,885",Good To Firm,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,7,6,Jonquil,3,Colin Keane,Andrew Balding,6,127,3.25,4,3.5,3.75,3.75,3.75,4,3.75,6-1205,,,,,,,,Neve Bennett,2,14:50 | Naas | Hooves Your Daddy,16:35 | Naas | Complete Fiction,,,,,,,,,,Joseph G Murphy,2,13:40 | Naas | Remember That,14:15 | Naas | Pivotal Terms,,,,,
,Goodwood,15:35,Virgin Bet Celebration Mile Stakes (Group 2),Class 1,8,"£89,885",Good To Firm,Turf,https://www.rp-assets.com/svg/6/9/8/9896.svg,7,7,Saqqara Sands,3,Rossa Ryan,Ralph Beckett,7,124,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,12-211,,,,,,,,Donagh O'Connor,1,15:25 | Naas | Dance Night Andday,,,,,,,,,,,Paul Traynor,1,13:40 | Naas | Stonyfalls,,,,,,
,Goodwood,16:10,British Stallion Studs EBF Novice Stakes (GBB/GBBPlus Race),Class 2,8,"£16,200",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,6,1,Ancient Egypt,2,Rowan Scott,Charlie Johnston,3,137,3.25,3.25,3.25,3,3.25,3.25,3.25,3.25,1,,,,,,,,Rob Hornby,1,15:25 | Naas | Miss Attitude,,,,,,,,,,,J P Murtagh,4,13:40 | Naas | Elly Bay,15:25 | Naas | Zuheila,17:10 | Naas | Reyenzi,17:10 | Naas | Tashir,,,
,Goodwood,16:10,British Stallion Studs EBF Novice Stakes (GBB/GBBPlus Race),Class 2,8,"£16,200",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/0/3033.svg,6,2,Alfaraz,2,Jason Watson,Andrew Balding,4,130,7.5,6.5,6.5,6,6,6.5,6.5,6,,,,,,,,,Tom Marquand,1,15:25 | Naas | Sky Majesty,,,,,,,,,,,Jarlath P Fahey,3,13:40 | Naas | Running Point,14:50 | Naas | Hooves Your Daddy,16:35 | Naas | Complete Fiction,,,,
,Goodwood,16:10,British Stallion Studs EBF Novice Stakes (GBB/GBBPlus Race),Class 2,8,"£16,200",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/4/359469.svg,6,3,Green Falcon,2,Billy Loughnane,David Menuisier,2,130,4.5,4.5,4.5,4.33,4.5,4.33,4,4.5,34,,,,,,,,Darragh O'Sullivan,2,16:00 | Naas | Step Back In Time,16:35 | Naas | Four White Fury,,,,,,,,,,Adrian McGuinness,4,13:40 | Naas | Wedding Year,14:50 | Naas | Aqua Bear,16:00 | Naas | Distillate,17:10 | Naas | Star Harbour,,,
,Goodwood,16:10,British Stallion Studs EBF Novice Stakes (GBB/GBBPlus Race),Class 2,8,"£16,200",Good To Firm,Turf,https://www.rp-assets.com/svg/6/9/8/9896.svg,6,4,Ibn Sirin,2,Trevor Whelan,Harry Charlton,6,130,13,19,19,19,19,19,19,19,,,,,,,,,Sam Coen,2,16:00 | Naas | Distillate,17:10 | Naas | Star Harbour,,,,,,,,,,J G Coogan,3,13:40 | Naas | Moonlight Molly,14:50 | Naas | Stolen Treasure,16:00 | Naas | An Laochmor,,,,
,Goodwood,16:10,British Stallion Studs EBF Novice Stakes (GBB/GBBPlus Race),Class 2,8,"£16,200",Good To Firm,Turf,https://www.rp-assets.com/svg/f/6/7/327676f.svg,6,5,King's Trust,2,Robert Havlin,John & Thady Gosden,1,130,2.63,2.88,2.88,2.75,2.88,2.75,2.75,2.88,4,,,,,,,,Robyn Donaghue-Leahy,1,16:00 | Naas | Jordan Breeze,,,,,,,,,,,Thomas Dowling,1,14:15 | Naas | A Daughters Love,,,,,,
,Goodwood,16:10,British Stallion Studs EBF Novice Stakes (GBB/GBBPlus Race),Class 2,8,"£16,200",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/0/268095.svg,6,6,My Old Mate,2,Tom Queally,Gary & Josh Moore,5,130,34,41,41,41,41,41,41,41,0,,,,,,,,Adam Browne-Souza,2,16:00 | Naas | Whatswrongnow,16:35 | Naas | Navajo River,,,,,,,,,,Edward Lynam,3,14:15 | Naas | Jungle Bird,14:15 | Naas | Raven's Call,14:50 | Naas | Iff In Doubt,,,,
,Goodwood,16:45,City Of Chichester Selling Stakes,Class 3,11,"£11,515",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/7/312762.svg,6,1,Ocean Of Dreams,4,Hollie Doyle,Archie Watson,1,136,3.5,3.75,3.75,3.5,3.5,3.75,3.75,3.5,032840,,,,,,,,Keithen Kennedy,2,16:00 | Naas | Livingston Range,16:35 | Naas | Tartaraghan,,,,,,,,,,Daniel McLoughlin,3,14:15 | Naas | Kiss Don't Tell,16:35 | Naas | Sosperi,16:35 | Naas | Nancee Spain,,,,
,Goodwood,16:45,City Of Chichester Selling Stakes,Class 3,11,"£11,515",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/6/333614.svg,6,2,Yarborough,4,Ashley Lewis(7),Gary & Josh Moore,3,136,41,81,67,81,67,67,67,81,4-8745,,,,,,,,Wesley Joyce,1,16:00 | Naas | Dark Enigma,,,,,,,,,,,Jack Foley,1,14:15 | Naas | Lilo Pelekai,,,,,,
,Goodwood,16:45,City Of Chichester Selling Stakes,Class 3,11,"£11,515",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/9/238982.svg,6,3,Arkinthestars,3,Sam James,K R Burke,2,128,3.75,5.5,5,4.5,5.5,4.5,5,5.5,146215,,,,,,,,Rory Mulligan,2,16:00 | Naas | Wayne R Walker,16:35 | Naas | Picpoul,,,,,,,,,,Andrew Slattery,1,14:15 | Naas | Struck By Her,,,,,,
,Goodwood,16:45,City Of Chichester Selling Stakes,Class 3,11,"£11,515",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/3/273391.svg,6,4,Forever Penywern,3,Cieren Fallon,William Haggas,5,128,4.33,2.75,2.88,2.63,2.75,2.75,2.75,2.75,532,,,,,,,,Jack Cleary,2,16:00 | Naas | Therussiancomposer,16:35 | Naas | Al What,,,,,,,,,,Diego Dias,1,14:50 | Naas | Unbreakable Duke,,,,,,
,Goodwood,16:45,City Of Chichester Selling Stakes,Class 3,11,"£11,515",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/5/164585.svg,6,5,Wise Counsellor,3,Jason Watson,Andrew Balding,4,128,5.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,622533,,,,,,,,Hugh Horgan,1,16:35 | Naas | Church Mountain,,,,,,,,,,,Gavin Cromwell,2,14:50 | Naas | Wicklow Gap,14:50 | Naas | The Nomad,,,,,
,Goodwood,16:45,City Of Chichester Selling Stakes,Class 3,11,"£11,515",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/5/111524.svg,6,6,Nanny Park,3,Billy Loughnane,James Fanshawe,6,126,6.5,9,8.5,9,8.5,8.5,8.5,8.5,-77453,,,,,,,,Alan Casey,1,16:35 | Naas | Crooked Path,,,,,,,,,,,K J Condon,2,14:50 | Naas | Star Of Beauty,15:25 | Naas | Queen Of Thunder,,,,,
,Goodwood,17:20,Virgin Bet Supports Safe Gambling Handicap (GBBPlus Race),Class 3,16,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/1/307182.svg,6,1,Youthful King,6,Jack Dace(5),Luke Dace,6,143,N/A,,,,,,,,462163,,,,,,,,Paddy Harnett,1,16:35 | Naas | Candidly,,,,,,,,,,,David Marnane,2,14:50 | Naas | Fire Up The Jets,16:35 | Naas | Four White Fury,,,,,
,Goodwood,17:20,Virgin Bet Supports Safe Gambling Handicap (GBBPlus Race),Class 3,16,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/1/308177.svg,6,2,Aggagio,7,Ashley Lewis(7),Gary & Josh Moore,5,137,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,8-4315,,,,,,,,Ross Fagan,1,16:35 | Naas | The Virginian,,,,,,,,,,,John Andrew Kinsella,1,15:25 | Naas | Bellaphina,,,,,,
,Goodwood,17:20,Virgin Bet Supports Safe Gambling Handicap (GBBPlus Race),Class 3,16,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/8/195822.svg,6,3,Teorie,5,Trevor Whelan,Daisy Hitchins,2,131,23,29,26,29,26,26,26,26,14/38-,,,,,,,,Julian Pietropaolo,1,16:35 | Naas | Paddydaddy,,,,,,,,,,,Joseph Patrick O'Brien,3,15:25 | Naas | Gutsy Girl,15:25 | Naas | Lady With The Lamp,17:10 | Naas | Cap Saint Martin,,,,
,Goodwood,17:20,Virgin Bet Supports Safe Gambling Handicap (GBBPlus Race),Class 3,16,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/4/280486.svg,6,4,Belgravian,3,Jason Watson,Andrew Balding,4,129,2.75,2.38,2.38,2.38,2.38,2.38,2.38,2.38,241211,,,,,,,,Megan Telford-Kelly,1,16:35 | Naas | Great Mover,,,,,,,,,,,W McCreery,2,15:25 | Naas | Vespertilio,16:35 | Naas | Great Mover,,,,,
,Goodwood,17:20,Virgin Bet Supports Safe Gambling Handicap (GBBPlus Race),Class 3,16,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/6/92653.svg,6,5,Deep Water Bay,3,Luke Morris,Sir Mark Prescott Bt,3,128,2.5,3.25,3,3,3.25,3.25,3.25,3.25,121611,,,,,,,,Jessica O'Gorman,1,16:35 | Naas | Areana,,,,,,,,,,,Adrian Murray,1,15:25 | Naas | California Dreamer,,,,,,
,Goodwood,17:20,Virgin Bet Supports Safe Gambling Handicap (GBBPlus Race),Class 3,16,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/5/300056b.svg,6,6,Kitty Foyle,5,Joe Leavy,Daisy Hitchins,1,127,6.5,6.5,6.5,6,6.5,6.5,6.5,6.5,31-522,,,,,,,,Conor Cusack,1,16:35 | Naas | Sosperi,,,,,,,,,,,Eddie & Patrick Harty,2,15:25 | Naas | Carla Ridge,16:35 | Naas | Areana,,,,,
,Yarmouth,14:10,Quinnbet Daily Free Bet Apprentice Handicap,Class 6,10,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/6/2/6/335626.svg,5,1,Stipulation,4,Jack Nicholls,Mark Loughnane,4,135,2.2,2.2,2.1,2.2,2.1,2.2,1.91,2.1,5-6663,,,,,,,,Shay Wallace,1,16:35 | Naas | Sayfa Fad,,,,,,,,,,,Kevin Thomas Coleman,1,16:00 | Naas | Only Spoofing,,,,,,
,Yarmouth,14:10,Quinnbet Daily Free Bet Apprentice Handicap,Class 6,10,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/4/286422.svg,5,2,Night Bear,8,Matthew Lloyd Slater(5),Tony Carroll,2,132,6.5,3.25,3.25,3.25,3,3.25,3,3,520335,,,,,,,,Jimmy Dalton,2,16:35 | Naas | Harseva,17:10 | Naas | Ephesus,,,,,,,,,,Sean Davis,1,16:00 | Naas | Rift Valley,,,,,,
,Yarmouth,14:10,Quinnbet Daily Free Bet Apprentice Handicap,Class 6,10,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/5/357525.svg,5,3,Myna,4,Molly Gunn,Tony Carroll,5,124,13,10,10,10,10,9,9,10,6-0708,,,,,,,,,,,,,,,,,,,,,Chris Timmons,1,16:00 | Naas | Step Back In Time,,,,,,
,Yarmouth,14:10,Quinnbet Daily Free Bet Apprentice Handicap,Class 6,10,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/d/1/3/299631d.svg,5,4,Prince Hector,7,Poppy Scott(5),Jessica Bedi,3,123,2.38,5,5,5,5,4.5,4.5,5,615992,,,,,,,,,,,,,,,,,,,,,James Andrew Fahey,1,16:00 | Naas | Ellomate,,,,,,
,Yarmouth,14:10,Quinnbet Daily Free Bet Apprentice Handicap,Class 6,10,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/0/0/3/83300.svg,5,5,Tilsworth Silver,4,Oliver Carmichael(3),J R Jenkins,1,121,51,51,51,51,51,51,34,51,-08000,,,,,,,,,,,,,,,,,,,,,Miss Katy Brown,1,16:00 | Naas | Ballysax Lil' Mick,,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/d/9/7/326579d.svg,10,1,Outspan,2,Liam Wright(5),George Scott,6,133,7,12,12,12,11,11,11,11,5,,,,,,,,,,,,,,,,,,,,,Paul W Flynn,2,16:00 | Naas | American In Paris,16:35 | Naas | Sayfa Fad,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/7/359475b.svg,10,2,Up The Agenda,2,Daniel Muscutt,Jack Morland,8,133,12,17,17,17,17,15,17,17,74,,,,,,,,,,,,,,,,,,,,,Patrick J Flynn,1,16:00 | Naas | Jordan Breeze,,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/9/54927.svg,10,3,Colori Forever,2,Benoit De La Sayette,Marco Botti,3,131,8,7,6,7,6.5,6.5,7,6.5,,,,,,,,,,,,,,,,,,,,,,Batt Burke,1,16:00 | Naas | Whatswrongnow,,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/7/360758.svg,10,4,El Carrusel,2,Mohammed Hassan Ali Alabdulmalik(7),John Ryan,5,131,34,81,101,81,81,67,81,81,64,,,,,,,,,,,,,,,,,,,,,Daniel James Murphy,1,16:00 | Naas | Pinmoney,,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/6/255625.svg,10,5,Explosion,2,Silvestre De Sousa,Charlie Johnston,1,131,2.75,2.38,2.38,2.38,2.38,2.38,2.38,2.38,3,,,,,,,,,,,,,,,,,,,,,Ms Sheila Lavery,1,16:00 | Naas | Fort Star,,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,10,6,Heart Sign,2,Jack Mitchell,Tom Clover,4,131,17,11,10,10,10,11,10,10,,,,,,,,,,,,,,,,,,,,,,P Cluskey,1,16:00 | Naas | Lismacbryan,,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/6/329636.svg,10,7,Dee's Honey,2,Kieran O'Neill,Michael Keady,2,128,29,51,67,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,Patrick Magee,2,16:00 | Naas | Lismacbryan Hill,16:35 | Naas | Harseva,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/2/316210.svg,10,8,Rosa Inglesa,2,Adam Farragher,Charlie Fellowes,10,128,12,13,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,Seamus G O'Donnell,1,16:00 | Naas | Theriverrunsdeep,,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/8/360843.svg,10,9,Girls Allowed,2,Josephine Gordon,Julia & Shelley Birkett,9,126,34,34,41,34,34,34,34,34,9,,,,,,,,,,,,,,,,,,,,,R Donohoe,1,16:00 | Naas | Livingston Range,,,,,,
,Yarmouth,14:45,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (Qual) (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/5/359595.svg,10,10,Startled Lady,2,Neil Callan,William Knight,7,126,3.25,4,4,4,3.75,4,3.75,3.75,923,,,,,,,,,,,,,,,,,,,,,J G Murray,1,16:00 | Naas | Dark Enigma,,,,,,
,Yarmouth,15:20,Quinnbet Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/0/219034.svg,6,1,Rocking Ends,5,Daniel Muscutt,Tom Clover,1,140,2.63,3.5,3.5,3.25,3.25,3.5,3.25,3.25,563101,,,,,,,,,,,,,,,,,,,,,Michael J Browne,1,16:00 | Naas | Lakota Lady,,,,,,
,Yarmouth,15:20,Quinnbet Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/3/353375.svg,6,2,Mesaafi,4,Jack Mitchell,Ross Burdon,2,136,6,4,4,4,4,3.75,3.75,4,211930,,,,,,,,,,,,,,,,,,,,,Aidan Anthony Howard,1,16:00 | Naas | Stopitnowjulia,,,,,,
,Yarmouth,15:20,Quinnbet Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/1/345169.svg,6,3,Law Of Average,4,Joey Haynes,Chelsea Banham,3,134,10,9,9,9,9,9,9,9,0-0074,,,,,,,,,,,,,,,,,,,,,Ciaran Murphy,1,16:00 | Naas | Therussiancomposer,,,,,,
,Yarmouth,15:20,Quinnbet Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/5/118559c.svg,6,4,Kinetic Force,3,Benoit De La Sayette,D Donovan,4,132,12,26,26,26,23,21,23,23,761020,,,,,,,,,,,,,,,,,,,,,John C McConnell,1,16:35 | Naas | Tartaraghan,,,,,,
,Yarmouth,15:20,Quinnbet Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/c/7/9/152997c.svg,6,5,Brave Nation,5,Silvestre De Sousa,Michael Bell,5,131,5,4.33,4.33,4,4.33,4.33,4.33,4.33,434430,,,,,,,,,,,,,,,,,,,,,Padraig Roche,1,16:35 | Naas | The Virginian,,,,,,
,Yarmouth,15:20,Quinnbet Handicap,Class 3,5,"£10,308",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/3/317349.svg,6,6,Diomed Duke,3,Jack Nicholls(5),Stuart Williams,6,127,5,5.5,6,5.5,5.5,5.5,5.5,5.5,67-515,,,,,,,,,,,,,,,,,,,,,A Oliver,1,16:35 | Naas | Paddydaddy,,,,,,
,Yarmouth,15:55,Download The Quinnbet App Handicap,Class 5,8,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/8/92820.svg,8,1,City Of York,5,Silvestre De Sousa,David Simcock,8,141,3.25,2.88,2.88,2.88,2.75,2.88,2.88,2.75,093452,,,,,,,,,,,,,,,,,,,,,M A Molloy,1,16:35 | Naas | Elusive Duke,,,,,,
,Yarmouth,15:55,Download The Quinnbet App Handicap,Class 5,8,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/6/344643.svg,8,2,Kracking,5,Jack Nicholls(5),Stuart Williams,5,138,8.5,7,7,7,7,6.5,7,7,954350,,,,,,,,,,,,,,,,,,,,,Anthony Mullins,1,16:35 | Naas | Navajo River,,,,,,
,Yarmouth,15:55,Download The Quinnbet App Handicap,Class 5,8,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/9/196095b.svg,8,3,Ratafia,7,Daniel Muscutt,Michael Herrington,2,134,17,13,15,13,13,13,13,13,-93150,,,,,,,,,,,,,,,,,,,,,M M Rice,1,16:35 | Naas | Picpoul,,,,,,
,Yarmouth,15:55,Download The Quinnbet App Handicap,Class 5,8,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/7/339789.svg,8,4,Uncle Simon,3,Neil Callan,Jack Morland,7,134,6.5,8,8,8,8,8,8,8,0-6427,,,,,,,,,,,,,,,,,,,,,Eoin Griffin,1,17:10 | Naas | Molto Amichi,,,,,,
,Yarmouth,15:55,Download The Quinnbet App Handicap,Class 5,8,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/8/354833.svg,8,5,Mini Mac,3,Jack Mitchell,Christine Dunnett,1,134,7,8.5,8,8.5,8,7.5,8,8,964274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,15:55,Download The Quinnbet App Handicap,Class 5,8,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/8/354831.svg,8,6,Gorgeous Mr George,3,Kyle Strydom,Dylan Cunha,3,133,3.25,5,4.5,5,4.5,4.5,4.5,4.5,223114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,15:55,Download The Quinnbet App Handicap,Class 5,8,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/3/301364.svg,8,7,Tam Lin,3,Kieran O'Neill,Alice Haynes,6,130,19,29,34,29,29,29,29,29,169609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,15:55,Download The Quinnbet App Handicap,Class 5,8,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/1/4/3/195341.svg,8,8,Rising Force,4,Dylan Hogan,Robert Eddery,4,130,17,11,13,11,11,11,11,11,318458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,16:30,Strawberry Fields Stud - We Sell Horses Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/1/193155.svg,6,1,Noble Guest,3,Jack Mitchell,George Margarson,5,137,2.75,3,3.5,3,3,3,3,2.88,596251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,16:30,Strawberry Fields Stud - We Sell Horses Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/6/10562c.svg,6,2,Bluebells Boy,6,Neil Callan,Robert Eddery,3,136,8.5,7,6.5,7,7,7,7,7,8-6765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,16:30,Strawberry Fields Stud - We Sell Horses Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/9/196095b.svg,6,3,Papa Cocktail,6,Dylan Hogan,Michael Herrington,4,136,3.25,3.25,3.25,3.25,3.25,3,3,3.25,026531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
