No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/0/7/1/269170.svg,11,6,Legal Reform,8,Richard Kingscote,Michael Herrington,8,135,20,,16,20,20,20,20,20,20,20,20,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/0/5/5/326550.svg,11,7,Blue Prince,4,Joe Fanning,David Evans,11,135,16,,16,16,16,16,16,16,16,16,16,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/5/6/8/334865.svg,11,8,Lord Bertie,5,Daniel Tudhope,David O'Meara,5,135,6,,5.5,6,6,6,6,6,6,6,6,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/4/0/7/317704.svg,11,9,Metabolt,6,Rossa Ryan,David Loughnane,6,135,16,,16,14,14,14,14,14,14,14,14,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,11,10,Catalyse,3,James Doyle,Richard Fahey,7,126,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Haydock,16:10,"Betfred ""Supports Jack Berry House"" Handicap",Class 3,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/6/1/4/230416.svg,11,11,Liamarty Dreams,6,Sam James,K R Burke,10,125,12,,12,12,11,12,12,11,12,12,12,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/3/7/3/300373.svg,13,1,Jr Climbs,3,Richard Kingscote,David Evans,9,135,9,,9,8.5,8.5,9,8,8.5,8.5,8.5,9,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/4/9/9/224994.svg,13,2,The Sweet Escape,3,Silvestre De Sousa,David Loughnane,13,135,11,,11,10,10,10,10,10,10,10,10,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/3/4/6/347643.svg,13,3,Thunder Earthlight,3,Sam James,K R Burke,5,134,10,,9,10,10,10,10,10,10,10,10,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/3/2/5/16523.svg,13,4,Tropical Heat,3,Rossa Ryan,Clive Cox,1,134,1.88,,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,13,5,Latynina,3,Daniel Tudhope,David O'Meara,7,134,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/5/4/1/331145.svg,13,6,Renewable Dream,3,Gianluca Sanna(5),Seb Spencer,4,134,10,,9,10,10,10,10,10,10,10,10,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/2/5/8/218852.svg,13,7,Lord Capulet,3,Tom Eaves,Kevin Ryan,11,132,12,,12,12,12,12,12,12,12,12,12,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/b/3/1/354513b.svg,13,8,Line Of Force,3,Warren Fentiman(5),Gemma Tutty,10,131,16,,16,12,12,12,12,12,12,12,12,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/b/5/6/295665b.svg,13,9,Off Spin,3,Jack Garritty,Tim Easterby,2,131,28,,28,20,20,20,20,20,20,20,20,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/7/6/2/356267.svg,13,10,Cooramook,3,Trevor Whelan,Harry Eustace,6,127,12,,12,12,12,12,12,12,12,12,12,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/b/7/4/208847b.svg,13,11,Volendam,3,Ryan Sexton,Julie Camacho,8,125,20,,18,20,20,20,20,20,20,20,20,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/0/7/1/269170.svg,13,12,Melissa Honey,3,David Probert,Michael Herrington,3,125,12,,11,12,12,12,12,12,10,12,12,SP
,Haydock,16:45,"Betfred ""Play Fred's £5 Million"" Handicap",Class 5,7,"£11,515",Good,Turf,https://www.rp-assets.com/svg/2/6/4/271462.svg,13,13,Flamborough Head,3,Duran Fentiman,Tim Easterby,12,122,28,,28,25,25,25,25,25,25,25,25,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/f/0/7/154370f.svg,10,1,Qazaq,4,Silvestre De Sousa,Roger Varian,2,138,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/3/9/2/342293.svg,10,2,Padishakh,5,Callum Rodriguez,Edward Bethell,10,136,7.5,,7.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/6/6/5/341566.svg,10,3,God Of War,3,Rossa Ryan,Tom Clover,5,135,6,,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/6/3/3/329336.svg,10,4,Intinso,5,Warren Fentiman(5),Craig Lidster,4,134,40,,40,40,40,40,40,40,40,40,40,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/9/0/5/346509.svg,10,5,Hawksbill,3,Richard Kingscote,Hugo Palmer,8,134,5.5,,5.5,5.5,5,5,5,5,5,5,5,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/1/3/8/166831.svg,10,6,Billyb,6,Sam James,Craig Lidster,3,132,4,,4,4,4,4,4,4,3.5,4,4,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/3/5/3/360353.svg,10,7,Pearl Eye,5,Kieran Shoemark,Darryll Holland,1,132,12,,12,12,12,12,12,12,12,12,12,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/3/5/5/341553.svg,10,8,Hot Cash,3,Tom Marquand,Jack Channon,6,131,3.5,,3,3.5,3.33,3.5,3.5,3.5,3.33,3.5,3.5,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/2/0/1/6102.svg,10,9,Candonomore,4,Tom Eaves,Tim Easterby,7,125,14,,14,14,14,14,14,14,14,14,14,SP
,Haydock,17:20,"Betfred ""The Classic Bookmaker"" Handicap (London Mile Series Qualifier)",Class 3,8,"£16,200",Good,Turf,https://www.rp-assets.com/svg/5/5/7/47755.svg,10,10,Sir Paul Ramsey,3,Joe Fanning,Charlie Johnston,9,123,12,,12,12,12,12,12,12,12,12,12,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/b/4/8/347584b.svg,9,1,Chesneys Charm,3,Oisin McSweeney,Grant Tuer,1,138,4,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/7/0/8/339807.svg,9,2,Double Parked,3,Warren Fentiman(3),Tim Easterby,4,138,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.5,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/2/5/6/330652.svg,9,3,Kameel,3,Taryn Langley(5),Jessica Macey,9,136,14,,14,11,10,10,10,10,10,10,10,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/2/9/9/89992.svg,9,4,Arkleside,3,Jack Doughty,Edward Bethell,7,136,6,,5.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/0/0/2/348200.svg,9,5,Adorla Of Achill,3,Joe Leavy,Hugo Palmer,8,133,11,,10,11,10,10,10,10,10,10,10,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/8/5/9/285958.svg,9,6,Lovette,3,Mohammed Tabti(3),Iain Jardine,2,131,14,,12,14,14,14,14,14,14,14,14,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/3/1/6/118613.svg,9,7,Invincible Melody,3,Olivia Haines(7),Stuart Williams,5,130,7.5,,7,7.5,7,7,7,7,7,7,7,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/2/2/9/345922.svg,9,8,Perfidia,3,Cian Horgan(3),Tim Easterby,6,124,4.5,,4.5,4,4,4,4,4,4,4,4,SP
,Haydock,17:55,"Betfred ""Bet Builder"" Apprentice Handicap",Class 5,8,"£11,515",Good,Turf,https://www.rp-assets.com/svg/6/9/2/194296.svg,9,9,Time After Time,3,Alec Voikhansky,Heather Main,3,119,8.5,,8,8.5,8.5,8.5,8,8.5,8.5,8.5,8.5,SP
,Lingfield,17:12,Pristine Specialist Cleaning Services Handicap,Class 6,13,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/9/7/4/306479.svg,7,1,Autumn's Breeze,4,Ashley Lewis(7),Gary & Josh Moore,6,141,0.8,,0.8,0.8,0.73,0.73,0.73,0.73,0.73,0.73,0.73,SP
,Lingfield,17:12,Pristine Specialist Cleaning Services Handicap,Class 6,13,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/1/333714b.svg,7,2,Night Horn,4,Lewis Edmunds,Michael Keady,7,137,4,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.33,SP
,Lingfield,17:12,Pristine Specialist Cleaning Services Handicap,Class 6,13,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/7/357766.svg,7,3,Fram Castle,4,Ben Ffrench Davis(5),Dominic Ffrench Davis,5,136,6,,5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Lingfield,17:12,Pristine Specialist Cleaning Services Handicap,Class 6,13,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/9/224934.svg,7,4,Pomeriggio,4,Elizabeth Gale(5),Nikki Evans,1,132,22,,22,20,20,20,20,20,20,20,18,SP
,Lingfield,17:12,Pristine Specialist Cleaning Services Handicap,Class 6,13,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/8/15848.svg,7,5,Certain Style,5,William Carson,Laura Mongan,2,126,20,,20,20,20,20,20,20,20,20,18,SP
,Lingfield,17:12,Pristine Specialist Cleaning Services Handicap,Class 6,13,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/6/320611.svg,7,6,Sydney Whistler,3,Josephine Gordon,J S Moore,3,118,22,,22,16,14,14,14,14,14,14,14,SP
,Lingfield,17:12,Pristine Specialist Cleaning Services Handicap,Class 6,13,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/8/35881b.svg,7,7,Casual Encounter,3,Kieran O'Neill,Barry Brennan,4,116,8,,8,8,7.5,7.5,7.5,7.5,7.5,7.5,7,SP
,Lingfield,17:47,Pristine Homes Maiden Stakes (GBB Race),Class 5,11.5,"£3,888",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/0/301601b.svg,5,1,Perfect Scoundrel,3,Robert Havlin,Amanda Perrett,1,132,8.5,,8,8.5,8,8,8,8,8,8,7.5,SP
,Lingfield,17:47,Pristine Homes Maiden Stakes (GBB Race),Class 5,11.5,"£3,888",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/8/290789b.svg,5,2,Venezuelan,3,Hector Crouch,Ralph Beckett,2,132,1.75,,1.75,1.5,1.38,1.38,1.38,1.38,1.38,1.38,1.38,SP
,Lingfield,17:47,Pristine Homes Maiden Stakes (GBB Race),Class 5,11.5,"£3,888",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/5/164585.svg,5,3,Wise Counsellor,3,Callum Hutchinson,Andrew Balding,3,132,3.5,,3.33,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.33,SP
,Lingfield,17:47,Pristine Homes Maiden Stakes (GBB Race),Class 5,11.5,"£3,888",Good To Firm,Turf,https://www.rp-assets.com/svg/j/3/7/5973j.svg,5,4,Alibey,3,Adam Farragher,William Haggas,5,127,3,,2.75,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP
,Lingfield,17:47,Pristine Homes Maiden Stakes (GBB Race),Class 5,11.5,"£3,888",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/4/343440.svg,5,5,Bintalina,3,Aidan Keeley,Roger Varian,4,127,6,,5.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Lingfield,18:20,RJB Agri Ltd Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/7/82750.svg,7,1,Bama Lama,7,Oliver Searle(5),Rod Millman,6,135,6,,5.5,6,6,5.5,5.5,6,6,6,5.5,SP
,Lingfield,18:20,RJB Agri Ltd Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/0/354070.svg,7,2,Colorada Dancer,4,Robert Havlin,Karen Jewell,1,135,4,,4,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP
,Lingfield,18:20,RJB Agri Ltd Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/6/341621.svg,7,3,Confederation,5,Josephine Gordon,Clare Hobson,5,135,18,,18,18,18,18,18,18,18,18,18,SP
,Lingfield,18:20,RJB Agri Ltd Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/7/0/4/305407.svg,7,4,Edergole's Gift,4,Connor Planas(3),Conrad Allen,4,135,2,,2,2,1.88,1.88,1.88,1.88,1.88,1.88,1.75,SP
,Lingfield,18:20,RJB Agri Ltd Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/6/356686.svg,7,5,Poet,6,Joey Haynes,Scott Dixon,3,135,3.5,,3,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.33,SP
,Lingfield,18:20,RJB Agri Ltd Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/7/111720.svg,7,6,Radiant Angel,4,Nicola Currie,Joe Ponting,7,135,22,,14,22,18,20,20,18,18,20,20,SP
,Lingfield,18:20,RJB Agri Ltd Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/6/300689.svg,7,7,Oldbury Lad,3,Kieran O'Neill,Grace Harris,2,131,7.5,,7.5,6,6,6,6,6,6,6,5.5,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/6/359658.svg,9,1,Besondere,2,Finley Marsh,Owen Burrows,7,128,6,,5.5,6,5,5,5,6,5.5,5,5,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/3/318340.svg,9,2,Blue Mountains,2,Adam Farragher,Marco Botti,8,128,28,,28,25,25,25,25,25,25,25,22,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/4/4/9/353944.svg,9,3,Calypso Breeze,2,Kieran O'Neill,Denis Quinn,3,128,66,,66,66,66,66,66,66,66,66,66,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/9/359956.svg,9,4,Exquisite Skye,2,Christian Howarth(3),Alice Haynes,6,128,11,,10,11,10,10,10,10,10,10,9,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/6/1/4/99416.svg,9,5,Just A Girl,2,Pat Cosgrave,Charlie Johnston,2,128,1,,1,0.91,0.8,0.8,0.8,0.8,0.8,0.8,0.8,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/6/360651.svg,9,6,Sueshine,2,Ben Ffrench Davis(5),Bill Turner,9,128,40,,33,40,40,40,40,40,40,40,40,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/3/237305.svg,9,7,Lyra Lea,2,George Wood,Rod Millman,1,126,4,,3.5,4,4,4,4,4,3.5,4,3.8,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/9/353972.svg,9,8,Mohaab,2,Lewis Edmunds,William Muir & Chris Grassick,5,126,16,,16,16,16,16,14,16,14,16,14,SP
,Lingfield,18:52,Poppy Ltd EBF Fillies' Restricted Novice Stakes (For Horses In Bands C And D) (EBF Qualifier) (GBB),Class 5,7.5,"£3,672",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/2/360268.svg,9,9,Sashay Away,2,Connor Planas(3),David Loughnane,4,126,8,,8,6,5.5,6,5.5,5.5,5.5,5.5,5.5,SP
,Lingfield,19:22,Core Group Handicap,Class 5,5,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/f/7/4/144347f.svg,6,1,Level Up,6,Oliver Searle(5),David Evans,4,137,5,,5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Lingfield,19:22,Core Group Handicap,Class 5,5,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/5/211543.svg,6,2,Agostino,5,George Wood,Robert Cowell,2,134,22,,22,22,22,22,22,22,22,22,22,SP
,Lingfield,19:22,Core Group Handicap,Class 5,5,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/5/29503.svg,6,3,Sandscreendeliverd,3,Tom Queally,Peter Crate,5,133,3,,3,3,2.5,2.75,2.75,2.5,2.5,2.75,2.75,SP
,Lingfield,19:22,Core Group Handicap,Class 5,5,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/5/203572.svg,6,4,Son Of Wind,3,Tommie Jakes(5),Ismail Mohammed,3,133,7.5,,7,7.5,7,7,7,7,7,7,7,SP
,Lingfield,19:22,Core Group Handicap,Class 5,5,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/6/4/2/357246.svg,6,5,Over Spiced,3,Kieran O'Neill,Grace Harris,6,132,3,,2.75,3,2.75,2.75,2.75,2.75,2.5,2.75,2.75,SP
,Lingfield,19:22,Core Group Handicap,Class 5,5,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/8/330810.svg,6,6,Smooth Silesie,4,Harry Davies,Lisa Williamson,1,130,2.25,,2.25,2.25,2,2,2,2,2,2,2,SP
,Lingfield,19:52,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/4/357468.svg,5,1,Lerwick,5,Edward Greatrex,Mark Loughnane,2,139,14,,14,12,11,11,11,11,11,11,10,SP
,Lingfield,19:52,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/7/250722.svg,5,2,Chuti Manika,3,Pat Cosgrave,Charlie Johnston,3,135,2.75,,2.75,1.75,1.88,1.88,1.75,1.88,1.88,1.88,1.75,SP
,Lingfield,19:52,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/9/7/6/353679.svg,5,3,Comedian Leader,5,Ashley Lewis(7),Jim & Suzi Best,4,127,2.25,,2,2.25,2.25,2,2,2.25,2.13,2.13,2.13,SP
,Lingfield,19:52,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/9/345917.svg,5,4,Alashos,3,William Carson,Chris Gordon,5,127,3,,2.75,3,3,3,3,3,3,3,3,SP
,Lingfield,19:52,Free Tips Daily On attheraces.com Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/8/146868.svg,5,5,Hidden Verse,3,Elizabeth Gale(5),Dr Richard Newland & Jamie Insole,1,125,5.5,,4,5.5,5,5,5,5,5,5,5,SP
,Newmarket (July),13:55,Aston Martin Nursery Handicap (Jockey Club Grassroots Nursery Series),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/j/9/3/205339j.svg,7,1,Ballistic Missile,2,Sean Levey,Richard Hannon,7,135,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,SP
,Newmarket (July),13:55,Aston Martin Nursery Handicap (Jockey Club Grassroots Nursery Series),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/5/252453b.svg,7,2,Renovatio Angel,2,Pierre-Louis Jamin,Tom Dascombe,5,127,4,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP
,Newmarket (July),13:55,Aston Martin Nursery Handicap (Jockey Club Grassroots Nursery Series),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/8/7/2/218278.svg,7,3,Harlequin Angel,2,Billy Loughnane,Jane Chapple-Hyam,3,126,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Newmarket (July),13:55,Aston Martin Nursery Handicap (Jockey Club Grassroots Nursery Series),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,7,4,You Sexy Thing,2,Saffie Osborne,Richard Spencer,6,122,14,,12,14,14,14,14,14,14,14,14,SP
,Newmarket (July),13:55,Aston Martin Nursery Handicap (Jockey Club Grassroots Nursery Series),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/3/160338.svg,7,5,John Barleycorn,2,Rob Hornby,Eve Johnson Houghton,1,121,5,,5,5,5,5,5,5,5,5,5,SP
,Newmarket (July),13:55,Aston Martin Nursery Handicap (Jockey Club Grassroots Nursery Series),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,7,6,Blue To Blue,2,Sean D Bowen,K R Burke,4,120,8,,8,7,7,7,7,7,7,7,7,SP
,Newmarket (July),13:55,Aston Martin Nursery Handicap (Jockey Club Grassroots Nursery Series),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/9/0/4/355409.svg,7,7,Royal Bodyguard,2,Rowan Scott,Michael Bell,2,117,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Newmarket (July),14:32,"Tattersalls £40,000 EBF ""Newcomers'' Maiden Fillies' Stakes (Horses Have Never Run) (GBB)",Class 2,7,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,6,1,Al Qaysiyya,2,Billy Loughnane,Charlie Appleby,2,128,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,SP
,Newmarket (July),14:32,"Tattersalls £40,000 EBF ""Newcomers'' Maiden Fillies' Stakes (Horses Have Never Run) (GBB)",Class 2,7,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/2/302299.svg,6,2,Cherry Baker,2,Sean D Bowen,James Owen,3,128,25,,20,25,25,25,25,25,25,25,25,SP
,Newmarket (July),14:32,"Tattersalls £40,000 EBF ""Newcomers'' Maiden Fillies' Stakes (Horses Have Never Run) (GBB)",Class 2,7,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/8/360815.svg,6,3,Classic Cuvee,2,Jack Mitchell,Roger Varian,5,128,5.5,,5.5,5.5,5,5,5,5,5,5,5,SP
,Newmarket (July),14:32,"Tattersalls £40,000 EBF ""Newcomers'' Maiden Fillies' Stakes (Horses Have Never Run) (GBB)",Class 2,7,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/2/344247.svg,6,4,Deedaydiva,2,Rob Hornby,Alan King,4,128,25,,25,25,25,25,25,25,25,25,25,SP
,Newmarket (July),14:32,"Tattersalls £40,000 EBF ""Newcomers'' Maiden Fillies' Stakes (Horses Have Never Run) (GBB)",Class 2,7,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,6,5,Proposal,2,Cieren Fallon,William Haggas,6,128,3,,3,2.75,2.75,2.75,2.75,2.75,2.5,2.75,2.75,SP
