No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,1,Boola Times (IRE),4,7,17,,Darragh O'Keeffe,David Kenneth Budds,166,5.5,(op 12/1),05:38.1,https://www.rp-assets.com/svg/7/1/9/359917.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,20,Rajjnatin (IRE),7,8,13,,Philip Donovan,Miss Evanna McCutcheon,139,0.5,(op 16/1),05:38.2,https://www.rp-assets.com/svg/9/6/2/319269.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,4,Schiehallion (IRE),8,F,17,,Patrick M O'Brien,Dermot A McLoughlin,161,-,,-,https://www.rp-assets.com/svg/4/1/8/348814.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,14,Robindevidastar (IRE),10,PU,23,,Tiernan Power Roche,P J Rothwell,152,-,(op 18/1),-,https://www.rp-assets.com/svg/7/0/0/208007.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,19,Stormy Jenn (IRE),8,PU,11,,Sean Cleary-Farrell,P Cluskey,141,-,(op 12/1 tchd 14/1),-,https://www.rp-assets.com/svg/9/3/4/41439.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,7,Falcon Park (IRE),9,PU,51,,Gavin Brouder,John Joseph Hanlon,163,-,(tchd 40/1 and tchd 66/1),-,https://www.rp-assets.com/svg/8/7/2/312278.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,5,That's Me Finished (IRE),8,PU,17,,Conor Stone-Walsh,Noel C Kelly,165,-,(op 14/1 tchd 12/1),-,https://www.rp-assets.com/svg/1/2/4/304421.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,9,Mullanour (IRE),6,PU,11,,Michael Kenneally,W J Martin,153,-,(tchd 11/1),-,https://www.rp-assets.com/svg/8/9/8/347898.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,13,Fourcardrun (GB),6,PU,9.5,,Sean O'Keeffe,Donal Hassett,156,-,(op 22/1 tchd 7/1),-,https://www.rp-assets.com/svg/b/3/2/97623b.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,18,Mister Persistence (IRE),5,PU,34,,Donagh Meyler,Sean O O'Brien,150,-,(op 50/1),-,https://www.rp-assets.com/svg/9/5/1/148159.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,6,Mercurial Sea (IRE),4,PU,67,,Finn Brickley,Nigel Thomas Slevin,157,-,(op 33/1),-,https://www.rp-assets.com/svg/4/8/7/277784.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,12,Euro Maker (IRE),4,PU,51,,Sean Flanagan,Adrian Murray,157,-,(op 33/1 tchd 66/1),-,https://www.rp-assets.com/svg/b/4/6/153764b.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,1,Masked Man (FR),4,1,1.07,,J J Slevin,Nigel & Willy Twiston-Davies,160,0,Didn't always jump with fluency - made all - canter(tchd 1/16 and tchd 1/10),05:06.3,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,4,Hello Fortune (IRE),5,2,12,,James Davies,Nick Gifford,154,2.5,Took keen hold - raced in second - not fluent 3 out - not fluent 2 out - no extra inside final 110yds(tchd 9/1),05:06.8,https://www.rp-assets.com/svg/3/4/5/171543.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,3,Could Be You (IRE),5,3,41,,Harry Kimber,Ryan Potter,154,20,In touch with leaders - mistake and dropped to last 4 out - went third before 2 out - weakened before last(op 33/1),05:11.3,https://www.rp-assets.com/svg/b/8/3/343038b.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,2,Charleyman (IRE),5,4,151,,Marc Goldstein,Diana Grissell,154,28,Didn't always jump with fluency - took keen hold - raced in last - went third 4 out - weakened quickly before 2 out(op 100/1),05:17.5,https://www.rp-assets.com/svg/5/3/9/3935.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,7,Mymilkman (IRE),5,PU,11,,Freddie Gordon,Chris Gordon,154,-,Prominent - reminder after 3rd - lost touch before 4th - weakening when not fluent 5th - soon pulled up(op 11/1),-,https://www.rp-assets.com/svg/7/4/4/365447.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,3,Getaway With You (GB),7,1,2.62,,Nick Slatter,David Killahena & Graeme McPherson,160,0,Made all - went clear before 2 out - pushed along briefly run-in - readily(op 9/4 tchd 5/2),04:59.7,https://www.rp-assets.com/svg/b/2/0/270702b.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,9,Court One (IRE),5,2,3.5,,James Davies,Richard Rowe,145,7.5,In rear - not fluent 2nd - headway before 4 out - outpaced after 3 out - rallied before 2 out - went second last - no extra run-in(op 9/4 tchd 2/1),05:01.4,https://www.rp-assets.com/svg/1/9/0/324091.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,4,Kankin (GB),9,3,6,,Jamie Brace,Alex Hales,156,1.25,In touch with leaders - not fluent 1st - headway and went second before 2 out - weakened before last(tchd 11/2),05:01.7,https://www.rp-assets.com/svg/b/5/2/254325b.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,2,The Brickey Ranger (IRE),7,4,17,,Daniel Sansom,Seamus Mullins,162,30,In touch with leaders - weakened quickly after 3 out - not fluent 2 out(op 14/1 tchd 12/1),05:08.4,https://www.rp-assets.com/svg/0/5/8/349850.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,7,Engaging Sam (GB),8,5,34,,Caoilin Quinn,Paddy Butler,149,2.75,Prominent - weakened quickly before 2 out,05:09.0,https://www.rp-assets.com/svg/6/8/2/112286.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,1,Make Sunshine (IRE),6,F,23,,Freddie Keighley,Ryan Potter,159,-,In touch with leaders - headway before 4 out - 2 lengths down when mistake and fell 4 out(op 12/1 tchd 25/1),-,https://www.rp-assets.com/svg/b/8/3/343038b.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,6,Simon The Seagull (GB),6,PU,5.5,,Marc Goldstein,Diana Grissell,149,-,Prominent - not fluent 3 out - weakened quickly and pulled up before 2 out(op 5/1 tchd 7/2),-,https://www.rp-assets.com/svg/8/1/5/338518.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,8,As Good As Can Be (IRE),5,PU,81,,Alice Stevens,Claire Dyson,143,-,In rear - jumped left 4th - weakened before 4 out - pulled up before 2 out(op 50/1),-,https://www.rp-assets.com/svg/3/1/4/31413.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,1,Hansard (IRE),7,1,1.2,,Caoilin Quinn,Gary & Josh Moore,159,0,Made all - went clear run-in - readily(op 2/7),04:09.4,https://www.rp-assets.com/svg/2/5/8/323852.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,3,Taita Hills (IRE),7,2,10,,Freddie Mitchell,Gary & Josh Moore,156,8,Raced in second - not fluent 7th - dropped to last before 3 out - went second before 2 out - no extra after last(op 13/2 tchd 10/1),04:11.2,https://www.rp-assets.com/svg/2/0/7/207702.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,2,Officer Of State (GB),6,3,7,,Marc Goldstein,Gary & Josh Moore,159,3,Raced in third - went second before 3 out - not fluent 2 out - weakened approaching last(op 11/2),04:11.8,https://www.rp-assets.com/svg/4/1/3/339314.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,2,Getaway King (IRE),7,1,1.67,,Tom Broughton,Fergal O'Brien,168,0,Led but pestered - headed 7th - pressed leader before 3 out - led before 2 out - ridden before last - comfortably(op 5/6 tchd 8/13),05:21.5,https://www.rp-assets.com/svg/7/7/5/363577.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,5,Constant Friday (IRE),10,2,7,,Tabitha Worsley,Richard Rowe,148,2.75,Pressed leader - led 7th - headed before 2 out - no extra inside final 110yds(op 8/1 tchd 5/1),05:22.1,https://www.rp-assets.com/svg/3/5/9/269953.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Somethingtosomeone (IRE),6,3,3,,Toby McCain-Mitchell,Ben Clarke,168,22,Raced in last - headway and went third before 6th - weakening when slow jump 3 out - not fluent 2 out(op 6/4),05:27.0,https://www.rp-assets.com/svg/1/2/8/351821.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,3,Iddergem (FR),9,PU,67,,Alice Stevens,Claire Dyson,163,-,Raced in third - reminder after 5th - dropped to last before 6th - jumped left 10th - slow jump 4 out - weakened quickly and pulled up before 3 out(op 40/1),-,https://www.rp-assets.com/svg/8/7/6/297678.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Precious Metal (FR),4,1,3.25,,J J Slevin,Henrietta C Knight,160,0,Led - wandered on approach 1st - not fluent and headed 2nd - not fluent 3 out (usual 4 out) - ridden after 2 out (usual 3 out) - pressed leader omitted 2 out - kept on and led towards finish(op 5/2 tchd 85/40),04:01.6,https://www.rp-assets.com/svg/0/3/4/352430.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Cinquenta (FR),5,2,1.83,,Joe Anderson,Jamie Snowden,157,0.3,Pressed leader - led 2nd - faced challenge omitted 2 out - headed and no extra towards finish(op 8/11),04:01.6,https://www.rp-assets.com/svg/0/6/7/156760.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Hot Goddess (IRE),5,3,9,,Freddie Keighley,Martin Keighley,146,2.5,Took keen hold - in touch with leaders - headway omitted 2 out - not fluent last - no extra inside final 110yds(op 11/1),04:02.2,https://www.rp-assets.com/svg/4/1/6/340614.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Crystello (IRE),4,4,13,,Harry Reed,Harry Derham,160,12,In touch with leaders - outpaced after 2 out (usual 3 out) - rallied and went fourth last - weakened run-in(tchd 11/1),04:04.8,https://www.rp-assets.com/svg/b/4/1/348914b.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Fravanco (GB),6,5,151,,Marc Goldstein,Michael Madgwick,160,1.5,Prominent - weakening when not fluent last(op 50/1),04:05.2,https://www.rp-assets.com/svg/1/9/2/309291.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Kado Sacree (FR),5,6,12,,Kevin Brogan,Olly Murphy,160,2.5,In touch with leaders - not fluent 1st - weakened after 2 out (usual 3 out)(op 14/1),04:05.7,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Ephyra (GB),4,7,201,,Caoilin Quinn,Andy Irvine,153,18,Raced in last - jumped left 2nd - weakened after 2 out (usual 3 out)(op 150/1 tchd 125/1),04:09.7,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,4,A Perfect Day (IRE),5,1,1.83,,Toby McCain-Mitchell,Ben Clarke,157,0,Pressed leader(op 8/11 tchd 4/6),06:07.9,https://www.rp-assets.com/svg/1/5/2/275251.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,1,Paso Doble (IRE),8,2,5,,Freddie Keighley,Paul Nicholls,163,4,In touch with leaders(op 9/2),06:08.8,https://www.rp-assets.com/svg/7/8/6/300687.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,3,Duffry Trixs (IRE),6,3,10,,James Davies,Richard J Bandey,163,6.5,In rear(tchd 15/2 and tchd 10/1),06:10.2,https://www.rp-assets.com/svg/4/6/5/352564.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,5,Alan Bresil (GB),5,4,19,,Harry Reed,Nick Scholfield,159,8.5,In touch with leaders(op 16/1),06:12.1,https://www.rp-assets.com/svg/3/5/1/364153.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,2,Knockanore (IRE),8,5,13,,Freddie Mitchell,Ryan Potter,164,15,Led but pestered(op 14/1 tchd 11/1),06:15.4,https://www.rp-assets.com/svg/b/5/9/304695b.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,7,Hot Rod Lincoln (IRE),9,6,7,,Joshua Bryan,Nick Scholfield,147,1.25,In rear(op 8/1 tchd 11/2),06:15.7,https://www.rp-assets.com/svg/6/4/7/323746.svg
,,,,,,,,,,,,,,,,,,,,,
