No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Rosadora (FR),4,16,64,3,Gary Sanchez,Eduardo Jose Ferreira Antunes,130,0.75,,01:19.2,https://www.rp-assets.com/svg/3/0/0/355003.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Scarface (FR),7,1,5.3,3,Hugo Boutin,C Boutin,127,0,,01:17.3,https://www.rp-assets.com/svg/1/6/8/364861.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Regalien (FR),6,2,8,14,Mme Marie Velon,C Plisson,121,0.5,,01:17.4,https://www.rp-assets.com/svg/6/3/2/355236.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Irishkamaya (FR),5,3,16,13,Aurelien Lemaitre,Mme Jessica Dupont-Fahn,122,0.2,,01:17.4,https://www.rp-assets.com/svg/0/0/9/338900.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Rancon Royale (IRE),6,4,4.8,8,Theo Bachelot,S Wattel,125,0.5,,01:17.5,https://www.rp-assets.com/svg/2/5/6/333652.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Snow Ghost (FR),4,5,7.4,4,Mme Frida Valle Skar,M Swinnens,121,0.3,,01:17.6,https://www.rp-assets.com/svg/1/8/5/195581.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Mrs Holiday (FR),4,6,24,5,Maximilien Justum,Maximilien Justum,123,0.2,,01:17.6,https://www.rp-assets.com/svg/5/4/5/354545.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Yoken (FR),4,7,21,9,Thomas Trullier,Mme Jessica Dupont-Fahn,125,0.5,,01:17.6,https://www.rp-assets.com/svg/3/8/2/354283.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Victory Salute (FR),5,8,58,7,Kobe Vanderbeke,A Schepens,123,0.2,,01:17.7,https://www.rp-assets.com/svg/9/9/3/346399.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Forza Capitano (FR),10,9,43,10,Maxence Marquette,H-A Pantall,129,0.75,,01:17.8,https://www.rp-assets.com/svg/1/4/5/235541.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Jugando (FR),5,10,42,12,Delphine Santiago,Tiago Martins,129,0.05,,01:17.8,https://www.rp-assets.com/svg/9/8/0/353089.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Calypso (IRE),5,10,10,11,Leo Roussel,Edouard Monfort,123,0,,01:17.8,https://www.rp-assets.com/svg/6/7/8/337876.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Malinovka (FR),4,12,72,15,Nuno Lopes Duarte,Tiago Martins,126,0.2,,01:17.9,https://www.rp-assets.com/svg/5/6/2/278265.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Luffy (FR),3,13,25,16,Hugo Lebouc,J Boisnard,126,0.3,,01:17.9,https://www.rp-assets.com/svg/8/3/9/350938.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Lor Lagoon (FR),4,14,109,1,Giovanni Sias,Eduardo Jose Ferreira Antunes,125,1.5,,01:18.1,https://www.rp-assets.com/svg/3/0/0/355003.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Wild West (FR),5,15,10,2,Malone Favriaux,Adrien Fouassier,131,2.5,,01:18.6,https://www.rp-assets.com/svg/1/0/1/365101.svg
,Deauville (FR),2025-12-18,5:35,Prix du Massif Armoricain (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Ismael Paint (FR),7,16,18,6,Marvin Grandin,C Plisson,126,0.2,,01:18.6,https://www.rp-assets.com/svg/8/3/5/315538.svg
,Exeter,2025-12-18,1:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),Class 3,17.5f,Heavy,Turf,4,Hollygrove Cha Cha (IRE),5,1,1.67,,Gavin Sheehan,Jamie Snowden,156,0,Jumped left throughout - raced in second - led 5th - headed 4 out - led again 3 out - ridden after 2 out - kept on well(op 4/7),04:46.2,https://www.rp-assets.com/svg/2/7/4/269472.svg
,Exeter,2025-12-18,1:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),Class 3,17.5f,Heavy,Turf,1,Bluey (IRE),6,2,2.62,,Ben Jones,Emma Lavelle,162,4.75,Led - pressed winner when headed 5th - led again 4 out - headed 3 out - kept on(op 9/4 tchd 6/4),04:47.4,https://www.rp-assets.com/svg/8/1/2/342218.svg
,Exeter,2025-12-18,1:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),Class 3,17.5f,Heavy,Turf,2,All The Glory (GB),8,3,12,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,156,22,Raced in third - detached when slow jump 7th - headway 4 out - weakened approaching last - eased run-in(op 7/1),04:52.9,https://www.rp-assets.com/svg/5/3/4/324435.svg
,Exeter,2025-12-18,1:30,PricedUp Daily Racing Boosts Juvenile Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,1,Klycot (FR),3,1,2.75,,Jack Quinlan,Richard J Bandey,156,0,Made all - ridden after 2 out - kept on well - gamely(op 5/2),04:45.3,https://www.rp-assets.com/svg/1/1/2/365211.svg
,Exeter,2025-12-18,1:30,PricedUp Daily Racing Boosts Juvenile Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,2,Lord Byron (IRE),3,2,2,,Harry Cobden,Faye Bramley,156,1,Raced in second - mistake last - soon ridden - kept on(op 10/11),04:45.6,https://www.rp-assets.com/svg/k/9/3/96139k.svg
,Exeter,2025-12-18,1:30,PricedUp Daily Racing Boosts Juvenile Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,3,Way Of Stars (IRE),3,3,5,,Jack Tudor,David Pipe,156,6.5,Raced in third - ridden after 2 out - kept on (trainer said gelding was unsuited by the heavy going on this occasion and would prefer a sounder surface)(op 10/3 tchd 3/1),04:47.2,https://www.rp-assets.com/svg/0/2/6/58620.svg
,Exeter,2025-12-18,1:30,PricedUp Daily Racing Boosts Juvenile Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,4,Babychino (IRE),3,PU,41,,James Turner,Alexander Gibbons,144,-,Raced in fourth - struggling after 3rd - weakened before 3 out - pulled up before 2 out(op 18/1 tchd 16/1),-,https://www.rp-assets.com/svg/4/4/4/286444.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,3,Blowers (GB),5,1,301,,James Best,Nigel Hawke,158,0,Jumped left throughout - led - faced challenge home turn - ridden when headed approaching last - led again towards finish - stayed on(op 200/1),04:34.1,https://www.rp-assets.com/svg/0/8/5/30580.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,8,On The Bayou (IRE),5,2,2.25,,Harry Cobden,Harry Fry,158,0.75,Raced in second - pressed winner home turn - led narrowly approaching last - ridden run-in - kept on but headed towards finish(op 7/5 tchd 6/5),04:34.3,https://www.rp-assets.com/svg/0/1/5/197510.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,7,Lasko Des Obeaux (FR),4,3,2.38,,Paul O'Brien,Harry Derham,158,22,Prominent - pushed along home turn - weakened after 2 out(tchd 6/4),04:39.8,https://www.rp-assets.com/svg/3/0/7/236703.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,5,Eton Mes (IRE),4,4,9.5,,Jack Tudor,David Pipe,158,14,In touch with leaders - went fourth before 3 out - weakened after 2 out - tailed off(op 7/1),04:43.3,https://www.rp-assets.com/svg/9/6/2/348269.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,4,Colby Mayfield (IRE),5,5,81,,Ellis Collier,John & Rhys Flint,153,5,In touch with leaders - weakened before 3 out - tailed off,04:44.6,https://www.rp-assets.com/svg/0/0/4/365400.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,11,Stung By Tariffs (GB),4,6,17,,Sam Twiston-Davies,Henry Daly,158,9.5,Prominent - weakened before 3 out - tailed off(op 9/1),04:46.9,https://www.rp-assets.com/svg/4/7/4/43474.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,2,Blazing Litten (GB),7,7,101,,James Davies,Chris Down,158,0.5,Midfield - weakened before 3 out - tailed off(op 80/1),04:47.1,https://www.rp-assets.com/svg/5/6/0/88065.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,14,Ourbrowneyedgirl (IRE),6,8,8.5,,Lucy Gardner,Sue Gardner,151,0.1,Always behind - tailed off(op 14/1),04:47.1,https://www.rp-assets.com/svg/0/3/8/326830.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,9,Painted Wolf (IRE),7,PU,51,,Jack Quinlan,Ben Case,158,-,In touch with leaders - lost position from 3rd - towards rear 5th - tailed off when pulled up before 2 out(tchd 66/1),-,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,13,Bee's Kiss (IRE),5,PU,201,,Cameron Iles,Jimmy Frost,146,-,Always behind - hampered 3 out - pulled up before 2 out(op 125/1),-,https://www.rp-assets.com/svg/1/3/6/216631.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,1,Anothermanicmonday (IRE),5,PU,251,,Ciaran O'Shea,Sue Gardner,151,-,Jumped left throughout - always behind - tailed off when pulled up before 2 out,-,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Exeter,2025-12-18,12:30,pricedup.bet Maiden Hurdle (GBB Race),Class 4,16.5f,Heavy,Turf,12,What A Dragon (GB),4,PU,34,,Harry Kimber,Robert Walford,158,-,Towards rear and ran green - dropped to last 2nd - tailed off when pulled up before 3 out(op 28/1),-,https://www.rp-assets.com/svg/b/9/5/363859b.svg
,Exeter,2025-12-18,2:00,Racing Blogger 'Christmas Cup' Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,1,Isaac Des Obeaux (FR),7,1,3.75,,Harry Cobden,Paul Nicholls,168,0,Prominent - went second after 4th - led narrowly 8th - went clear after 3 out - stayed on(op 3/1),06:59.0,https://www.rp-assets.com/svg/c/3/3/336833c.svg
,Exeter,2025-12-18,2:00,Racing Blogger 'Christmas Cup' Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,3,Operation Manna (GB),9,2,8,,Stan Sheppard,Tom Lacey,166,5,Raced in second - lost position but in touch with leaders after 4th - headway 10th - went third 12th - went second approaching last - stayed on(tchd 15/2),07:00.2,https://www.rp-assets.com/svg/9/5/8/56859.svg
,Exeter,2025-12-18,2:00,Racing Blogger 'Christmas Cup' Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,6,Sheldon (IRE),9,3,13,,Sean Houlihan,Seamus Mullins,158,13,Led - headed when not fluent 4th - pressed winner from 5th - awkward jump 2 out - lost second approaching last - weakened run-in(tchd 11/1),07:03.5,https://www.rp-assets.com/svg/5/0/0/39005.svg
,Exeter,2025-12-18,2:00,Racing Blogger 'Christmas Cup' Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,5,Gyenyame (GB),7,4,3.25,,Brendan Powell,Joe Tizzard,158,7.5,Ran in snatches - not fluent early - prominent - pushed along 2nd - mistake 10th - hit 11th - soon struggling - weakened gradually after 4 out(op 5/2),07:05.3,https://www.rp-assets.com/svg/1/8/0/298081.svg
,Exeter,2025-12-18,2:00,Racing Blogger 'Christmas Cup' Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,2,Coolvalla (IRE),9,PU,12,,Freddie Gordon,Chris Gordon,168,-,Held up in rear - headway 14th - weakened quickly before 4 out - soon pulled up(tchd 10/1),-,https://www.rp-assets.com/svg/7/7/4/356477.svg
,Exeter,2025-12-18,2:00,Racing Blogger 'Christmas Cup' Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,7,Vision De Maine (FR),6,PU,3.5,,Jack Tudor,David Pipe,149,-,In touch with leaders - weakened after 4 out - pulled up after 2 out(op 9/4 tchd 11/4),-,https://www.rp-assets.com/svg/d/9/5/205559d.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,2,Saint Cyr De Pail (FR),6,1,4.5,,Ciaran Gethings,Jane Williams,168,0,In touch with leaders - headway from 5th - pressed leader 7th - disputing lead 4 out - left well clear 2 out(op 85/40),05:30.9,https://www.rp-assets.com/svg/9/0/6/255609.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,5,Valirann Gold (IRE),8,2,5,,Ned Fox,Harriet Brown,152,7,In touch with leaders - lost ground and struggling 9th - went third before 4 out - left in modest second 3 out - stayed on(op 5/1 tchd 11/2),05:32.6,https://www.rp-assets.com/svg/b/1/3/363431b.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,6,Sea Thrift (IRE),6,F,7.5,,Robbie David,Daisy Hitchins,149,-,Pressed leader - led 4th - joined 4 out - fell 3 out(op 15/2 tchd 11/2 and tchd 8/1),-,https://www.rp-assets.com/svg/b/6/5/300056b.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,1,Rangatira Jack (GB),7,PU,7,,Sean Houlihan,Linda Blackford,168,-,Midfield - disputing fourth after 7th - weakened home turn - pulled up before 4 out(op 15/2),-,https://www.rp-assets.com/svg/8/5/9/315958.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,3,Defi Nonantais (FR),6,PU,5,,Brendan Powell,Joe Tizzard,161,-,Jumped left throughout - led - prominent when headed 4th - struggling when dropped to rear 9th - tailed off when pulled up after 11th(op 17/2 tchd 10/1),-,https://www.rp-assets.com/svg/2/2/5/337522.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,8,Senor Diaz (IRE),6,PU,41,,James Best,Jimmy Frost,151,-,Always behind - tailed off when pulled up before 4 out(tchd 28/1),-,https://www.rp-assets.com/svg/1/3/6/216631.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,9,Alderley Charlie (GB),5,PU,29,,Ben Poste,Polly Gundry,142,-,Always behind - tailed off 8th - pulled up after 9th(op 20/1 tchd 12/1),-,https://www.rp-assets.com/svg/0/3/7/300730.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,4,River Run Free (IRE),6,PU,5.5,,Jack Tudor,David Pipe,158,-,Held up in rear - headway from 7th - went modest third home turn - weakened before 4 out - soon pulled up(op 7/2 tchd 16/5 and tchd 5/1),-,https://www.rp-assets.com/svg/b/8/3/49738b.svg
,Exeter,2025-12-18,2:30,Download The PricedUp App Handicap Chase,Class 5,19f,Heavy,Turf,7,Misteroddsocks (IRE),5,PU,26,,Jack Quinlan,Ben Case,154,-,Prominent - weakened home turn - pulled up before 4 out(op 20/1 tchd 28/1),-,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,6,A Pint Of Bear (IRE),7,1,13,5,Mr Simon Walker,Scott Dixon,153,0,Slowly into stride - soon held up in midfield - steady headway over 2f out - soon waiting for room - ridden to lead inside final furlong - kept on well(op 10/1),01:29.6,https://www.rp-assets.com/svg/3/6/9/332963.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,12,Aim For The Bull (IRE),3,2,9,8,Mr Fletcher Yarham,Mike Murphy,147,2,In touch with leaders - headway and pressed leader over 1f out - hung right inside final furlong - no match for winner(op 10/1 tchd 15/2),01:30.0,https://www.rp-assets.com/svg/6/4/0/205046.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,1,Overlooked (IRE),4,3,5,6,Miss Hannah Dring,Harriet Bethell,151,0.3,Took keen hold early - prominent - bit short of room after 1f - went third final strides - kept on(op 10/3),01:30.1,https://www.rp-assets.com/svg/5/4/1/304145.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,10,Cable Beach (GB),4,4,5,3,Mr Patrick Millman,Tom Tate,149,0.2,Prominent early - hampered rivals soon after start - in touch with leaders after 1f - headway over 2f out - kept on(op 5/1 tchd 7/2),01:30.2,https://www.rp-assets.com/svg/4/6/0/151064.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,7,Bad Habits (IRE),3,5,17,1,Miss Charli Parker,Ruth Carr,148,0.5,Held up in rear - headway towards far side over 1f out - pressed leaders over 1f out - no extra towards finish(op 12/1),01:30.2,https://www.rp-assets.com/svg/6/9/6/163696.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,13,Saved Lizzie (GB),5,6,29,4,Miss Ruby Criscuolo,Darryll Holland,140,0.1,Held up in rear - short of room soon after start - short of room when headway inside final furlong - not pace to challenge - eyecatcher(op 22/1),01:30.2,https://www.rp-assets.com/svg/5/5/2/269255.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,3,Strobelight (GER),3,7,9.5,14,Mr Henry Callan,George Boughey,152,0.5,Held up in rear - headway over 1f out - not pace to challenge(tchd 9/1),01:30.3,https://www.rp-assets.com/svg/c/2/2/249322c.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,4,Von Krolock (IRE),6,8,5,12,Mr Eireann Cagney,James Owen,155,0.75,Led - switched to near side over 2f out - headed inside final furlong - soon no extra(tchd 7/2),01:30.5,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,2,Sirius White (IRE),6,9,15,10,Miss Ellie Mayo,L J Morgan,150,0.75,Held up in midfield - headway over 2f out - weakened inside final 110yds(op 18/1),01:30.6,https://www.rp-assets.com/svg/9/6/8/341869.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,5,The Cola Brasil (GB),9,10,81,2,Miss Megan Wingrove,Damien Wingrove,149,0.5,Towards rear - brief headway over 1f out - weakened inside final 110yds(tchd 100/1),01:30.7,https://www.rp-assets.com/svg/3/9/9/310993.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,8,Sir Maxi (GB),7,11,10,13,Miss Rebecca Hitchen,Sam England,146,3.5,Mounted in chute and taken down early - slowly into stride - towards rear throughout(op 8/1 tchd 10/1),01:31.4,https://www.rp-assets.com/svg/9/8/4/348489.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,11,Supernova Steps (GB),4,12,10,9,Miss Kayleigh McCammon,David Loughnane,141,2,Raced wide - prominent - weakened over 1f out(op 12/1),01:31.8,https://www.rp-assets.com/svg/b/4/9/224994b.svg
,Southwell (AW),2025-12-18,1:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,9,Inconspicuous (IRE),3,13,81,11,Mr James Hills,Stuart Edmunds,144,3.5,Prominent - weakened over 1f out(op 50/1),01:32.5,https://www.rp-assets.com/svg/2/7/2/316272.svg
,Southwell (AW),2025-12-18,1:52,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Baker Blue (GB),2,1,4.33,2,Callum Rodriguez,Dylan Cunha,133,0,Made all - drifted left over 1f out - ridden inside final furlong - kept on well(op 3/1 tchd 11/4),01:14.5,https://www.rp-assets.com/svg/6/3/6/365636.svg
,Southwell (AW),2025-12-18,1:52,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Firewalker (GB),2,2,1.25,3,Rowan Scott,Kevin Philippart De Foy,133,3,Raced in second - ran green over 2f out - kept on inside final furlong(op 2/7 tchd 2/9 and tchd 30/100),01:15.1,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Southwell (AW),2025-12-18,1:52,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Mr Juggles (GB),2,3,9,7,Saffie Osborne,Michael Appleby,133,2.75,Midfield - headway and went third over 1f out - kept on final furlong(op 9/1),01:15.6,https://www.rp-assets.com/svg/3/0/5/229503.svg
,Southwell (AW),2025-12-18,1:52,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Lamlash Bay (GB),2,4,81,1,Billy Garritty,Michael & David Easterby,133,1.25,In touch with leaders - hung right over 1f out - soon against near rail - kept on final furlong(op 100/1),01:15.9,https://www.rp-assets.com/svg/4/6/8/359864.svg
,Southwell (AW),2025-12-18,1:52,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,7,Petes Diamond (GB),2,5,51,6,Hector Crouch,Joey Ramsden,133,3.25,Towards rear - some headway 2f out - weakened gradually final 110yds(op 66/1),01:16.5,https://www.rp-assets.com/svg/c/0/3/349130c.svg
,Southwell (AW),2025-12-18,1:52,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Ganthorpe (GB),2,6,101,4,Joanna Mason,Michael & David Easterby,133,0.75,Towards rear - some headway 2f out - weakened final 110yds(op 125/1),01:16.7,https://www.rp-assets.com/svg/2/5/8/183852.svg
,Southwell (AW),2025-12-18,1:52,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,City Of Dreams (IRE),2,7,51,8,Archie Young,Edward Bethell,128,2.5,Always behind,01:17.2,https://www.rp-assets.com/svg/8/4/6/364648.svg
,Southwell (AW),2025-12-18,1:52,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,8,Curated (IRE),2,8,51,5,Nicola Currie,Ollie Sangster,128,2.25,In touch with leaders - weakened 2f out(op 40/1),01:17.6,https://www.rp-assets.com/svg/0/2/8/364820.svg
,Southwell (AW),2025-12-18,2:22,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 4,6f,Standard,AW,1,Ten Carat Harry (GB),2,1,2,5,Saffie Osborne,Jamie Osborne,137,0,Towards rear - steady headway over 2f out - hung left over 1f out - ridden to lead inside final 110yds - kept on(tchd 11/10),01:14.9,https://www.rp-assets.com/svg/4/3/1/328134.svg
,Southwell (AW),2025-12-18,2:22,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 4,6f,Standard,AW,4,Victor Cee (GB),2,2,15,4,J F Egan,Phil McEntee,126,0.75,Led - headed inside final 110yds - kept on(op 12/1),01:15.0,https://www.rp-assets.com/svg/4/9/5/122594.svg
,Southwell (AW),2025-12-18,2:22,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 4,6f,Standard,AW,5,Wisetanck (IRE),2,3,6.5,3,Mark Winn,Lemos De Souza,119,3.5,Raced in third - lost third over 1f out - rallied and went modest third inside final furlong(tchd 5/1),01:15.7,https://www.rp-assets.com/svg/1/7/2/248271.svg
,Southwell (AW),2025-12-18,2:22,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 4,6f,Standard,AW,3,One And Gone (IRE),2,4,5,1,Ryan Kavanagh,Ian Williams,124,1.25,Reluctant to go to start - took keen hold - raced in second - hung left over 1f out - soon lost second and weakened,01:16.0,https://www.rp-assets.com/svg/2/7/7/306772.svg
,Southwell (AW),2025-12-18,2:22,Win £250 000 With BetMGM's Golden Goals Nursery Handicap,Class 4,6f,Standard,AW,2,Eternal Solace (GB),2,5,6,2,Barry McHugh,Ollie Sangster,134,0.5,Dwelt start - towards rear throughout(op 9/2),01:16.1,https://www.rp-assets.com/svg/2/2/6/213622.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Cherry Baker (GB),2,1,5.5,8,Pat Cosgrave,James Owen,128,0,Prominent - pressed leaders over 3f out - led over 2f out - soon ridden - went clear inside final furlong - readily(tchd 4/1),01:16.1,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Paradise Walk (IRE),2,2,1.3,7,Hector Crouch,Ralph Beckett,128,4,Disputed lead - pressed leader over 3f out - no chance with winner inside final 110yds(op 4/11 tchd 4/9),01:16.9,https://www.rp-assets.com/svg/3/2/9/364923.svg
