No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,1,Benefit Ben (IRE),7,1,6,,Danny McMenamin,Adam Nicol,168,0,Made all - pecked on landing 4 out - not fluent and ridden 3 out - 2 lengths ahead last - reduced lead towards finish - always doing enough(tchd 9/2),06:05.3,https://www.rp-assets.com/svg/d/1/5/274951d.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,12,Uptown Harry (IRE),11,2,12,,Callum Bewley,Jane Walton,148,0.5,Prominent - went second again 3 out - 3 lengths down last - kept on well towards finish(op 12/1 tchd 10/1),06:05.4,https://www.rp-assets.com/svg/b/0/6/187360b.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,6,Cowboy Cooper (IRE),9,3,19,,Craig Nichol,Donald Whillans,159,6.5,Jumped slightly left - in touch with leaders - wandered on approach 3 out - went third 2 out - weakened run-in(op 16/1),06:07.0,https://www.rp-assets.com/svg/7/0/2/7207.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,2,Marty McFly (IRE),7,4,13,,Brian Hughes,Sandy Thomson,165,7.5,Midfield - headway and prominent 3rd - mistake 13th - weakened before 2 out(op 11/1),06:08.9,https://www.rp-assets.com/svg/2/4/5/312542.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,11,Halfway House Lad (GB),6,5,13,,Ross Chapman,Maurice Barnes,151,0.2,Prominent - weakened 2 out(op 10/1),06:09.0,https://www.rp-assets.com/svg/d/3/8/112183d.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,8,Wearelongterm (IRE),8,6,11,,Peter Kavanagh,Dianne Sayer,157,9,In rear - mistake 5th - headway 4 out - weakening when mistake 3 out(op 17/2),06:11.2,https://www.rp-assets.com/svg/4/7/7/252774.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,3,Fiveafterfour (IRE),7,F,8,,Jack Power,Lucinda Russell & Michael Scudamore,158,-,Pressed leaders - fell 14th(tchd 15/2),-,https://www.rp-assets.com/svg/0/3/3/287330.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,13,Great Raffles (FR),9,PU,34,,Conor Rabbitt,Micky Hammond,139,-,In rear - tailed off 14th - pulled up before 4 out(op 28/1),-,https://www.rp-assets.com/svg/1/7/4/250471.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,4,Cresthill (IRE),7,PU,4.33,,Kielan Woods,M K Flannery,162,-,Towards rear - tailed off when pulled up 4 out(op 3/1),-,https://www.rp-assets.com/svg/0/4/9/348940.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,7,Reflection Of You (GB),6,PU,7,,Alan Doyle,Lucinda Russell & Michael Scudamore,155,-,In rear - hit 10th - jumped right 13th - tailed off 4 out (jockey said mare jumped poorly)(op 7/1 tchd 11/2),-,https://www.rp-assets.com/svg/f/2/0/194502f.svg
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,10,Community Rebel (IRE),9,UR,5.5,,Joshua Thompson,Micky Hammond,145,-,Midfield - hampered by faller and unseated 14th(op 11/2 tchd 6/1),-,https://www.rp-assets.com/svg/2/7/4/266472.svg
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,2,Passing Pleasure (GB),5,1,3,,Craig Nichol,Oliver Greenall & Josh Guerriero,168,0,Pressed leaders - shaken up to lead just after 2 out - pushed along run-in - comfortably(tchd 7/4),05:04.1,https://www.rp-assets.com/svg/6/0/6/353606.svg
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,7,Lillistar (GB),5,2,11,,Brian Hughes,Micky Hammond,150,6.5,Held up in rear - headway 2 out - went second before last - no match for winner(op 12/1 tchd 9/1),05:05.7,https://www.rp-assets.com/svg/0/4/7/298740.svg
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,4,Snow Dragon (IRE),4,3,3,,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,150,8.5,Pressed leaders - hit 3 out - outpaced 2 out - went third last(op 5/2 tchd 11/4),05:07.8,https://www.rp-assets.com/svg/1/8/0/212081.svg
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,6,State Of Honor (IRE),8,4,21,,Benjamin Macey,Hannah McMahon,145,2.5,Disputed lead - led clearly 8th - lost position before 3 out - weakened before last where mistake(op 22/1 tchd 25/1),05:08.4,https://www.rp-assets.com/svg/d/0/7/253070d.svg
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,5,Anamanda (FR),6,5,9,,Bruce Lynn,N W Alexander,157,0.75,Disputed lead - lost position but prominent 8th - led before 3 out - headed just after 2 out - weakened approaching last(op 7/1 tchd 11/2 and 17/2),05:08.6,https://www.rp-assets.com/svg/1/4/3/362341.svg
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,3,Looking Splendid (GB),7,6,5,,Dylan Johnston,Gary Rutherford,166,3.25,Took keen hold - held up in rear - weakened 2 out(op 11/4),05:09.4,https://www.rp-assets.com/svg/7/4/1/175147.svg
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,5,Snaafy (GB),2,1,8.5,4,Rowan Scott,David Loughnane,128,0,Made all - faced challenge inside final furlong - kept on well(op 17/2 tchd 11/2),01:51.8,https://www.rp-assets.com/svg/3/6/0/365063.svg
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,1,Emma's Letter (GB),2,2,3.5,6,Hector Crouch,Ed Dunlop,135,0.5,Prominent - pushed along from over 3f out - pressed leader from 1f out - no extra towards finish(op 2/1 tchd 3/1),01:51.9,https://www.rp-assets.com/svg/b/0/9/61990b.svg
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,4,Zipwire (IRE),2,3,2.25,5,Edward Greatrex,J S Moore,130,4.75,Pulled hard - in touch with leaders - raced wide from over 2f out - weakened inside final furlong(op 2/1),01:52.7,https://www.rp-assets.com/svg/8/6/0/326068.svg
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,3,Ar Diddy Dum Dum (IRE),2,4,41,1,Cam Hardie,James Owen,132,0.75,Held up in rear - some headway inside final furlong(op 33/1 tchd 50/1),01:52.8,https://www.rp-assets.com/svg/9/2/6/342629.svg
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,6,Shes Got The Blues (IRE),2,5,15,2,Jack Doughty,Tony Carroll,119,1,In touch with leaders - weakened from over 1f out(op 18/1 tchd 11/1),01:53.0,https://www.rp-assets.com/svg/0/5/8/203850.svg
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,2,Angelic Rascal (IRE),2,6,5.5,3,Daniel Muscutt,George Boughey,134,0.1,Towards rear - in touch with leaders 2f out - weakened from over 1f out(op 11/4 tchd 5/2),01:53.0,https://www.rp-assets.com/svg/b/4/6/250764b.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,8,Sassicaia (IRE),2,1,5.5,6,Saffie Osborne,Owen Burrows,133,0,(op 11/2),01:51.0,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,10,Tewkesbury (IRE),2,2,3,1,Harry Davies,Simon & Ed Crisford,133,0.3,(op 7/4 tchd 13/8),01:51.0,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,1,Double Combo (GB),2,3,6.5,2,Jason Watson,Hugo Palmer,133,1.25,(op 17/2 tchd 5/1),01:51.2,https://www.rp-assets.com/svg/5/9/5/171595.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,2,Engross (IRE),2,4,21,11,Daniel Muscutt,James Fanshawe,133,1.25,(tchd 28/1),01:51.4,https://www.rp-assets.com/svg/5/5/9/169955.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,5,Morbeh (GB),2,5,3.75,4,Jack Mitchell,Roger Varian,133,0.75,(op 3/1 tchd 10/3),01:51.5,https://www.rp-assets.com/svg/8/3/4/302438.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,7,Roman Quest (IRE),2,6,34,9,P J McDonald,Andrew Balding,133,1,(op 28/1),01:51.7,https://www.rp-assets.com/svg/3/3/0/3033.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,6,Rajbello (IRE),2,7,23,3,Finley Marsh,Richard Hughes,133,2,(tchd 16/1),01:52.1,https://www.rp-assets.com/svg/4/0/9/319904.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,9,Saxophonic (GB),2,8,15,8,Rowan Scott,K R Burke,133,0.3,(op 17/2),01:52.1,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,11,Coral Cathedral (IRE),2,9,34,7,Hector Crouch,Charlie Fellowes,128,1,(op 22/1),01:52.3,https://www.rp-assets.com/svg/7/8/6/301687.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,12,Dash Of Class (GB),2,10,301,10,Lloyd Applegate,Dr Richard Newland & Jamie Insole,121,0.05,(op 200/1 tchd 500/1),01:52.3,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,4,Hunterian (IRE),2,11,17,5,Oliver Stammers,Charlie Johnston,133,0.75,(op 18/1),01:52.4,https://www.rp-assets.com/svg/5/2/6/255625.svg
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,3,Eshowe (GB),2,12,81,12,Alistair Rawlinson,Edward Smyth-Osbourne,133,1,(op 66/1 tchd 100/1),01:52.6,https://www.rp-assets.com/svg/9/5/1/217159.svg
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,3,Mersea Island (IRE),3,1,1.62,7,Jack Mitchell,Charlie Johnston,136,0,Held up in last(op 4/5),03:03.0,https://www.rp-assets.com/svg/5/2/6/255625.svg
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,1,Cruden (GB),4,2,34,1,Jason Watson,Dan Horsford,137,4,Awkward start - towards rear early - headway and prominent after 1f(op 20/1 tchd 40/1),03:03.6,https://www.rp-assets.com/svg/2/6/2/365262.svg
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,4,Appier (IRE),6,3,11,5,Kieran O'Neill,Richard J Bandey,135,3,Took keen hold - midfield on outer - headway and prominent after 2f(op 12/1),03:04.1,https://www.rp-assets.com/svg/e/5/2/119225e.svg
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,5,Moon Sniper (GB),3,4,8.5,6,Lewis Edmunds,William Muir & Chris Grassick,130,3.75,Led(op 7/1 tchd 13/2),03:04.8,https://www.rp-assets.com/svg/0/2/9/344920.svg
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,7,Crackergee (GB),3,5,5.5,4,Daniel Muscutt,Hughie Morrison,128,6.5,Towards rear(op 7/2),03:05.8,https://www.rp-assets.com/svg/6/5/7/41756.svg
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,2,Palace Boy (GER),8,6,12,2,Oscar Palmer,Barry Brennan,130,4.75,Took keen hold - midfield on inner(op 14/1),03:06.6,https://www.rp-assets.com/svg/b/1/8/35881b.svg
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,6,Green Team (FR),6,7,26,3,Edward Greatrex,Ian Williams,129,35,Prominent - dropped to midfield after 2f(op 22/1),03:12.5,https://www.rp-assets.com/svg/4/7/9/350974.svg
,,,,,,,,,,,,,,,,,,,,,
