No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell,2025-12-14,2:00,attheraces.com/marketmovers Mares' Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,A Chara (GB),4,2,26,,Toby Wynne,Oliver Greenall & Josh Guerriero,158,3.75,In touch with leaders - dropped to rear before 3rd - steady headway after 8th - went second before 2 out - not fluent last - no extra run-in(op 20/1 tchd 18/1),05:11.9,https://www.rp-assets.com/svg/1/4/7/314741.svg
,Southwell,2025-12-14,2:00,attheraces.com/marketmovers Mares' Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,7,Rosie Baloo (GB),5,3,11,,Mr William Easterby,Tim Easterby,153,6.5,Took keen hold - prominent - bit short of room before 2 out - soon outpaced - rallied and went third final strides(op 15/2 tchd 13/2),05:13.4,https://www.rp-assets.com/svg/b/3/8/7183b.svg
,Southwell,2025-12-14,2:00,attheraces.com/marketmovers Mares' Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Blue Marvel (IRE),4,4,21,,Charlie Hammond,Stuart Edmunds,158,0.5,Towards rear - midfield before 6th - headway before 8th - jumped left and bumped rival 3 out - went third before 2 out - weakening when lost third final strides(op 28/1),05:13.5,https://www.rp-assets.com/svg/4/7/7/348774.svg
,Southwell,2025-12-14,2:00,attheraces.com/marketmovers Mares' Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,Chatty Girl (IRE),4,5,7,,Kielan Woods,Alex Hales,158,8.5,Disputed lead - led after 2nd - joined 3rd - led clearly before 8th - headed before 2 out - soon weakened(op 15/2),05:15.4,https://www.rp-assets.com/svg/b/2/5/46552b.svg
,Southwell,2025-12-14,2:00,attheraces.com/marketmovers Mares' Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,Noble Grace (IRE),4,6,23,,James Bowen,Warren Greatrex,158,9,In touch with leaders - lost ground before 4th - weakened before 2 out(op 28/1),05:17.4,https://www.rp-assets.com/svg/b/6/5/245456b.svg
,Southwell,2025-12-14,2:00,attheraces.com/marketmovers Mares' Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,6,Raincloud (GB),5,PU,201,,James Best,Michael Chapman,158,-,Always behind - pulled up before 8th(op 150/1 tchd 125/1 and tchd 250/1),-,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell,2025-12-14,2:00,attheraces.com/marketmovers Mares' Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,5,Queenofthejukebox (IRE),5,PU,5,,Sean Bowen,Noel Williams,158,-,Disputed lead - lost position after 2nd - soon in touch with leaders - bumped 3 out - weakened before 2 out - pulled up before last,-,https://www.rp-assets.com/svg/4/9/7/350794.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,8,Tigers Moon (GB),5,1,1.67,,Jack Andrews,T Ellis,160,0,Midfield - headway before 5th - led approaching last - shaken up run-in - cosily(op 5/6),03:54.4,https://www.rp-assets.com/svg/3/3/1/347133.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,7,Shan't Wait (IRE),5,2,8,,Jonathan Burke,Charlie Longsdon,164,0.75,Midfield - headway before 5th - pressed leader before omitted 2 out - went second run-in - kept on(op 8/1 tchd 13/2),03:54.5,https://www.rp-assets.com/svg/b/0/6/2460b.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,10,Lusso Milan (IRE),6,3,11,,Brendan Powell,Shaun Lycett,150,5.5,In touch with leaders - headway before 5th - led before omitted 2 out - headed approaching last - outpaced and lost second run-in(op 9/1 tchd 17/2),03:55.8,https://www.rp-assets.com/svg/3/7/7/335773.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,4,Prairie Diamond (IRE),6,4,11,,Freddie Keighley,Martin Keighley,158,2,Prominent - left in lead 5th - headed before omitted 2 out - outpaced approaching last - weakened gradually run-in(op 12/1),03:56.2,https://www.rp-assets.com/svg/4/0/1/335104.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,2,Katira Du Mestivel (FR),5,5,21,,Ben Jones,Ben Pauling,167,22,Towards rear - detached with one circuit to go - joined main group before 5th - weakened before omitted 2 out(op 11/1),04:01.1,https://www.rp-assets.com/svg/8/1/6/297618.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,3,Kalkaroo (IRE),4,6,11,,James Bowen,Billy Aprahamian,166,0.5,In touch with leaders - dropped to midfield before 4th - headway when slightly hampered by faller 5th - weakened before omitted 2 out,04:01.2,https://www.rp-assets.com/svg/0/6/4/2460.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,1,Away For The Night (IRE),6,7,13,,Kielan Woods,Alex Hales,168,46,Always behind - tailed off,04:11.4,https://www.rp-assets.com/svg/5/5/0/3055.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,6,Hidol Du Livet (FR),8,F,101,,Lee Edwards,Dave Roberts,164,-,Held up in rear - fell 3rd(op 80/1),-,https://www.rp-assets.com/svg/9/1/7/246719.svg
,Southwell,2025-12-14,2:35,Betwright Safer Gambling Handicap Hurdle,Class 5,16f,Good To Soft,Turf,9,Kally Des Bruyeres (FR),5,F,13,,Tom Bellamy,David Dennis,157,-,Led - fell 5th(op 11/1 tchd 10/1),-,https://www.rp-assets.com/svg/8/2/1/341128.svg
,Southwell,2025-12-14,3:10,Grace & Dotty Country Clothing Handicap Hurdle,Class 4,20.5f,Good To Soft,Turf,2,Just Her Type (IRE),5,1,5,,Tom Broughton,Max Comley,157,0,(op 11/2),05:09.4,https://www.rp-assets.com/svg/7/8/7/112787.svg
,Southwell,2025-12-14,3:10,Grace & Dotty Country Clothing Handicap Hurdle,Class 4,20.5f,Good To Soft,Turf,4,Gold Link (FR),9,2,9,,Ben Jones,Emma Lavelle,160,1,(tchd 10/1),05:09.6,https://www.rp-assets.com/svg/2/3/1/297132.svg
,Southwell,2025-12-14,3:10,Grace & Dotty Country Clothing Handicap Hurdle,Class 4,20.5f,Good To Soft,Turf,6,Don Rafael (IRE),5,3,6.5,,Benjamin Macey,Samuel Drinkwater,151,4.5,(op 7/1),05:10.6,https://www.rp-assets.com/svg/6/2/5/224526.svg
,Southwell,2025-12-14,3:10,Grace & Dotty Country Clothing Handicap Hurdle,Class 4,20.5f,Good To Soft,Turf,7,Tramuntana (IRE),6,4,2.62,,Sean Bowen,Olly Murphy,157,1.5,(op 5/4),05:11.0,https://www.rp-assets.com/svg/7/0/6/294607.svg
,Southwell,2025-12-14,3:10,Grace & Dotty Country Clothing Handicap Hurdle,Class 4,20.5f,Good To Soft,Turf,3,Caramelo Rapido (IRE),6,5,41,,Tom Midgley,Mark Walford,157,4.75,(op 28/1),05:12.0,https://www.rp-assets.com/svg/6/5/1/100156.svg
,Southwell,2025-12-14,3:10,Grace & Dotty Country Clothing Handicap Hurdle,Class 4,20.5f,Good To Soft,Turf,1,Comanche Magic (IRE),5,6,4,,Charlie Hammond,Stuart Edmunds,163,10,,05:14.3,https://www.rp-assets.com/svg/b/2/1/3612b.svg
,Southwell,2025-12-14,3:10,Grace & Dotty Country Clothing Handicap Hurdle,Class 4,20.5f,Good To Soft,Turf,5,Imperial Jade (IRE),6,PU,26,,David Bass,Charlie Longsdon,159,-,(op 20/1),-,https://www.rp-assets.com/svg/7/4/6/296647.svg
,,,,,,,,,,,,,,,,,,,,,
