No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,5,Da Capo Glory (IRE),8,PU,21,,Phillip Enright,Padraig Butler,166,-,Didn't jump with fluency - always behind - tailed off when pulled up after 3 out(op 25/1),-,https://www.rp-assets.com/svg/5/2/1/302125.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,19,Zanoosh (IRE),5,1,3,,Brian Hayes,C A Murphy,159,0,Prominent - not fluent 6th - went second before 2 out - pushed along and led narrowly approaching last - ridden clear final 110yds(op 15/8 tchd 7/4 and tchd 9/4),04:57.7,https://www.rp-assets.com/svg/6/7/8/343876.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,6,Fillyoureye (IRE),5,2,2.25,,Paul Townend,W P Mullins,166,5.5,Soon led - headed but went clear with winner approaching last - kept on(op 4/5 tchd 6/4),04:59.1,https://www.rp-assets.com/svg/0/7/1/354170.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,7,Frankie's Freebie (IRE),5,3,67,,Harry Sexton,Adrian Sexton,159,6,Prominent throughout - outpaced approaching last - kept on - no match for first two(op 50/1),05:00.6,https://www.rp-assets.com/svg/5/5/1/344155.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,11,Pookie Holler (GB),5,4,11,,Darragh O'Keeffe,Henry De Bromhead,166,7.5,Towards rear - headway into midfield 4 out - went fourth approaching last - no impression run-in(op 20/1),05:02.4,https://www.rp-assets.com/svg/d/8/6/187368d.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,13,Shabby Hill (IRE),6,5,41,,Philip Byrnes,C Byrnes,166,9,Midfield - some headway approaching last - kept on - never on terms(op 50/1 tchd 33/1),05:04.7,https://www.rp-assets.com/svg/6/9/0/305096.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,15,Whatsanotheryear (IRE),6,6,8.5,,Mark Walsh,Patrick J Flynn,166,1.25,In touch with leaders - not fluent 2 out - weakened approaching last(op 13/2),05:05.0,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,1,American Jukebox (IRE),5,7,10,,Jack Kennedy,Gordon Elliott,166,14,Prominent - weakened from 2 out(op 12/1 tchd 16/1),05:08.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,12,Rough 'N' Smooth (IRE),5,8,151,,James Smith,Thomas Gibney,161,1,Midfield - brief headway 3 out - weakened 2 out(op 100/1),05:08.8,https://www.rp-assets.com/svg/2/6/4/200462.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,16,Dameauscottlestown (IRE),5,9,251,,Ben Harvey,Gavin Cromwell,159,3.75,Never better than midfield(op 200/1),05:09.7,https://www.rp-assets.com/svg/3/1/0/320013.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,2,Any Chance (IRE),6,10,151,,Daniel King,Cian Hughes,166,21,Towards rear - not fluent 1st - midfield halfway - no extra from 3 out(op 125/1),05:15.0,https://www.rp-assets.com/svg/7/5/5/126557.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,10,Masons Apron (IRE),5,11,151,,Richard Deegan,Liam P Cusack,166,2.75,Towards rear throughout(op 80/1),05:15.6,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,18,Thecouncillorswife (IRE),6,12,251,,Benjamin P Kennedy,D Deacon,152,0.75,Never better than midfield,05:15.8,https://www.rp-assets.com/svg/5/6/7/20765.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,4,Crowe Street (IRE),5,13,201,,Conor Stone-Walsh,Gavin Cromwell,166,2.75,Towards rear throughout(op 150/1),05:16.5,https://www.rp-assets.com/svg/5/9/1/22195.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,17,Peppers Corner (IRE),6,14,251,,Phillip Enright,Edward F Power,159,2.25,Never better than midfield - weakened 3 out(op 200/1),05:17.1,https://www.rp-assets.com/svg/0/4/6/241640.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,8,Hens Tooth (IRE),7,15,8,,Danny Mullins,W P Mullins,166,94,Prominent - weakened quickly after 3 out - tailed off(op 12/1),05:40.6,https://www.rp-assets.com/svg/7/4/0/339047.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,9,Jackmoon (FR),6,PU,15,,Donagh Meyler,J P Flavin,166,-,Prominent - weakened quickly 4 out - pulled up after 3 out(tchd 12/1),-,https://www.rp-assets.com/svg/7/4/8/304847.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,14,Umpire's Call (IRE),6,PU,81,,Keith Donoghue,J P Dempsey,166,-,Never better than midfield - weakened after 4 out - pulled up approaching last,-,https://www.rp-assets.com/svg/9/0/8/93809.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,3,Attanagh (IRE),5,PU,251,,Charlie O'Dwyer,Conor O'Dwyer,161,-,Towards rear throughout - pulled up before 4 out(op 200/1),-,https://www.rp-assets.com/svg/d/2/6/124462d.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,7,Sea Of Sands (GER),7,1,7.5,,Brian Hayes,W P Mullins,166,0,Held up in last - headway from 3 out - not fluent 2 out - pushed along to lead before last - ridden out run-in - won going away(op 5/1),04:25.3,https://www.rp-assets.com/svg/0/8/6/57680.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,1,Charlus (IRE),4,2,5,,Paul Townend,W P Mullins,166,2.5,Held up in rear - headway from 2 out - went second and keeping on before last - no extra final 110yds(op 5/2 tchd 9/4),04:25.9,https://www.rp-assets.com/svg/5/2/0/353025.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,4,Jabbar (IRE),6,3,8,,Thomas O'Connor,Gerard O'Leary,159,1.25,In touch with leaders - went third 5th - went second 2 out - no extra and lost position before last - weakened gradually final 110yds(op 15/2 tchd 13/2),04:26.2,https://www.rp-assets.com/svg/1/6/7/185761.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,2,Icare d'Aubrelle (FR),7,4,21,,Jordan Gainford,Thomas Cooper,166,12,Towards rear - headway and pressed leaders 2nd - led before 3rd - chased clear leader 5th - weakened quickly from 2 out(op 14/1 tchd 12/1 and tchd 22/1),04:29.2,https://www.rp-assets.com/svg/7/4/9/271947.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,5,Jigoro (FR),6,5,3.25,,Jack Kennedy,Gordon Elliott,166,0.1,Prominent - in touch with leaders 2nd - lost ground quickly before 3 out - soon struggling - lost touch from 2 out(op 10/3),04:29.3,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,3,Immutable (IRE),5,6,15,,Ryan Treacy,Joseph G Murphy,166,7.5,Pressed leader - led narrowly 2nd - headed before 3rd - clear 5th - much reduced lead 2 out - headed and weakened quickly before last(op 9/1),04:31.1,https://www.rp-assets.com/svg/9/1/7/294719.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,6,Plontier (FR),9,7,3.25,,Danny Mullins,W P Mullins,166,33,In touch with leaders - towards rear 2nd - some headway on outer 4 out - weakened quickly from 2 out - tailed off(op 7/2 tchd 4/1),04:39.4,https://www.rp-assets.com/svg/8/6/5/346568.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,8,Victoria Kesia (IRE),4,PU,126,,Anna McGuinness,John Joseph Hanlon,143,-,Led but pestered - headed 2nd - lost second before 3rd - dropped to rear 5th - tailed off and pulled up before 3 out(op 66/1 tchd 150/1),-,https://www.rp-assets.com/svg/8/3/6/245638.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,6,Knock Off Soxs (IRE),4,1,3.75,,Harry Cobden,Kayley Woollacott,154,0,Led - headed 2 out - led again last - soon ridden - kept on well(op 7/4),04:05.8,https://www.rp-assets.com/svg/8/1/3/323318.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,3,Guardami Ancora (FR),4,2,10,,James Bowen,Evan Williams,154,1.75,Prominent - pressed winner after 3 out - challenging when stumbled badly last - kept on(op 14/1),04:06.2,https://www.rp-assets.com/svg/5/2/5/352525.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,12,Stanners Glen (IRE),6,3,2,,Bryan Carver,Harry Fry,154,1.5,Prominent - not fluent 1st - pressed leaders 2 out - soon outpaced - kept on run-in - went third towards finish(op 6/4 tchd 5/6),04:06.5,https://www.rp-assets.com/svg/7/7/3/365377.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,5,Is This For Real (IRE),5,4,5,,Jonathan Burke,Fergal O'Brien,154,0.3,Prominent - led but hit 2 out - headed when mistake last - no extra when lost third towards finish(tchd 7/2 and tchd 5/1),04:06.5,https://www.rp-assets.com/svg/b/2/7/116272b.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,10,Ribba Hill (IRE),4,5,51,,James Best,Syd Hosie,154,10,In touch with leaders - outpaced from 2 out(op 66/1),04:08.5,https://www.rp-assets.com/svg/9/7/5/363579.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,14,Lydeard Girl (GB),4,6,67,,Brendan Powell,Kayley Woollacott,147,3.75,Never better than midfield(op 125/1),04:09.3,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,1,Bye Bye Salam (GB),4,7,34,,Lorcan Williams,Jeremy Scott,154,0.2,Took keen hold - midfield - not fluent 3rd - headway 3 out - weakened before 2 out(op 80/1),04:09.4,https://www.rp-assets.com/svg/5/6/6/352665.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,8,Morradi (FR),4,8,23,,Jack Tudor,David Pipe,154,13,Midfield - weakened home turn(op 12/1 tchd 11/1),04:11.9,https://www.rp-assets.com/svg/5/7/3/365375.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,11,Run Away Joe (IRE),5,9,34,,Tom Broughton,Fergal O'Brien,149,4.5,Always behind(op 25/1),04:12.8,https://www.rp-assets.com/svg/4/4/0/363044.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,13,Walk In The West (IRE),4,10,67,,Rex Dingle,Anthony Honeyball,154,6.5,Always behind(op 40/1 tchd 80/1),04:14.1,https://www.rp-assets.com/svg/3/2/3/353323.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,7,Marhaba Million (IRE),4,11,151,,Harry Kimber,Syd Hosie,154,4.25,Always behind(op 40/1),04:15.0,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,4,Hannibal Bogan (GB),7,12,251,,Cameron Iles,Jimmy Frost,149,1.25,Always behind(op 200/1),04:15.2,https://www.rp-assets.com/svg/b/7/2/148127b.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,2,Enzos Angel (GB),6,PU,126,,Conor O'Farrell,Neil Mulholland,154,-,Took keen hold - prominent - weakened after 3 out - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/8/9/3/171398.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,9,Professor Peppy (FR),4,PU,201,,Sean Houlihan,Philip Hobbs & Johnson White,154,-,Midfield - weakened home turn - pulled up after 2 out(op 80/1),-,https://www.rp-assets.com/svg/b/0/2/24320b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,7,Premier (FR),3,1,2.38,,James Bowen,Warren Greatrex,153,0,Held up in rear - steady headway from 5th - pressed leader before 2 out - led last - soon ridden - hung right and bumped rival final 110yds - kept on well(tchd 5/4),04:01.7,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,1,Appleshaw (GB),6,2,23,,Bryan Carver,Harry Fry,168,0.2,Held up in rear - midfield when not fluent 3 out - pressed leaders approaching last - hung left run-in - bumped inside final 110yds - kept on well(op 16/1),04:01.8,https://www.rp-assets.com/svg/b/1/1/115811b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,8,Exactly Right (GB),3,3,17,,Harriet Tucker,Neil Mulholland,143,2.5,Midfield - headway from 5th - soon prominent - led before 2 out - headed last - hung left run-in - kept on(tchd 22/1),04:02.3,https://www.rp-assets.com/svg/7/3/8/48837.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,5,Gms Prince (GB),10,4,13,,Robert Dunne,Sarah Hollinshead,158,4.5,Held up in rear - headway before 2 out - went fourth run-in - stayed on(op 10/1),04:03.2,https://www.rp-assets.com/svg/2/9/5/362592.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,4,St Lukes Chelsea (GB),4,5,10,,Harry Kimber,Robert Walford,158,3.75,Pressed leader - lost two places before 2 out - weakened run-in(op 15/2 tchd 13/2),04:03.9,https://www.rp-assets.com/svg/b/0/7/62370b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,6,Rukaana (GB),4,6,5.5,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,157,2.5,Midfield - headway home turn - weakened run-in(op 6/1),04:04.4,https://www.rp-assets.com/svg/1/5/9/351951.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,9,Nobody Told Me (GB),5,7,10,,Jamie Brace,Thomas Faulkner,145,2.25,Midfield - hit 1st - headway before 2 out - weakened run-in(op 17/2 tchd 10/1),04:04.9,https://www.rp-assets.com/svg/8/2/2/142228.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,14,Freddie Fleetfoot (GB),7,8,12,,James Davies,Carroll Gray,142,2.25,Led - headed before 2 out - soon weakened(op 10/1 tchd 9/1),04:05.3,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,13,Galactic Glow (IRE),8,9,51,,Sean Houlihan,Joe Tickle,142,14,Always behind(op 28/1),04:08.1,https://www.rp-assets.com/svg/b/3/7/197073b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,12,Absolut Grey (FR),4,10,41,,Freddie Gingell,D Summersby,143,8.5,In touch with leaders - weakened after 3 out(op 50/1),04:09.8,https://www.rp-assets.com/svg/8/4/4/361448.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,2,Getarose (IRE),4,11,23,,Gavin Sheehan,Evan Williams,165,19,Never going well - always behind - lost touch from 5th - tailed off(op 20/1 tchd 25/1),04:13.6,https://www.rp-assets.com/svg/9/9/6/305699.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,11,Offiah's Boy (GB),4,12,29,,Brendan Powell,Joe Tickle,143,2.25,Midfield - weakened after 3 out - tailed off(op 33/1 tchd 40/1),04:14.1,https://www.rp-assets.com/svg/6/2/2/341226.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,10,D'Gesteevo (GB),6,PU,13,,Lorcan Williams,Jeremy Scott,148,-,Prominent - weakened home turn - pulled up after 2 out(op 14/1 tchd 16/1),-,https://www.rp-assets.com/svg/6/5/8/95856.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,1,Apollon Forlonge (FR),3,1,3,,James Bowen,Warren Greatrex,154,0,Pressed leader - led after 4th - went clear 2 out - comfortably(op 9/4 tchd 15/8),04:05.3,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,4,No Boundaries (FR),3,2,2.62,,Jonathan Burke,Jane Williams,154,7.5,Led - jumped left 2nd - pressed leader when headed after 4th - kept on from 2 out - no match for winner(op 9/4),04:06.8,https://www.rp-assets.com/svg/6/8/2/238286.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,3,Navarau (FR),3,3,3.25,,Jack Tudor,David Pipe,154,4.5,In touch with leaders - hit 6th - jumped left 3 out - went fourth but outpaced before 2 out - stayed on run-in - went third towards finish(op 15/8),04:07.7,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,2,Darlson (GB),3,4,29,,Lee Edwards,Henry Oliver,154,0.3,Prominent - jumped badly right 4th - kept on but lost third towards finish(op 33/1 tchd 25/1),04:07.8,https://www.rp-assets.com/svg/d/2/4/241842d.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,6,Knowstone (IRE),3,5,81,,James Davies,Nigel Hawke,147,15,Prominent - weakening when not fluent 2 out(op 40/1),04:10.8,https://www.rp-assets.com/svg/0/2/6/237620.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,5,Detroit Bay (GB),3,PU,19,,Harry Cobden,Jimmy Frost,147,-,Raced in last - not fluent 3rd - detached from 4th - pulled up before 6th(op 17/2),-,https://www.rp-assets.com/svg/5/7/3/363375.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,1,Kap Vert (FR),5,1,5,,Sean Houlihan,Philip Hobbs & Johnson White,168,0,Jumped well - led narrowly or disputed lead - led clearly from 12th - went further clear from 3 out - easily(op 6/1 tchd 7/2),06:03.4,https://www.rp-assets.com/svg/6/6/4/363466.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,8,Bertie Wooster (IRE),7,2,6,,Brendan Powell,Joe Tizzard,149,7.5,Prominent - went second before 3 out - kept on but no match for winner(op 11/2 tchd 9/2),06:04.9,https://www.rp-assets.com/svg/b/4/5/180154b.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,7,The Magus (IRE),5,3,3.5,,James Bowen,Evan Williams,151,0.75,Led narrowly or disputed lead - hit 11th - raced in second when hit 12th - outpaced when lost second before 3 out - kept on run-in(op 7/2 tchd 9/4),06:05.1,https://www.rp-assets.com/svg/5/2/5/352525.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,4,Lahinch Wave (IRE),7,4,19,,Richie McLernon,Neil Mulholland,159,19,Prominent - weakened before 3 out(op 11/1),06:08.9,https://www.rp-assets.com/svg/5/7/1/217175.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,2,Below The Radar (IRE),7,F,4.5,,Harry Cobden,Paul Nicholls,167,-,Prominent - fell 8th(op 3/1),-,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,3,Smugglers Haven (IRE),6,F,5,,Miss Lily Bradstock,Mrs Sara V Bradstock,159,-,Slowly away - raced in last - fell 1st(op 11/4),-,https://www.rp-assets.com/svg/5/7/0/337075.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,5,Of Course You Can (GB),7,UR,51,,Conor O'Farrell,Neil Mulholland,153,-,Held up in rear - unseated when mistake 7th(op 40/1),-,https://www.rp-assets.com/svg/7/4/0/297047.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,8,Celtic Art (FR),8,1,13,,Lorcan Williams,Jeremy Scott,151,0,(op 16/1),04:41.9,https://www.rp-assets.com/svg/c/1/4/35641c.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,6,American Sniper (IRE),7,2,10,,Jack Tudor,David Pipe,158,3,(op 8/1),04:42.5,https://www.rp-assets.com/svg/b/8/5/285758b.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,11,Call Me Legend (IRE),5,3,7,,Mr Jack Stenhouse,Philip Hobbs & Johnson White,139,1.5,(op 8/1 tchd 11/2),04:42.8,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,12,Him Malaya (FR),6,4,6,,Miss Olive Nicholls,Paul Nicholls,139,0.2,(op 9/2 tchd 11/2),04:42.9,https://www.rp-assets.com/svg/6/7/1/123176.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,5,Just A Rose (FR),6,5,5.5,,Harry Cobden,Paul Nicholls,160,1,(op 7/2 tchd 5/1),04:43.0,https://www.rp-assets.com/svg/0/1/1/353110.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,10,High Fibre (IRE),6,6,5,,Bryan Carver,Harry Fry,147,1,(op 6/1),04:43.2,https://www.rp-assets.com/svg/9/7/5/344579.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,9,Melton Mossy (IRE),6,7,4.5,,Jonjo O'Neill Jr,Evan Williams,149,2,(tchd 4/1),04:43.6,https://www.rp-assets.com/svg/1/8/5/308581.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,2,Secret Trix (GB),8,8,41,,Aidan Weaver,Olly Murphy,158,7,(op 33/1),04:45.0,https://www.rp-assets.com/svg/6/8/4/178486.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,4,Sixty Plus (IRE),5,9,17,,Jonathan Burke,James Owen,162,0.5,(op 18/1 tchd 20/1),04:45.1,https://www.rp-assets.com/svg/9/7/8/340879.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,1,Ooh Betty (IRE),7,10,13,,Rex Dingle,Ben Clarke,170,6,(op 11/1 tchd 14/1),04:46.3,https://www.rp-assets.com/svg/d/5/6/323565d.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,7,Doctor Glide (FR),7,11,67,,Conor O'Farrell,Tim Vaughan,153,16,,04:49.5,https://www.rp-assets.com/svg/b/6/6/195166b.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,8,Chuggy (GB),5,1,3,,Harry Skelton,Dan Skelton,162,0,Made all - went clear before 3 out - not fluent last - went further clear run-in - unchallenged(op 15/8 tchd 11/5),04:07.6,https://www.rp-assets.com/svg/1/5/6/249651.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,4,Norn Iron (IRE),7,2,2.88,,Paul O'Brien,Harry Derham,165,12,Raced in second - not fluent 7th - pecked on landing 4 out - weakened after last(op 2/1),04:10.6,https://www.rp-assets.com/svg/1/6/3/309361.svg
