No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,2,Ballinaboola Gold (IRE),4,13,201,,Richard Deegan,R Donohoe,161,1,Always behind - tailed off,04:27.0,https://www.rp-assets.com/svg/c/0/8/203280c.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,12,Layenda (IRE),4,14,251,,Ross Berry,C A Murphy,154,3.75,Midfield - weakened 3 out - tailed off(op 200/1),04:27.8,https://www.rp-assets.com/svg/3/6/4/49463.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,13,Lizzymac (IRE),4,15,201,,John Shinnick,Maike Magnussen,158,2,Always behind - tailed off(tchd 150/1),04:28.1,https://www.rp-assets.com/svg/0/8/3/364380.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,9,Family Getaway (IRE),4,16,51,,Danny Gilligan,Gordon Elliott,161,0.1,Midfield - headway 3 out - weakened 2 out,04:28.2,https://www.rp-assets.com/svg/8/0/9/228908.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,20,Walk In The Clouds (IRE),5,17,251,,Ben Harvey,Cian Collins,161,0.2,Always behind - tailed off(op 150/1),04:28.3,https://www.rp-assets.com/svg/3/2/7/269723.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,14,Mudslide Molly (GB),4,18,201,,Kieren Buckley,Edward Buckley,161,47,Always behind - tailed off(tchd 150/1),04:37.6,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Naas (IRE),2025-12-15,2:20,Care At Home Services Mares Maiden Hurdle,,16f,Soft To Heavy,Turf,18,Super Exceed (IRE),4,19,201,,Cian Quirke,Thomas Mullins,161,30,Took keen hold - pressed leader - hit 1st - soon led and went well clear - much reduced lead 6th - headed when mistake 3 out - soon weakened quickly - tailed off(tchd 150/1),04:43.6,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,7,River Vale (IRE),9,1,7.5,,Mr L Burke-Ott,Michael Winters,164,0,,04:19.1,https://www.rp-assets.com/svg/3/9/4/319493.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,4,Club Manager (GB),5,2,9,,Mr L P Shanahan,Ross O'Sullivan,168,2.5,,04:19.6,https://www.rp-assets.com/svg/3/7/9/339973.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,12,Tsavo Park (IRE),6,3,13,,Ms K M Ryan,John Joseph Hanlon,156,4,(op 18/1),04:20.4,https://www.rp-assets.com/svg/0/0/3/357300.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,5,King Kali (IRE),9,4,13,,Mr D Doyle,Sean Byrne,169,1,,04:20.6,https://www.rp-assets.com/svg/2/5/6/350652.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,6,Party President (IRE),5,5,8.5,,Mr F P Murphy,Anthony Mullins,165,0.2,(op 10/1),04:20.7,https://www.rp-assets.com/svg/b/7/2/112427b.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,13,Bryson (IRE),5,6,23,,Mr S Connor,W R Crawford,159,0.5,(op 40/1 tchd 16/1),04:20.8,https://www.rp-assets.com/svg/1/3/0/314031.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,1,En Or (FR),7,7,8,,Mr J Costello,A J Martin,170,0.5,(op 17/2),04:20.9,https://www.rp-assets.com/svg/1/9/4/341491.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,10,Hesgonethatway (IRE),4,8,19,,Miss P Elvin,P J Rothwell,162,1.5,(op 14/1),04:21.1,https://www.rp-assets.com/svg/1/7/6/335671.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,14,Marelly (IRE),8,9,13,,Mr B J Walsh,P J Rothwell,158,0.2,(tchd 16/1),04:21.2,https://www.rp-assets.com/svg/3/6/5/317563.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,3,Money Heist (IRE),8,10,5,,Mr D McGill,Gary McGill,171,4.5,(op 7/2),04:22.1,https://www.rp-assets.com/svg/9/4/2/337249.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,2,Free Flow (USA),5,11,17,,Mr R James,Ross O'Sullivan,172,3.25,(op 11/1 tchd 10/1),04:22.7,https://www.rp-assets.com/svg/3/7/6/248673.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,11,Patty O'Farrell (IRE),7,12,23,,Mr B T Stone,Peter Maher,162,3.75,(op 40/1 tchd 20/1),04:23.5,https://www.rp-assets.com/svg/5/3/4/43435.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,15,Taketwotoone (IRE),6,13,67,,Mr T O'Connor,Turlough O'Connor,156,2,,04:23.9,https://www.rp-assets.com/svg/2/2/6/237622.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,9,Walk Away Harry (IRE),7,14,29,,Mr R Sugrue,Ian O'Connor,162,3.75,(tchd 25/1),04:24.6,https://www.rp-assets.com/svg/0/7/1/329170.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,17,Ballyredinkingston (IRE),5,15,21,,Mr J M Halford,John Patrick Ryan,148,1,(op 18/1 tchd 22/1),04:24.9,https://www.rp-assets.com/svg/5/0/5/334505.svg
,Naas (IRE),2025-12-15,2:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,16f,Soft To Heavy,Turf,8,Titanium (FR),6,16,7.5,,Mr Alan O'Sullivan,Ciaran Murphy,164,0.75,(op 5/1 tchd 7/1),04:25.0,https://www.rp-assets.com/svg/8/4/5/365548.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,2,Jubilant (FR),6,1,5,,Jonathan Burke,James Owen,168,0,Led narrowly or disputed lead - led clearly 6th - went clear 2 out - ridden out(op 5/1 and tchd 11/2),06:52.7,https://www.rp-assets.com/svg/8/4/5/251548.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,4,Illegal d'Ainay (FR),7,2,2.38,,Freddie Gordon,Chris Gordon,161,5,Led narrowly or disputed lead - prominent from 6th - not fluent 10th - outpaced 3 out - rallied last - no chance with winner but went second towards finish(tchd 5/4),06:53.8,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,3,Morfee (IRE),9,3,10,,James Best,Seamus Mullins,162,0.75,Took keen hold - in touch with leaders - headway and went second 3 out - no extra when lost second towards finish(op 14/1 tchd 17/2),06:53.9,https://www.rp-assets.com/svg/8/4/7/213748.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,1,Shantou Lucky (IRE),8,4,7,,Nathan Howie,James Owen,165,12,In touch with leaders - went second 8th - outpaced and lost second 3 out - weakened before last(op 10/1 tchd 11/2),06:56.6,https://www.rp-assets.com/svg/b/4/8/214784b.svg
,Plumpton,2025-12-15,1:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),Class 4,25.5f,Good To Soft,Turf,5,All Authorized (FR),6,5,3.75,,Caoilin Quinn,Gary & Josh Moore,149,24,Jumped right on occasions - soon in rear but in touch with leaders - not fluent 9th - some headway 4 out - weakened before 2 out - tailed off(op 15/8 tchd 7/4),07:01.9,https://www.rp-assets.com/svg/b/7/0/354107b.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,The Boss Bear (IRE),5,1,2.25,,Tom Cannon,Gary & Josh Moore,158,0,Took keen hold - prominent - not fluent 7th - went second before 2 out - led last - ridden and went clear run-in(op Evens tchd 5/6),05:26.4,https://www.rp-assets.com/svg/4/9/9/308994.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,Manigod (FR),4,2,2.38,,James Bowen,Warren Greatrex,158,3.5,Led - mistake then pecked on landing and stumbled 8th - headed last - no extra run-in(op 2/1),05:27.2,https://www.rp-assets.com/svg/3/1/0/124013.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,5,Masked Mistress (FR),4,3,9.5,,Sean Bowen,Jim & Suzi Best,151,0.3,In rear - went third before 2 out - pushed along and kept on towards finish(op 15/2 tchd 7/1 and tchd 9/1),05:27.2,https://www.rp-assets.com/svg/8/0/8/335808.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,Dr Waksman (GB),4,4,8.5,,Freddie Gordon,Chris Gordon,158,23,Took keen hold - in touch with leaders - headway and went second 3 out - lost position before 2 out - soon weakened(op 13/2 tchd 8/1),05:32.3,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Plumpton,2025-12-15,1:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Le Flying Ferret (FR),4,5,51,,James Davies,Nick Gifford,158,19,Took keen hold - in rear - weakened before 3 out - tailed off(op 66/1 tchd 80/1),05:36.6,https://www.rp-assets.com/svg/b/3/4/62543b.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Adonedeal (IRE),5,1,1.08,,Sean Bowen,Olly Murphy,164,0,Led - not fluent 2nd - faced challenge 2 out - kept on run-in - ridden out(tchd 1/14 and tchd 1/11),04:01.9,https://www.rp-assets.com/svg/3/2/4/364423.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Reteti (GB),5,2,8,,Marc Goldstein,Sheena West,157,0.5,In rear - in touch with leaders 3rd - went second 6th - pressed leader 2 out - kept on run-in(op 9/1),04:02.0,https://www.rp-assets.com/svg/3/7/4/341473.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Yasmina (GB),5,3,21,,Caoilin Quinn,Andy Irvine,150,15,In rear - not fluent 3rd - headway and went third after 3 out - weakening when not fluent last,04:05.3,https://www.rp-assets.com/svg/5/9/2/119295.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Irezumi (GB),5,4,19,,Robert Dunne,Jim Boyle,157,8.5,In rear - not fluent 3rd - not fluent 3 out - brief headway before 2 out - soon weakened(op 22/1),04:07.2,https://www.rp-assets.com/svg/5/2/2/221225.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Somkiyr (FR),4,5,51,,Tom Cannon,Andy Irvine,157,32,Took keen hold - prominent - not fluent 5th - lost position when not fluent 6th - lost touch after 3 out - tailed off,04:14.3,https://www.rp-assets.com/svg/0/9/9/337990.svg
,Plumpton,2025-12-15,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Deferred Interest (GB),4,PU,126,,Richie McLernon,Neil Mulholland,157,-,Took keen hold - in touch with leaders - dropped to rear and reminder 5th - struggling from 6th - tailed off when mistake 3 out - soon pulled up(op 100/1),-,https://www.rp-assets.com/svg/4/9/6/344694.svg
,Plumpton,2025-12-15,2:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,Class 5,25f,Good To Soft,Turf,3,Avada Kedavra (IRE),6,1,1.8,,Brendan Powell,David Bridgwater,167,0,In touch with leaders - headway and disputed lead 7th - led on turn before 2 out - clear last - pushed out(op Evens tchd 8/11),06:42.1,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Plumpton,2025-12-15,2:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,Class 5,25f,Good To Soft,Turf,1,Enjoy d'Allen (FR),11,2,6,,Miss Lily Jones,Neil King,161,2.25,Soon disputed lead - outpaced before 2 out - kept on run-in(op 7/1 tchd 9/1),06:42.6,https://www.rp-assets.com/svg/2/2/8/17822.svg
,Plumpton,2025-12-15,2:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,Class 5,25f,Good To Soft,Turf,4,Drumheller (IRE),6,3,5,,James Davies,Nick Gifford,156,15,Prominent - disputed lead after 2nd - lost position 8th - hit 4 out - weakening when not fluent last(op 3/1),06:45.9,https://www.rp-assets.com/svg/3/7/8/334873.svg
,Plumpton,2025-12-15,2:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,Class 5,25f,Good To Soft,Turf,2,San Pedro (IRE),8,PU,5.5,,Freddie Gordon,Chris Gordon,167,-,Disputed lead - short of room on turn after 2nd - soon in touch with leaders - some headway 3 out - soon weakened - pulled up after 2 out(op 7/2),-,https://www.rp-assets.com/svg/d/7/8/113287d.svg
,Plumpton,2025-12-15,2:30,weatherbysshop.co.uk Handicap Chase,Class 5,20f,Good To Soft,Turf,4,Lady Pretender (FR),6,1,3,,Charlie Deutsch,Venetia Williams,160,0,Raced in second - dropped to last 5th - headway 4 out - led 2 out - shaken up and went clear run-in - comfortably(op 11/4 tchd 15/8),05:17.8,https://www.rp-assets.com/svg/1/8/1/341181.svg
,Plumpton,2025-12-15,2:30,weatherbysshop.co.uk Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Summer In Milan (IRE),6,2,2.75,,Freddie Gordon,Chris Gordon,164,6,Jumped right on occasions - led - hit 5th - headed 2 out - no extra approaching last(op 6/4 tchd 15/8),05:19.1,https://www.rp-assets.com/svg/7/7/4/356477.svg
,Plumpton,2025-12-15,2:30,weatherbysshop.co.uk Handicap Chase,Class 5,20f,Good To Soft,Turf,2,Kitsilano (IRE),8,3,2.62,,Brendan Powell,David Bridgwater,163,3.5,Raced in third in touch with leaders - went second 5th - not fluent 8th - lost position 4 out - rallied before 2 out - weakened gradually after 2 out(tchd 6/4),05:19.9,https://www.rp-assets.com/svg/9/5/2/271259.svg
,Plumpton,2025-12-15,3:00,Dawson Hart Solicitors Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,5,Grand Conqueror (IRE),4,1,11,,Conor O'Farrell,Neil Mulholland,155,0,Took keen hold - in rear - not fluent 4th(op 11/1),05:27.4,https://www.rp-assets.com/svg/1/9/9/362991.svg
,Plumpton,2025-12-15,3:00,Dawson Hart Solicitors Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,7,Eliza Dolittle (IRE),7,2,6,,Tabitha Worsley,Nick Gifford,140,1.5,Disputed lead - led 5th - jumped badly right 8th(op 11/2 tchd 9/2),05:27.7,https://www.rp-assets.com/svg/3/7/0/54073.svg
,Plumpton,2025-12-15,3:00,Dawson Hart Solicitors Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,1,Kool Kid (GB),5,3,3.25,,Brendan Powell,Joe Tizzard,168,1.75,In touch with leaders(op 2/1 tchd 5/2),05:28.1,https://www.rp-assets.com/svg/9/2/4/256429.svg
,Plumpton,2025-12-15,3:00,Dawson Hart Solicitors Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,3,Duhallow Tommy (IRE),7,4,2.62,,Kevin Brogan,Toby Lawes,166,11,Jumped left 1st - soon disputed lead - raced in second from 5th - hampered 8th(op 15/8 tchd 6/4),05:30.6,https://www.rp-assets.com/svg/6/9/2/355296.svg
,Plumpton,2025-12-15,3:00,Dawson Hart Solicitors Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,2,Golden Identity (GB),6,5,6,,James Davies,Tim Vaughan,167,5,In rear - mistake 7th(tchd 4/1),05:31.7,https://www.rp-assets.com/svg/2/2/7/274722.svg
,Plumpton,2025-12-15,3:00,Dawson Hart Solicitors Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,4,Kill The Groove (IRE),5,6,67,,Marc Goldstein,Karen Jewell,165,24,In rear(op 50/1 tchd 40/1),05:37.0,https://www.rp-assets.com/svg/7/3/0/365037.svg
,Plumpton,2025-12-15,3:00,Dawson Hart Solicitors Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,6,El Arco (IRE),4,7,81,,James Best,Harriet Dickin,149,13,Took keen hold - in touch with leaders - not fluent 6th(op 66/1 tchd 50/1),05:39.9,https://www.rp-assets.com/svg/1/6/0/356061.svg
,,,,,,,,,,,,,,,,,,,,,
