No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,4,The Toothpicker (IRE),8,5,9,,Darragh O'Keeffe,David Kenneth Budds,162,3,Midfield(op 15/2 tchd 7/1),05:25.1,https://www.rp-assets.com/svg/2/2/3/329322.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,27,Diamond Dollar (IRE),6,6,3,,Philip Byrnes,C Byrnes,155,0.75,Midfield - mistake 5 out - rapid headway and prominent after 4 out - not fluent 3 out - weakened approaching last(op 9/4 tchd 3/1),05:25.3,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,21,Ladyeze Man (IRE),7,7,29,,Mr J C Canavan,J P Flavin,136,18,Prominent on outer(op 50/1),05:28.9,https://www.rp-assets.com/svg/0/9/1/35190.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,1,Midweek Voices (IRE),6,8,13,,Paddy Cody,Eoin Doyle,161,1.5,Prominent(op 14/1),05:29.2,https://www.rp-assets.com/svg/8/1/1/199118.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,7,Island McCoo (IRE),8,9,21,,John Shinnick,Donncha Duggan,154,5,Midfield - rapid headway on outer after 4 out(op 18/1 tchd 16/1),05:30.2,https://www.rp-assets.com/svg/1/8/6/202681.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,5,Kerlogue (IRE),7,10,34,,Mr Andrew Burke-Ott,Alexander Ott,153,14,Towards rear(op 28/1),05:33.0,https://www.rp-assets.com/svg/3/7/7/301773.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,12,Doyen Wolf (IRE),9,11,15,,Shane O'Callaghan,J R Finn,147,6,Towards rear(tchd 16/1),05:34.2,https://www.rp-assets.com/svg/7/0/3/45307.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,6,Ballinearla Girl (IRE),6,12,23,,Miss E Cody,Eoin Doyle,152,16,Midfield(tchd 20/1),05:37.4,https://www.rp-assets.com/svg/2/1/9/294912.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,15,Backinabit (IRE),6,13,11,,Danny Gilligan,Ross O'Sullivan,148,2,Midfield(op 12/1),05:37.8,https://www.rp-assets.com/svg/5/3/8/293835.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,22,Opera Point (IRE),7,14,34,,Cian Quirke,A M O'Grady,143,23,Midfield(op 28/1 tchd 25/1),05:42.4,https://www.rp-assets.com/svg/1/2/2/318221.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,23,Glorious Singer (IRE),10,15,41,,Ms A Power,Ms M Flynn,135,6.5,Towards rear(op 50/1),05:43.7,https://www.rp-assets.com/svg/4/4/6/50644.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,16,Connemara Shore (IRE),5,16,11,,Phillip Enright,Robert Tyner,148,0.3,Midfield(op 15/2),05:43.8,https://www.rp-assets.com/svg/6/2/8/128826.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,11,Dream Shaper (IRE),6,F,67,,Josh Younge,I Madden,146,-,Prominent - disputing lead on outer 2nd(tchd 50/1),-,https://www.rp-assets.com/svg/3/7/5/46573.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,8,Real Empire (GB),5,F,51,,Gavin Brouder,John Joseph Hanlon,157,-,Towards rear - fell 1st(op 33/1 tchd 66/1),-,https://www.rp-assets.com/svg/7/1/0/310017.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,17,Mister Persistence (IRE),5,F,41,,Mark McDonagh,Sean O O'Brien,148,-,Midfield - fell 4 out(op 33/1),-,https://www.rp-assets.com/svg/9/5/1/148159.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,18,Shanroe Act (IRE),7,PU,23,,Donagh Meyler,Karl Thornton,146,-,Towards rear - hampered by faller 4 out(op 28/1),-,https://www.rp-assets.com/svg/3/8/0/232083.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,9,Thehardandthewild (IRE),7,PU,29,,Sean O'Keeffe,Denis Hickey,154,-,In touch with leaders(tchd 25/1),-,https://www.rp-assets.com/svg/1/7/5/161571.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,24,Rynok Square (IRE),7,PU,101,,Patrick M O'Brien,Peter Maher,135,-,Midfield(tchd 66/1 and tchd 125/1),-,https://www.rp-assets.com/svg/b/2/0/162702b.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,25,Willuhaveamineral (IRE),5,PU,81,,Mike O'Connor,Michael Winters,140,-,In rear(op 50/1),-,https://www.rp-assets.com/svg/3/8/3/247383.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,10,Wings Of Eve (IRE),5,PU,34,,Eoin Staples,Gavin Cromwell,147,-,In rear(tchd 28/1),-,https://www.rp-assets.com/svg/7/2/0/219027.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,6,We're Red And Blue (GB),5,1,6.5,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,161,0,Raced in second - pressed leader 4th - led before 2 out - ridden out run-in(op 13/2),03:50.1,https://www.rp-assets.com/svg/b/4/7/20274b.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,8,Haas Boy (FR),8,2,5.5,,Harry Cobden,Chester Williams,155,2,Took keen hold - in touch with leaders - steady headway 3 out - went second run-in - kept on(op 11/2 tchd 4/1),03:50.6,https://www.rp-assets.com/svg/6/4/2/365246.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,10,Graecia (IRE),4,3,10,,Daire McConville,Charlie Longsdon,135,0.5,Held up in rear - hit 4th - headway and in touch with leaders 3 out - kept on run-in(op 8/1 tchd 10/1),03:50.7,https://www.rp-assets.com/svg/6/7/4/354476.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,4,Clap Of Thunder (IRE),5,4,4.33,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,163,1,Led - pestered from 4th - headed before 2 out - weakened final 110yds(op 7/2 tchd 3/1),03:51.0,https://www.rp-assets.com/svg/2/9/7/327792.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,3,Don't Mind If I Do (IRE),5,5,4.33,,Tom Bellamy,Alan King,165,1,Took keen hold - midfield - steady headway 3 out - edged right and weakened final 110yds(op 5/2),03:51.2,https://www.rp-assets.com/svg/0/3/3/274330.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,9,Callin Baton Rouge (IRE),7,6,34,,Charlie Todd,Charles & Adam Pogson,148,6,Took keen hold - towards rear throughout(tchd 28/1),03:52.7,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,7,Time Interval (GB),7,7,13,,Jonathan Burke,David Dennis,157,1,In touch with leaders - not fluent and weakened 3 out(op 14/1),03:53.0,https://www.rp-assets.com/svg/b/5/1/258615b.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,2,Bluegrass (IRE),6,8,15,,Charlie Hammond,Stuart Edmunds,167,4.75,Raced wide - in touch with leaders - not fluent 5th - weakened after 3 out(op 12/1),03:54.2,https://www.rp-assets.com/svg/9/3/2/327239.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,5,Benvoy (IRE),4,9,23,,Gavin Sheehan,Jo Davis,161,2.5,Always behind(op 18/1 tchd 25/1),03:54.8,https://www.rp-assets.com/svg/2/3/5/355532.svg
,Huntingdon,2025-12-07,1:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,16f,Soft,Turf,1,Bust A Move (FR),4,10,34,,Jamie Hamilton,Michael & David Easterby,168,3.25,Took keen hold - not fluent 2nd - towards rear throughout(op 28/1 tchd 50/1),03:55.6,https://www.rp-assets.com/svg/5/8/1/251185.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,6,Zacony Rebel (IRE),10,1,12,,James Best,Sarah-Jayne Davies,150,0,In touch with leaders - left in second 4th - led before 13th - ridden run-in - kept on well(op 12/1 tchd 9/1),06:28.2,https://www.rp-assets.com/svg/5/6/3/309365.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,5,Trapista (FR),8,2,10,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,152,2,In rear - hampered 4th - raced in third after 5th - went second after 13th - kept on well run-in(op 13/2 tchd 10/1),06:28.7,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,1,De Kingpin (IRE),6,PU,2.62,,Ben Jones,Ben Pauling,169,-,Raced lazily at times - led - idled and reminder before 13th - soon hung left and headed - mistake 5 out - weakened after 4 out - pulled up before 2 out(op 7/4 tchd 6/4),-,https://www.rp-assets.com/svg/6/2/2/340226.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,3,Isle Of Gold (IRE),7,UR,2.75,,Tom Bellamy,Kim Bailey & Mat Nicholls,163,-,Pressed leader - awkward jump and unseated 4th(op 2/1 tchd 13/8),-,https://www.rp-assets.com/svg/2/3/1/325132.svg
,Huntingdon,2025-12-07,1:45,Sky Bet Build A Bet Handicap Chase (GBB Race),Class 4,23.5f,Soft,Turf,4,Jongleur d'Etoiles (FR),6,UR,6,,Richie McLernon,Neil Mulholland,162,-,Didn't always jump with fluency - in rear - badly hampered by loose horse and nearly lost jockey 5th - soon jockey lost iron - awkward jump and unseated 6th(op 9/2 tchd 11/2),-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,1,Walden (FR),5,1,12,,Cameron Iles,Tom Lacey,164,0,Took keen hold - made all - led but pestered - hit 3 out - ridden run-in - kept on well(op 9/1 tchd 12/1),05:05.7,https://www.rp-assets.com/svg/8/1/9/351918.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,5,The Secret Pearl (IRE),6,2,19,,Toby McCain-Mitchell,Alex Hales,160,1.5,In touch with leaders - headway before 3 out - went second final strides(op 14/1),05:06.1,https://www.rp-assets.com/svg/6/1/8/303816.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,4,Bitsnbuckles (IRE),7,3,17,,Lewis Saunders,Olly Murphy,158,0.2,Held up in rear - hit 4th - steady headway after 4 out - hit 2 out - briefly went second inside final 110yds(op 12/1 tchd 18/1),05:06.2,https://www.rp-assets.com/svg/4/5/3/293354.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,9,Youdecide (IRE),5,4,4.5,,Callum Pritchard,Ben Pauling,153,0.75,Took keen hold - pressed leader - no extra and lost position run-in(op 4/1 tchd 3/1),05:06.3,https://www.rp-assets.com/svg/3/8/0/351083.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,2,Ilitch (FR),7,5,5.5,,Murray Dodd,Stuart Edmunds,162,0.1,Held up in rear - headway after 5th - kept on well final 110yds(op 6/1),05:06.3,https://www.rp-assets.com/svg/4/7/7/348774.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,6,Datsalrightcharlie (IRE),5,6,4,,Isabelle Ryder,Jamie Snowden,154,0.5,Prominent - weakened gradually and lost position final 110yds(op 9/4 tchd 85/40),05:06.4,https://www.rp-assets.com/svg/3/9/2/224293.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,7,Tigga Time (IRE),6,7,10,,Jamie Gambin,Sarah Humphrey,152,0.5,Pressed leader - lost ground before 3rd - headway after 4 out - no extra approaching last(op 8/1 tchd 10/1),05:06.6,https://www.rp-assets.com/svg/9/2/2/338229.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,3,Guchen (FR),5,8,5.5,,Aamilah Aswat,Kim Bailey & Mat Nicholls,155,1.5,Pressed leader - lost ground but in touch with leaders after 4th - outpaced after 3 out - rallied after 2 out - kept on(op 9/1),05:06.9,https://www.rp-assets.com/svg/2/2/6/302622.svg
,Huntingdon,2025-12-07,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,Class 4,20.5f,Soft,Turf,10,Mistral Blue (GB),7,PU,17,,Fern O'Brien,Fergal O'Brien,153,-,Didn't always jump with fluency - in touch with leaders - dropped to rear 6th - pulled up after 3 out(tchd 22/1),-,https://www.rp-assets.com/svg/3/7/5/337573.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,3,Draco Malfoy (IRE),5,1,2,,Tom Bellamy,Kim Bailey & Mat Nicholls,158,0,Prominent - led before 3 out - pushed along before 2 out - kept on well(op 15/8),05:03.9,https://www.rp-assets.com/svg/5/7/6/327675.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,11,Lisnamurrican (IRE),5,2,5.5,,James Bowen,Nicky Henderson,151,3.25,In touch with leaders - headway after 3 out - soon raced in second and went clear with winner - not fluent last - no extra final 110yds(op 4/1),05:04.7,https://www.rp-assets.com/svg/7/4/2/365247.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,5,Luwdvig (FR),6,3,51,,Jack Quinlan,Neil King,158,24,Midfield - headway and went modest third approaching last(tchd 33/1),05:10.7,https://www.rp-assets.com/svg/7/6/7/222767.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,1,Bel Ombre (IRE),5,4,26,,Conor O'Farrell,Neil Mulholland,158,0.1,Took keen hold - didn't always jump with fluency - towards rear - headway after 3 out - went modest fourth run-in(op 33/1),05:10.7,https://www.rp-assets.com/svg/9/3/7/183739.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,8,The Hawkstonian (IRE),5,5,8,,Ben Jones,Ben Pauling,158,8.5,Prominent - briefly went second after 3 out - weakened before 2 out(op 8/1 tchd 13/2),05:12.8,https://www.rp-assets.com/svg/9/2/0/351029.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,6,Maccarellu (FR),5,6,19,,Charlie Deutsch,Venetia Williams,158,2.5,Took keen hold - in touch with leaders - dropped to midfield before 5th - weakened before 3 out(op 9/1),05:13.4,https://www.rp-assets.com/svg/7/3/5/364537.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,4,Golly Gosh (IRE),4,7,101,,Gavin Sheehan,Billy Aprahamian,158,6.5,Always behind(op 66/1 tchd 125/1),05:15.0,https://www.rp-assets.com/svg/1/4/2/357241.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,2,Coastal Command (GB),5,8,5.5,,Nico de Boinville,Nicky Henderson,158,2.25,Prominent - mistake 4 out - outpaced when mistake 3 out - weakening when mistake 2 out(op 3/1 tchd 5/1),05:15.6,https://www.rp-assets.com/svg/6/7/6/327676.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,9,Tom Desjy (FR),5,9,9,,Sam Twiston-Davies,Warren Greatrex,158,3.25,In touch with leaders - outpaced before 3 out - weakened before 2 out(op 6/1 tchd 17/2),05:16.4,https://www.rp-assets.com/svg/5/9/0/327095.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,12,One Cool Mix (IRE),6,10,201,,Kielan Woods,Alex Hales,151,42,Always behind - mistake 4th - tailed off(op 66/1),05:26.9,https://www.rp-assets.com/svg/2/4/6/143642.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,10,Everlasting Pearl (IRE),5,PU,401,,Bryan Carver,Alex Hales,151,-,Always behind - pulled up after 3 out(op 150/1),-,https://www.rp-assets.com/svg/0/2/9/313920.svg
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,7,Monsun Climate (IRE),4,PU,67,,Jonathan Burke,Alastair Ralph,158,-,Took keen hold - led - headed before 3 out - mistake 3 out - soon weakened quickly - pulled up after 2 out(op 50/1),-,https://www.rp-assets.com/svg/0/9/2/200290.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Ambiente Friendly (IRE),4,1,1.8,,Sam Twiston-Davies,James Owen,156,0,Took keen hold - led - clear when mistake 3rd - headed 2 out - rallied after last - ridden and led again towards finish - kept on(op 5/6 tchd 10/11),03:57.2,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Wondering Why (IRE),4,2,3.25,,Ben Jones,Ben Pauling,156,0.5,Prominent - led 2 out - ridden when headed towards finish(op 5/2 tchd 11/5 and tchd 3/1),03:57.3,https://www.rp-assets.com/svg/3/6/4/364463.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Eastern Shores (GB),5,3,41,,Jonathan Burke,Fergal O'Brien,149,7,In rear - headway after 3 out - went third run-in - kept on well(op 33/1),03:59.1,https://www.rp-assets.com/svg/7/0/3/356307.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Sense Of Reason (GB),4,4,67,,Tom Cannon,Charlie Fellowes,156,1.25,Took keen hold - in touch with leaders - went third after 3 out - outpaced after 2 out - mistake last - lost third run-in(op 50/1),03:59.4,https://www.rp-assets.com/svg/b/6/4/342946b.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,Ever Ready (GB),6,5,101,,Paul O'Brien,Pam Sly,149,3.5,Midfield - headway before 3 out - weakened approaching last(op 80/1),04:00.3,https://www.rp-assets.com/svg/8/3/6/58638.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,2,Bamber (IRE),5,6,34,,Tom Bellamy,Alan King,156,1.75,Took keen hold - held up in rear - some headway before 3 out - never dangerous(op 40/1 tchd 28/1 and tchd 50/1),04:00.7,https://www.rp-assets.com/svg/0/3/3/146330.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Saachi (IRE),4,7,251,,Charlie Todd,Ian Williams,156,6.5,Midfield - dropped to rear before 3 out - weakened before 2 out(op 200/1),04:02.4,https://www.rp-assets.com/svg/0/6/3/337360.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,For Old Times Sake (IRE),4,8,12,,Richie McLernon,Neil Mulholland,156,2.25,In touch with leaders - dropped to midfield before 3 out - weakened before 2 out(op 15/2 tchd 7/1 and tchd 12/1),04:02.9,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Glenmuick (GB),4,9,251,,David Bass,Charlie Longsdon,156,26,Midfield - dropped to rear before 3 out - struggling after 3 out - tailed off(op 200/1),04:09.4,https://www.rp-assets.com/svg/2/0/7/205702.svg
,Huntingdon,2025-12-07,2:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Bobajob (IRE),5,PU,5.5,,Nico de Boinville,Nicky Henderson,156,-,In touch with leaders - weakened after 3 out - soon pulled up(op 5/1 tchd 10/3),-,https://www.rp-assets.com/svg/4/8/0/351084.svg
,Huntingdon,2025-12-07,3:00,Sky Bet Peterborough Chase  (GBB Race),Class 1,20f,Soft,Turf,1,Djelo (FR),7,1,1.83,,Charlie Deutsch,Venetia Williams,164,0,Led - headed but pressed leader before 3rd - led again after 7th - shaken up before 2 out - clear when mistake last - easily(op 11/10),05:02.3,https://www.rp-assets.com/svg/b/0/7/1870b.svg
,Huntingdon,2025-12-07,3:00,Sky Bet Peterborough Chase  (GBB Race),Class 1,20f,Soft,Turf,5,Edwardstone (GB),11,2,15,,Tom Cannon,Alan King,158,4.75,In rear - headway before 12th - went second before 2 out - kept on but no match for winner(tchd 16/1),05:03.5,https://www.rp-assets.com/svg/4/1/7/247714.svg
,Huntingdon,2025-12-07,3:00,Sky Bet Peterborough Chase  (GBB Race),Class 1,20f,Soft,Turf,2,Hitman (FR),9,3,11,,Freddie Gingell,Paul Nicholls,164,15,Prominent - disputing second 13th - outpaced when lost position before 2 out - weakened after last(op 12/1 tchd 9/1),05:07.2,https://www.rp-assets.com/svg/1/9/6/297691.svg
,Huntingdon,2025-12-07,3:00,Sky Bet Peterborough Chase  (GBB Race),Class 1,20f,Soft,Turf,4,Boombawn (IRE),8,4,10,,Harry Skelton,Dan Skelton,161,1.5,In touch with leaders - headway and went second before 9th - disputing second 13th - outpaced when lost position before 2 out - dropped to last when mistake 2 out - soon weakened(op 17/2 tchd 8/1 and tchd 10/1),05:07.6,https://www.rp-assets.com/svg/b/9/0/282509b.svg
,Huntingdon,2025-12-07,3:00,Sky Bet Peterborough Chase  (GBB Race),Class 1,20f,Soft,Turf,3,Saint Sam (FR),8,PU,3.25,,Harry Cobden,W P Mullins,164,-,Pressed leader - led before 3rd - headed after 7th - mistake 8th - soon lost ground - in rear when bad mistake 10th - weakening when mistake 11th - pulled up after 12th(op 7/4),-,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,1,King Of Answers (IRE),6,1,6,,Derek Fox,Lucinda Russell & Michael Scudamore,164,0,Pressed leader - jumped right and bumped rival 1st - mistake 12th - led 2 out - ridden approaching last - kept on well(op 15/2),06:13.9,https://www.rp-assets.com/svg/8/3/0/363038.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,5,Young Jack (IRE),7,2,10,,Danny McMenamin,Chris Grant,155,1.25,Towards rear but in touch with leaders - headway before 2 out - ridden and went second approaching last - kept on(op 12/1),06:14.2,https://www.rp-assets.com/svg/g/1/5/274951g.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,2,Al Kalila (IRE),6,3,2.1,,Sean Bowen,S R B Crawford,161,7,Towards rear but in touch with leaders - headway and led narrowly 12th - not fluent 4 out - headed 2 out - weakened last(op 4/5),06:15.9,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,3,I Am Max (IRE),7,4,6,,Craig Nichol,Sandy Thomson,158,19,Prominent - hampered 1st - led narrowly 4th - bad mistake 6th - headed and prominent 12th - mistake 3 out - weakened approaching last(op 15/2 tchd 9/2),06:20.7,https://www.rp-assets.com/svg/1/3/8/268831.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,4,Skuna Bay (IRE),6,5,5.5,,Theo Gillard,Donald McCain,157,11,Led - headed and prominent 4th - not fluent 11th - not fluent and dropped to last 5 out - slow jump 3 out - soon weakened(op 7/2 tchd 10/3),06:23.4,https://www.rp-assets.com/svg/0/6/0/83060.svg
