No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,10,Koori Star (IRE),7,2,8.5,,Jake Coen,Peter Fahey,140,7,In touch with leaders - prominent after 10th - challenging 2 out - ridden before last - no extra run-in - no match for winner(op 10/1 tchd 7/1),07:10.0,https://www.rp-assets.com/svg/7/4/1/343147.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,11,Buachaillbocht (GB),7,3,10,,Shane O'Callaghan,T M Walsh,135,2.75,Towards rear - badly hampered 9th - steady headway after 10th - stayed on and went modest third last(op 10/1),07:10.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,12,Grimaud (FR),5,4,5,,Sam Ewing,Gordon Elliott,140,2.5,Towards rear - stayed on and went modest fourth run-in(op 11/2 tchd 6/1),07:11.1,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,14,Paddy's Milestone (IRE),6,5,5.5,,Mr S Connor,S R B Crawford,133,20,Prominent early - in touch with leaders after 3rd - prominent 2 out - not fluent last - weakened quickly run-in(op 10/3),07:15.1,https://www.rp-assets.com/svg/8/7/0/351078.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,3,Fascile Mode (IRE),7,6,9.5,,Danny Mullins,Thomas Mullins,149,1.75,Led - prominent after 3rd - led again 7th - not fluent 3 out - weakened before 2 out(op 15/2),07:15.4,https://www.rp-assets.com/svg/6/0/3/352306.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,6,I Love My Baie (FR),7,7,17,,Sean O'Keeffe,S R B Crawford,145,0.5,Towards rear - hampered 9th - no impression(op 33/1),07:15.5,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,2,Ashdale Bob (IRE),10,PU,29,,Sean Flanagan,Mrs John Harrington,156,-,In rear throughout - jumped right 1st - pulled up before last(op 20/1),-,https://www.rp-assets.com/svg/4/7/1/42174.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,9,Ottizzini (IRE),8,PU,41,,Conor Stone-Walsh,S R B Crawford,141,-,Jumped right on occasions - prominent - mistake and lost ground 1st - led after 3rd - headed but prominent 7th - jumped badly right and hampered rivals 9th - soon weakened quickly - pulled up before 3 out(op 33/1),-,https://www.rp-assets.com/svg/c/3/8/309583c.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,5,Timmy Tuesday (IRE),7,PU,26,,Jordan Gainford,Gordon Elliott,148,-,Prominent - hit 6th - weakened gradually final circuit - pulled up after 2 out(op 22/1),-,https://www.rp-assets.com/svg/0/3/4/360430.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,1,Buddy One (IRE),8,PU,34,,Danny Gilligan,Paul John Gilligan,166,-,Never better than midfield - weakened and pulled up before 2 out(op 28/1 tchd 25/1),-,https://www.rp-assets.com/svg/b/6/8/323686b.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,4,Yeats Star (IRE),6,PU,12,,Jack Kennedy,Gordon Elliott,149,-,In rear throughout - not fluent and bumped 1st - pulled up before 2 out(tchd 12/1),-,https://www.rp-assets.com/svg/4/4/8/62844.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,7,Eagles Reign (IRE),5,PU,26,,Shane Markey,Ross O'Sullivan,137,-,In touch with leaders - weakened quickly before 9th - pulled up before 2 out(op 40/1),-,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,8,Ayiko (GB),6,UR,7,,J J Slevin,S R B Crawford,141,-,In rear - short of room and unseated 9th(op 8/1),-,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,7,Coole Cafe (IRE),3,1,34,,Conor Stone-Walsh,Gavin Cromwell,147,0,Midfield - slightly hampered and bumped rival 4th - headway going easily after 3 out - went second then jumped left last - ridden and ran on to lead run-in(op 20/1 tchd 40/1),04:39.2,https://www.rp-assets.com/svg/3/4/5/165543.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,9,Kilbarry Lizzy (IRE),3,2,11,,Danny Mullins,C O'Keeffe,147,2.25,Led - faced challenge before 2 out - ridden but no extra and headed run-in(op 8/1 tchd 12/1),04:39.6,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,4,Lynches Knock (IRE),3,3,29,,Jordan Gainford,Gordon Elliott,154,0.75,In rear - hampered by faller 4th - headway 3 out - switched right before last - kept on run-in(op 14/1),04:39.8,https://www.rp-assets.com/svg/c/6/0/102306c.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,10,Ritz Plan (IRE),3,4,2.2,,J J Slevin,Joseph Patrick O'Brien,147,6,Raced in second - pressed leader before 2 out - lost second before last - weakened run-in(op 11/8 tchd Evens),04:41.0,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,8,Copper Rocker (IRE),3,5,126,,Tom Buckley,Edward Buckley,147,16,Held up in rear - some headway 2 out - soon outpaced(op 50/1),04:44.2,https://www.rp-assets.com/svg/2/1/2/306212.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,2,Chief Josef (IRE),3,6,51,,E Walsh,Ciaran Murphy,154,4.25,Didn't jump with fluency - midfield - bumped and hampered rivals 4th - weakened gradually from 3 out(op 33/1),04:45.1,https://www.rp-assets.com/svg/2/8/6/343682.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,5,Trocadero Trouble (IRE),3,7,201,,Phillip Enright,N Stokes,154,6,Held up in rear - hampered 4th - headway 3 out - weakened after 2 out(op 100/1),04:46.2,https://www.rp-assets.com/svg/4/3/9/33934.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,6,Baby Pearl (IRE),3,8,6.5,,Darragh O'Keeffe,Henry De Bromhead,147,1.25,Towards rear - badly hampered 4th - weakened 2 out(op 7/2 tchd 10/3),04:46.5,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,1,Champ Young (IRE),3,9,21,,Daniel King,James M Barrett,154,1,In touch with leaders - weakened quickly after 2 out(op 22/1),04:46.7,https://www.rp-assets.com/svg/6/8/0/158086.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,3,I'm All In (IRE),3,UR,2.75,,Jack Kennedy,Gordon Elliott,154,-,In touch with leaders - bad mistake and unseated 4th(op 7/2 tchd 13/8),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,18,Saint Baco (FR),4,1,1.83,,Danny Mullins,W P Mullins,161,0,Prominent - not fluent 5th - not fluent 2 out - led and ridden and went clear before last - comfortably(op 4/7),04:23.3,https://www.rp-assets.com/svg/b/9/2/23329b.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,12,Lazare de Star (FR),4,2,2.62,,Jack Kennedy,Gordon Elliott,161,3.75,In touch with leaders - headway before 2 out - went second before last - no extra run-in(op 10/3 tchd 6/4),04:24.0,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,14,Lord Tobin (FR),4,3,26,,Danny Gilligan,Gordon Elliott,161,18,Led - headed before 4 out - led again before 2 out - headed and weakened quickly before last(tchd 28/1),04:27.6,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,19,Sense Of Occasion (IRE),4,4,13,,Mark Walsh,Henry De Bromhead,161,1.25,In touch with leaders - not fluent 2 out - weakened before last - went fourth run-in(tchd 14/1),04:27.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,3,Blow Wind Blow (IRE),4,5,41,,Shane Fitzgerald,E Bolger,161,3.75,In touch with leaders - not fluent 4th - weakened before 2 out(tchd 33/1),04:28.6,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,27,Silent Guardian (GB),4,6,101,,Conor Brassil,Anthony McCann,156,4,Midfield - good headway and led before 4 out - headed and weakened before 2 out(op 66/1),04:29.4,https://www.rp-assets.com/svg/b/8/2/357428b.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,4,City Of Cork (IRE),4,7,11,,J J Slevin,Joseph Patrick O'Brien,161,0.05,Towards rear - headway before 2 out - weakened before last(op 11/1 tchd 9/1),04:29.5,https://www.rp-assets.com/svg/4/2/3/119324.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,21,Latopix (FR),4,8,15,,Darragh O'Keeffe,Henry De Bromhead,154,14,In touch with leaders - headway before 2 out - weakened before last(op 8/1),04:32.2,https://www.rp-assets.com/svg/1/7/1/352171.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,8,Fighting Falcon (IRE),4,9,81,,Ryan Treacy,Josh Halley,161,7.5,Prominent - weakened before 2 out(op 66/1 tchd 100/1),04:33.8,https://www.rp-assets.com/svg/c/9/4/44949c.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,6,Danny The Champ (IRE),4,10,201,,Alex Harvey,John C McConnell,161,2,Midfield - weakened before 2 out(op 150/1 tchd 80/1),04:34.1,https://www.rp-assets.com/svg/b/3/8/156983b.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,25,Soldiers Lady (IRE),4,11,251,,Ben Harvey,Gavin Cromwell,154,2,Midfield - weakened before 2 out(op 200/1 tchd 125/1),04:34.5,https://www.rp-assets.com/svg/5/2/7/362725.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,24,Rathbawn Soldier (IRE),4,12,101,,Simon Torrens,Patrick T Foley,154,0.2,Towards rear - jumped right 5th - weakened before 3 out(tchd 80/1),04:34.6,https://www.rp-assets.com/svg/6/4/1/365146.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,26,Thirsty Work (GB),4,13,126,,Phillip Enright,Oliver McKiernan,154,0.5,Midfield - weakened before 2 out(op 200/1 tchd 150/1 and tchd 250/1),04:34.7,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,7,Daymer Bay (IRE),4,14,151,,E Walsh,Ciaran Murphy,161,1.5,In touch with leaders - weakened before 2 out,04:35.0,https://www.rp-assets.com/svg/3/9/7/82793.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,9,Global Skies (GB),4,15,101,,Kieren Buckley,Ross O'Sullivan,161,2.5,Towards rear - weakened before 2 out(op 200/1),04:35.5,https://www.rp-assets.com/svg/3/7/7/364773.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,11,Las Brisas Boy (IRE),4,16,81,,Tom Buckley,Edward Buckley,161,4,Midfield - weakened before 2 out(op 100/1 tchd 125/1),04:36.3,https://www.rp-assets.com/svg/7/8/9/356987.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,10,Grey Gardens (FR),4,17,51,,Richard Deegan,Paul Nolan,161,4.75,Midfield - hampered 4 out - weakened before 2 out(op 33/1),04:37.3,https://www.rp-assets.com/svg/3/0/6/26603.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,15,Parkland (IRE),4,18,81,,Eoghan Finegan,Anthony McCann,154,0.5,Towards rear - weakened before 3 out(op 50/1 tchd 100/1),04:37.3,https://www.rp-assets.com/svg/8/2/4/357428.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,5,Coup d'Essay (FR),4,19,126,,Conor Stone-Walsh,Gavin Cromwell,161,0.75,Towards rear - weakened before 2 out(op 200/1 tchd 100/1),04:37.5,https://www.rp-assets.com/svg/0/9/2/364290.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,20,War Rooms (IRE),4,20,34,,Brian Hayes,Gerard Keane,161,1.5,In rear - weakened before 2 out(op 25/1),04:37.8,https://www.rp-assets.com/svg/9/2/3/294329.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,23,Mary Mammon (IRE),4,21,81,,Ricky Doyle,Mark Michael McNiff,154,1,In rear - weakened before 2 out(op 66/1),04:38.0,https://www.rp-assets.com/svg/2/5/5/349552.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,1,Anightaway (IRE),4,22,201,,Philip Byrnes,Sean Davis,161,14,Towards rear - hampered 4 out - soon weakened(op 100/1 tchd 80/1),04:40.8,https://www.rp-assets.com/svg/7/2/8/359827.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,16,Playing The Field (IRE),4,23,67,,Daniel King,A J Martin,161,9.5,Midfield - weakened before 2 out(op 50/1 tchd 80/1),04:42.7,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,17,Richwood (IRE),4,24,101,,John Shinnick,Josh Halley,158,4.75,Midfield - headway before 5th - weakened quickly before 2 out(op 125/1),04:43.6,https://www.rp-assets.com/svg/9/4/9/44949.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,22,Malikanna (IRE),4,F,67,,Aidan Kelly,Padraig Roche,151,-,Midfield - not fluent and fell 4 out(tchd 80/1),-,https://www.rp-assets.com/svg/b/5/9/217295b.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,17,Road Exile (IRE),5,1,5,,Jack Kennedy,Gordon Elliott,166,0,Made virtually all - hit 6th - briefly headed before last - soon ridden and rallied - kept on well and always doing enough(op 11/2),04:19.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,7,Copacabana (GB),5,2,4.33,,Danny Mullins,W P Mullins,166,0.75,Prominent - switched right and briefly led before last - kept on(tchd 7/2),04:19.6,https://www.rp-assets.com/svg/1/2/2/315221.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,13,I Started A Joke (IRE),6,3,11,,Philip Byrnes,C Byrnes,166,11,In touch with leaders - headway after 2 out - kept on but no match for first two(op 14/1 tchd 8/1),04:21.9,https://www.rp-assets.com/svg/1/4/0/288041.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,8,Coyote Spirit (IRE),7,4,19,,Sam Ewing,Gordon Elliott,166,6.5,In touch with leaders - bit short of room but headway 2 out - hung left and outpaced before last(op 20/1 tchd 22/1),04:23.1,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,10,Genepi George (IRE),6,5,201,,Sean Flanagan,M M Lynch,166,8.5,Towards rear - steady headway from 3 out - stayed on but never dangerous(op 250/1 tchd 150/1),04:24.9,https://www.rp-assets.com/svg/5/2/6/314625.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,6,Colcannon (IRE),5,6,3.12,,Donagh Meyler,Noel Meade,166,4,In touch with leaders - some headway then short of room after 2 out - weakened before last(op 5/4),04:25.7,https://www.rp-assets.com/svg/1/3/8/278831.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,2,Burrows Drive (FR),5,7,2.5,,Danny Gilligan,J P Dempsey,166,8,Took keen hold - prominent - raced in second after 2nd - mistake 2 out - soon weakened(op 11/4 tchd 11/8),04:27.3,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,19,Under Cover (IRE),6,8,201,,Eoghan Finegan,Anthony McCann,159,4.75,In touch with leaders - weakened before last(tchd 250/1),04:28.2,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,12,Good Option (IRE),5,9,81,,Conor Stone-Walsh,Gavin Cromwell,166,7,Towards rear throughout(op 66/1),04:29.6,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,16,Patsy's Pride (IRE),6,10,126,,James Smith,Ms Claire O'Connell,161,0.3,Raced wide - in touch with leaders - mistake 3 out - weakened before 2 out(op 200/1),04:29.6,https://www.rp-assets.com/svg/5/7/0/363075.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,4,Centreofattention (IRE),6,11,81,,Mark Walsh,E Bolger,166,2.25,Took keen hold - prominent - weakened 2 out(op 50/1),04:30.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,22,Can't Catch Molly (IRE),5,12,151,,Alix Balfe,Patrick Downey,152,9,Towards rear throughout(tchd 200/1),04:31.9,https://www.rp-assets.com/svg/3/9/1/83193.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,5,Coded Welder (IRE),6,13,67,,Tiernan Power Roche,Paul Mulligan,163,1.5,Raced wide - never better than midfield(op 50/1),04:32.2,https://www.rp-assets.com/svg/3/4/6/342643.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,26,Peppers Corner (IRE),6,14,201,,Josh Younge,Edward F Power,152,6.5,In rear throughout(tchd 150/1),04:33.5,https://www.rp-assets.com/svg/0/4/6/241640.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,25,Marions Diva (IRE),5,15,126,,Sean O'Keeffe,Shane Crawley,159,4.75,Towards rear - jumped left 1st - never on terms(op 200/1),04:34.4,https://www.rp-assets.com/svg/b/5/1/82815b.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,24,Madame Masque (FR),6,16,126,,Ethan O'Sullivan,Henry De Bromhead,152,3.5,Towards rear throughout(tchd 100/1 and 150/1),04:35.1,https://www.rp-assets.com/svg/8/8/2/364288.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,23,Fedneys Park (IRE),5,17,67,,Mike O'Connor,Henry De Bromhead,159,13,In touch with leaders early - soon dropped to midfield - weakened before 2 out - tailed off(op 40/1 tchd 80/1),04:37.7,https://www.rp-assets.com/svg/8/0/3/363308.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,15,Lunar Landscape (GB),5,18,126,,Phillip Enright,Thomas Coyle,166,1.25,Towards rear throughout - tailed off(op 200/1 tchd 100/1),04:38.0,https://www.rp-assets.com/svg/8/6/6/155668.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,20,Whatafoolbelieves (IRE),5,19,126,,Ben Harvey,John C McConnell,166,2,In touch with leaders - weakened 6th - tailed off(op 200/1),04:38.4,https://www.rp-assets.com/svg/7/9/2/303297.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,27,Annilogs Flame (IRE),5,20,151,,Jordan Gainford,Riceal Dunne,159,0.3,Midfield - weakened 3 out - tailed off(op 250/1),04:38.4,https://www.rp-assets.com/svg/3/2/4/304423.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,14,Kikadi (FR),5,21,67,,Darragh O'Keeffe,Henry De Bromhead,166,15,Midfield - not fluent 3 out - weakened before 2 out - tailed off(tchd 80/1),04:41.4,https://www.rp-assets.com/svg/d/1/3/147031d.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,1,Ardgillan (IRE),5,22,251,,Alex Harvey,M M Lynch,166,2.5,Held up in rear - jumped right 5th - never on terms - tailed off(tchd 300/1),04:41.9,https://www.rp-assets.com/svg/5/3/1/123135.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,11,Genuine Article (GB),5,23,151,,Brian Hayes,Gerard Keane,166,1.75,Always behind - tailed off(op 80/1),04:42.3,https://www.rp-assets.com/svg/9/2/3/294329.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,9,Diamond Island (IRE),6,24,126,,Kieren Buckley,Edward Buckley,166,0.2,Didn't jump well - always behind - tailed off(op 200/1),04:42.4,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,21,Bet On Beauty (IRE),5,25,81,,Carl Millar,Noel C Kelly,154,14,Took keen hold - always behind - tailed off(op 66/1 tchd 125/1),04:45.1,https://www.rp-assets.com/svg/0/7/2/365270.svg
,Navan (IRE),2025-12-06,12:35,Timeless Sash Windows Maiden Hurdle,,16f,Soft To Heavy,Turf,18,Sneddy Eddie (IRE),5,26,81,,Gavin Brouder,Noel C Kelly,166,26,Raced in last throughout - tailed off(op 100/1 tchd 66/1),04:50.3,https://www.rp-assets.com/svg/9/6/8/320869.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,2,Down Memory Lane (IRE),7,1,4.5,,Jack Kennedy,Gordon Elliott,161,0,In rear(op 3/1),05:50.5,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,8,Search For Glory (IRE),8,2,6,,James Smith,Gordon Elliott,152,1.5,Prominent - jumped right 1st - not fluent 5th - briefly led 7th(tchd 9/2),05:50.8,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,3,Harry Des Ongrais (FR),8,3,10,,Darragh O'Keeffe,Henry De Bromhead,161,6.5,In touch with leaders(tchd 17/2 and 11/1),05:52.1,https://www.rp-assets.com/svg/0/5/6/282650.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,6,Grandero Bello (FR),9,4,15,,Ricky Doyle,Eddie & Patrick Harty,157,23,In rear - not fluent 2 out(op 18/1),05:56.7,https://www.rp-assets.com/svg/2/4/9/313942.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,1,Inthepocket (GB),8,5,4.33,,Mark Walsh,Henry De Bromhead,166,24,In touch with leaders(tchd 16/5),06:01.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,7,Hartur d'Arc (FR),8,PU,41,,Alex Harvey,John C McConnell,157,-,In rear,-,https://www.rp-assets.com/svg/c/9/8/192489c.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,5,Backtonormal (IRE),7,PU,9,,Kieren Buckley,Gavin Cromwell,160,-,In rear(op 15/2),-,https://www.rp-assets.com/svg/3/7/8/343873.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,4,Tullyhill (FR),7,PU,5,,Danny Mullins,W P Mullins,161,-,Raced wide - jumped left on occasions - led - not fluent and briefly headed 7th - not fluent 2 out(op 9/2),-,https://www.rp-assets.com/svg/h/5/0/16105h.svg
,Navan (IRE),2025-12-06,2:17,Download The Tote App Foxrock Handicap Chase (),,20.5f,Soft To Heavy,Turf,9,The Gradual Slope (IRE),8,UR,26,,Calum Hogan,Sean O O'Brien,133,-,In touch with leaders(op 28/1),-,https://www.rp-assets.com/svg/9/5/1/148159.svg
