No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,3,No No Fizz (IRE),7,8,34,,Jonathan Burke,Fergal O'Brien,165,18,Always behind - struggling before 6th(op 25/1),05:16.5,https://www.rp-assets.com/svg/b/3/0/234203b.svg
,Wincanton,2025-12-16,3:00,Download The PricedUp App Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),Class 4,20f,Soft,Turf,4,Riviera Walk (IRE),5,F,29,,Benjamin Macey,Jonjo & A J O'Neill,156,-,Led - headed before 2 out - fell 2 out(op 20/1 tchd 33/1),-,https://www.rp-assets.com/svg/b/7/6/228367b.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,2,Poet Laureate (FR),5,1,8,,Freddie Gordon,Chris Gordon,167,0,Held up in rear - headway into midfield 5th - went third before 2 out - led but jumped right last - soon ridden - ran on well(op 5/1),03:42.7,https://www.rp-assets.com/svg/5/9/1/57195.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,11,Phoenix Risen (GB),8,2,8,,Chad Bament,Jeremy Scott,148,2.75,Led - pressed leader when headed 3rd - led again after 5th - headed last - kept on(op 13/2 tchd 6/1),03:43.4,https://www.rp-assets.com/svg/8/2/2/310228.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,8,Oakley's Way (IRE),5,3,5,,Sam Twiston-Davies,Anthony Honeyball,157,4.25,Prominent - pressed leader after 3 out - lost second after 2 out - kept on(op 7/2 tchd 10/3),03:44.5,https://www.rp-assets.com/svg/b/3/4/32943b.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,1,Railway Bell (IRE),6,4,23,,Jonathan Burke,Fergal O'Brien,168,5,Midfield - headway 3rd - soon prominent - outpaced from 2 out(op 16/1),03:45.7,https://www.rp-assets.com/svg/c/8/7/344678c.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,12,Birthday Angel (IRE),5,5,11,,Rex Dingle,Lydia Richards,155,1.75,Held up in rear - slightly hampered after 4th - some headway home turn - outpaced from 2 out(op 15/2),03:46.2,https://www.rp-assets.com/svg/9/9/1/352199.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,13,Spuddling (GB),3,6,8.5,,Harry Kimber,Kathy Turner,142,9.5,Midfield - headway after 3rd - prominent when hampered 5th - weakened after 2 out(op 8/1 tchd 7/1),03:48.5,https://www.rp-assets.com/svg/b/0/7/101370b.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,4,Sage Green (IRE),5,7,9,,James Best,Syd Hosie,165,3.5,Midfield - headway home turn - weakened 2 out(op 12/1),03:49.4,https://www.rp-assets.com/svg/2/1/5/354512.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,9,It's A Breeze (IRE),6,8,21,,Ben Bromley,Paul Nicholls,151,4.5,Held up in rear - headway after 4th - weakened before 2 out(op 22/1 tchd 25/1),03:50.5,https://www.rp-assets.com/svg/0/0/0/324000.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,3,Cornish Storm (GB),6,9,6,,Jay Tidball,Stuart Kittow,160,4,Prominent - led 3rd - headed when stumbled badly and almost fell 5th - soon dropped to rear - not recover(op 17/2),03:51.5,https://www.rp-assets.com/svg/7/3/0/337037.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,5,Teorie (IRE),5,10,15,,Robbie David,Daisy Hitchins,157,1,Always behind(op 20/1),03:51.8,https://www.rp-assets.com/svg/2/2/8/195822.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,7,Star Artist (GB),6,11,10,,Sean Bowen,Hughie Morrison,158,0.75,Prominent - weakened before 2 out(tchd 17/2 and tchd 10/1),03:52.0,https://www.rp-assets.com/svg/5/2/4/245425.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,10,Model Approach (IRE),4,12,81,,Isabel Williams,Evan Williams,156,3.5,Always behind(op 66/1 tchd 100/1),03:52.9,https://www.rp-assets.com/svg/5/2/1/350125.svg
,Wincanton,2025-12-16,3:30,Pricedup.Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 4,15f,Soft,Turf,6,Sea Warrior (IRE),6,F,15,,Brendan Powell,Joe Tizzard,161,-,Midfield - in touch with leaders when clipped heels and fell after 4th(op 11/1),-,https://www.rp-assets.com/svg/b/0/8/344680b.svg
,,,,,,,,,,,,,,,,,,,,,
