No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,13,Sassipants (GB),4,5,6.5,,Harry Skelton,Dan Skelton,149,0.2,Pressed leaders - outpaced 2f out - switched left inside final furlong - stayed on(op 3/1),03:51.1,https://www.rp-assets.com/svg/3/6/7/362763.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,5,Mr Jukebox (IRE),4,6,4.5,,Brendan Powell,Warren Greatrex,156,0.3,In touch with leaders - outpaced final furlong - lost two places towards finish(op 11/2),03:51.1,https://www.rp-assets.com/svg/b/9/0/346709b.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,1,Final Surprise (IRE),4,7,15,,Ciaran Gethings,Alastair Ralph,156,2,Pressed leaders - outpaced under 2f out - weakened final furlong(op 16/1 tchd 18/1),03:51.5,https://www.rp-assets.com/svg/7/1/8/364817.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,3,King Berry (IRE),4,8,41,,Tom Bellamy,Ed de Giles,156,1,Prominent on outer - weakened gradually from 2f out(op 66/1),03:51.7,https://www.rp-assets.com/svg/9/5/7/91759.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,10,Western Cross (IRE),4,9,10,,Sean Houlihan,Philip Hobbs & Johnson White,156,2.75,Took keen hold - midfield - in touch with leaders 5f out - hung left 2f out - soon weakened(op 11/1 tchd 17/2 and tchd 12/1),03:52.2,https://www.rp-assets.com/svg/9/4/3/349349.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,12,Bath Taverness (GB),4,10,201,,James Davies,David Evans,149,5.5,In rear - detached and struggling 5f out - some headway final furlong(op 150/1 tchd 300/1),03:53.3,https://www.rp-assets.com/svg/b/9/3/212039b.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,9,Sun And Rain (FR),4,11,41,,Jonjo O'Neill Jr,Evan Williams,156,3.5,Always behind(op 80/1),03:54.0,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,7,See The Flame (GB),4,12,23,,Stan Sheppard,Tom Lacey,156,2,Always behind(op 14/1),03:54.4,https://www.rp-assets.com/svg/9/0/5/354509.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,6,Not Now (FR),4,13,41,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,156,1.25,Midfield - weakened over 2f out(op 28/1 tchd 18/1),03:54.7,https://www.rp-assets.com/svg/6/1/4/111416.svg
,Hereford,2025-11-25,3:45,Wye Valley Group Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Good,Turf,14,Telegram Dam (GB),5,14,201,,Dylan Johnston,David Evans,146,99,Midfield - dropped to rear 5f out - tailed off(op 100/1 tchd 250/1),04:14.5,https://www.rp-assets.com/svg/c/9/3/212039c.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,11,Lahina Bay (IRE),5,1,19,5,Rhys Clutterbuck,Rachel Cook & John Bridger,125,0,Mounted in chute - raced in third - ridden over 1f out - headway inside final furlong - led inside final 110yds - kept on(op 28/1 tchd 16/1),01:11.0,https://www.rp-assets.com/svg/3/6/4/342463.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,5,El Bufalo (GB),4,2,9.5,1,Kieran O'Neill,Thomas Faulkner,134,0.5,Raced in second - led over 1f out - headed inside final 110yds(op 12/1),01:11.1,https://www.rp-assets.com/svg/8/5/5/340558.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,6,Mumayaz (IRE),6,3,7,9,Pat Cosgrave,James Owen,134,0.75,Held up in midfield - headway and went fourth over 1f out - went third inside final 110yds - kept on(op 5/1),01:11.2,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,8,Danger Alert (GB),5,4,7,4,Jason Watson,George Baker,132,0.75,Led - headed over 1f out - lost second inside final furlong - lost third when no extra inside final 110yds(op 9/2),01:11.3,https://www.rp-assets.com/svg/9/5/3/337359.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,2,Mart (GB),4,5,7.5,10,Cieren Fallon,Dylan Cunha,135,0.75,Towards rear - headway over 1f out - not pace to challenge(tchd 8/1),01:11.4,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,4,Havana Sky (GB),4,6,4.5,2,Rossa Ryan,Ed Dunlop,135,0.75,In touch with leaders - edged right when outpaced inside final furlong - kept on,01:11.5,https://www.rp-assets.com/svg/b/8/1/235918b.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,9,Silver Arrow (IRE),3,7,23,6,George Wood,Lemos De Souza,131,0.5,Midfield - headway over 2f out - soon raced wide - no telling impression(op 20/1 tchd 18/1 and tchd 28/1),01:11.6,https://www.rp-assets.com/svg/1/7/9/329971.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,7,Pickering Castle (GB),3,8,34,11,Joey Haynes,David Simcock,132,4,Towards rear throughout,01:12.3,https://www.rp-assets.com/svg/0/2/8/92820.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,10,Zoulu Warrior (IRE),3,9,5,7,Luke Morris,Heather Main,129,2.5,Slowly into stride - never better than midfield,01:12.7,https://www.rp-assets.com/svg/b/9/5/285659b.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,1,Capote's Dream (IRE),8,10,13,3,Alec Voikhansky,Tom Ward,132,0.3,Never better than midfield(tchd 11/1),01:12.8,https://www.rp-assets.com/svg/5/4/2/284245.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,3,My Awele (IRE),4,11,13,8,Connor Planas,Conrad Allen,132,4.25,Dwelt start - always behind(op 14/1),01:13.5,https://www.rp-assets.com/svg/6/7/9/360976.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,11,H Key Lails (GB),5,1,19,12,Ryan Kavanagh,Michael Attwater,124,0,Raced wide early - pressed leader - led 2f out - faced challenge and clear with one other final 110yds - ridden out(op 25/1 tchd 14/1),01:36.9,https://www.rp-assets.com/svg/5/9/6/202695.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,5,Tenbob Tommy (GB),4,2,6.5,9,Charles Bishop,Sheena West,133,0.75,Took keen hold - prominent - went second over 1f out - pressed winner and went clear with that one final 110yds - kept on(tchd 9/2),01:37.0,https://www.rp-assets.com/svg/3/1/1/56113.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,1,Port Road (USA),4,3,4.33,5,Paddy Bradley,Simon Dow,138,2.5,Dwelt start - towards rear on outer - headway over 1f out - kept on final 110yds (jockey said gelding was restless in the stalls and as a result was slowly away)(op 3/1),01:37.4,https://www.rp-assets.com/svg/8/3/1/257138.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,12,Simply Blue (GB),3,4,12,10,Pat Cosgrave,James Owen,128,1,Towards rear - headway over 1f out - stayed on(op 8/1 tchd 12/1),01:37.6,https://www.rp-assets.com/svg/9/2/6/342629.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,4,Amused (IRE),3,5,26,2,Cieren Fallon,Jim Boyle,134,1,Kept on - dwelt start - soon midfield - brief headway over 1f out - no extra final 110yds(op 33/1 tchd 22/1),01:37.8,https://www.rp-assets.com/svg/2/9/5/296592.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,10,Thapa Vc (IRE),7,6,8,8,Rossa Ryan,Mark Rimell,129,0.3,Slowly away - in rear - headway over 1f out - never dangerous(op 8/1 tchd 13/2 and tchd 9/1),01:37.8,https://www.rp-assets.com/svg/7/4/2/311247.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,7,Marsh Benham (IRE),6,7,41,11,Jack Callan,George Baker,125,1,Slowly away - raced in last - headway inside final furlong - not pace to challenge(op 25/1),01:38.0,https://www.rp-assets.com/svg/5/8/8/303885.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,2,Knickerbocker (FR),3,8,2.75,7,Josephine Gordon,Simon & Ed Crisford,136,0.5,Led narrowly - headed 2f out - weakened inside final furlong (trainer's rep could offer no explanation for the poor form shown)(op 9/4 tchd 13/8),01:38.0,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,8,Apache Green (GB),3,9,26,4,Kieran O'Neill,S Woods,129,4.25,Soon prominent on outer - weakened over 1f out,01:38.8,https://www.rp-assets.com/svg/8/7/3/59378.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,6,Just Typical (GB),4,10,19,3,Luke Morris,Ian Williams,131,0.3,Dwelt start - soon midfield - hung badly right 2f out - soon weakened (jockey said gelding hung right-handed)(op 14/1),01:38.8,https://www.rp-assets.com/svg/1/3/8/40831.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,3,Mc'ted (GB),7,11,17,1,Alice Bond,Martin Dunne,128,1.5,Soon in touch with leaders - weakened over 1f out,01:39.0,https://www.rp-assets.com/svg/3/9/9/303993.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,9,Adelaide Bay (GB),3,12,41,6,Robert Havlin,Thomas Faulkner,129,6.5,Towards rear throughout(op 33/1),01:40.1,https://www.rp-assets.com/svg/8/0/7/364708.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,6,Beach Partee (GB),2,1,21,1,Luke Morris,William Knight,128,0,Pressed leader - disputed lead over 2f out - ridden when led over 1f out - kept on well(op 16/1 tchd 22/1),00:59.6,https://www.rp-assets.com/svg/5/1/8/351815.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,8,Solar Invincible (IRE),2,2,21,7,Toby Moore,Roger Teal,117,1,Raced wide - towards rear - headway inside final furlong - went second post(op 12/1 tchd 22/1),00:59.8,https://www.rp-assets.com/svg/1/6/9/341961.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,1,Guernsey Angel (GB),2,3,2.75,8,Pat Cosgrave,David Evans,135,0.05,Led - disputed lead over 2f out - lost second when outpaced over 1f out - went second again inside final 110yds - lost second post(op 13/8 tchd 6/4),00:59.8,https://www.rp-assets.com/svg/8/2/6/42628.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,3,Corniche Girl (IRE),2,4,4.5,3,Alec Voikhansky,Richard Hannon,127,0.3,Slowly into stride - soon in touch with leaders - headway over 1f out - no extra towards finish(op 10/3 tchd 4/1),00:59.9,https://www.rp-assets.com/svg/9/8/2/348289.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,2,Canyouhearthedrums (GB),2,5,7.5,5,Charles Bishop,Eve Johnson Houghton,134,0.5,In touch with leaders - headway over 2f out - no extra towards finish(tchd 6/1 and tchd 15/2),00:59.9,https://www.rp-assets.com/svg/5/5/1/17155.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,7,Filly Foden (IRE),2,6,8,4,Kieran O'Neill,Alice Haynes,126,0.5,In rear - some headway inside final furlong - not pace to challenge(op 10/1 tchd 13/2),01:00.0,https://www.rp-assets.com/svg/5/6/5/356565.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,5,Mwaki (GB),2,7,5.5,2,George Wood,Richard Spencer,129,16,Took keen hold - prominent - lost position 2f out - weakened over 1f out(op 5/1),01:02.7,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Master Of Shanghai (FR),2,1,1.91,6,Jason Hart,John & Sean Quinn,137,0,Took keen hold early - made all - quickened over 1f out - kept on(op 6/4),01:13.1,https://www.rp-assets.com/svg/6/6/2/335266.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Starlight Sami (IRE),2,2,3.75,1,Cieren Fallon,Denis Coakley,130,1.25,Prominent on inner - went second over 1f out - kept on - no match for winner(op 13/8 tchd 6/4),01:13.3,https://www.rp-assets.com/svg/8/2/3/347328.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Real Gold (GB),2,3,151,2,Ryan Kavanagh,Rachel Cook & John Bridger,120,1.75,Slowly away - in rear - headway on inner over 1f out - no extra final 110yds(op 66/1),01:13.6,https://www.rp-assets.com/svg/5/5/5/361555.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Curated (IRE),2,4,12,4,Sean D Bowen,Ollie Sangster,125,2,In touch with leaders - no extra from over 1f out(op 16/1 tchd 10/1 and tchd 18/1),01:13.9,https://www.rp-assets.com/svg/0/2/8/364820.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Nebbia (GB),2,5,5,3,Rossa Ryan,Hughie Morrison,125,1.25,Pressed winner - hung right and raced wide on turn over 1f out - soon weakened(op 7/2 tchd 9/2),01:14.2,https://www.rp-assets.com/svg/0/5/3/147350.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Regal And Real (GB),2,6,34,5,George Wood,Jack Morland,130,7,Slowly away - always behind(tchd 40/1),01:15.3,https://www.rp-assets.com/svg/6/7/6/237676.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,4,Wyld Bill (GB),4,1,5.5,2,Jack Callan,Denis Quinn,130,0,In touch with leaders - steady headway over 2f out - ridden to lead over 1f out - went clear inside final furlong - easily(op 7/1),02:03.3,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,1,Al Rufaa (FR),8,2,2.75,8,Jason Watson,Daniel & Claire Kubler,138,13,Taken down early - took keen hold - raced wide early - in touch with leaders - headway to lead over 7f out - headed over 1f out - no chance with winner inside final furlong(tchd 13/8 and tchd 15/8),02:05.5,https://www.rp-assets.com/svg/0/8/7/349780.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,2,Lilly Lux (FR),4,3,101,5,Charles Bishop,George Baker,135,0.75,In touch with leaders - midfield after 1f - headway inside final furlong - went modest third inside final 110yds(op 50/1),02:05.6,https://www.rp-assets.com/svg/1/0/5/358501.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,8,Flaine (IRE),3,4,34,9,Connor Planas,David Loughnane,126,1.75,Slowly away - in rear - some headway inside final furlong - went modest fourth towards finish (jockey said filly was slowly away from stalls)(op 22/1),02:05.9,https://www.rp-assets.com/svg/2/1/6/346612.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,6,Nibras Angel (GB),5,5,6.5,6,Kieran O'Neill,Alice Haynes,134,0.5,Prominent - pressed leader over 3f out - weakened inside final furlong(op 9/2 tchd 6/1),02:06.0,https://www.rp-assets.com/svg/6/2/2/129226.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,9,Arth's Gold (GB),3,6,8,4,Alec Voikhansky,Richard Hannon,124,0.5,Never better than midfield(op 5/1 tchd 9/2 and tchd 13/2),02:06.1,https://www.rp-assets.com/svg/7/4/9/127947.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,7,Bobacious (GB),5,7,15,3,Liam Wright,Nigel Hawke,128,0.3,Led - headed over 7f out - soon prominent - weakened over 2f out(op 40/1 tchd 12/1),02:06.1,https://www.rp-assets.com/svg/7/4/0/357047.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,5,Baikal (USA),3,8,4.5,1,Luke Morris,Sir Mark Prescott Bt,135,8,Midfield - weakened over 1f out(op 4/1),02:07.4,https://www.rp-assets.com/svg/6/9/2/352296.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,6,Lordsbridge Blu (GB),5,1,5,8,Robert Havlin,S Woods,135,0,Held up in last - smooth headway on outer and led over 2f out - ridden and clear over 1f out - faced challenge inside final furlong - just did enough(op 9/2),02:05.2,https://www.rp-assets.com/svg/5/8/4/303485.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,5,Charlie's Choice (GB),5,2,6,4,Taryn Langley,David Simcock,130,0.2,Midfield - headway and went second over 1f out - pressed winner inside final furlong - just held(tchd 11/2),02:05.2,https://www.rp-assets.com/svg/4/6/0/264064.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,1,Oj Lifestyle (IRE),5,3,15,7,Toby Moore,Gary & Josh Moore,131,3.75,Slowly into stride - in rear - short of room and took keen hold after 2f - headway on outer over 1f out - kept on final 110yds - no match for first two(op 10/1 tchd 16/1),02:05.9,https://www.rp-assets.com/svg/1/0/5/319501.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,2,Meet Me In Meraki (GB),4,4,17,1,Rossa Ryan,David Evans,136,1.5,Took keen hold - in touch with leaders - no extra over 1f out(tchd 22/1),02:06.1,https://www.rp-assets.com/svg/5/5/7/252755.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,3,Raintown (IRE),5,5,12,3,Luke Morris,J S Moore,136,1.75,Led at steady pace - soon pestered - headed over 2f out - weakened over 1f out(op 10/1 tchd 9/1 and tchd 12/1),02:06.4,https://www.rp-assets.com/svg/8/9/5/315598.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,7,Eupator (FR),3,6,2.88,6,Alec Voikhansky,Richard Hannon,130,1.25,Raced wide - prominent - weakened over 1f out(tchd 7/4),02:06.6,https://www.rp-assets.com/svg/0/1/2/364210.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,9,Blue Eclipse (GB),3,7,67,5,Kieran O'Neill,Alice Haynes,128,3.75,Took keen hold - soon in touch with leaders - weakened over 3f out(op 33/1 tchd 80/1),02:07.2,https://www.rp-assets.com/svg/9/5/8/285859.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,8,Connie Moon (IRE),3,8,6,9,Cieren Fallon,Denis Coakley,129,1.75,Raced wide early - soon pressed leader - lost second over 2f out - weakened over 1f out(op 13/2),02:07.5,https://www.rp-assets.com/svg/9/9/2/234299.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,4,Orbaan (GB),10,9,17,2,Jason Watson,David O'Meara,136,2.75,Slowly into stride - soon midfield on inner - weakened over 2f out(tchd 20/1),02:08.0,https://www.rp-assets.com/svg/c/2/9/193892c.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,13,Dandy Khan (IRE),3,1,41,14,Aidan Keeley,Jim Boyle,121,0,Held up in rear - headway on outer over 4f out - soon midfield - headway over 1f out - ridden to lead inside final 110yds - readily(tchd 33/1),01:25.4,https://www.rp-assets.com/svg/4/2/9/304924.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,14,Chloe's Courage (GB),3,2,23,7,Sean D Bowen,John Ryan,118,2,Pressed leader early - in touch with leaders after 2f - headway inside final furlong - went second post(op 18/1),01:25.7,https://www.rp-assets.com/svg/2/0/5/194502.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,8,Blue Empress (IRE),3,3,17,11,Luke Morris,Archie Watson,130,0.05,Prominent early - led after 1f - headed inside final furlong - lost second post(op 11/1 tchd 10/1),01:25.7,https://www.rp-assets.com/svg/7/7/9/344977.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,9,Neptune Legend (IRE),6,4,26,1,Pat Cosgrave,James Owen,130,0.2,Slowly into stride - towards rear - headway inside final furlong - went fourth towards finish - not pace to challenge(op 28/1 tchd 33/1),01:25.8,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,10,Rovinia (GB),3,5,12,8,Jack Callan,Roger Teal,122,0.5,Mounted in chute and taken down early - midfield - towards rear after 2f - headway inside final furlong - not pace to challenge(op 13/2),01:25.8,https://www.rp-assets.com/svg/0/4/3/343340.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,3,Graduated (GB),3,6,7,4,Jason Watson,Dr Richard Newland & Jamie Insole,135,0.3,Led early - headed and prominent after 1f - no extra inside final 110yds(tchd 5/1),01:25.9,https://www.rp-assets.com/svg/5/7/2/212275.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,1,Holy Fire (GB),5,7,2.75,3,Rossa Ryan,Charlie Fellowes,137,0.1,In touch with leaders - midfield after 2f - headway against rail inside final furlong - no extra towards finish(op 5/2 tchd 13/8),01:25.9,https://www.rp-assets.com/svg/2/6/0/347062.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,12,Beau Jardine (IRE),7,8,12,9,Robert Havlin,Rachel Cook & John Bridger,125,0.05,Mounted in chute - raced centre early - in touch with leaders - prominent after 2f - pressed leader over 2f out - no extra inside final furlong(tchd 12/1),01:25.9,https://www.rp-assets.com/svg/8/5/4/319458.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,2,Ataser (GB),7,9,10,6,George Wood,T J Kent,136,0.75,Slowly away - in rear - headway inside final 110yds - not pace to challenge(op 17/2 tchd 8/1),01:26.0,https://www.rp-assets.com/svg/9/9/9/346999.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,7,Naval Ensign (IRE),3,10,11,5,Cieren Fallon,Jack Jones,133,1,Mounted in chute and taken down early - prominent early - in touch with leaders after 1f - midfield after 2f - short of room when headway over 1f out - not clear run repeatedly inside final furlong - not recover(op 8/1 tchd 15/2),01:26.2,https://www.rp-assets.com/svg/0/8/2/300280.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,5,Ten Club (IRE),4,11,7,12,Finley Marsh,Adrian Wintle,134,2.75,Raced wide - took keen hold - midfield - in touch with leaders after 2f - weakened over 1f out(op 15/2 tchd 11/2),01:26.7,https://www.rp-assets.com/svg/4/3/4/257434.svg
,Lingfield (AW),2025-11-25,2:10,Always Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,6,Harry Brown (GB),5,12,12,13,Tom Queally,Peter Crate,134,0.1,In rear throughout(op 14/1 tchd 16/1),01:26.7,https://www.rp-assets.com/svg/b/0/3/347330b.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,4,Roman Spring (IRE),5,1,3.75,5,Kieran O'Neill,Rachel Cook & John Bridger,129,0,Made all - soon pestered - ridden and led clearly over 1f out - ran on(op 10/3 tchd 5/2),00:58.1,https://www.rp-assets.com/svg/0/9/8/305890.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,7,South Shore Island (IRE),3,2,5.5,1,Jason Watson,Amanda Perrett,127,1.5,Prominent - went second over 1f out - kept on(op 4/1 tchd 7/2),00:58.4,https://www.rp-assets.com/svg/b/8/0/346608b.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,1,Bluebells Boy (GB),6,3,4.33,3,Rossa Ryan,Hayley Burton,135,0.2,Prominent - kept on final 110yds(op 6/1),00:58.5,https://www.rp-assets.com/svg/c/2/6/10562c.svg
