No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Arrigo Annie (GB),3,UR,12,,Charlie Price,Robbie Llewellyn,151,-,Took keen hold - in touch with leaders(op 28/1 tchd 17/2),-,https://www.rp-assets.com/svg/0/7/2/237270.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Cristal d'Estruval (IRE),4,1,3.75,,Paul O'Brien,Harry Derham,158,0,Led(tchd 3/1),03:42.1,https://www.rp-assets.com/svg/b/3/9/306293b.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Baron Noir (IRE),5,2,1.67,,Tom Bellamy,Alan King,158,3,Took keen hold - prominent(op 4/5 tchd 8/13),03:42.8,https://www.rp-assets.com/svg/5/9/1/352195.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,Bossman Jack (GB),5,3,6.5,,Jonathan Burke,Dan Skelton,158,4.25,In touch with leaders(op 4/1 tchd 11/2),03:43.7,https://www.rp-assets.com/svg/3/1/9/348913.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,8,Loaded And Locked (IRE),5,4,7,,Conor O'Farrell,Emma Lavelle,158,2.75,In touch with leaders(tchd 13/2),03:44.4,https://www.rp-assets.com/svg/0/3/7/237730.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Ercall Fox (GB),4,5,201,,Stan Sheppard,Kerry Lee,158,17,In touch with leaders(op 150/1),03:48.1,https://www.rp-assets.com/svg/b/4/0/85004b.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,11,Wannabe (IRE),5,6,51,,Sean Bowen,Tom Lacey,158,18,Towards rear(op 40/1),03:52.1,https://www.rp-assets.com/svg/3/6/4/353463.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,13,Hyperbole (GB),5,7,101,,Cameron Iles,Olly Murphy,151,6.5,Midfield(op 80/1),03:53.6,https://www.rp-assets.com/svg/0/6/0/325060.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,10,Thorgath (FR),4,8,151,,Harry Reed,Tom Lacey,153,1.75,In rear,03:54.0,https://www.rp-assets.com/svg/2/2/3/254322.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Ask A Sainte (GB),5,9,201,,David Bass,David Brace,158,5,Towards rear(op 150/1 tchd 250/1),03:55.1,https://www.rp-assets.com/svg/3/5/2/23253.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Glenmuick (GB),4,10,251,,Tristan Durrell,Charlie Longsdon,158,4.25,Prominent(op 150/1),03:56.0,https://www.rp-assets.com/svg/2/0/7/205702.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,12,Yummy (IRE),4,11,41,,Nick Slatter,Dan Skelton,155,3.25,Took keen hold - in rear(op 66/1),03:56.7,https://www.rp-assets.com/svg/b/0/3/256030b.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,9,My Boy Beasty (GB),7,12,34,,Alice Stevens,David Killahena & Graeme McPherson,153,13,In rear(op 80/1),03:59.6,https://www.rp-assets.com/svg/6/0/6/343606.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,2,Our Dylan (IRE),9,1,17,,Rian Corcoran,Kayley Woollacott,165,0,(op 11/1),04:47.6,https://www.rp-assets.com/svg/6/2/8/296826.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,14,Watchoutitscookie (IRE),7,2,12,,Miss Shannon Holmes,Nigel Hawke,137,0.5,(op 18/1 tchd 10/1),04:47.7,https://www.rp-assets.com/svg/8/5/6/364658.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,5,Staff Sergeant Len (GER),5,3,7.5,,Miss Megan Bevan,Syd Hosie,160,1.75,(op 8/1),04:48.0,https://www.rp-assets.com/svg/0/7/2/348270.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,12,Masonbrook Meadow (IRE),4,4,26,,Miss Daisy Warden,Seamus Mullins,140,3.5,(op 33/1 and tchd 40/1),04:48.7,https://www.rp-assets.com/svg/9/0/3/316309.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,1,Harry Bright (IRE),5,5,8,,Mr Dominic Lewis,Dan Skelton,163,4,(op 8/1 tchd 13/2),04:49.5,https://www.rp-assets.com/svg/3/1/6/245613.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,10,Jukebox Annie (IRE),6,6,13,,Mr Jack Stenhouse,Claire Hitch,148,7,(op 18/1),04:50.9,https://www.rp-assets.com/svg/b/4/6/238464b.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,3,John Locke (GB),8,7,17,,Roisin Leech,Sophie Leech,164,25,(tchd 14/1 and tchd 18/1),04:55.9,https://www.rp-assets.com/svg/3/5/7/351753.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,9,Call Your Bluff (GB),5,8,19,,Cameron Johnstone-Baker,Emma Lavelle,152,1.75,(op 11/1),04:56.3,https://www.rp-assets.com/svg/2/2/2/338222.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,11,Danzini (IRE),9,F,13,,Mr Louis Burke,Keiran Burke,142,-,(op 10/1 tchd 9/1),-,https://www.rp-assets.com/svg/4/1/9/308914.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,4,Squire Danagher (GB),5,PU,5.5,,Elliott England,Ben Pauling,164,-,(op 13/2),-,https://www.rp-assets.com/svg/2/5/8/357852.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,8,Mach Ten (IRE),4,PU,21,,Freddie Keighley,Syd Hosie,157,-,(op 16/1),-,https://www.rp-assets.com/svg/3/5/5/328553.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,13,Path Of Stars (FR),4,PU,8.5,,Oscar Palmer,Seamus Mullins,142,-,(op 5/1),-,https://www.rp-assets.com/svg/4/4/9/194944.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,7,Alright Dai (IRE),7,UR,8.5,,Mr Felix Barlow,Neil Mulholland,157,-,(op 8/1 tchd 7/1),-,https://www.rp-assets.com/svg/7/8/4/270487.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,6,Prairie Diamond (IRE),6,UR,8.5,,Mr Archie Loweth,Martin Keighley,158,-,(op 13/2 tchd 8/1),-,https://www.rp-assets.com/svg/4/0/1/335104.svg
,,,,,,,,,,,,,,,,,,,,,
