No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,11,Kaouasaki (FR),3,7,47,5,Benjamin Marie,J Bossert,122,0.2,,01:26.3,https://www.rp-assets.com/svg/5/5/0/151055.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,2,Bandalight (FR),3,8,9.1,9,Axel Baron,A Baron,130,0.75,,01:26.4,https://www.rp-assets.com/svg/3/5/0/354053.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,12,Prea Gianca (FR),3,9,14,6,Theo Bachelot,S Ghys,121,0.1,,01:26.4,https://www.rp-assets.com/svg/0/5/8/273850.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,13,Maya Chop (FR),3,10,18,14,Ludovic Boisseau,J Parize,121,1.25,,01:26.6,https://www.rp-assets.com/svg/9/2/9/364929.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,4,Zya D'Aumont (FR),3,11,21,16,Malone Favriaux,Mme Armony Tinchon,128,0.3,,01:26.6,https://www.rp-assets.com/svg/6/0/5/351506.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,10,Ciaccino (FR),3,12,8.3,4,Mme Lorette Gallo,M Boutin,123,2,,01:27.0,https://www.rp-assets.com/svg/8/2/9/364928.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,8,Air De Samba (FR),3,13,22,2,Mme Frida Valle Skar,Mme C Barande-Barbe,121,0.5,,01:27.0,https://www.rp-assets.com/svg/0/3/9/364930.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,14,Une Fragrance (FR),3,14,8.8,13,Aurelien Lemaitre,M Rolland,120,0.3,,01:27.1,https://www.rp-assets.com/svg/3/6/1/359163.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,15,Orlovka (FR),3,15,73,1,Mme Ambre Molins,M Lehmann,115,1.75,,01:27.4,https://www.rp-assets.com/svg/4/1/9/206914.svg
,Chantilly (FR),2025-11-21,2:28,Prix du Bois d'Enfer (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,6,Best Fire (FR),3,PU,12,3,Michaela Malacova,Andreas Suborics,121,-,,-,https://www.rp-assets.com/svg/7/9/7/220797.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,6,My Queen (FR),3,1,34,15,Warren Levesque,Francois Monfort,125,0,,01:24.7,https://www.rp-assets.com/svg/4/0/3/146304.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,3,Golden Alqa (FR),3,2,5.5,10,Fabien Lefebvre,S Gouvaze,131,0.75,,01:24.8,https://www.rp-assets.com/svg/5/5/3/301355.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,12,Tizian (FR),3,3,8.4,1,Arthur Vilchien,M Brasme,121,1.25,,01:25.0,https://www.rp-assets.com/svg/7/1/9/335917.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,13,Oaxaca (IRE),3,4,6.6,11,Hugo Boutin,Jean-Pierre Carvalho,123,0.3,,01:25.0,https://www.rp-assets.com/svg/5/6/1/257165.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,14,Nikulya Fal (FR),3,5,14,7,Dorian Provost,Mme Y Vollmer,123,1,,01:25.2,https://www.rp-assets.com/svg/6/6/9/363966.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,1,Bella India (FR),3,6,38,6,Clement Lecoeuvre,N Caullery,132,0.2,,01:25.3,https://www.rp-assets.com/svg/3/2/9/362923.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,5,Aston Clinton (GB),3,7,6.8,3,Jerome Moutard,P Groualle,130,0.75,,01:25.4,https://www.rp-assets.com/svg/8/0/9/339908.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,9,Fireman (FR),3,8,14,9,Augustin Madamet,M Brasme,128,0.2,,01:25.4,https://www.rp-assets.com/svg/9/5/9/220959.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,16,Reux (FR),3,9,11,5,Eddy Hardouin,M Boutin,121,0.5,,01:25.5,https://www.rp-assets.com/svg/5/7/9/354975.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,11,Happy Spirit (FR),3,10,73,13,Rosario Mangione,Mme Helene Mennessier Martinez,126,1.25,,01:25.7,https://www.rp-assets.com/svg/8/6/5/184568.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,7,Posafolie (FR),3,11,106,14,Koen Clijmans,Marian Falk Weissmeier,129,0.75,,01:25.8,https://www.rp-assets.com/svg/7/3/6/211637.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,8,Toogoodtoberood (FR),3,12,55,2,Glen Meury,M Brasme,125,2,,01:26.1,https://www.rp-assets.com/svg/6/5/7/322756.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,15,Umami (FR),3,13,4.6,4,Maxime Guyon,Y Barberot,122,0.2,,01:26.2,https://www.rp-assets.com/svg/1/8/2/358281.svg
,Chantilly (FR),2025-11-21,3:03,Prix de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,4,Stunning Hero (FR),3,14,29,16,Mme Lorette Gallo,M Boutin,126,0.5,,01:26.2,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,4,Dobba (USA),3,1,6.2,2,Christophe Soumillon,C & Y Lerner,132,0,,01:23.6,https://www.rp-assets.com/svg/6/6/0/343066.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,8,Victory Folie (FR),3,2,12,15,Antoine Hamelin,N Caullery,128,1.75,,01:23.9,https://www.rp-assets.com/svg/6/8/2/361286.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,1,Apogeo (FR),3,3,14,4,Mme Marie Velon,Maurizio Guarnieri,134,1.75,,01:24.1,https://www.rp-assets.com/svg/8/1/3/338318.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,16,Philarmonique (FR),3,3,13,1,Ioritz Mendizabal,M Delzangles,123,0,,01:24.1,https://www.rp-assets.com/svg/5/7/6/361675.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,7,Far Beyond (IRE),3,5,31,6,Mme Coralie Pacaut,Tim Donworth,125,0.75,,01:24.3,https://www.rp-assets.com/svg/4/4/1/361144.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,3,Coktail (FR),3,6,11,3,Theo Bachelot,Jan Raja,136,0.3,,01:24.3,https://www.rp-assets.com/svg/1/7/1/257171.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,15,Breizhy Boy (FR),3,7,15,8,Fabien Lefebvre,Adrien Fouassier,123,1.25,,01:24.5,https://www.rp-assets.com/svg/6/7/8/338876.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,9,The Doctor (FR),3,8,8.6,5,Aurelien Lemaitre,N Perret,128,1.25,,01:24.7,https://www.rp-assets.com/svg/8/7/2/362278.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,6,Al Max (FR),3,9,7.5,9,Augustin Madamet,P Decouz,131,0.5,,01:24.8,https://www.rp-assets.com/svg/5/8/0/191085.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,13,Ananteal (FR),3,10,45,10,Leo Roussel,Edouard Monfort,126,0.2,,01:24.9,https://www.rp-assets.com/svg/9/9/1/311199.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,10,Markus (FR),3,11,26,13,Mme Ambre Molins,G Pannier,123,1.5,,01:25.1,https://www.rp-assets.com/svg/9/4/6/357649.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,5,Precioso (FR),3,12,26,11,Stephane Pasquier,H-A Pantall,131,3,,01:25.6,https://www.rp-assets.com/svg/1/6/0/86061.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,12,The Shadow (FR),3,13,6,12,Maxime Guyon,N Caullery,126,7.5,,01:26.9,https://www.rp-assets.com/svg/9/2/6/238629.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,2,Hemevez (FR),3,14,25,7,Glen Meury,M Delcher Sanchez,132,8.5,,01:28.3,https://www.rp-assets.com/svg/8/3/6/362638.svg
,Chantilly (FR),2025-11-21,3:38,Prix de la Route de l'Arbre a Fougeres (Handicap) (3yo) (All-Weather Track) (Polytrack),,7f,Standard,AW,11,Marooned (FR),3,15,18,14,Tony Piccone,Mme A-S Crombez,127,0.1,,01:28.3,https://www.rp-assets.com/svg/3/0/2/305203.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,4,Ben Solo (IRE),6,1,4,,Jamie Brace,Rebecca Curtis,159,0,Made all - pushed along 2 out - ran on run-in(tchd 11/4 and tchd 10/3),05:02.7,https://www.rp-assets.com/svg/6/6/1/339166.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,8,Petty Cash (IRE),8,2,6,,Stan Sheppard,Henry Daly,157,3,Held up in rear - good headway 5 out - bad mistake 4 out - went second 3 out - no impression run-in(op 15/2),05:03.4,https://www.rp-assets.com/svg/3/1/7/364713.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,6,Genietoile (FR),7,3,10,,Paul O'Brien,Rebecca Curtis,160,8.5,Midfield - mistake 7th - pecked on landing 9th - hit 3 out - went third 2 out - soon no impression(op 12/1 tchd 14/1),05:05.3,https://www.rp-assets.com/svg/5/4/0/328045.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,3,Sheldon (IRE),9,4,26,,Benjamin Macey,Seamus Mullins,160,6.5,Raced in second - mistake 3rd - mistake 6th - lost second 8th - weakened from 3 out(op 22/1 tchd 33/1),05:06.7,https://www.rp-assets.com/svg/5/0/0/39005.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,1,Dartmoor Pirate (GB),6,5,7,,Jonathan Burke,Anthony Honeyball,168,1.75,Joined main group - not fluent 1st - in rear 6th - headway 8th - went second 5 out - lost position and not fluent 3 out - weakened 2 out(op 9/2 tchd 4/1),05:07.1,https://www.rp-assets.com/svg/5/7/7/328775.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,5,Astronomic View (GB),8,6,23,,Sean Houlihan,Sue Gardner,161,14,In rear - jumped left 4th - headway and in touch with leaders 7th - lost position 5 out - hampered and stumbled 4 out - soon weakened(op 18/1 tchd 16/1),05:10.2,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,2,Castelfort (FR),5,7,3.5,,Ciaran Gethings,Jane Williams,167,4.75,Midfield - lost position 7th - bad mistake and dropped to rear 8th - weakening when awkward jump 4 out (trainer said - regarding the poor form shown - that gelding jumped poorly on this occasion; vet reported gelding had bled from the nose)(op 10/3 tchd 9/4),05:11.3,https://www.rp-assets.com/svg/4/8/4/184484.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,9,Juracique (FR),6,8,23,,Charlie Deutsch,Venetia Williams,156,8.5,Always behind(op 9/1),05:13.2,https://www.rp-assets.com/svg/4/5/6/364654.svg
,Chepstow,2025-11-21,1:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,7,Devon Dude (GB),5,F,10,,Conor Ring,Evan Williams,160,-,Prominent - bumped 3rd - went second 8th - not fluent 11th - lost position and mistake 5 out - jumped right and hampered rival 4 out - soon weakened - fell last(op 10/1 tchd 11/1),-,https://www.rp-assets.com/svg/6/8/6/42686.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,7,Le Frimeur (FR),4,1,2,,J J Slevin,Harry Derham,157,0,Prominent - mistake 2nd - not fluent 4th - pushed along 3 out - went second 2 out - led before last - kept on well(op 11/10 tchd 6/5),05:03.6,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,5,Knead A Win (FR),5,2,2.75,,Charlie Deutsch,Sam Thomas,158,1.5,Prominent - led 2nd - jumped left 3 out - headed before last - kept on run-in(op 6/4),05:04.0,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,4,Douglas Hyde (IRE),5,3,4.5,,Jonathan Burke,Rebecca Curtis,158,17,Led - headed and prominent 2nd - lost second 2 out - soon weakened(op 4/1 tchd 10/3),05:08.2,https://www.rp-assets.com/svg/6/8/7/350786.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,2,Devilsrollthedice (IRE),5,4,151,,Rian Corcoran,Gordon Treacy,151,25,Towards rear - lost touch after 4 out - went modest fourth 3 out(op 80/1 tchd 66/1),05:14.5,https://www.rp-assets.com/svg/1/1/7/364711.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,6,My Boy Aaron (IRE),5,5,101,,Ciaran Gethings,Robert Stephens,158,14,Towards rear - jumped left 5th - lost touch after 4 out(op 66/1),05:18.0,https://www.rp-assets.com/svg/f/1/9/209591f.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,8,Pacman (FR),4,6,23,,Harry Kimber,Robert Walford,157,29,Always behind(op 28/1 tchd 18/1),05:25.2,https://www.rp-assets.com/svg/4/4/6/364644.svg
,Chepstow,2025-11-21,12:24,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,3,Devon Blue (IRE),5,PU,126,,Lorcan Williams,Jeremy Scott,158,-,Prominent - lost position 4 out - soon in rear - tailed off when pulled up 2 out (jockey said gelding hung left-handed)(op 100/1),-,https://www.rp-assets.com/svg/8/7/3/341378.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,2,Doctors Hill (GB),5,1,2.62,,Sean Houlihan,Philip Hobbs & Johnson White,154,0,Prominent - went second 3 out - switched right 2 out - pushed along to lead before last - ridden run-in - kept on well(op 5/4),04:13.3,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Lasko Des Obeaux (FR),4,2,2,,Paul O'Brien,Harry Derham,154,4.25,Led - joined after 4 out - led clearly 3 out - headed before last - no extra run-in(op 5/4),04:14.3,https://www.rp-assets.com/svg/3/0/7/236703.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Razors Edge (GB),5,3,7,,Tristan Durrell,Dan Skelton,151,4.75,In rear - headway 2 out - went third before last - kept on(op 9/1),04:15.5,https://www.rp-assets.com/svg/9/7/3/354379.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Pounds At The Time (IRE),5,4,26,,Tom Cannon,Toby Lawes,154,2.25,Midfield - mistake 3rd - headway before last - went fourth run-in(op 14/1),04:16.1,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Sioux Falls (GER),5,5,67,,Conor Ring,Evan Williams,154,2,Pressed leaders - mistake 4 out - not fluent 3 out - awkward jump and outpaced 2 out - lost third before last(op 50/1 tchd 40/1),04:16.6,https://www.rp-assets.com/svg/4/0/1/276104.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,Tell The Tale (IRE),5,6,151,,Robert Dunne,Neil Mulholland,154,5,Pressed leaders - weakened from 2 out(tchd 125/1),04:17.8,https://www.rp-assets.com/svg/b/9/3/183739b.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Largy Panic (IRE),5,7,34,,Toby McCain-Mitchell,Ben Clarke,149,1.75,Prominent - disputed lead after 4 out - lost position 3 out - weakened from 2 out(op 50/1),04:18.3,https://www.rp-assets.com/svg/1/0/2/364201.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Necronaut (GB),5,8,13,,Lorcan Williams,Paul Nicholls,154,0.75,Midfield - towards rear 4 out - some headway 2 out - weakened before last(tchd 11/1 and tchd 14/1),04:18.5,https://www.rp-assets.com/svg/8/6/8/223868.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Bel Ombre (IRE),5,9,29,,Conor O'Farrell,Neil Mulholland,154,0.75,Took keen hold - midfield - weakened 2 out(op 50/1 tchd 25/1),04:18.6,https://www.rp-assets.com/svg/9/3/7/183739.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,12,Rest Is The Best (IRE),4,10,251,,James Best,Harriet Dickin,147,10,In rear - mistake 1st - jumped left and reminders 3rd - slow jump 4 out - weakened 3 out(op 200/1),04:21.1,https://www.rp-assets.com/svg/9/0/7/364709.svg
,Chepstow,2025-11-21,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Getaway Sam (IRE),5,11,81,,Stan Sheppard,Matt Sheppard,154,6,In rear - some headway before 3 out - not fluent 3 out - soon weakened(op 50/1 tchd 40/1),04:22.6,https://www.rp-assets.com/svg/6/1/4/125416.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,7,High Tea (IRE),6,1,5.5,,Tom Bellamy,Kim Bailey & Mat Nicholls,163,0,In touch with leaders - went second after 3 out - pushed along to lead 2 out - kept on run-in - always doing enough(op 3/1),05:04.7,https://www.rp-assets.com/svg/0/2/4/283420.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,10,Analiese (GB),4,2,41,,Charlie Deutsch,Mel Rowley,157,4,Raced in second - led 3 out - headed 2 out - kept on(op 50/1),05:05.7,https://www.rp-assets.com/svg/7/3/3/327337.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,1,A Perfect Day (IRE),5,3,5,,Toby McCain-Mitchell,Ben Clarke,165,1.5,Midfield - headway and went third but mistake 2 out - kept on run-in - not pace to challenge(op 11/2),05:06.1,https://www.rp-assets.com/svg/1/5/2/275251.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,2,Call Me Legend (IRE),5,4,9,,Mr Jack Stenhouse,Philip Hobbs & Johnson White,161,8.5,Prominent - weakened from 2 out(tchd 15/2),05:08.2,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,11,Klic Boum (FR),5,5,7.5,,Miss Eleanor Williams,Evan Williams,149,1,In rear - mistake 6th - not fluent 3 out - soon no chance - stayed on run-in(op 7/1 tchd 6/1),05:08.5,https://www.rp-assets.com/svg/3/2/4/250423.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,3,Lucky One (FR),10,6,34,,Roisin Leech,Sophie Leech,160,13,Held up in rear - headway into midfield 4 out - weakened 2 out(tchd 40/1),05:11.7,https://www.rp-assets.com/svg/4/5/3/307354.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,9,Moorland Rambler (GB),7,7,13,,Ciaran Gethings,Jane Williams,159,7,Led - headed 3 out - weakened before 2 out(op 16/1),05:13.5,https://www.rp-assets.com/svg/b/0/1/228110b.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,5,Midnight Ginger (GB),9,8,26,,Dillon Butler,Andrew J Martin,154,1.25,Towards rear throughout (vet said mare had lost her right-fore shoe)(op 28/1),05:13.8,https://www.rp-assets.com/svg/6/1/6/309616.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,4,Lundi Noir (FR),4,9,3,,Stan Sheppard,Tom Lacey,167,20,Midfield - not fluent 4th - mistake 3 out - soon weakened (trainer's rep could offer no explanation for the poor form shown - other than confirming the jockey's report that gelding was never travelling; vet had nothing to report)(tchd 7/4),05:18.8,https://www.rp-assets.com/svg/3/4/7/326743.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,8,Itsnoteasy (IRE),7,PU,81,,James Best,Harriet Dickin,160,-,Always behind - lost touch 4 out - tailed off when pulled up 3 out (jockey said gelding was never travelling; vet had nothing to report)(op 66/1),-,https://www.rp-assets.com/svg/5/9/7/364795.svg
,Chepstow,2025-11-21,2:09,BetWright Bangers N'Cash Handicap Hurdle,Class 4,19.5f,Soft,Turf,6,Valens Bruyee (IRE),7,PU,17,,Jamie Brace,Rebecca Curtis,159,-,Prominent - weakened before 2 out - in rear when pulled up last(op 22/1),-,https://www.rp-assets.com/svg/c/2/7/35272c.svg
,Chepstow,2025-11-21,2:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),Class 4,23.5f,Good To Soft,Turf,1,Diamond Dealer (IRE),6,1,2.75,,Tristan Durrell,Dan Skelton,165,0,Made all - set steady pace - not fluent 5th - good jump 13th - clear 3 out - steadied last - eased run-in - unchallenged(op 2/1 tchd 6/4),06:17.2,https://www.rp-assets.com/svg/6/7/3/269376.svg
,Chepstow,2025-11-21,2:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),Class 4,23.5f,Good To Soft,Turf,6,The Big Reveal (IRE),7,2,3.25,,Joe Anderson,Grace Harris,141,9,Raced in second - lost position 11th - pushed along 12th - lost ground 4 out - rallied before 2 out - went second again after 2 out - kept on run-in - no match for winner(tchd 11/4),06:19.2,https://www.rp-assets.com/svg/9/8/6/300689.svg
,Chepstow,2025-11-21,2:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),Class 4,23.5f,Good To Soft,Turf,3,River Voyage (IRE),7,3,3.25,,Jamie Brace,Rebecca Curtis,153,1,Held up in last - niggled along briefly after 7th - went third 8th - pecked on landing but went second 11th - chased clear leader when jumped right 4 out - weakening when jumped right 2 out - lost position after 2 out(tchd 85/40 and tchd 11/4),06:19.4,https://www.rp-assets.com/svg/d/0/9/268090d.svg
,Chepstow,2025-11-21,2:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),Class 4,23.5f,Good To Soft,Turf,7,Yorgunnabeplucky (GB),5,4,7.5,,Ellis Collier,Evan Williams,141,1.75,Raced in third - dropped to last 8th - outpaced 13th - struggling 5 out - no chance but rallied and some headway before last(op 11/2 tchd 9/2),06:19.8,https://www.rp-assets.com/svg/8/9/9/336998.svg
