No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,7,Journey So Far (IRE),5,12,101,,Kieren Buckley,Gavin Cromwell,166,3,Jumped left on occasions - held up in rear - always behind(op 200/1 tchd 80/1),06:02.4,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,9,Lucky Lyreen (IRE),7,13,67,,Sam Ewing,Gordon Elliott,166,11,Held up in rear - always behind(tchd 80/1),06:04.5,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,14,Thetownilovedsowel (IRE),6,14,201,,Harry Sexton,P A Fahy,159,21,Held up in rear - always behind - tailed off(op 125/1 tchd 66/1 and tchd 250/1),06:08.7,https://www.rp-assets.com/svg/8/4/0/365048.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,4,Icare d'Aubrelle (FR),7,PU,101,,Donagh Meyler,Thomas Cooper,166,-,Held up in rear - struggling 4 out - pulled up before 3 out(op 125/1 tchd 66/1),-,https://www.rp-assets.com/svg/7/4/9/271947.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,4,True Testimony (IRE),6,1,8,,Mr J Dunne,Ian Patrick Donoghue,155,0,In rear - held up in midfield before 7th - steady headway before 3 out - nudged along to lead before last - kept on well(op 5/1 tchd 8/1),05:38.3,https://www.rp-assets.com/svg/6/6/0/305066.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,2,Uhavemeinstitches (IRE),5,2,8,,Simon Torrens,J Motherway,165,1.25,Midfield - steady headway before 3 out - went second before last - kept on(op 4/1),05:38.6,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,3,Mystical Goddess (IRE),6,3,9.5,,Mike O'Connor,Henry De Bromhead,162,3,Raced in second behind clear leader - lost second 2 out - soon outpaced - rallied before last - went modest third inside final 110yds(op 15/2 tchd 7/1),05:39.1,https://www.rp-assets.com/svg/9/5/5/349559.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,6,Miss Pronunciation (IRE),8,4,4.5,,Mark Walsh,Padraig Roche,159,0.2,Raced in third behind clear leader - headway before 2 out - lost third inside final 110yds(tchd 18/5),05:39.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,7,Crescent Moon (FR),5,5,4.5,,Eoin Staples,Gavin Cromwell,150,0.5,Held up in midfield - headway before last - no extra towards finish(op 9/1 tchd 16/5),05:39.3,https://www.rp-assets.com/svg/b/0/3/49530b.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,8,Ad Caelum (IRE),6,6,15,,Shane Fitzgerald,John Patrick Ryan,155,13,Towards rear - headway into midfield before 5 out - weakened before last(op 11/1),05:41.9,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,11,Kilashee (IRE),10,7,13,,Michael Kenneally,John Patrick Ryan,133,2.5,Jumped left on occasions - led - clear before 2nd - went further clear before 8th - reduced lead before 2 out - headed before last - soon weakened(op 16/1),05:42.4,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,5,Kiltealy Park (IRE),6,8,6,,Sean Flanagan,Paul Nolan,161,3,Midfield - lost position before 2 out - weakened before last(op 6/1),05:43.0,https://www.rp-assets.com/svg/0/5/0/339050.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,9,Secret She Keeps (IRE),8,PU,23,,Cian Quirke,Timothy Doyle,151,-,Always behind - detached before 3 out - pulled up before 2 out(op 20/1 tchd 25/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,10,Phils Choice (IRE),7,PU,13,,Tiernan Power Roche,P J Rothwell,144,-,Always behind - bad mistake 1st - pulled up before last(tchd 14/1),-,https://www.rp-assets.com/svg/2/2/2/214222.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,9,Drumgill (IRE),6,1,12,,Michael Kenneally,John Patrick Ryan,139,0,Travelled strongly - towards rear - steady headway after 7th - pressed leader 2 out - pushed along to lead approaching last - ridden run-in - reduced lead and tired towards finish - always doing enough,04:33.0,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,1,Touch Me Not (IRE),6,2,6,,James Smith,Gordon Elliott,161,2.5,Pressed leader - led 2nd - faced challenge 2 out - headed approaching last - soon outpaced - kept on run-in,04:33.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,10,Western Diego (IRE),8,3,8,,Brian Hayes,W P Mullins,145,0.3,Midfield - steady headway from 3 out - went third approaching last - kept on well run-in - not pace to challenge,04:33.5,https://www.rp-assets.com/svg/4/0/9/351904.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,11,Dont Go Yet (IRE),11,4,9.5,,Danny Gilligan,Edward Cawley,143,9.5,In touch with leaders - outpaced 2 out - weakened run-in,04:35.4,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,7,The King Of Prs (IRE),7,5,17,,Eoin Staples,Gavin Cromwell,146,15,In touch with leaders - bad mistake 1st - went third 2 out - weakened approaching last,04:38.4,https://www.rp-assets.com/svg/1/0/0/315001.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,2,Special Cadeau (GB),7,6,7.5,,Dylan Whelan,Henry De Bromhead,151,1.5,In touch with leaders - mistake 3 out - weakened 2 out,04:38.7,https://www.rp-assets.com/svg/4/3/3/312334.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,13,Champagne Mahler (IRE),7,7,29,,Mike O'Connor,Henry De Bromhead,141,1.5,Midfield - not fluent 8th - weakened 2 out,04:39.0,https://www.rp-assets.com/svg/b/7/1/235517b.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,8,Je T'Ai Porte (IRE),7,8,34,,Conor Stone-Walsh,Gavin Cromwell,147,1.75,Prominent - lost position 2 out - weakened quickly approaching last,04:39.4,https://www.rp-assets.com/svg/5/2/1/249125.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,6,Midnight It Is (GB),9,9,19,,Sean Flanagan,Gavin Cromwell,154,22,Held up in rear - detached 6th - tailed off,04:43.8,https://www.rp-assets.com/svg/e/0/0/226800e.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,5,Ifiwerearichman (IRE),7,PU,8,,Richard Deegan,Paul Nolan,154,-,Held up in rear - lost touch 5th - pulled up before 6th,-,https://www.rp-assets.com/svg/2/5/4/315452.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,12,Captains Nephew (IRE),8,PU,15,,Dylan Robinson,P J Rothwell,142,-,Midfield - dropped to rear 5th - lost touch 7th - pulled up before 8th,-,https://www.rp-assets.com/svg/d/8/7/32178d.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,4,Mirazur West (IRE),7,PU,3.75,,Mark Walsh,W P Mullins,155,-,Took keen hold - led - headed 2nd - slow jump 3rd - weakened quickly before 2 out - pulled up approaching last,-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,6,Klimt Madrik (FR),5,1,10,,Kevin Brogan,Toby Lawes,154,0,Towards rear - not fluent 6th - steady headway from 3 out - not fluent but went second last - challenging final 110yds - kept on and led towards finish(op 11/1),05:12.1,https://www.rp-assets.com/svg/1/2/3/130321.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,1,Kalkbrenner (IRE),5,2,2.88,,Ben Jones,Ben Pauling,160,0.2,In touch with leaders - went second after 4 out - led 3 out - faced challenge final 110yds - kept on but headed towards finish(op 13/8 tchd 6/4),05:12.1,https://www.rp-assets.com/svg/1/5/4/356451.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,8,Buddy Holly (IRE),4,3,4,,James Bowen,Nicky Henderson,153,14,In touch with leaders - outpaced 3 out - weakening when not fluent last - went modest third inside final 110yds(op 10/3 tchd 7/2),05:15.6,https://www.rp-assets.com/svg/f/2/7/114772f.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,5,Kiwi Rush (IRE),5,4,11,,Paul O'Brien,Harry Derham,154,1.5,Took keen hold - raced in second - lost second but prominent after 4 out - pressed leader 2 out - mistake and weakened last(op 12/1),05:16.0,https://www.rp-assets.com/svg/4/6/3/351364.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,2,Kocktail Bleu (FR),5,5,6,,Freddie Gordon,Chris Gordon,160,9,In touch with leaders - headway 3 out - weakened after 2 out(op 9/2 tchd 4/1),05:18.3,https://www.rp-assets.com/svg/0/6/3/309360.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,3,Burncourt Boy (IRE),5,6,17,,Sean Bowen,Olly Murphy,154,9.5,In rear - weakened 2 out(tchd 14/1 and tchd 18/1),05:20.6,https://www.rp-assets.com/svg/b/3/1/351913b.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,9,Gower Spirit (GB),5,7,67,,Tom Bellamy,Matt Sheppard,153,19,Jumped left on occasions - led - headed and lost position 3 out - weakened before 2 out - tailed off,05:25.4,https://www.rp-assets.com/svg/6/1/4/125416.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,7,Walk Tall (IRE),5,8,12,,Brendan Powell,Joe Tizzard,154,11,Towards rear - not fluent 2nd - not fluent and weakened 3 out - tailed off,05:28.1,https://www.rp-assets.com/svg/6/1/7/350716.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,4,Grand Garcon (GB),5,PU,23,,Harry Cobden,Paul Nicholls,154,-,In rear - struggling 3 out - pulled up 2 out(op 25/1 tchd 18/1 and tchd 28/1),-,https://www.rp-assets.com/svg/1/0/6/354601.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,3,French Ship (GB),5,1,3.75,,Harry Cobden,Philip Hobbs & Johnson White,162,0,(op 10/3),05:08.6,https://www.rp-assets.com/svg/b/4/2/273924b.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,8,Guard Duty (GB),8,2,15,,Gavin Sheehan,Emma Lavelle,160,1.75,(op 10/1),05:09.1,https://www.rp-assets.com/svg/2/8/8/324882.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,4,Lud'or (FR),5,3,3.25,,Caoilin Quinn,Tom Symonds,162,1.75,(op 11/4),05:09.5,https://www.rp-assets.com/svg/1/5/2/344251.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,15,Torquay Road (IRE),6,4,67,,Jordan Gainford,Cian Collins,143,17,(op 50/1),05:13.7,https://www.rp-assets.com/svg/c/9/2/166929c.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,1,Santos Blue (GB),8,5,41,,Mr Ben Sutton,Olly Murphy,163,0.5,(op 25/1),05:13.9,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,10,Royal Rambler (IRE),5,6,13,,Jonathan Burke,Emma Lavelle,153,1.25,(op 16/1),05:14.2,https://www.rp-assets.com/svg/4/3/5/147534.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,14,Dominic's Fault (GB),8,7,13,,Sean Bowen,Olly Murphy,145,5,(op 9/1),05:15.4,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,13,Loverdose (FR),6,8,9.5,,Harry Kimber,Robert Walford,145,0.75,(op 9/1 tchd 8/1),05:15.6,https://www.rp-assets.com/svg/7/9/9/363997.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,5,East India Express (IRE),6,9,17,,Freddie Gordon,Nicky Henderson,161,8.5,,05:17.8,https://www.rp-assets.com/svg/b/1/5/326551b.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,12,Benign Dictator (IRE),8,10,101,,Joshua Bryan,Olly Murphy,146,0.2,(op 66/1),05:17.9,https://www.rp-assets.com/svg/7/7/8/268877.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,11,Kepler's Law (GB),6,11,19,,Jack Tudor,Christian Williams,151,11,(tchd 16/1),05:20.6,https://www.rp-assets.com/svg/2/1/8/291812.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,6,Sonigino (FR),8,12,34,,Miss Olive Nicholls,Paul Nicholls,156,15,(op 28/1 tchd 40/1),05:24.3,https://www.rp-assets.com/svg/7/5/9/363957.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,2,Dargiannini (IRE),10,PU,34,,Paul O'Brien,Harry Derham,167,-,(op 28/1),-,https://www.rp-assets.com/svg/b/9/3/124039b.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,7,No Ordinary Joe (IRE),9,PU,51,,Kevin Brogan,Faye Bramley,161,-,,-,https://www.rp-assets.com/svg/b/2/1/338312b.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,9,Personal Ambition (IRE),6,PU,7,,Ben Jones,Ben Pauling,156,-,(op 11/2),-,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,7,La Conquiere (FR),6,1,2.75,,Gavin Sheehan,Jamie Snowden,154,0,Took keen hold - towards rear - not fluent 2nd - slightly hampered 3 out - soon headway - led run-in - kept on well and went clear final 110yds(op 2/1 tchd 13/8),04:02.2,https://www.rp-assets.com/svg/0/5/3/356350.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,1,Charisma Cat (GB),5,2,7,,Tom Bellamy,Alan King,154,3.5,In rear - not fluent 3rd - not fluent 4th - headway after 4 out - challenging before 2 out - jumped left but briefly led last - kept on but no chance with winner final 110yds,04:03.0,https://www.rp-assets.com/svg/1/4/3/345341.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,4,Jaminska (FR),6,3,10,,Ciaran Gethings,Jane Williams,154,6,Prominent - led but faced challenge before 2 out - headed last - weakened final 110yds(op 12/1 tchd 17/2),04:04.5,https://www.rp-assets.com/svg/9/9/9/214999.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,10,Whimsy (GB),6,4,5,,Alex Harvey,Anthony McCann,154,3.75,In rear - headway on turn before 3 out - disputing third 2 out - soon outpaced,04:05.5,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,9,Watamu (GB),4,5,15,,Harry Cobden,Emma Lavelle,154,15,Took keen hold - towards rear - weakened 2 out(op 18/1 tchd 12/1),04:09.2,https://www.rp-assets.com/svg/7/8/7/36787.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,3,Hornica (IRE),5,6,23,,Kielan Woods,Ben Pauling,154,2.75,Prominent - not fluent 4th - briefly led 3 out - weakening when not fluent 2 out(op 14/1),04:09.9,https://www.rp-assets.com/svg/b/7/1/351817b.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,5,Jasmine d'Airy (FR),6,7,11,,Mr Ben Sutton,Harry Derham,154,14,Led - headed 3 out - soon weakened - tailed off(op 11/1 and tchd 12/1),04:13.4,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,8,Sheezer Dancer (FR),4,8,41,,Tristan Durrell,Dan Skelton,154,1.25,Always behind - tailed off(op 28/1),04:13.7,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,2,Clondaw Park (IRE),4,UR,8.5,,Paul O'Brien,Harry Derham,154,-,Took keen hold - towards rear - in touch with leaders when not fluent and unseated 3 out(op 11/2),-,https://www.rp-assets.com/svg/2/4/4/351442.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,5,Booster Bob (IRE),7,1,5,,Sean Bowen,Olly Murphy,161,0,Towards rear - not fluent 12th - headway before 6th - pressed leader before 2 out - ridden before last - led run-in - went clear inside final 110yds - comfortably(op 9/2),05:44.7,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,9,Leader In The Park (IRE),7,2,10,,Ben Jones,Ben Pauling,157,4.5,Led - faced challenge before 2 out - headed and no extra run-in(op 8/1),05:45.7,https://www.rp-assets.com/svg/5/6/8/233865.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,6,Prairie Wolf (IRE),8,3,21,,Jack Tudor,Joel Parkinson & Sue Smith,161,2.5,Prominent - went third before 4 out - no extra run-in(tchd 16/1),05:46.3,https://www.rp-assets.com/svg/b/8/4/244448b.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,4,King's Threshold (IRE),8,4,15,,Gavin Sheehan,Emma Lavelle,161,1.75,Towards rear - not fluent 7th - outpaced before 5 out - rallied before 4 out - went fourth before 2 out - kept on(tchd 12/1 and tchd 16/1),05:46.7,https://www.rp-assets.com/svg/0/8/0/309080.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,12,Solly Attwell (IRE),7,5,41,,Jordan Gainford,Cian Collins,150,14,In rear - not fluent 2nd - headway before 4 out - went fourth before 3 out - weakened before last(tchd 25/1),05:49.8,https://www.rp-assets.com/svg/e/0/1/346310e.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,10,Wiseguy (IRE),9,6,7.5,,Freddie Gordon,Nicky Henderson,156,2.75,In touch with leaders - not fluent 5 out - not fluent 3 out - soon weakened(op 9/1),05:50.4,https://www.rp-assets.com/svg/3/5/7/337753.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,11,Eyed (GB),8,7,6.5,,Jonathan Burke,Hughie Morrison,154,1.75,Towards rear - headway before 12th - not fluent 5 out - weakened before 3 out(tchd 5/1),05:50.8,https://www.rp-assets.com/svg/0/7/6/221670.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,8,Hunter Legend (FR),8,8,5,,Charlie Deutsch,Venetia Williams,157,18,Towards rear - not fluent 4 out - weakened before 5 out(op 9/2),05:54.8,https://www.rp-assets.com/svg/2/5/9/310952.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,7,Brave Kingdom (FR),9,PU,7,,Harry Cobden,Paul Nicholls,160,-,In touch with leaders - headway before 5 out - weakened before 4 out - pulled up before 2 out(op 13/2 tchd 7/1),-,https://www.rp-assets.com/svg/0/5/8/235850.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,1,Tahmuras (FR),8,PU,29,,Jay Tidball,Paul Nicholls,163,-,Prominent - not fluent 5 out - soon weakened - pulled up before 3 out(op 33/1),-,https://www.rp-assets.com/svg/2/4/5/313542.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,3,Scarface (IRE),8,PU,13,,Brendan Powell,Joe Tizzard,165,-,Midfield - headway before 10th - went third before 5 out - weakened quickly before 3 out - pulled up before last(op 9/1),-,https://www.rp-assets.com/svg/b/6/1/350716b.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,2,Bhaloo (IRE),7,PU,19,,James Bowen,Nicky Henderson,165,-,Prominent - not fluent 3rd - jumped right 4th - dropped to rear before 5th - weakened before 5 out - pulled up before 3 out(op 14/1),-,https://www.rp-assets.com/svg/2/9/7/327792.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,3,Tutti Quanti (FR),5,1,3.12,,Harry Cobden,Paul Nicholls,155,0,Raced in second early - soon led - pestered 3rd(op 10/3 tchd 2/1 and tchd 7/2),04:00.8,https://www.rp-assets.com/svg/8/6/8/223868.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,5,Indeevar Bleu (FR),7,2,5.5,,Sean Bowen,Olly Murphy,151,3,Towards rear(op 7/2 tchd 10/3),04:01.5,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,8,Indemnity (IRE),5,3,4,,Gavin Sheehan,Emma Lavelle,147,1.25,Alone,04:01.8,https://www.rp-assets.com/svg/2/5/1/323152.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,9,Last Rodeo (IRE),5,4,11,,Jack Tudor,Christian Williams,143,7,Towards rear(op 17/2 tchd 7/1),04:03.6,https://www.rp-assets.com/svg/2/1/8/291812.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,2,Give It To Me Oj (GB),4,5,9,,Caoilin Quinn,Gary & Josh Moore,168,7,In touch with leaders - headway and went second after 3 out(op 9/1 tchd 7/1),04:05.3,https://www.rp-assets.com/svg/1/0/5/319501.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,6,Hot Fuss (IRE),4,6,13,,David Bass,Tom Dascombe,149,0.3,Led early - soon raced in second - pressed leader 3rd(op 14/1),04:05.4,https://www.rp-assets.com/svg/4/8/6/331684.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,7,Viyanni (IRE),4,7,10,,Paul O'Brien,Harry Derham,149,11,In touch with leaders(op 6/1 tchd 11/1),04:08.2,https://www.rp-assets.com/svg/8/8/2/342288.svg
