No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,3,Jet Of Magic (IRE),9,PU,41,,Mr Harry O'Dwyer,Steph Cameron,164,-,Prominent - lost ground after 3 out - weakened before 2 out - lost touch and pulled up before last(tchd 50/1),-,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,1,Aqua Bleu (IRE),3,1,2.25,,Kielan Woods,Warren Greatrex,154,0,Raced in second - clear with one other after 3 out - led going easily 2 out - soon went clear - nudged along before last - eased inside final 110yds(tchd 6/4),03:58.9,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,6,The Grayster (IRE),3,2,3.75,,Luke Scott,Dr Richard Newland & Jamie Insole,151,12,In touch with leaders - lost ground after 3 out - rallied and chased clear leader before last - kept on(op 10/3),04:01.6,https://www.rp-assets.com/svg/4/5/9/364954.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,7,Laysoft (IRE),3,3,5.5,,Peter Kavanagh,Joel Parkinson & Sue Smith,147,12,Led - went clear with winner after 3 out - headed and mistake 2 out - weakened before last(op 10/3),04:04.3,https://www.rp-assets.com/svg/8/9/1/138198.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,2,Big Love (GB),3,4,10,,Jack Quinlan,Michael & David Easterby,154,3.75,In touch with leaders - mistake and weakened 2 out(op 11/1 tchd 15/2),04:05.1,https://www.rp-assets.com/svg/2/6/9/344962.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,5,Rustbelter (GB),3,5,51,,Lee Edwards,Henry Oliver,154,78,Always behind - lost touch before 2 out(tchd 66/1),04:22.4,https://www.rp-assets.com/svg/8/5/8/344858.svg
,Doncaster,2025-11-28,12:25,"Cadburys Ice Cream EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,3,Dontelimurnamepike (GB),3,RO,8,,Jamie Hamilton,Ruth Jefferson,154,-,Didn't always jump with fluency - in rear - struggling 3 out - ran out 2 out(op 17/2 tchd 13/2 and tchd 9/1),-,https://www.rp-assets.com/svg/7/4/4/9447.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,5,Matty's Getaway (IRE),6,1,5,,Ciaran Gethings,Kim Bailey & Mat Nicholls,158,0,Travelled strongly - in touch with leaders - steady headway before 3 out - led against near rail before last - shaken up and quickened clear run-in - comfortably(op 11/4 tchd 9/2),04:58.4,https://www.rp-assets.com/svg/6/9/9/362996.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,1,Dalston Lad (IRE),5,2,3,,Tristan Durrell,Dan Skelton,155,4.5,Led but pestered - not fluent 3rd - headed before last - no extra run-in(op 3/1),04:59.4,https://www.rp-assets.com/svg/2/2/1/362122.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,6,Quay Item (IRE),5,3,2.5,,Freddie Gordon,Nicky Henderson,158,3.25,Prominent - pressed leaders 2 out - outpaced before last(op 15/8 tchd 11/8),05:00.1,https://www.rp-assets.com/svg/2/5/9/357952.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,2,Gillespie (IRE),5,4,6.5,,Lorcan Williams,Paul Nicholls,158,9.5,Pressed leader - weakened before last(op 4/1),05:02.2,https://www.rp-assets.com/svg/5/1/4/352415.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,4,Keep Tabs On You (IRE),5,5,29,,Jack Hogan,Fergal O'Brien,158,25,Prominent - not fluent and lost position 3rd - weakened before 2 out - tailed off(op 18/1),05:07.8,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Doncaster,2025-11-28,12:55,Eden Farm Champions Cup Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,3,Hairy Potter (IRE),5,6,101,,Jack Quinlan,Ben Case,158,26,In touch with leaders - not fluent 4th - struggling after 3 out - lost touch before 2 out,05:13.6,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,4,Alien Storm (IRE),7,1,8,,David Bass,Charlie Longsdon,164,0,Took keen hold - prominent - led 11th - headed 3 out - ridden and outpaced after 2 out - rallied and led again against far rail inside final 110yds - kept on(op 17/2 tchd 9/1),04:51.4,https://www.rp-assets.com/svg/1/9/7/321791.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,3,Here Comes Georgie (GB),7,2,15,,Lee Edwards,Dylan Cunha,166,0.5,Took keen hold - pressed leader - led 5th - headed 11th - led again 3 out - went well clear before last - headed inside final 110yds - kept on(op 18/1 tchd 20/1),04:51.5,https://www.rp-assets.com/svg/b/6/8/293586b.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,2,Road To Home (IRE),6,3,3.25,,Mr P W Mullins,W P Mullins,167,1.25,Towards rear - headway 2 out - pressed leaders inside final 110yds - no extra towards finish(op 6/4 tchd 7/5 and tchd 5/2),04:51.8,https://www.rp-assets.com/svg/d/0/7/1870d.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,7,Tapley (GB),8,4,2.62,,Isabelle Ryder,Suzy Smith,149,2.25,Led - headed and prominent 5th - not fluent 8th - outpaced 2 out - rallied last - no extra final 110yds(op 5/2),04:52.3,https://www.rp-assets.com/svg/4/5/9/269954.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,1,Grain d'Oudairies (FR),9,5,13,,Theo Gillard,Donald McCain,167,5.5,In rear - brief headway 2 out - weakened before last(op 16/1 tchd 18/1),04:53.5,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,5,Vintage Fizz (GB),8,PU,21,,Charlie Hammond,Jedd O'Keeffe,163,-,In touch with leaders - weakened 4 out - lost touch and pulled up after 3 out(op 18/1 tchd 25/1),-,https://www.rp-assets.com/svg/9/3/8/325839.svg
,Doncaster,2025-11-28,2:02,Consort/DWF Christmas Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,6,Taras Halls (IRE),7,PU,6,,Peter Kavanagh,Joel Parkinson & Sue Smith,157,-,Didn't always jump with fluency - in touch with leaders - reminder 7th - pulled up quickly after 9th(op 4/1),-,https://www.rp-assets.com/svg/1/9/5/310591.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,10,Postponed Legacy (GB),4,1,9,,James Best,Martin Keighley,142,0,Took keen hold - prominent - went second last (usual 3 out) - clear with one other after omitted 2 out - ridden and led narrowly final 110yds - kept on (trainer had no explanation for the apparent improvement in form)(op 9/1 tchd 7/1),03:58.0,https://www.rp-assets.com/svg/c/3/3/343733c.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,8,Inion Tiogair (IRE),8,2,5,,Joe Anderson,Grace Harris,148,0.3,Led - went clear with winner after omitted 2 out - headed final 110yds - kept on(tchd 7/2),03:58.0,https://www.rp-assets.com/svg/9/8/6/300689.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,9,Stellarmasterpiece (FR),5,3,10,,Jamie Hamilton,Micky Hammond,143,14,Towards rear - steady headway before omitted 2 out - went modest third before omitted last - no impression(op 7/1),04:01.2,https://www.rp-assets.com/svg/c/2/7/203272c.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,1,Diesel Line (IRE),7,4,4,,Charlie Todd,Charles & Adam Pogson,168,0.3,In rear - headway omitted 2 out - no impression omitted last(op 10/3),04:01.2,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,2,Dreams Fled Away (IRE),6,5,6,,Isabelle Ryder,Barry Brennan,159,8,In touch with leaders - steady headway last (usual 3 out) - weakened omitted last(op 9/2 tchd 11/2),04:03.0,https://www.rp-assets.com/svg/7/0/8/150807.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,3,Little Soiree (IRE),7,6,81,,Tom Broughton,Olly Williams,160,1.5,In touch with leaders - weakened before omitted 2 out(op 66/1),04:03.3,https://www.rp-assets.com/svg/3/5/6/240653.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,5,Character Testing (GB),4,7,7.5,,Jack Andrews,T Ellis,160,3.75,Towards rear throughout(op 8/1 tchd 6/1),04:04.1,https://www.rp-assets.com/svg/8/1/5/348518.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,4,Taxus Baccata (IRE),7,8,12,,Jack Quinlan,Matt Crawley,165,9,Pressed leader - lost second last (usual 3 out) - weakened omitted 2 out(op 14/1),04:06.2,https://www.rp-assets.com/svg/1/2/8/28821.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,6,Long Time Listener (IRE),5,9,41,,Tom Midgley,Tim Easterby,155,26,Always behind - tailed off(op 33/1 tchd 50/1),04:11.9,https://www.rp-assets.com/svg/4/2/4/364424.svg
,Doncaster,2025-11-28,2:33,Magnum Ice Cream Company Novices' Handicap Hurdle,Class 5,16.5f,Good To Soft,Turf,7,Guillaume (IRE),8,PU,8,,Theo Gillard,Donald McCain,152,-,Midfield - steady headway before omitted 2 out - pulled up quickly before omitted last (vet reported that gelding was lame on his right-hind post-race)(op 15/2 tchd 17/2),-,https://www.rp-assets.com/svg/0/1/3/277310.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,6,Mandarb (FR),4,1,23,,Alice Stevens,Micky Hammond,160,0,Travelled strongly - midfield - led before omitted last - soon shaken up and went clear - eased towards finish - readily(op 18/1),04:46.0,https://www.rp-assets.com/svg/0/2/7/350720.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,1,Orange Diamond (FR),7,2,3.5,,Jack Andrews,T Ellis,165,9.5,Took keen hold - led but pestered - not fluent 1st - headed and raced in second 2nd - briefly disputed lead before omitted last - soon no chance with winner(op 9/4),04:48.1,https://www.rp-assets.com/svg/8/6/1/360168.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,2,See The Green (GB),4,3,4.33,,Freddie Keighley,Syd Hosie,161,2.25,Took keen hold - pressed leader - led 2nd - headed before omitted last - soon no extra(op 11/2),04:48.6,https://www.rp-assets.com/svg/b/0/7/351170b.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,3,Ballynoe Boy (IRE),5,4,9,,Callum Bewley,Nicky Richards,165,4,Wore earplugs - in touch with leaders - hit 3rd - weakened before omitted last(op 6/1 tchd 17/2),04:49.5,https://www.rp-assets.com/svg/9/1/1/324119.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,11,Strong As Steel (GB),6,5,13,,Lee Edwards,Tony Carroll,154,1,Towards rear - some headway after omitted 2 out - not reach leaders(op 14/1 tchd 10/1),04:49.7,https://www.rp-assets.com/svg/0/4/6/184640.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,4,The Resdev Tyke (GB),4,6,10,,Tom Midgley,Michael & David Easterby,161,0.75,Towards rear - steady headway and in touch with leaders before omitted 2 out - weakened before omitted last(op 8/1),04:49.8,https://www.rp-assets.com/svg/2/2/6/336622.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,9,Brave Move (IRE),6,7,9,,Liam Harrison,Fergal O'Brien,159,0.5,Took keen hold - in touch with leaders - lost position last (usual 3 out) - weakened after omitted 2 out(op 6/1),04:49.9,https://www.rp-assets.com/svg/0/6/8/253860.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,5,Zamond (FR),9,8,13,,Theo Gillard,Donald McCain,164,16,In touch with leaders - hit 3rd - weakened before omitted 2 out(op 8/1),04:53.5,https://www.rp-assets.com/svg/b/3/3/339233b.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,7,Sumatran Tiger (FR),8,9,21,,Finn Lambert,Richard Phillips,159,0.75,Towards rear throughout(tchd 22/1),04:53.7,https://www.rp-assets.com/svg/6/8/0/2086.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,12,Westerdale (GB),6,10,9.5,,Jamie Hamilton,Mark Walford,150,32,Not fluent 3rd - always behind(op 14/1),05:00.8,https://www.rp-assets.com/svg/8/3/7/14738.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,10,Kopa Kilana (IRE),8,11,29,,Jack Quinlan,Samantha & Jacqueline Coward,158,1.25,Prominent - weakened after last (usual 3 out)(op 25/1),05:01.1,https://www.rp-assets.com/svg/5/5/9/364955.svg
,Doncaster,2025-11-28,3:08,Kellys Dairy Soft Ice Cream Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 5,19.5f,Good To Soft,Turf,13,Marquee Lights (IRE),7,12,41,,Joe Williamson,Philip Kirby,143,32,Always behind - tailed off(op 33/1 tchd 50/1),05:08.2,https://www.rp-assets.com/svg/8/4/6/224648.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,9,Dont Get Me Wrong (IRE),2,1,7.5,9,Julian Pietropaolo,Kevin Thomas Coleman,113,0,Midfield - headway over 2f out - not clear run repeatedly under 2f out - led towards finish - ridden when in the clear inside final furlong - kept on(op 8/1),01:26.5,https://www.rp-assets.com/svg/4/1/0/292014.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,1,Coincidental Glory (IRE),2,2,3.75,8,Adam Caffrey,Adrian McGuinness,130,0.5,Took keen hold - midfield - headway when slightly hampered under 2f out - hung right but led inside final furlong - headed towards finish(tchd 5/2),01:26.6,https://www.rp-assets.com/svg/9/2/1/360129.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,5,Pivotal Terms (GB),2,3,34,1,Luke McAteer,Joseph G Murphy,126,1.25,Led - headed inside final furlong - no extra inside final 110yds(op 16/1),01:26.8,https://www.rp-assets.com/svg/2/8/8/41882.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,10,Enthusiastically (IRE),2,4,6,5,Chris Hayes,Donnacha Aidan O'Brien,120,0.2,Towards rear - headway 3f out - drifted left when towards near side over 1f out - pressed leader inside final furlong - weakened gradually towards finish(op 11/2 and tchd 6/1),01:26.9,https://www.rp-assets.com/svg/2/3/8/256832.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,12,Manifest Destiny (IRE),2,5,4.6,12,Wayne Lordan,A Oliver,120,1.75,Took keen hold - in touch with leaders - headway over 2f out - hung left under 2f out - bit short of room inside final furlong - kept on(op 11/4),01:27.1,https://www.rp-assets.com/svg/i/6/9/16696i.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,7,Apiary (IRE),2,6,13,11,Rory Cleary,Kevin Thomas Coleman,120,0.05,Prominent - pressed leader over 2f out - lost ground inside final 110yds - soon hampered and no extra(tchd 16/1),01:27.1,https://www.rp-assets.com/svg/1/6/4/359461.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,2,Cosmic Motion (IRE),2,7,6,3,Jack Kearney,G M Lyons,125,1.25,Towards rear - some headway when on far side of group over 2f out - weakened gradually final 110yds(op 11/2 and tchd 6/1),01:27.3,https://www.rp-assets.com/svg/d/1/8/124681d.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,11,Fortis Puer (IRE),2,8,151,2,Leigh Roche,Dermot Kilmartin,120,4.25,Midfield - lost ground 4f out - some headway over 2f out - weakened inside final furlong(op 80/1),01:28.1,https://www.rp-assets.com/svg/1/2/3/316321.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,6,Profit Centre (GB),2,9,7,10,Shane Foley,K J Condon,124,6,Took keen hold - in touch with leaders - headway over 2f out - hung left under 2f out - weakened over 1f out(op 7/1),01:29.1,https://www.rp-assets.com/svg/4/7/7/195774.svg
,Dundalk (AW) (IRE),2025-11-28,4:50,New Saddle Bar At Dundalk Stadium Claiming Race,,7f,Standard,AW,13,Monty Bear (IRE),2,10,126,4,Wayne Hassett,Mark Fahey,117,0.5,Always behind(op 100/1),01:29.1,https://www.rp-assets.com/svg/4/8/3/364384.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,1,Arctic Steps (IRE),3,1,13,10,Patrick McGettigan,Paul Mulligan,137,0,Pressed leader - ridden over 1f out - kept on inside final 110yds - led final strides(op 9/1),01:00.2,https://www.rp-assets.com/svg/b/8/3/195538b.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,8,Hasiyna (IRE),5,2,4,1,Adam Grant,John C McConnell,119,0.2,Led but pestered - ridden over 1f out - hung right inside final furlong - kept on inside final 110yds - headed final strides(op 7/2 and tchd 4/1),01:00.2,https://www.rp-assets.com/svg/5/0/1/301105.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,10,Turn Up The Beat (GB),4,3,6,4,Wayne Hassett,David Richard Barry,124,2.25,Lost many lengths start - in rear - headway when ridden over 1f out - went third inside final 110yds - no extra towards finish - did well in the circumstances(op 3/1),01:00.6,https://www.rp-assets.com/svg/8/2/7/183728.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,2,Just Jump (IRE),3,4,5,7,Sam Coen,Denis Gerard Hogan,137,0.05,Prominent - ridden and outpaced over 1f out - kept on inside final 110yds - went fourth post(op 15/2 tchd 7/2),01:00.6,https://www.rp-assets.com/svg/2/9/0/254092.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,3,Masked Angel (IRE),3,5,3.25,9,Nicola Burns,Diego Dias,139,0.05,Midfield - headway towards near side over 1f out - went third inside final furlong - lost third inside final 110yds - no extra and lost fourth post(op 5/2),01:00.6,https://www.rp-assets.com/svg/1/9/5/266591.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,7,Carmina Burana (IRE),3,6,29,2,Julian Pietropaolo,Andrew Kinirons,120,2.25,Prominent - ridden over 1f out - weakened inside final furlong(op 25/1 tchd 22/1),01:01.0,https://www.rp-assets.com/svg/9/5/0/113059.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,5,Star Allure (IRE),3,7,81,5,Sadhbh Tormey,Ms Claire O'Connell,129,0.3,Never better than midfield(op 66/1),01:01.0,https://www.rp-assets.com/svg/7/3/2/351237.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,6,Steel Magnolia (IRE),3,8,9,6,Megan Telford-Kelly,W McCreery,125,0.5,Took keen hold - midfield - ridden and weakened over 1f out(op 15/2 tchd 13/2),01:01.1,https://www.rp-assets.com/svg/9/1/3/252319.svg
,Dundalk (AW) (IRE),2025-11-28,5:25,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,5f,Standard,AW,9,Mark's One (IRE),4,9,19,3,Jack Cleary,Michael G Cleary,124,1.25,Always behind(op 16/1),01:01.3,https://www.rp-assets.com/svg/b/4/3/96034b.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,3,Angelight (IRE),3,1,3.75,5,Declan McDonogh,Joseph Patrick O'Brien,129,0,In touch with leaders - ridden and led 1f out - kept on well(tchd 10/3),01:38.2,https://www.rp-assets.com/svg/d/1/5/85951d.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,10,Pretty Omagh Girl (IRE),3,2,8,4,Ben Coen,A Oliver,129,1.25,In touch with leaders - headway to lead over 1f out - soon headed - no extra inside final 110yds(op 13/2 tchd 6/1),01:38.5,https://www.rp-assets.com/svg/0/8/3/234380.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,6,Indigo Dream (GB),3,3,4.5,13,Shane Foley,Ross O'Sullivan,129,0.2,Took keen hold - prominent - briefly led over 1f out - no extra inside final 110yds(tchd 16/5),01:38.5,https://www.rp-assets.com/svg/8/3/1/298138.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,7,Minaun View (GB),3,4,41,6,Luke McAteer,Noel C Kelly,129,1.5,Took keen hold - midfield - headway under 3f out - not clear run repeatedly from 2f out - kept on when in the clear inside final furlong(op 33/1 t),01:38.8,https://www.rp-assets.com/svg/1/6/8/355861.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,13,Tina's Charm (IRE),3,5,13,1,Chris Hayes,D K Weld,129,1.75,In touch with leaders - headway under 2f out - weakened gradually final furlong(op 11/1 tchd 9/1),01:39.0,https://www.rp-assets.com/svg/6/1/5/193516.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,14,Yutori (GB),3,6,11,12,Nathan Crosse,Daniel McLoughlin,129,1.5,Led - headed over 1f out - soon weakened(op 8/1),01:39.3,https://www.rp-assets.com/svg/9/6/2/361269.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,4,Beijinho (USA),3,7,2.75,2,David Egan,Robson De Aguiar,129,0.1,Pressed leader - weakened over 1f out(op 2/1 tchd 13/8),01:39.3,https://www.rp-assets.com/svg/n/4/3/252234n.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,2,Zesty Belle (IRE),4,8,67,8,Seamie Heffernan,M O Quigley,131,1.5,Took keen hold - in touch with leaders - on outer early - some headway over 2f out - soon hung left - weakened over 1f out(op 40/1 tchd 80/1),01:39.5,https://www.rp-assets.com/svg/b/8/4/195548b.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,12,Taj Crown (IRE),3,9,15,7,N G McCullagh,K J Condon,129,2,Slowly away - towards rear - midfield over 4f out - ran green and weakened over 1f out(op 50/1),01:39.9,https://www.rp-assets.com/svg/o/1/9/2791o.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,5,Celtic Priestess (IRE),3,10,401,9,Adam Caffrey,Nigel Thomas Slevin,129,11,Never better than midfield(op 250/1),01:41.7,https://www.rp-assets.com/svg/4/8/7/277784.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,11,Siofra Beag (IRE),3,11,251,15,Wesley Joyce,M M Rice,126,1.5,Always behind(op 125/1),01:42.0,https://www.rp-assets.com/svg/2/3/2/145232.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,1,Tell Me This (IRE),7,12,201,11,Robbie Colgan,Andrew Kinirons,131,11,Slowly away - always behind(op 100/1),01:43.8,https://www.rp-assets.com/svg/7/9/9/364997.svg
,Dundalk (AW) (IRE),2025-11-28,6:00,BAR 1 Betting Fillies Maiden,,8f,Standard,AW,9,Pennies In A Well (IRE),3,13,126,3,Wayne Hassett,David Harry Kelly,126,7,Slowly away - always behind(op 50/1),01:45.0,https://www.rp-assets.com/svg/1/8/8/18881.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,7,Innumerable (IRE),2,1,11,1,Jack Kearney,Stephen Thorne,125,0,In touch with leaders - headway when on far side of group over 2f out - ridden when pressed leader over 1f out - led inside final 110yds - kept on(op 8/1),01:13.3,https://www.rp-assets.com/svg/9/8/8/358889.svg
