No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,4,Hunterian (IRE),11,17,5,Oliver Stammers,Charlie Johnston,133,0.75,Raced wide - in touch with leaders - weakened quickly from over 1f out(op 18/1)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,3,Eshowe (GB),12,81,12,Alistair Rawlinson,Edward Smyth-Osbourne,133,1,In rear throughout(op 66/1 tchd 100/1)
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,3,Mersea Island (IRE),1,1.62,7,Jack Mitchell,Charlie Johnston,136,0,Held up in rear - smooth headway over 2f out - pushed along to lead over 1f out - went further clear inside final furlong - won going away(op 4/5)
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,1,Cruden (GB),2,34,1,Jason Watson,Dan Horsford,137,4,Awkward start - towards rear early - headway and prominent after 1f - rapid headway on outer to lead over 4f out - ridden and headed over 1f out - kept on inside final furlong - no match for winner(op 20/1 tchd 40/1)
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,4,Appier (IRE),3,11,5,Kieran O'Neill,Richard J Bandey,135,3,Took keen hold - midfield on outer - headway and prominent after 2f - ridden and pressed leader over 2f out - no extra inside final furlong(op 12/1)
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,5,Moon Sniper (GB),4,8.5,6,Lewis Edmunds,William Muir & Chris Grassick,130,3.75,Led - headed over 4f out - dropped to midfield over 3f out - rallied and in touch with leaders over 2f out - bit short of room and switched left over 1f out - weakened inside final furlong(op 7/1 tchd 13/2)
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,7,Crackergee (GB),5,5.5,4,Daniel Muscutt,Hughie Morrison,128,6.5,Always behind(op 7/2)
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,2,Palace Boy (GER),6,12,2,Oscar Palmer,Barry Brennan,130,4.75,Took keen hold - midfield on inner - headway and prominent halfway - ridden and weakened over 2f out(op 14/1)
,Wolverhampton (AW),2025-12-08,5:30,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,14f,Standard,AW,6,Green Team (FR),7,26,3,Edward Greatrex,Ian Williams,129,35,Prominent - dropped to midfield after 2f - dropped to rear and pushed along over 5f out - lost touch from over 2f out(op 22/1)
,Wolverhampton (AW),2025-12-08,6:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,4,Side Deal (IRE),1,1.91,4,Rowan Scott,Kevin Philippart De Foy,133,0,Made all - set steady pace - increased tempo from over 2f out - ran on from over 1f out - pushed out inside final furlong(tchd 4/6)
,Wolverhampton (AW),2025-12-08,6:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,8,Autumn Affair (IRE),2,26,2,Charles Bishop,Harry Eustace,128,2,In touch with leaders - headway over 1f out - no impression inside final furlong(tchd 22/1)
,Wolverhampton (AW),2025-12-08,6:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,2,Horace Wallace (GB),3,5,7,Cam Hardie,Richard Fahey,133,2.75,In touch with leaders - outpaced from 2f out(op 7/2 tchd 9/2)
,Wolverhampton (AW),2025-12-08,6:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,5,Storm Point (GB),4,12,3,George Downing,Ed Walker,133,0.1,Slowly into stride - took keen hold - in rear - headway from over 1f out - kept on inside final furlong - eyecatcher (jockey said colt ran too free)(op 10/1 tchd 9/1 and 12/1)
,Wolverhampton (AW),2025-12-08,6:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,7,Yes Waliim (IRE),5,3.2,8,Robert Havlin,Richard Hughes,133,1,Prominent - hung left and weakened from over 1f out(op 5/2 tchd 2/1)
,Wolverhampton (AW),2025-12-08,6:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,6,Takincareofbizness (IRE),6,67,5,Finley Marsh,Jack Channon,133,7,Took keen hold - midfield - weakened from over 1f out (jockey said colt ran too free)(op 50/1)
,Wolverhampton (AW),2025-12-08,6:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,1,Fuseboard (GB),7,251,1,Joey Haynes,Chelsea Banham,133,1,Took keen hold - midfield - weakened from over 1f out (jockey said colt ran too free)(op 200/1 tchd 300/1)
,Wolverhampton (AW),2025-12-08,6:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,3,Regal And Real (GB),8,126,6,Daniel Muscutt,Jack Morland,133,1.75,In rear throughout(op 50/1)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,4,Stratusnine (IRE),1,4.6,1,Jason Watson,Hugo Palmer,130,0,Prominent on inner - led against far rail inside final furlong - kept on well inside final 110yds - readily(op 4/1 tchd 7/2)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,2,Dubai Bling (IRE),2,7,2,Hector Crouch,Hugo Palmer,135,2.25,In rear early - headway into midfield after 1f - headway when waiting for room and switched left over 1f out - went second inside final furlong - kept on inside final 110yds - no match for winner(op 5/1)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,3,Purest Time (GB),3,7.5,8,Edward Greatrex,Ian Williams,134,2.75,Led early - soon headed and prominent - pressed leader over 1f out - no extra inside final furlong(op 5/1)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,7,Queue Dos (GB),4,17,4,Kieran O'Neill,J S Moore,123,0.2,Soon led - faced challenge over 1f out - headed and no extra inside final furlong(op 18/1 tchd 14/1)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,8,Papa Cocktail (IRE),5,7,7,P J McDonald,Michael Herrington,123,1,In rear - switched to centre over 1f out - kept on inside final furlong - never near to challenge(op 5/1)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,1,Al Karrar (IRE),6,6.5,5,Jack Mitchell,Tom Clover,135,1.5,Never better than midfield(op 5/1 tchd 13/2)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,5,Orne (IRE),7,7,3,Cam Hardie,Antony Brittain,125,0.05,Stumbled start - prominent - ridden over 1f out - weakened inside final furlong(op 8/1 tchd 5/1)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,6,Irish Nectar (GB),8,11,6,Tom Eaves,Michael Herrington,124,0.2,Always behind(op 14/1)
,Wolverhampton (AW),2025-12-08,6:30,Midnite: Built For 2025 Not 2005 Handicap,Class 3,6f,Standard,AW,9,Fiscal Policy (IRE),9,13,9,James Sullivan,Ruth Carr,123,2,Midfield - hung right and weakened over 1f out(op 11/1)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,8,No Knee Never (IRE),1,19,1,Harry Davies,James Owen,128,0,In touch with leaders - prominent over 1f out - led inside final furlong - kept on(op 11/1)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,2,Zoulu Warrior (IRE),2,2.25,4,Saffie Osborne,Heather Main,134,0.75,Led - headed and no extra inside final furlong(tchd 11/8)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,1,Crocodile Power (IRE),3,8.5,8,Dale Swift,Seb Spencer,135,1.25,Taken down early - in touch with leaders - carried right and raced wide from over 2f out - kept on inside final furlong(op 17/2 tchd 7/1)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,4,Cali Case (GB),4,34,3,Charlie Tucker,Joe Ponting,125,0.3,Midfield - in touch with leaders 1f out - no impression inside final furlong(op 28/1)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,5,Fletchers Dream (GB),5,6.5,2,Tom Eaves,Alan Brown,132,0.5,Prominent - weakened from over 1f out(op 8/1)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,9,Rogue Thunder (GB),6,7.5,6,Cam Hardie,Patrick Morris,116,0.5,Took keen hold - held up in rear - headway from over 1f out - weakened inside final furlong(op 15/2)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,3,Sioux Warrior (IRE),7,5.5,7,William Carson,Adrian Wintle,133,1.5,Taken down early - raced wide - in touch with leaders - weakened from 2f out(tchd 5/1)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,7,Buraback (IRE),8,21,5,Lewis Edmunds,Derek Shaw,131,0.75,Taken down early - towards rear throughout(op 14/1 tchd 12/1)
,Wolverhampton (AW),2025-12-08,7:00,Join The Midnite Movement Handicap (Div I),Class 6,6f,Standard,AW,10,Falmouth Boy (IRE),9,34,10,Jack Doughty,Tony Carroll,116,42,Took keen hold - in rear throughout (vet reported gelding had bled from the nose)(tchd 40/1)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,2,Twilight Madness (GB),1,2.75,7,Alistair Rawlinson,Simon Hodgson,135,0,Soon led - ridden over 1f out - faced challenge inside final furlong - kept on inside final 110yds - gamely(tchd 2/1)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,5,Clover Time (GB),2,8,1,Robert Havlin,Michael Appleby,133,0.5,Prominent on inner - ridden over 1f out - kept on well inside final 110yds - went second final strides(op 15/2)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,1,Combustion (GB),3,6,8,Joey Haynes,Chelsea Banham,135,0.2,Prominent on outer - ridden over 1f out - pressed winner inside final furlong - no extra towards finish - lost second final strides(op 9/2)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,7,Knightmare (IRE),4,23,2,Kyle Strydom,Dylan Cunha,132,1,Pushed along early - in rear - ridden and headway against far rail over 1f out - kept on inside final furlong - not reach leaders(op 20/1)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,3,Fancy Dancer (GB),5,41,4,Daniel Muscutt,Hayley Burton,134,0.3,In rear - ridden and headway over 1f out - kept on inside final 110yds - not reach leaders(op 33/1)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,4,Rye (GB),6,5.5,3,Jack Doughty,Tony Carroll,133,1.5,Never better than midfield(op 5/1)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,8,Eldeyaar (IRE),7,21,6,Cam Hardie,Antony Brittain,120,0.3,Took keen hold - led early - soon headed and prominent - dropped to midfield after 2f - ridden and hung right over 1f out - no extra inside final furlong(op 16/1)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,9,Red Walls (GB),8,51,5,James Sullivan,Lisa Williamson,117,7.5,Always behind(op 40/1)
,Wolverhampton (AW),2025-12-08,7:30,Join The Midnite Movement Handicap (Div II),Class 6,6f,Standard,AW,6,Act Of Violence (GB),9,4.33,9,Jack Mitchell,David Loughnane,132,0.75,Raced wide - midfield - hung right and weakened over 1f out (trainer's rep said - regarding the poor form shown - that gelding was unsuited by racing wide from a high draw - which was noted)(op 4/1)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,3,Blue Force (IRE),1,4.5,2,Cam Hardie,Antony Brittain,135,0,In touch with leaders - headway from over 1f out - led inside final furlong - kept on(op 10/3)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,8,Candy Warhol (USA),2,4.5,1,Kieran O'Neill,Scott Dixon,130,0.5,Led - headed and no extra inside final furlong(op 6/1)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,6,Sub Thirteen (GB),3,6.5,3,William Carson,Tony Carroll,134,1,Dwelt start - midfield - headway over 1f out - kept on but no impression inside final furlong(op 6/1 tchd 5/1)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,2,Insuspense (GB),4,10,6,Hector Crouch,Oliver Cole,135,0.3,In touch with leaders - raced wide from 2f out - no impression over 1f out - kept on inside final furlong(op 6/1)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,10,Watermelon Sugar (IRE),5,23,4,Joey Haynes,Chelsea Banham,124,0.75,In rear - some headway over 1f out - ran on inside final furlong(op 33/1)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,5,Peregrine Falcon (IRE),6,13,5,Cian Horgan,Patrick Morris,130,0.2,Taken down early - dwelt start - took keen hold - towards rear - headway from over 1f out - weakened inside final furlong(op 9/1)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,9,Gustav Graves (GB),7,5.5,7,Joanna Mason,Derek Shaw,130,0.3,Taken down early - never better than midfield(tchd 4/1)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,1,Good Earth (IRE),8,13,10,Tom Eaves,Michael Herrington,135,1.25,Taken down early - prominent - weakened from over 1f out(op 11/1)
,Wolverhampton (AW),2025-12-08,8:00,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,7,Invincible Crown (IRE),9,11,8,James Sullivan,Ruth Carr,133,3.5,Raced wide - in rear - midfield 3f out - weakened from 2f out(op 9/1 tchd 17/2)
,Wolverhampton (AW),2025-12-08,8:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,Class 5,7f,Standard,AW,4,Bella Bisbee (GB),1,12,8,Kieran O'Neill,Scott Dixon,129,0,Pressed leader - led over 1f out - ran on inside final furlong(op 14/1 tchd 16/1)
,Wolverhampton (AW),2025-12-08,8:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,Class 5,7f,Standard,AW,7,Pearly Squirrel (IRE),2,4.5,2,Laura Coughlan,David Loughnane,124,2.25,Led - headed over 1f out - weakened inside final furlong(tchd 10/3 and tchd 4/1)
,Wolverhampton (AW),2025-12-08,8:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,Class 5,7f,Standard,AW,5,Minshaar (GB),3,6.5,3,Warren Fentiman,Richard Fahey,122,2,In touch with leaders - outpaced over 2f out - kept on but no impression from over 1f out(op 9/2 tchd 4/1)
,Wolverhampton (AW),2025-12-08,8:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,Class 5,7f,Standard,AW,6,Dream Illusion (GB),4,29,7,Tom Eaves,Michael Herrington,127,1.25,Slowly away - in rear - not clear run over 2f out - headway from 2f out - kept on inside final furlong(tchd 22/1)
,Wolverhampton (AW),2025-12-08,8:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,Class 5,7f,Standard,AW,1,Penelope Valentine (GB),5,4,6,Harry Davies,James Owen,135,0.75,Towards rear - headway over 2f out - weakened from over 1f out(op 10/3 tchd 7/2)
,Wolverhampton (AW),2025-12-08,8:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,Class 5,7f,Standard,AW,2,Noisy Music (IRE),6,3.75,4,Alistair Rawlinson,Michael Appleby,133,6.5,Took keen hold - midfield - towards rear 4f out - raced wide but midfield over 2f out - weakened from 2f out (trainer had no explanation for the poor form shown)
,Wolverhampton (AW),2025-12-08,8:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,Class 5,7f,Standard,AW,8,Lady Kameko (GB),7,34,1,Rhys Clutterbuck,Simon Pearce,125,6,In touch with leaders - pushed along from over 3f out - weakened from over 2f out(op 28/1)
,Wolverhampton (AW),2025-12-08,8:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,Class 5,7f,Standard,AW,3,La Fleur Petrus (USA),8,7.5,5,Robert Havlin,David Menuisier,132,9,Raced wide - took keen hold - midfield - in touch with leaders from over 3f out - weakened from over 2f out(op 7/1 tchd 15/2)
,,,,,,,,,,,,,,,,,,
