No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,10,The Procrastinator (GB),3,1,4.5,,Luke Scott,Dr Richard Newland & Jamie Insole,153,0,Disputed lead - led over 3f out - ridden when joined over 2f out - clear over 1f out - kept on gamely - all out(op 5/1),04:14.0,https://www.rp-assets.com/svg/4/9/9/348994.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,2,Ashburton (GB),3,2,4.33,,Jonjo O'Neill Jr,Anthony Honeyball,156,1,Disputed lead - outpaced over 2f out - rallied over 1f out - kept on well inside final furlong(op 4/1),04:14.3,https://www.rp-assets.com/svg/3/3/6/310633.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,7,Luna Grace (GB),3,3,5.5,,Jack Power,Lucinda Russell & Michael Scudamore,151,4.75,Travelled strongly - towards rear - headway halfway - joined leader over 2f out - lost position then weakened over 1f out(op 7/2 tchd 10/3),04:15.5,https://www.rp-assets.com/svg/2/9/5/330592.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,3,Capla Resdev (GB),3,4,13,,Tom Midgley,Michael & David Easterby,153,11,Midfield - headway over 4f out - weakened 2f out,04:18.2,https://www.rp-assets.com/svg/9/9/9/364999.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,8,Mariah's Dream (GB),3,5,9.5,,Tom Broughton,Fergal O'Brien,151,1.75,In rear - ran green early - detached after 7f - no chance but some headway home straight(op 5/1),04:18.6,https://www.rp-assets.com/svg/4/6/9/332964.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,9,The Lakes (GB),3,6,51,,Sean Quinlan,Simon Whitaker,156,9.5,Always behind(op 66/1),04:21.0,https://www.rp-assets.com/svg/7/1/9/206917.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,1,Antheia (FR),3,7,5,,Brian Hughes,Toby Bulgin,156,8.5,In touch with leaders - weakened over 3f out(op 6/1),04:23.1,https://www.rp-assets.com/svg/8/9/2/654298.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,5,Frenati (GB),3,8,9.5,,James Robottom,Anthony Honeyball,146,4.75,Pressed leaders - raced wide after 3f - soon joined leaders - lost position over 3f out - weakened quickly over 2f out(op 10/1 tchd 8/1),04:24.3,https://www.rp-assets.com/svg/8/9/9/364998.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,4,Emeralds Apart (IRE),3,9,29,,Lilly Pinchin,David Loughnane,156,29,Towards rear - headway halfway - weakened over 4f out - tailed off(op 20/1),04:31.6,https://www.rp-assets.com/svg/2/9/8/354892.svg
,Doncaster,2025-11-29,3:22,Easyfix Equine Fillies' 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Soft,Turf,6,Joy Pain And Sky (IRE),3,10,29,,Joe Williamson,John S O'Donoghue,153,30,Took keen hold - in touch with leaders - weakened over 4f out - tailed off(op 16/1),04:39.1,https://www.rp-assets.com/svg/4/7/3/363374.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,5,Talk The Talk (FR),4,1,3,,Sam Ewing,Joseph Patrick O'Brien,153,0,Prominent - pressed leader 2 out - led before last - soon ridden - clear run-in - kept on well(op 9/4),04:01.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,3,I'm Slippy (IRE),4,2,3,,Phillip Enright,Robert Tyner,153,7.5,In touch with leaders - headway before 4 out - soon prominent - went second before last - no match for winner(op 5/2),04:03.2,https://www.rp-assets.com/svg/e/0/0/226800e.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,1,Murcia (FR),4,3,4.33,,Brian Hayes,W P Mullins,159,4,Led - faced challenge 2 out - headed and lost second before last - soon no extra(op 9/4 tchd 4/1),04:04.0,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,6,Wendrock (FR),4,4,4.5,,Jack Kennedy,Gordon Elliott,153,7,Prominent - mistake 4th - lost position before 3 out - soon dropped to rear - went modest fourth before last(op 4/1),04:05.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,2,Barrys Spirit (IRE),4,5,41,,Conor Stone-Walsh,Gavin Cromwell,153,7.5,Towards rear - some headway and in touch with leaders before 3 out - weakened before last(op 25/1),04:06.9,https://www.rp-assets.com/svg/d/9/9/18199d.svg
,Fairyhouse (IRE),2025-11-29,1:19,Jack McInerney Memorial Hurdle,,16f,Yielding To Soft,Turf,4,Piccolo Player (IRE),4,6,101,,Shane Fitzgerald,John Patrick Ryan,153,3,Towards rear throughout(op 66/1),04:07.5,https://www.rp-assets.com/svg/3/8/6/345683.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,2,L' Evangeliste (FR),5,1,2,,Sean Flanagan,E McNamara,161,0,Jumped well and made all - pushed along approaching last - kept on well run-in - always doing enough,05:21.4,https://www.rp-assets.com/svg/b/0/1/127510b.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,7,Gin Tonic (FR),4,2,5,,Eoin Staples,Paul Nolan,150,1.5,In touch with leaders - headway 2 out - hung right approaching last - kept on but no impression run-in(op 5/1),05:21.7,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,1,Maverick Mack (IRE),4,3,6,,Jack Kennedy,Gordon Elliott,162,25,Prominent - not fluent 2 out - soon weakened(op 11/2),05:26.7,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,6,Chase The Moon (IRE),4,4,8,,Tiernan Power Roche,P J Rothwell,154,4.5,Held up in rear - outpaced 3 out - no impression(op 9/2),05:27.6,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,4,Kamino Bello (FR),5,5,11,,Conor Stone-Walsh,Gavin Cromwell,158,11,Prominent - weakened quickly 2 out(op 9/1),05:29.8,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Fairyhouse (IRE),2025-11-29,1:53,Close Brothers Rated Novice Hurdle,,20.5f,Yielding To Soft,Turf,8,Young Churchill (IRE),4,6,34,,Anna McGuinness,Richard John O'Brien,147,57,Held up in rear - outpaced 3 out - soon lost touch - tailed off(op 25/1),05:41.2,https://www.rp-assets.com/svg/4/6/8/364864.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,6,Jimmy Du Seuil (FR),6,1,2.88,,Mr P W Mullins,W P Mullins,166,0,Made all - going easily 2 out - pushed along and kept on well run-in - ridden and went clear final 110yds(op 6/4 tchd 2/1),05:48.7,https://www.rp-assets.com/svg/1/2/2/315221.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,15,The Big Westerner (IRE),6,2,3.75,,Mike O'Connor,Henry De Bromhead,159,4,Prominent - pressed leader 2 out - weakened final 110yds(op 15/8 tchd 7/4),05:49.5,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,5,Jacob's Ladder (IRE),6,3,4.5,,Jack Kennedy,Gordon Elliott,166,18,Prominent - slow jump and lost position 10th - rallied 4 out - outpaced when not fluent 2 out - went remote third last - no match for first two(op 4/1 tchd 10/3),05:53.1,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,8,Joystick (FR),6,4,13,,Brian Hayes,W P Mullins,166,1.5,Prominent - outpaced 2 out - weakening when not fluent last(op 16/1 tchd 10/1 and tchd 18/1),05:53.4,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,1,Beckett Rock (IRE),6,5,15,,Sean Flanagan,Henry De Bromhead,166,16,In touch with leaders - lost ground with one circuit to go - kept on but no impression from 3 out(op 50/1 tchd 12/1),05:56.6,https://www.rp-assets.com/svg/d/9/5/31159d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,12,Raglan Road (IRE),7,6,51,,Simon Torrens,Henry De Bromhead,166,2.5,Midfield - kept on from 3 out - never on terms,05:57.1,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,10,Meet And Greet (IRE),9,7,19,,Phillip Enright,Oliver McKiernan,166,0.1,In touch with leaders - lost ground with one circuit to go - weakened 2 out(op 25/1 tchd 16/1 and tchd 33/1),05:57.1,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,3,Goraibhmaithagat (IRE),5,8,8,,Mark Walsh,C A Murphy,166,1.75,In touch with leaders - lost ground with one circuit to go - weakened 2 out(op 9/1 tchd 7/2),05:57.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,11,More Coko (FR),5,9,81,,Shane Fitzgerald,W P Mullins,166,9.5,Midfield - weakened before 2 out(tchd 66/1),05:59.4,https://www.rp-assets.com/svg/5/1/8/337815.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,13,The Wallpark (IRE),7,10,13,,Danny Gilligan,Gordon Elliott,166,6.5,Midfield - no impression when not fluent 2 out - soon weakened(op 14/1),06:00.7,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,2,Born Braver (IRE),7,11,81,,Conor Stone-Walsh,Gavin Cromwell,166,5.5,Midfield - weakened before 2 out(op 150/1),06:01.8,https://www.rp-assets.com/svg/3/4/4/88443.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,7,Journey So Far (IRE),5,12,101,,Kieren Buckley,Gavin Cromwell,166,3,Jumped left on occasions - held up in rear - always behind(op 200/1 tchd 80/1),06:02.4,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,9,Lucky Lyreen (IRE),7,13,67,,Sam Ewing,Gordon Elliott,166,11,Held up in rear - always behind(tchd 80/1),06:04.5,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,14,Thetownilovedsowel (IRE),6,14,201,,Harry Sexton,P A Fahy,159,21,Held up in rear - always behind - tailed off(op 125/1 tchd 66/1 and tchd 250/1),06:08.7,https://www.rp-assets.com/svg/8/4/0/365048.svg
,Fairyhouse (IRE),2025-11-29,11:36,SIS Supporting Irish Racing Beginners Chase,,21.5f,Yielding To Soft,Turf,4,Icare d'Aubrelle (FR),7,PU,101,,Donagh Meyler,Thomas Cooper,166,-,Held up in rear - struggling 4 out - pulled up before 3 out(op 125/1 tchd 66/1),-,https://www.rp-assets.com/svg/7/4/9/271947.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,4,True Testimony (IRE),6,1,8,,Mr J Dunne,Ian Patrick Donoghue,155,0,In rear - held up in midfield before 7th - steady headway before 3 out - nudged along to lead before last - kept on well(op 5/1 tchd 8/1),05:38.3,https://www.rp-assets.com/svg/6/6/0/305066.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,2,Uhavemeinstitches (IRE),5,2,8,,Simon Torrens,J Motherway,165,1.25,Midfield - steady headway before 3 out - went second before last - kept on(op 4/1),05:38.6,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,3,Mystical Goddess (IRE),6,3,9.5,,Mike O'Connor,Henry De Bromhead,162,3,Raced in second behind clear leader - lost second 2 out - soon outpaced - rallied before last - went modest third inside final 110yds(op 15/2 tchd 7/1),05:39.1,https://www.rp-assets.com/svg/9/5/5/349559.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,6,Miss Pronunciation (IRE),8,4,4.5,,Mark Walsh,Padraig Roche,159,0.2,Raced in third behind clear leader - headway before 2 out - lost third inside final 110yds(tchd 18/5),05:39.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,7,Crescent Moon (FR),5,5,4.5,,Eoin Staples,Gavin Cromwell,150,0.5,Held up in midfield - headway before last - no extra towards finish(op 9/1 tchd 16/5),05:39.3,https://www.rp-assets.com/svg/b/0/3/49530b.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,8,Ad Caelum (IRE),6,6,15,,Shane Fitzgerald,John Patrick Ryan,155,13,Towards rear - headway into midfield before 5 out - weakened before last(op 11/1),05:41.9,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,11,Kilashee (IRE),10,7,13,,Michael Kenneally,John Patrick Ryan,133,2.5,Jumped left on occasions - led - clear before 2nd - went further clear before 8th - reduced lead before 2 out - headed before last - soon weakened(op 16/1),05:42.4,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,5,Kiltealy Park (IRE),6,8,6,,Sean Flanagan,Paul Nolan,161,3,Midfield - lost position before 2 out - weakened before last(op 6/1),05:43.0,https://www.rp-assets.com/svg/0/5/0/339050.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,9,Secret She Keeps (IRE),8,PU,23,,Cian Quirke,Timothy Doyle,151,-,Always behind - detached before 3 out - pulled up before 2 out(op 20/1 tchd 25/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Fairyhouse (IRE),2025-11-29,12:09,Race And Stay Irish EBF Mares Handicap Chase,,20.5f,Yielding To Soft,Turf,10,Phils Choice (IRE),7,PU,13,,Tiernan Power Roche,P J Rothwell,144,-,Always behind - bad mistake 1st - pulled up before last(tchd 14/1),-,https://www.rp-assets.com/svg/2/2/2/214222.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,9,Drumgill (IRE),6,1,12,,Michael Kenneally,John Patrick Ryan,139,0,Travelled strongly - towards rear - steady headway after 7th - pressed leader 2 out - pushed along to lead approaching last - ridden run-in - reduced lead and tired towards finish - always doing enough,04:33.0,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,1,Touch Me Not (IRE),6,2,6,,James Smith,Gordon Elliott,161,2.5,Pressed leader - led 2nd - faced challenge 2 out - headed approaching last - soon outpaced - kept on run-in,04:33.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,10,Western Diego (IRE),8,3,8,,Brian Hayes,W P Mullins,145,0.3,Midfield - steady headway from 3 out - went third approaching last - kept on well run-in - not pace to challenge,04:33.5,https://www.rp-assets.com/svg/4/0/9/351904.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,11,Dont Go Yet (IRE),11,4,9.5,,Danny Gilligan,Edward Cawley,143,9.5,In touch with leaders - outpaced 2 out - weakened run-in,04:35.4,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,7,The King Of Prs (IRE),7,5,17,,Eoin Staples,Gavin Cromwell,146,15,In touch with leaders - bad mistake 1st - went third 2 out - weakened approaching last,04:38.4,https://www.rp-assets.com/svg/1/0/0/315001.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,2,Special Cadeau (GB),7,6,7.5,,Dylan Whelan,Henry De Bromhead,151,1.5,In touch with leaders - mistake 3 out - weakened 2 out,04:38.7,https://www.rp-assets.com/svg/4/3/3/312334.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,13,Champagne Mahler (IRE),7,7,29,,Mike O'Connor,Henry De Bromhead,141,1.5,Midfield - not fluent 8th - weakened 2 out,04:39.0,https://www.rp-assets.com/svg/b/7/1/235517b.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,8,Je T'Ai Porte (IRE),7,8,34,,Conor Stone-Walsh,Gavin Cromwell,147,1.75,Prominent - lost position 2 out - weakened quickly approaching last,04:39.4,https://www.rp-assets.com/svg/5/2/1/249125.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,6,Midnight It Is (GB),9,9,19,,Sean Flanagan,Gavin Cromwell,154,22,Held up in rear - detached 6th - tailed off,04:43.8,https://www.rp-assets.com/svg/e/0/0/226800e.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,5,Ifiwerearichman (IRE),7,PU,8,,Richard Deegan,Paul Nolan,154,-,Held up in rear - bad mistake 1st - lost touch 5th - pulled up before 6th,-,https://www.rp-assets.com/svg/2/5/4/315452.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,12,Captains Nephew (IRE),8,PU,15,,Dylan Robinson,P J Rothwell,142,-,Midfield - dropped to rear 5th - lost touch 7th - pulled up before 8th - lame,-,https://www.rp-assets.com/svg/d/8/7/32178d.svg
,Fairyhouse (IRE),2025-11-29,12:44,EASYFIX Equine Handicap Chase (),,17f,Yielding To Soft,Turf,4,Mirazur West (IRE),7,PU,3.75,,Mark Walsh,W P Mullins,155,-,Took keen hold - led - headed 2nd - slow jump 3rd - weakened quickly before 2 out - pulled up approaching last,-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,15,Skylight Hustle (IRE),5,1,1.8,,Jack Kennedy,Gordon Elliott,166,0,Made all - went clear before last - went further clear run-in - easily(op 5/6 tchd 8/11),04:05.3,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Casterly Rock (IRE),5,2,6.5,,Eoghan Finegan,P E Collins,159,21,In touch with leaders - steady headway before 2 out - went second but no chance with winner before last(op 7/1),04:09.5,https://www.rp-assets.com/svg/9/1/0/353019.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Ravendark (FR),4,3,10,,Sam Ewing,Gordon Elliott,166,4.5,In touch with leaders - headway before 3 out - briefly went second after 2 out - no extra before last(op 10/1 tchd 8/1),04:10.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,28,Top Coeur (FR),4,4,51,,Eoin Staples,Gavin Cromwell,159,0.75,Midfield - headway before 2 out - went modest fourth before last(op 66/1),04:10.6,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,13,Reckless (FR),4,5,67,,Danny Gilligan,Gordon Elliott,166,16,In touch with leaders - weakened after 2 out(op 80/1),04:13.8,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Eyetrap (GB),5,6,81,,Kevin Sexton,Aidan Melia,166,8,In touch with leaders - weakening when hampered by faller after 2 out(tchd 66/1),04:15.4,https://www.rp-assets.com/svg/7/4/6/306647.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Rony Has (FR),5,7,26,,Philip Byrnes,C Byrnes,166,11,Midfield - some headway before last - no telling impression(op 20/1),04:17.6,https://www.rp-assets.com/svg/2/4/2/362242.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,19,Emesteraye (IRE),4,8,101,,Donagh Meyler,Ross O'Sullivan,159,1.75,Never better than midfield(op 80/1 tchd 66/1),04:17.9,https://www.rp-assets.com/svg/8/8/6/268688.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Ready For Road (IRE),4,9,41,,Sean Flanagan,Gavin Cromwell,166,4.75,Never better than midfield(op 33/1),04:18.9,https://www.rp-assets.com/svg/5/0/8/143805.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Max Meridius (IRE),4,10,51,,Simon Torrens,Thomas Mullins,166,3,Midfield - jumped left 3 out - weakened before 2 out(op 33/1 tchd 66/1),04:19.5,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Dysart Dolomite (IRE),5,11,3.25,,Brian Hayes,W P Mullins,166,1,Prominent - lost position after 3 out - weakened on turn before 2 out(op 2/1 tchd 3/1),04:19.6,https://www.rp-assets.com/svg/7/1/4/182417.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,18,Take Stock (IRE),4,12,51,,Conor Stone-Walsh,Gavin Cromwell,166,0.3,Never better than midfield(op 33/1),04:19.7,https://www.rp-assets.com/svg/9/0/6/364609.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,22,Soldiers Lady (IRE),4,13,201,,Alix Balfe,Gavin Cromwell,152,13,Never better than midfield(op 150/1 tchd 250/1),04:22.3,https://www.rp-assets.com/svg/5/2/7/362725.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,26,Coup d'Essay (FR),4,14,101,,Shane Fitzgerald,Gavin Cromwell,166,0.3,Never better than midfield(op 80/1),04:22.3,https://www.rp-assets.com/svg/0/9/2/364290.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,6,It Will Do Rightly (IRE),4,15,81,,Phillip Enright,Shane Crawley,166,8.5,In rear throughout,04:24.0,https://www.rp-assets.com/svg/c/0/0/211200c.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,7,It's Not His Fault (IRE),4,16,81,,Jake Coen,E McNamara,166,0.05,Never better than midfield(op 50/1),04:24.1,https://www.rp-assets.com/svg/4/0/9/359904.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,17,Sock It To Me (IRE),4,17,201,,Tiernan Power Roche,P J Rothwell,163,2,Towards rear throughout(op 150/1 tchd 250/1),04:24.5,https://www.rp-assets.com/svg/5/5/5/264555.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,21,Road To The Sea (IRE),4,18,201,,Ivan Ryan,Thomas Coyle,152,18,Towards rear throughout(op 150/1 tchd 250/1),04:28.1,https://www.rp-assets.com/svg/7/3/1/117137.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,23,Venturevango (IRE),6,19,201,,Caragh Monaghan,Ian Patrick Donoghue,152,9,Towards rear throughout(op 150/1 tchd 250/1),04:29.9,https://www.rp-assets.com/svg/2/1/5/195512.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,25,Westandtogether (IRE),5,20,126,,E Walsh,Mrs Denise Foster,159,4.5,Towards rear throughout(op 150/1),04:30.8,https://www.rp-assets.com/svg/5/4/9/110945.svg
