No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,5,Blue Empress (IRE),3,2,9,4,Conor Whiteley,Archie Watson,128,0.75,Led - edged left soon after start - prominent after 1f - briefly led again inside final furlong - kept on(op 5/1 tchd 17/2),01:25.9,https://www.rp-assets.com/svg/7/7/9/344977.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,7,Amarachi (IRE),3,3,51,5,Zacharia Clarke,Joseph Parr,124,0.75,Prominent - pressed leader over 1f out - raced in third when no extra final 110yds(op 40/1 tchd 33/1),01:26.0,https://www.rp-assets.com/svg/5/9/2/363295.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,6,Gundogan (GB),4,4,7.5,3,Matthew Lloyd Slater,Tony Carroll,133,1.25,Took keen hold - in touch with leaders - hampered soon after start - headway 2f out - kept on inside final furlong(op 6/1 tchd 5/1),01:26.2,https://www.rp-assets.com/svg/7/2/1/354127.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,4,Luminous Warrior (IRE),3,5,2.88,11,Lillie Dingle,Dylan Cunha,132,0.5,In touch with leaders - hampered by loose horse over 5f out - headway on outer over 2f out - no extra final furlong(op 5/2),01:26.3,https://www.rp-assets.com/svg/4/9/5/326594.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,2,Groundsman (IRE),3,6,19,7,Alfie Redman,Mark Loughnane,136,0.75,Prominent - led after 1f - headed inside final furlong - soon weakened(op 12/1 tchd 20/1),01:26.4,https://www.rp-assets.com/svg/6/5/7/228756.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,3,Sands Of Havana (GB),3,7,9,10,Oliver Hoodless,Richard Hughes,131,0.1,Prominent - pressed leader over 2f out - weakened over 1f out(op 12/1),01:26.4,https://www.rp-assets.com/svg/5/3/4/185435.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,10,My Boy Jack (GB),6,8,17,9,Phoebe Edwards,Kevin Frost,116,0.2,Took keen hold - in rear - some headway over 1f out - no extra final 110yds(op 12/1 tchd 18/1),01:26.5,https://www.rp-assets.com/svg/2/6/8/310862.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,9,Chloe's Courage (GB),3,9,8,8,Kyle McHugh,John Ryan,118,1.25,Always behind(op 11/1),01:26.7,https://www.rp-assets.com/svg/2/0/5/194502.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,11,Miraflores (GB),3,UR,201,1,Isobelle Chalmers,Rachel Cook & John Bridger,116,-,Prominent - jinked right and unseated soon after start(op 150/1 tchd 125/1),-,https://www.rp-assets.com/svg/3/6/4/342463.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,6,Banyan (GB),3,1,1.11,7,Robert Havlin,John & Thady Gosden,126,0,Prominent - led 3f out - ridden when headed over 1f out - rallied and led again final 110yds - kept on and all out(op 1/7 tchd 1/10),02:06.7,https://www.rp-assets.com/svg/8/4/1/46148.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,3,Ted Le Saux (GB),3,2,5.5,1,Jason Watson,Andrew Balding,131,0.75,In touch with leaders - headway over 2f out - led narrowly over 1f out - ridden when headed final 110yds - kept on(tchd 4/1),02:06.8,https://www.rp-assets.com/svg/3/0/0/176003.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,4,Belle Of Kt (GB),4,3,101,5,Kieran O'Neill,J S Moore,128,9,In touch with leaders - hung left when weakening over 1f out(op 80/1),02:08.3,https://www.rp-assets.com/svg/0/5/2/346250.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,1,Marine (IRE),7,4,51,6,Rob Hornby,Gary & Josh Moore,133,5.5,Midfield - weakened over 2f out(op 66/1),02:09.2,https://www.rp-assets.com/svg/7/7/8/246877.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,5,Everest (GB),6,5,81,3,Rhys Clutterbuck,Gary & Josh Moore,128,0.3,Slowly away - in rear - no chance when some headway over 1f out(op 66/1),02:09.2,https://www.rp-assets.com/svg/3/6/5/306563.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,2,Imperial Decision (GB),3,6,26,2,Josephine Gordon,Keiran Burke,131,7.5,Reluctant to load - ran green throughout - slowly away - always behind,02:10.5,https://www.rp-assets.com/svg/1/8/6/229681.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,7,Shanty Baba (GB),3,7,51,4,Hector Crouch,Edward Bethell,126,6.5,Led - headed 3f out - soon weakened quickly,02:11.6,https://www.rp-assets.com/svg/2/7/0/313072.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,4,Nunc Est Bibendum (IRE),4,1,2.38,6,Lewis Edmunds,Gary & Josh Moore,134,0,In touch with leaders - waiting for room from over 2f out - headway and switched left 1f out - ridden and led narrowly inside final 110yds - kept on(op 6/4 tchd 6/5),03:24.9,https://www.rp-assets.com/svg/8/9/6/351698.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,7,Captain Robert (GB),3,2,9,2,Rossa Ryan,James Fanshawe,129,0.3,Prominent - led over 1f out - headed inside final 110yds - kept on(op 7/1 tchd 9/1),03:24.9,https://www.rp-assets.com/svg/6/6/5/352566.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,9,Sapphire Sirocco (GB),4,3,3.75,9,Paddy Bradley,Pat Phelan,126,3.5,Prominent on outer - pressed leader after 2f - led over 2f out - headed over 1f out - weakened final 110yds(op 16/5 and tchd 10/3),03:25.5,https://www.rp-assets.com/svg/1/5/0/88051.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,2,Further Measure (USA),8,4,11,7,Sean D Bowen,Mike Murphy,142,1.5,Took keen hold - pressed leader - in touch with leaders after 2f - headway over 1f out - weakened final 110yds(op 12/1 and tchd 14/1),03:25.7,https://www.rp-assets.com/svg/6/4/0/205046.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,5,Girls Night Out (GB),3,5,7.5,8,Saffie Osborne,Owen Burrows,130,0.5,Towards rear on outer - headway over 1f out - no impression(op 5/1 tchd 9/2),03:25.8,https://www.rp-assets.com/svg/8/8/0/313088.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,6,Corsican Caper (IRE),5,6,41,3,Jack Mitchell,Kevin Frost,130,1.5,Slowly away - took keen hold - in rear - some headway inside final furlong - never dangerous(op 16/1),03:26.1,https://www.rp-assets.com/svg/2/6/8/310862.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,3,The Craftymaster (GB),5,7,29,1,William Carson,Tony Carroll,137,3.75,Dwelt start - took keen hold - always behind(op 33/1),03:26.7,https://www.rp-assets.com/svg/3/1/5/363513.svg
,Lingfield (AW),2025-12-02,12:30,Midnite Aint Your Grandads Bookie Handicap,Class 6,16f,Standard,AW,8,Smith (IRE),9,8,12,4,Charles Bishop,Lydia Richards,125,3,Led at steady pace - soon pestered - headed over 2f out - weakened over 1f out(op 16/1 and tchd 18/1),03:27.2,https://www.rp-assets.com/svg/8/0/6/47608.svg
,Lingfield (AW),2025-12-02,2:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,12f,Standard,AW,2,Likealot (GB),3,1,1.83,5,Rossa Ryan,Ralph Beckett,136,0,Took keen hold - prominent - raced wide early - led over 2f out - soon clear - ridden and kept on well final furlong - readily(op 5/4),02:30.0,https://www.rp-assets.com/svg/5/5/5/9555.svg
,Lingfield (AW),2025-12-02,2:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,12f,Standard,AW,4,Kimeko Glory (GB),3,2,9.5,4,Hector Crouch,Charles Hills,129,3.75,In touch with leaders - went second over 2f out - soon lost ground - kept on inside final furlong(op 6/1),02:30.6,https://www.rp-assets.com/svg/1/1/8/352811.svg
,Lingfield (AW),2025-12-02,2:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,12f,Standard,AW,3,Ludo's Landing (IRE),5,3,15,6,Neil Callan,Charlie Johnston,135,1.25,Towards rear - headway over 2f out - soon went third - kept on inside final furlong(op 12/1 tchd 9/1),02:30.8,https://www.rp-assets.com/svg/6/4/3/317346.svg
,Lingfield (AW),2025-12-02,2:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,12f,Standard,AW,6,Charlie's Choice (GB),5,4,6,1,Luke Morris,David Simcock,126,3.25,Towards rear - kept on well inside final furlong - never dangerous(op 9/2 tchd 13/2),02:31.3,https://www.rp-assets.com/svg/4/6/0/264064.svg
,Lingfield (AW),2025-12-02,2:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,12f,Standard,AW,5,Raintown (IRE),5,5,34,2,Rob Hornby,J S Moore,127,2.5,In touch with leaders - bit short of room 2f out - weakened over 1f out(op 25/1),02:31.8,https://www.rp-assets.com/svg/8/9/5/315598.svg
,Lingfield (AW),2025-12-02,2:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,12f,Standard,AW,7,Ocean Heights (GB),8,6,26,7,Jack Dace,David Pipe,116,2.25,Always behind(op 40/1 tchd 22/1),02:32.1,https://www.rp-assets.com/svg/6/6/2/272266.svg
,Lingfield (AW),2025-12-02,2:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 4,12f,Standard,AW,1,Vice President (IRE),4,7,5,3,Finley Marsh,Richard Hughes,137,9,Led - headed over 2f out - soon weakened quickly(op 10/3),02:33.6,https://www.rp-assets.com/svg/3/9/0/365093.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,5,Salaria (IRE),3,1,7,6,Kieran Shoemark,Charlie Clover,135,0,Took keen hold - towards rear(op 4/1 tchd 13/2),02:06.1,https://www.rp-assets.com/svg/2/0/8/355802.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,6,Bintazzo (IRE),3,2,7,5,Jack Mitchell,Roger Varian,132,0.3,Soon led(op 9/2 tchd 4/1),02:06.2,https://www.rp-assets.com/svg/0/4/4/343440.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,8,Muy Muy Loco (IRE),3,3,7.5,9,Paddy Bradley,Simon Dow,128,3.5,Dwelt start - held up in rear(op 4/1),02:06.7,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,4,Uzincso (GB),9,4,8,7,Neil Callan,John Butler,136,1.75,In touch with leaders(op 13/2),02:07.0,https://www.rp-assets.com/svg/3/8/6/164683.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,2,Masqool (IRE),7,5,13,2,Sean D Bowen,James Evans,138,0.75,In touch with leaders(op 8/1 tchd 14/1),02:07.2,https://www.rp-assets.com/svg/5/5/5/284555.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,3,Hoornblower (GB),6,6,6,3,Rob Hornby,Denis Coakley,137,2.25,Took keen hold - in touch with leaders - short of room against rail over 5f out(op 7/1),02:07.6,https://www.rp-assets.com/svg/9/9/5/205599.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,1,Ciotog (IRE),7,7,29,4,Edward Greatrex,Mark Loughnane,138,1.5,Towards rear(op 20/1),02:07.8,https://www.rp-assets.com/svg/5/8/8/262885.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,7,Nekazari (IRE),3,8,3,8,Pat Cosgrave,George Boughey,129,14,Prominent(op 6/1),02:10.1,https://www.rp-assets.com/svg/2/3/8/329832.svg
,Lingfield (AW),2025-12-02,2:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,10f,Standard,AW,9,Marchetti (IRE),8,9,51,1,Kieran O'Neill,Jimmy Fox,119,87,Prominent(tchd 66/1),02:24.6,https://www.rp-assets.com/svg/b/7/2/249627b.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,3,Flash In The Park (IRE),7,1,6,,Robert Dunne,Charles & Adam Pogson,163,0,In touch with leaders - prominent behind clear leaders after 3rd - headway 7th - went third and pushed along before 3 out - ridden to lead approaching last - jumped left last - kept on(op 7/2),04:22.3,https://www.rp-assets.com/svg/4/2/7/335724.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,7,Zara's Universe (GB),9,2,41,,Joe Williamson,Andrew Crook,141,2.25,In rear - headway with one circuit to go - went second after 4 out - lost position approaching last - went second again run-in - stayed on,04:22.8,https://www.rp-assets.com/svg/4/1/0/307014.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,6,Livy's Lad (GB),5,3,1.67,,James Davies,Nick Gifford,157,5,Prominent - raced in third behind clear leader after 3rd - headway 7th - led 4 out - headed approaching last - mistake last - lost second and weakened run-in(op 8/11),04:23.9,https://www.rp-assets.com/svg/2/2/7/274722.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,2,We Got Your Back (GB),7,4,4.5,,Brian Hughes,L J Morgan,164,21,In rear - switched right and some headway 4 out - weakened 3 out(op 5/1 tchd 16/5),04:28.5,https://www.rp-assets.com/svg/b/1/1/295611b.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,4,Take Centre Stage (IRE),8,5,15,,Ross Chapman,Rebecca Menzies,163,4,Prominent - dropped to midfield when mistake 1st - not fluent 3rd - in rear from 7th - weakened before 3 out(op 11/1),04:29.4,https://www.rp-assets.com/svg/3/9/8/312893.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,5,Texard (FR),10,PU,67,,Philip Armson,Richard Armson,156,-,Towards rear - weakened before 3 out - pulled up 2 out(tchd 50/1),-,https://www.rp-assets.com/svg/9/4/1/41149.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,1,Glajou (FR),9,PU,21,,Harriet Tucker,Neil Mulholland,161,-,Disputed lead - led clearly and clear with one other after 3rd - reduced lead 7th - jumped right 8th - headed 9th - soon weakened - tailed off when pulled up 3 out(tchd 22/1),-,https://www.rp-assets.com/svg/8/9/3/171398.svg
,Southwell,2025-12-02,1:22,Join Southwell Golf Club Handicap Chase,Class 5,16f,Good To Soft,Turf,8,Chateau Du Lys (GB),6,PU,29,,Lee Edwards,Tom Gretton,143,-,Disputed lead - lost position and clear with one other after 3rd - reduced advantage 7th - led but not fluent 9th - headed 4 out - soon weakened - pulled up 3 out(op 25/1),-,https://www.rp-assets.com/svg/b/5/3/214935b.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,5,Old Habits (IRE),4,1,3,,Lewis Saunders,Olly Murphy,151,0,Held up in rear - headway after halfway - pushed along over 3f out - led over 1f out - kept on well,04:04.3,https://www.rp-assets.com/svg/5/8/6/363685.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,3,Cool Customer (IRE),4,2,3.5,,Fern O'Brien,Fergal O'Brien,151,4.75,Prominent - led over 2f out - headed over 1f out - hung left inside final furlong - no match for winner(tchd 2/1 and tchd 11/4),04:05.3,https://www.rp-assets.com/svg/b/7/4/54647b.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,7,That'll Be Oxo (IRE),4,3,5,,Isabelle Ryder,Kim Bailey & Mat Nicholls,149,3,Prominent - outpaced from over 1f out(op 11/4 tchd 9/2),04:06.0,https://www.rp-assets.com/svg/8/9/0/365098.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,8,Typhoon Warrior (IRE),4,4,4.5,,Tristan Durrell,Dan Skelton,153,3,Led - headed over 2f out - weakened gradually from over 1f out(op 9/2 tchd 10/3 and tchd 5/1),04:06.7,https://www.rp-assets.com/svg/9/4/6/22649.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,1,Bluey Bay (GB),5,5,67,,Harry Atkins,Martin Keighley,149,0.5,Midfield - headway and pressed leaders back straight - outpaced from over 1f out(op 80/1),04:06.8,https://www.rp-assets.com/svg/9/2/4/153429.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,2,C'Mon So (IRE),4,6,29,,Miss Megan Davies,Lucinda Russell & Michael Scudamore,149,19,In rear - weakened over 3f out(op 18/1),04:11.0,https://www.rp-assets.com/svg/6/1/7/40716.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,4,Lucky Bailly (FR),4,7,13,,Freddie Keighley,Martin Keighley,149,24,Midfield and pushed along - weakened 3f out(op 14/1),04:16.3,https://www.rp-assets.com/svg/1/2/9/303921.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,9,Madmoiselle Moss (GB),5,8,251,,Callum Pritchard,Tracey Leeson,146,64,Prominent - lost position halfway - soon weakened - tailed off(op 200/1 tchd 500/1),04:30.6,https://www.rp-assets.com/svg/4/7/5/283574.svg
,Southwell,2025-12-02,1:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),Class 5,16f,Good To Soft,Turf,6,Pretty Darn Quick (GB),5,9,201,,Mr James King,Sarah Hollinshead,153,44,Always behind - tailed off from 5f out(op 150/1),04:40.3,https://www.rp-assets.com/svg/6/2/7/169726.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,The Bluesman (FR),6,1,1.83,,Sean Bowen,Olly Murphy,164,0,Towards rear but in touch with leaders - headway 9th - shaken up 2 out - led approaching last - not fluent last - went clear run-in - comfortably(op 5/4),05:37.4,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Bowenspark (IRE),7,2,8.5,,Sam Twiston-Davies,Henry Daly,168,6.5,Prominent - led after 2nd - headed 4th - led 6th - pushed along briefly with one circuit to go - faced challenge when hit 2 out - lost two places approaching last - went second run-in - no match for winner(op 13/2 tchd 6/1),05:38.8,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,As Legends Have It (GB),6,3,3.25,,Ben Jones,Ben Pauling,168,3,Led - headed after 2nd - led again 4th - headed and prominent 6th - challenging 2 out - lost second and no extra run-in(op 7/4),05:39.5,https://www.rp-assets.com/svg/8/8/3/351388.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,6,Planned Paradise (IRE),9,4,26,,Mr J J Murphy-Knight,Christian Williams,148,8.5,Jumped right on occasions - prominent - lost position 9th - weakening when not fluent 3 out(op 20/1),05:41.4,https://www.rp-assets.com/svg/0/9/4/346490.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,Dunstall Rambler (IRE),7,F,15,,Jonathan Burke,Tom George,161,-,In touch with leaders - fell 9th(op 11/1),-,https://www.rp-assets.com/svg/1/8/2/156281.svg
,Southwell,2025-12-02,12:52,Grace And Dotty Country Clothing Handicap Chase (GBB Race),Class 4,20.5f,Good To Soft,Turf,5,Kayce Dutton (IRE),7,UR,19,,Charlie Todd,Charles & Adam Pogson,158,-,In rear - badly hampered by faller and unseated 9th(tchd 16/1),-,https://www.rp-assets.com/svg/3/2/7/335723.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Looping d'Arc (FR),4,1,3.25,,James Bowen,Warren Greatrex,158,0,(tchd 7/4 and tchd 5/2),04:10.3,https://www.rp-assets.com/svg/b/0/0/365100b.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,12,Sutherland (IRE),5,2,17,,Jack Andrews,T Ellis,155,4.25,(op 14/1 tchd 18/1),04:11.2,https://www.rp-assets.com/svg/8/4/2/364248.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Escort'kheops (FR),5,3,9.5,,Kevin Brogan,Laura Horsfall,158,1.75,(op 15/2 tchd 10/1),04:11.6,https://www.rp-assets.com/svg/b/9/0/361409b.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,8,Moyganny Phil (IRE),5,4,2.5,,Sean Bowen,Olly Murphy,158,12,(op 13/8 tchd 11/8 and tchd 7/4),04:14.3,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Le Fabuleux Buck's (FR),4,5,67,,Freddie Keighley,Martin Keighley,151,2,(op 40/1 tchd 80/1),04:14.7,https://www.rp-assets.com/svg/0/6/2/355260.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Aim Straight (GB),5,6,9,,Ciaran Gethings,Alastair Ralph,158,19,(op 7/1 tchd 13/2),04:18.9,https://www.rp-assets.com/svg/c/9/0/41209c.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,10,Roland Garros (GB),4,7,151,,Craig Nichol,Hayley Burton,158,1.25,(op 125/1),04:19.2,https://www.rp-assets.com/svg/9/2/7/358729.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,13,Vinnie O'Neil (GB),5,8,81,,Toby Wynne,Sam Allwood,158,0.75,(tchd 100/1),04:19.4,https://www.rp-assets.com/svg/7/6/3/14367.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Manhattan Valley (FR),5,9,151,,Mr J J Murphy-Knight,Christian Williams,151,0.3,(tchd 200/1),04:19.5,https://www.rp-assets.com/svg/2/7/3/253372.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Littletown Lad (IRE),5,10,151,,Jack Quinlan,Sam England,158,8,(tchd 125/1 and tchd 200/1),04:21.2,https://www.rp-assets.com/svg/8/3/4/350438.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,11,Sugar Road (GB),4,PU,101,,Richie McLernon,Jonjo & A J O'Neill,158,-,(op 22/1),-,https://www.rp-assets.com/svg/b/5/6/216665b.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Big Wigg (GB),5,PU,4.5,,Stan Sheppard,Tom Lacey,158,-,(op 5/1 tchd 10/3),-,https://www.rp-assets.com/svg/9/9/0/365099.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,9,River Glance (GB),4,PU,251,,Lilly Pinchin,Emma-Jane Bishop,158,-,(op 150/1),-,https://www.rp-assets.com/svg/8/3/2/27238.svg
,Southwell,2025-12-02,2:22,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,14,Lunar Lily (GB),5,PU,301,,Robert Dunne,Tom Gretton,151,-,(op 150/1 tchd 400/1),-,https://www.rp-assets.com/svg/b/5/3/214935b.svg
,,,,,,,,,,,,,,,,,,,,,
