No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,9,Hors Jeu (FR),5,4,13,,Richard Patrick,Clive Boultbee-Brooks,154,6,Jumped right on occasions and didn't always jump with fluency - in rear - outpaced 3 out - no chance but went modest fourth run-in(op 14/1 tchd 9/1),03:52.7,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,4,Quantock Hills (FR),4,5,2.75,,Brendan Powell,Warren Greatrex,162,2.75,Disputed lead early - soon raced in second - lost second 3 out - lost third and weakened before 2 out(op 15/8 tchd 13/8 and tchd 2/1),03:53.4,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,6,Wotter Trotter (IRE),5,6,5,,Tristan Durrell,Dan Skelton,156,1.75,Towards rear - brief headway before 4 out - struggling when jockey looked to be having difficulties just before 2 out - soon dropped to last(op 3/1 tchd 11/5),03:53.8,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,1,Anariza (FR),5,1,1.62,,Jack Andrews,T Ellis,151,0,(op 10/11 tchd 4/7 and tchd Evens),04:07.0,https://www.rp-assets.com/svg/1/4/9/54941.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,2,Azahara Palace (GB),5,2,3.5,,Brian Hughes,Adrian Paul Keatley,154,2,(op 9/4 tchd 7/4),04:07.5,https://www.rp-assets.com/svg/4/2/6/302624.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,4,Mad Mag (IRE),7,3,13,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,8,(op 9/1 tchd 14/1),04:09.6,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,5,Moonlightinthepark (IRE),4,4,15,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,5,(op 17/2 tchd 7/1),04:10.8,https://www.rp-assets.com/svg/0/6/3/293360.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,3,Delta Blues Belle (IRE),5,5,21,,Tristan Durrell,Dan Skelton,151,5.5,(tchd 18/1 and tchd 22/1),04:12.2,https://www.rp-assets.com/svg/5/0/3/356305.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,3,Buzz Iceclear (IRE),5,1,2.1,,Jamie Hamilton,Mark Walford,162,0,In touch with leaders - headway when bit short of room 3 out - led 2 out - clear run-in - comfortably(op 8/11 tchd 6/5),06:22.9,https://www.rp-assets.com/svg/8/9/1/353198.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,7,Farmer Jimmy (GB),5,2,4.5,,Charlie Maggs,Mark Walford,153,3,Towards rear but in touch with leaders - headway 3 out - went second just after last - kept on but no match for winner(op 5/1 tchd 3/1),06:23.6,https://www.rp-assets.com/svg/b/5/3/350235b.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,4,Streamsforth Lad (IRE),7,3,9,,Jack Hogan,Gary Hanmer,161,1.5,In touch with leaders - headway and led after 6th - not fluent 3 out - headed 2 out - no extra when not fluent then lost second last(op 11/1 tchd 15/2),06:24.0,https://www.rp-assets.com/svg/c/6/3/128836c.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,9,Star Vantage (IRE),8,4,19,,Ross Chapman,Rebecca Menzies,153,1.25,In rear - detached 7th - joined main group going okay 3 out - cajoled along and kept on from 2 out - went fourth final stride(op 14/1),06:24.3,https://www.rp-assets.com/svg/3/0/0/297003.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,6,It's Maisy (IRE),7,5,5,,Peter Kavanagh,Joel Parkinson & Sue Smith,159,0.1,Prominent - niggled along from 6th - disputing second 3 out - soon lost position - hung left and no extra from 2 out(op 11/2),06:24.4,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,1,Rioja Alta (IRE),5,6,19,,Brian Hughes,Micky Hammond,168,2.75,Prominent - lost position 7th - weakened gradually from 2 out(op 16/1 tchd 22/1),06:25.0,https://www.rp-assets.com/svg/0/4/7/243740.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,11,Dillarchie (GB),8,7,23,,Sean Quinlan,Joanne Foster,149,0.2,Led - headed after 6th - lost position on turn before 3 out - hung left and weakened gradually from 2 out(op 20/1 tchd 28/1),06:25.1,https://www.rp-assets.com/svg/4/5/9/301954.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,1,Onewaywest (IRE),6,1,1.62,,Elliott England,Ben Pauling,160,0,(op 5/6 tchd 4/7),05:01.2,https://www.rp-assets.com/svg/0/2/6/330620.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,4,Just Call Me Lucy (GB),7,2,11,,Jamie Hamilton,Mark Walford,163,5.5,(op 17/2 tchd 8/1),05:02.6,https://www.rp-assets.com/svg/4/0/9/122904.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,5,Singapore Trip (FR),7,3,26,,Brian Hughes,Micky Hammond,162,1.5,(op 18/1 tchd 16/1),05:03.0,https://www.rp-assets.com/svg/9/1/2/216219.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,9,Aire Spray (IRE),5,4,6,,Theo Gillard,Joel Parkinson & Sue Smith,156,9,,05:05.2,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,7,Born In The West (IRE),6,5,15,,Callum Bewley,Sam England,159,2.25,(op 16/1 tchd 12/1),05:05.8,https://www.rp-assets.com/svg/1/2/9/89921.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,2,He's Bresilian (GB),5,6,12,,Sean Quinlan,Jedd O'Keeffe,169,13,(op 10/1),05:09.0,https://www.rp-assets.com/svg/9/3/8/325839.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,12,Mister Smarty (GB),8,7,41,,Ross Chapman,Tina Jackson,148,2,(op 33/1),05:09.5,https://www.rp-assets.com/svg/9/9/4/45499.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,8,Motazzen (IRE),7,8,11,,Brendan Powell,Henrietta C Knight,158,1,(op 9/1),05:09.8,https://www.rp-assets.com/svg/6/5/8/348856.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,6,Tarbuck (GB),7,9,51,,Alice Stevens,Claire Dyson,156,3.75,(op 40/1),05:10.7,https://www.rp-assets.com/svg/7/9/1/171197.svg
,,,,,,,,,,,,,,,,,,,,,
