No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,10,Pocket Jacks (IRE),2,9,51,16,Nathan Crosse,A Oliver,122,1.5,In touch with leaders - outpaced 2f out - lost position over 1f out - weakened inside final furlong(op 33/1),01:27.8,https://www.rp-assets.com/svg/8/6/9/344968.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,7,Sonny Corleone (IRE),2,10,301,7,Killian Leonard,Alan McIntyre,125,3,Slowly away - in rear - outpaced 2f out - no impression(op 200/1),01:28.3,https://www.rp-assets.com/svg/3/7/9/344973.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,6,Boston Benjamin (IRE),2,11,8.5,2,Chris Hayes,Gordon Elliott,125,1,Prominent - lost position over 1f out - weakened inside final furlong(tchd 7/1),01:28.5,https://www.rp-assets.com/svg/3/7/1/357173.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,9,No More Hiding (GB),2,12,67,3,Jamie Powell,A Oliver,122,2.5,Towards rear - outpaced 2f out - soon lost touch(tchd 80/1),01:28.9,https://www.rp-assets.com/svg/g/6/9/16696g.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,8,Sunnysideofdstreet (GER),2,13,51,6,Declan McDonogh,Joseph Patrick O'Brien,124,1,Slowly away - always behind(op 22/1),01:29.1,https://www.rp-assets.com/svg/0/1/4/165410.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,3,Shay's Dream (IRE),2,14,19,9,Julian Pietropaolo,Joseph Patrick O'Brien,124,12,Slowly away - in rear - lost touch and weakened 2f out - tailed off(tchd 20/1),01:31.1,https://www.rp-assets.com/svg/2/8/9/364982.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,12,Hell Left Loose (GB),9,1,29,3,Nicola Burns,Denis Gerard Hogan,123,0,In touch with leaders - headway home turn - led 2f out - soon pushed along - ridden over 1f out - edged left but inside final furlong - ran on well - just held on(op 20/1 tchd 33/1),01:40.5,https://www.rp-assets.com/svg/b/0/4/362540b.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,10,Hale Bopp (IRE),7,2,19,6,Seamie Heffernan,R Donohoe,130,0.1,Midfield - steady headway from 2f out - drifted right over 1f out - ran on inside final furlong - just failed(tchd 20/1),01:40.6,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,11,Beat The Devil (IRE),3,3,34,8,Jack Kearney,Patrick Magee,125,0.75,Held up in rear - still plenty to do 2f out - kept on well on far side of group from over 1f out - ran on final 110yds - went third final strides(op 20/1),01:40.7,https://www.rp-assets.com/svg/8/0/1/149108.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,7,Sakakawea (IRE),4,4,8,10,Colin Keane,T M Walsh,132,0.3,Prominent - pressed leader 2f out - edged left inside final furlong - weakened and lost two places towards finish(op 6/1),01:40.8,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,3,Una Matata (IRE),4,5,2.75,17,Adam Caffrey,Adrian McGuinness,140,0.5,Midfield - headway 2f out - went third inside final furlong - soon hung right - weakened towards finish(op 9/4),01:40.8,https://www.rp-assets.com/svg/4/1/6/364614.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,14,Exceeding (IRE),4,6,17,7,Orla Tynan,Andrew Slattery,112,1.25,Midfield - short of room on inner home turn - kept on from over 1f out - not reach leaders(op 12/1),01:41.0,https://www.rp-assets.com/svg/4/2/6/332624.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,6,Alto Sax (IRE),4,7,21,5,Leigh Roche,Peter Fahey,133,2,Held up in rear - outpaced and detached over 3f out - rallied 2f out - kept on towards near side from over 1f out - never dangerous(op 18/1),01:41.4,https://www.rp-assets.com/svg/6/3/7/305736.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,9,Camachero (IRE),4,8,15,11,Killian Leonard,Noel C Kelly,130,1.5,Towards rear - going okay and some headway when not clear run over 1f out - hung left and no impression inside final furlong(op 12/1 tchd 11/1),01:41.6,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,1,Fleetfootsoldier (IRE),5,9,2.38,13,Shane Foley,Denis Gerard Hogan,144,0.2,Midfield - short of room home turn - some headway when not clear run 2f out - soon dropped to rear - hung right and kept on inside final furlong - eased inside final 110yds(op 7/4),01:41.7,https://www.rp-assets.com/svg/2/9/0/254092.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,8,Vocology (IRE),4,10,101,4,James Ryan,Thomas Coyle,132,0.5,In touch with leaders - hung left and lost position 2f out - weakened 1f out(op 66/1),01:41.7,https://www.rp-assets.com/svg/9/9/4/196499.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,2,Brosna Green (IRE),3,11,101,14,Luke McAteer,Patrick J McKenna,140,1.25,Held up in rear - brief headway 2f out - weakened inside final furlong(op 80/1),01:41.9,https://www.rp-assets.com/svg/d/6/7/231676d.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,5,Sandi O Mali (IRE),3,12,34,1,Adam Grant,James M Barrett,124,2.75,In touch with leaders - weakened quickly over 1f out(op 25/1),01:42.4,https://www.rp-assets.com/svg/6/8/0/158086.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,13,Reponse Finale (IRE),3,13,34,2,Alan Casey,Liam Casey,117,1.5,Led - headed 2f out - weakened quickly over 1f out(tchd 28/1),01:42.6,https://www.rp-assets.com/svg/b/7/4/54347b.svg
,Dundalk (AW) (IRE),2025-11-26,2:18,Book Online At DundalkStadium.com Handicap (Div I),,8f,Standard,AW,4,Roman Dawn (IRE),3,14,34,15,Sam Coen,Andrew Slattery,131,0.5,Took keen hold - slowly into stride - in rear - rapid headway and pressed leader after 2f - weakened quickly over 1f out(op 28/1 tchd 40/1),01:42.7,https://www.rp-assets.com/svg/1/5/1/205151.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,1,Java Wood (IRE),5,1,41,9,Julian Pietropaolo,Kevin Michael Smith,134,0,Held up in midfield - steady headway over 2f out - ridden to lead over 1f out - soon faced challenge - kept on well(op 14/1),01:39.3,https://www.rp-assets.com/svg/3/8/3/201383.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,8,Georg Zhukov (IRE),3,2,7.5,17,Emily Grifferty,Noel Meade,121,1.25,Raced wide early - prominent - led after 2f - headed over 1f out - rallied inside final 110yds - kept on(op 8/1),01:39.5,https://www.rp-assets.com/svg/0/5/7/323750.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,4,Ballymagreehan (GB),3,3,2.75,1,Luke McAteer,David Marnane,137,0.5,In touch with leaders early - midfield after 1f - headway over 2f out - pressed winner over 1f out - no extra inside final 110yds(op 13/8 tchd 6/4),01:39.6,https://www.rp-assets.com/svg/3/4/5/101543.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,3,Heart Of Darkness (GB),4,4,6.5,15,Adam Caffrey,Adrian McGuinness,138,1,In rear - headway over 1f out - went fourth inside final 110yds(op 9/1),01:39.8,https://www.rp-assets.com/svg/5/9/8/355895.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,5,Bamako (IRE),3,5,13,4,Ben Coen,A Oliver,135,0.3,Held up in midfield - headway over 2f out - bumped over 1f out - soon went fourth - lost fourth inside final 110yds(op 10/1),01:39.8,https://www.rp-assets.com/svg/i/6/9/16696i.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,12,Sporting Aclaim (GB),3,6,9.5,12,Jack Cleary,Denis Gerard Hogan,118,0.75,In touch with leaders - outpaced over 2f out - no extra inside final furlong(op 12/1),01:39.9,https://www.rp-assets.com/svg/6/9/7/88796.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,2,Zabeir (IRE),6,7,7,13,Declan McDonogh,Donal Kinsella,141,0.2,In rear - headway against near rail over 1f out - no telling impression(op 9/2),01:40.0,https://www.rp-assets.com/svg/8/3/2/22238.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,7,Plastic Paddy (GB),7,8,67,3,Killian Leonard,Tom McGuinness,132,2.5,Towards rear - headway over 1f out - no extra inside final furlong(op 40/1),01:40.4,https://www.rp-assets.com/svg/8/6/7/242768.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,11,Manhattan Dandy (IRE),8,9,26,14,Jimmy Dalton,Thomas Coyle,118,2,Prominent - weakened over 1f out(op 16/1),01:40.7,https://www.rp-assets.com/svg/8/9/5/279598.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,10,Kitty Bear (IRE),3,10,9,7,Shane Foley,Andrew Slattery,125,2.5,Took keen hold - led early - headed after 2f - soon prominent - weakened over 1f out(op 12/1 tchd 15/2),01:41.1,https://www.rp-assets.com/svg/4/9/6/358694.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,13,Loaded Quiver (GB),4,11,26,2,Nicola Burns,John C McConnell,117,1.25,Slowly away - always behind(op 28/1 tchd 33/1),01:41.3,https://www.rp-assets.com/svg/6/6/8/118866.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,6,Voice Of Northeast (IRE),3,12,51,16,Rian Lane,Terence O'Brien,123,2.75,Raced wide - midfield - weakened over 2f out(op 33/1),01:41.8,https://www.rp-assets.com/svg/3/9/0/46093.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,14,Monzoon (GB),8,13,19,6,Patrick McGettigan,P Sweeney,115,0.3,In touch with leaders - weakened over 1f out(tchd 20/1),01:41.8,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-11-26,2:48,Book Online At DundalkStadium.com Handicap (Div II),,8f,Standard,AW,9,Eliza Garfield (IRE),3,14,101,11,Wayne Hassett,Timothy Doyle,124,20,Never better than midfield(tchd 80/1),01:45.2,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,5,Far From Dandy (IRE),3,1,7.5,11,Ben Coen,Stephen Thorne,136,0,Midfield - pushed along and steady headway from 2f out - ridden and ran on well inside final furlong - led towards finish - kept on(tchd 15/2),01:41.6,https://www.rp-assets.com/svg/1/4/8/248841.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,8,Leopold The First (IRE),3,2,17,7,Rory Cleary,Andrew Lee,132,0.5,Prominent - led over 1f out - ran on inside final furlong - headed and no extra towards finish(op 20/1),01:41.6,https://www.rp-assets.com/svg/9/5/0/239059.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,2,Sonoran (IRE),3,3,5,6,Colin Keane,G M Lyons,140,2.25,Led - faced challenge 2f out - headed over 1f out - weakened final 110yds(op 5/1),01:42.0,https://www.rp-assets.com/svg/0/0/8/286800.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,11,No More Porter (IRE),7,4,6.5,10,Adam Caffrey,Adrian McGuinness,130,0.75,In touch with leaders - headway home turn - outpaced over 1f out - no impression inside final furlong(op 7/1),01:42.1,https://www.rp-assets.com/svg/c/8/3/280238c.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,14,Amemri (GB),5,5,23,12,Luke McAteer,David Marnane,128,2.25,In touch with leaders - outpaced over 1f out - weakened final 110yds(op 18/1),01:42.5,https://www.rp-assets.com/svg/1/8/2/152281.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,9,Miss Nifty (IRE),3,6,13,9,Robbie Colgan,Ms Sheila Lavery,132,0.5,Held up in rear - outpaced over 1f out - rallied and kept on final 110yds - no telling impression(tchd 14/1),01:42.6,https://www.rp-assets.com/svg/b/3/5/44453b.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,4,Altimara (IRE),4,7,5,13,Donagh O'Connor,Ross O'Sullivan,136,0.5,Held up in rear - outpaced 2f out - switched right over 1f out - kept on final 110yds - never on terms(tchd 7/2),01:42.7,https://www.rp-assets.com/svg/6/7/6/304676.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,1,Perfect Judgement (IRE),4,8,7,14,Jack Kearney,Stephen Thorne,139,0.75,Raced wide - midfield - brief headway 2f out - weakened inside final furlong(op 5/1),01:42.8,https://www.rp-assets.com/svg/h/1/4/248841h.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,13,Skippinandajumpin (IRE),3,9,19,2,Shay Wallace,Joseph Patrick O'Brien,122,0.3,In touch with leaders - outpaced when hung right over 1f out - soon weakened(op 10/1),01:42.8,https://www.rp-assets.com/svg/h/5/4/49345h.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,7,Proleek Prince (IRE),5,10,10,3,Declan McDonogh,M M Rice,134,0.2,Took keen hold - pressed leader - lost position over 2f out - weakened inside final furlong(tchd 10/1),01:42.9,https://www.rp-assets.com/svg/6/6/7/346766.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,6,Lady Chartwell (IRE),3,11,26,8,Seamie Heffernan,P Sweeney,134,2.75,Held up in rear - outpaced over 2f out - always behind(op 16/1),01:43.4,https://www.rp-assets.com/svg/d/6/8/205986d.svg
,Dundalk (AW) (IRE),2025-11-26,3:18,Book Online At DundalkStadium.com Handicap,,8f,Standard,AW,12,Ransom (GB),8,12,17,4,Patrick McGettigan,P Sweeney,122,0.2,Lost many lengths start - always behind(op 18/1 tchd 20/1),01:43.4,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,4,Sir Les Patterson (GB),4,1,3.5,2,Jack Kearney,Stephen Thorne,127,0,Towards rear - headway over 1f out - ridden to lead inside final furlong - clear inside final 110yds - readily(op 3/1 tchd 10/3),01:11.8,https://www.rp-assets.com/svg/1/4/8/248841.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,8,Dark Ace (IRE),3,2,15,5,Rory Cleary,Adrian McGuinness,120,4,Held up in rear - headway over 1f out - went modest second towards finish(tchd 16/1),01:12.5,https://www.rp-assets.com/svg/3/4/5/363543.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,7,Little Empire (IRE),5,3,10,4,Patrick McGettigan,Anthony McCann,115,0.3,Took keen hold - disputed lead - no extra inside final 110yds - lost second towards finish - just held third(op 8/1 tchd 15/2),01:12.6,https://www.rp-assets.com/svg/4/1/7/343714.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,3,Little Queenie (IRE),6,4,8.5,3,Colin Keane,Paul W Flynn,131,0.2,Disputed lead - no extra inside final 110yds(op 7/1 tchd 13/2 and tchd 8/1),01:12.6,https://www.rp-assets.com/svg/5/7/2/242275.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,1,Valiant Force (USA),4,5,2.62,6,David Egan,Robson De Aguiar,146,1.5,Took keen hold - in touch with leaders - brief headway over 2f out - no extra inside final furlong(op 7/4 tchd 9/5),01:12.8,https://www.rp-assets.com/svg/c/4/2/315224c.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,9,Dontspoilasale (IRE),5,6,15,1,Chris Hayes,Denis Gerard Hogan,119,1.25,In touch with leaders - weakened over 1f out(op 11/1),01:13.1,https://www.rp-assets.com/svg/e/2/9/254092e.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,6,Bishopton (IRE),3,7,8,10,Wayne Lordan,Miss Natalia Lupini,123,0.3,Raced wide - midfield - weakened inside final furlong(op 15/2 tchd 13/2 and tchd 8/1),01:13.1,https://www.rp-assets.com/svg/4/3/0/352034.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,10,Sporting Hero (GB),5,8,23,9,Mel Sheridan,Denis Gerard Hogan,111,4.25,Raced wide - prominent - weakened over 1f out(tchd 18/1),01:13.8,https://www.rp-assets.com/svg/3/1/7/315713.svg
,Dundalk (AW) (IRE),2025-11-26,3:48,Christmas Party Nights At Dundalk Stadium Handicap,,6f,Standard,AW,5,Nezeeh (IRE),4,9,51,8,Shane Foley,Denis Gerard Hogan,127,2,Never better than midfield(tchd 40/1),01:14.1,https://www.rp-assets.com/svg/2/9/0/254092.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,6,Numidia (IRE),7,1,8.5,11,Rory Cleary,Peter Lawlor,134,0,Took keen hold - prominent - led after 1f - headed and raced in second after 7f - nudged along and led again over 2f out - readily(op 10/1 tchd 7/1),03:35.5,https://www.rp-assets.com/svg/7/7/1/142177.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,5,Echinacea (GB),3,2,15,4,Killian Leonard,Noel C Kelly,135,1.25,Towards rear - steady headway over 2f out - disputing second over 1f out - stayed on(op 11/1),03:35.7,https://www.rp-assets.com/svg/7/6/8/364867.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,4,Someone's Wish (IRE),5,3,2.1,5,Leigh Roche,Gordon Elliott,138,2.25,Took keen hold - midfield - in touch with leaders over 5f out - headway over 3f out - disputing second over 1f out - no extra inside final 110yds(op 7/4),03:36.0,https://www.rp-assets.com/svg/9/0/6/214609.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,11,Duke Otto (IRE),7,4,11,7,Alan Persse,Patrick J Flynn,115,3.25,Led early - headed and in touch with leaders after 1f - midfield halfway - headway inside final furlong - went modest fourth inside final 110yds(op 17/2),03:36.6,https://www.rp-assets.com/svg/9/9/5/296599.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,2,Desert Friend (IRE),9,5,9,6,Conor Cusack,P J F Murphy,134,0.3,Took keen hold - midfield - in touch with leaders after 2f - headway to lead after 7f - headed over 2f out - hung right over 1f out - soon weakened(op 11/2),03:36.6,https://www.rp-assets.com/svg/5/2/9/314925.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,3,Miss Australie (IRE),4,6,13,1,Scott McCullagh,Adrian McGuinness,139,1.5,Pressed leader - raced in second after 1f - raced in third after 6f - lost position over 1f out - soon weakened(tchd 11/1),03:36.9,https://www.rp-assets.com/svg/1/2/2/349221.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,1,Nusra (IRE),8,7,9,9,Julian Pietropaolo,G Ahern,135,0.75,Towards rear - midfield halfway - steady headway over 3f out - weakened inside final furlong(tchd 17/2),03:37.0,https://www.rp-assets.com/svg/3/2/5/246523.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,8,Sea The Sunset (GB),6,8,41,10,Shay Wallace,J Morrison,121,3.75,Dwelt start - towards rear throughout(op 33/1 tchd 28/1),03:37.6,https://www.rp-assets.com/svg/1/0/9/18901.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,7,Is She Now (IRE),7,9,11,2,Robbie Colgan,V C Ward,133,4.5,Never better than midfield(op 15/2),03:38.4,https://www.rp-assets.com/svg/9/9/7/86799.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,9,Figurehead (IRE),8,10,17,8,Mark Crehan,Michael G Cleary,125,3,Raced wide - held up in midfield - steady headway and in touch with leaders over 5f out - weakened over 1f out(tchd 14/1),03:38.9,https://www.rp-assets.com/svg/9/0/4/230409.svg
,Dundalk (AW) (IRE),2025-11-26,4:18,Dundalk Stadium Gift Vouchers Available Online Handicap,,16f,Standard,AW,10,Futurum Regem (IRE),9,11,51,3,Nathan Crosse,Hugh Paul Finegan,125,0.5,Always behind(op 40/1),03:39.0,https://www.rp-assets.com/svg/2/7/3/309372.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,8,Cinammon Coco (IRE),3,1,2.5,9,Declan McDonogh,Joseph Patrick O'Brien,134,0,In touch with leaders - pushed along over 2f out - ridden and pressed leader over 1f out - led inside final furlong - kept on well final 110yds - won going away(op 13/8 tchd 11/8 and tchd 7/4),02:39.5,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,2,El Galvino (GB),4,2,11,12,Robbie Colgan,Andrew Lee,139,0.5,Led - increased tempo over 3f out - hung right when faced challenge over 1f out - headed inside final furlong - kept on(op 16/1),02:39.6,https://www.rp-assets.com/svg/b/2/9/154192b.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,1,Ballyadam (IRE),10,3,4,8,W J Lee,Henry De Bromhead,139,2.25,Prominent - pressed leader over 2f out - outpaced over 1f out - rallied and kept on final 110yds(op 2/1),02:40.0,https://www.rp-assets.com/svg/h/5/0/16105h.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,7,Silent Guardian (GB),4,4,3.75,2,Luke McAteer,Anthony McCann,139,0.5,Prominent - outpaced 2f out - rallied over 1f out - weakened final 110yds(tchd 5/2 and tchd 3/1),02:40.0,https://www.rp-assets.com/svg/8/2/4/357428.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,6,Kings Gesture (GB),4,5,41,13,Chris Hayes,Michael Paul Ryan,139,2.25,Midfield - in touch with leaders 3f out - outpaced over 1f out - no impression inside final furlong(tchd 50/1),02:40.4,https://www.rp-assets.com/svg/2/2/8/218822.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,13,Stable Lane (IRE),3,6,101,7,Killian Leonard,Rodger Sweeney,134,0.2,Towards rear - headway into midfield 2f out - outpaced over 1f out - kept on but no impression inside final furlong(tchd 80/1),02:40.5,https://www.rp-assets.com/svg/5/6/8/364865.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,4,Icare Desbois (FR),7,7,9,6,Colin Keane,David Harry Kelly,139,2.5,Midfield - outpaced 2f out - no impression(op 17/2 tchd 9/1),02:40.9,https://www.rp-assets.com/svg/8/9/4/250498.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,10,Money Shuffler (IRE),5,8,201,5,James Ryan,W M Roper,134,0.3,In touch with leaders - outpaced 2f out - soon no impression(op 100/1 tchd 250/1),02:40.9,https://www.rp-assets.com/svg/0/6/3/28360.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,5,Khormor Syd (IRE),4,9,51,14,Darragh O'Sullivan,Gillian Scott,132,3,Raced wide - midfield - outpaced over 2f out - weakened final 110yds(op 66/1 tchd 40/1),02:41.4,https://www.rp-assets.com/svg/6/6/8/364866.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,14,Tyraxes (IRE),3,10,21,4,Alan Casey,Denis Gerard Hogan,127,2,Towards rear - dropped to last 3f out - soon struggling - hung left but kept on inside final furlong - no telling impression(op 25/1),02:41.8,https://www.rp-assets.com/svg/b/0/4/362540b.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,11,Nugentstown Sue (IRE),6,11,151,10,Nicola Burns,Hugh Paul Finegan,129,1.25,Slowly into stride - in rear - outpaced 2f out - always behind(op 100/1),02:42.0,https://www.rp-assets.com/svg/5/8/7/350785.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,12,One For Teigan (IRE),4,12,201,11,Adam Caffrey,P Sweeney,134,1,Held up in rear - outpaced 2f out - always behind(op 250/1 tchd 125/1),02:42.1,https://www.rp-assets.com/svg/6/8/9/205986.svg
