No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-11-24,5:45,Join The Midnite Movement Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,3,Hostility (IRE),3,4,5.5,6,Mark Winn,David O'Meara,133,0.75,Prominent - weakened over 1f out(op 7/2 tchd 3/1),01:15.1,https://www.rp-assets.com/svg/6/7/7/316776.svg
,Newcastle (AW),2025-11-24,5:45,Join The Midnite Movement Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,1,Al Muddy (GB),5,5,41,2,Alex Jary,Seb Spencer,130,1.5,Never better than midfield(op 66/1),01:15.3,https://www.rp-assets.com/svg/3/4/0/7043.svg
,Newcastle (AW),2025-11-24,5:45,Join The Midnite Movement Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,2,Approaching Dawn (IRE),5,6,151,1,Lauren Young,Jim Goldie,128,4.5,Took keen hold - always behind(op 125/1 tchd 200/1),01:16.1,https://www.rp-assets.com/svg/b/4/1/246614b.svg
,Newcastle (AW),2025-11-24,5:45,Join The Midnite Movement Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,7,Ruby Red Gove (GB),3,7,17,4,Jason Hart,Ivan Furtado,128,3.25,Dwelt start - always behind(op 14/1 tchd 22/1),01:16.6,https://www.rp-assets.com/svg/6/4/4/343446.svg
,Newcastle (AW),2025-11-24,6:15,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Handicap,Class 5,8f,Standard,AW,4,Electric Avenue (GB),5,1,5,4,Tom Eaves,Ivan Furtado,137,0,Travelled strongly - in touch with leaders - headway and pressed leader over 1f out - led and edged right inside final furlong - ridden out(op 5/1),01:42.2,https://www.rp-assets.com/svg/3/0/5/300503.svg
,Newcastle (AW),2025-11-24,6:15,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Handicap,Class 5,8f,Standard,AW,6,Valkyrja (GB),4,2,10,8,Warren Fentiman,Matt Crawley,129,1,Took keen hold - led - headed inside final furlong - kept on(tchd 17/2),01:42.4,https://www.rp-assets.com/svg/4/7/8/175874.svg
,Newcastle (AW),2025-11-24,6:15,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Handicap,Class 5,8f,Standard,AW,7,Second Fiddle (IRE),6,3,4,2,Aiden Brookes,Iain Jardine,131,1.75,Took keen hold - towards rear - headway over 1f out - went third final 110yds - kept on(op 5/2),01:42.6,https://www.rp-assets.com/svg/b/0/2/362120b.svg
,Newcastle (AW),2025-11-24,6:15,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Handicap,Class 5,8f,Standard,AW,2,Coeur Jaune (IRE),3,4,13,1,Mark Winn,David O'Meara,138,0.2,Taken down early - raced in second - lost second over 1f out - no extra inside final furlong(op 10/1 tchd 9/1),01:42.7,https://www.rp-assets.com/svg/7/8/3/345387.svg
,Newcastle (AW),2025-11-24,6:15,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Handicap,Class 5,8f,Standard,AW,1,Samra Star (IRE),4,5,17,3,Alfie Redman,Linda Perratt,132,1.5,Dwelt start - in rear - headway on near side of group over 2f out - weakened final 110yds(op 12/1),01:42.9,https://www.rp-assets.com/svg/8/0/2/343208.svg
,Newcastle (AW),2025-11-24,6:15,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Handicap,Class 5,8f,Standard,AW,3,Angel Of Rain (GB),4,6,2.75,7,George Wood,James Horton,138,1.75,Prominent - weakened over 1f out(op 9/4),01:43.2,https://www.rp-assets.com/svg/1/2/3/151321.svg
,Newcastle (AW),2025-11-24,6:15,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Handicap,Class 5,8f,Standard,AW,5,Camzara (IRE),3,7,21,6,Jason Hart,George Boughey,137,2.75,Towards rear throughout(op 14/1 tchd 22/1),01:43.7,https://www.rp-assets.com/svg/1/8/0/333081.svg
,Newcastle (AW),2025-11-24,6:15,Read Meg Nicholls' Blog At betmgm.co.uk Fillies' Handicap,Class 5,8f,Standard,AW,8,Princess Pw (IRE),3,8,13,5,Luke Morris,Gay Kelleway,123,9.5,Towards rear throughout(tchd 10/1 and tchd 16/1),01:45.3,https://www.rp-assets.com/svg/5/8/8/360885.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,12,Blufferonthebus (IRE),4,1,19,11,Pierre-Louis Jamin,Craig Lidster,129,0,Dwelt start - held up in last - still plenty to do 3f out - ridden and headway on near side of group over 1f out - led final strides(op 12/1 tchd 11/1),01:29.4,https://www.rp-assets.com/svg/4/8/0/330084.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,7,Jesmond Dawn (IRE),4,2,3.5,1,Oliver Stammers,Grant Tuer,133,0.1,In touch with leaders - headway over 2f out - led on far side of group over 1f out - headed final strides(op 3/1 tchd 10/3),01:29.4,https://www.rp-assets.com/svg/0/1/6/316610.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,1,Triggerman (IRE),4,3,10,2,Tom Kiely-Marshall,Julie Camacho,130,0.75,Took keen hold - pressed leader - briefly led over 1f out - kept on final 110yds(op 11/1),01:29.5,https://www.rp-assets.com/svg/1/7/8/332871.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,9,Swiss Ace (GB),7,4,17,7,Luke Morris,Ruth Carr,129,0.5,In rear - headway over 1f out - no extra inside final 110yds(op 14/1 tchd 12/1),01:29.6,https://www.rp-assets.com/svg/8/1/4/328418.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,6,King David (IRE),4,5,4.5,12,Kieran Shoemark,Gay Kelleway,133,0.75,Towards rear on near side of group - headway over 1f out - no extra final 110yds(op 4/1),01:29.7,https://www.rp-assets.com/svg/6/9/6/10696.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,2,Judgment Call (GB),7,6,4.33,9,Jason Hart,Linda Perratt,135,0.3,Blindfold off late - dwelt start - towards rear - headway and prominent after 1f - challenging over 1f out - weakened inside final 110yds(op 7/2 tchd 16/5),01:29.8,https://www.rp-assets.com/svg/5/5/2/330255.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,8,Evocative Spark (IRE),6,7,29,6,Sean Kirrane,John David Riches,130,0.1,Prominent - bit short of room 2f out - no extra when bit short of room final 110yds(op 33/1),01:29.8,https://www.rp-assets.com/svg/0/7/8/255870.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,4,Bajan Bandit (GB),5,8,34,8,Warren Fentiman,Patrick Morris,129,0.3,Took keen hold - never better than midfield(op 28/1),01:29.8,https://www.rp-assets.com/svg/b/1/7/45571b.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,10,Jkr Cobbler (IRE),6,9,23,4,Andrew Mullen,Iain Jardine,129,1,Dwelt start - always behind(op 20/1 tchd 18/1),01:30.0,https://www.rp-assets.com/svg/7/8/4/270487.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,11,Patontheback (IRE),7,10,26,10,Jake Dickson,Gemma Tutty,122,4.25,Pulled hard - pressed leader - weakened 2f out(op 28/1),01:30.7,https://www.rp-assets.com/svg/6/4/9/308946.svg
,Newcastle (AW),2025-11-24,6:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 5,7f,Standard,AW,5,Finn Ironside (GB),4,11,7,3,Elle-May Croot,Ivan Furtado,129,1.25,Led but pestered - headed and weakened over 1f out(op 5/1),01:30.9,https://www.rp-assets.com/svg/c/9/8/224389c.svg
,Newcastle (AW),2025-11-24,7:15,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,2,Studious (IRE),3,1,8,1,George Wood,Mark Loughnane,134,0,Raced in second - led 2f out - ridden inside final furlong - went further clear inside final 110yds - readily(op 13/2),01:41.9,https://www.rp-assets.com/svg/5/3/2/191235.svg
,Newcastle (AW),2025-11-24,7:15,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,6,Joseph (GB),3,2,4,7,Warren Fentiman,John Butler,126,2.5,Slowly away - in rear early - switched right and headway into midfield over 6f out - headway when ridden over 1f out - went second inside final 110yds - kept on - no match for winner(tchd 7/2),01:42.3,https://www.rp-assets.com/svg/7/9/5/326597.svg
,Newcastle (AW),2025-11-24,7:15,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,4,Yafaarr (IRE),3,3,3.5,6,Tom Eaves,Sam England,132,1.25,Midfield - going easily when headway over 2f out - went second over 1f out - ridden inside final furlong - no extra and lost second inside final 110yds(op 7/2),01:42.5,https://www.rp-assets.com/svg/0/1/4/361410.svg
,Newcastle (AW),2025-11-24,7:15,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,3,Emery Down (GB),3,4,7,5,Luke Morris,John Butler,134,2.75,Midfield - shaken up over 2f out - some headway when ridden over 1f out - no extra inside final furlong(tchd 13/2),01:43.0,https://www.rp-assets.com/svg/5/2/0/309025.svg
,Newcastle (AW),2025-11-24,7:15,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,5,Jamaican Storm (GB),3,5,5,8,Kieran Shoemark,Bryan Smart,131,4,In rear - switched right and shaken up over 2f out - ridden and some headway over 1f out - no extra inside final furlong(tchd 10/3),01:43.7,https://www.rp-assets.com/svg/4/8/3/362384.svg
,Newcastle (AW),2025-11-24,7:15,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,7,Jachin (IRE),3,6,13,4,Jason Hart,Ivan Furtado,130,1.25,Slowly into stride - always behind(op 11/1 tchd 14/1),01:43.9,https://www.rp-assets.com/svg/4/0/1/345104.svg
,Newcastle (AW),2025-11-24,7:15,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,1,Roaring Twenties (GB),3,7,9,3,Sean Kirrane,Craig Lidster,135,2.75,Led - clear from over 5f out - reduced lead when shaken up over 2f out - ridden and headed 2f out - weakened quickly over 1f out(tchd 15/2 and tchd 17/2),01:44.3,https://www.rp-assets.com/svg/9/8/7/361789.svg
,Newcastle (AW),2025-11-24,7:15,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,8,Precious Sapphire (IRE),3,8,151,2,Andrew Mullen,Iain Jardine,116,2.25,Always behind(op 80/1),01:44.7,https://www.rp-assets.com/svg/2/4/5/312542.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,4,John Betjeman (GB),9,1,6.5,,Theo Gillard,Donald McCain,163,0,In touch with leaders - headway and went second 2 out - ridden and challenging approaching last - led narrowly last - kept on well(op 6/1),04:07.7,https://www.rp-assets.com/svg/3/4/8/245843.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,3,Bathgate (GB),5,2,2.5,,Joe Williamson,Philip Kirby,164,1.5,Prominent - went second before 5th - led going easily just before 2 out - ridden briefly just after 2 out - pushed along when faced challenge approaching last - headed last - ridden run-in - no extra towards finish(op 11/8),04:08.1,https://www.rp-assets.com/svg/5/1/9/362915.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,1,Inferno Sacree (FR),7,3,5,,James Davies,Nigel Hawke,168,16,Led - headed just before 2 out - soon weakened(op 10/3),04:12.1,https://www.rp-assets.com/svg/b/8/5/261258b.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,5,Kaviar Wood (FR),5,4,5.5,,Brian Hughes,Evan Williams,153,4.25,Midfield - outpaced and struggling from 3 out - went remote fourth run-in(op 6/1),04:13.2,https://www.rp-assets.com/svg/3/2/0/25023.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,6,Berry Edge (IRE),7,5,11,,Joshua Thompson,David Thompson,145,4,Held up in midfield - headway and went fourth after 3 out - weakened after 2 out - lost fourth run-in(op 12/1),04:14.2,https://www.rp-assets.com/svg/9/0/9/172909.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,8,Cross Of Redmoor (IRE),5,6,17,,Sean Quinlan,Lizzie Quinlan,142,8,Towards rear throughout(tchd 18/1),04:16.2,https://www.rp-assets.com/svg/9/1/6/359619.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,9,Macho Sun (IRE),5,7,101,,Aaron Anderson,Mike Sowersby,137,0.75,In rear - raced wide and some headway 3 out - weakened before 2 out(op 66/1),04:16.4,https://www.rp-assets.com/svg/0/7/6/88670.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,2,Nottodaybobo (IRE),7,PU,51,,Jamie Hamilton,Micky Hammond,167,-,Prominent - weakened quickly from 5th - pulled up before 2 out(op 33/1),-,https://www.rp-assets.com/svg/3/1/9/243913.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,7,Kingston Rock (IRE),7,PU,17,,Bruce Lynn,Gary Rutherford,151,-,Towards rear - dropped to last and struggling from 5th - pulled up before 2 out(op 12/1),-,https://www.rp-assets.com/svg/1/4/2/274241.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,2,Dixie Cowboy (IRE),6,1,6.5,,Jack Quinlan,Sam England,160,0,Prominent - led after 3 out - faced challenge 2 out - ridden and went clear approaching last - hit rail and reduced lead inside final 110yds - always doing enough(op 7/1 tchd 15/2),04:19.1,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,3,Forcetoreckonwith (IRE),6,2,8.5,,Toby Wynne,Oliver Greenall & Josh Guerriero,159,1.75,Towards rear - slightly hampered 1st - headway on outer 5th - pecked on landing 4 out - went second after 3 out - challenging 2 out - ridden and outpaced approaching last - stayed on run-in(op 8/1 tchd 13/2),04:19.6,https://www.rp-assets.com/svg/8/0/3/355308.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,5,Huit Reflets (FR),8,3,2.75,,Jamie Hamilton,Mark Walford,154,0.3,In touch with leaders - outpaced after 2 out - stayed on run-in(op 2/1),04:19.6,https://www.rp-assets.com/svg/2/4/0/260042.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,1,Natural Ability (IRE),7,4,21,,Danny McMenamin,Chris Grant,168,19,Towards rear but in touch with leaders - weakened 2 out(op 14/1),04:24.4,https://www.rp-assets.com/svg/1/9/5/237591.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,4,Texard (FR),10,5,21,,Philip Armson,Richard Armson,156,11,Led - headed after 3 out - soon weakened(op 25/1),04:27.1,https://www.rp-assets.com/svg/9/4/1/41149.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,7,Blended Stealth (GB),8,F,9,,Peter Kavanagh,Lizzie Quinlan,147,-,Towards rear but in touch with leaders on inner - fell 4th(op 15/2 tchd 9/1),-,https://www.rp-assets.com/svg/0/3/0/333030.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,6,Formel Park (GB),5,PU,3.25,,Brian Hughes,Evan Williams,148,-,Didn't jump with fluency - in touch with leaders - lost ground and dropped to rear 5th - reminder after 6th - pulled up before 2 out (trainer's rep had no explanation for the poor form shown)(op 13/8),-,https://www.rp-assets.com/svg/4/4/4/129444.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,1,Amancio (GB),4,1,1.73,,Isabelle Ryder,Faye Bramley,154,0,Took keen hold - made all - pushed along and went clear after 2 out - comfortably(op 4/5),04:07.1,https://www.rp-assets.com/svg/3/1/7/342713.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,2,Idaho Valley (IRE),5,2,2.75,,Brian Hughes,Donald McCain,154,5,Prominent - raced in second from 3rd - ridden before 2 out - outpaced and no chance with winner after 2 out (vet said gelding lost his right-fore shoe)(op 13/8),04:08.3,https://www.rp-assets.com/svg/5/8/8/350885.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,4,Killycarn (IRE),5,3,29,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,4.75,Towards rear - headway and in touch with leaders 3 out - outpaced 2 out - not fluent last - weakened run-in(op 20/1),04:09.5,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,5,Valette (IRE),5,4,11,,Nathan Moscrop,Ian Patrick Donoghue,147,9,Prominent - in touch with leaders from 3rd - weakened 2 out(op 12/1 tchd 9/1),04:11.8,https://www.rp-assets.com/svg/8/8/7/364788.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,3,Jack The Boss (IRE),4,5,29,,Theo Gillard,Donald McCain,154,23,Held up in last - weakened before 2 out(op 20/1),04:17.5,https://www.rp-assets.com/svg/8/3/2/129238.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,3,Harper Valley (IRE),8,1,3.75,,Ross Chapman,Rebecca Menzies,161,0,Towards rear - mistake 3rd - dropped to last and pushed along halfway - still plenty to do after 3 out - headway before 2 out - ridden after 2 out - went third and 4 lengths down last - kept on well and led final strides(op 10/3 tchd 5/2),04:58.3,https://www.rp-assets.com/svg/9/1/8/15819.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,6,Monaco Rules (IRE),5,2,5,,Brian Hughes,Micky Hammond,159,0.5,Held up in midfield on inner - headway after 3 out - challenging before 2 out - ridden and 2 lengths second last - kept on inside final 110yds(op 7/2),04:58.5,https://www.rp-assets.com/svg/9/9/3/312399.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,10,As Fast As Wind (IRE),5,3,6,,Harry Reed,Tristan Davidson,149,0.2,In rear - headway before 3 out - switched right and led 2 out - ridden and 2 lengths ahead last - reduced lead inside final 110yds - weakened and lost two places final strides(op 4/1 tchd 11/2),04:58.5,https://www.rp-assets.com/svg/7/2/2/190227.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,4,Hajey (GB),8,4,12,,Tom Midgley,Tracy Waggott,156,4,Prominent - in touch with leaders halfway - no extra after 2 out(op 12/1),04:59.5,https://www.rp-assets.com/svg/6/5/6/270656.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,11,Avalon Beach (IRE),6,5,5.5,,Danny McMenamin,Chris Grant,149,12,Took keen hold - prominent - joined leader after 3rd - led after 3 out - headed 2 out - soon weakened (jockey said gelding hung right-handed throughout)(op 11/2),05:02.5,https://www.rp-assets.com/svg/8/0/1/27108.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,9,Lexie's Moon (GB),7,6,13,,Kevin Brogan,Laura Horsfall,152,5.5,Prominent - weakened 2 out(op 16/1),05:03.9,https://www.rp-assets.com/svg/1/6/5/340561.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,5,Nitty Gritty (IRE),5,7,41,,Jamie Hamilton,Mark Walford,159,1.25,Never better than midfield(op 22/1),05:04.2,https://www.rp-assets.com/svg/0/6/9/363960.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,2,Isle Of Sark (USA),7,8,15,,Shane Fenelon,Mickey Bowen,158,1.25,In touch with leaders - weakened 2 out(op 16/1),05:04.5,https://www.rp-assets.com/svg/0/9/2/200290.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,1,Sea The Clouds (IRE),8,9,26,,Leah Noreci,James Moffatt,160,23,Always behind(op 18/1),05:10.3,https://www.rp-assets.com/svg/4/9/5/358594.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,7,Rock Hurley (FR),7,10,9,,William Maggs,Donald McCain,150,2,Jumped left on occasions - led - joined after 3rd - headed after 3 out - soon weakened(tchd 17/2),05:10.8,https://www.rp-assets.com/svg/6/9/7/223796.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,8,Starman (FR),9,PU,126,,Aaron Anderson,Joanne Foster,150,-,Always behind - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/9/6/9/151969.svg
,Sedgefield,2025-11-24,2:55,Chris Blanckley 79th Birthday Celebration Handicap Chase (Go North Monet's Garden Qualifier) (GBB),Class 4,21f,Soft,Turf,1,Ladronne (FR),11,1,5.5,,Jack Power,Joel Parkinson & Sue Smith,163,0,Towards rear but in touch with leaders - headway 2 out - went second approaching last - pushed along and led last - soon went clear (trainer's rep had no explanation for the apparent improvement in form)(op 9/1),05:41.1,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Sedgefield,2025-11-24,2:55,Chris Blanckley 79th Birthday Celebration Handicap Chase (Go North Monet's Garden Qualifier) (GBB),Class 4,21f,Soft,Turf,4,Couldbeaweapon (IRE),8,2,6,,Tom Midgley,Sam England,149,4.5,Prominent - headway and led 2 out - ridden and headed last - soon no extra(op 11/2 tchd 6/1),05:42.2,https://www.rp-assets.com/svg/4/7/6/281674.svg
,Sedgefield,2025-11-24,2:55,Chris Blanckley 79th Birthday Celebration Handicap Chase (Go North Monet's Garden Qualifier) (GBB),Class 4,21f,Soft,Turf,3,Largy Train (GB),8,3,2.62,,Danny McMenamin,Henry Hogarth,157,10,Led - jumped right and mistake 2nd - led narrowly from 3rd - headed 3 out - weakened approaching last(op 2/1 tchd 6/4),05:44.7,https://www.rp-assets.com/svg/2/1/0/59012.svg
,Sedgefield,2025-11-24,2:55,Chris Blanckley 79th Birthday Celebration Handicap Chase (Go North Monet's Garden Qualifier) (GBB),Class 4,21f,Soft,Turf,6,Beat The Edge (IRE),8,4,9.5,,Brian Hughes,Micky Hammond,142,13,Prominent - hit 1st - pressed leader from 3rd - led 3 out - headed 2 out - weakened approaching last(op 13/2 tchd 9/1),05:47.9,https://www.rp-assets.com/svg/1/0/9/302901.svg
,Sedgefield,2025-11-24,2:55,Chris Blanckley 79th Birthday Celebration Handicap Chase (Go North Monet's Garden Qualifier) (GBB),Class 4,21f,Soft,Turf,5,El Muchacho (IRE),8,5,9.5,,Aaron Anderson,Mike Sowersby,147,22,Towards rear but in touch with leaders - not fluent 10th - hit 4 out - weakened before 2 out(op 9/2 tchd 9/1),05:53.4,https://www.rp-assets.com/svg/6/8/9/302986.svg
,Sedgefield,2025-11-24,2:55,Chris Blanckley 79th Birthday Celebration Handicap Chase (Go North Monet's Garden Qualifier) (GBB),Class 4,21f,Soft,Turf,2,Kadjar Des Mottes (FR),5,F,5,,Theo Gillard,Donald McCain,165,-,Prominent - challenging when fell 2 out(op 3/1),-,https://www.rp-assets.com/svg/2/7/3/292372.svg
,Sedgefield,2025-11-24,3:30,Bowel Cancer Screening Programme Saves Lives Open Maiden NH Flat Race (Cat 3 Elimination) (GBB),Class 5,17f,Soft,Turf,4,William Yeats (GB),4,1,3.25,,Nathan Moscrop,Rebecca Menzies,156,0,Made all - soon clear - shaken up over 1f out - kept on - unchallenged(op 5/2),04:03.9,https://www.rp-assets.com/svg/6/9/2/363296.svg
,Sedgefield,2025-11-24,3:30,Bowel Cancer Screening Programme Saves Lives Open Maiden NH Flat Race (Cat 3 Elimination) (GBB),Class 5,17f,Soft,Turf,5,Drakaris (IRE),4,2,4.5,,Harry Atkins,Dan Skelton,142,7.5,Held up in rear - took keen hold early - headway after halfway - ridden over 1f out - switched left and went second inside final furlong - kept on - no match for winner (jockey said - regarding running and riding - that his instructions were to drop out last and get filly settled as this was her first run of her career.; he added that filly ran green in first few furlongs and was on and off bridle)(tchd 16/5),04:05.7,https://www.rp-assets.com/svg/4/0/7/361704.svg
,Sedgefield,2025-11-24,3:30,Bowel Cancer Screening Programme Saves Lives Open Maiden NH Flat Race (Cat 3 Elimination) (GBB),Class 5,17f,Soft,Turf,1,Laristote (FR),4,3,1.91,,Brian Hughes,Donald McCain,156,4.5,Raced in third - went second and chased clear leader 5f out - ridden over 1f out - lost second and weakened inside final furlong (jockey said - regarding running and riding - that his instructions were to sit third or fourth with cover to encourage gelding to settle)(tchd 11/10),04:06.9,https://www.rp-assets.com/svg/5/7/3/364375.svg
,Sedgefield,2025-11-24,3:30,Bowel Cancer Screening Programme Saves Lives Open Maiden NH Flat Race (Cat 3 Elimination) (GBB),Class 5,17f,Soft,Turf,3,Turbo Boy (IRE),5,4,15,,Shane Fenelon,Mickey Bowen,151,16,Chased clear leader - lost second 5f out - weakened over 2f out (jockey said - regarding running and riding - that his instructions were to jump off and sit upside in front; he added that gelding was flat out the whole way from start and was never able to quicken at any point in order to catch winner)(op 16/1),04:10.9,https://www.rp-assets.com/svg/4/7/0/53074.svg
,Sedgefield,2025-11-24,3:30,Bowel Cancer Screening Programme Saves Lives Open Maiden NH Flat Race (Cat 3 Elimination) (GBB),Class 5,17f,Soft,Turf,2,Mywayorthehiway (GB),4,UR,67,,Bruce Lynn,Gary Rutherford,156,-,Always behind - tailed off after halfway - unseated 3f out(op 33/1),-,https://www.rp-assets.com/svg/7/9/9/216997.svg
