No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,7,Quamby (IRE),3,3,21,6,Luke Morris,David Simcock,118,0.3,Towards rear - headway inside final furlong - kept on well and went third towards finish(op 14/1),02:03.7,https://www.rp-assets.com/svg/9/9/5/348599.svg
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,6,True Colors (FR),3,4,4.33,3,Marco Ghiani,Marco Botti,119,0.75,Prominent - led over 2f out - headed and no extra inside final 110yds(op 7/2 tchd 11/4),02:03.9,https://www.rp-assets.com/svg/3/4/4/315443.svg
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,9,Wilhelmina (GB),3,5,17,7,Nicola Currie,Kevin Philippart De Foy,114,0.3,In rear - headway over 1f out - no extra inside final 110yds,02:03.9,https://www.rp-assets.com/svg/2/4/6/347642.svg
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,5,Winter Flower (IRE),3,6,5.5,5,Joanna Mason,William Haggas,120,0.75,Towards rear - headway over 1f out - no extra inside final 110yds(tchd 5/1),02:04.0,https://www.rp-assets.com/svg/2/0/3/45302.svg
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,4,Music Piece (IRE),3,7,26,2,Jason Watson,Andrew Balding,123,2.25,Prominent - weakened over 1f out(op 12/1),02:04.4,https://www.rp-assets.com/svg/b/2/2/83022b.svg
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,3,Helmsley (IRE),3,8,81,1,Kieran O'Neill,Ivan Furtado,124,3,Led - headed over 2f out - weakened quickly inside final furlong(op 33/1),02:04.9,https://www.rp-assets.com/svg/c/9/8/224389c.svg
,Lingfield (AW),2025-12-03,2:00,BetMGM Winter Oaks Trial Fillies' Handicap (GBBPlus Race),Class 2,10f,Standard,AW,8,Suzette Defoye (FR),3,9,9,8,Sean D Bowen,Simon & Ed Crisford,116,2.75,Towards rear - hung badly right and weakened home turn(op 13/2 tchd 17/2),02:05.4,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,2,Christian David (IRE),4,1,6.5,2,Alec Voikhansky,Richard Hannon,132,0,Midfield - soon bit short of room and dropped to rear - not clear run against rail over 1f out - ran on well when in the clear final 110yds - led final stride(op 7/1),01:23.2,https://www.rp-assets.com/svg/6/1/3/7316.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,9,Flag Of St George (IRE),4,2,10,9,Marco Ghiani,Jane Chapple-Hyam,128,0.2,Led narrowly - raced in second after 2f - led again 2f out - ridden 1f out - kept on well but headed final stride(op 8/1 tchd 7/1),01:23.2,https://www.rp-assets.com/svg/0/1/2/316210.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,5,Legal Reform (IRE),8,3,12,4,Jason Hart,Michael Herrington,133,0.5,Nudged along and prominent - pressed leader briefly inside final 110yds - no extra and lost second towards finish(op 10/1 tchd 9/1),01:23.3,https://www.rp-assets.com/svg/0/7/1/269170.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,7,Uncle Don (GB),3,4,6,8,Warren Fentiman,Richard Fahey,126,0.3,Held up in rear - ridden and ran on well inside final furlong - went fourth final strides(op 7/1),01:23.3,https://www.rp-assets.com/svg/1/3/5/82531.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,1,Arctic Dawn (GB),4,5,9,1,Rob Hornby,Daniel & Claire Kubler,137,0.2,Midfield - kept on but no impression(op 7/1 tchd 9/1),01:23.4,https://www.rp-assets.com/svg/3/3/1/80133.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,6,Society Man (FR),5,6,7.5,5,Neil Callan,Charlie Johnston,132,0.75,In touch with leaders - prominent over 1f out - weakened final 110yds(tchd 6/1),01:23.5,https://www.rp-assets.com/svg/b/9/1/218219b.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,10,Diamondonthehill (GB),7,7,8.5,3,Luke Morris,Dr Richard Newland & Jamie Insole,128,1,Took keen hold - in touch with leaders early - soon towards rear - kept on but no impression(op 10/1),01:23.7,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,8,Invited (GB),3,8,8.5,10,Ryan Moore,George Boughey,131,2,Raced wide - in touch with leaders - outpaced from over 2f out(op 13/2),01:24.0,https://www.rp-assets.com/svg/b/0/0/212800b.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,3,Dapper Guest (IRE),3,9,5.5,7,J F Egan,George Margarson,135,1.5,Slowly into stride - always behind (jockey said gelding was very slowly away from the stalls)(op 4/1),01:24.3,https://www.rp-assets.com/svg/5/5/1/193155.svg
,Lingfield (AW),2025-12-03,2:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,Class 3,7f,Standard,AW,4,Gallant (FR),3,10,29,6,Jonny Peate,Oli Rix,134,1.75,Took keen hold - prominent - led after 2f - headed 2f out - weakened quickly inside final furlong(op 18/1),01:24.6,https://www.rp-assets.com/svg/3/4/1/365143.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,3,Twilight Madness (GB),7,1,3,6,Alistair Rawlinson,Simon Hodgson,134,0,Made all - ridden over 1f out - readily(op 10/3),01:11.1,https://www.rp-assets.com/svg/9/8/6/252689.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,6,Happier (IRE),5,2,17,12,Jack Doughty,Martin Keighley,131,2.25,In rear - headway inside final furlong - kept on well and went second towards finish(op 22/1),01:11.4,https://www.rp-assets.com/svg/8/3/1/245138.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,7,Nordic Glory (IRE),6,3,26,2,Ryan Kavanagh,Michael Attwater,126,0.1,Midfield - headway over 1f out - went second inside final furlong - no extra inside final 110yds(op 16/1),01:11.4,https://www.rp-assets.com/svg/c/7/3/250737c.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,5,Alashos (FR),3,4,21,4,Charles Bishop,Chris Gordon,132,0.2,Prominent - no extra inside final furlong(op 22/1 tchd 25/1),01:11.5,https://www.rp-assets.com/svg/7/1/9/345917.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,1,Lahina Bay (IRE),5,5,6,3,Rhys Clutterbuck,Rachel Cook & John Bridger,140,0.75,Took keen hold - in touch with leaders - went fourth inside final furlong - no extra inside final 110yds(op 9/2),01:11.6,https://www.rp-assets.com/svg/3/6/4/342463.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,2,Alshimali (IRE),4,6,17,1,William Carson,Tony Carroll,135,1,In rear - headway over 1f out - switched left and no extra inside final furlong(op 11/1),01:11.8,https://www.rp-assets.com/svg/7/7/3/112377.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,10,Goldmoyne (IRE),5,7,2.25,5,Kieran Shoemark,James Owen,125,0.3,In touch with leaders - weakened over 1f out(op 11/10 tchd Evens),01:11.8,https://www.rp-assets.com/svg/1/5/2/93251.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,9,Flicka's Girl (GB),3,8,81,10,Paddy Bradley,Michael Attwater,129,0.2,Dwelt start - in rear - some headway over 1f out - weakened inside final furlong(op 66/1),01:11.9,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,11,World Of Darcy (IRE),4,9,51,7,Luke Morris,John Ryan,124,1.25,Prominent - weakened over 1f out(op 40/1),01:12.0,https://www.rp-assets.com/svg/8/2/5/335528.svg
,Lingfield (AW),2025-12-03,3:05,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,12,Sarabi (GB),3,10,41,8,Marco Ghiani,Michael Keady,122,0.1,Took keen hold - towards rear - weakened over 1f out(op 28/1),01:12.1,https://www.rp-assets.com/svg/b/4/1/333714b.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,9,Toolatetonegotiate (GB),3,1,8.5,2,Millie Wonnacott,Daisy Hitchins,121,0,Towards rear - good headway against rail under 2f out - led 1f out - soon ridden clear - kept on(op 8/1 tchd 7/1 and tchd 17/2),00:57.5,https://www.rp-assets.com/svg/2/2/8/195822.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,7,Beaumadier (IRE),5,2,12,5,Jack Dace,Mark Loughnane,125,1.75,In touch with leaders - ran on and went second final 110yds(op 9/1),00:57.8,https://www.rp-assets.com/svg/1/2/0/214021.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,5,Mc Loven (GB),4,3,3,1,Paddy Bradley,Simon Dow,132,1.5,Taken down early - led but pestered - headed 1f out - no extra and lost second final 110yds(op 9/4),00:58.1,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,2,Ziggy's Triton (IRE),3,4,6,6,Jason Watson,David O'Meara,135,0.5,Walked to post - in touch with leaders - no impression(op 9/2 tchd 4/1),00:58.1,https://www.rp-assets.com/svg/0/5/4/159450.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,3,Solar Edge (GB),3,5,6,9,Gina Mangan,Christopher Mason,135,0.5,Raced wide - pressed leader after 1f - outpaced from over 1f out(op 11/2 tchd 9/2),00:58.2,https://www.rp-assets.com/svg/9/0/8/345809.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,4,Diamond Dreamer (GB),5,6,13,3,Rob Hornby,Patrick Chamings,132,0.2,In rear - detached over 1f out - ran on well final 110yds - never near to challenge(op 14/1),00:58.3,https://www.rp-assets.com/svg/3/0/0/176003.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,10,Desdemona (GB),3,7,126,8,Luke Morris,Michael Attwater,125,0.1,Towards rear throughout(op 80/1 tchd 150/1),00:58.3,https://www.rp-assets.com/svg/9/1/7/276719.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,6,Faustus (GB),7,8,6.5,7,Ryan Kavanagh,Rachel Cook & John Bridger,126,1.5,Raced wide - in touch with leaders - weakened 2f out(op 6/1),00:58.5,https://www.rp-assets.com/svg/4/8/8/11884.svg
,Lingfield (AW),2025-12-03,3:35,Midnite A Next Generation Betting App Handicap,Class 5,5f,Standard,AW,8,Mick's Spirit (GB),7,9,13,4,Grace McEntee,Conrad Allen,126,0.2,Pressed leader - lost position and weakened gradually from over 1f out(op 17/2 tchd 18/1),00:58.6,https://www.rp-assets.com/svg/7/7/5/113577.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,2,Annsam (GB),10,1,5.5,,Jonjo O'Neill Jr,Evan Williams,163,0,Led - joined 5 out - headed before 4 out - pushed along and led again 3 out - left clear 2 out - stayed on (trainer's rep could provide no explanation for the gelding's improvement in form compared with its previous run)(op 7/2),06:34.6,https://www.rp-assets.com/svg/6/8/6/42686.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,3,Jeffery's Cross (IRE),9,2,6,,Mr Sean O'Connor,Dan Skelton,155,9.5,Raced in last - some headway 17th - went third 4 out - no impression when hampered but left in second 2 out(op 9/2),06:36.7,https://www.rp-assets.com/svg/7/3/4/357437.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,5,Fortescue (GB),11,3,4.33,,Sam Twiston-Davies,Henry Daly,156,6.5,Raced in second - not fluent 1st - lost position 11th - dropped to last 17th - struggling before 4 out - left in modest third 2 out(op 7/2 tchd 4/1),06:38.1,https://www.rp-assets.com/svg/4/7/5/323574.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,1,Tiny Tetley (GB),7,PU,2.4,,Ben Jones,Philip Hobbs & Johnson White,168,-,In touch with leaders - not fluent and reminder 13th - headway and went second before 15th - disputed lead 5 out - led before 4 out where bad mistake - headed 3 out - 4 lengths down when sprawled on landing then pulled up 2 out (jockey said gelding made a bad mistake at the fourth last fence and the second last fence)(op 7/4 tchd 11/8),-,https://www.rp-assets.com/svg/5/4/6/337645.svg
,Ludlow,2025-12-03,1:20,Commodore Cup Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,25.5f,Good To Soft,Turf,7,Flowing Cadenza (GB),11,REF,9.5,,Charlie Deutsch,Venetia Williams,144,-,In touch with leaders - went second 11th - lost position before 15th - jumped left and lost third 4 out - soon weakened - refused last(op 8/1 tchd 7/1),-,https://www.rp-assets.com/svg/5/2/8/43825.svg
,Ludlow,2025-12-03,1:50,Radnor Hills Mares' Handicap Hurdle (GBB Race),Class 2,16f,Good To Soft,Turf,4,Tour Ovalie (FR),6,1,4.5,,Isabel Williams,Evan Williams,162,0,Held up in last - headway 3 out - pushed along 2 out - went second last - ridden run-in - short of room inside final 110yds - ran on to lead towards finish (trainer's rep had no explanation for mare's improvement in form compared with its previous run; vet had nothing to report)(tchd 3/1),03:47.4,https://www.rp-assets.com/svg/8/3/2/350238.svg
,Ludlow,2025-12-03,1:50,Radnor Hills Mares' Handicap Hurdle (GBB Race),Class 2,16f,Good To Soft,Turf,3,Walkadina (FR),6,2,3.5,,Jack Tudor,David Pipe,162,0.5,Held up in rear - headway 5th - led going best 2 out - hit last - edged left and faced challenge inside final 110yds - headed towards finish(op 2/1),03:47.5,https://www.rp-assets.com/svg/1/8/8/341881.svg
,Ludlow,2025-12-03,1:50,Radnor Hills Mares' Handicap Hurdle (GBB Race),Class 2,16f,Good To Soft,Turf,1,Kingston Sunflower (FR),8,3,3.5,,Fern O'Brien,Fergal O'Brien,163,11,Prominent - led narrowly 5th - headed 2 out - lost second and not fluent last - weakened run-in(op 3/1),03:50.0,https://www.rp-assets.com/svg/5/2/5/294525.svg
,Ludlow,2025-12-03,1:50,Radnor Hills Mares' Handicap Hurdle (GBB Race),Class 2,16f,Good To Soft,Turf,5,Magical Maggie (GB),8,4,4,,Jonathan Burke,Alastair Ralph,162,1.25,In touch with leaders - lost position 5th - rallied 3 out - weakened run-in(tchd 11/4),03:50.2,https://www.rp-assets.com/svg/9/4/0/90049.svg
,Ludlow,2025-12-03,1:50,Radnor Hills Mares' Handicap Hurdle (GBB Race),Class 2,16f,Good To Soft,Turf,7,O'Grady's Hill (IRE),6,5,201,,James Best,Sarah-Jayne Davies,142,2,Led - headed and prominent 5th - weakened 3 out(op 125/1),03:50.7,https://www.rp-assets.com/svg/2/1/0/166012.svg
,Ludlow,2025-12-03,1:50,Radnor Hills Mares' Handicap Hurdle (GBB Race),Class 2,16f,Good To Soft,Turf,6,Belle Le Grand (GB),6,F,13,,Liam Harrison,Dan Skelton,161,-,Jumped left - prominent - fell when jumped left and slipped 3 out(op 14/1),-,https://www.rp-assets.com/svg/7/9/5/354597.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,5,Tzarmix (FR),7,1,2.75,,Toby McCain-Mitchell,Alastair Ralph,164,0,Led - headed and raced in second 2nd - not fluent 7th - challenging 3 out - pushed along to lead 2 out - soon hung left - ridden clear run-in(tchd 15/8),05:49.0,https://www.rp-assets.com/svg/8/9/8/358898.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,7,Walkinthewoods (IRE),8,2,8,,Osian Radford,Evan Williams,146,6.5,In touch with leaders - outpaced before 3 out - went third 2 out - went second run-in - no match for winner(op 11/2),05:50.5,https://www.rp-assets.com/svg/1/8/5/308581.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,4,Swift Jet (IRE),7,3,10,,Finn Lambert,Richard Phillips,162,1.75,Towards rear - headway 4th - went fourth after 4 out - outpaced and not fluent 3 out - went third again run-in(op 11/1 tchd 12/1),05:50.9,https://www.rp-assets.com/svg/1/6/6/340661.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,1,Face d'Music (IRE),6,4,23,,Shane Quinlan,Katy Price,168,2.25,Midfield - dropped to rear 6th - stayed on run-in - went fourth final strides(tchd 20/1 and tchd 25/1),05:51.4,https://www.rp-assets.com/svg/8/1/2/336218.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,6,Jeu d'Opale (FR),7,5,3,,Ned Fox,Venetia Williams,158,0.5,Took keen hold - prominent - led 2nd - faced challenge 3 out - headed 2 out - soon hung left - 3 lengths down last - weakened and lost three places run-in(op 11/4),05:51.5,https://www.rp-assets.com/svg/2/5/4/354452.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,3,Aslukgoes (GB),7,6,10,,Shane Fenelon,Mickey Bowen,167,47,In rear - headway 6th - weakened before 3 out (gelding appeared to display an unusual action behind after jumping the second last hurdle; vet had nothing to report)(op 13/2 tchd 17/2),06:01.9,https://www.rp-assets.com/svg/0/4/8/5840.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,8,Little Dipper (GB),5,PU,12,,Tabitha Worsley,Mel Rowley,156,-,In rear - pushed along from 4th - tailed off when pulled up 4 out (jockey said gelding never travelled; vet reported gelding bled from the nose)(tchd 10/1 and tchd 12/1),-,https://www.rp-assets.com/svg/b/1/7/310371b.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,4,No Guarantee (GB),5,1,34,,James Turner,Alexander Gibbons,149,0,In touch with leaders - switched left and pushed along 3 out - not fluent 2 out - 1 length down and disputing second last - ridden run-in - led narrowly final 110yds (trainer had no explanation for the gelding's improvement in form compared with its previous run; vet had nothing to report)(tchd 28/1 and tchd 40/1),03:50.1,https://www.rp-assets.com/svg/4/4/4/286444.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,1,Hopeless Dancer (GB),4,2,1.36,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,0.3,Jumped left - raced in second - challenging run-in - kept on and just held(op 1/2 tchd 8/13),03:50.2,https://www.rp-assets.com/svg/8/5/0/6058.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,2,Miracles Do Happen (GB),4,3,9,,Stan Sheppard,Tom Lacey,161,2.5,Taken down early - took keen hold - led - not fluent 2nd - hung right and faced challenges before last - hung right run-in - headed final 110yds - no extra when jockey dropped whip towards finish(tchd 15/2),03:50.8,https://www.rp-assets.com/svg/9/0/9/362909.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,3,Estate Planning (IRE),4,4,5.5,,Ben Jones,Bernard Llewellyn,158,6,In rear but in touch with leaders - outpaced from 3 out - went fourth approaching last(op 7/2 tchd 3/1),03:52.1,https://www.rp-assets.com/svg/4/7/6/333674.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,5,Western Ginny (IRE),4,5,126,,James Best,Harriet Dickin,147,6,Took keen hold - prominent - weakened 3 out - mistake last(op 100/1 tchd 150/1),03:53.4,https://www.rp-assets.com/svg/9/6/0/168069.svg
,Ludlow,2025-12-03,12:50,Marsh Commercial Insurance Novices' Claiming Hurdle,Class 4,16f,Good To Soft,Turf,6,Barbie Girlz (IRE),7,6,11,,Shane Quinlan,Katy Price,140,6.5,In rear - mistake 4th - weakened 3 out - mistake last(op 11/1 tchd 17/2),03:54.9,https://www.rp-assets.com/svg/b/2/7/49372b.svg
,Ludlow,2025-12-03,2:20,EK Mowers And Machinery Novices' Handicap Chase (GBB Race),Class 4,16f,Good To Soft,Turf,5,Supreme George (IRE),5,1,21,,Theo Gillard,Donald McCain,151,0,Made all - pushed along 3 out - 3 lengths ahead last - ran on well(op 16/1),04:00.9,https://www.rp-assets.com/svg/3/4/9/298943.svg
,Ludlow,2025-12-03,2:20,EK Mowers And Machinery Novices' Handicap Chase (GBB Race),Class 4,16f,Good To Soft,Turf,1,Nordic Tiger (FR),6,2,3.5,,Harry Reed,Harry Derham,170,6,Raced in third - went second 5 out - mistake 3 out - 3 lengths down last - outpaced run-in(op 9/4 tchd 2/1),04:02.2,https://www.rp-assets.com/svg/8/8/2/342288.svg
,Ludlow,2025-12-03,2:20,EK Mowers And Machinery Novices' Handicap Chase (GBB Race),Class 4,16f,Good To Soft,Turf,4,Disco Annie (IRE),7,3,7.5,,Nathan Moscrop,Rebecca Menzies,163,2.5,Jumped left - in touch with leaders - lost position 5th - rallied 7th - went third 3 out - weakened from 2 out(op 11/2 tchd 5/1),04:02.8,https://www.rp-assets.com/svg/1/6/5/309561.svg
,Ludlow,2025-12-03,2:20,EK Mowers And Machinery Novices' Handicap Chase (GBB Race),Class 4,16f,Good To Soft,Turf,6,L'Empire Vert (FR),5,4,7.5,,Sean Houlihan,Sheila Lewis,150,23,Raced in second - awkward jump 6th - jumped badly right 8th - mistake and lost second 5 out - weakened 3 out - bad mistake 2 out(tchd 11/2 and tchd 7/1),04:07.9,https://www.rp-assets.com/svg/7/2/2/363227.svg
,Ludlow,2025-12-03,2:20,EK Mowers And Machinery Novices' Handicap Chase (GBB Race),Class 4,16f,Good To Soft,Turf,3,Chicago Storm (GB),6,F,6,,Robbie David,Daisy Hitchins,159,-,In rear - headway 5th - lost position and reminder when slow jump 6th - mistake 8th - 6 lengths fifth when fell 4 out(op 11/2 tchd 9/2 and tchd 6/1),-,https://www.rp-assets.com/svg/0/6/8/351860.svg
,Ludlow,2025-12-03,2:20,EK Mowers And Machinery Novices' Handicap Chase (GBB Race),Class 4,16f,Good To Soft,Turf,2,Devon Dude (GB),5,PU,2.88,,Ben Jones,Evan Williams,168,-,In touch with leaders - dropped to last 1st - struggling with one circuit to go - tailed off when pulled up 4 out (jockey said gelding slipped on the approach to several of the early fences)(op 9/4 tchd 11/4),-,https://www.rp-assets.com/svg/6/8/6/42686.svg
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,2,Wild Goose (IRE),5,1,7.5,,Tom Bellamy,Kim Bailey & Mat Nicholls,166,0,Travelled strongly - in touch with leaders - prominent on outer before 5th - led 3 out - jumped left but left clear last - easily(tchd 11/2),03:47.5,https://www.rp-assets.com/svg/1/5/4/352451.svg
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,3,Zucayan (FR),8,2,17,,Nick Slatter,Fergal O'Brien,162,13,Held up in rear - steady headway before 3 out - mistake last - kept on and went modest second run-in(op 12/1 tchd 18/1),03:50.4,https://www.rp-assets.com/svg/7/4/4/203447.svg
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,6,Midnight View (GB),5,3,41,,Stan Sheppard,Matt Sheppard,159,1.25,Led - raced in second before 5th - not fluent 3 out - lost position 2 out - not fluent when left in modest second last - no extra and lost second run-in(op 50/1 tchd 33/1),03:50.7,https://www.rp-assets.com/svg/1/0/2/212201.svg
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,7,Cogital (GB),10,4,67,,Jay Tidball,Bernard Llewellyn,153,6.5,Midfield - outpaced before 3 out - never dangerous but stayed on(tchd 50/1),03:52.1,https://www.rp-assets.com/svg/7/7/2/212277.svg
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,9,Inion Tiogair (IRE),8,5,1.5,,Joe Anderson,Grace Harris,142,0.5,Prominent - led before 5th - lost two places 3 out - weakening when bad mistake last - not recover(op 8/11),03:52.2,https://www.rp-assets.com/svg/9/8/6/300689.svg
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,8,Saccary (GER),6,6,13,,Jack Tudor,David Pipe,145,6,Towards rear throughout(op 17/2),03:53.6,https://www.rp-assets.com/svg/4/7/6/353674.svg
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,5,El Gavilan (FR),4,7,21,,Ned Fox,Clive Boultbee-Brooks,154,2.75,Raced wide - in touch with leaders - weakened before 3 out(op 22/1),03:54.2,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,1,Model Approach (IRE),4,8,51,,Isabel Williams,Evan Williams,168,2.25,In rear throughout(op 28/1),03:54.7,https://www.rp-assets.com/svg/5/2/1/350125.svg
