No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,7,Green Splendour (GB),5,6,1.62,,Paul Townend,W P Mullins,166,3.75,Prominent - pushed along 3 out - weakened quickly before last(op 8/15 tchd 8/11),05:52.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,2,Banter At The Bar (GB),5,7,51,,Darragh O'Keeffe,M F Morris,166,6,Midfield - not fluent 2 out - weakened quickly before last,05:54.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,9,Lyreen Og (GB),5,8,51,,Kevin Sexton,A J Martin,166,4,Midfield - hampered by faller before 3 out - no chance from 2 out - not recover(op 40/1),05:54.8,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,10,Obey The Order (IRE),5,9,51,,Shane O'Callaghan,P J Rothwell,161,9,In rear - hampered by faller before 3 out - lost touch from 2 out,05:56.6,https://www.rp-assets.com/svg/8/5/7/357758.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,6,Excessivebehaviour (FR),6,10,29,,J J Slevin,Martin Brassil,166,19,Towards rear throughout - tailed off before 2 out,06:00.4,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,12,Soldier Saint (IRE),5,11,151,,Alex Harvey,Noel C Kelly,166,16,Towards rear throughout - tailed off before 3 out(op 125/1 tchd 80/1),06:03.6,https://www.rp-assets.com/svg/1/6/8/355861.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,14,Get Your Coat (IRE),5,PU,201,,Mark Walsh,John E & Thomas Kiely,159,-,In rear throughout - hit 2nd - tailed off when pulled up 3 out(op 100/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,11,Rathmolyon Roller (IRE),5,PU,201,,Tom Buckley,Edward Buckley,166,-,In rear - not fluent 2nd - tailed off when mistake 3 out - soon pulled up(op 150/1 tchd 125/1 and tchd 300/1),-,https://www.rp-assets.com/svg/9/8/0/158089.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,5,Did I Ask You That (IRE),7,SU,13,,Brian Hayes,W P Mullins,166,-,In touch with leaders - overjumped 1st - slipped up before 3 out(op 14/1 tchd 11/1),-,https://www.rp-assets.com/svg/b/1/4/274541b.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,9,Kotkito Bello (FR),5,1,4.5,,Calum Hogan,P J Rothwell,133,0,Made all - clear early - reduced lead before 2nd - went clear again approaching last - pushed along and kept on run-in(op 10/3),04:23.3,https://www.rp-assets.com/svg/9/8/1/41189.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,2,County Final (IRE),5,2,6,,Sean Flanagan,E McNamara,160,1.5,Midfield - mistake 2 out - headway on turn before last - went second just before last - kept on well(op 7/2 tchd 11/4),04:23.6,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,5,Captain Ryan Matt (IRE),5,3,6.5,,Darragh O'Keeffe,Henry De Bromhead,156,11,Prominent - weakened gradually approaching last(op 8/1),04:25.8,https://www.rp-assets.com/svg/7/3/2/353237.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,8,Couldntmakeitup (IRE),5,4,51,,Aidan Kelly,J A Nash,139,9.5,Took keen hold - towards rear - headway after 3rd - in touch with leaders when mistake 2 out - weakened approaching last(op 22/1),04:27.7,https://www.rp-assets.com/svg/6/6/5/346566.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,6,King In Love (FR),5,5,6.5,,Sean O'Keeffe,Sean Aherne,151,2.5,Always behind(op 10/1),04:28.2,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,1,Joueur Masque (FR),6,6,4.5,,Mark Walsh,W P Mullins,166,0.5,Took keen hold - in touch with leaders - weakened on turn before last(op 11/4),04:28.3,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,7,Allo Al Khawaneej (GB),5,7,51,,Philip Byrnes,C Byrnes,150,3.75,Always behind(op 25/1),04:29.0,https://www.rp-assets.com/svg/8/7/4/341478.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,4,Cappa Hill (IRE),5,8,8,,Danny Gilligan,Sean Joseph Allen,156,8,Midfield - towards rear when not fluent 4th - weakened after 2 out(op 8/1 tchd 13/2),04:30.6,https://www.rp-assets.com/svg/2/9/9/239992.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,3,Friary Road (IRE),5,F,12,,Shane O'Callaghan,T M Walsh,155,-,Towards rear - headway after 2 out - raced in fourth when fell after 2 out(op 12/1 tchd 10/1),-,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,3,Hold Up La Colmine (FR),8,1,5,,Callum Pritchard,Philip Hobbs & Johnson White,161,0,Didn't jump with fluency - led - headed when not fluent 2nd - led again 6th - shaken up and went clear 4 out - eased final 110yds(op 9/2 tchd 7/2),05:08.9,https://www.rp-assets.com/svg/c/1/0/255801c.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,8,Le Galli Bier (FR),4,2,13,,Freddie Mitchell,Gary & Josh Moore,151,25,Raced in second - led 2nd - headed 6th - outpaced and lost second 2 out - beaten when chased clear leader last(op 14/1 tchd 18/1),05:14.5,https://www.rp-assets.com/svg/3/0/1/355103.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,4,Rule Me In (IRE),6,3,2.5,,Kielan Woods,Christian Williams,161,2.5,Didn't always jump with fluency - in touch with leaders - mistake and lost ground 2nd - rallied halfway - chased clear leader 2 out - weakened last(op 2/1),05:15.0,https://www.rp-assets.com/svg/2/4/6/34642.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,1,Windsurfer (GB),6,4,9,,Mr Charlie Case,Ben Case,161,1.75,Jumped left throughout - in touch with leaders - disputing second before 4 out - weakened after 4 out(op 13/2 tchd 6/1 and tchd 15/2),05:15.4,https://www.rp-assets.com/svg/b/4/2/111724b.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,7,Hello Cello (IRE),6,5,8.5,,Ciaran O'Shea,Harry Fry,151,1.75,Didn't always jump with fluency - soon towards rear - struggling when pecked on landing 4 out(op 11/2),05:15.8,https://www.rp-assets.com/svg/6/3/7/341736.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,2,Not A Light (IRE),8,6,7,,Toby McCain-Mitchell,Philip Hobbs & Johnson White,163,1,Didn't jump with fluency - always behind(op 9/2),05:16.0,https://www.rp-assets.com/svg/b/1/0/255801b.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,6,Jack The Nipper (GB),6,PU,13,,Sean Bowen,Warren Greatrex,159,-,Soon towards rear - struggling halfway - tailed off when pulled up before 4 out(op 11/1),-,https://www.rp-assets.com/svg/3/6/5/352563.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,3,Roaring Conquest (IRE),6,1,2.5,,Sean Bowen,Olly Murphy,164,0,(op 11/8 tchd 6/5),06:07.0,https://www.rp-assets.com/svg/3/1/9/351913.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,1,Super Survivor (IRE),9,2,3.25,,Gavin Sheehan,Jamie Snowden,168,1.5,(op 4/1 tchd 5/2),06:07.3,https://www.rp-assets.com/svg/8/1/9/311918.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,2,Doughmore Bay (IRE),7,3,6,,Jonathan Burke,Emma Lavelle,167,10,(op 7/2 tchd 5/1),06:09.5,https://www.rp-assets.com/svg/8/0/3/223308.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,5,King Of The Lake (GB),7,4,5.5,,Chad Bament,Jeremy Scott,156,11,(op 5/1 tchd 4/1),06:12.0,https://www.rp-assets.com/svg/4/2/8/328824.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,4,Saint Palais (FR),8,5,15,,Jack Quinlan,Richard J Bandey,164,28,(op 10/1 tchd 9/1),06:18.2,https://www.rp-assets.com/svg/3/1/1/336113.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,7,Tiddesley Wood (GB),5,1,3,,Jonathan Burke,Fergal O'Brien,158,0,Prominent - pressed leader 4 out - not fluent 3 out - led 2 out - soon ridden and edged right - clear with one other when not fluent last - kept on well(op 7/4),04:58.6,https://www.rp-assets.com/svg/9/4/7/323749.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,9,Piping Rock (IRE),4,2,8,,Gavin Sheehan,Emma Lavelle,157,2,Led narrowly - headed 4th - led again 5th - headed 2 out - rallied and went clear with winner when not fluent last - kept on(op 6/1),04:59.0,https://www.rp-assets.com/svg/1/5/9/310951.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,1,Doctor On Call (FR),5,3,2.2,,Dylan Johnston,Paul Nicholls,155,8,Prominent - slightly hampered 3rd - weakened after 2 out(op 6/4 tchd 11/10),05:00.8,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,4,Jaccours (FR),6,4,4.5,,Sean Bowen,Olly Murphy,158,11,Midfield - not fluent 3rd - steady headway 4 out - weakened before 2 out(op 4/1 tchd 10/3 and tchd 5/1),05:03.3,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,8,Grand Conqueror (IRE),4,5,151,,Conor O'Farrell,Neil Mulholland,157,23,Always behind - tailed off(op 200/1 tchd 125/1 and tchd 300/1),05:08.4,https://www.rp-assets.com/svg/1/9/9/362991.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,2,Fullforward (IRE),5,6,151,,Marc Goldstein,Michael Madgwick,158,16,Took keen hold - in rear - steady headway halfway - weakened 3 out - tailed off(op 66/1),05:11.9,https://www.rp-assets.com/svg/c/7/1/326417c.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,10,Raindance Queen (IRE),8,7,251,,James Best,William de Best-Turner,151,0.5,Didn't always jump with fluency - always behind - tailed off(op 200/1 tchd 400/1),05:12.0,https://www.rp-assets.com/svg/b/1/4/130641b.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,6,Simiyann (IRE),5,8,101,,Charlie Todd,Ian Williams,158,1,Always behind - tailed off(op 66/1),05:12.3,https://www.rp-assets.com/svg/1/5/8/338851.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,5,Painted Wolf (IRE),7,9,34,,Jack Quinlan,Ben Case,158,4.5,Didn't jump well - disputed lead - led 4th - headed and pressed leader 5th - weakened 4 out - tailed off(op 25/1),05:13.3,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,Future Bucks (FR),4,1,6,,Gavin Sheehan,Jamie Snowden,154,0,In touch with leaders - headway to lead 2 out - not fluent and ridden last - went clear final 110yds(op 5/2 tchd 11/2),03:58.1,https://www.rp-assets.com/svg/7/5/6/364657.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Chatty Girl (IRE),4,2,4.33,,Kielan Woods,Alex Hales,154,4,In touch with leaders - headway after 3 out - outpaced 2 out - rallied and went second last - kept on(tchd 11/4),03:59.0,https://www.rp-assets.com/svg/b/2/5/46552b.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Teddington Lock (IRE),5,3,3.25,,Miss Lily Bradstock,Mrs Sara V Bradstock,147,3.25,Took keen hold - pressed leader - led 3rd - headed 2 out - no extra and lost second last(op 4/1 tchd 85/40),03:59.7,https://www.rp-assets.com/svg/3/8/1/340183.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Lady Kara (GB),4,4,3.75,,Luke Scott,Dr Richard Newland & Jamie Insole,151,4.5,Led - headed and raced in second 3rd - weakened 2 out(tchd 10/3),04:00.7,https://www.rp-assets.com/svg/4/9/9/348994.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Mild Magic (IRE),5,5,41,,Conor O'Farrell,Neil Mulholland,154,20,Soon towards rear - lost touch 3 out(tchd 66/1),04:05.1,https://www.rp-assets.com/svg/0/4/4/249440.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Independent Lady (GER),4,6,6,,Nico de Boinville,Nicky Henderson,154,4,In touch with leaders - sprawled on landing and lost position 1st - lost touch 3 out(op 15/2 tchd 9/2),04:06.0,https://www.rp-assets.com/svg/9/4/5/249549.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,8,Western Ginny (IRE),4,PU,201,,James Best,Harriet Dickin,154,-,Mistake 1st - in rear and struggling throughout - lost touch and pulled up before 3 out(tchd 100/1 and tchd 400/1),-,https://www.rp-assets.com/svg/9/6/0/168069.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Anabil Blue (GB),4,UR,201,,Callum Pritchard,Joe Tickle,149,-,In rear - jumped left and unseated 2nd(op 125/1 tchd 100/1),-,https://www.rp-assets.com/svg/b/8/0/51708b.svg
,,,,,,,,,,,,,,,,,,,,,
