No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Exeter,2025-11-23,1:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,1,Histrionic (IRE),6,4,12,,Harry Cobden,Paul Nicholls,163,25,Pressed leader early - raced in second from 3rd - prominent when hit 13th - weakened 3 out(tchd 9/1),06:24.2,https://www.rp-assets.com/svg/3/3/7/217733.svg
,Exeter,2025-11-23,1:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,4,Madaket (GB),7,5,7.5,,Sean Houlihan,Philip Hobbs & Johnson White,160,3,Prominent - dropped to last and struggling 14th - weakened 3 out(op 3/1),06:24.9,https://www.rp-assets.com/svg/7/1/5/116517.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,5,Tenter Le Tout (FR),3,1,4.6,,Harry Cobden,Chester Williams,147,0,Travelled strongly - prominent - pressed leaders and going best after 3 out - led approaching last - clear run-in - easily(op 9/4),04:18.2,https://www.rp-assets.com/svg/4/2/6/287624.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,4,Mwabani (FR),3,2,1.91,,Ciaran Gethings,Jane Williams,154,2.5,Led narrowly or disputed lead - edged left 1st - not fluent 5th - prominent when headed after 3 out - went second again run-in - no match for winner(op 11/8),04:18.8,https://www.rp-assets.com/svg/b/0/1/228110b.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,1,Apollon Forlonge (FR),3,3,4,,Brendan Powell,Warren Greatrex,154,3.25,Led narrowly or disputed lead - headed approaching last - lost second run-in - kept on(tchd 11/4 and tchd 10/3),04:19.5,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Exeter,2025-11-23,12:21,"South West Rail Solutions EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good To Soft,Turf,3,Maxios Aurelius (IRE),3,4,8.5,,Sean Houlihan,Philip Hobbs & Johnson White,154,16,Prominent - hung left and outpaced after 3 out - weakened after 2 out(op 8/1 tchd 7/1),04:23.0,https://www.rp-assets.com/svg/1/7/6/212671.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,6,Pottersville (IRE),6,1,9.5,,Jamie Brace,Rebecca Curtis,149,0,Held up in rear - headway before 6th - soon prominent - going best when led before 3 out - went well clear before 2 out - easily(op 13/2 tchd 6/1),05:52.7,https://www.rp-assets.com/svg/6/6/1/339166.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,3,Katie's Melody (IRE),5,2,3,,Paul O'Brien,Harry Derham,154,24,Prominent - went second before 3 out - kept on but no match for winner(op 15/8),05:58.1,https://www.rp-assets.com/svg/3/5/2/364253.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,4,Kilworth (IRE),5,3,21,,Harry Cobden,Emma Lavelle,154,3,Prominent early - jumped right 1st - lost position 3rd - dropped to last before 6th - kept on from 2 out - went third run-in(tchd 16/1),05:58.7,https://www.rp-assets.com/svg/4/6/7/295764.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,1,Betty's Tiara (GB),7,4,5.5,,Elliott England,Ben Pauling,151,2.25,Prominent - lost position when hit 9th - went third again but not fluent 2 out - weakened run-in(op 11/2),05:59.2,https://www.rp-assets.com/svg/0/2/3/269320.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,5,Only Gossip (GB),8,5,26,,Rex Dingle,Polly Gundry,154,20,Prominent - pressed leader from 4th - lost second before 3 out - weakening when not fluent 2 out(op 28/1),06:03.7,https://www.rp-assets.com/svg/2/0/7/17702.svg
,Exeter,2025-11-23,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),Class 4,23f,Good To Soft,Turf,2,Easy Love (IRE),5,PU,2.38,,Sam Twiston-Davies,Anthony Honeyball,161,-,Led - headed before 3 out - soon weakened - pulled up approaching last(op 6/4),-,https://www.rp-assets.com/svg/0/7/3/351370.svg
,Exeter,2025-11-23,2:01,Galloping For Good Handelsbanken Handicap Hurdle,Class 3,18.5f,Good To Soft,Turf,5,Luttrell Lad (IRE),9,1,13,,Alice Stevens,Tom Lacey,159,0,In rear - struggling before 4th - good headway before 3 out - led 2 out - soon went clear - comfortably(op 9/1),04:32.2,https://www.rp-assets.com/svg/e/8/8/295288e.svg
,Exeter,2025-11-23,2:01,Galloping For Good Handelsbanken Handicap Hurdle,Class 3,18.5f,Good To Soft,Turf,4,Ambion View (FR),6,2,2.75,,Brendan Powell,Joe Tizzard,165,8.5,Pressed leader - not fluent when challenging 3 out - not fluent and headed 2 out - kept on but no match for winner(op 2/1),04:34.1,https://www.rp-assets.com/svg/6/4/9/126946.svg
,Exeter,2025-11-23,2:01,Galloping For Good Handelsbanken Handicap Hurdle,Class 3,18.5f,Good To Soft,Turf,3,Peacenik (IRE),6,3,6,,Shane Quinlan,Katy Price,163,13,Jumped left throughout - led - headed after 3 out - weakened gradually after 2 out(op 13/2 tchd 15/2),04:37.0,https://www.rp-assets.com/svg/9/9/9/45999.svg
,Exeter,2025-11-23,2:01,Galloping For Good Handelsbanken Handicap Hurdle,Class 3,18.5f,Good To Soft,Turf,2,Range (IRE),8,4,8.5,,Mr Harvey Barfoot-Saunt,Sam Thomas,160,1.75,Prominent - outpaced before 3 out - went fourth again run-in(op 7/1 tchd 6/1 and tchd 8/1),04:37.3,https://www.rp-assets.com/svg/2/8/7/272782.svg
,Exeter,2025-11-23,2:01,Galloping For Good Handelsbanken Handicap Hurdle,Class 3,18.5f,Good To Soft,Turf,1,Punta Del Este (FR),6,5,26,,Jack Tudor,David Pipe,168,0.75,Prominent - struggling when lost position before 7th - kept on from 2 out(tchd 22/1),04:37.5,https://www.rp-assets.com/svg/9/6/2/348269.svg
,Exeter,2025-11-23,2:01,Galloping For Good Handelsbanken Handicap Hurdle,Class 3,18.5f,Good To Soft,Turf,6,Turn And Finish (IRE),4,6,6,,Paul O'Brien,Harry Derham,157,1,Prominent - went third after 7th - weakened approaching last(op 7/2),04:37.7,https://www.rp-assets.com/svg/5/1/9/294915.svg
,Exeter,2025-11-23,2:01,Galloping For Good Handelsbanken Handicap Hurdle,Class 3,18.5f,Good To Soft,Turf,7,Valadon (IRE),5,PU,4.6,,Bryan Carver,Harry Fry,156,-,Prominent - weakened after 3 out - pulled up 2 out(op 4/1 tchd 7/2),-,https://www.rp-assets.com/svg/6/6/6/336666.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,3,Good Friday Fairy (IRE),8,1,4,,Sam Twiston-Davies,Ben Clarke,167,0,Jumped well - made all - kept on well from 2 out - ridden out(op 4/1),04:51.9,https://www.rp-assets.com/svg/b/1/2/86821b.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,10,Clotilda (FR),4,2,9,,Harry Cobden,Paul Nicholls,154,1,Midfield - headway before 4 out - went third 3 out - pressed winner approaching last - kept on(op 11/2),04:52.1,https://www.rp-assets.com/svg/6/9/7/99796.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,4,Hystery Bere (FR),8,3,9.5,,Ben Poste,Tom Symonds,163,1.5,Raced in second - lost second approaching last - kept on(op 13/2 tchd 9/1),04:52.5,https://www.rp-assets.com/svg/6/3/1/27136.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,7,Pedley Wood (IRE),8,4,6,,Brendan Powell,Joe Tizzard,158,0.5,In touch with leaders - briefly went fourth after 3 out - went fourth again run-in - stayed on(op 13/2),04:52.6,https://www.rp-assets.com/svg/5/1/4/284415.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,1,Sizable Sam (GB),10,5,10,,Lorcan Williams,Jeremy Scott,170,0.5,Didn't always jump with fluency - towards rear - headway after 4 out - went fourth after 3 out - stayed on but lost fourth run-in(op 12/1),04:52.7,https://www.rp-assets.com/svg/b/1/1/351911b.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,11,Valirann Gold (IRE),8,6,11,,Ned Fox,Harriet Brown,138,0.5,Prominent early - midfield after 4th - towards rear after 7th - stayed on from 2 out(op 12/1 tchd 8/1),04:52.8,https://www.rp-assets.com/svg/1/3/4/363431.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,9,Raffles Hermes (FR),5,7,12,,Harry Kimber,Robert Walford,158,17,Midfield - weakened 2 out(op 10/1 tchd 9/1),04:56.6,https://www.rp-assets.com/svg/3/5/5/328553.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,6,King Califet (IRE),6,8,6,,Rex Dingle,Emma Lavelle,161,9,Held up in rear - some headway 4 out - weakened 2 out(tchd 6/1),04:58.6,https://www.rp-assets.com/svg/b/1/0/322001b.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,5,Zestful Hope (FR),8,9,15,,Paul O'Brien,Charlie Longsdon,163,1.25,Prominent - weakened before 4 out(op 17/2),04:58.9,https://www.rp-assets.com/svg/1/3/3/229331.svg
,Exeter,2025-11-23,2:36,Pencarrie Derby Handicap Chase (GBB Race),Class 4,19f,Good To Soft,Turf,8,Paddy In The Caddy (IRE),6,10,19,,Sean Houlihan,Philip Hobbs & Johnson White,158,0.05,Prominent - hit 6th - hung left and weakened from 3 out(op 14/1 tchd 11/1),04:58.9,https://www.rp-assets.com/svg/7/9/9/145997.svg
,Exeter,2025-11-23,3:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",Class 4,16.5f,Good To Soft,Turf,1,Tashan (GB),4,1,3,,Harry Cobden,Emma Lavelle,165,0,Took keen hold - in touch with leaders - headway before 3 out - pressed leaders 2 out - soon ridden - mistake last - kept on well run-in - led final strides(op 9/4 tchd 5/2),04:11.8,https://www.rp-assets.com/svg/7/5/8/160857.svg
,Exeter,2025-11-23,3:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",Class 4,16.5f,Good To Soft,Turf,6,Le Soleil Reve (FR),4,2,2.88,,Ciaran Gethings,Jane Williams,161,0.1,Prominent - hit 4th - pressed leader 3 out - led run-in - kept on but headed final strides(op 9/5 tchd 7/4 and tchd 2/1),04:11.8,https://www.rp-assets.com/svg/6/0/8/352806.svg
,Exeter,2025-11-23,3:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",Class 4,16.5f,Good To Soft,Turf,4,Knight Templar (GB),4,3,17,,Sean Houlihan,Robert Stephens,163,0.75,Held up in last - smooth headway before 3 out - pressed leaders 2 out - briefly led last - kept on(op 12/1),04:11.9,https://www.rp-assets.com/svg/f/1/9/209591f.svg
,Exeter,2025-11-23,3:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",Class 4,16.5f,Good To Soft,Turf,2,Hudson (FR),4,4,11,,Shane Fenelon,Mickey Bowen,159,1.5,Pressed leader - led narrowly before 3 out - headed last - kept on(op 13/2),04:12.3,https://www.rp-assets.com/svg/1/6/6/60661.svg
,Exeter,2025-11-23,3:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",Class 4,16.5f,Good To Soft,Turf,7,Best Night (FR),4,5,19,,Jack Tudor,David Pipe,156,15,In touch with leaders - weakened after 3 out(op 12/1),04:15.6,https://www.rp-assets.com/svg/4/0/4/283404.svg
,Exeter,2025-11-23,3:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",Class 4,16.5f,Good To Soft,Turf,5,Gustapof (FR),4,6,8.5,,Jamie Brace,Rebecca Curtis,157,7,Led - jumped left and not fluent 1st - headed before 3 out - soon weakened(op 11/1),04:17.2,https://www.rp-assets.com/svg/8/0/5/298508.svg
,Exeter,2025-11-23,3:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",Class 4,16.5f,Good To Soft,Turf,3,Public Enemy (IRE),4,7,7,,Rex Dingle,Anthony Honeyball,164,26,Prominent - weakened before 3 out - tailed off(op 7/1 tchd 11/2),04:22.9,https://www.rp-assets.com/svg/7/2/5/199527.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,2,Feet Of A Dancer (FR),6,1,4.5,,Sean O'Keeffe,Paul Nolan,151,0,In touch with leaders - not fluent 1st - briefly outpaced before 3 out - headway to lead approaching last - not fluent last - pushed along and went clear run-in - readily(op 11/4),04:43.9,https://www.rp-assets.com/svg/0/9/3/357390.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,4,Mozzies Sister (IRE),6,2,4.5,,Alex Harvey,Declan Queally,151,9,Raced in last - in touch with leaders before 3rd - stayed on and went second towards finish - no match for winner(op 4/1),04:45.7,https://www.rp-assets.com/svg/7/3/6/274637.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,5,The Great Nudie (IRE),5,3,13,,Sean Flanagan,Colin Bowe,151,0.5,Pressed leader - mistake 2 out - soon lost ground - rallied and went modest third run-in(tchd 11/1),04:45.8,https://www.rp-assets.com/svg/7/6/0/191067.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,3,Fun Fun Fun (IRE),7,4,1.83,,Paul Townend,W P Mullins,151,0.3,Led but pestered - headed approaching last - weakened quickly run-in - lost two places towards finish(op 10/11 tchd Evens),04:45.8,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-11-23,1:17,Frontline Security Grabel Mares Hurdle (),,18f,Soft To Heavy,Turf,1,Baby Kate (IRE),6,5,23,,Brian Hayes,W P Mullins,151,40,Didn't always jump with fluency - in rear - struggling before 3 out - tailed off(op 16/1),04:53.9,https://www.rp-assets.com/svg/9/1/2/307219.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,1,Staffordshire Knot (IRE),7,1,6.5,,Carl Millar,Gordon Elliott,161,0,Prominent early - in touch with leaders 4th - went second 3 out - pressed leader 2 out - ridden to lead before last - kept on well run-in - comfortably(op 9/2),06:22.8,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,5,Millstream Lady (IRE),7,2,7,,Calum Hogan,E McNamara,148,5.5,In touch with leaders - steady headway from 2 out - went second last - kept on run-in - nearest finish(op 11/2),06:23.9,https://www.rp-assets.com/svg/7/8/0/322087.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,2,Custom Taylor (IRE),6,3,3.5,,Michael Kenneally,Declan Queally,156,10,Led - clear with one other 4th - good jump and went clear 8th - much reduced lead and faced challenge 2 out - headed before last - mistake and lost second last - weakened run-in(op 9/4 tchd 11/4),06:25.9,https://www.rp-assets.com/svg/8/1/8/361818.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,9,Sarah Beara (IRE),7,4,23,,Jordan Gainford,S Curling,140,6,Held up in last - still plenty to do 3 out - pushed along and some headway 2 out - went modest fourth before last(tchd 16/1),06:27.1,https://www.rp-assets.com/svg/1/0/3/331301.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,8,Intent Approach (IRE),6,5,3,,Aidan Kelly,C Byrnes,138,8.5,In touch with leaders on inner - lost ground and towards rear 7th - no chance from 3 out - tired jump 2 out(op 4/1),06:28.8,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,3,Olympic Man (FR),8,6,11,,Sean O'Keeffe,W P Mullins,161,16,Prominent - clear with one other 4th - chased clear leader 8th - not fluent 4 out - lost second 3 out - weakened quickly from 2 out - tailed off(op 11/2),06:32.0,https://www.rp-assets.com/svg/d/8/0/208008d.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,7,Indiana Jones (FR),9,PU,41,,Darragh O'Keeffe,M F Morris,147,-,In touch with leaders on outer - lost ground when mistake 8th - struggling 4 out - tailed off when pulled up after 3 out,-,https://www.rp-assets.com/svg/d/0/2/349420d.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,6,Brazil (IRE),7,PU,51,,Mark Walsh,Padraig Roche,153,-,Towards rear - not fluent 4th - tailed off 5 out - pulled up after 3 out(op 28/1 tchd 66/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,1:52,Pertemps Network Group Handicap Hurdle (Qualifier),,24f,Soft To Heavy,Turf,4,Timmy Tuesday (IRE),7,PU,11,,Danny Gilligan,Gordon Elliott,160,-,Towards rear throughout - tailed off 3 out - pulled up after 2 out(op 14/1),-,https://www.rp-assets.com/svg/0/3/4/360430.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,7,Desertmore House (IRE),10,1,4,,Ricky Doyle,Martin Brassil,158,0,Travelled strongly - disputed lead - prominent after 6th - led after omitted 3 out - went clear after 2 out - kept on well run-in - comfortably(op 5/2),06:56.2,https://www.rp-assets.com/svg/0/1/6/322610.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,12,The Goffer (IRE),8,2,3.25,,Danny Gilligan,Gordon Elliott,158,4,In touch with leaders - headway before omitted 3 out - went second on turn before last - not fluent last - kept on(tchd 5/2),06:57.0,https://www.rp-assets.com/svg/e/8/6/252368e.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,8,Final Orders (GB),9,3,17,,Sean Flanagan,Gavin Cromwell,158,8.5,Prominent - lost ground after omitted 3 out - rallied and went third approaching last - weakened gradually run-in(tchd 18/1),06:58.7,https://www.rp-assets.com/svg/0/5/2/284250.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,15,Three By Two (IRE),9,4,21,,Jordan Gainford,Denis Paul Murphy,156,11,Didn't always jump with fluency - in touch with leaders - lost ground after 3 out (usual 4 out) - stayed on and went fourth run-in(tchd 18/1 and tchd 22/1),07:00.9,https://www.rp-assets.com/svg/2/6/1/91162.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,2,Busselton (FR),8,5,5.5,,J J Slevin,Joseph Patrick O'Brien,163,0.05,Disputed lead - prominent after 7th - lost ground after 3 out (usual 4 out) - weakened after 2 out(tchd 4/1 and tchd 5/1),07:00.9,https://www.rp-assets.com/svg/b/1/1/351611b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,3,Vanillier (FR),10,6,5,,Keith Donoghue,Gavin Cromwell,163,13,Disputed lead - led before 7th - hampered by loose horse after 7th - headed after omitted 3 out - weakened on turn before last(tchd 9/2),07:03.5,https://www.rp-assets.com/svg/1/5/8/51851.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,1,Outside The Door (IRE),9,7,29,,Aidan Kelly,Padraig Roche,165,11,In rear - not fluent 3 out (usual 4 out) - no chance but stayed on after 2 out(op 25/1),07:05.7,https://www.rp-assets.com/svg/7/3/9/303937.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,6,Cavalry Master (IRE),11,8,126,,Sean O'Keeffe,Peter Maher,158,6.5,Prominent - mistake 6th - pecked on landing 3 out (usual 4 out) - soon weakened(op 100/1),07:07.0,https://www.rp-assets.com/svg/9/4/4/354449.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,14,Well Buoy (IRE),6,9,11,,Mr J M Halford,E Bolger,151,4.5,Never better than midfield(op 33/1),07:07.9,https://www.rp-assets.com/svg/b/4/7/11074b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,5,A Mighty King (IRE),5,10,81,,Mr L P Shanahan,Ross O'Sullivan,151,2.5,Never better than midfield(op 66/1),07:08.4,https://www.rp-assets.com/svg/2/3/5/305532.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,9,Gentleman De Reve (FR),9,11,41,,Mr Teddy Davies,Peter Maher,151,0.3,In touch with leaders - weakened after 3 out (usual 4 out)(op 25/1),07:08.5,https://www.rp-assets.com/svg/b/7/8/364787b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,11,Peaches And Cream (IRE),10,12,81,,Ben Harvey,Gavin Cromwell,158,24,Never better than midfield(op 40/1),07:13.3,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,13,Walking On Glass (IRE),10,13,67,,Kevin Sexton,Padraig Roche,158,35,Always behind(tchd 80/1),07:20.3,https://www.rp-assets.com/svg/9/5/8/266859.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,4,Vital Island (IRE),13,PU,26,,Darragh O'Keeffe,R P O'Keeffe,163,-,Disputed lead - prominent after 6th - lost ground after 16th - weakened after 3 out (usual 4 out) - pulled up before 2 out(op 16/1 tchd 28/1),-,https://www.rp-assets.com/svg/0/6/7/91760.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,10,Lough Derg Spirit (IRE),13,UR,101,,Conor Smithers,Denis Paul Murphy,151,-,In touch with leaders - unseated 4th(op 80/1),-,https://www.rp-assets.com/svg/3/6/6/329663.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,3,Champagne Kid (IRE),6,1,15,,Eoghan Finegan,P E Collins,159,0,In touch with leaders - went third 2 out - ridden and led narrowly last - sustained duel with runner-up run-in - kept on towards finish(op 11/1),05:48.1,https://www.rp-assets.com/svg/3/4/0/338043.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,4,Court Compliance (IRE),5,2,26,,Philip Byrnes,William Durkan,166,0.5,Prominent - pressed leader 3 out - led 2 out - headed last - sustained duel with winner run-in - no extra towards finish(tchd 22/1 and tchd 28/1),05:48.2,https://www.rp-assets.com/svg/b/5/5/20655b.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,8,He Can't Dance (IRE),5,3,5,,Danny Gilligan,Gordon Elliott,166,11,Led at steady pace - awkward jump 4th - joined 3 out - headed 2 out - weakened and lost second before last(op 9/2 tchd 7/2),05:50.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,1,Bally Free (IRE),5,4,7,,Jordan Gainford,Gordon Elliott,166,0.5,In touch with leaders - weakened from 2 out(op 13/2 tchd 11/2),05:50.5,https://www.rp-assets.com/svg/7/8/2/364287.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,13,The Night Agent (IRE),7,5,67,,Sean Flanagan,D E Fitzgerald,166,7.5,In touch with leaders - slightly hampered before 3 out - weakened from 2 out(op 50/1),05:52.0,https://www.rp-assets.com/svg/7/8/4/321487.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,7,Green Splendour (GB),5,6,1.62,,Paul Townend,W P Mullins,166,3.75,Prominent - pushed along 3 out - weakened quickly before last(op 8/15 tchd 8/11),05:52.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,2,Banter At The Bar (GB),5,7,51,,Darragh O'Keeffe,M F Morris,166,6,Midfield - not fluent 2 out - weakened quickly before last,05:54.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,9,Lyreen Og (GB),5,8,51,,Kevin Sexton,A J Martin,166,4,Midfield - hampered by faller before 3 out - no chance from 2 out - not recover(op 40/1),05:54.8,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,10,Obey The Order (IRE),5,9,51,,Shane O'Callaghan,P J Rothwell,161,9,In rear - hampered by faller before 3 out - lost touch from 2 out,05:56.6,https://www.rp-assets.com/svg/8/5/7/357758.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,6,Excessivebehaviour (FR),6,10,29,,J J Slevin,Martin Brassil,166,19,Towards rear throughout - tailed off before 2 out,06:00.4,https://www.rp-assets.com/svg/1/4/5/274541.svg
