No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,12,Lejolicoeur Du Mou (FR),4,UR,126,,Donagh Meyler,J P Dempsey,161,-,Took keen hold - towards rear throughout - mistake and unseated last(op 80/1),-,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,7,Kitzbuhel (FR),5,1,1.53,,Paul Townend,W P Mullins,166,0,Led - joined 7th - headed and prominent from 5 out - pushed along and challenging approaching last - ridden to lead and ran on well run-in(op 1/2 tchd 4/7),05:00.7,https://www.rp-assets.com/svg/4/8/4/18484.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,6,Kaid d'Authie (FR),5,2,8,,Simon Torrens,W P Mullins,166,1.25,In touch with leaders - not fluent 7th - challenging after 3 out - led after 2 out - headed but kept on run-in(op 11/2),05:00.9,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,13,The Enabler (IRE),6,3,15,,Jack Kennedy,Gordon Elliott,166,11,Prominent - led 3 out - headed and weakened gradually after 2 out(op 16/1),05:03.1,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,9,Shuffle The Deck (IRE),5,4,6,,Mark Walsh,T M Walsh,166,2.5,Midfield - in touch with leaders 6th - no extra before 2 out(tchd 11/2),05:03.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,10,Sky Lord (GB),6,5,7.5,,Darragh O'Keeffe,Henry De Bromhead,166,4,In touch with leaders - weakened from 2 out(op 7/1 tchd 6/1),05:04.5,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,3,Goldinthemountains (FR),6,6,81,,Ricky Doyle,Martin Brassil,166,18,Prominent - disputed lead 7th - led 5 out - headed and weakened from 3 out(op 100/1),05:08.0,https://www.rp-assets.com/svg/b/1/4/274541b.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,14,Where's My Jet (IRE),6,7,21,,Danny Mullins,W P Mullins,166,9.5,Midfield - weakened from 3 out(tchd 22/1),05:09.9,https://www.rp-assets.com/svg/6/1/1/338116.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,11,Tell Us This (IRE),6,8,151,,Conor Stone-Walsh,Gavin Cromwell,166,4.25,Jumped left on occasions - towards rear throughout,05:10.8,https://www.rp-assets.com/svg/7/9/2/262297.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,8,Mywayofthinkin (IRE),6,9,101,,Sean Flanagan,Gavin Cromwell,166,4.5,Towards rear throughout(tchd 125/1),05:11.7,https://www.rp-assets.com/svg/f/7/8/20887f.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,12,The Busy Fool (IRE),7,10,41,,Tiernan Power Roche,P J Rothwell,163,10,Towards rear throughout - jumped left 1st - mistake 5 out - detached when hampered by faller 4 out(op 33/1),05:13.7,https://www.rp-assets.com/svg/6/9/1/335196.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,2,Dont Tell Jack (IRE),5,11,101,,Phillip Enright,E Bolger,166,3.75,Towards rear - no chance when hampered by faller 4 out(op 80/1),05:14.5,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,5,Journey So Far (IRE),5,F,251,,Ben Harvey,Gavin Cromwell,166,-,Towards rear - mistake and fell 4 out(op 200/1 tchd 300/1),-,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Punchestown (IRE),2025-11-22,2:10,Unibet Morgiana Hurdle,,16.5f,Soft To Heavy,Turf,4,Lossiemouth (FR),6,1,1.2,,Paul Townend,W P Mullins,159,0,Made all - not fluent 5th - clear after 2 out - eased towards finish - readily(op 2/11),04:12.6,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Punchestown (IRE),2025-11-22,2:10,Unibet Morgiana Hurdle,,16.5f,Soft To Heavy,Turf,1,Glen Kiln (IRE),6,2,29,,Brian Hayes,David Harry Kelly,166,19,Held up in rear - not fluent 2 out - soon went third - chased clear leader approaching last - kept on - no match for winner(tchd 25/1),04:16.4,https://www.rp-assets.com/svg/b/4/3/110634b.svg
,Punchestown (IRE),2025-11-22,2:10,Unibet Morgiana Hurdle,,16.5f,Soft To Heavy,Turf,3,Ndaawi (GB),5,3,19,,Jack Kennedy,Gordon Elliott,166,13,Raced in third - went second after 3 out - weakened after 2 out(op 22/1),04:19.0,https://www.rp-assets.com/svg/2/8/1/347182.svg
,Punchestown (IRE),2025-11-22,2:10,Unibet Morgiana Hurdle,,16.5f,Soft To Heavy,Turf,2,Irancy (FR),7,4,6,,Mark Walsh,W P Mullins,166,2.75,Raced in second - lost second before 2 out - soon dropped to rear(op 6/1),04:19.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,,,,,,,,,,,,,,,,,,,,,
