No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,10,Crownthorpe (GB),10,4,15,13,Warren Fentiman,Alan Brown,125,1.25,Prominent - outpaced from over 1f out,01:43.6,https://www.rp-assets.com/svg/8/7/4/267478.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,9,Space Raider (GB),3,5,15,14,Tom Eaves,Ivan Furtado,131,8.5,Dwelt start - soon midfield - prominent after 2f - lost position and dropped to rear over 2f out - stayed on final furlong,01:45.0,https://www.rp-assets.com/svg/4/4/4/343444.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,5,Cuban Fiesta (GB),4,6,21,3,William Carson,Denis Quinn,134,0.3,Prominent - led over 2f out - headed over 1f out - weakened final furlong(op 14/1),01:45.0,https://www.rp-assets.com/svg/8/0/2/360208.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,13,Pave The Way (GB),3,7,29,12,Paul Mulrennan,Mark Rimell,129,4,Led - headed over 2f out - weakened over 1f out(op 25/1 tchd 33/1),01:45.7,https://www.rp-assets.com/svg/b/6/8/341586b.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,1,Smaoineamh Sile (GB),7,8,23,1,James Ryan,Conor David Maxwell,135,0.3,Alone towards far side - in touch with leaders - weakened over 1f out(op 20/1 tchd 25/1),01:45.7,https://www.rp-assets.com/svg/b/9/1/360219b.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,14,Galileo's Compass (IRE),5,9,26,7,Conor Orr,Simon Waugh,127,1.75,Slightly awkward start - towards rear throughout(op 22/1 tchd 28/1),01:46.0,https://www.rp-assets.com/svg/0/0/4/311400.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,11,Top Gun Tina (GB),5,10,41,2,Alistair Rawlinson,David Thompson,129,7,Midfield - weakened 2f out,01:47.2,https://www.rp-assets.com/svg/7/3/1/129137.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,12,Nanyuki (IRE),3,11,67,5,Joanna Mason,Ann Duffield,129,0.75,Midfield - in rear from 3f out(tchd 80/1),01:47.3,https://www.rp-assets.com/svg/0/2/7/252720.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,2,Northern Cracksman (GB),4,12,23,10,Kieran Shoemark,Lawrence Mullaney,134,0.75,Ducked right start - midfield - hampered and weakened over 2f out(op 14/1),01:47.4,https://www.rp-assets.com/svg/8/1/0/252018.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,7,Law Degree (IRE),3,13,13,4,Sean Kirrane,Tim Easterby,133,9,Prominent - lost position and slightly hampered over 2f out - eased over 1f out (jockey said gelding ran too free and had no more to give)(op 14/1),01:48.9,https://www.rp-assets.com/svg/0/9/6/286690.svg
,Newcastle (AW),2025-12-09,6:00,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,8,Imola (IRE),4,UR,5,8,Andrea Pinna,Joey Ramsden,125,-,Dwelt start - in rear - headway into midfield halfway - switched right then stumbled badly and unseated over 2f out(op 9/2),-,https://www.rp-assets.com/svg/c/0/3/349130c.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,11,Platino Bianco (IRE),4,1,13,12,James Ryan,Conor David Maxwell,126,0,(op 20/1),01:13.5,https://www.rp-assets.com/svg/7/1/3/365317.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,10,Athollblair Boy (IRE),12,2,11,10,Faye McManoman,Nigel Tinkler,127,1.25,(op 17/2),01:13.7,https://www.rp-assets.com/svg/1/7/8/269871.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,5,Superior Council (IRE),6,3,3,8,Archie Young,Iain Jardine,125,1.25,(op 15/8 tchd 85/40),01:13.9,https://www.rp-assets.com/svg/9/0/2/365209.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,1,What What What (GB),3,4,13,11,Billy Garritty,Michael & David Easterby,135,1.5,(op 14/1),01:14.1,https://www.rp-assets.com/svg/1/6/2/343261.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,6,Garifullina (GB),5,5,15,13,Sean Kirrane,John Davies,130,0.75,(op 10/1),01:14.2,https://www.rp-assets.com/svg/0/5/8/153850.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,2,Up The Monk (GB),3,6,6,7,Alistair Rawlinson,Michael Appleby,135,3,(op 6/1),01:14.7,https://www.rp-assets.com/svg/4/9/7/339794.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,13,Sadiiki (GB),4,7,67,2,Harry Russell,Fred Watson,127,1.75,(op 80/1),01:15.0,https://www.rp-assets.com/svg/5/5/6/4655.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,9,Nazca (GB),6,8,34,6,Alex Jary,Linda Perratt,124,4,(tchd 40/1),01:15.7,https://www.rp-assets.com/svg/0/3/2/38230.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,12,She'sashambles (IRE),4,9,12,14,Andrew Elliott,Phillip Makin,126,0.2,(op 12/1),01:15.8,https://www.rp-assets.com/svg/b/0/7/12970b.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,8,Bishop's Glory (IRE),5,10,13,5,Andrea Pinna,Joey Ramsden,121,0.1,(op 14/1),01:15.8,https://www.rp-assets.com/svg/c/0/3/349130c.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,4,Uncle Sam (GB),3,11,5.5,4,Joanna Mason,David Thompson,132,0.75,(op 5/1 tchd 4/1),01:15.9,https://www.rp-assets.com/svg/7/9/4/27497.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,14,Crackinthunder (GB),3,12,41,9,Rhys Elliott,Jim Goldie,121,0.3,(op 33/1),01:15.9,https://www.rp-assets.com/svg/4/2/4/306424.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,7,Glendown (IRE),5,13,21,1,Duran Fentiman,Tim Easterby,129,13,(op 18/1),01:18.1,https://www.rp-assets.com/svg/3/5/3/221353.svg
,Newcastle (AW),2025-12-09,6:30,Midnite Are Upping The Betting Game Handicap (Div I),Class 6,6f,Standard,AW,3,Green Valentine (IRE),4,14,23,3,Barry McHugh,Alan Brown,133,2.5,(op 18/1),01:18.5,https://www.rp-assets.com/svg/1/3/2/362231.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,9,Yorkshire Glory (IRE),4,1,5,1,Andrew Mullen,Ben Haslam,127,0,In touch with leaders - headway to lead over 1f out - kept on well inside final furlong(tchd 9/2),01:13.5,https://www.rp-assets.com/svg/8/4/3/187348.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,7,Call Glory (IRE),4,2,7,7,Ryan Kavanagh,Ian Williams,124,0.5,Taken down early - midfield - in touch with leaders 2f out - pressed leader from over 1f out - no extra inside final 110yds(op 8/1),01:13.5,https://www.rp-assets.com/svg/1/3/1/336131.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,2,Instant Bond (GB),4,3,6,10,Kieran Shoemark,Michael Wigham,134,0.5,Towards rear - not clear run over 2f out - headway from over 1f out - kept on inside final furlong(op 6/1 tchd 4/1),01:13.6,https://www.rp-assets.com/svg/7/2/8/357827.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,3,Mister Sky Blue (IRE),3,4,4.5,13,Warren Fentiman,Gemma Tutty,128,3.75,Midfield - not clear run from over 2f out - dropped to rear then switched left and headway over 1f out - not clear run and switched left and ran on inside final furlong - eyecatcher(op 11/4),01:14.2,https://www.rp-assets.com/svg/6/4/9/308946.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,8,A Lady Forever (GB),6,5,9,9,Rowan Scott,Gary Harrison,127,0.3,Led - headed and weakened from over 1f out(op 10/1),01:14.3,https://www.rp-assets.com/svg/6/9/8/8896.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,6,Korroor (IRE),4,6,6,2,Tom Kiely-Marshall,Julie Camacho,125,0.3,Midfield - in touch with leaders over 1f out - weakened inside final furlong,01:14.3,https://www.rp-assets.com/svg/2/5/1/364152.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,1,Opal Storm (GB),5,7,13,11,Paul Mulrennan,Brian Rothwell,135,0.75,In touch with leaders - not clear run and lost position from 2f out - switched left and not clear run over 1f out - no impression inside final furlong(op 10/1),01:14.5,https://www.rp-assets.com/svg/8/5/4/344458.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,4,Run This Way (GB),7,8,23,14,David Nolan,Paul Midgley,131,0.5,In rear - headway over 3f out - short of room over 1f out - some headway inside final furlong,01:14.5,https://www.rp-assets.com/svg/1/4/0/253041.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,14,Bernie The Bear (IRE),5,9,41,3,Alex Jary,Linda Perratt,123,4,Prominent - led over 1f out - soon headed and weakened(op 33/1),01:15.2,https://www.rp-assets.com/svg/b/3/2/184923b.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,12,Lady Sonata (GB),3,10,41,12,Tom Eaves,Ivan Furtado,126,0.5,Prominent - weakened from over 2f out(tchd 50/1),01:15.3,https://www.rp-assets.com/svg/0/4/0/195040.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,5,Pinpoint (GB),4,11,41,8,Greg Fairley,Ewan Whillans,130,0.05,Towards rear throughout(op 33/1),01:15.3,https://www.rp-assets.com/svg/9/4/7/340749.svg
,Newcastle (AW),2025-12-09,7:00,Midnite Are Upping The Betting Game Handicap (Div II),Class 6,6f,Standard,AW,11,Yellow Lemons (FR),4,12,23,4,Darragh Keenan,Katie Scott,126,0.5,Slowly away - in rear throughout(op 20/1 tchd 18/1),01:15.4,https://www.rp-assets.com/svg/4/2/4/306424.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,10,Latin Five (IRE),8,1,21,4,Alex Jary,Paul Midgley,122,0,Towards rear(op 18/1),01:00.8,https://www.rp-assets.com/svg/8/3/7/330738.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,2,Thank The Lord (GB),6,2,6.5,7,Alistair Rawlinson,Gary Harrison,133,0.5,Prominent(op 8/1),01:00.9,https://www.rp-assets.com/svg/6/9/8/8896.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,11,Shatin Venture (IRE),4,3,7.5,6,Aiden Brookes,Linda Perratt,119,0.2,Midfield(op 17/2),01:00.9,https://www.rp-assets.com/svg/3/0/4/333403.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,4,Ramon Di Loria (IRE),7,4,6,9,Rowan Scott,Ewan Whillans,131,0.75,In touch with leaders(tchd 9/2),01:01.0,https://www.rp-assets.com/svg/1/2/8/359821.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,1,Pockley (GB),7,5,7,1,Paul Mulrennan,Linda Perratt,135,0.05,Held up in rear(op 15/2),01:01.0,https://www.rp-assets.com/svg/0/7/5/340570.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,5,Digital (IRE),7,6,5,2,James Sullivan,Ruth Carr,131,1.25,In touch with leaders(op 10/3),01:01.2,https://www.rp-assets.com/svg/0/0/5/342500.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,6,Beneficiary (GB),6,7,17,11,Billy Garritty,Liam Bailey,131,0.75,Midfield(op 14/1),01:01.4,https://www.rp-assets.com/svg/5/9/0/229095.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,3,Invincible Annice (IRE),3,8,17,12,Amie Waugh,Tracy Waggott,128,0.3,In touch with leaders(op 14/1),01:01.4,https://www.rp-assets.com/svg/4/9/4/48494.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,9,East Tyrone (IRE),3,9,12,5,Cam Hardie,Philip Kirby,128,0.3,Towards rear(tchd 9/1),01:01.4,https://www.rp-assets.com/svg/1/6/2/364261.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,8,Genius Mistake (GB),3,10,41,3,Tom Kiely-Marshall,Mike Sowersby,123,1.5,Midfield,01:01.7,https://www.rp-assets.com/svg/9/1/4/283419.svg
,Newcastle (AW),2025-12-09,7:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,7,Arlington (GB),4,11,7,10,Conor Orr,Bryan Smart,127,1.25,Led(op 5/1),01:01.9,https://www.rp-assets.com/svg/3/6/1/43163.svg
,Uttoxeter,2025-12-09,1:00,Support The Injured Jockeys Fund 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,20f,Heavy,Turf,1,Fingle Bridge (IRE),7,1,1.17,,Sean Bowen,Olly Murphy,159,0,Raced in second - not fluent 2nd - led before 5 out - went clear before 3 out - 4 lengths ahead when left alone 3 out,05:21.9,https://www.rp-assets.com/svg/d/3/0/310903d.svg
,Uttoxeter,2025-12-09,1:00,Support The Injured Jockeys Fund 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,20f,Heavy,Turf,3,Phantomofthepoints (IRE),7,F,4.6,,Jack Tudor,David Pipe,159,-,Led - headed before 5 out - outpaced and 4 lengths down when fell 3 out(op 7/2 tchd 4/1),-,https://www.rp-assets.com/svg/0/3/5/335530.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,5,Jalisco Star (IRE),7,1,12,,Benjamin Macey,Laura Horsfall,153,0,Pressed leaders early - raced in third after 2nd - steady headway before 3 out - soon pressed leader - led before 2 out - soon ridden - went clear before last - easily(op 12/1),06:20.7,https://www.rp-assets.com/svg/4/6/4/324464.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,1,Oh My Johnny (IRE),5,2,3.75,,Callum Pritchard,Philip Hobbs & Johnson White,168,9.5,Raced lazily at times - raced in fourth - headway before last - went modest second run-in - no match for winner(op 5/2),06:23.1,https://www.rp-assets.com/svg/6/9/6/350696.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,6,Jolie Baie (FR),6,3,11,,Finn Lambert,Jo Davis,151,3.5,Disputed lead - raced in second before 5 out - lost second before 3 out - rallied and went second again before 2 out - weakening when lost second run-in(tchd 11/1),06:24.0,https://www.rp-assets.com/svg/6/6/3/301366.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,4,North Parade (IRE),10,4,7,,William Maggs,Joel Parkinson & Sue Smith,158,2.25,Disputed lead - not fluent 7th - headed before 2 out - not fluent 2 out - soon weakened(op 7/1),06:24.5,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Uttoxeter,2025-12-09,1:30,TGF Construction Christmas Bonanza Conditional Jockeys' Handicap Hurdle,Class 4,23.5f,Soft,Turf,2,Carismatic Soldier (IRE),6,5,1.91,,Lewis Saunders,Olly Murphy,160,0.75,Didn't jump with fluency - held up in rear - mistake 4th - bad mistake 5th - detached halfway - no impression(tchd 4/5),06:24.7,https://www.rp-assets.com/svg/7/4/3/365347.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Baron Noir (IRE),5,1,1.33,,Tom Bellamy,Alan King,161,0,In touch with leaders - headway before 3 out - pressed leader before last - not fluent last - soon ridden - led inside final 110yds - cosily(op 4/11),04:10.7,https://www.rp-assets.com/svg/5/9/1/352195.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Bobby's Nelson (IRE),6,2,4,,Sean Houlihan,Philip Hobbs & Johnson White,161,0.75,Prominent - led before 2 out - faced challenge before last - headed and no extra inside final 110yds(op 11/4),04:10.9,https://www.rp-assets.com/svg/9/7/5/315579.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Purple Owl (IRE),5,3,23,,Jack Tudor,David Pipe,161,12,Led but pestered - headed before 2 out - not fluent 2 out - weakened before last,04:13.9,https://www.rp-assets.com/svg/8/2/0/351028.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Up To Trix (GB),5,4,7,,Sean Bowen,Olly Murphy,161,5.5,In touch with leaders - weakening when not fluent 2 out(op 7/1 tchd 15/2),04:15.2,https://www.rp-assets.com/svg/1/3/1/326131.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,Sheezer Diva (IRE),5,5,26,,Harry Skelton,Dan Skelton,154,3.5,In touch with leaders - not fluent 3 out - weakened before 2 out(op 18/1),04:16.1,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Beep Beep Becky (IRE),4,6,101,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,8.5,In rear - not fluent 3rd - headway before 3 out - weakened before 2 out(op 80/1),04:18.2,https://www.rp-assets.com/svg/7/8/9/37987.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Rest Is The Best (IRE),4,7,401,,James Best,Harriet Dickin,154,14,Towards rear - weakened before 3 out(op 300/1),04:21.7,https://www.rp-assets.com/svg/9/0/7/364709.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Walkinthepresent (IRE),5,8,251,,Conor O'Farrell,Neil Mulholland,161,6,Towards rear - weakened before 3 out(op 150/1),04:23.2,https://www.rp-assets.com/svg/5/5/2/199255.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Keno Black (FR),5,9,126,,Richie McLernon,Neil Mulholland,161,3.5,Took keen hold - pressed leader - weakened before 3 out(op 100/1),04:24.1,https://www.rp-assets.com/svg/6/9/1/352196.svg
,Uttoxeter,2025-12-09,2:00,Camburg Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Half Pint Daisy (IRE),6,10,126,,Richard Patrick,Clive Boultbee-Brooks,154,7.5,Towards rear - not fluent 1st - dropped to last before 4 out - weakened before 3 out - not fluent 2 out(op 100/1),04:26.0,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,7,Itseemslikeit (GB),6,1,11,,Jack Tudor,David Pipe,156,0,Prominent - led before 5 out - ridden and went clear before 2 out - easily(tchd 11/1),06:42.7,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,6,Ski Lodge (IRE),6,2,2.88,,Tom Bellamy,Alan King,158,7,In touch with leaders - not fluent 6th - steady headway before 4 out - went second before 3 out - not fluent 3 out - no chance with winner before last(op 13/8 tchd 2/1),06:44.5,https://www.rp-assets.com/svg/8/2/4/338428.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,2,Sole Solution (IRE),7,3,3,,Charlie Deutsch,Venetia Williams,162,1.25,Prominent - jumped right when lost position 9th - headway and prominent before 5 out - no extra before 3 out(tchd 9/5 and tchd 9/4),06:44.8,https://www.rp-assets.com/svg/8/6/1/238168.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,5,Bells Of Peterboro (IRE),10,4,7,,Sean Bowen,Tim Vaughan,158,4,Led - headed before 5 out - soon rallied and pressed leader - weakened before 3 out(op 13/2),06:45.8,https://www.rp-assets.com/svg/8/9/8/206898.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,4,Madaket (GB),7,5,9,,Callum Pritchard,Philip Hobbs & Johnson White,156,1.5,In touch with leaders - not fluent 6th - headway before 12th - weakened before 3 out(op 9/1 tchd 7/1),06:46.2,https://www.rp-assets.com/svg/7/1/5/116517.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,1,Popova (IRE),8,6,67,,Harry Reed,Michael Hawker,166,12,Towards rear throughout(op 80/1),06:49.2,https://www.rp-assets.com/svg/2/5/7/157752.svg
,Uttoxeter,2025-12-09,2:30,Avonside Supplies & Etex Handicap Chase (GBB Race),Class 3,24f,Heavy,Turf,3,Autonomous Cloud (IRE),9,PU,9,,Mr Harry O'Dwyer,Fergal O'Brien,154,-,Always behind - pulled up before 3 out(tchd 7/1),-,https://www.rp-assets.com/svg/1/6/1/58161.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,1,Authodidacte (FR),5,1,9,,Charlie Deutsch,Venetia Williams,169,0,Took keen hold - soon led and clear with one other - kept on well approaching last - unchallenged(op 15/2 tchd 9/1),04:10.2,https://www.rp-assets.com/svg/2/0/2/352202.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,4,Nowmelad (IRE),6,2,4,,Lee Edwards,Henry Oliver,166,5.5,Took keen hold - soon raced in second and clear with one other - kept on but no chance with winner approaching last(op 5/2),04:11.6,https://www.rp-assets.com/svg/9/9/6/5699.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,8,Love Me (FR),5,3,11,,Gavin Sheehan,Jo Davis,159,11,Soon raced in third behind clear leaders - no impression from 3 out(op 14/1),04:14.4,https://www.rp-assets.com/svg/b/9/9/364199b.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,5,Zambezi Fix (FR),10,4,12,,Ellis Collier,Bernard Llewellyn,161,2,In rear - plenty to do when brief headway 3 out - soon no impression(op 12/1),04:14.8,https://www.rp-assets.com/svg/c/6/0/269906c.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,9,Sweet Honey B (IRE),7,5,8.5,,Richard Patrick,Clive Boultbee-Brooks,155,1.75,Soon prominent behind clear leaders - not fluent 3rd - jumped right from 4 out - no impression from 2 out(op 11/1),04:15.3,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,2,Hara Kiri (FR),8,6,2.38,,Sean Bowen,Olly Murphy,167,7,Soon prominent behind clear leaders - weakened after 3 out(op 5/4),04:17.0,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,6,Belvedere Blast (IRE),7,7,15,,Craig Nichol,Adrian Paul Keatley,165,0.5,Always behind(op 20/1),04:17.2,https://www.rp-assets.com/svg/9/5/5/292559.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,7,Jiair Madrik (FR),6,8,29,,Theo Gillard,Donald McCain,163,17,Took keen hold - towards rear - weakened before 2 out(op 25/1 tchd 33/1),04:21.4,https://www.rp-assets.com/svg/b/1/7/335771b.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,1,Analiese (GB),4,1,3.5,,Charlie Deutsch,Mel Rowley,168,0,Made all - faced challenge but going easily 3 out - not fluent 2 out - soon pushed along - went clear approaching last - kept on well run-in - reduced lead when ridden final 110yds - always doing enough(op 7/2),05:22.4,https://www.rp-assets.com/svg/7/3/3/327337.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,4,Hard Dealt (IRE),5,2,3.5,,Sam Twiston-Davies,Henry Daly,166,1.75,Prominent - pressed leader 3 out - outpaced approaching last - rallied and kept on run-in(tchd 9/4 and tchd 11/4),05:22.9,https://www.rp-assets.com/svg/7/8/7/351787.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,10,Queen Of Steel (GB),5,3,19,,Jack Hogan,Fergal O'Brien,151,10,In touch with leaders - dropped to midfield 2nd - steady headway before 3 out - not fluent 2 out - weakened approaching last(op 9/1 tchd 16/1),05:25.4,https://www.rp-assets.com/svg/2/8/0/225082.svg
