No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Good To Yielding,Turf,4,Road To The Weir (IRE),9,6,251,,Alan King,John Neilan,159,11,In touch with leaders - went second 7th - lost position before 3 out - weakened from 2 out,04:49.6,https://www.rp-assets.com/svg/2/4/6/33642.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Good To Yielding,Turf,6,Beauforts Storm (IRE),6,UR,101,,Cian Quirke,Timothy Doyle,159,-,In rear - headway 4th - detached 4 out - unseated 3 out(op 80/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,11:45,Thurles Racecourse Beginners Chase,,18.5f,Good To Yielding,Turf,7,Sainte Tartare (FR),7,UR,11,,Sean O'Keeffe,W P Mullins,159,-,Unseated rider on way to start - towards rear - not fluent 1st - mistake and unseated 2nd,-,https://www.rp-assets.com/svg/c/0/5/191050c.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,4,Affordale Fury (IRE),7,1,1.73,,Donagh Meyler,Noel Meade,154,0,Led - not fluent 2nd - headed after 3rd - not fluent 4th - soon lost ground but in touch with leaders - headway before 7th - led again 3 out (usual 4 out) - pushed along and kept on well after 1f(tchd 4/5),05:31.2,https://www.rp-assets.com/svg/1/9/1/301191.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,1,Appreciate It (IRE),11,2,4.33,,Paul Townend,W P Mullins,164,4.75,Towards rear - in touch with leaders after 4th - headway before last (usual 2 out) - went second home straight - kept on(op 9/4),05:32.3,https://www.rp-assets.com/svg/5/3/0/122035.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,3,Senecia (IRE),8,3,13,,Phillip Enright,Vincent Laurence Halley,164,23,Prominent - led after 3rd - headed after 4th - led again before 7th - mistake and headed 3 out (usual 4 out) - weakened after last (usual 2 out)(op 25/1),05:37.4,https://www.rp-assets.com/svg/5/7/6/174675.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,2,Classic Getaway (IRE),9,4,5.5,,Danny Mullins,W P Mullins,164,0.5,In touch with leaders - headway before 3rd - led after 4th - headed before 7th - soon prominent - weakened quickly home straight(op 11/2),05:37.5,https://www.rp-assets.com/svg/h/5/0/16105h.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,6,Tullybeg (IRE),10,5,126,,J J Slevin,Brian M McMahon,154,60,Always behind - hampered by faller 1st(op 100/1),05:50.8,https://www.rp-assets.com/svg/5/7/6/245675.svg
,Thurles (IRE),2025-11-27,12:17,Racing TV Club Day Chase (),,22f,Good To Yielding,Turf,5,Salvador Ziggy (IRE),9,F,23,,Sean Flanagan,Barry Connell,154,-,Towards rear - fell 1st - fatally injured(op 33/1),-,https://www.rp-assets.com/svg/1/0/7/236701.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,16,Rising Dust (IRE),7,1,2.1,,Darragh O'Keeffe,Emmet Mullins,142,0,Prominent - went second before 5th - led 5 out - good jump and went clear 3 out - ridden approaching last - reduced lead run-in - kept on well(op 6/5 tchd Evens),05:41.9,https://www.rp-assets.com/svg/9/6/7/43769.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,11,Sammy Smart (GB),9,2,17,,James Smith,Thomas Gibney,150,1.5,Towards rear - headway when short of room on inner after 2 out - switched left approaching last - soon went second - went clear with winner last - kept on well(op 20/1),05:42.2,https://www.rp-assets.com/svg/0/9/8/364890.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,3,Midnight Moonshine (IRE),6,3,12,,Ben Harvey,William Harvey,161,10,Midfield - headway and in touch with leaders before 2 out - went third last - kept on - no match for first two(op 8/1),05:44.5,https://www.rp-assets.com/svg/5/4/9/350945.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,1,Dream In The Park (IRE),8,4,12,,Calum Hogan,E McNamara,161,2.75,Midfield - headway on inner approaching last - ran on and went fourth towards finish - not reach leaders(op 9/1 tchd 12/1),05:45.1,https://www.rp-assets.com/svg/3/5/5/349553.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,6,Jouster (FR),6,5,26,,Danny Gilligan,Paul W Flynn,158,0.3,In touch with leaders - prominent halfway - disputing second 2 out - lost second approaching last - weakened run-in(op 28/1),05:45.1,https://www.rp-assets.com/svg/6/7/1/363176.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,2,Hardy Diamond (IRE),6,6,29,,Carl Millar,Gordon Elliott,161,1.75,Prominent - dropped to midfield halfway - headway approaching last - not fluent last - kept on - not reach leaders,05:45.5,https://www.rp-assets.com/svg/4/0/2/358204.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,10,Way Down South (IRE),6,7,17,,Daniel King,Gillian Scott,156,0.5,Midfield - some headway 3 out - disputing third after 2 out - weakened approaching last(op 20/1),05:45.6,https://www.rp-assets.com/svg/1/7/1/354171.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,5,Shantou Show (IRE),9,8,23,,Conor Stone-Walsh,Noel C Kelly,161,2.25,In touch with leaders - went second 4 out - weakened after 2 out(op 18/1),05:46.1,https://www.rp-assets.com/svg/0/8/8/360880.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,14,Plain Or Battered (IRE),8,9,8.5,,Shane O'Callaghan,P J Rothwell,138,32,Midfield - weakened after 2 out(op 7/1 tchd 8/1),05:53.2,https://www.rp-assets.com/svg/1/4/3/342341.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,17,Lady Nightingale (IRE),6,10,10,,Michael Kenneally,Declan Queally,134,16,Towards rear throughout(op 17/2 tchd 10/1),05:56.8,https://www.rp-assets.com/svg/4/1/6/248614.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,12,Ask Mike (IRE),8,PU,26,,Phillip Enright,Michael Butler,147,-,Never better than midfield - weakened 4 out - pulled up approaching last(op 28/1),-,https://www.rp-assets.com/svg/8/5/4/145458.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,4,Rockstown Girl (IRE),7,PU,21,,Eoghan Finegan,Anthony McCann,154,-,Midfield - in touch with leaders when mistake and lost ground 4th - headway and in touch with leaders 7th - weakened from 2 out - pulled up approaching last(op 18/1),-,https://www.rp-assets.com/svg/b/8/5/324258b.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,13,Nephin Beg (IRE),7,PU,41,,Simon Torrens,P J Rothwell,145,-,Soon led - clear after 1st - reduced lead 5th - headed 5 out - weakened 4 out - pulled up approaching last,-,https://www.rp-assets.com/svg/8/6/2/320268.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,8,Person Of Interest (IRE),5,PU,15,,Danny Mullins,John Joseph Hanlon,158,-,Midfield - in touch with leaders halfway - lost position 4 out - pulled up before 3 out(op 12/1),-,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Thurles (IRE),2025-11-27,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,,22f,Good To Yielding,Turf,9,Patty O'Farrell (IRE),7,PU,34,,Sean O'Keeffe,Peter Maher,156,-,Towards rear - midfield 4 out - weakened 3 out - pulled up approaching last,-,https://www.rp-assets.com/svg/5/3/4/43435.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,11,Le Divin Enfant (FR),4,1,1.17,,Paul Townend,W P Mullins,153,0,Travelled strongly - made all - went clear before 2 out - went further clear approaching last - promising(op 2/9),04:01.5,https://www.rp-assets.com/svg/5/3/0/122035.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,10,Glenrush Bay (IRE),4,2,10,,Sam Ewing,Gavin Cromwell,153,23,In touch with leaders - went second before 2 out - weakened approaching last(op 12/1),04:06.6,https://www.rp-assets.com/svg/0/7/0/342070.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,13,Moon Mission (GB),4,3,13,,Shane O'Callaghan,P J Rothwell,148,12,In touch with leaders - not fluent 3rd - soon lost ground quickly - headway on turn before 2 out - went remote third run-in(op 11/1),04:09.3,https://www.rp-assets.com/svg/1/0/2/144201.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,2,Maxwell Smart (IRE),4,4,8,,Patrick M O'Brien,T G McCourt,156,4.25,Raced in second - lost second before 2 out - weakened quickly approaching last(op 4/1),04:10.2,https://www.rp-assets.com/svg/4/4/7/339744.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,5,Daymer Bay (IRE),4,5,51,,E Walsh,Ciaran Murphy,153,5.5,Midfield - lost ground before 3 out - some headway before 2 out - no chance but kept on run-in(tchd 40/1),04:11.4,https://www.rp-assets.com/svg/3/9/7/82793.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,7,Fairlander (IRE),4,6,41,,Dylan Robinson,P J Rothwell,153,11,In rear - some headway after 2 out - kept on run-in(op 25/1),04:13.9,https://www.rp-assets.com/svg/9/2/3/362329.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,4,Colin's Friend (IRE),4,7,201,,Alix Balfe,Patrick Downey,146,4.75,Never better than midfield,04:14.9,https://www.rp-assets.com/svg/4/8/1/356184.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,15,Lizzymac (IRE),4,8,251,,Philip Donovan,Maike Magnussen,143,2,Never better than midfield(tchd 125/1),04:15.4,https://www.rp-assets.com/svg/0/8/3/364380.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,14,Mr Devlin (IRE),4,9,51,,Kieren Buckley,Conor David Maxwell,153,1.5,Took keen hold - in touch with leaders - lost ground after 3rd - tailed off before 3 out,04:15.7,https://www.rp-assets.com/svg/9/5/0/211059.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,16,Nunya (IRE),4,10,251,,Sean O'Keeffe,Leonard Paul Flynn,146,14,Never better than midfield(tchd 150/1),04:18.8,https://www.rp-assets.com/svg/4/4/1/261144.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,12,Monkeyforajuice (IRE),4,11,201,,Brian Hayes,Daniel G Murphy,153,1.75,Always behind(op 250/1),04:19.2,https://www.rp-assets.com/svg/6/3/6/302636.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,6,Eye Contact (GB),4,12,81,,Ryan Treacy,Donal Commins,153,6.5,Always behind(op 50/1),04:20.7,https://www.rp-assets.com/svg/2/9/9/95992.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,9,Glengarriff (IRE),4,13,251,,Conor Stone-Walsh,Patrick Downey,153,9.5,Always behind(tchd 200/1),04:22.8,https://www.rp-assets.com/svg/2/0/3/112302.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,17,Wings Of Africa (IRE),4,14,81,,Liam Quinlan,W J Lanigan,146,5,In touch with leaders - lost ground after 3rd - tailed off back straight(op 66/1),04:23.9,https://www.rp-assets.com/svg/6/6/7/120766.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,1,Liamo (IRE),4,15,101,,Phillip Enright,Brendan Maurice Walsh,161,0.3,Never better than midfield,04:23.9,https://www.rp-assets.com/svg/2/5/0/212052.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,3,Boxing Clever (IRE),4,16,13,,Niall Moore,Stephen Carlin,148,25,Never better than midfield(op 22/1),04:29.5,https://www.rp-assets.com/svg/7/2/4/357427.svg
,Thurles (IRE),2025-11-27,2:32,Sign Up To GavinLynchRacing.com Maiden Hurdle,,16f,Good To Yielding,Turf,8,Frankie's First (IRE),4,17,251,,Cian Quirke,John M Burke,153,1.25,In touch with leaders - not fluent 3rd - soon lost ground - tailed off back straight(tchd 125/1),04:29.8,https://www.rp-assets.com/svg/1/3/7/361731.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,13,Theanniversary Man (IRE),6,1,6,,Daniel King,James M Barcoe,140,0,Midfield - towards rear 3 out - pushed along and headway after 2 out - disputing third last - ridden and ran on well to lead inside final 110yds - won going away(op 9/2),04:06.9,https://www.rp-assets.com/svg/1/3/2/337231.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,9,Hidalgo Des Mottes (FR),8,2,8,,Ricky Doyle,Eoin Griffin,156,2.75,Prominent throughout - led after 3 out - faced challenge last - headed inside final 110yds - kept on(op 13/2),04:07.5,https://www.rp-assets.com/svg/9/2/8/306829.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,4,Gino Bella (IRE),5,3,9,,Simon Torrens,Patrick T Foley,163,1,In touch with leaders - went second after 2 out - challenging last - weakened inside final 110yds(op 16/1),04:07.7,https://www.rp-assets.com/svg/b/7/5/99457b.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,3,Cowper Hall (IRE),5,4,2.75,,Keith Donoghue,Gavin Cromwell,164,2,Midfield - headway from 2 out - disputing third last - no extra final 110yds(op 9/4),04:08.2,https://www.rp-assets.com/svg/c/0/4/243040c.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,12,Esticky End (IRE),7,5,51,,Patrick M O'Brien,Tom McGuinness,135,1,Towards rear - good headway on inner into midfield 4 out - switched right on inner after 2 out - kept on run-in - not reach leaders(op 40/1 tchd 66/1),04:08.4,https://www.rp-assets.com/svg/8/6/7/242768.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,2,Teenage Kiss (IRE),4,6,19,,Charlie O'Dwyer,Conor O'Dwyer,161,1.75,Prominent - briefly went second 3 out - weakened before last(op 12/1),04:08.8,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,1,Jake Peter (IRE),11,7,15,,Phillip Enright,M A Cahill,168,5.5,Soon led - headed after 3 out - weakened from 2 out(op 12/1),04:10.0,https://www.rp-assets.com/svg/7/9/4/18497.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,8,Uncle Gerhard (IRE),10,8,15,,Donagh Meyler,Gearoid O'Loughlin,158,0.75,In touch with leaders - disputing third approaching last - bad mistake last - soon weakened(tchd 16/1),04:10.2,https://www.rp-assets.com/svg/d/2/6/124462d.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,6,Kilt (IRE),4,9,34,,Dylan Robinson,P J Rothwell,160,4.5,Towards rear throughout(op 25/1 tchd 40/1),04:11.2,https://www.rp-assets.com/svg/6/2/8/358826.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,7,Romella (IRE),11,10,15,,Danny Gilligan,Brendan Maurice Walsh,159,9,Midfield - weakened from 2 out(op 12/1),04:13.2,https://www.rp-assets.com/svg/7/6/5/123567.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,10,Boston Bobby (IRE),6,11,6,,Darragh O'Keeffe,P J Rothwell,145,0.5,Never better than midfield - weakened before 2 out(op 9/2 tchd 4/1),04:13.3,https://www.rp-assets.com/svg/0/5/6/96650.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,5,Timurshah (IRE),4,12,67,,Aidan Kelly,Philip M Byrne,159,32,Midfield - headway and in touch with leaders 3rd - bad mistake and lost ground 5th - detached before 2 out(op 40/1),04:20.4,https://www.rp-assets.com/svg/1/9/2/342291.svg
,Thurles (IRE),2025-11-27,3:07,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,16f,Good To Yielding,Turf,15,Diamond Dollar (IRE),6,UR,21,,Philip Byrnes,C Byrnes,156,-,Towards rear - headway after 2 out - midfield when mistake and unseated last(tchd 16/1),-,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,5,Harry's Dream (IRE),5,1,7.5,,Anna McGuinness,P J Rothwell,154,0,Took keen hold - in touch with leaders - headway before 5th - joined leader 2 out - led last - jockey dropped whip after last - soon pushed along and kept on well(op 15/2),04:09.7,https://www.rp-assets.com/svg/5/8/0/340085.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,4,Freddie Robdal (IRE),8,2,3.2,,Darragh O'Keeffe,Henry De Bromhead,161,2.5,Midfield - in touch with leaders when not fluent 3 out - headway and joined leader 2 out - briefly led approaching last - no extra inside final 110yds(op 9/4 tchd 85/40 and tchd 5/2),04:10.3,https://www.rp-assets.com/svg/7/1/6/295617.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,6,Willywampus (IRE),8,3,8,,Ricky Doyle,Eamon Courtney,160,0.3,Took keen hold - held up in rear - headway after 4 out - joined leader 2 out - soon briefly led - weakened gradually run-in(op 8/1 tchd 13/2),04:10.3,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,1,San Aer (IRE),7,4,3.75,,Donagh Meyler,Ross O'Sullivan,167,10,Midfield - towards rear after 4th - headway after 3 out - weakened approaching last(op 15/8),04:12.5,https://www.rp-assets.com/svg/b/7/9/22197b.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,7,Opposite Ends (IRE),7,5,26,,Philip Byrnes,C Byrnes,159,0.75,Towards rear - headway after 3 out - soon in touch with leaders - lost ground after 2 out(op 18/1),04:12.7,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,11,Light Her Up (IRE),7,6,17,,Eoghan Finegan,Hugh Paul Finegan,144,4,Midfield - towards rear after 5th - no chance when stayed on approaching last(op 25/1),04:13.6,https://www.rp-assets.com/svg/1/2/8/321821.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,10,Dark Berkshire (IRE),5,7,26,,Simon Torrens,P J Rothwell,153,4.5,Midfield - towards rear when mistake 4th - mistake 5th - some headway before 2 out - weakened approaching last(op 28/1 tchd 33/1),04:14.6,https://www.rp-assets.com/svg/1/0/2/144201.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,2,Qaasid (IRE),7,8,13,,Danny Mullins,John Joseph Hanlon,165,0.5,Midfield - headway to lead before 2nd - clear before 5th - reduced lead before 2 out - joined 2 out - soon headed then weakened(op 20/1 tchd 11/1),04:14.7,https://www.rp-assets.com/svg/5/3/7/356735.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,9,Loulouless (FR),4,9,41,,Phillip Enright,Brendan Maurice Walsh,154,2.5,Never better than midfield - hung right after 2 out,04:15.3,https://www.rp-assets.com/svg/7/3/6/310637.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,3,Bid Up (IRE),4,10,15,,Shane Fitzgerald,Paul John Gilligan,161,0.1,Took keen hold - in touch with leaders - hit 3 out - weakened after 2 out(op 18/1),04:15.3,https://www.rp-assets.com/svg/9/2/2/337229.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,8,DrumcLiff Bay (IRE),7,11,19,,Alan King,Mark Michael McNiff,150,4.75,Prominent - lost ground after 4th - soon towards rear - weakened after 2 out(op 16/1 tchd 14/1),04:16.4,https://www.rp-assets.com/svg/9/3/6/318639.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,12,Maralinga (IRE),7,12,23,,Cian Quirke,Timothy Doyle,151,21,Took keen hold - prominent - lost ground after 4th - mistake 5th - not fluent 3 out - soon weakened(op 20/1 tchd 25/1),04:21.0,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-27,3:38,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,16f,Good To Yielding,Turf,13,Give Her Hollie (IRE),5,13,41,,Danny Gilligan,Cian Collins,147,24,Led - prominent before 2nd - weakened quickly on turn before last(op 22/1),04:26.4,https://www.rp-assets.com/svg/6/7/8/346876.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,4,Pike Road (GB),6,1,6,,Freddie Keighley,Martin Keighley,158,0,Raced in second - led 8th - clear 3 out - reduced lead 2 out - not fluent last - kept on well(op 6/1 tchd 9/2),06:03.7,https://www.rp-assets.com/svg/6/5/1/346156.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,3,Kaituna River (IRE),8,2,9,,Kielan Woods,Alex Hales,165,2.5,In touch with leaders - headway and went second 2 out - kept on(op 12/1),06:04.3,https://www.rp-assets.com/svg/9/0/4/324409.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,5,Pertemps Diamond (GB),6,3,2.75,,Sean Bowen,Olly Murphy,164,1.25,Towards rear - headway after 4 out - disputing second 3 out - no extra approaching last(tchd 6/4),06:04.6,https://www.rp-assets.com/svg/3/4/0/166043.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,2,Double Click (IRE),7,4,3.5,,Isabelle Ryder,Jamie Snowden,159,15,In touch with leaders - outpaced 3 out - weakened after 2 out(op 2/1),06:08.3,https://www.rp-assets.com/svg/3/3/1/329133.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,1,Vaguely Royal (IRE),5,5,29,,Shane Fenelon,Syd Hosie,161,13,Took keen hold - led - jumped right 6th - headed 8th - not fluent 4 out - lost position then weakened 3 out - tailed off(op 20/1 tchd 33/1),06:11.6,https://www.rp-assets.com/svg/1/9/0/358091.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,6,Monsieur Le Fuzz (FR),6,6,10,,Ross Chapman,Rebecca Menzies,156,11,In rear - not fluent 4th - weakened before 3 out - tailed off(op 8/1 tchd 15/2),06:14.3,https://www.rp-assets.com/svg/0/9/6/350690.svg
,Uttoxeter,2025-11-27,1:30,Ors UK 25th Anniversary Race Handicap Hurdle,Class 4,23.5f,Soft,Turf,7,Johnny Boy (FR),6,7,13,,Charlie Deutsch,Venetia Williams,156,18,Took keen hold - towards rear - in touch with leaders after 7th - weakened quickly after 4 out - tailed off(tchd 14/1),06:18.8,https://www.rp-assets.com/svg/3/9/5/310593.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,3,Girls Best Friend (IRE),6,1,7.5,,Ned Fox,Venetia Williams,148,0,Prominent - led 3 out - clear approaching last - kept on well(tchd 8/1),05:16.1,https://www.rp-assets.com/svg/8/7/3/255378.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,5,Nedzor (IRE),6,2,6,,Jack Andrews,Henry Oliver,149,5,Prominent - jumped right 2nd - went second but not fluent 2 out - no chance with winner when jumped slightly right last(op 11/2),05:17.4,https://www.rp-assets.com/svg/4/0/1/60104.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,1,Ridin Solo (IRE),7,3,6.5,,Charlie Maggs,Donald McCain,165,1.25,In touch with leaders - not fluent and outpaced 4 out - went third but no impression from 2 out(op 5/1 tchd 6/1),05:17.7,https://www.rp-assets.com/svg/0/1/1/339110.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,4,River Run Free (IRE),6,4,2.62,,Rian Corcoran,David Pipe,142,0.2,In rear - soon detached - not fluent 4 out - no impression but stayed on from 2 out(op 2/1),05:17.8,https://www.rp-assets.com/svg/b/8/3/49738b.svg
