No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-12-05,3:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),Class 4,10f,Standard,AW,2,Antrim (GB),3,1,2.25,8,Pierre-Louis Jamin,K R Burke,136,0,Made all - set steady pace - increased tempo over 2f out - ridden briefly inside final furlong - unchallenged(tchd 11/8),02:14.8,https://www.rp-assets.com/svg/8/7/4/359478.svg
,Newcastle (AW),2025-12-05,3:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),Class 4,10f,Standard,AW,3,Pride Of Donegal (IRE),3,2,5,4,Cieren Fallon,Charlie Johnston,135,1.5,Raced in second - outpaced and lost position over 2f out - rallied and went second again final 110yds - not pace to challenge(op 9/2),02:15.1,https://www.rp-assets.com/svg/7/8/1/40187.svg
,Newcastle (AW),2025-12-05,3:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),Class 4,10f,Standard,AW,5,Jez Bomb (GB),4,3,4.33,7,Shane Gray,Sam England,132,1.75,In touch with leaders - went second over 2f out - no extra from 1f out - weakened and lost second final 110yds(op 7/2),02:15.4,https://www.rp-assets.com/svg/9/9/5/334599.svg
,Newcastle (AW),2025-12-05,3:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),Class 4,10f,Standard,AW,7,Jodhpur Blue (FR),4,4,17,5,Billy Loughnane,Ian Williams,128,0.75,Towards rear - some headway from over 1f out - went fourth inside final 110yds - not reach leaders(tchd 14/1),02:15.5,https://www.rp-assets.com/svg/c/4/7/350974c.svg
,Newcastle (AW),2025-12-05,3:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),Class 4,10f,Standard,AW,4,Pleasant Man (GB),7,5,41,3,Andrea Pinna,Joey Ramsden,128,0.5,In touch with leaders - edged right over 1f out - weakened gradually inside final furlong - lost fourth inside final 110yds(op 33/1 tchd 50/1),02:15.6,https://www.rp-assets.com/svg/c/0/3/349130c.svg
,Newcastle (AW),2025-12-05,3:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),Class 4,10f,Standard,AW,6,Almekarem (IRE),3,6,8.5,6,Luke Morris,Sir Mark Prescott Bt,131,0.5,Took keen hold - in touch with leaders - weakened from over 1f out(tchd 13/2),02:15.7,https://www.rp-assets.com/svg/5/1/0/361015.svg
,Newcastle (AW),2025-12-05,3:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),Class 4,10f,Standard,AW,8,Sea Legend (FR),5,7,15,1,Lauren Young,Jim Goldie,121,0.3,Steadied start - always behind(op 11/1),02:15.7,https://www.rp-assets.com/svg/5/0/7/45705.svg
,Newcastle (AW),2025-12-05,3:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),Class 4,10f,Standard,AW,1,Humble Spark (IRE),5,8,34,2,Paul Mulrennan,Jim Goldie,140,7.5,Held up in rear - pushed along from 3f out - weakened quickly from over 1f out(op 22/1),02:17.0,https://www.rp-assets.com/svg/4/9/6/252694.svg
,Newcastle (AW),2025-12-05,3:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,7f,Standard,AW,5,Lake Como (IRE),2,1,2.38,7,Billy Loughnane,George Boughey,133,0,Prominent - pressed leader and going best over 2f out - led over 1f out - ridden and went clear inside final furlong - won going away(op 11/10 tchd Evens),01:28.4,https://www.rp-assets.com/svg/3/4/2/364243.svg
,Newcastle (AW),2025-12-05,3:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,7f,Standard,AW,2,Euston Hall (GB),2,2,4,1,Kieran Shoemark,Ed Walker,133,3,Prominent - outpaced 3f out - soon lost ground - rallied inside final furlong - kept on and went second inside final 110yds - no match for winner(op 10/3),01:28.9,https://www.rp-assets.com/svg/7/1/5/363517.svg
,Newcastle (AW),2025-12-05,3:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,7f,Standard,AW,4,King's English (IRE),2,3,2.75,5,Cieren Fallon,William Haggas,133,1.25,Led - pestered over 2f out - headed over 1f out - weakened inside final furlong - lost second inside final 110yds(op 15/8 tchd 85/40),01:29.2,https://www.rp-assets.com/svg/6/0/4/355406.svg
,Newcastle (AW),2025-12-05,3:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,7f,Standard,AW,3,Highland Shah (FR),2,4,29,8,Rowan Scott,Julie Camacho,133,2,In touch with leaders - outpaced and lost ground 3f out - rallied and some headway from over 1f out - not pace to challenge(op 33/1 tchd 25/1),01:29.5,https://www.rp-assets.com/svg/b/9/9/343299b.svg
,Newcastle (AW),2025-12-05,3:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,7f,Standard,AW,6,Petes Diamond (GB),2,5,101,6,Andrea Pinna,Joey Ramsden,126,2.75,In touch with leaders - weakened from over 2f out(op 150/1),01:29.9,https://www.rp-assets.com/svg/c/0/3/349130c.svg
,Newcastle (AW),2025-12-05,3:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,7f,Standard,AW,8,What Fools Believe (GB),2,6,81,4,Barry McHugh,Ivan Furtado,128,0.5,Took keen hold - in touch with leaders - weakened from over 2f out(op 125/1),01:30.0,https://www.rp-assets.com/svg/d/9/8/224389d.svg
,Newcastle (AW),2025-12-05,3:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,7f,Standard,AW,1,Crown Inn To Win (IRE),2,7,251,3,Jordan Nason,Ivan Furtado,130,3.75,Awkward start - always behind(tchd 300/1),01:30.7,https://www.rp-assets.com/svg/c/9/8/224389c.svg
,Newcastle (AW),2025-12-05,3:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,7f,Standard,AW,7,Victory Ace (GB),2,8,11,2,Tom Eaves,John Butler,133,4.25,Held up in rear - brief headway over 2f out - weakened quickly from over 1f out(op 9/1 tchd 17/2),01:31.4,https://www.rp-assets.com/svg/3/8/3/4383.svg
,Newcastle (AW),2025-12-05,4:15,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,7f,Standard,AW,4,Senor Campanaro (IRE),2,1,2.75,5,Kieran Shoemark,Ed Walker,127,0,Carried right start - raced in third - went second halfway - pressed leader when carried head high over 1f out - ridden inside final furlong - kept on to lead final 110yds - comfortably(op 11/10 tchd 9/5),01:29.5,https://www.rp-assets.com/svg/3/1/1/359113.svg
,Newcastle (AW),2025-12-05,4:15,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,7f,Standard,AW,2,Jackabi (FR),2,2,1.91,2,Ryan Kavanagh,Ian Williams,130,1.25,Led - faced challenge from over 1f out - headed final 110yds - weakened towards finish(op 5/4 and tchd 11/8),01:29.7,https://www.rp-assets.com/svg/1/8/7/114781.svg
,Newcastle (AW),2025-12-05,4:15,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,7f,Standard,AW,5,Panthere Noir (GB),2,3,15,1,Tom Eaves,Lucinda Russell & Michael Scudamore,127,4.25,Raced in last - went modest third inside final furlong(op 18/1 and tchd 20/1),01:30.4,https://www.rp-assets.com/svg/1/8/0/212081.svg
,Newcastle (AW),2025-12-05,4:15,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,7f,Standard,AW,3,Smartanck (IRE),2,4,7,4,Cam Hardie,Antony Brittain,131,2.5,Slightly awkward start - soon recovered and raced in second - lost position halfway - weakened from 2f out - lost third inside final furlong(tchd 5/1 and tchd 13/2),01:30.9,https://www.rp-assets.com/svg/1/7/2/340271.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,1,Eldrickjones (IRE),6,1,4.5,8,Warren Fentiman,Roger Fell,130,0,Towards rear - pushed along and steady headway over 2f out - ridden and challenging against near rail inside final furlong - kept on to lead towards finish(op 10/3),01:26.5,https://www.rp-assets.com/svg/6/7/3/330376.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,9,Benacre (IRE),5,2,9,7,Billy Loughnane,Charlie Johnston,127,0.3,Prominent - led narrowly 2f out - faced challenges inside final furlong - no extra and headed towards finish(op 17/2 tchd 15/2),01:26.6,https://www.rp-assets.com/svg/7/3/0/292037.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,5,Al Muqdad (GB),5,3,12,6,Mark Winn,David O'Meara,130,0.75,In touch with leaders in centre of group - outpaced over 2f out - rallied from over 1f out - went third final 110yds - not pace to challenge(tchd 10/1),01:26.7,https://www.rp-assets.com/svg/7/8/4/270487.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,4,Havana Blue (GB),5,4,8.5,4,Rowan Scott,Julie Camacho,132,1.25,Took keen hold - prominent - pressed leaders over 1f out - no extra inside final furlong - lost third final 110yds(op 10/1),01:26.9,https://www.rp-assets.com/svg/b/9/9/343299b.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,2,Midnight Lion (GB),5,5,6,3,Paul Mulrennan,Jim Goldie,134,0.1,Started quickly - led - headed 2f out - weakened from 1f out,01:27.0,https://www.rp-assets.com/svg/3/8/2/293283.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,6,Mr Mistoffelees (IRE),5,6,4,11,Tom Eaves,Sam England,130,0.2,Taken down early - slowly away - soon switched left and raced in last - smooth headway into midfield over 2f out - soon hung left - kept on well final 110yds - nearest finish - did well in the circumstances (jockey said gelding was denied a clear run approximately 2 furlongs out)(op 16/5),01:27.0,https://www.rp-assets.com/svg/6/0/9/260906.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,7,Tolstoy (IRE),6,7,7,5,Ben Robinson,Brian Ellison,129,4,Slightly awkward start - took keen hold - midfield - hampered and dropped to rear 2f out - not recover (jockey said gelding hung right-handed throughout)(tchd 11/2 and tchd 13/2),01:27.6,https://www.rp-assets.com/svg/b/0/2/165420b.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,8,Monotone (IRE),3,8,67,10,Cam Hardie,Antony Brittain,127,0.1,In touch with leaders on near side of group - weakened from 2f out(op 50/1),01:27.7,https://www.rp-assets.com/svg/6/1/1/251116.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,11,Judicature (GB),3,9,23,2,Barry McHugh,Joel Parkinson & Sue Smith,122,0.75,In touch with leaders on far side of group - weakened from over 2f out(op 18/1),01:27.8,https://www.rp-assets.com/svg/8/1/8/360818.svg
,Newcastle (AW),2025-12-05,4:45,Win £250 000 With BetMGM's Golden Goals Handicap,Class 4,7f,Standard,AW,3,Qazaq (FR),4,10,26,1,Dougie Costello,Iain Jardine,134,9,Dwelt start - towards rear - brief headway over 2f out - weakened quickly from over 1f out - lost touch inside final furlong,01:29.3,https://www.rp-assets.com/svg/b/9/9/259699b.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,5,Brave Traveller (GB),2,1,6.5,5,Kieran Shoemark,Bryan Smart,132,0,Prominent - pushed along and led 2f out - faced challenge inside final furlong - kept on - gamely(op 13/2),01:13.7,https://www.rp-assets.com/svg/9/2/0/362029.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,1,Liverpool Star (IRE),2,2,17,4,Lewis Chalkley,Michael & David Easterby,128,0.2,Prominent - went second 1f out - challenging inside final furlong - just held(tchd 18/1),01:13.7,https://www.rp-assets.com/svg/1/9/9/353991.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,6,King Victorious (IRE),2,3,3,2,Billy Loughnane,George Boughey,130,1.75,Taken down early - ducked left start - in touch with leaders - outpaced over 1f out - ran on and went third towards finish(op 9/4 and tchd 5/2),01:14.0,https://www.rp-assets.com/svg/1/7/1/189171.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,4,Mystical Land (IRE),2,4,15,3,Mark Winn,Michael Dods,132,1.25,Led - headed 2f out - lost second 1f out - weakened final 110yds(op 18/1),01:14.2,https://www.rp-assets.com/svg/c/5/9/313095c.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,8,Surgeon Commander (IRE),2,5,5,8,Tom Eaves,Craig Lidster,127,0.3,Reluctant to load - dwelt start - in rear - ran on final furlong - not reach leaders(tchd 5/1),01:14.3,https://www.rp-assets.com/svg/b/7/2/358727b.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,2,Copperfield (GB),2,6,5.5,7,Rowan Scott,Julie Camacho,134,2.25,Reluctant to load - took keen hold - never better than midfield - stumbled after 1f(op 10/3 tchd 5/1),01:14.7,https://www.rp-assets.com/svg/0/7/6/221670.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,7,Mademoiselle Belle (IRE),2,7,17,9,Ben Robinson,Brian Ellison,128,0.75,Never better than midfield(op 20/1),01:14.8,https://www.rp-assets.com/svg/d/0/2/355420d.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,3,Master Harry (USA),2,8,9,6,Paul Mulrennan,Ann Duffield,134,1.5,In touch with leaders - lost position from 2f out(op 10/1),01:15.0,https://www.rp-assets.com/svg/3/5/5/360553.svg
,Newcastle (AW),2025-12-05,5:15,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 6,6f,Standard,AW,9,Sunniva (IRE),2,9,26,1,Barry McHugh,Brian Ellison,124,0.1,Dwelt start and slowly into stride - in rear throughout(op 22/1),01:15.0,https://www.rp-assets.com/svg/8/4/4/355448.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,8,Teardrops (GB),3,1,3.75,9,George Wood,Richard Spencer,127,0,Bumped start - in touch with leaders on near side of group - edged right over 1f out - ridden and went third inside final furlong - kept on well against near rail to lead final strides(op 7/2),01:12.2,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,2,Angel Of England (GB),4,2,13,8,Tom Eaves,Alan Brown,135,0.2,Reared start - soon recovered and prominent - led narrowly over 1f out - faced challenges inside final furlong - headed final strides(op 11/1 tchd 14/1),01:12.2,https://www.rp-assets.com/svg/3/2/3/350323.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,9,Superior Council (IRE),6,3,12,6,Cara Tuke,Iain Jardine,118,0.5,Led - headed and bumped over 1f out - rallied inside final furlong - edged right and no extra final 110yds - lost second towards finish(op 15/2),01:12.3,https://www.rp-assets.com/svg/9/0/2/365209.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,7,Mister Sky Blue (IRE),3,4,9,10,Rowan Scott,Gemma Tutty,128,1.75,Bumped rival start - towards rear - steady headway from over 1f out - went fourth final 110yds - not reach leaders(op 15/2 tchd 7/1),01:12.6,https://www.rp-assets.com/svg/6/4/9/308946.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,1,Nimble Nasher (GB),3,5,17,7,Elle-May Croot,Ivan Furtado,130,1.25,Taken down early - prominent early - in touch with leaders halfway - slightly hampered over 1f out - weakened inside final furlong(op 12/1),01:12.8,https://www.rp-assets.com/svg/7/0/7/364707.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,3,Spun To Gold (USA),4,6,2.75,2,Paul Mulrennan,Jim Goldie,133,1.5,Took keen hold - midfield - no impression from over 1f out(op 2/1),01:13.1,https://www.rp-assets.com/svg/7/2/1/350127.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,6,Roaring Ralph (GB),5,7,10,4,Sean Kirrane,Michael Dods,132,0.5,In touch with leaders on far side of group - pressed leader when bumped rival over 1f out - weakened quickly inside final furlong(tchd 17/2),01:13.2,https://www.rp-assets.com/svg/3/7/6/40673.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,11,Fircombe Hall (GB),7,8,29,11,Warren Fentiman,Philip Kirby,116,1,Slightly awkward start - in rear - some headway against near rail over 2f out - short of room over 1f out - eased inside final furlong - not recover(op 20/1),01:13.3,https://www.rp-assets.com/svg/6/6/8/46866.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,5,Classy Clarets (IRE),4,9,17,3,Andrew Mullen,Iain Jardine,132,4.75,Slightly awkward start - always behind(tchd 12/1),01:14.1,https://www.rp-assets.com/svg/1/9/8/347891.svg
,Newcastle (AW),2025-12-05,5:45,Make The Move To Midnite Handicap,Class 6,6f,Standard,AW,10,Okami (IRE),5,10,51,1,Barry McHugh,Paul Midgley,122,0.5,Took keen hold - in rear throughout(op 66/1 and tchd 100/1),01:14.2,https://www.rp-assets.com/svg/7/4/1/356147.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,5,Jm Jhingree (IRE),3,1,7,7,Paul Mulrennan,Jim Goldie,129,0,Taken down early - made all - pushed along over 1f out - kept on well(op 5/1),00:58.5,https://www.rp-assets.com/svg/6/8/3/357386.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,1,True Promise (GB),4,2,4.33,4,Oisin McSweeney,Fionn McSharry,135,0.75,Prominent - kept on final furlong(op 7/2 tchd 3/1),00:58.7,https://www.rp-assets.com/svg/0/7/8/364870.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,6,Alondra (GB),3,3,34,5,Mikkel Mortensen,Scott Dixon,123,0.3,Prominent - went third 1f out - kept on(op 28/1 tchd 25/1),00:58.7,https://www.rp-assets.com/svg/6/8/6/356686.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,7,Dandy Dinmont (IRE),6,4,4.5,9,Faye McManoman,Nigel Tinkler,127,0.3,In rear - headway from over 1f out - kept on(op 4/1 tchd 10/3),00:58.7,https://www.rp-assets.com/svg/7/3/8/322837.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,9,Our Absent Friends (IRE),7,5,7,8,Rowan Scott,Tristan Davidson,122,1.75,In touch with leaders - weakened final 110yds(op 8/1),00:59.0,https://www.rp-assets.com/svg/8/0/2/321208.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,4,Lovat Scout (GB),3,6,8,2,Pierre-Louis Jamin,K R Burke,131,0.75,Never better than midfield(op 6/1),00:59.1,https://www.rp-assets.com/svg/8/9/0/347098.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,3,Brazilian Belle (IRE),3,7,7,6,Sean Kirrane,Michael Dods,132,0.3,Towards rear throughout(op 11/2 tchd 13/2),00:59.2,https://www.rp-assets.com/svg/9/7/5/302579.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,2,Glory Fighter (GB),9,8,26,3,Mark Winn,Paul Midgley,135,1.75,In touch with leaders - weakened from over 1f out(op 33/1),00:59.5,https://www.rp-assets.com/svg/8/0/3/321308.svg
,Newcastle (AW),2025-12-05,6:15,Midnite A Next Generation Betting App Handicap (Div I),Class 5,5f,Standard,AW,8,Winter Crown (GB),5,9,10,1,Billy Garritty,Liam Bailey,124,0.5,Always behind(tchd 10/1),00:59.6,https://www.rp-assets.com/svg/9/8/5/207589.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,5,Hover On The Wind (IRE),5,1,17,3,Barry McHugh,Paul Midgley,128,0,Started quickly - led early - headed after 2f - led again and going best over 1f out - ridden and faced challenge inside final furlong - kept on final 110yds - always doing enough(op 20/1),00:58.4,https://www.rp-assets.com/svg/1/8/2/321281.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,9,Ganesha (GB),4,2,6,2,Rowan Scott,Phillip Makin,122,0.2,In touch with leaders on far side of group - pressed leaders halfway - challenging inside final furlong - no extra towards finish,00:58.5,https://www.rp-assets.com/svg/5/4/9/223945.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,1,Castan (GB),5,3,5,5,Kieran Shoemark,Bryan Smart,135,1.25,Midfield - headway over 1f out - went third inside final furlong - no match for first two(op 7/2),00:58.7,https://www.rp-assets.com/svg/5/6/7/152765.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,4,Darlo Pride (GB),5,4,21,9,Rhys Elliott,Michael Dods,125,0.75,In touch with leaders on near side of group - keeping on against near rail over 1f out - no extra and lost position inside final furlong - weakened gradually final 110yds(op 18/1),00:58.8,https://www.rp-assets.com/svg/4/3/5/339534.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,3,Brave Empire (IRE),4,5,8.5,6,George Wood,Ivan Furtado,132,0.2,In touch with leaders in centre of group - no extra from over 1f out(op 8/1 tchd 7/1),00:58.9,https://www.rp-assets.com/svg/b/4/8/347584b.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,6,Orbital Chime (GB),5,6,5,1,Kaiya Fraser,Katie Scott,128,2,In rear - outpaced and struggling halfway - rallied and some headway inside final furlong - not reach leaders(op 7/2),00:59.2,https://www.rp-assets.com/svg/9/6/6/357669.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,8,Howzak (GB),7,7,41,8,Billy Garritty,Liam Bailey,123,0.2,Started quickly - prominent early - led narrowly after 2f - headed and weakened quickly over 1f out(op 50/1),00:59.2,https://www.rp-assets.com/svg/4/6/4/184464.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,2,Dark Kestrel (IRE),5,8,5.5,7,Cam Hardie,Antony Brittain,133,0.75,Dwelt start - towards rear throughout,00:59.3,https://www.rp-assets.com/svg/7/4/3/230347.svg
,Newcastle (AW),2025-12-05,6:45,Midnite A Next Generation Betting App Handicap (Div II),Class 5,5f,Standard,AW,7,Showtime Mahomes (GB),6,9,6,4,Oliver Stammers,Grant Tuer,126,1.25,Steadied start - held up in last - short of room against near rail inside final furlong - never dangerous(op 11/2 and tchd 6/1),00:59.5,https://www.rp-assets.com/svg/0/1/7/301710.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,6,Aisling Oscar (IRE),4,1,2.75,2,Mr Joshua Brown,Adrian Paul Keatley,141,0,Midfield - in touch with leaders halfway - went second over 2f out - ridden over 1f out - kept on well and led towards finish(tchd 15/8),01:27.6,https://www.rp-assets.com/svg/7/2/6/287627.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,4,Concert Boy (IRE),5,2,2.2,10,Mr Eireann Cagney,Katie Scott,150,0.75,In rear - headway and in touch with leaders 4f out - led going easily over 2f out - kept on but headed towards finish(op 5/4),01:27.7,https://www.rp-assets.com/svg/0/2/1/314120.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,11,Spartan Fighter (GB),8,3,17,11,Miss Jessica Flint,Antony Brittain,135,2.25,Prominent - lost position and hung badly left from 2f out - went third inside final 110yds - no match for first two(op 14/1 tchd 18/1),01:28.1,https://www.rp-assets.com/svg/5/2/1/272125.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,5,Sir Maxi (GB),7,4,26,1,Miss Rebecca Hitchen,Sam England,142,0.3,Taken down early - dwelt start - took keen hold - in rear - in touch with leaders 4f out - went third 1f out - lost third and no extra final 110yds(op 28/1 tchd 22/1 and tchd 33/1),01:28.1,https://www.rp-assets.com/svg/9/8/4/348489.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,7,Catherine Chroi (IRE),7,5,15,3,Miss Hannah Crawford,Iain Jardine,139,2,Dwelt start - prominent - led over 3f out - headed over 2f out - weakened final 110yds(op 16/1),01:28.4,https://www.rp-assets.com/svg/2/2/1/216122.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,9,Darla's Secret (IRE),3,6,34,6,Mr Aiden Blakemore,Seb Spencer,139,0.75,In touch with leaders - outpaced from 2f out(op 25/1),01:28.6,https://www.rp-assets.com/svg/5/4/1/331145.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,3,Pit Boss (GB),3,7,17,4,Miss Pippa Brown,Liam Bailey,149,1.75,In touch with leaders - weakened inside final furlong(op 18/1 tchd 14/1),01:28.9,https://www.rp-assets.com/svg/4/6/4/184464.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,10,Rory (GB),7,8,15,9,Miss Amy Milburn,Jim Goldie,137,0.75,In rear - headway from 2f out - weakened final furlong,01:29.0,https://www.rp-assets.com/svg/4/9/6/252694.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,1,Prince Of Bel Lir (IRE),7,9,34,5,Miss Sophie Dobson,K R Burke,149,4,Led - headed over 3f out - weakened from over 1f out(op 28/1),01:29.7,https://www.rp-assets.com/svg/8/3/7/33738.svg
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,2,Eeetee (IRE),7,10,34,8,Mrs Camilla Parsonage,John Wainwright,147,1.25,Never better than midfield(tchd 25/1),01:29.9,https://www.rp-assets.com/svg/9/3/6/357639.svg
