No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,7,Italian Spirit (IRE),9,8,126,,James Best,Harriet Dickin,153,3,Never better than midfield(op 66/1),05:27.1,https://www.rp-assets.com/svg/5/0/0/365005.svg
,Leicester,2025-11-30,2:25,Leicester Racecourse Handicap Hurdle,Class 4,20.5f,Soft,Turf,1,Ito Ditto (FR),7,9,15,,Sean Houlihan,Nicky Martin,168,17,Prominent - pressed leader before 4 out - led home turn - headed 3 out - weakened quickly after 2 out(tchd 12/1 and tchd 16/1),05:31.4,https://www.rp-assets.com/svg/b/7/0/174407b.svg
,Leicester,2025-11-30,3:00,Great Value Executive Box Packages @leicesterraces Novices' Hurdle (GBB Race),Class 3,15.5f,Soft,Turf,5,Smart Decision (GB),4,1,2.75,,Jonjo O'Neill Jr,Tim Easterby,154,0,Led - headed before 3rd - led again just before 4 out - hit last - ridden and kept on well when against far rail run-in(op 2/1),03:58.2,https://www.rp-assets.com/svg/2/5/4/334452.svg
,Leicester,2025-11-30,3:00,Great Value Executive Box Packages @leicesterraces Novices' Hurdle (GBB Race),Class 3,15.5f,Soft,Turf,4,Sir Hobnob (GB),4,2,4.5,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,154,0.5,Raced in second - led before 3rd - headed just before 4 out - pressed leader when hit last - kept on well when towards near side run-in(op 8/1),03:58.4,https://www.rp-assets.com/svg/6/1/4/111416.svg
,Leicester,2025-11-30,3:00,Great Value Executive Box Packages @leicesterraces Novices' Hurdle (GBB Race),Class 3,15.5f,Soft,Turf,6,There Runs Mary (IRE),5,3,2.1,,Sean Bowen,Olly Murphy,153,4,Raced in third - not fluent 3 out - lost ground when not fluent 2 out - not fluent last - kept on run-in(op 8/13 tchd 4/7),03:59.4,https://www.rp-assets.com/svg/b/7/9/96097b.svg
,Leicester,2025-11-30,3:00,Great Value Executive Box Packages @leicesterraces Novices' Hurdle (GBB Race),Class 3,15.5f,Soft,Turf,2,Golden Prince (IRE),4,4,51,,Jack Tudor,Christian Williams,154,11,Raced in fourth - mistake 4 out - weakened before 2 out(op 66/1tchd 80/1),04:02.1,https://www.rp-assets.com/svg/b/1/4/363041b.svg
,Leicester,2025-11-30,3:00,Great Value Executive Box Packages @leicesterraces Novices' Hurdle (GBB Race),Class 3,15.5f,Soft,Turf,3,My Fortune (IRE),5,5,41,,Ben Jones,Ben Pauling,154,20,Always behind(op 28/1),04:07.1,https://www.rp-assets.com/svg/8/3/2/83238.svg
,Leicester,2025-11-30,3:00,Great Value Executive Box Packages @leicesterraces Novices' Hurdle (GBB Race),Class 3,15.5f,Soft,Turf,1,Eaststone Buck's (GB),4,6,41,,Charlie Deutsch,Venetia Williams,154,2,Always behind(op 66/1 tchd 80/1),04:07.6,https://www.rp-assets.com/svg/4/8/5/268584.svg
,Leicester,2025-11-30,3:32,Next Meeting @leicesterraces Thursday 4th December Mares' Handicap Hurdle,Class 5,20.5f,Soft,Turf,7,Stamina Chope (FR),9,1,3.5,,Lee Edwards,Dave Roberts,145,0,(tchd 9/4),-,https://www.rp-assets.com/svg/1/8/8/59881.svg
,Leicester,2025-11-30,3:32,Next Meeting @leicesterraces Thursday 4th December Mares' Handicap Hurdle,Class 5,20.5f,Soft,Turf,2,Smile Back (IRE),5,2,3.75,,Finn Lambert,Richard Phillips,165,4.25,(tchd 5/2),-,https://www.rp-assets.com/svg/5/2/6/146625.svg
,Leicester,2025-11-30,3:32,Next Meeting @leicesterraces Thursday 4th December Mares' Handicap Hurdle,Class 5,20.5f,Soft,Turf,1,Girl Of Gold (IRE),4,3,4.33,,Ben Bromley,James Owen,163,7,(op 11/4),-,https://www.rp-assets.com/svg/7/3/2/357237.svg
,Leicester,2025-11-30,3:32,Next Meeting @leicesterraces Thursday 4th December Mares' Handicap Hurdle,Class 5,20.5f,Soft,Turf,6,Shesupincourt (GB),8,4,8.5,,Ben Poste,Ryan Potter,147,20,(op 8/1),-,https://www.rp-assets.com/svg/0/9/4/187490.svg
,Leicester,2025-11-30,3:32,Next Meeting @leicesterraces Thursday 4th December Mares' Handicap Hurdle,Class 5,20.5f,Soft,Turf,5,Pooley's Promise (IRE),6,5,19,,Sam Twiston-Davies,Ryan Potter,153,11,(op 14/1 tchd 12/1),-,https://www.rp-assets.com/svg/b/8/3/343038b.svg
,Leicester,2025-11-30,3:32,Next Meeting @leicesterraces Thursday 4th December Mares' Handicap Hurdle,Class 5,20.5f,Soft,Turf,4,Keep It Cool (IRE),5,6,6,,Alex Chadwick,James Owen,158,6,(op 7/1),-,https://www.rp-assets.com/svg/c/6/4/4246c.svg
,Leicester,2025-11-30,3:32,Next Meeting @leicesterraces Thursday 4th December Mares' Handicap Hurdle,Class 5,20.5f,Soft,Turf,8,Annie Nail (IRE),8,7,81,,Mr Joseph Stevenson,Tracey Leeson,135,6,(op 50/1),-,https://www.rp-assets.com/svg/4/7/9/298974.svg
,,,,,,,,,,,,,,,,,,,,,
