No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Huntingdon,2025-12-07,12:42,Sky Bet Club Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,7,Monsun Climate (IRE),4,PU,67,,Jonathan Burke,Alastair Ralph,158,-,Took keen hold - led - headed before 3 out - mistake 3 out - soon weakened quickly - pulled up after 2 out(op 50/1),-,https://www.rp-assets.com/svg/0/9/2/200290.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,1,King Of Answers (IRE),6,1,6,,Derek Fox,Lucinda Russell & Michael Scudamore,164,0,Pressed leader - jumped right and bumped rival 1st - mistake 12th - led 2 out - ridden approaching last - kept on well(op 15/2),06:13.9,https://www.rp-assets.com/svg/8/3/0/363038.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,5,Young Jack (IRE),7,2,10,,Danny McMenamin,Chris Grant,155,1.25,Towards rear but in touch with leaders - headway before 2 out - ridden and went second approaching last - kept on(op 12/1),06:14.2,https://www.rp-assets.com/svg/g/1/5/274951g.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,2,Al Kalila (IRE),6,3,2.1,,Sean Bowen,S R B Crawford,161,7,Towards rear but in touch with leaders - headway and led narrowly 12th - not fluent 4 out - headed 2 out - weakened last(op 4/5),06:15.9,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,3,I Am Max (IRE),7,4,6,,Craig Nichol,Sandy Thomson,158,19,Prominent - hampered 1st - led narrowly 4th - bad mistake 6th - headed and prominent 12th - mistake 3 out - weakened approaching last(op 15/2 tchd 9/2),06:20.7,https://www.rp-assets.com/svg/1/3/8/268831.svg
,Kelso,2025-12-07,1:30,Paxtons For Kverneland Parts And Genuine Spares Novices' Limited Handicap Chase (GBB Race),Class 3,23.5f,Soft,Turf,4,Skuna Bay (IRE),6,5,5.5,,Theo Gillard,Donald McCain,157,11,Led - headed and prominent 4th - not fluent 11th - not fluent and dropped to last 5 out - slow jump 3 out - soon weakened(op 7/2 tchd 10/3),06:23.4,https://www.rp-assets.com/svg/0/6/0/83060.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,4,Great Fleet (IRE),5,1,2.25,,Tristan Durrell,Dan Skelton,153,0,Made virtually all - pushed out run-in - comfortably(op Evens tchd 10/11 and tchd 11/8),04:07.9,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,2,Bohemond Antioch (GB),4,2,12,,Theo Gillard,Donald McCain,156,2,Prominent - not fluent 3 out - challenging approaching last - kept on but no chance with winner run-in(op 17/2 tchd 8/1),04:08.4,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,8,Sanilam (IRE),5,3,4.5,,Brian Hughes,Sandy Thomson,156,5,Midfield on inner - hit 3rd - switched right and headway after 3 out - challenging when mistake and stumbled 2 out - soon lost ground - went third and no extra last - hung left run-in(op 3/1),04:09.7,https://www.rp-assets.com/svg/5/9/9/356995.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,3,Camberwell (IRE),5,4,3,,Alex Harvey,John C McConnell,153,4,Prominent - challenging 2 out - soon outpaced - weakening when not fluent last(op 7/2 tchd 15/8),04:10.7,https://www.rp-assets.com/svg/9/6/5/339569.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,9,Suspected (IRE),5,5,21,,Bruce Lynn,N W Alexander,156,13,Jumped right on occasions - towards rear - smooth headway before 2 out - weakened after 2 out(op 33/1),04:13.9,https://www.rp-assets.com/svg/8/5/9/363958.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,6,King Horse (FR),5,6,251,,Ryan Mania,Paul Robson,156,1.5,Towards rear - headway 3 out - weakened 2 out(op 150/1),04:14.3,https://www.rp-assets.com/svg/c/3/7/364273c.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,5,Ivan's Legacy (GB),4,7,34,,Conor Rabbitt,Susan Corbett,151,11,Took keen hold - led early - pressed leader from 1st - weakened after 3 out(op 66/1 tchd 80/1),04:17.1,https://www.rp-assets.com/svg/5/4/4/317445.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,1,Belvedere Bhoy (IRE),4,8,26,,Derek Fox,Lucinda Russell & Michael Scudamore,156,0.5,Always behind(tchd 22/1 and tchd 28/1),04:17.2,https://www.rp-assets.com/svg/c/4/5/218454c.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,7,Plane Sailing (IRE),5,PU,151,,Callum Bewley,Daragh Bourke,156,-,Dropped to midfield - weakened 3 out - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/3/2/2/310223.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,6,Glen Road (IRE),6,1,6,,Peter Kavanagh,Joel Parkinson & Sue Smith,162,0,Disputed lead - prominent from 2nd - ridden and challenging approaching last - led last - stayed on(op 4/1),05:51.8,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,3,Authorized Mission (GB),5,2,2,,Danny McMenamin,Nicky Richards,164,1.75,Travelled strongly - disputed lead - led clearly from 2nd - ridden and challenging approaching last - not fluent and headed last - no extra run-in(op 11/8 tchd 13/8),05:52.3,https://www.rp-assets.com/svg/4/4/8/215844.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,1,Malicash (IRE),6,3,7,,Brian Hughes,Donald McCain,168,7.5,In touch with leaders on inner - hit 7th - soon reminder - switched right before 2 out - no extra after 2 out - went third last(op 5/1 tchd 13/2),05:54.1,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,5,Fox's Fancy (IRE),7,4,13,,Derek Fox,Lucinda Russell & Michael Scudamore,162,8.5,Prominent - weakened approaching last(tchd 11/1 and tchd 14/1),05:56.3,https://www.rp-assets.com/svg/1/4/8/325841.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,9,Rememberthename (IRE),5,5,21,,Craig Nichol,Sandy Thomson,154,7.5,In touch with leaders - weakened 2 out(op 14/1),05:58.1,https://www.rp-assets.com/svg/5/6/5/363565.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,7,Coconut Splash (IRE),10,6,23,,Mr Kit Alexander,N W Alexander,156,7,In rear - never on terms(op 28/1 tchd 20/1 and tchd 33/1),05:59.9,https://www.rp-assets.com/svg/0/0/6/101600.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,10,Nights In Venice (GB),9,7,26,,Charlie Maggs,Donald Whillans,138,7.5,Went clear with winner on outer - weakened 2 out(op 28/1),06:01.8,https://www.rp-assets.com/svg/8/0/1/338108.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,8,Follow Charlie (IRE),6,8,17,,Ben Smith,R Mike Smith,153,2,Held up in rear - some headway before 3 out - weakened 2 out(op 20/1),06:02.3,https://www.rp-assets.com/svg/3/4/8/155843.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,2,Gaillimh A Stor (IRE),9,PU,29,,Bruce Lynn,N W Alexander,166,-,Towards rear - not fluent 8th - soon hard ridden and struggling - pulled up before 2 out(op 22/1),-,https://www.rp-assets.com/svg/3/3/2/364233.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,4,Disco Davis (FR),6,PU,10,,Tristan Durrell,Dan Skelton,161,-,Held up in midfield - not fluent 3 out - soon weakened - pulled up before last(op 7/1 tchd 13/2),-,https://www.rp-assets.com/svg/2/9/1/30192.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,1,La Zoubida (FR),5,1,2,,Sean Quinlan,Nicky Richards,161,0,In touch with leaders - prominent 5th - pushed along and led after 2 out - ridden out run-in(op 10/11 tchd 5/6 and tchd 11/10),05:30.0,https://www.rp-assets.com/svg/9/1/1/324119.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,3,Biglesisback (GB),5,2,2.2,,Derek Fox,Lucinda Russell & Michael Scudamore,154,3.25,Led - ridden and headed after 2 out - no extra run-in(tchd 11/10 and tchd 6/4),05:30.8,https://www.rp-assets.com/svg/c/4/5/171154c.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,5,My My My Delilah (GB),5,3,11,,Brian Hughes,Stuart Coltherd,154,40,Prominent - weakened before 2 out(tchd 7/1),05:40.8,https://www.rp-assets.com/svg/9/5/2/256259.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,7,Zhanma Enki (FR),4,4,26,,Sean Bowen,S R B Crawford,154,0.75,Prominent - lost position 5th - reminder and struggling in rear from 7th - went remote fourth towards finish(tchd 20/1 and tchd 28/1),05:41.0,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,2,Bennys Jenny (IRE),6,5,29,,Bruce Lynn,N W Alexander,154,0.5,In rear but in touch with leaders - weakened after 3 out(op 66/1),05:41.1,https://www.rp-assets.com/svg/3/1/0/299013.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,6,Tiggerelli (GB),5,6,151,,Ryan Mania,Paul Robson,154,4.25,Towards rear but in touch with leaders - headway before 3 out - weakened before 2 out(op 100/1),05:42.2,https://www.rp-assets.com/svg/5/0/2/364205.svg
,,,,,,,,,,,,,,,,,,,,,
