No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,5,Zambezi Fix (FR),10,4,12,,Ellis Collier,Bernard Llewellyn,161,2,In rear - plenty to do when brief headway 3 out - soon no impression(op 12/1),04:14.8,https://www.rp-assets.com/svg/c/6/0/269906c.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,9,Sweet Honey B (IRE),7,5,8.5,,Richard Patrick,Clive Boultbee-Brooks,155,1.75,Soon prominent behind clear leaders - not fluent 3rd - jumped right from 4 out - no impression from 2 out(op 11/1),04:15.3,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,2,Hara Kiri (FR),8,6,2.38,,Sean Bowen,Olly Murphy,167,7,Soon prominent behind clear leaders - weakened after 3 out(op 5/4),04:17.0,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,6,Belvedere Blast (IRE),7,7,15,,Craig Nichol,Adrian Paul Keatley,165,0.5,Always behind(op 20/1),04:17.2,https://www.rp-assets.com/svg/9/5/5/292559.svg
,Uttoxeter,2025-12-09,3:00,Pektron Handicap Hurdle,Class 4,16f,Soft,Turf,7,Jiair Madrik (FR),6,8,29,,Theo Gillard,Donald McCain,163,17,Took keen hold - towards rear - weakened before 2 out(op 25/1 tchd 33/1),04:21.4,https://www.rp-assets.com/svg/b/1/7/335771b.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,1,Analiese (GB),4,1,3.5,,Charlie Deutsch,Mel Rowley,168,0,Made all - faced challenge but going easily 3 out - not fluent 2 out - soon pushed along - went clear approaching last - kept on well run-in - reduced lead when ridden final 110yds - always doing enough(op 7/2),05:22.4,https://www.rp-assets.com/svg/7/3/3/327337.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,4,Hard Dealt (IRE),5,2,3.5,,Sam Twiston-Davies,Henry Daly,166,1.75,Prominent - pressed leader 3 out - outpaced approaching last - rallied and kept on run-in(tchd 9/4 and tchd 11/4),05:22.9,https://www.rp-assets.com/svg/7/8/7/351787.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,10,Queen Of Steel (GB),5,3,19,,Jack Hogan,Fergal O'Brien,151,10,In touch with leaders - dropped to midfield 2nd - steady headway before 3 out - not fluent 2 out - weakened approaching last(op 9/1 tchd 16/1),05:25.4,https://www.rp-assets.com/svg/2/8/0/225082.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,8,Fay Ce Que Voudras (IRE),9,4,17,,Conor O'Farrell,Kerry Lee,156,6.5,Midfield - headway 7th - weakened 2 out(op 14/1 tchd 18/1),05:27.0,https://www.rp-assets.com/svg/2/6/2/13262.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,6,Pipas Lescribaa (FR),6,5,41,,James Best,Harriet Dickin,163,5.5,Held up in rear - steady headway after 7th - outpaced when slow jump 3 out - kept on from last - no telling impression(op 33/1),05:28.4,https://www.rp-assets.com/svg/4/9/2/281294.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,3,Volakes (GB),4,6,15,,Charlie Hammond,Stuart Edmunds,167,6.5,Held up in rear - brief headway 3 out - weakened quickly before 2 out(op 9/1 tchd 17/2),05:30.0,https://www.rp-assets.com/svg/9/2/6/332629.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,5,Highbury Hill (GB),4,7,5.5,,Bryan Carver,Nigel Hawke,164,21,In touch with leaders - weakened quickly before 2 out - tailed off,05:35.2,https://www.rp-assets.com/svg/1/1/3/253311.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,7,It's Maisy (IRE),7,8,5,,Peter Kavanagh,Joel Parkinson & Sue Smith,161,40,Prominent - lost position 7th - weakened quickly 3 out - tailed off(op 5/1),05:45.2,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Uttoxeter,2025-12-09,3:33,QuinnBet Mares' Handicap Hurdle,Class 5,20f,Soft,Turf,9,Hyperbole (GB),5,PU,34,,Sean Bowen,Olly Murphy,153,-,Midfield - dropped to rear 6th - weakened 3 out - pulled up before 2 out(op 20/1),-,https://www.rp-assets.com/svg/0/6/0/325060.svg
,,,,,,,,,,,,,,,,,,,,,
