No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,5,Breizh River (FR),7,3,11,,Robert Dunne,Tristan Davidson,165,11,Prominent - led narrowly after 6th - not fluent and headed 5 out - outpaced from 3 out - no match for first two(op 11/1 tchd 9/1),05:08.4,https://www.rp-assets.com/svg/4/5/9/310954.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,4,Maghlaak (GB),6,4,8,,Jamie Hamilton,Mark Walford,166,1,Towards rear - hit 8th - stayed on from 2 out - never dangerous(op 9/1 tchd 13/2),05:08.7,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,6,Sunset Hill (IRE),6,5,9,,Nathan Moscrop,Susan Corbett,162,0.75,In touch with leaders - weakened after 3 out(op 7/1 tchd 17/2),05:08.8,https://www.rp-assets.com/svg/4/3/2/350234.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,8,Fete Champetre (IRE),10,6,23,,Ryan Mania,Paul Robson,157,7.5,In touch with leaders - dropped to midfield 6th - some headway before 4 out - weakened after 2 out(op 25/1 tchd 28/1),05:10.5,https://www.rp-assets.com/svg/5/8/3/357385.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,9,Halpha Soleil (FR),8,7,23,,Conor O'Farrell,Micky Hammond,156,8,Always behind(op 28/1),05:12.3,https://www.rp-assets.com/svg/8/7/4/327478.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,1,Hello Judge (GB),9,8,6.5,,Danny McMenamin,Ann Hamilton,169,1,Led - headed and prominent after 6th - not fluent 7th - not fluent 5 out - soon weakened(op 9/2 tchd 4/1),05:12.5,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,10,Similar Story (IRE),7,9,21,,Peter Kavanagh,Stuart Coltherd,150,25,Towards rear - mistake and pecked on landing 4 out - soon weakened(op 18/1 tchd 22/1),05:18.1,https://www.rp-assets.com/svg/2/4/5/312542.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,3,William Of York (GB),9,PU,51,,Ross Chapman,Rebecca Menzies,166,-,In touch with leaders - not fluent 8th - soon lost position - weakened after 4 out - pulled up before 2 out(op 40/1),-,https://www.rp-assets.com/svg/d/6/8/146786d.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,4,Zanndabad (IRE),6,1,4.33,,Daniel King,A J Martin,159,0,Towards rear but in touch with leaders - headway before 3 out - pecked on landing 3 out - challenging when hit 2 out - led narrowly going easily approaching last - mistake last - went clear run-in - pushed out(op 3/1 tchd 11/4 and tchd 7/2),-,https://www.rp-assets.com/svg/d/0/7/1870d.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,8,Spreadsheet Guru (IRE),5,2,10,,Ryan Mania,Harry Derham,154,6.5,In touch with leaders on outer - pressed leader before 3 out - led narrowly 3 out - good jump 2 out - headed approaching last - not fluent last - soon no extra(op 8/1 tchd 7/1),-,https://www.rp-assets.com/svg/4/4/8/215844.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,5,Just Golden (IRE),5,3,2.88,,Harry Skelton,Dan Skelton,154,0.3,Took keen hold - in touch with leaders - lost ground after 4 out - stayed on after 2 out - went third last(op 5/2),-,https://www.rp-assets.com/svg/4/3/0/358034.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,1,Get On George (IRE),5,4,7,,Danny McMenamin,Joel Parkinson & Sue Smith,159,2.75,Prominent - outpaced from 2 out(tchd 11/2 and tchd 13/2),-,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,6,Kent De Thaix (FR),5,5,67,,Nathan Moscrop,Rebecca Menzies,154,0.1,Towards rear but in touch with leaders - no impression after 3 out(tchd 50/1),-,https://www.rp-assets.com/svg/6/9/2/363296.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,7,Lost Frequencies (IRE),6,6,8,,Ross Chapman,Stuart Coltherd,154,2.5,Pressed leader - led narrowly 8th - headed 3 out - weakened after 2 out - not fluent last(tchd 13/2 and tchd 15/2),-,https://www.rp-assets.com/svg/9/5/2/256259.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,2,Out Of The Woods (FR),5,7,5.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,159,4.5,Prominent - not fluent and lost position 3rd - in rear from 5th - headway on outer 4 out - weakened after 2 out(tchd 4/1),-,https://www.rp-assets.com/svg/3/5/3/351353.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,3,Scarlet Jet (IRE),5,8,34,,Jamie Hamilton,N W Alexander,159,15,Led narrowly - headed 8th - weakened after 4 out - mistake 2 out(op 25/1 tchd 40/1),-,https://www.rp-assets.com/svg/2/6/9/363962.svg
,,,,,,,,,,,,,,,,,,,,,
