No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,10,Without Delay (IRE),6,10,51,4,Jack Nicholls,Tracy Waggott,127,0.5,Dwelt start - never better than midfield,01:29.1,https://www.rp-assets.com/svg/4/9/4/48494.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,1,Instant Bond (GB),4,11,13,11,Rhys Clutterbuck,Michael Wigham,135,2,Dwelt start - soon prominent - weakened under 2f out(tchd 11/1),01:29.5,https://www.rp-assets.com/svg/7/2/8/357827.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,6,Sir Maxi (GB),7,12,17,1,Amie Waugh,Sam England,130,4.5,Took keen hold - prominent - weakened 2f out(op 20/1 tchd 14/1 and tchd 22/1),01:30.2,https://www.rp-assets.com/svg/9/8/4/348489.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,13,Beltane (IRE),6,13,41,10,Jack Callan,Mark Walford,125,2,Pressed leader - lost second over 2f out - weakened over 1f out(op 28/1),01:30.5,https://www.rp-assets.com/svg/2/4/0/260042.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,4,Athineos (FR),6,1,5.1,6,Mme Frida Valle Skar,S Jesus,133,0,,02:53.8,https://www.rp-assets.com/svg/7/2/7/119727.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,13,Princess Kara (FR),5,2,13,14,Leonard Plommee,T Poche,122,5,,02:54.8,https://www.rp-assets.com/svg/1/7/2/269271.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,2,Miss White Socks (FR),5,3,7.3,12,Eddy Hardouin,D Artu,140,1,,02:55.0,https://www.rp-assets.com/svg/0/3/5/315530.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,12,Queenfleur (FR),4,4,12,8,Ludovic Boisseau,D Artu,130,1.75,,02:55.4,https://www.rp-assets.com/svg/9/8/1/357189.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,6,Adlan Senora (FR),4,5,10,13,Clement Lecoeuvre,Mme Stephanie Penot,133,1.75,,02:55.7,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,16,Joey Up (FR),7,6,16,11,Maxime Guyon,N Caullery,127,0.05,,02:55.7,https://www.rp-assets.com/svg/6/7/3/350376.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,8,L'Agora Game (FR),4,7,33,2,Arthur Vilchien,M Brasme,129,0.75,,02:55.9,https://www.rp-assets.com/svg/7/8/2/233287.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,7,John Wick (FR),6,8,12,3,Axel Baron,E Schuler,133,0.75,,02:56.0,https://www.rp-assets.com/svg/9/8/1/251189.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,10,Amarena Dodville (FR),4,9,43,1,Thomas Trullier,Mme Armony Tinchon,132,0.75,,02:56.2,https://www.rp-assets.com/svg/0/3/2/359230.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,3,Eastern Star (FR),5,10,8.8,5,Mme Marie Velon,N Caullery,134,10,,02:58.2,https://www.rp-assets.com/svg/5/1/2/346215.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,9,Don't Watch Me Cry (FR),5,11,14,7,Fabrice Veron,N Paysan,132,4.5,,02:59.1,https://www.rp-assets.com/svg/1/2/6/349621.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,1,Roudoudou (FR),4,12,23,10,Lukas Deleau,Edouard Thueux,137,6,,03:00.3,https://www.rp-assets.com/svg/2/0/4/301402.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,11,Amor A Mani (FR),4,13,51,9,Hugo Boutin,D Artu,130,3.5,,03:01.0,https://www.rp-assets.com/svg/5/2/0/335025.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,15,Inclination (FR),5,14,28,4,Tony Piccone,Noel George & Amanda Zetterholm,128,0.2,,03:01.1,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Saint-Cloud (FR),2025-11-20,1:12,Prix de la Vallee de Chevreuse (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,14,Alicanto (FR),5,15,8.5,16,Jerome Claudic,F Bresson,128,0.75,,03:01.2,https://www.rp-assets.com/svg/3/0/6/304603.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,15,Savile Row (FR),11,1,8.6,6,Mme Frida Valle Skar,C Pautier,116,0,,02:26.1,https://www.rp-assets.com/svg/7/5/4/357457.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,2,La Doloise (FR),4,1,13,16,Hugo Journiac,Mme Stephanie Penot,132,0,,02:26.1,https://www.rp-assets.com/svg/3/1/6/353613.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,4,Reaching The Moon (GB),4,3,7.5,9,Mme Ambre Molins,Adam West,128,3,,02:26.7,https://www.rp-assets.com/svg/1/5/4/7451.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,11,Park Of Diamond (FR),8,4,10,15,Mme Marie Velon,Florent Dineur,119,0.3,,02:26.8,https://www.rp-assets.com/svg/2/9/8/364892.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,3,Bejar (FR),4,5,6.9,5,Mme Coralie Pacaut,Tim Donworth,128,0.5,,02:26.9,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,1,Clicclic Panpanpan (FR),5,6,5.7,13,Ludovic Boisseau,D Artu,132,1.5,,02:27.2,https://www.rp-assets.com/svg/8/1/1/356118.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,10,Estella Mobray (IRE),4,7,43,11,Fabien Lefebvre,Mme L Leclercq,123,3,,02:27.8,https://www.rp-assets.com/svg/0/4/0/353040.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,7,Bolshkinov (FR),5,8,16,3,Marvin Grandin,F Foresi,127,1,,02:28.0,https://www.rp-assets.com/svg/9/0/6/262609.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,12,Soho Vicky (IRE),9,9,22,4,Axel Baron,Guillaume Courbot,122,2,,02:28.4,https://www.rp-assets.com/svg/5/9/6/80695.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,16,Lord Asriel D Alme (FR),4,10,106,8,Mme Gabriela Zivalova,V Devillars,114,10,,02:30.4,https://www.rp-assets.com/svg/3/6/0/360063.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,13,Lazulite (FR),4,11,68,14,Benjamin Marie,J-C Sarais,121,1.25,,02:30.6,https://www.rp-assets.com/svg/3/3/5/185533.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,14,Summer Flirt (FR),4,12,6.1,2,Maxime Guyon,Mme V Dissaux,119,1,,02:30.8,https://www.rp-assets.com/svg/0/4/6/85640.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,5,Loughcrew (FR),5,13,15,1,Thomas Trullier,N Caullery,130,5.5,,02:31.9,https://www.rp-assets.com/svg/1/0/6/340601.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,9,Lundo (FR),4,14,39,7,Maxime Foulon,M Alonso Roldan,123,0.75,,02:32.1,https://www.rp-assets.com/svg/0/4/1/180140.svg
,Saint-Cloud (FR),2025-11-20,1:47,Prix de la Frette (Handicap) (4yo+) (Turf),,10f,Heavy,Turf,6,Princess Lily (FR),4,15,48,12,Malone Favriaux,M Nigge,130,30,,02:38.1,https://www.rp-assets.com/svg/9/2/7/80729.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,9,Sheema's Rose (FR),4,1,20.4,5,Mathieu Calbrix,V Devillars,116,0,,02:22.8,https://www.rp-assets.com/svg/1/6/7/355761.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,2,Pingo (FR),7,2,16,8,Mme Axelle Duquesnoy,C Boutin,119,3.5,,02:23.5,https://www.rp-assets.com/svg/6/5/8/364856.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,7,Dreams (FR),7,3,5.8,9,Giovanni Sias,S Pecoraro,120,5,,02:24.5,https://www.rp-assets.com/svg/6/1/2/352216.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,3,Wardama (FR),7,4,7.9,4,Leonard Plommee,T Poche,119,0.75,,02:24.6,https://www.rp-assets.com/svg/3/1/4/362413.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,6,Michigan Fire (FR),4,5,9.9,6,Natan Bouvry,M Delzangles,116,4,,02:25.4,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,1,Hungry Heart (FR),4,6,10,3,Glen Meury,S Labate,125,1.25,,02:25.7,https://www.rp-assets.com/svg/6/6/1/331166.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,5,Morsan (IRE),9,7,3.6,7,Maxence Marquette,C Boutin,120,8,,02:27.3,https://www.rp-assets.com/svg/2/4/1/344142.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,8,Odemar (FR),5,8,4.6,2,Luca Carboni,M Munch,120,5,,02:28.3,https://www.rp-assets.com/svg/0/6/0/199060.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,4,Sokna (FR),4,9,13,1,Arthur Vilchien,C Escuder,119,1.25,,02:28.5,https://www.rp-assets.com/svg/7/5/8/364857.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,11,Silahai Girl (FR),4,1,15.9,10,Mme Frida Valle Skar,C Pautier,118,0,,01:21.7,https://www.rp-assets.com/svg/9/5/8/364859.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,10,Blue Dream (FR),6,2,12,16,Fabien Lefebvre,S Gouvaze,121,3.5,,01:22.4,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,16,Rue Mia (FR),4,3,66,8,Mme Ophelie Thiebaut,M Boutin,107,0.75,,01:22.6,https://www.rp-assets.com/svg/1/7/6/282671.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,13,Wrong Colour (FR),5,4,2.5,13,Thomas Trullier,Mme J Soudan,115,0.05,,01:22.6,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,12,Albertinelli (FR),6,5,8.3,15,Antoine Hamelin,Mme C Nicot,120,2.5,,01:23.1,https://www.rp-assets.com/svg/2/7/1/348172.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,6,Reminisce (FR),5,6,19,14,Ebbe Verhestraeten,R Roels,129,5,,01:24.1,https://www.rp-assets.com/svg/0/2/7/253720.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,5,Hy Dream (FR),7,7,10,1,Hugo Boutin,R Chotard,129,1.25,,01:24.3,https://www.rp-assets.com/svg/0/6/2/319260.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,14,Peggies Revenge (GB),3,8,89,3,Fabrice Veron,Adam West,112,0.3,,01:24.4,https://www.rp-assets.com/svg/5/1/4/361415.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,9,Noble Cotai (IRE),4,9,10,4,Rosario Mangione,S Labate,123,0.3,,01:24.5,https://www.rp-assets.com/svg/9/0/0/271009.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,2,Jasmin Dore (FR),7,10,19,6,Delphine Santiago,Mme C Nicot,129,1.75,,01:24.8,https://www.rp-assets.com/svg/5/8/8/349885.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,3,L'Arlequin (FR),3,11,36,2,Clement Lecoeuvre,N Bellanger,131,0.75,,01:25.0,https://www.rp-assets.com/svg/6/1/9/359916.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,4,Zeplacetobe (FR),4,12,43,9,Malone Favriaux,Mme Armony Tinchon,130,0.1,,01:25.0,https://www.rp-assets.com/svg/9/0/4/358409.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,15,Big Freeze (FR),7,13,41,12,Mme Perrine Cheyer,M Boutin,109,1.25,,01:25.2,https://www.rp-assets.com/svg/2/5/5/89552.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,8,Zariynda (GB),3,14,20,7,David Breux,M Delzangles,125,4,,01:26.0,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,1,King Return (FR),3,15,13,5,Tony Piccone,Paul Dolle,132,6,,01:27.2,https://www.rp-assets.com/svg/3/9/3/344393.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,7,Bid For Chester (IRE),4,1,9.8,1,Leo Roussel,Edouard Monfort,136,0,,01:22.5,https://www.rp-assets.com/svg/2/7/7/361772.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,11,Alyaqut (FR),4,2,17,16,Theo Bachelot,M Delzangles,131,1.25,,01:22.8,https://www.rp-assets.com/svg/8/0/4/142408.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,1,Mister Chang (FR),3,3,8.3,12,Hugo Journiac,Y Barberot,139,0.2,,01:22.9,https://www.rp-assets.com/svg/9/0/7/363709.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,8,Ismael Paint (FR),7,4,33,5,Marvin Grandin,C Plisson,133,0.2,,01:22.9,https://www.rp-assets.com/svg/8/3/5/315538.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,9,Yoken (FR),4,5,2.9,6,Tony Piccone,Mme Jessica Dupont-Fahn,132,1.25,,01:23.1,https://www.rp-assets.com/svg/3/8/2/354283.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,4,Scarface (FR),7,6,7.1,14,Hugo Boutin,C Boutin,137,1.25,,01:23.3,https://www.rp-assets.com/svg/1/6/8/364861.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,10,Eagle Gate (FR),3,7,12,8,Mme Lorette Gallo,M Boutin,126,0.75,,01:23.5,https://www.rp-assets.com/svg/0/2/2/362220.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,12,Loubeisien (FR),6,8,32,11,Giovanni Sias,Helmi Boujardine,131,2,,01:23.9,https://www.rp-assets.com/svg/3/6/6/321663.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,14,Perli Chope (FR),4,9,55,4,Fabrice Veron,G Lemer,130,0.2,,01:24.0,https://www.rp-assets.com/svg/0/4/4/362440.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,15,Baba Sim (FR),6,10,15,9,Mme Marie Velon,Joeri Goossens,127,1.25,,01:24.2,https://www.rp-assets.com/svg/1/5/0/145051.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,3,Zeolakis (FR),4,11,37,15,Aurelien Lemaitre,Marian Falk Weissmeier,139,5,,01:25.2,https://www.rp-assets.com/svg/9/1/5/346519.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,13,Coolmeen Royal (FR),6,12,33,13,Jerome Claudic,Glen Braem,130,0.3,,01:25.2,https://www.rp-assets.com/svg/6/5/2/357256.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,2,Day Dreaming (FR),3,13,14,3,Augustin Madamet,Gavin Hernon,139,2.5,,01:25.7,https://www.rp-assets.com/svg/5/6/0/239065.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,6,Tudo Bem (FR),9,14,71,2,Sebastien Barbier,M Boutin,137,1.25,,01:26.0,https://www.rp-assets.com/svg/0/2/6/361620.svg
,Saint-Cloud (FR),2025-11-20,11:55,Prix du Tunnel de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,16,Andartis (GB),4,15,22,10,Clement Lecoeuvre,Glen Braem,127,15,,01:29.0,https://www.rp-assets.com/svg/2/0/8/349802.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,5,Briona (FR),4,1,5.2,8,Mme Frida Valle Skar,P Adda,127,0,,02:55.7,https://www.rp-assets.com/svg/0/8/6/362680.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,11,Zilcover (FR),6,2,17,11,Mme Ambre Molins,H Tabet,118,3.5,,02:56.3,https://www.rp-assets.com/svg/2/8/1/364182.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,1,Stormy Night (FR),7,3,6.3,5,Jerome Claudic,F Alloncle,132,0.5,,02:56.4,https://www.rp-assets.com/svg/5/9/7/91795.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,2,Darling Challenge (FR),6,4,13,4,Thomas Trullier,Mme Y Vollmer,131,0.2,,02:56.5,https://www.rp-assets.com/svg/4/9/2/173294.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,16,Source Yvette (FR),5,5,56,7,Mme Manon Fleury,Mme F Chenu,107,1.75,,02:56.8,https://www.rp-assets.com/svg/6/6/2/255266.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,6,Armorigene (FR),8,6,9.3,2,Pierre Bazire,Mme J Le Stang,128,0.05,,02:56.9,https://www.rp-assets.com/svg/2/0/3/342302.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,8,Oser (IRE),8,7,22,13,Clement Lecoeuvre,Charlotte Alesi,126,1,,02:57.1,https://www.rp-assets.com/svg/9/0/7/272709.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,14,Vesinaba (FR),9,8,13,16,Anthony Crastus,Jeremy Da Silva,115,1.25,,02:57.3,https://www.rp-assets.com/svg/9/5/1/254159.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,7,Sedser (FR),4,9,6.2,9,Jacky Nicoleau,Mme Caroline Bertin,128,14,,03:00.1,https://www.rp-assets.com/svg/7/1/5/352517.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,12,Miccosukee (FR),4,10,29,14,Leonard Plommee,T Poche,116,1.25,,03:00.3,https://www.rp-assets.com/svg/4/9/2/97294.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,10,Aira (FR),6,11,15,12,David Breux,S Maurer,123,1.25,,03:00.6,https://www.rp-assets.com/svg/2/7/0/352072.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,3,Eridita Dover (FR),4,12,11,1,Tony Piccone,J Carayon,131,0.2,,03:00.7,https://www.rp-assets.com/svg/3/6/1/353163.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,13,Puerta Del Sol (FR),5,13,80,10,Giovanni Sias,Marc Rosseel,118,6.5,,03:01.9,https://www.rp-assets.com/svg/5/9/6/80695.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,15,Such A Diamond (FR),5,14,60,6,Benjamin Marie,Mme G Gadbled,115,5.5,,03:03.0,https://www.rp-assets.com/svg/4/3/1/306134.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,9,Freezing Stars (FR),4,15,95,3,Mme Coralie Pacaut,Mme Sophie Geffriaud,121,6.5,,03:04.3,https://www.rp-assets.com/svg/3/6/8/364863.svg
,Saint-Cloud (FR),2025-11-20,12:27,Prix du Plateau de Saclay (Handicap) (4yo+) (Turf),,12f,Heavy,Turf,4,Liya Chope (FR),4,16,17,15,Marvin Grandin,S Labate,130,0.3,,03:04.4,https://www.rp-assets.com/svg/2/6/8/364862.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,5,Double Up (FR),3,1,4.8,6,Theo Bachelot,S Wattel,130,0,,01:53.5,https://www.rp-assets.com/svg/6/1/1/221116.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,7,Chirimiri (GB),7,2,26,1,Malone Favriaux,Xavier Blanchet,128,0.2,,01:53.6,https://www.rp-assets.com/svg/5/9/7/128795.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,2,Half Half (FR),5,3,17,3,Jerome Moutard,D Smaga,136,0.5,,01:53.7,https://www.rp-assets.com/svg/5/9/0/300095.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,9,Gold Player (FR),6,4,19,2,Anthony Crastus,F Foresi,127,1.5,,01:54.0,https://www.rp-assets.com/svg/9/0/6/262609.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,10,Laurent (FR),6,5,5.7,15,Rosario Mangione,Mme Y Vollmer,127,0.3,,01:54.0,https://www.rp-assets.com/svg/4/0/7/196704.svg
