No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,5,Silver Thorn (GB),6,1,5,,Harry Cobden,Emma Lavelle,156,0,Led - headed before 13th - led again and faced challenge before 2 out - ridden and clear with one other before last - 1 length ahead when left well clear last - comfortably(op 3/1),06:09.0,https://www.rp-assets.com/svg/b/1/0/322001b.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,7,Ladronne (FR),11,2,3.75,,Jack Power,Joel Parkinson & Sue Smith,151,13,In touch with leaders - headway before 3 out - went third before last - left in modest second and slightly hampered last - no extra run-in(op 4/1),06:11.9,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,2,The Boola Boss (IRE),9,3,15,,Jamie Brace,Rebecca Curtis,153,8,Towards rear - not fluent 3rd - headway and pressed leader before 5th - led before 13th - headed before 2 out - mistake 2 out - soon weakened - left in modest third last(op 12/1),06:13.7,https://www.rp-assets.com/svg/5/3/0/363035.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,1,Stratagem (FR),9,4,41,,James Bowen,Mickey Bowen,160,2.25,In touch with leaders - slow jump 1st - weakening when slow jump 2 out - left in modest fourth last(tchd 33/1),06:14.2,https://www.rp-assets.com/svg/d/2/6/208562d.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,6,Lilting Verse (IRE),8,5,9.5,,Fern O'Brien,Fergal O'Brien,151,9,In rear - not fluent 5 out - weakened before 3 out(op 13/2),06:16.2,https://www.rp-assets.com/svg/9/1/6/322619.svg
,Doncaster,2025-12-12,12:15,Magnavale Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),Class 4,24f,Good To Soft,Turf,4,Top Target (IRE),7,F,2.1,,Jonathan Burke,Kim Bailey & Mat Nicholls,156,-,Prominent - not fluent 8th - went second and pressed winner before 2 out - went clear with winner before last - 1 length down when not fluent and fell last(op 11/8),-,https://www.rp-assets.com/svg/4/7/4/43474.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,3,Dissident (GB),3,1,5.5,,Caoilin Quinn,Gary & Josh Moore,158,0,Took keen hold early - made all - joined 2 out - clear with one other before last - ridden and kept on well final 110yds - gamely(tchd 4/1 and tchd 11/2),04:13.0,https://www.rp-assets.com/svg/3/9/0/363093.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,4,Donegal (FR),3,2,15,,Lilly Pinchin,Charlie Longsdon,158,0.3,Took keen hold early - prominent - disputed lead 2 out - went clear with winner before last - kept on well final 110yds - just held(op 17/2 tchd 16/1),04:13.0,https://www.rp-assets.com/svg/0/3/1/344130.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,6,Dream's Ka (FR),3,3,4,,Brian Hughes,Dan Skelton,158,12,In touch with leaders - steady headway before 2 out - weakening when not fluent before last(op 11/4),04:15.7,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,2,Berkshire Smudge (IRE),3,4,26,,Jonathan Burke,Rebecca Curtis,158,3.5,Took keen hold - towards rear - steady headway after 3 out - outpaced 2 out - went modest fourth before last(op 14/1 tchd 12/1),04:16.5,https://www.rp-assets.com/svg/2/0/5/306502.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,5,Dontelimurnamepike (GB),3,5,51,,Jamie Hamilton,Ruth Jefferson,158,1.25,Didn't always jump with fluency - always behind(tchd 66/1),04:16.8,https://www.rp-assets.com/svg/7/4/4/9447.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,1,Ashdown Forest (IRE),3,6,2,,Conor O'Farrell,Jedd O'Keeffe,158,12,Raced in second - weakened 2 out(op 15/8),04:19.4,https://www.rp-assets.com/svg/1/0/3/184301.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,8,Orphan Ollie (IRE),3,7,51,,Derek Fox,Lucinda Russell & Michael Scudamore,158,7.5,Jumped left on occasions - in touch with leaders - lost position 3rd - struggling from 3 out(op 66/1),04:21.1,https://www.rp-assets.com/svg/8/7/6/284678.svg
,Doncaster,2025-12-12,12:50,Bluebell Wood Childrens Hospice Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier),Class 4,16.5f,Good To Soft,Turf,7,Knighton (GB),3,8,9,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,16,Pulled hard - jumped right throughout - towards rear - steady headway 4th - weakened before 2 out - tailed off(op 11/2),04:24.6,https://www.rp-assets.com/svg/4/8/9/8984.svg
,Doncaster,2025-12-12,2:33,Bluebell Wood Childrens Hospice Mares' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,3,Either Or (IRE),7,1,4.5,,James Bowen,Nicky Henderson,166,0,Made all - slow jump 2nd - faced challenge before 2 out - ridden and went clear before last - reduced lead inside final 110yds - kept on,06:11.7,https://www.rp-assets.com/svg/0/7/5/281570.svg
,Doncaster,2025-12-12,2:33,Bluebell Wood Childrens Hospice Mares' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,6,For Gina (GB),7,2,4.5,,Tom Cannon,Lucy Wadham,164,0.3,In touch with leaders - headway and pressed winner before 2 out - outpaced before last - rallied and pressed winner inside final 110yds - just held(tchd 4/1),06:11.8,https://www.rp-assets.com/svg/3/6/8/39863.svg
,Doncaster,2025-12-12,2:33,Bluebell Wood Childrens Hospice Mares' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,5,Pipers Cross (IRE),8,3,5,,Cameron Johnstone-Baker,Emma Lavelle,155,9.5,Prominent - weakened before last(op 9/2),06:13.9,https://www.rp-assets.com/svg/2/2/2/338222.svg
,Doncaster,2025-12-12,2:33,Bluebell Wood Childrens Hospice Mares' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,4,Police Academy (IRE),8,4,17,,Mr Ben Sutton,Fergal O'Brien,160,23,Took keen hold - in rear - slow jump 2nd - headway before 3 out - went fourth before 2 out - not fluent 2 out - weakened quickly before last(tchd 18/1),06:19.0,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Doncaster,2025-12-12,2:33,Bluebell Wood Childrens Hospice Mares' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,7,Topkapi Star (GB),8,PU,8.5,,Peter Kavanagh,Ewan Whillans,146,-,Prominent - lost position before 4 out - dropped to rear before 3 out - weakened and pulled up before 2 out(op 17/2 tchd 13/2),-,https://www.rp-assets.com/svg/b/9/8/25289b.svg
,Doncaster,2025-12-12,2:33,Bluebell Wood Childrens Hospice Mares' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,2,Leave Her To Me (GB),7,PU,23,,Nick Slatter,David Killahena & Graeme McPherson,163,-,Towards rear - not fluent 4 out - weakened and pulled up before 2 out(op 16/1),-,https://www.rp-assets.com/svg/1/2/7/282721.svg
,Doncaster,2025-12-12,2:33,Bluebell Wood Childrens Hospice Mares' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,1,Roaring Home (GB),6,PU,3.25,,David Bass,Henry Daly,168,-,Midfield - headway after 3 out - weakened quickly and pulled up before 2 out(tchd 5/2),-,https://www.rp-assets.com/svg/9/9/4/339499.svg
,Doncaster,2025-12-12,2:33,Bluebell Wood Childrens Hospice Mares' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,8,Dontworrywegotthis (GB),6,PU,251,,Tabitha Worsley,Georgie Howell,139,-,Towards rear - not fluent 4th - not fluent 5th - soon lost touch - weakened before 3 out - pulled up before 2 out(op 200/1 tchd 300/1),-,https://www.rp-assets.com/svg/2/8/3/203382.svg
,Doncaster,2025-12-12,3:08,Bluebell Wood Recycle Your Christmas Tree Handicap Hurdle,Class 3,19.5f,Good To Soft,Turf,4,Peacenik (IRE),6,1,5.5,,Gavin Sheehan,Katy Price,159,0,Made all - not fluent 2nd - ridden and faced challenges before last - went clear inside final 110yds - readily(tchd 5/1),04:51.7,https://www.rp-assets.com/svg/9/9/9/45999.svg
,Doncaster,2025-12-12,3:08,Bluebell Wood Recycle Your Christmas Tree Handicap Hurdle,Class 3,19.5f,Good To Soft,Turf,3,George's Lad (IRE),5,2,2.1,,Harry Cobden,Emma Lavelle,164,5.5,Raced in second - not fluent 3 out - pressed winner before last - no extra inside final 110yds(op 11/8),04:52.9,https://www.rp-assets.com/svg/3/0/7/218703.svg
,Doncaster,2025-12-12,3:08,Bluebell Wood Recycle Your Christmas Tree Handicap Hurdle,Class 3,19.5f,Good To Soft,Turf,6,Harel Du Marais (FR),8,3,23,,Robert Dunne,Charles & Adam Pogson,143,31,Took keen hold - in rear - some headway and went fourth before 2 out - weakening when left in remote third last(op 20/1),04:59.8,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Doncaster,2025-12-12,3:08,Bluebell Wood Recycle Your Christmas Tree Handicap Hurdle,Class 3,19.5f,Good To Soft,Turf,1,Bucephalus (GER),8,4,29,,Harriet Tucker,Neil Mulholland,161,13,Towards rear - weakened before 2 out(op 25/1),05:02.7,https://www.rp-assets.com/svg/7/3/8/48837.svg
,Doncaster,2025-12-12,3:08,Bluebell Wood Recycle Your Christmas Tree Handicap Hurdle,Class 3,19.5f,Good To Soft,Turf,5,Beau Quali (FR),5,5,8.5,,Mr Sean O'Connor,Dan Skelton,150,43,In touch with leaders - dropped to rear before 3 out - weakened before 2 out(op 7/1),05:12.2,https://www.rp-assets.com/svg/3/2/9/142923.svg
,Doncaster,2025-12-12,3:08,Bluebell Wood Recycle Your Christmas Tree Handicap Hurdle,Class 3,19.5f,Good To Soft,Turf,2,Castle Carrock (IRE),6,F,3.5,,Tom Cannon,Alan King,168,-,Towards rear - headway and went third before 2 out - pressed leaders before last - 3 lengths down when mistake and fell last(op 9/4 tchd 2/1),-,https://www.rp-assets.com/svg/8/3/4/3438.svg
,Southwell (AW),2025-12-12,4:30,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,2,Guernsey Angel (GB),2,1,6.5,4,Pat Cosgrave,David Evans,131,0,(op 9/2 tchd 6/1),00:59.4,https://www.rp-assets.com/svg/8/2/6/42628.svg
,Southwell (AW),2025-12-12,4:30,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,6,Mad Unicorn (GB),2,2,15,2,Luke Morris,Michael Keady,118,0.5,(op 22/1),00:59.5,https://www.rp-assets.com/svg/0/3/8/364830.svg
,Southwell (AW),2025-12-12,4:30,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,4,Canyouhearthedrums (GB),2,3,9,6,Charles Bishop,Eve Johnson Houghton,129,1.5,(op 11/1and tchd 12/1),00:59.8,https://www.rp-assets.com/svg/5/5/1/17155.svg
,Southwell (AW),2025-12-12,4:30,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,5,Liverpool Star (IRE),2,4,5.5,5,Lewis Chalkley,Michael & David Easterby,119,0.5,(op 11/2),00:59.9,https://www.rp-assets.com/svg/1/9/9/353991.svg
,Southwell (AW),2025-12-12,4:30,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,3,Noelies Dream (GB),2,5,5,3,P J McDonald,Dylan Cunha,129,0.3,(op 9/2),00:59.9,https://www.rp-assets.com/svg/9/6/4/363469.svg
,Southwell (AW),2025-12-12,4:30,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,1,Alasrae (GB),2,6,2.25,1,Rossa Ryan,George Boughey,135,3.5,(op 11/10 tchd Evens),01:00.6,https://www.rp-assets.com/svg/5/7/7/291775.svg
,,,,,,,,,,,,,,,,,,,,,
