LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:51 / 2.25,19:19,Tramore,5,Kilmore Coral,8,12:21 / 3.5,4,53.33%,SHOW,1,4.00,19:15 / 2.75,Tramore|19:19|5,12:21 / 3.5,12:25 / 3.5,12:31 / 3.33,12:35 / 3.33,12:41 / 3.33,12:45 / 3.33,12:51 / 3.33,12:55 / 3.33,13:01 / 3.33,13:05 / 3.33,13:11 / 3.33,13:15 / 3.33,13:21 / 3,13:25 / 3,13:31 / 2.5,13:35 / 2.5,13:41 / 2.5,13:45 / 2.5,13:51 / 2.5,13:55 / 2.5,14:01 / 2.5,14:05 / 2.5,14:11 / 2.5,14:15 / 2.5,14:21 / 2.5,14:25 / 2.5,14:31 / 2.5,14:35 / 2.5,14:41 / 2.5,14:45 / 2.5,14:51 / 2.25,14:55 / 2.25,15:01 / 2.25,15:05 / 2.25,15:11 / 2.5,15:15 / 2.5,15:21 / 2.5,15:25 / 2.5,15:31 / 2.75,15:35 / 2.75,15:41 / 2.5,15:45 / 2.5,15:51 / 2.5,15:55 / 2.5,16:01 / 2.5,16:05 / 2.5,16:11 / 2.5,16:15 / 2.5,16:21 / 2.5,16:25 / 2.5,16:31 / 2.5,16:35 / 2.5,16:41 / 2.5,16:45 / 2.5,16:51 / 2.5,16:55 / 2.5,17:01 / 2.5,17:05 / 2.5,17:11 / 2.5,17:15 / 2.5,17:21 / 3,17:25 / 3,17:31 / 3.33,17:35 / 3.33,17:41 / 3.33,17:45 / 3.33,17:51 / 3.5,17:55 / 3.5,18:01 / 3.5,18:05 / 3.5,18:11 / 3.33,18:15 / 3.33,18:21 / 3.33,18:25 / 3.33,18:31 / 3.33,18:35 / 3.33,18:41 / 3.5,18:45 / 3.5,18:51 / 3.33,18:55 / 4,19:01 / 4.5,19:05 / 4,19:11 / 4,19:15 / 2.75,19:21 / 2.25,19:25 / 2.25,19:31 / 2.25,19:35 / 2.25,19:41 / 2.25,19:45 / 2.25,19:51 / 2.25,19:55 / 2.25,20:01 / 2.25,20:05 / 2.25,20:11 / 2.25,20:15 / 2.25,20:21 / 2.25,20:25 / 2.25,20:31 / 2.25,20:35 / 2.25,20:41 / 2.25,20:45 / 2.25,20:51 / 2.25,20:55 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:05 / 0.83,20:10,Thirsk,4,Arundel,2,12:31 / 0.91,1,51.60%,SHOW,2,1.83,20:05 / 0.83,Thirsk|20:10|4,12:31 / 0.91,12:35 / 0.91,12:41 / 0.91,12:45 / 0.91,12:51 / 0.91,12:55 / 0.91,13:01 / 1,13:05 / 1,13:11 / 1,13:15 / 1,13:21 / 1,13:25 / 1,13:31 / 1,13:35 / 1,13:41 / 1,13:45 / 1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,14:11 / 0.91,14:15 / 0.91,14:21 / 0.91,14:25 / 0.91,14:31 / 0.91,14:35 / 0.91,14:41 / 0.91,14:45 / 0.91,14:51 / 0.91,14:55 / 0.91,15:01 / 0.91,15:05 / 0.91,15:11 / 0.91,15:15 / 0.91,15:21 / 0.91,15:25 / 0.91,15:31 / 0.91,15:35 / 0.91,15:41 / 0.91,15:45 / 0.91,15:51 / 0.91,15:55 / 0.91,16:01 / 0.91,16:05 / 0.91,16:11 / 0.91,16:15 / 0.91,16:21 / 0.91,16:25 / 0.91,16:31 / 0.91,16:35 / 0.91,16:41 / 0.91,16:45 / 0.91,16:51 / 0.91,16:55 / 0.91,17:01 / 0.91,17:05 / 0.91,17:11 / 0.91,17:15 / 0.91,17:21 / 1,17:25 / 1,17:31 / 1,17:35 / 1,17:41 / 1,17:45 / 1,17:51 / 1,17:55 / 1,18:01 / 1,18:05 / 1,18:11 / 1,18:15 / 1,18:21 / 1,18:25 / 1,18:31 / 1,18:35 / 1,18:41 / 1,18:45 / 1,18:51 / 1,18:55 / 1,19:01 / 0.91,19:05 / 0.91,19:11 / 0.91,19:15 / 0.91,19:21 / 0.91,19:25 / 0.91,19:31 / 0.91,19:35 / 0.91,19:41 / 0.91,19:45 / 0.91,19:51 / 0.91,19:55 / 0.91,20:01 / 0.91,20:05 / 0.83,20:11 / 0.91,20:15 / 0.91,20:21 / 0.91,20:25 / 0.91,20:31 / 0.91,20:35 / 0.91,20:41 / 0.91,20:45 / 0.91,20:51 / 0.91,20:55 / 0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:31 / 9,14:20,Dundalk (AW),8,Dark Ace,18,12:31 / 9,9,50.00%,SHOW,6,15.00,14:15 / 14,Dundalk (AW)|14:20|8,12:31 / 9,12:35 / 9,12:41 / 9,12:45 / 9,12:51 / 9,12:55 / 9,13:01 / 9,13:05 / 9,13:11 / 9,13:15 / 9,13:21 / 9,13:25 / 9,13:31 / 9,13:35 / 9,13:41 / 9,13:45 / 9,13:51 / 9,13:55 / 9,14:01 / 9,14:05 / 9,14:11 / 11,14:15 / 14,14:21 / 16,14:25 / 16,14:31 / 16,14:35 / 16,14:41 / 16,14:45 / 16,14:51 / 16,14:55 / 16,15:01 / 16,15:05 / 16,15:11 / 16,15:15 / 16,15:21 / 16,15:25 / 16,15:31 / 16,15:35 / 16,15:41 / 16,15:45 / 16,15:51 / 16,15:55 / 16,16:01 / 16,16:05 / 16,16:11 / 16,16:15 / 16,16:21 / 16,16:25 / 16,16:31 / 16,16:35 / 16,16:41 / 16,16:45 / 16,16:51 / 16,16:55 / 16,17:01 / 16,17:05 / 16,17:11 / 16,17:15 / 16,17:21 / 16,17:25 / 16,17:31 / 16,17:35 / 16,17:41 / 16,17:45 / 16,17:51 / 16,17:55 / 16,18:01 / 16,18:05 / 16,18:11 / 16,18:15 / 16,18:21 / 16,18:25 / 16,18:31 / 16,18:35 / 16,18:41 / 16,18:45 / 16,18:51 / 16,18:55 / 16,19:01 / 16,19:05 / 16,19:11 / 16,19:15 / 16,19:21 / 16,19:25 / 16,19:31 / 16,19:35 / 16,19:41 / 16,19:45 / 16,19:51 / 16,19:55 / 16,20:01 / 16,20:05 / 16,20:11 / 16,20:15 / 16,20:21 / 16,20:25 / 16,20:31 / 16,20:35 / 16,20:41 / 16,20:45 / 16,20:51 / 16,20:55 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:01 / 3,15:05,Newbury,2,Penhallam,8,13:35 / 4,4,50.00%,SHOW,2,4.20,15:05 / 3,Newbury|15:05|2,13:35 / 4,13:41 / 4,13:45 / 4,13:51 / 4,13:55 / 4,14:01 / 4,14:05 / 4,14:11 / 4,14:15 / 4,14:21 / 4,14:25 / 3.5,14:31 / 3.5,14:35 / 3.5,14:41 / 3.5,14:45 / 3.5,14:51 / 3.33,14:55 / 3.33,15:01 / 3,15:05 / 3,15:11 / 3,15:15 / 3,15:21 / 3,15:25 / 3,15:31 / 3,15:35 / 3,15:41 / 3,15:45 / 3,15:51 / 3,15:55 / 3,16:01 / 3,16:05 / 3,16:11 / 3,16:15 / 3,16:21 / 3,16:25 / 3,16:31 / 3,16:35 / 3,16:41 / 3,16:45 / 3,16:51 / 3,16:55 / 3,17:01 / 3,17:05 / 3,17:11 / 3,17:15 / 3,17:21 / 3,17:25 / 3,17:31 / 3,17:35 / 3,17:41 / 3,17:45 / 3,17:51 / 3,17:55 / 3,18:01 / 3,18:05 / 3,18:11 / 3,18:15 / 3,18:21 / 3,18:25 / 3,18:31 / 3,18:35 / 3,18:41 / 3,18:45 / 3,18:51 / 3,18:55 / 3,19:01 / 3,19:05 / 3,19:11 / 3,19:15 / 3,19:21 / 3,19:25 / 3,19:31 / 3,19:35 / 3,19:41 / 3,19:45 / 3,19:51 / 3,19:55 / 3,20:01 / 3,20:05 / 3,20:11 / 3,20:15 / 3,20:21 / 3,20:25 / 3,20:31 / 3,20:35 / 3,20:41 / 3,20:45 / 3,20:51 / 3,20:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:41 / 3,17:52,Newmarket (July),4,Regal Charm,9,14:01 / 4,5,52.94%,SHOW,,,17:51 / 3.33,Newmarket (July)|17:52|4,14:01 / 4,14:05 / 4,14:11 / 4,14:15 / 4,14:21 / 4,14:25 / 4,14:31 / 3.33,14:35 / 3.33,14:41 / 3,14:45 / 3,14:51 / 3,14:55 / 3,15:01 / 3,15:05 / 3,15:11 / 3.33,15:15 / 3.33,15:21 / 3.33,15:25 / 3.33,15:31 / 3.33,15:35 / 3.33,15:41 / 3.33,15:45 / 3.33,15:51 / 3.33,15:55 / 3.33,16:01 / 3.33,16:05 / 3.33,16:11 / 3.33,16:15 / 3.33,16:21 / 3.33,16:25 / 3.33,16:31 / 3.33,16:35 / 3.33,16:41 / 3.33,16:45 / 3.33,16:51 / 3.33,16:55 / 3.33,17:01 / 3.33,17:05 / 3.33,17:11 / 3.33,17:15 / 3.33,17:21 / 3.33,17:25 / 3,17:31 / 3,17:35 / 3,17:41 / 3,17:45 / 3,17:51 / 3.33,17:55 / 3,18:01 / 3,18:05 / 3,18:11 / 3,18:15 / 3,18:21 / 3,18:25 / 3,18:31 / 3,18:35 / 3,18:41 / 3,18:45 / 3,18:51 / 3,18:55 / 3,19:01 / 3,19:05 / 3,19:11 / 3,19:15 / 3,19:21 / 3,19:25 / 3,19:31 / 3,19:35 / 3,19:41 / 3,19:45 / 3,19:51 / 3,19:55 / 3,20:01 / 3,20:05 / 3,20:11 / 3,20:15 / 3,20:21 / 3,20:25 / 3,20:31 / 3,20:35 / 3,20:41 / 3,20:45 / 3,20:51 / 3,20:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:01 / 4,18:10,Tramore,4,Penny Express,9,14:51 / 4.5,5,50.00%,SHOW,3,5.00,18:05 / 4,Tramore|18:10|4,14:51 / 4.5,14:55 / 4.5,15:01 / 4.5,15:05 / 4.5,15:11 / 4.5,15:15 / 4.5,15:21 / 4.5,15:25 / 4.5,15:31 / 4.5,15:35 / 4.5,15:41 / 4.5,15:45 / 4.5,15:51 / 4.5,15:55 / 4.5,16:01 / 4.5,16:05 / 4.5,16:11 / 4.5,16:15 / 4.5,16:21 / 4.5,16:25 / 4.5,16:31 / 4.5,16:35 / 4.5,16:41 / 4.5,16:45 / 4.5,16:51 / 4.5,16:55 / 4.5,17:01 / 4.5,17:05 / 4.5,17:11 / 4.5,17:15 / 4.5,17:21 / 5,17:25 / 5,17:31 / 5,17:35 / 5,17:41 / 5,17:45 / 5,17:51 / 5,17:55 / 5,18:01 / 4,18:05 / 4,18:11 / 4,18:15 / 4,18:21 / 4,18:25 / 4,18:31 / 4,18:35 / 4,18:41 / 4,18:45 / 4,18:51 / 4,18:55 / 4,19:01 / 4,19:05 / 4,19:11 / 4,19:15 / 4,19:21 / 4,19:25 / 4,19:31 / 4,19:35 / 4,19:41 / 4,19:45 / 4,19:51 / 4,19:55 / 4,20:01 / 4,20:05 / 4,20:11 / 4,20:15 / 4,20:21 / 4,20:25 / 4,20:31 / 4,20:35 / 4,20:41 / 4,20:45 / 4,20:51 / 4,20:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:05 / 0.91,16:05,Dundalk (AW),8,Pierre Bonnard,2,16:05 / 0.91,1,48.00%,SHOW,1,2.20,16:05 / 0.91,Dundalk (AW)|16:05|8,16:05 / 0.91,16:11 / 0.91,16:15 / 0.91,16:21 / 0.91,16:25 / 0.91,16:31 / 0.91,16:35 / 0.91,16:41 / 0.91,16:45 / 0.91,16:51 / 0.91,16:55 / 0.91,17:01 / 0.91,17:05 / 0.91,17:11 / 0.91,17:15 / 0.91,17:21 / 0.91,17:25 / 0.91,17:31 / 0.91,17:35 / 0.91,17:41 / 0.91,17:45 / 0.91,17:51 / 0.91,17:55 / 0.91,18:01 / 0.91,18:05 / 0.91,18:11 / 0.91,18:15 / 0.91,18:21 / 0.91,18:25 / 0.91,18:31 / 0.91,18:35 / 0.91,18:41 / 0.91,18:45 / 0.91,18:51 / 0.91,18:55 / 0.91,19:01 / 0.91,19:05 / 0.91,19:11 / 0.91,19:15 / 0.91,19:21 / 0.91,19:25 / 0.91,19:31 / 0.91,19:35 / 0.91,19:41 / 0.91,19:45 / 0.91,19:51 / 0.91,19:55 / 0.91,20:01 / 0.91,20:05 / 0.91,20:11 / 0.91,20:15 / 0.91,20:21 / 0.91,20:25 / 0.91,20:31 / 0.91,20:35 / 0.91,20:41 / 0.91,20:45 / 0.91,20:51 / 0.91,20:55 / 0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:41 / 7.5,18:45,Tramore,11,Tasmanian Girl,18,17:31 / 8.5,10,52.78%,SHOW,6,12.00,18:45 / 8.5,Tramore|18:45|11,17:31 / 8.5,17:35 / 8.5,17:41 / 7.5,17:45 / 7.5,17:51 / 7.5,17:55 / 7.5,18:01 / 7.5,18:05 / 7.5,18:11 / 7.5,18:15 / 7.5,18:21 / 7.5,18:25 / 7.5,18:31 / 7.5,18:35 / 7.5,18:41 / 7.5,18:45 / 8.5,18:51 / 8.5,18:55 / 8.5,19:01 / 8.5,19:05 / 8.5,19:11 / 8.5,19:15 / 8.5,19:21 / 8.5,19:25 / 8.5,19:31 / 8.5,19:35 / 8.5,19:41 / 8.5,19:45 / 8.5,19:51 / 8.5,19:55 / 8.5,20:01 / 8.5,20:05 / 8.5,20:11 / 8.5,20:15 / 8.5,20:21 / 8.5,20:25 / 8.5,20:31 / 8.5,20:35 / 8.5,20:41 / 8.5,20:45 / 8.5,20:51 / 8.5,20:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:05 / 2.5,19:10,Thirsk,2,High On Hope,6,17:51 / 2.75,3,50.00%,SHOW,3,3.25,19:05 / 2.5,Thirsk|19:10|2,17:51 / 2.75,17:55 / 2.75,18:01 / 2.75,18:05 / 2.75,18:11 / 2.75,18:15 / 2.75,18:21 / 2.75,18:25 / 2.75,18:31 / 2.75,18:35 / 2.75,18:41 / 2.75,18:45 / 2.75,18:51 / 2.75,18:55 / 3,19:01 / 2.75,19:05 / 2.5,19:11 / 2.5,19:15 / 2.5,19:21 / 2.5,19:25 / 2.5,19:31 / 2.5,19:35 / 2.5,19:41 / 2.5,19:45 / 2.5,19:51 / 2.5,19:55 / 2.5,20:01 / 2.5,20:05 / 2.5,20:11 / 2.5,20:15 / 2.5,20:21 / 2.5,20:25 / 2.5,20:31 / 2.5,20:35 / 2.5,20:41 / 2.5,20:45 / 2.5,20:51 / 2.5,20:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:45 / 4.5,19:49,Tramore,2,Seeitoldya,10,19:41 / 5,5,50.00%,SHOW,5,6.50,19:45 / 4.5,Tramore|19:49|2,19:41 / 5,19:45 / 4.5,19:51 / 4.5,19:55 / 4.5,20:01 / 4.5,20:05 / 4.5,20:11 / 4.5,20:15 / 4.5,20:21 / 4.5,20:25 / 4.5,20:31 / 4.5,20:35 / 4.5,20:41 / 4.5,20:45 / 4.5,20:51 / 4.5,20:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:01 / 2.5,19:10,Thirsk,9,Empire Power,16,21:01 / 2.5,14,84.38%,SHOW,,,,Thirsk|19:10|9,21:01 / 2.5,21:05 / 2.5,21:11 / 2.5,21:15 / 2.5,21:21 / 2.5,21:25 / 2.5,21:31 / 2.5,21:35 / 2.5,21:41 / 2.5,21:45 / 2.5,21:51 / 2.5,21:55 / 2.5,22:01 / 2.5,22:05 / 2.5,22:11 / 2.5,22:15 / 2.5,22:21 / 2.5,22:25 / 2.5,22:31 / 2.5,22:35 / 2.5,22:41 / 2.5,22:45 / 2.5,22:51 / 2.5,22:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
