Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/24/2025,Salisbury,Class 5,Flat,,4579.74,10f,Good To Firm,9 st 9 lb,7,8,"Patsy Snugfit (GB), Arcturus Flame (IRE), Babylon (IRE), Arizona Rock (IRE), Connie Moon (IRE), Navid (GB), Nanny Park (GB), Wootton Palace (GB)",6.75,Patsy Snugfit 9 st 7 lb,Arcturus Flame 9 st 7 lb,1,9 st 7 lb,13,19,1,8,3,Daniel Muscutt,James Fanshawe,75,68,50,https://www.rp-assets.com/svg/4/2/5/111524.svg,Carried left start - always behind(op 12/1),02:09.0,2m 7.90s (slow by 2.90s),rac_11620752
,5/8/2025,Chelmsford (AW),Class 4,Flat,,5757.4,10f,Standard,9 st 7 lb,7,8,"Cristo (GB), Lady Chartwell (IRE), Lazieelunch (GB), Killenaule (IRE), Soy Loco (IRE), Epimeteo (GB), Nanny Park (GB), Opera Score (IRE)",7.5,Cristo 9 st 11 lb,Lady Chartwell 9 st 11 lb,1.75,9 st 11 lb,2.5,12,7,3,3,Daniel Muscutt,James Fanshawe,76,67,56,https://www.rp-assets.com/svg/4/2/5/111524.svg,In touch with leaders - weakened from over 1f out(tchd 12/1),02:05.5,2m 4.27s (slow by 1.97s),rac_11609507
Chelsea Old Church,9/1/2025,Windsor,Class 6,Flat,442.08,3768.48,8f,Soft,9 st 8 lb,4,12,"Lemurian (GB), Thiscouldbefun (IRE), Charming Fellow (GB), Chelsea Old Church (GB), Rosemary's Rose (IRE), Princess Pw (IRE), Zolder (GB), Fernando (GB), Desert Charm (GB), Yehudi (IRE), On A Vespa (GB), Captain Cess (IRE)",4.25,Lemurian 9 st 8 lb,Thiscouldbefun 9 st 4 lb,2.25,9 st 8 lb,8.5,13,2,11,3,Kieran Shoemark,James Owen,64,65,34,https://www.rp-assets.com/svg/b/1/2/62021b.svg,Held up in rear - headway from 2f out - hung right over 1f out - kept on inside final furlong,01:48.3,1m 47.43s (slow by 6.93s),rac_11708710
,6/29/2025,Ffos Las,Class 5,Flat,,4187.2,8f,Soft,9 st 8 lb,10,10,"Bintshuaa (IRE), Cuban Girl (GB), Echo Of Glory (IRE), Canvas (GB), Pinkarizon (IRE), Panama Black (IRE), Moonlight Bomb (GB), Sofian (IRE), Inca Trail (GB), Chelsea Old Church (GB)",41.75,Bintshuaa 9 st 6 lb,Cuban Girl 9 st 9 lb,0.75,9 st 6 lb,13,13,3,2,3,Hector Crouch,Michael Bell,67,–,–,https://www.rp-assets.com/svg/0/7/6/357670.svg,Flag start - ducked left start - took keen hold - towards rear throughout - eased from 2f out (jockey said gelding ran too free)(op 11/1),01:53.0,1m 44.60s (slow by 8.00s),rac_11652966
,5/14/2025,Yarmouth,Class 5,Flat,257.04,4396.56,10f,Good To Firm,9 st 2 lb,5,8,"Risen Again (FR), Dragonflame (FR), Twilight Guest (GB), Beach Point (IRE), Chelsea Old Church (GB), Incan Empire (IRE), Ruling Master (IRE), Chiaretto (GB)",10.25,Risen Again 9 st 12 lb,Dragonflame 9 st 1 lb,6.5,9 st 12 lb,8,7,4,8,3,Saffie Osborne,Michael Bell,70,64,45,https://www.rp-assets.com/svg/0/7/6/357670.svg,Taken down early - held up in rear - switched right over 3f out - headway over 2f out - no impression(op 7/1),02:06.6,2m 4.92s (slow by 1.02s),rac_11605815
,4/28/2025,Windsor,Class 5,Flat,,4320,8f,Good To Firm,9 st 2 lb,5,10,"Al Shababi (GB), Special Ghaiyyath (IRE), Fantasy World (IRE), Bizou (GB), Chelsea Old Church (GB), Alfie D (GB), D Day Major Winter (GB), Moonlight Bomb (GB), Pomme Pomme (IRE), Arcimboldo (GB)",10.25,Al Shababi 9 st 0 lb,Special Ghaiyyath 9 st 2 lb,2.75,9 st 0 lb,2.25,11,3,10,3,Hector Crouch,Michael Bell,–,61,54,https://www.rp-assets.com/svg/0/7/6/357670.svg,In rear - headway over 3f out - no impression over 1f out(op 12/1),01:42.7,1m 41.01s (slow by 0.51s),rac_11590072
,11/2/2024,Southwell (AW),Class 4,Flat,,5210.99,7f,Standard,9 st 7 lb,10,11,"Supreme Sovereign (IRE), Sky Advocate (IRE), My Mate Beattie (IRE), Pave The Way (GB), Tsarinas Song (GB), Hot Talent (IRE), Magna Gee Gee (IRE), Crest Of Light (GB), Analogical (GB), Chelsea Old Church (GB), Lasswade (GB)",21.25,Supreme Sovereign 9 st 5 lb,Sky Advocate 9 st 7 lb,0.05,9 st 5 lb,21,4.33,1,5,2,Kieran Shoemark,Michael Bell,–,24,1,https://www.rp-assets.com/svg/8/4/6/347648.svg,Prominent on outer - weakened over 1f out - finished lame (vet said colt's left-fore shoe had moved causing an injury to the sole of that foot; the shoe was removed and he was lame on his left-fore as a result)(tchd 11/4 and tchd 7/2),01:31.8,1m 27.56s (slow by 2.66s),rac_11414793
,8/4/2024,Chester,Class 4,Flat,1794,7644,7.5f,Good To Soft,9 st 7 lb,3,5,"Neardown (IRE), Hot Dancer (GB), Chelsea Old Church (GB), Captain Harry (IRE), Condotti (IRE)",1,Neardown 9 st 7 lb,Hot Dancer 9 st 7 lb,0.75,9 st 7 lb,8,6,2,4,2,Daniel Muscutt,Michael Bell,–,73,29,https://www.rp-assets.com/svg/8/4/6/347648.svg,Raced in fourth and in touch with leaders - headway over 1f out - hung left inside final furlong - went second towards finish - lost position final strides(op 9/2),01:40.0,1m 39.82s (slow by 8.32s),rac_11337222
The Doonan,6/24/2025,Beverley,Class 5,Flat,507.2,4320,8.5f,Good To Firm,9 st 2 lb,4,7,"Special Ghaiyyath (IRE), Draupnir (GB), Forever Penywern (GB), The Doonan (IRE), Half Moon King (IRE), Proud Power (IRE), Kurios George (GB)",5.75,Special Ghaiyyath 9 st 6 lb,Draupnir 9 st 6 lb,3,9 st 6 lb,1.73,67,7,6,3,Jason Hart,John & Sean Quinn,–,56,22,https://www.rp-assets.com/svg/3/7/9/54973.svg,Held up in rear - kept on from over 1f out - never dangerous(op 28/1),01:47.5,1m 46.53s (slow by 4.13s),rac_11651367
,6/6/2025,Thirsk,Class 5,Flat,,4320,7f,Good,9 st 4 lb,5,11,"In A Hurry (GB), Call Me Betty (IRE), Noble Testimony (FR), Tatanka (GB), The Doonan (IRE), Brave Guest (IRE), Believe In Lies (IRE), Water Tiger (GB), Blunder (IRE), Lady Sonata (GB), Fasnelli (IRE)",9.25,In A Hurry 8 st 13 lb,Call Me Betty 9 st 1 lb,3.5,8 st 13 lb,2.2,34,6,2,3,Jason Hart,John & Sean Quinn,–,51,46,https://www.rp-assets.com/svg/b/3/7/54973b.svg,In touch with leaders - outpaced over 2f out - kept on but no impression inside final furlong(op 28/1 tchd 22/1),01:28.1,1m 26.52s (slow by 2.42s),rac_11635325
Freedom Bay,9/2/2025,Chepstow,Class 6,Flat,405.24,3454.44,7f,Soft,9 st 2 lb,4,6,"Blue Point Express (IRE), Aim For The Bull (IRE), Kaleidoscope Eyes (IRE), Freedom Bay (GB), Havana's Dream (GB), Step Along (GB)",10,Blue Point Express 9 st 2 lb,Aim For The Bull 9 st 2 lb,1,9 st 2 lb,5,3.75,4,6,3,Callum Hutchinson,Stuart Kittow,48,27,23,https://www.rp-assets.com/svg/1/3/9/348931.svg,Prominent - towards near side - switched to far side and raced in second over 5f out - led over 2f out - headed over 1f out - weakened quickly inside final furlong(op 7/2),01:29.9,1m 27.92s (slow by 8.32s),rac_11708788
,7/22/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 0 lb,9,9,"Dandy G Boy (IRE), Amber Honey (GB), Arlecchino's Rex (GB), Blue Empress (IRE), Time After Time (IRE), Penelope Valentine (GB), Hot Frank (GB), English Lady (IRE), Freedom Bay (GB)",5.25,Dandy G Boy 9 st 9 lb,Amber Honey 9 st 5 lb,1,9 st 9 lb,2.88,8.5,8,5,3,Rob Hornby,Stuart Kittow,51,42,27,https://www.rp-assets.com/svg/1/3/9/348931.svg,Prominent early - in touch with leaders after 2f - switched right and weakened from over 1f out(op 17/2 tchd 10/1),01:29.9,1m 29.05s (slow by 3.05s),rac_11680006
,6/30/2025,Windsor,Class 6,Flat,,3768.48,8f,Good To Firm,9 st 0 lb,9,13,"Galileo's Compass (IRE), Rival (GB), Dandy Khan (IRE), Weston Court (IRE), Darlo Lady (GB), Estimaid (IRE), Garibaldi Memory (IRE), Juan Cool Dude (IRE), Freedom Bay (GB), Celtic John (IRE), Amathus (IRE), So Chic (IRE), Myna (IRE)",7.75,Galileo's Compass 9 st 2 lb,Rival 9 st 9 lb,2,9 st 2 lb,41,4.5,13,5,3,Tom Marquand,Stuart Kittow,53,42,24,https://www.rp-assets.com/svg/1/3/9/348931.svg,Slowly away - took keen hold - towards rear - brief headway on outer 2f out - hung left over 1f out - soon no extra(op 9/2),01:45.3,1m 44.04s (slow by 3.54s),rac_11663470
,6/14/2025,Leicester,Class 6,Flat,429.8,3663.8,8f,Good To Firm,9 st 9 lb,4,5,"Up The Anti (IRE), Garibaldi Memory (IRE), Clipsham Noble (IRE), Freedom Bay (GB), Borderline Madness (GB)",2.25,Up The Anti 9 st 9 lb,Garibaldi Memory 9 st 8 lb,1,9 st 9 lb,3.25,4,1,6,3,Dougie Costello,Stuart Kittow,54,50,–,https://www.rp-assets.com/svg/1/3/9/348931.svg,Took keen hold - prominent - weakened inside final furlong(op 2/1),01:45.9,1m 45.52s (slow by 4.72s),rac_11637769
,5/27/2025,Leicester,Class 6,Flat,736.2,3140.4,7f,Good To Soft,9 st 9 lb,3,15,"Me Tarzan (IRE), Toota (IRE), Freedom Bay (GB), Aim For The Bull (IRE), Galette (GB), Desert Beauty (GB), Crimson Lad (IRE), Kilteel (GB), Camden Flyer (IRE), Spuddling (GB), Cider Bob (IRE), California Fling (IRE), Dynamite Diva (GB), Straighttothepoint (IRE), Sir Kenny (GB)",8.5,Me Tarzan 9 st 6 lb,Toota 9 st 9 lb,3.75,9 st 6 lb,2.75,6,2,6,3,Rob Hornby,Stuart Kittow,55,48,37,https://www.rp-assets.com/svg/1/3/9/348931.svg,Took keen hold - in touch with leaders - went third inside final furlong - kept on(op 13/2),01:26.5,1m 24.93s (slow by 2.53s),rac_11621129
,4/28/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,7f,Standard,9 st 9 lb,4,9,"I Follow Rivers (GB), Invincible Storm (IRE), Hype Merchant (IRE), Freedom Bay (GB), Sharon Curly (IRE), California Fling (IRE), Kilteel (GB), Ardilly Breeze (GB), Tiana Rose (GB)",2,I Follow Rivers 9 st 6 lb,Invincible Storm 8 st 9 lb,0.75,9 st 6 lb,1.83,17,1,9,3,Luke Morris,Stuart Kittow,55,54,35,https://www.rp-assets.com/svg/1/3/9/348931.svg,Took keen hold - in rear - ran on final furlong - nearest finish(op 20/1 tchd 25/1),01:29.5,1m 29.21s (slow by 3.21s),rac_11593920
Self Charging,8/15/2025,Newmarket (July),Class 4,Flat,151,5154,8f,Good To Firm,9 st 2 lb,6,6,"Regal Charm (IRE), Celestias Comet (IRE), Suhub (GB), Arf's Duchess (IRE), Chloe's Courage (GB), Self Charging (IRE)",17.5,Regal Charm 9 st 2 lb,Celestias Comet 9 st 2 lb,0.5,9 st 2 lb,3,23,5,6,3,George Wood,Jack Jones,–,32,11,https://www.rp-assets.com/svg/1/7/9/360971.svg,In rear throughout(op 25/1 tchd 18/1),01:43.6,1m 40.63s (slow by 3.23s),rac_11697959
,5/16/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 3 lb,9,17,"Banner Beauty (IRE), Jet Black Jewel (IRE), Senna's Girl (IRE), Hopes Are High (IRE), Echinacea (GB), Summer Island (USA), Restful (IRE), Lauderdale King (IRE), Self Charging (IRE), Dahoma (IRE), Royal Belief (IRE), Immortal Jock (IRE), Lynns Dash (IRE), Givehertilxmas (IRE), Chipsrdown (IRE), Al Rojo Vivo (IRE), Anchors Away (IRE)",12.25,Banner Beauty 9 st 0 lb,Jet Black Jewel 9 st 3 lb,0.5,9 st 0 lb,13,34,17,4,3,Ross Coakley,J S Bolger,–,60,35,https://www.rp-assets.com/svg/1/0/4/186401.svg,Never better than midfield - outpaced over 1f out(op 25/1 tchd 40/1),01:44.7,1m 42.65s (slow by 2.55s),rac_11643021
,5/12/2025,Roscommon (IRE),,Flat,,0,10.5f,Good,9 st 0 lb,7,8,"Arouet (FR), Nautical Force (GB), Waterford Flow (IRE), Green Triangle (IRE), Cap Saint Martin (FR), Falls Of Acharn (GB), Self Charging (IRE), Glyndwr (IRE)",11.5,Arouet 9 st 5 lb,Nautical Force 9 st 10 lb,2,9 st 5 lb,2.75,51,8,1,3,Ross Coakley,J S Bolger,–,65,–,https://www.rp-assets.com/svg/1/0/4/186401.svg,Towards rear - weakened inside final furlong,02:18.1,2m 16.17s (slow by 3.77s),rac_11640304
Justcallmesergio,8/23/2025,Newmarket (July),Class 2,Flat,,61677.74,6f,Good To Firm,8 st 11 lb,12,20,"Sioux Perfect (IRE), Court Alert (IRE), Kesta (IRE), Sands Of Spain (IRE), Hungarian (IRE), Anaisa (GB), Sapphire Steps (IRE), Arduis Invicta (IRE), Calling A Star (GB), Guernsey Angel (GB), Perfect Location (GB), Justcallmesergio (GB), Piscean Star (GB), Enter Sandman (IRE), Erbil (IRE), Diamond Ali (GB), Hazy Cosmic Jane (IRE), Mythical Night (IRE), Logi Bear (IRE), Madame X (GB)",8,Sioux Perfect 8 st 10 lb,Court Alert 9 st 1 lb,1,8 st 10 lb,34,4.5,10,8,2,Marco Ghiani,Clive Cox,–,57,49,https://www.rp-assets.com/svg/6/4/0/357046.svg,In touch with leaders - switched to far side after 2f - outpaced from over 1f out(tchd 4/1),01:13.5,1m 12.16s (slow by 1.96s),rac_11495575
,8/16/2025,Bath,Class 5,Flat,3672,3672,5.5f,Firm,9 st 7 lb,1,7,"Justcallmesergio (GB), Calafiori (GB), Zipwire (IRE), Sergie's Secret (GB), Viennetta (GB), Summer Sparkle (IRE), George Wickham (IRE)",0,Justcallmesergio 9 st 7 lb,Calafiori 9 st 7 lb,2.25,9 st 7 lb,6,6,3,6,2,Rob Hornby,Clive Cox,–,74,48,https://www.rp-assets.com/svg/6/4/0/357046.svg,Prominent on outer - led 1f out - ridden briefly inside final furlong - won going away(op 3/1),01:10.3,1m 10.29s (slow by 2.09s),rac_11698141
Sorted,8/10/2025,Wolverhampton (AW),Class 5,Flat,,3672,6f,Standard,9 st 7 lb,7,7,"Enricher (IRE), Sea Cookie (IRE), Wyle Cop (USA), Toastmaster (IRE), Jumeirah Sands (GB), Jackabi (FR), Sorted (IRE)",11,Enricher 9 st 7 lb,Sea Cookie 9 st 7 lb,1.25,9 st 7 lb,4.33,151,4,2,2,Daniel Muscutt,Mark Loughnane,–,48,25,https://www.rp-assets.com/svg/5/3/2/191235.svg,Always behind(op 66/1),01:16.4,1m 14.53s (slow by 2.63s),rac_11690432
,7/25/2025,Chepstow,Class 5,Flat,,3672,6f,Good,9 st 7 lb,8,9,"Blingy's Sister (IRE), Magic Stone (IRE), Pepper Fizz (GB), Beryl's Girl (GB), Red Snapper (GB), Madman (GB), Carefree Dream (GB), Sorted (IRE), Summer Sparkle (IRE)",13.5,Blingy's Sister 9 st 2 lb,Magic Stone 9 st 4 lb,1.5,9 st 2 lb,12,26,2,3,2,Trevor Whelan,Mark Loughnane,–,36,2,https://www.rp-assets.com/svg/5/3/2/191235.svg,In rear throughout (jockey said colt ran green)(op 16/1 tchd 28/1),01:14.0,1m 11.72s (slow by 3.72s),rac_11678121
Dandy Speed,8/13/2025,Beverley,Class 5,Flat,,4050,5f,Good To Firm,9 st 5 lb,9,9,"Arduis Invicta (IRE), Mossvale Diva (IRE), Dream More (GB), Rotokura Belle (GB), Trucial Pearl (GB), U S S Charleston (GB), Maximum Velocity (IRE), Twilight Serenade (GB), Dandy Speed (IRE)",23,Arduis Invicta 9 st 0 lb,Mossvale Diva 9 st 0 lb,0.5,9 st 0 lb,5.5,4.5,4,7,2,Callum Shepherd,Charlie Johnston,–,–,–,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - lost position over 2f out - soon hung left and unbalanced - weakened and eased 1f out(op 10/3),01:05.8,1m 2.01s (slow by 2.01s),rac_11697140
,4/2/2025,Musselburgh,Class 5,Flat,887.6,3780,5f,Good,9 st 5 lb,3,4,"Ardisia (IRE), Filly Foden (IRE), Dandy Speed (IRE), Ours De Soleil (GB)",1.5,Ardisia 9 st 7 lb,Filly Foden 9 st 2 lb,1.25,9 st 7 lb,3.25,5.5,2,4,2,Joe Fanning,Charlie Johnston,–,67,38,https://www.rp-assets.com/svg/1/9/7/2791.svg,Led against near rail - headed but pressed leader after 2f - led again over 1f out - headed and outpaced towards finish,01:00.9,1m 0.61s (slow by 3.11s),rac_11560952
From The Hip,9/3/2025,Bath,Class 5,Flat,862.24,3672,5.5f,Soft,9 st 7 lb,3,11,"Runamara (IRE), Son Of Sarabi (GB), From The Hip (GB), Ourbren (IRE), Foothold (IRE), Geemann (GB), U S S Charleston (GB), Ten Carat Harry (GB), Anna Renzi (GB), It's A Mugs Game (GB), Blossom In The Air (GB)",0.75,Runamara 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,34,51,2,12,2,Tyler Heard,Mark Usher,–,75,66,https://www.rp-assets.com/svg/d/4/9/239594d.svg,Prominent - kept on inside final furlong - no extra towards finish(op 100/1),01:14.2,1m 14.06s (slow by 5.86s),rac_11708931
,8/14/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 7 lb,6,8,"Riffa Spirit (IRE), Deluded (IRE), Startled (IRE), American Flight (IRE), Marra Donna (IRE), From The Hip (GB), Mon Petit Frere (IRE), Dartrey (IRE)",5.5,Riffa Spirit 9 st 7 lb,Deluded 9 st 7 lb,0.3,9 st 7 lb,3.5,126,3,5,2,Tyler Heard,Mark Usher,–,48,41,https://www.rp-assets.com/svg/d/4/9/239594d.svg,Took keen hold - towards rear - no impression from over 1f out(op 80/1 tchd 150/1),01:13.6,1m 12.53s (slow by 2.53s),rac_11700988
Justmyluck,8/23/2025,Newmarket (July),Class 4,Flat,302,5154,6f,Good To Firm,9 st 4 lb,5,9,"Words Of Truth (GB), Watcha Snoop (IRE), Elan d'Or (GB), Authentic Charm (GB), Justmyluck (GB), My Dad Tom (IRE), Sanaam (IRE), Sprinting Speed (IRE), Greatworth (IRE)",5.75,Words Of Truth 9 st 11 lb,Watcha Snoop 9 st 5 lb,2.25,9 st 11 lb,1.62,101,6,4,2,Grace McEntee,John Butler,–,63,51,https://www.rp-assets.com/svg/b/2/4/258942b.svg,Sweating - prominent - hung right and outpaced under 2f out - no extra towards finish(op 66/1),01:13.8,1m 12.82s (slow by 2.62s),rac_11699467
,8/10/2025,Haydock,Class 4,Flat,,10800,6f,Good To Firm,9 st 7 lb,6,8,"Hardy's Hero (GB), Authentic Charm (GB), No Direction (IRE), Pretty Danielle (IRE), Court Alert (IRE), Justmyluck (GB), Royalist (IRE), Soul Warrior (IRE)",6.75,Hardy's Hero 9 st 7 lb,Authentic Charm 9 st 5 lb,2,9 st 7 lb,6,26,4,10,2,Grace McEntee,John Butler,–,55,9,https://www.rp-assets.com/svg/b/2/4/258942b.svg,Took keen hold - in touch with leaders - prominent over 2f out - weakened 1f out(tchd 22/1),01:15.5,1m 14.40s (slow by 3.90s),rac_11689418
Solar Invincible,8/31/2025,Brighton,Class 5,Flat,431.12,3672,5.5f,Good,9 st 7 lb,4,7,"Calafiori (GB), Mythical Night (IRE), Sharpness (GB), Solar Invincible (IRE), No Claims Bonus (GB), Mon Petit Frere (IRE), Viennetta (GB)",3.5,Calafiori 9 st 7 lb,Mythical Night 9 st 2 lb,3,9 st 7 lb,1.53,6.5,3,8,2,Joe Leavy,Roger Teal,–,53,23,https://www.rp-assets.com/svg/1/6/9/341961.svg,In touch with leaders - switched right and some headway from over 1f out - no impression inside final furlong(tchd 9/2),01:04.5,1m 3.90s (slow by 4.50s),rac_11708411
Tafah,8/26/2025,Ripon,Class 4,Flat,,4860,5f,Good To Firm,9 st 4 lb,7,8,"Kind Touch (IRE), Schrodinger's Cat (GB), Lady Kodiac (IRE), Noble Vow (IRE), Rogue Rebellion (GB), Go Lockers Go (GB), Tafah (IRE), Soul Warrior (IRE)",10,Kind Touch 9 st 7 lb,Schrodinger's Cat 9 st 7 lb,0.05,9 st 7 lb,15,19,7,1,2,Connor Planas,David Loughnane,–,40,29,https://www.rp-assets.com/svg/2/1/0/346012.svg,Towards rear on outer - weakened over 1f out(op 16/1),01:00.0,58.36s (slow by 1.36s),rac_11707358
,7/16/2025,Bath,Class 5,Flat,862.24,3672,5.5f,Firm,9 st 7 lb,3,8,"Dark Alley (GB), Zipwire (IRE), Tafah (IRE), Loleeta (GB), Dawn Melody (GB), Faraway Tree (GB), Will He Shine (GB), Well Read (GB)",4.5,Dark Alley 9 st 7 lb,Zipwire 9 st 4 lb,3.75,9 st 7 lb,1.67,7.5,3,4,2,John Fahy,David Loughnane,–,58,22,https://www.rp-assets.com/svg/2/1/0/346012.svg,Dwelt start - took keen hold - held up in rear - steady headway on outer from 2f out - ran green but kept on inside final furlong(op 7/1 tchd 6/1),01:12.6,1m 11.88s (slow by 3.68s),rac_11675248
Iconic Dawn,9/3/2025,Lingfield (AW),Class 5,Flat,862.24,3672,6f,Standard,9 st 2 lb,3,11,"Portacloy (IRE), Spacewoman (GB), Iconic Dawn (GB), Aly A'Ali (GB), Skyolaire (GB), Control Room (GB), Saturday Again (GB), Miss Gold (GB), Warrior Queen (IRE), Parole Board (GB), Nzuri (GB)",3.5,Portacloy 9 st 2 lb,Spacewoman 9 st 0 lb,1.25,9 st 2 lb,2.62,29,3,8,2,Daniel Muscutt,Hughie Morrison,–,58,32,https://www.rp-assets.com/svg/4/1/0/177014.svg,In touch with leaders - no impression from over 1f out(op 33/1),01:11.9,1m 11.32s (slow by 1.92s),rac_11711674
,8/5/2025,Newbury,Class 4,Flat,,6480,7f,Good To Firm,9 st 2 lb,10,10,"Touleen (GB), Secret History (IRE), Lahan Kingman (IRE), Too Hot To Tango (GB), Heated Moment (GB), Trio (GB), Regatta (IRE), Albertini Star (IRE), Evie Ross (IRE), Iconic Dawn (GB)",18.5,Touleen 9 st 2 lb,Secret History 9 st 2 lb,2.25,9 st 2 lb,3,41,5,10,2,Hector Crouch,Hughie Morrison,–,32,–,https://www.rp-assets.com/svg/4/1/0/177014.svg,Prominent - weakening when slightly hampered inside final furlong(op 28/1),01:29.8,1m 26.74s (slow by 3.94s),rac_11688170
Time For Action,7/30/2025,Leicester,Class 4,Flat,,4860,6f,Good,9 st 2 lb,7,7,"Awaken (IRE), Catching The Moon (IRE), Lady Britain (GB), Hello Isla (FR), Stolen (GB), Bridget's Baby (GB), Time For Action (GB)",10.75,Awaken 9 st 2 lb,Catching The Moon 9 st 2 lb,1.25,9 st 2 lb,1.08,67,7,6,2,Kaiya Fraser,David Flood,–,46,–,https://www.rp-assets.com/svg/9/6/2/360269.svg,In touch with leaders - weakened from over 1f out(op 50/1 tchd 40/1),01:14.7,1m 12.91s (slow by 3.41s),rac_11686467
,7/22/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,7,11,"Space Bear (IRE), Jowalla (GB), Lyra Lea (GB), Lapidarist (GB), Sashay Away (GB), Creciente (GB), Time For Action (GB), Truly Special (GB), Honeyforthebears (GB), Deep Blue Dream (GB), Alice's Influence (GB)",7.75,Space Bear 9 st 2 lb,Jowalla 9 st 2 lb,2,9 st 2 lb,4.33,51,11,7,2,Rob Hornby,David Flood,–,49,24,https://www.rp-assets.com/svg/9/6/2/360269.svg,Slowly into stride - rushed up and midfield but raced wide early - headway and in touch with leaders after 2f - pushed along over 3f out - weakened from over 2f out - hung left from over 1f out(tchd 66/1),01:31.3,1m 29.96s (slow by 3.96s),rac_11679980
Because We Can,8/28/2025,Newbury,Class 5,Flat,,6480,6.5f,Good,9 st 7 lb,10,13,"Into The Sky (IRE), Dark Shore (GB), Law Court (IRE), Leone Alato (GB), Manly Fireball (IRE), Royalist (IRE), Little Chief (IRE), Kilfrush Blue (IRE), Superior (IRE), Because We Can (IRE), Ajuda Road (GB), Halloween Lady (GB), High Boltage (IRE)",30.25,Into The Sky 9 st 7 lb,Dark Shore 9 st 7 lb,7.5,9 st 7 lb,81,11,2,12,2,Hector Crouch,Clive Cox,–,12,6,https://www.rp-assets.com/svg/1/2/4/355421.svg,Dwelt start - always behind(op 18/1 tchd 20/1),01:22.9,1m 17.90s (slow by 1.20s),rac_11707657
Escape Plan,8/29/2025,Salisbury,Class 4,Flat,634,5400,6f,Good To Soft,9 st 2 lb,4,10,"Pilu (IRE), Alarming (GB), Guilty Verdict (GB), Escape Plan (GB), Numero Vingt (GB), Evie Ross (IRE), Castlekeely (IRE), Obsidian Verse (GB), Tinsel (GB), Al Najashi (GB)",4.75,Pilu 9 st 8 lb,Alarming 8 st 13 lb,1.5,9 st 8 lb,2.38,23,7,1,2,Finley Marsh,Tom Ward,–,57,33,https://www.rp-assets.com/svg/5/6/9/359965.svg,In touch with leaders - switched left over 2f out - kept on and went fourth inside final 110yds(op 14/1 tchd 11/1),01:18.8,1m 17.92s (slow by 6.02s),rac_11707852
,7/14/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,9 st 7 lb,8,11,"Rydale Frosty (GB), Hayynah (GB), Shams (IRE), Lohoobb (GB), Warning Symbol (IRE), Elan d'Or (GB), Hello Isla (FR), Escape Plan (GB), Barry The Worm (GB), Akrivos (IRE), Blue Jammin (IRE)",11.25,Rydale Frosty 9 st 7 lb,Hayynah 9 st 2 lb,0.1,9 st 7 lb,3.75,29,5,5,2,Kieran Shoemark,Tom Ward,–,50,47,https://www.rp-assets.com/svg/5/6/9/359965.svg,Dwelt start - ran green throughout - never better than midfield(op 22/1),01:12.3,1m 10.39s (slow by 0.59s),rac_11674975
Delta Dan,8/28/2025,Chelmsford (AW),Class 4,Flat,,5234,7f,Standard,9 st 7 lb,9,9,"Archer Royal (IRE), Sovereign View (GB), Warning Symbol (IRE), Double Naughty (IRE), Thanh Nam (GB), Tie Fighter (IRE), Armstrong (IRE), East India Breeze (IRE), Delta Dan (GB)",25.75,Archer Royal 9 st 7 lb,Sovereign View 9 st 7 lb,1,9 st 7 lb,3.25,151,3,9,2,Hollie Doyle,Nick Littmoden,–,15,–,https://www.rp-assets.com/svg/4/6/7/360764.svg,In touch with leaders - dropped to rear and struggling from 2f out(op 66/1 tchd 200/1),01:29.1,1m 24.85s (slow by 2.15s),rac_11710907
,8/11/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 5 lb,9,10,"Piscean Star (GB), Alkumatic Sam (IRE), Tales Old As Time (GB), Relentless Hero (GB), Outspan (IRE), Sail On Sailor (GB), Attention Seeker (IRE), Three Socks On (GB), Delta Dan (GB), Yea Boi (IRE)",27.5,Piscean Star 9 st 5 lb,Alkumatic Sam 9 st 5 lb,0.3,9 st 5 lb,6,17,5,7,2,Rossa Ryan,Nick Littmoden,–,4,–,https://www.rp-assets.com/svg/4/6/7/360764.svg,Bumped start - always behind(op 12/1),01:34.1,1m 28.58s (slow by 3.98s),rac_11700767
