Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/28/2025,Sha Tin (HK),Class 1,Flat,80370.37,214320.99,5f,Good,9 st 8 lb,2,8,"Beauty Waves (IRE), Wunderbar (AUS), Magic Control (AUS), Stellar Express (FR), Horsepower (AUS), Aurora Lady (AUS), Full Credit (AUS), Red Elegance (AUS)",0.5,Beauty Waves 9 st 2 lb,Wunderbar 9 st 8 lb,0.5,9 st 2 lb,3.75,3.5,2,2,4,Brenton Avdulla,J Size,104,106,–,https://www.rp-assets.com/svg/9/8/4/220489.svg,In touch in midfield - ridden under 2f out - headway to press leaders over 1f out - driven and kept on well final furlong - always just held,00:55.7,55.67s (fast by 0.33s),rac_11682762
,6/14/2025,Sha Tin (HK),Class 2,Flat,163621.4,163621.4,6f,Good,9 st 2 lb,1,11,"Wunderbar (AUS), Raging Blizzard (NZ), Harmony N Blessed (AUS), Bottomuptogether (AUS), Tomodachi Kokoroe (AUS), Gorgeous Win (AUS), Gustosisimo (AUS), Son Pak Fu (AUS), Must Go (AUS), Whizz Kid (AUS), Call Me Glorious (AUS)",0,Wunderbar 9 st 2 lb,Raging Blizzard 9 st 9 lb,0.75,9 st 2 lb,3.55,3.55,3,1,4,Hugh Bowman,J Size,97,105,–,https://www.rp-assets.com/svg/9/8/4/220489.svg,In touch in midfield - waiting for room from 2f out - ridden and kept on well from 1 1/2f out - driven to lead 100yds out - readily,01:08.1,1m 8.12s (fast by 0.88s),rac_11672492
,5/10/2025,Sha Tin (HK),Class 2,Flat,,163621.4,6f,Good,9 st 4 lb,8,12,"Lady's Choice (NZ), Bottomuptogether (AUS), Tomodachi Kokoroe (AUS), Chiu Chow Spirit (AUS), Fast Network (NZ), Dancing Code (AUS), Invincible Shield (AUS), Wunderbar (AUS), Whizz Kid (AUS), Gustosisimo (AUS), Gorgeous Win (AUS), Atullibigeal (AUS)",3.5,Lady's Choice 8 st 7 lb,Bottomuptogether 9 st 6 lb,0.75,8 st 7 lb,14.1,4.3,3,3,4,Brenton Avdulla,J Size,98,94,–,https://www.rp-assets.com/svg/9/8/4/220489.svg,In touch - ridden 2f out - no extra final furlong,01:09.0,1m 8.44s (fast by 0.56s),rac_11640720
,1/5/2025,Sha Tin (HK),Class 2,Flat,10226.34,163621.4,6f,Good,9 st 5 lb,5,9,"Raging Blizzard (NZ), Gorgeous Win (AUS), Copartner Prance (AUS), Swift Ascend (AUS), Wunderbar (AUS), Full Credit (AUS), Flying Ace (NZ), Son Pak Fu (AUS), James Tak (AUS)",2.5,Raging Blizzard 9 st 5 lb,Gorgeous Win 8 st 10 lb,0.3,9 st 5 lb,6,1.8,4,2,4,Zac Purton,J Size,98,96,–,https://www.rp-assets.com/svg/9/8/4/220489.svg,Chased leader - took keen hold after 2f - ridden under 2f out - driven over 1f out - no extra final 100yds,01:08.7,1m 8.32s (fast by 0.68s),rac_11512358
Divano,10/26/2025,Sha Tin (HK),,Flat,,308230.45,6f,Good To Firm,8 st 5 lb,8,14,"Tomodachi Kokoroe (AUS), Raging Blizzard (NZ), Packing Hermod (AUS), Wunderbar (AUS), Helios Express (AUS), Fast Network (NZ), Lucky With You (AUS), Divano (AUS), Magic Control (AUS), Mugen (AUS), Beauty Waves (IRE), Invincible Shield (AUS), Bottomuptogether (AUS), Invincible Sage (AUS)",5.75,Tomodachi Kokoroe 8 st 3 lb,Raging Blizzard 8 st 9 lb,1.25,8 st 3 lb,3.95,18,9,1,5,Angus Chung,K W Lui,104,95,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,Midfield - ridden and headway under 2f out - squeezed through gap to press leaders 1f out - weakened inside final furlong,01:08.3,1m 7.39s (fast by 1.61s),rac_11789726
,9/28/2025,Sha Tin (HK),,Flat,,241975.31,7f,Good To Firm,9 st 3 lb,14,14,"My Wish (AUS), Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Rubylot (AUS), Patch Of Theta (AUS), Light Years Charm (AUS), Johannes Brahms (GB), Moments In Time (CHI), Victor The Winner (AUS), Sunlight Power (AUS), Markwin (AUS), Pray For Mir (AUS), Divano (AUS)",5,My Wish 9 st 4 lb,Copartner Prance 9 st 8 lb,1.25,9 st 4 lb,2.25,60,10,13,5,Angus Chung,K W Lui,104,101,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,Always towards rear,01:21.6,1m 20.79s (fast by 0.21s),rac_11760580
,9/7/2025,Sha Tin (HK),Class 1,Flat,44012.35,214320.99,6f,Good,8 st 1 lb,3,12,"Ka Ying Rising (NZ), Lucky Sweynesse (NZ), Divano (AUS), Gorgeous Win (AUS), Bottomuptogether (AUS), Raging Blizzard (NZ), Beauty Waves (IRE), Copartner Prance (AUS), Lucky With You (AUS), Victor The Winner (AUS), Magic Control (AUS), Harmony N Blessed (AUS)",3,Ka Ying Rising 9 st 9 lb,Lucky Sweynesse 9 st 0 lb,2.25,9 st 9 lb,1.05,113,10,6,5,Angus Chung,K W Lui,114,101,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,In final trio - shaken up and headway under 1 1/2f out - went third towards finish - never near enough to challenge,01:08.1,1m 7.63s (fast by 1.37s),rac_11738636
,5/31/2025,Sha Tin (HK),,Flat,,241975.31,8f,Good,8 st 7 lb,10,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",5.75,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,6.9,7,3,4,Angus Chung,K W Lui,102,93,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,Started slowly - towards rear - switched wide entering straight - ridden and effort 1 1/2f out - no extra final furlong,01:34.8,1m 33.83s (fast by 0.17s),rac_11659804
,4/27/2025,Sha Tin (HK),Class 2,Flat,,163621.4,7f,Good,9 st 8 lb,9,10,"Invincible Shield (AUS), Markwin (AUS), Soleil Fighter (GB), Swift Ascend (AUS), Healthy Happy (AUS), Dancing Code (AUS), Mid Winter Wind (SAF), Young Champion (IRE), Divano (AUS), Taj Dragon (IRE)",4.25,Invincible Shield 8 st 7 lb,Markwin 8 st 3 lb,0.1,8 st 7 lb,2.75,5.1,2,3,4,Zac Purton,K W Lui,102,97,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,Midfield - ridden and effort 1 1/2f out - pressed leaders 1f out - weakened 150yds out - eased final 75yds,01:22.2,1m 21.46s (slow by 0.46s),rac_11625536
,4/13/2025,Sha Tin (HK),Class 1,Flat,214320.99,214320.99,7f,Good,8 st 0 lb,1,9,"Divano (AUS), Patch Of Theta (AUS), Taj Dragon (IRE), Mugen (AUS), Beauty Joy (AUS), Mr Ascendency (IRE), Invincible Sage (AUS), Rubylot (AUS), Drombeg Banner (IRE)",0,Divano 8 st 0 lb,Patch Of Theta 9 st 1 lb,1,8 st 0 lb,6.56,6.56,9,3,4,Angus Chung,K W Lui,96,106,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,In touch - tracked leaders 2 1/2f out - ridden to lead over 1f out - kept on strongly and drew final furlong - readily,01:20.7,1m 20.69s (fast by 0.31s),rac_11610508
Red Lion,10/19/2025,Sha Tin (HK),,Flat,,308230.45,8f,Good To Firm,8 st 7 lb,10,14,"My Wish (AUS), Copartner Prance (AUS), Beauty Joy (AUS), Straight Arron (AUS), Moments In Time (CHI), Galaxy Patch (AUS), Happy Together (IRE), Cap Ferrat (AUS), Beauty Eternal (AUS), Red Lion (IRE), Victor The Winner (AUS), Voyage Bubble (AUS), Ensued (USA), Sword Point (AUS)",4.75,My Wish 8 st 3 lb,Copartner Prance 8 st 5 lb,1.25,8 st 3 lb,1.4,56,3,13,6,Richard Kingscote,J Size,118,112,–,https://www.rp-assets.com/svg/6/5/1/251156.svg,Midfield on outside - headway and prominent under 3f out - ridden over 2f out - weakened from 1 1/2f out,01:33.3,1m 32.55s (fast by 1.45s),rac_11779053
,5/31/2025,Sha Tin (HK),,Flat,8641.98,241975.31,8f,Good,9 st 9 lb,6,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",2.25,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,7.8,1,1,6,Hugh Bowman,J Size,118,117,–,https://www.rp-assets.com/svg/6/5/1/251156.svg,Tracked leaders - ridden 2f out - driven and kept on at same pace final furlong,01:34.2,1m 33.83s (fast by 0.17s),rac_11659804
,4/27/2025,Sha Tin (HK),,Flat,1382716.05,1382716.05,8f,Good,9 st 0 lb,1,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",0,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,91,10,12,6,Hugh Bowman,J Size,–,124,–,https://www.rp-assets.com/svg/6/5/1/251156.svg,Led - ridden when pressed 2f out - driven when joined over 1f out - kept on gamely final furlong - just prevailed in bobbing finish,01:33.2,1m 33.21s (fast by 0.79s),rac_11625575
,3/30/2025,Sha Tin (HK),,Flat,11008.23,308230.45,8f,Good,8 st 11 lb,6,12,"Straight Arron (AUS), Galaxy Patch (AUS), Moments In Time (CHI), Happy Together (IRE), Beauty Joy (AUS), Red Lion (IRE), Sunlight Power (AUS), Ensued (USA), Chancheng Glory (USA), Beauty Eternal (AUS), Nimble Nimbus (NZ), La City Blanche (ARG)",2.25,Straight Arron 8 st 11 lb,Galaxy Patch 8 st 11 lb,0.2,8 st 11 lb,35,24,7,12,6,James Orman,J Size,112,115,–,https://www.rp-assets.com/svg/6/5/1/251156.svg,Led - headed after 2 1/2f - tracked leaders - ridden and chased leader 2f out - no extra final 125yds,01:34.5,1m 34.09s (slow by 0.09s),rac_11594908
,2/23/2025,Sha Tin (HK),,Flat,46810.7,748971.19,7f,Good,9 st 0 lb,5,9,"Ka Ying Rising (NZ), Helios Express (AUS), Howdeepisyourlove (AUS), Beauty Eternal (AUS), Red Lion (IRE), California Spangle (IRE), Invincible Sage (AUS), Patch Of Theta (AUS), Mugen (AUS)",2.5,Ka Ying Rising 9 st 0 lb,Helios Express 9 st 0 lb,1.5,9 st 0 lb,1.2,22,7,6,6,Alexis Badel,J Size,112,115,–,https://www.rp-assets.com/svg/6/5/1/251156.svg,In touch in midfield - ridden and chased leaders 2f out - outpaced 1 1/2f out - driven and kept on at same pace final furlong,01:20.8,1m 20.33s (fast by 0.67s),rac_11556493
,1/19/2025,Sha Tin (HK),,Flat,153806.58,748971.19,8f,Good To Firm,9 st 0 lb,3,8,"Voyage Bubble (AUS), Galaxy Patch (AUS), Red Lion (IRE), Beauty Joy (AUS), Beauty Eternal (AUS), Chancheng Glory (USA), Patch Of Theta (AUS), California Spangle (IRE)",3,Voyage Bubble 9 st 0 lb,Galaxy Patch 9 st 0 lb,2,9 st 0 lb,1.8,87,7,5,6,Hugh Bowman,J Size,110,118,–,https://www.rp-assets.com/svg/6/5/1/251156.svg,Midfield - ridden 2f out - driven and kept on final furlong - not going pace to threaten,01:34.1,1m 33.58s (fast by 0.42s),rac_11524617
Galaxy Patch,10/19/2025,Sha Tin (HK),,Flat,11008.23,308230.45,8f,Good To Firm,8 st 10 lb,6,14,"My Wish (AUS), Copartner Prance (AUS), Beauty Joy (AUS), Straight Arron (AUS), Moments In Time (CHI), Galaxy Patch (AUS), Happy Together (IRE), Cap Ferrat (AUS), Beauty Eternal (AUS), Red Lion (IRE), Victor The Winner (AUS), Voyage Bubble (AUS), Ensued (USA), Sword Point (AUS)",2.75,My Wish 8 st 3 lb,Copartner Prance 8 st 5 lb,1.25,8 st 3 lb,1.4,10,2,9,6,Jerry Chau,P C Ng,121,119,–,https://www.rp-assets.com/svg/0/3/3/245330.svg,Started slowly - in rear - ridden 2f out - kept on well final furlong - not clear run closing stages - nearest finish,01:33.0,1m 32.55s (fast by 1.45s),rac_11779053
,4/27/2025,Sha Tin (HK),,Flat,86419.75,1382716.05,8f,Good,9 st 0 lb,5,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",1.5,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,7,6,11,5,Zac Purton,P C Ng,–,120,–,https://www.rp-assets.com/svg/0/3/3/245330.svg,Held up towards rear - wide entering straight - ridden 2f out - driven and stayed on from over 1f out - nearest finish,01:33.5,1m 33.21s (fast by 0.79s),rac_11625575
,3/30/2025,Sha Tin (HK),,Flat,115586.42,308230.45,8f,Good,8 st 11 lb,2,12,"Straight Arron (AUS), Galaxy Patch (AUS), Moments In Time (CHI), Happy Together (IRE), Beauty Joy (AUS), Red Lion (IRE), Sunlight Power (AUS), Ensued (USA), Chancheng Glory (USA), Beauty Eternal (AUS), Nimble Nimbus (NZ), La City Blanche (ARG)",0.2,Straight Arron 8 st 11 lb,Galaxy Patch 8 st 11 lb,0.2,8 st 11 lb,35,2.1,3,9,5,Zac Purton,P C Ng,124,120,–,https://www.rp-assets.com/svg/0/3/3/245330.svg,Started slowly - towards rear - pushed along and headway on inside from 3f out - short of room and hampered under 2f out - trapped in a pocket 1 1/2f out - switched and ridden over 1f out - driven and stayed on well final 150yds - not pace of winner close home,01:34.1,1m 34.09s (slow by 0.09s),rac_11594908
,2/23/2025,Sha Tin (HK),,Flat,,748971.19,10f,Good,9 st 0 lb,8,10,"Voyage Bubble (AUS), Ensued (USA), Chancheng Glory (USA), Winning Dragon (CHI), Happy Together (IRE), La City Blanche (ARG), Straight Arron (AUS), Galaxy Patch (AUS), Five G Patch (IRE), Sword Point (AUS)",6.75,Voyage Bubble 9 st 0 lb,Ensued 9 st 0 lb,3.75,9 st 0 lb,1.35,4.1,2,5,5,Blake Shinn,P C Ng,124,106,–,https://www.rp-assets.com/svg/0/3/3/245330.svg,Towards rear of midfield - took closer order 3f out - ridden and kept on at same pace from 2f out,02:01.7,2m 0.59s (fast by 0.91s),rac_11556519
,1/19/2025,Sha Tin (HK),,Flat,280864.2,748971.19,8f,Good To Firm,9 st 0 lb,2,8,"Voyage Bubble (AUS), Galaxy Patch (AUS), Red Lion (IRE), Beauty Joy (AUS), Beauty Eternal (AUS), Chancheng Glory (USA), Patch Of Theta (AUS), California Spangle (IRE)",2,Voyage Bubble 9 st 0 lb,Galaxy Patch 9 st 0 lb,2,9 st 0 lb,1.8,3.2,5,3,5,Blake Shinn,P C Ng,124,120,–,https://www.rp-assets.com/svg/0/3/3/245330.svg,Held up in rear - not clear run and switched 2f out - soon ridden - stayed on from 1 1/2f out - took second 125yds out - no chance with winner,01:33.9,1m 33.58s (fast by 0.42s),rac_11524617
,12/8/2024,Sha Tin (HK),,Flat,,2028169.01,8f,Good,9 st 0 lb,7,14,"Voyage Bubble (AUS), Soul Rush (JPN), Beauty Joy (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Happy Together (IRE), Galaxy Patch (AUS), Red Lion (IRE), Lazzat (FR), Taj Dragon (IRE), Antino (NZ), Docklands (GB), Jantar Mantar (JPN), Ramadan (FR)",2.5,Voyage Bubble 9 st 0 lb,Soul Rush 9 st 0 lb,1.25,9 st 0 lb,2.6,5.8,6,14,5,C Y Ho,P C Ng,–,118,–,https://www.rp-assets.com/svg/0/3/3/245330.svg,Started slowly - towards rear - switched wide entering straight - not clear run 2f out - ridden 1 1/2f out - stayed on inside final furlong - nearest finish,01:33.8,1m 33.34s (fast by 0.66s),rac_11488035
Beauty Eternal,10/19/2025,Sha Tin (HK),,Flat,,308230.45,8f,Good To Firm,8 st 3 lb,9,14,"My Wish (AUS), Copartner Prance (AUS), Beauty Joy (AUS), Straight Arron (AUS), Moments In Time (CHI), Galaxy Patch (AUS), Happy Together (IRE), Cap Ferrat (AUS), Beauty Eternal (AUS), Red Lion (IRE), Victor The Winner (AUS), Voyage Bubble (AUS), Ensued (USA), Sword Point (AUS)",4.5,My Wish 8 st 3 lb,Copartner Prance 8 st 5 lb,1.25,8 st 3 lb,1.4,97,9,5,7,Matthew Chadwick,J Size,114,108,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Towards rear of midfield on outside - ridden and no impression from 2f out,01:33.3,1m 32.55s (fast by 1.45s),rac_11779053
,7/13/2025,Sha Tin (HK),Class 1,Flat,,234773.66,8f,Good To Firm,9 st 5 lb,11,11,"Bundle Award (AUS), Happy Together (IRE), Beauty Joy (AUS), Patch Of Theta (AUS), Young Champion (IRE), Chancheng Glory (USA), Keefy (AUS), Massive Sovereign (IRE), Soleil Fighter (GB), Winning Dragon (CHI), Beauty Eternal (AUS)",11.25,Bundle Award 8 st 4 lb,Happy Together 9 st 3 lb,0.2,8 st 4 lb,4.75,20,3,10,6,James Orman,J Size,112,93,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Chased clear leader - ridden over 2f out - weakened 1 1/2f out - eased inside final furlong,01:35.3,1m 33.40s (fast by 0.60s),rac_11694436
,6/22/2025,Sha Tin (HK),,Flat,,241975.31,7f,Good,9 st 6 lb,8,9,"Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Patch Of Theta (AUS), Victor The Winner (AUS), Mugen (AUS), Taj Dragon (IRE), Beauty Eternal (AUS), Invincible Sage (AUS)",3.75,Copartner Prance 8 st 10 lb,Happy Together 9 st 2 lb,0.2,8 st 10 lb,26,6,1,4,6,Zac Purton,J Size,113,110,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,In touch - ridden over 2f out - weakened gradually from 1 1/2f out,01:21.8,1m 21.15s (slow by 0.15s),rac_11680448
,5/31/2025,Sha Tin (HK),,Flat,49691.36,241975.31,8f,Good,9 st 4 lb,3,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",1.25,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,18,3,2,6,James Orman,J Size,113,114,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,In touch in midfield - tracked leaders 2f out - soon ridden - kept on well final furlong - not able to challenge,01:34.0,1m 33.83s (fast by 0.17s),rac_11659804
,4/27/2025,Sha Tin (HK),,Flat,,1382716.05,8f,Good,9 st 0 lb,10,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",5.25,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,142,4,5,6,Andrea Atzeni,J Size,–,112,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Midfield - ridden over 2f out - weakened over 1f out,01:34.1,1m 33.21s (fast by 0.79s),rac_11625575
,3/30/2025,Sha Tin (HK),,Flat,,308230.45,8f,Good,9 st 2 lb,10,12,"Straight Arron (AUS), Galaxy Patch (AUS), Moments In Time (CHI), Happy Together (IRE), Beauty Joy (AUS), Red Lion (IRE), Sunlight Power (AUS), Ensued (USA), Chancheng Glory (USA), Beauty Eternal (AUS), Nimble Nimbus (NZ), La City Blanche (ARG)",5.5,Straight Arron 8 st 11 lb,Galaxy Patch 8 st 11 lb,0.2,8 st 11 lb,35,13,1,4,6,Andrea Atzeni,J Size,116,113,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Midfield - ridden 3f out - outpaced and no impression from over 2f out,01:35.0,1m 34.09s (slow by 0.09s),rac_11594908
Chancheng Glory,11/9/2025,Sha Tin (HK),,Flat,,241975.31,9f,Good,9 st 6 lb,12,13,"Encountered (IRE), Happy Together (IRE), Moments In Time (CHI), Sunlight Power (AUS), Pray For Mir (AUS), Massive Sovereign (IRE), Bundle Award (AUS), Sword Point (AUS), Beauty Joy (AUS), Rubylot (AUS), Ensued (USA), Chancheng Glory (USA), Cap Ferrat (AUS)",12.75,Encountered 8 st 3 lb,Happy Together 9 st 3 lb,0.1,8 st 3 lb,8,18,2,1,5,Jerry Chau,K W Lui,113,92,–,https://www.rp-assets.com/svg/9/4/4/289449.svg,Midfield - hampered and lost place over 2f out - soon weakened,01:49.5,1m 47.35s (slow by 0.35s),rac_11804286
,9/7/2025,Seoul (KOR),,Flat,172957.08,432392.7,9f,Standard,9 st 0 lb,2,11,"Diktaean (JPN), Chancheng Glory (USA), Ramjet (JPN), Speed Young (KOR), Dura Erede (JPN), Success Baekpa (KOR), Galaxy Road (KOR), Great Winner (KOR), Tuhonui Banseok (USA), Something Lost (KOR), Star Matta (KOR)",1,Diktaean 9 st 0 lb,Chancheng Glory 9 st 0 lb,1,9 st 0 lb,7.1,7.1,2,2,5,Jerry Chau,K W Lui,–,–,–,https://www.rp-assets.com/svg/9/4/4/289449.svg,Broke alertly - tracked leader in second - improved to lead 3f out - soon narrowly headed to his outer - rallied gamely and led again 175yds out - headed again final 50yds - no extra,01:51.0,1m 50.80s,rac_11740677
,7/13/2025,Sha Tin (HK),Class 1,Flat,8384.77,234773.66,8f,Good To Firm,9 st 7 lb,6,11,"Bundle Award (AUS), Happy Together (IRE), Beauty Joy (AUS), Patch Of Theta (AUS), Young Champion (IRE), Chancheng Glory (USA), Keefy (AUS), Massive Sovereign (IRE), Soleil Fighter (GB), Winning Dragon (CHI), Beauty Eternal (AUS)",2,Bundle Award 8 st 4 lb,Happy Together 9 st 3 lb,0.2,8 st 4 lb,4.75,7.4,2,5,5,L J Ferraris,K W Lui,114,116,–,https://www.rp-assets.com/svg/9/4/4/289449.svg,Midfield - ridden over 2f out - driven and headway over 1f out - driven and every chance inside final furlong - weakened final 50yds,01:33.7,1m 33.40s (fast by 0.60s),rac_11694436
,6/22/2025,Sha Tin (HK),,Flat,8641.98,241975.31,9f,Good,9 st 7 lb,6,14,"Beauty Joy (AUS), Cap Ferrat (AUS), Bundle Award (AUS), Pray For Mir (AUS), Nimble Nimbus (NZ), Chancheng Glory (USA), Californiatotality (AUS), Ensued (USA), Straight Arron (AUS), Ka Ying Generation (IRE), Winning Dragon (CHI), Encountered (IRE), Moments In Time (CHI), Sword Point (AUS)",3.25,Beauty Joy 9 st 3 lb,Cap Ferrat 9 st 0 lb,1.25,9 st 3 lb,12.9,13,2,12,5,L J Ferraris,K W Lui,114,114,–,https://www.rp-assets.com/svg/9/4/4/289449.svg,Tracked leaders - ridden 2f out - driven and pressed leaders over 1f out - weakened final 100yds,01:47.5,1m 46.91s (fast by 0.09s),rac_11680474
,5/31/2025,Sha Tin (HK),,Flat,90740.74,241975.31,8f,Good,9 st 5 lb,2,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",0.5,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,20,2,10,5,L J Ferraris,K W Lui,114,117,–,https://www.rp-assets.com/svg/9/4/4/289449.svg,Chased leader - ridden under 2f out - driven final furlong - led narrowly 150yds out - headed 100yds out - no extra closing stages,01:33.9,1m 33.83s (fast by 0.17s),rac_11659804
,4/27/2025,Sha Tin (HK),,Flat,,1382716.05,8f,Good,9 st 0 lb,8,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",3.75,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,34,8,9,5,Joao Moreira,K W Lui,–,115,–,https://www.rp-assets.com/svg/9/4/4/289449.svg,Held up towards rear - ridden 2 1/2f out - kept on well final furlong - never dangerous,01:33.8,1m 33.21s (fast by 0.79s),rac_11625575
Happy Together,11/9/2025,Sha Tin (HK),,Flat,90740.74,241975.31,9f,Good,9 st 3 lb,2,13,"Encountered (IRE), Happy Together (IRE), Moments In Time (CHI), Sunlight Power (AUS), Pray For Mir (AUS), Massive Sovereign (IRE), Bundle Award (AUS), Sword Point (AUS), Beauty Joy (AUS), Rubylot (AUS), Ensued (USA), Chancheng Glory (USA), Cap Ferrat (AUS)",0.1,Encountered 8 st 3 lb,Happy Together 9 st 3 lb,0.1,8 st 3 lb,8,12,3,5,6,Alexis Badel,F C Lor,110,116,–,https://www.rp-assets.com/svg/3/5/9/305953.svg,Towards rear of midfield - ridden and headway over 2f out - driven and kept on well from 1 1/2f out - led 50yds out - headed close home,01:47.4,1m 47.35s (slow by 0.35s),rac_11804286
,10/19/2025,Sha Tin (HK),,Flat,,308230.45,8f,Good To Firm,8 st 3 lb,7,14,"My Wish (AUS), Copartner Prance (AUS), Beauty Joy (AUS), Straight Arron (AUS), Moments In Time (CHI), Galaxy Patch (AUS), Happy Together (IRE), Cap Ferrat (AUS), Beauty Eternal (AUS), Red Lion (IRE), Victor The Winner (AUS), Voyage Bubble (AUS), Ensued (USA), Sword Point (AUS)",3.75,My Wish 8 st 3 lb,Copartner Prance 8 st 5 lb,1.25,8 st 3 lb,1.4,14,8,8,6,Karis Teetan,F C Lor,114,110,–,https://www.rp-assets.com/svg/3/5/9/305953.svg,Raced keenly - in touch - ridden over 2f out - no extra final furlong,01:33.2,1m 32.55s (fast by 1.45s),rac_11779053
,9/28/2025,Sha Tin (HK),,Flat,49691.36,241975.31,7f,Good To Firm,9 st 9 lb,3,14,"My Wish (AUS), Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Rubylot (AUS), Patch Of Theta (AUS), Light Years Charm (AUS), Johannes Brahms (GB), Moments In Time (CHI), Victor The Winner (AUS), Sunlight Power (AUS), Markwin (AUS), Pray For Mir (AUS), Divano (AUS)",1.5,My Wish 9 st 4 lb,Copartner Prance 9 st 8 lb,1.25,9 st 4 lb,2.25,48,1,6,6,Alexis Badel,F C Lor,110,116,–,https://www.rp-assets.com/svg/3/5/9/305953.svg,Towards rear of midfield on outside - ridden over 2f out - good headway to press leaders 1f out - kept on final furlong,01:21.0,1m 20.79s (fast by 0.21s),rac_11760580
