Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/15/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Yielding,8 st 13 lb,8,14,"Monarch County (NZ), Pearl Of Pang's (NZ), Good Luck Babe (AUS), Handsome Bomb (NZ), View All Things (AUS), Dragon Sunrise (USA), Win Speed (NZ), Fun Together (NZ), Everyone's Classic (AUS), Run Ran Run (IRE), Panda (AUS), Excel Wongchoy (IRE), Conspiracy Witness (AUS), Patch Of Lucky (AUS)",3.5,Monarch County 9 st 0 lb,Pearl Of Pang's 8 st 7 lb,1.25,9 st 0 lb,4.3,7.6,1,10,6,Britney Wong,T P Yung,58,59,–,https://www.rp-assets.com/svg/7/2/6/263627.svg,Chased leader - ridden to lead 2f out - headed over 1f out - no extra final furlong,01:25.0,1m 24.33s (slow by 3.33s),rac_11579880
Shinyu Kokoroe,9/21/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Soft,8 st 8 lb,9,12,"Sky Trust (AUS), Wonderstar (AUS), Tin Fook (AUS), Victory Sky (AUS), The Red Hare (AUS), Thousand Spirit (AUS), Flying Knight (AUS), Giant Leap (AUS), Shinyu Kokoroe (NZ), Stanley Express (AUS), Colourful Knight (AUS), Fivefortwo (GB)",8.25,Sky Trust 9 st 1 lb,Wonderstar 9 st 0 lb,3,9 st 1 lb,4.2,88,12,2,5,David Probert,David A Hayes,60,43,–,https://www.rp-assets.com/svg/3/7/5/330573.svg,Towards rear of midfield - ridden and no impression from 2 1/2f out,01:11.0,1m 9.39s (slow by 0.39s),rac_11751779
,9/14/2025,Sha Tin (HK),Class 3,Flat,,107160.49,5f,Good To Firm,8 st 9 lb,9,11,"Metro Power (AUS), Fast Responder (GB), Alsonso (AUS), Lucky Eight (AUS), The All Out (NZ), Lim's Shavano (AUS), Sugar Sugar (AUS), Lightness Of Music (AUS), Shinyu Kokoroe (NZ), Colourful Knight (AUS), Majestic Express (AUS)",11,Metro Power 8 st 9 lb,Fast Responder 8 st 10 lb,2.75,8 st 9 lb,16.3,116,10,7,5,David Probert,David A Hayes,62,38,–,https://www.rp-assets.com/svg/3/7/5/330573.svg,Midfield - outpaced over 2f out - weakened 1 1/2f out,00:57.2,55.33s (fast by 0.67s),rac_11747814
,3/9/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Standard,8 st 9 lb,8,12,"Self Improvement (AUS), Gummy Gummy (AUS), Mask Rider (AUS), Galaxy Witness (AUS), Must Go (AUS), Mojave Desert (AUS), Monta Frutta (AUS), Shinyu Kokoroe (NZ), Victory Moments (AUS), Speedy Trident (AUS), Sal (AUS), Call To Command (AUS)",8.5,Self Improvement 8 st 13 lb,Gummy Gummy 9 st 7 lb,0.1,8 st 13 lb,6.6,29,8,1,4,Karis Teetan,David A Hayes,65,48,–,https://www.rp-assets.com/svg/3/7/5/330573.svg,Midfield - ridden 2 1/2f out - outpaced 2f out - weakened over 1f out - eased inside final furlong,01:10.1,1m 8.70s (slow by 1.30s),rac_11570364
,2/12/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Slow,8 st 9 lb,8,11,"Must Go (AUS), Dragon Air Force (NZ), Mojave Desert (AUS), Self Improvement (AUS), Galaxy Witness (AUS), Packing Bole (AUS), Monta Frutta (AUS), Mask Rider (AUS), Shinyu Kokoroe (NZ), Wonderstar (AUS), Up With Charm (NZ)",11.75,Must Go 8 st 8 lb,Dragon Air Force 8 st 5 lb,0.2,8 st 8 lb,5.1,16,8,8,4,Karis Teetan,David A Hayes,65,38,–,https://www.rp-assets.com/svg/3/7/5/330573.svg,Towards rear - ridden over 2f out - no impression - finished 9th - placed 8th,01:12.1,1m 10.14s (slow by 2.74s),rac_11544338
Ragga Bomb,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 9 lb,8,11,"Max Que (AUS), Aeroinvincible (NZ), No Other Choice (AUS), Positive Smile (NZ), Strathpeffer (AUS), Fantastic Fun (AUS), Simple Hedge (AUS), Ragga Bomb (IRE), Forerunner (FR), Celtic Times (IRE), Enjoy Golf (AUS)",5.25,Max Que 9 st 4 lb,Aeroinvincible 9 st 3 lb,1.5,9 st 4 lb,2.95,20,1,8,4,Richard Kingscote,David Eustace,59,57,–,https://www.rp-assets.com/svg/9/2/5/257529.svg,Midfield on outside - ridden 2f out - outpaced and no impression from 1 1/2f out,01:22.0,1m 21.10s (slow by 0.10s),rac_11747788
,6/28/2025,Sha Tin (HK),Class 3,Flat,11481.48,107160.49,7f,Good,8 st 4 lb,4,14,"Rising From Ashes (AUS), Beauty Bolt (IRE), Beauty Alliance (AUS), Ragga Bomb (IRE), One More (SAF), Luck Is Back (BRZ), The Red Hare (AUS), Ka Ying Attack (NZ), All Round Winner (AUS), Find My Love (GB), Top Dragon (AUS), Sugar Sugar (AUS), Mr Bolt (AUS), Wave Garden (NZ)",2.5,Rising From Ashes 8 st 8 lb,Beauty Bolt 8 st 12 lb,1.5,8 st 8 lb,14,182,14,7,4,H T Mo,David Eustace,60,64,–,https://www.rp-assets.com/svg/9/2/5/257529.svg,Awkward leaving stalls - started slowly - in rear - ridden and switched wide 2 1/2f out - driven and stayed on strongly final furlong - nearest finish,01:22.1,1m 21.70s (slow by 0.70s),rac_11682671
,6/4/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Yielding,8 st 8 lb,10,12,"Keefy (AUS), Highland Rahy (USA), Sky Trust (AUS), Another World (AUS), Excellence Value (AUS), Supreme Agility (BRZ), Romantic Laos (NZ), Prestige Good (NZ), Harmony Galaxy (BRZ), Ragga Bomb (IRE), Ivy League (IRE), Star Contact (AUS)",9.5,Keefy 9 st 9 lb,Highland Rahy 8 st 12 lb,0.75,9 st 9 lb,7.5,53,11,5,4,K De Melo,David Eustace,62,48,–,https://www.rp-assets.com/svg/9/2/5/257529.svg,Raced in rear - slightly outpaced and ridden 2 1/2f out - bumped on outer 1 1/2f out - one pace from 1f out,01:41.3,1m 39.52s (slow by 1.52s),rac_11661676
,5/4/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 7 lb,13,13,"Winning Ovation (IRE), Yuen Long Elite (AUS), The Absolute (NZ), Pope Cody (AUS), Super Infinity (AUS), Brilliant Express (AUS), Lupo Solitario (NZ), Savvy Warrior (IRE), New Future Folks (NZ), Prestige Ricky (GB), Mr Vigor (IRE), The Boom Box (AUS), Ragga Bomb (IRE)",20,Winning Ovation 8 st 11 lb,Yuen Long Elite 8 st 11 lb,1,8 st 11 lb,6.75,247,11,12,4,Andrea Atzeni,David Eustace,64,19,–,https://www.rp-assets.com/svg/9/2/5/257529.svg,Always towards rear - eased from 1 1/2f out,01:24.6,1m 21.25s (slow by 0.25s),rac_11630619
,4/20/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 13 lb,10,13,"South Star (NZ), Juneau Pride (AUS), Stellar Swift (AUS), Another World (AUS), Sugar Ball (AUS), Target Audience (NZ), Beauty Crescent (IRE), Mega Force (IRE), Call Me Gorgeous (AUS), Ragga Bomb (IRE), Bright Day (AUS), Absolute Honour (IRE), New Forest (AUS)",6,South Star 8 st 8 lb,Juneau Pride 9 st 9 lb,0.5,8 st 8 lb,2.85,186,6,11,4,Antoine Hamelin,David Eustace,66,62,–,https://www.rp-assets.com/svg/9/2/5/257529.svg,Always towards rear,01:22.0,1m 20.99s (fast by 0.01s),rac_11615045
,3/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 13 lb,11,13,"Endeared (GB), Armour War Eagle (NZ), Beauty Glory (GB), Star Mac (AUS), Mighty Commander (AUS), Everyone's Star (AUS), Beauty Viva (GB), Tamra Blitz (IRE), Solid Impact (NZ), Pope Cody (AUS), Ragga Bomb (IRE), Sunnyvale (NZ), Smart Trio (AUS)",10.25,Endeared 8 st 10 lb,Armour War Eagle 9 st 1 lb,0.1,8 st 10 lb,5.9,155,5,5,4,Declan McDonogh,David Eustace,66,43,–,https://www.rp-assets.com/svg/9/2/5/257529.svg,Always towards rear,01:22.9,1m 21.19s (slow by 0.19s),rac_11584170
Absolute Awakened,9/7/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good,9 st 0 lb,4,14,"The Heir I (AUS), Gale Saga (AUS), Do Your Part (NZ), Absolute Awakened (NZ), Spangle Fortune (IRE), Sight Dreamer (NZ), Bull Attitude (AUS), California Bay (AUS), One And Only (AUS), Carryon Smiling (NZ), Yiu Cheung Victory (AUS), Lucky Man (NZ), Sunset Trail (AUS), Casa Rubick (NZ)",1.75,The Heir I 8 st 11 lb,Gale Saga 8 st 5 lb,0.1,8 st 11 lb,4.4,110,3,14,5,Alexis Badel,F C Lor,51,55,–,https://www.rp-assets.com/svg/0/7/3/336370.svg,In final pair - switched out and shaken up under 2f out - headway inside final furlong - went fourth towards finish - not trouble leaders,01:21.7,1m 21.40s (slow by 0.40s),rac_11738662
,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 1 lb,10,11,"Ka Ying Resilience (AUS), Club Ace (AUS), Lucky Symphony (AUS), Hot Air Ballon (AUS), Patch Of Time (AUS), Top To Sky (NZ), Joyful Treasure (NZ), Juicy Dragon (AUS), Somelovefromabove (AUS), Absolute Awakened (NZ), Aerovolanic (AUS)",8,Ka Ying Resilience 8 st 7 lb,Club Ace 8 st 8 lb,0.3,8 st 7 lb,3.6,17,4,2,4,Matthew Poon,F C Lor,52,37,–,https://www.rp-assets.com/svg/0/7/3/336370.svg,Towards rear of midfield - ridden 2f out - outpaced 1 1/2f out - not clear run and eased inside final furlong,01:10.5,1m 9.17s (slow by 0.17s),rac_11690978
Audacious Pursuit,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 1 lb,9,13,"Riding Together (IRE), Lucky Sam Gor (NZ), Sugar Ball (AUS), Roman Crown (IRE), Beauty Missile (AUS), Golden Luck (NZ), Only U (NZ), Oldtown (NZ), Audacious Pursuit (NZ), Raging Rapids (AUS), Viva Taste (AUS), Ka Ying Glory (NZ), Handsome Blond (NZ)",4.75,Riding Together 9 st 6 lb,Lucky Sam Gor 8 st 8 lb,1.25,9 st 6 lb,6.8,10,4,5,3,L J Ferraris,C Fownes,52,49,–,https://www.rp-assets.com/svg/5/5/4/323455.svg,In touch in midfield - ridden 2f out - lost place when short of room and slightly hampered 1 1/2f out - no extra final furlong,01:22.5,1m 21.71s (slow by 0.71s),rac_11682775
,5/25/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good,9 st 1 lb,4,14,"Voyage Boss (NZ), Copartner Fleet (AUS), Circuit Victory (NZ), Audacious Pursuit (NZ), Honest Witness (AUS), Lakeshore Hero (NZ), Loveisintheair (AUS), Northern Beaches (AUS), Blue Baron (NZ), Looks Outstanding (AUS), Inno Super (AUS), Call To Command (AUS), Billion Two (NZ), Giddy Up (AUS)",1.75,Voyage Boss 9 st 1 lb,Copartner Fleet 9 st 1 lb,0.75,9 st 1 lb,14,12,4,9,3,L J Ferraris,C Fownes,52,55,–,https://www.rp-assets.com/svg/5/5/4/323455.svg,Midfield - ridden and headway from 2f out - hung right under 2f out - kept on final furlong - not going pace to challenge,01:10.0,1m 9.73s (slow by 0.73s),rac_11655280
Smiling Falcon,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 1 lb,8,12,"Igor Stravinsky (IRE), Tourbillon Golfer (AUS), Groovy Feeling (AUS), Patch Of Watch (AUS), Sea Sapphire (AUS), Lucky McQueen (AUS), Szeryng (NZ), Smiling Falcon (NZ), Wiseman (NZ), Appealing City (AUS), Team Team Folks (NZ), Winning Cigar (AUS)",4.25,Igor Stravinsky 9 st 9 lb,Tourbillon Golfer 9 st 2 lb,0.3,9 st 9 lb,9.9,77,4,2,3,K C Leung,Jimmy Ting,52,51,–,https://www.rp-assets.com/svg/4/5/0/283054.svg,Started slowly - towards rear of midfield - ridden 2f out - kept on steadily final furlong - never dangerous,01:10.2,1m 9.45s (slow by 0.45s),rac_11691004
Young Bravo,3/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,9 st 2 lb,9,12,"Harmony N Home (IRE), Bowser (AUS), Lucky Planet (AUS), E Universe (AUS), Accolade Start (IRE), Inno Century (NZ), Rewarding Twinkle (AUS), Happy United (NZ), Young Bravo (AUS), King Glorioso (NZ), Gimme Five (NZ), Colonel (NZ)",3.5,Harmony N Home 8 st 5 lb,Bowser 9 st 4 lb,0.5,8 st 5 lb,13.8,65,3,7,3,Ben E Thompson,D J Hall,52,51,–,https://www.rp-assets.com/svg/2/6/5/178562.svg,Slightly slow into stride - towards rear - driven 2f out - passed beaten rivals closing stages - never involved,01:10.4,1m 9.81s (slow by 0.11s),rac_11567621
Roman Crown,9/14/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good To Firm,8 st 11 lb,4,11,"Sugar Ball (AUS), Top Time (NZ), Raging Rapids (AUS), Roman Crown (IRE), Better And Better (AUS), Winning Machine (AUS), Dashing Dragon (AUS), Second To None (NZ), Big Stride (BRZ), Deal Completed (AUS), Billion Two (NZ)",1,Sugar Ball 9 st 9 lb,Top Time 9 st 8 lb,0.3,9 st 9 lb,5.55,7.6,8,5,4,Brenton Avdulla,P C Ng,48,55,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,In touch in midfield - tracked leaders over 2f out - ridden and kept on from 1 1/2f out - not able to challenge,01:21.6,1m 21.43s (slow by 0.43s),rac_11747775
,6/28/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good,8 st 13 lb,4,13,"Riding Together (IRE), Lucky Sam Gor (NZ), Sugar Ball (AUS), Roman Crown (IRE), Beauty Missile (AUS), Golden Luck (NZ), Only U (NZ), Oldtown (NZ), Audacious Pursuit (NZ), Raging Rapids (AUS), Viva Taste (AUS), Ka Ying Glory (NZ), Handsome Blond (NZ)",2.25,Riding Together 9 st 6 lb,Lucky Sam Gor 8 st 8 lb,1.25,9 st 6 lb,6.8,19,9,11,4,Brenton Avdulla,P C Ng,50,54,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,Towards rear of midfield - ridden under 2f out - not clear run and switched 1f out - driven and kept on final 125yds - nearest finish,01:22.1,1m 21.71s (slow by 0.71s),rac_11682775
,6/14/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,7f,Good,8 st 11 lb,2,14,"Truly Fluke (AUS), Roman Crown (IRE), Devas Twelve (AUS), Mighty Steed (NZ), He Was Me (AUS), Rezeki (NZ), Winning Data (AUS), Star Brose (GB), Special Hedge (NZ), Groovy Feeling (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dreaming Winner (NZ), Leading Article (AUS)",0.3,Truly Fluke 9 st 1 lb,Roman Crown 8 st 11 lb,0.3,9 st 1 lb,14.6,17,10,10,4,Brenton Avdulla,P C Ng,48,55,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,Took keen hold - towards rear of midfield - good headway on inside from 2f out - ridden and kept on well final furlong - nearest finish,01:21.6,1m 21.56s (slow by 0.56s),rac_11672453
,4/27/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 13 lb,7,14,"Patch Of Stars (AUS), Super Express (NZ), Monarch County (NZ), Riding Together (IRE), Do Your Part (NZ), Super Love (NZ), Roman Crown (IRE), Forerunner (FR), Blazing Beam (AUS), Golden Darci (NZ), Win Speed (NZ), Panda Legend (AUS), Devildom (NZ), Monta Frutta (AUS)",5.25,Patch Of Stars 8 st 13 lb,Super Express 9 st 9 lb,0.1,8 st 13 lb,6,13,10,3,4,Brenton Avdulla,P C Ng,50,45,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,Midfield - ridden and took closer order over 2f out - driven and edged left 1 1/2f out - weakened over 1f out,01:22.3,1m 21.44s (slow by 0.44s),rac_11625523
,4/6/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,9 st 1 lb,5,14,"Mr Cool (AUS), Etalon Or (AUS), Shamus Storm (AUS), Raging Rapids (AUS), Roman Crown (IRE), Mighty Steed (NZ), Carryon Smiling (NZ), Celestial Patch (NZ), Fun Together (NZ), Always My Folks (AUS), Ka Ying Superb (NZ), Autumn Vibes (AUS), Sportic Warrior (AUS), View All Things (AUS)",1.25,Mr Cool 9 st 3 lb,Etalon Or 9 st 5 lb,0.5,9 st 3 lb,5.55,29,6,4,4,Brenton Avdulla,P C Ng,50,55,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,In touch in midfield - smooth headway to press leaders under 2f out - ridden to lead over 1f out - edged left 100yds out - headed 50yds out - soon no extra,01:21.9,1m 21.72s (slow by 0.72s),rac_11599861
,3/26/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,9 st 2 lb,12,14,"Chill Kaka (AUS), Run Run Timing (AUS), Phantom Cyclone (NZ), Thesis (GB), Von Baer (IRE), Perfect Pairing (AUS), Lucky Impact (AUS), Apolar Fighter (AUS), Spangle Fortune (IRE), The Way We Win (NZ), Shanghai Style (NZ), Roman Crown (IRE), All Eyes On Me (NZ), Lucky Banner (IRE)",11,Chill Kaka 8 st 13 lb,Run Run Timing 8 st 9 lb,3.75,8 st 13 lb,4.45,23,4,7,4,James Orman,P C Ng,52,39,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,Prominent on outer - headway into fourth between rivals over 2f out - ridden 1 1/2f out - found little and weakened from 1f out,01:39.9,1m 38.05s (slow by 1.75s),rac_11585743
Second To None,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 13 lb,8,11,"Sugar Ball (AUS), Top Time (NZ), Raging Rapids (AUS), Roman Crown (IRE), Better And Better (AUS), Winning Machine (AUS), Dashing Dragon (AUS), Second To None (NZ), Big Stride (BRZ), Deal Completed (AUS), Billion Two (NZ)",4.5,Sugar Ball 9 st 9 lb,Top Time 9 st 8 lb,0.3,9 st 9 lb,5.55,17,4,2,6,C Y Ho,K W Lui,50,48,–,https://www.rp-assets.com/svg/0/6/3/263360.svg,Tracked leaders - ridden and every chance under 2f out - weakened over 1f out,01:22.2,1m 21.43s (slow by 0.43s),rac_11747775
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 6 lb,12,14,"Patch Of Stars (AUS), Lucky Fionn (NZ), Beauty Live (AUS), California Sun (GB), Arden (NZ), Star Brose (GB), Fortune Star (NZ), Fun Together (NZ), Smiling Collector (NZ), Inno Century (NZ), Never Too Soon (AUS), Second To None (NZ), Magic Combo (NZ), E Universe (AUS)",10.5,Patch Of Stars 9 st 8 lb,Lucky Fionn 9 st 6 lb,1,9 st 8 lb,1.35,133,4,10,5,Lyle Hewitson,K W Lui,55,38,–,https://www.rp-assets.com/svg/0/6/3/263360.svg,In touch - ridden over 2f out - weakened from 1 1/2f out - eased inside final furlong,01:23.8,1m 22.00s (slow by 1.00s),rac_11640772
,4/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 6 lb,12,14,"With A Smile (NZ), Max Que (AUS), Circuit Mighty (NZ), Leslie (AUS), Across Da Universe (IRE), Zetta Force (AUS), He Was Me (AUS), Gluck Racer (AUS), C Yeah (NZ), Positive Smile (NZ), Ace (NZ), Second To None (NZ), Drala (AUS), Circuit Duffy (NZ)",7,With A Smile 9 st 2 lb,Max Que 9 st 1 lb,0.1,9 st 2 lb,3.15,49,4,11,5,Lyle Hewitson,K W Lui,57,52,–,https://www.rp-assets.com/svg/0/6/3/263360.svg,Led - ridden over 2f out - headed 2f out - driven over 1f out weakened final furlong,01:22.7,1m 21.57s (slow by 0.57s),rac_11610482
,1/19/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 8 lb,10,14,"Forerunner (FR), Brilliant Express (AUS), Etalon Or (AUS), Patch Of Stars (AUS), Strathpeffer (AUS), Euro Rocks (NZ), Leslie (AUS), Top Time (NZ), Fantastic Fun (AUS), Second To None (NZ), Mr Justice (AUS), Perfecto Moments (NZ), World Hero (AUS), Fun Together (NZ)",6.5,Forerunner 8 st 13 lb,Brilliant Express 9 st 4 lb,0.2,8 st 13 lb,9.35,18,3,1,5,C Y Ho,K W Lui,59,60,–,https://www.rp-assets.com/svg/0/6/3/263360.svg,Midfield - outpaced and no impression from 2 1/2f out,01:22.8,1m 21.69s (slow by 0.69s),rac_11524565
,12/15/2024,Sha Tin (HK),Class 3,Flat,,104788.73,7f,Good,8 st 4 lb,9,14,"Tourbillon Prince (AUS), Kaholo Angel (GB), Huge Wave (NZ), Armour War Eagle (NZ), Light Years Charm (AUS), Find My Love (GB), Aurio (AUS), Press Link (NZ), Second To None (NZ), Sovereign Fund (AUS), Mighty Stride (AUS), He Was Me (AUS), Francis Meynell (IRE), Champion Instinct (NZ)",6.75,Tourbillon Prince 9 st 1 lb,Kaholo Angel 9 st 2 lb,1.25,9 st 1 lb,34,41,12,13,5,K De Melo,K W Lui,61,54,–,https://www.rp-assets.com/svg/0/6/3/263360.svg,Chased leader - ridden over 2f out - weakened from 1 1/2f out,01:22.6,1m 21.42s (slow by 0.42s),rac_11492377
,11/20/2024,Happy Valley (HK),Class 3,Flat,,115492.96,8f,Good To Yielding,8 st 8 lb,10,12,"Super Unicorn (NZ), Lovero (JPN), Romantic Laos (NZ), I Can (NZ), Simply Maverick (AUS), Silo (AUS), Soleil Fighter (GB), Apache Pass (AUS), Toy Soltero (CHI), Second To None (NZ), Tourbillon Prince (AUS), Helene Warrior (IRE)",7.75,Super Unicorn 8 st 8 lb,Lovero 9 st 2 lb,0.1,8 st 8 lb,2.8,49,11,8,5,C Y Ho,K W Lui,63,54,–,https://www.rp-assets.com/svg/0/6/3/263360.svg,Midfield on outside - ridden over 2f out - wide entering straight and lost place - weakened final furlong,01:41.0,1m 39.60s (slow by 1.60s),rac_11468288
Newborn Miracle,9/21/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Soft,9 st 1 lb,10,14,"Good Good (NZ), Pearl Of Pang's (NZ), Happy Universe (NZ), Special Hedge (NZ), Beauty Viva (GB), Rosewood Fleetfoot (NZ), Without Delay (AUS), Radiant Swift (IRE), Mission Strike (AUS), Newborn Miracle (NZ), Ace War (IRE), Luck Is Back (BRZ), Star Brose (GB), Illuminous (AUS)",6.5,Good Good 9 st 0 lb,Pearl Of Pang's 9 st 2 lb,0.3,9 st 0 lb,14.7,11,8,9,5,C Y Ho,P F Yiu,49,42,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,Led headed after 3f - chased leader - ridden over 2f out - driven and lost place 1 1/2f out - weakened final furlong,01:38.4,1m 37.09s (slow by 3.09s),rac_11751766
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,9 st 3 lb,9,14,"Groovy Feeling (AUS), Victory Champion (AUS), Noble Fans (AUS), Ka Ying Resilience (AUS), Lucky Statement (AUS), California Deeply (AUS), Patch Of Watch (AUS), Fantastic Fun (AUS), Newborn Miracle (NZ), Loving Vibes (AUS), Colourful Winner (AUS), Sea Sapphire (AUS), Yoda's Choice (AUS), Conspirator (AUS)",3.5,Groovy Feeling 8 st 9 lb,Victory Champion 9 st 4 lb,0.3,8 st 9 lb,5.55,13,6,4,5,Richard Kingscote,P F Yiu,51,47,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,Close up early - settled behind leaders - ridden along 1 1/2f out - lost position well inside final furlong,01:10.2,1m 9.52s (slow by 0.52s),rac_11738688
,7/13/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,9 st 3 lb,5,14,"All's Well (NZ), Blue Baron (NZ), Awesome Treasure (NZ), Elegant Life (AUS), Newborn Miracle (NZ), Legend Star (AUS), Noble Fans (AUS), The Golden Knight (AUS), Win Speed (NZ), Fun N Fun Together (NZ), Goldentronicmighty (AUS), King Alloy (AUS), Good Chap (AUS), Parterre (SAF)",1.75,All's Well 8 st 13 lb,Blue Baron 8 st 6 lb,0.75,8 st 13 lb,15.6,15,6,1,4,Matthew Poon,P F Yiu,52,57,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,In touch in midfield - ridden and chased leaders 2f out - driven over 1f out - every chance inside final furlong - weakened final 50yds,01:09.5,1m 9.20s (slow by 0.20s),rac_11694371
,1/5/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,9 st 0 lb,5,14,"Another World (AUS), Sky Deep (AUS), Magnificent Nine (AUS), Master Of All (AUS), Newborn Miracle (NZ), Win Speed (NZ), Gallant Epoch (NZ), Amazing Run (AUS), Multibingo (AUS), Storm Runner (NZ), Flying Akeed (AUS), Cosmo Light (AUS), Baby Satellite (AUS), Joyous Lily (NZ)",3.25,Another World 9 st 2 lb,Sky Deep 8 st 11 lb,0.1,9 st 2 lb,11.1,18,4,8,4,L J Ferraris,P F Yiu,54,55,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,In touch - ridden and chased leaders over 2f out - driven and no impression from 1 1/2f out,01:22.2,1m 21.69s (slow by 0.69s),rac_11512384
,12/29/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Good,9 st 1 lb,8,14,"Masterofmyuniverse (GB), Bienvenue (AUS), Galvanic (AUS), Sea Sapphire (AUS), Lucky Blessing (AUS), Fun N Glory (AUS), Top Dragon (AUS), Newborn Miracle (NZ), Camp Fire (NZ), Travel Golf (GB), Good Prospect (AUS), Dan Attack (AUS), California Blitz (AUS), Foxhunter King (NZ)",4.75,Masterofmyuniverse 9 st 5 lb,Bienvenue 8 st 10 lb,2.25,9 st 5 lb,3.05,3.5,3,3,4,Jerry Chau,P F Yiu,54,49,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,Midfield - took closer order 2 1/2f out - ridden and chased leaders 2f out - driven 1 1/2f out - no extra final furlong - not clear run and restrained 100yds out,01:09.9,1m 9.13s (slow by 0.13s),rac_11505195
,12/15/2024,Sha Tin (HK),Class 4,Flat,24718.31,65915.49,6f,Good,9 st 1 lb,2,12,"Triumphant More (AUS), Newborn Miracle (NZ), King Oberon (AUS), Elegant Life (AUS), Oriental Surprise (AUS), He Was You (AUS), Colourful Winner (AUS), Vantastic Choice (AUS), Tactical Command (NZ), Cosmic Spurs (AUS), Currahee (NZ), Sky Song (AUS)",0.5,Triumphant More 9 st 9 lb,Newborn Miracle 9 st 1 lb,0.5,9 st 9 lb,4.1,9.8,5,1,4,Jerry Chau,P F Yiu,52,62,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,Tracked leaders - ridden 2f out - driven and kept on from 1 1/2f out - took second 150yds out - soon edged left - nearest finish,01:10.3,1m 10.25s (slow by 1.25s),rac_11492312
