Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/3/2025,Kempton (AW),Class 4,Flat,367.2,6280.8,8f,Standard To Slow,8 st 10 lb,5,10,"Sky Safari (GB), Believe The Storm (IRE), Cephalus (GB), Miletus (IRE), Giant (GB), Debora's Dream (IRE), Midnight's Dream (IRE), Koy Koy (GB), Al Waqidi (GB), Kalamunda (GB)",7.25,Sky Safari 9 st 8 lb,Believe The Storm 9 st 10 lb,1.25,9 st 8 lb,4.5,67,11,6,5,Rob Hornby,Richard Spencer,72,67,53,https://www.rp-assets.com/svg/8/9/5/147598.svg,Stumbled start - prominent early - led after 1f - headed and weakened from over 1f out (jockey said gelding stumbled leaving stalls)(op 40/1),01:40.5,1m 39.01s (slow by 1.61s),rac_11685141
,6/19/2025,Lingfield (AW),Class 4,Flat,,5234,7f,Standard,9 st 6 lb,9,10,"Dubai Treasure (IRE), Ultrasoul (IRE), White Crown Star (GB), Threatening (IRE), Rey De La Batalla (GB), Aurora Majesty (IRE), Habrdi (IRE), Master Technician (IRE), Giant (GB), Majestic Wave (GB)",14,Dubai Treasure 10 st 2 lb,Ultrasoul 9 st 5 lb,1,10 st 2 lb,3.75,51,6,7,5,Adam Farragher,Richard Spencer,75,49,25,https://www.rp-assets.com/svg/8/9/5/147598.svg,Prominent - weakened quickly inside final furlong(op 33/1),01:25.5,1m 23.13s (slow by 1.13s),rac_11654175
Anthropologist,10/2/2025,Newcastle (AW),Class 5,Flat,1866.56,3977.84,7f,Standard,9 st 9 lb,2,7,"Call Me Betty (IRE), Anthropologist (GB), Ey Up He's A Star (GB), Inns Of Fear (IRE), Highfield Sunshine (IRE), Tuscan Point (IRE), Andalprofit (IRE)",2.25,Call Me Betty 9 st 6 lb,Anthropologist 9 st 9 lb,2.25,9 st 6 lb,3,6,1,6,3,Jack Mitchell,Charlie Johnston,70,73,51,https://www.rp-assets.com/svg/6/5/4/353456.svg,Took keen hold - in touch with leaders - headway and went second 2f out - went clear with winner inside final furlong - kept on(op 9/2 tchd 4/1),01:26.8,1m 26.41s (slow by 2.61s),rac_11734567
,9/22/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,7f,Standard,9 st 6 lb,2,11,"Queue Dos (GB), Anthropologist (GB), Arboreous (IRE), Backspin (IRE), Jr Climbs (IRE), Supreme King (IRE), Al Waqidi (GB), Devious Devan (IRE), Packetofbiscuits (GB), Lexington Jet (IRE), Harbour Vision (GB)",0.3,Queue Dos 9 st 6 lb,Anthropologist 9 st 6 lb,0.3,9 st 6 lb,5,17,10,7,3,Joe Fanning,Charlie Johnston,70,77,58,https://www.rp-assets.com/svg/6/5/4/353456.svg,Bumped start - towards rear - headway from over 2f out - in touch with leaders 1f out - soon ran on against far rail - went second towards finish(op 12/1),01:27.3,1m 27.29s (slow by 1.29s),rac_11733306
,9/11/2025,Chelmsford (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 2 lb,8,10,"Rascal Recknell (FR), Backspin (IRE), Lessay (IRE), Finbar's Lad (GB), Soldiers Star (IRE), Vibrato (IRE), Invincible Melody (IRE), Anthropologist (GB), Age Of Baroque (FR), Spiritualism (IRE)",25.75,Rascal Recknell 9 st 9 lb,Backspin 9 st 2 lb,2,9 st 9 lb,5,13,8,11,3,Archie Young,Charlie Johnston,72,10,–,https://www.rp-assets.com/svg/6/5/4/353456.svg,In touch with leaders on outer - prominent after 2f - lost ground 3f out - weakened quickly from 2f out - eased inside final furlong(op 10/1 tchd 14/1),01:28.7,1m 24.41s (slow by 1.71s),rac_11741444
,8/15/2025,Thirsk,Class 4,Flat,,5234,7f,Good To Firm,9 st 5 lb,7,9,"Fire Flame (GB), Panelli (GB), High On Hope (GB), Annsar (GB), Arbitration (IRE), Far Ahead (IRE), Anthropologist (GB), Mystical Storm (GB), Jamaican Storm (GB)",4,Fire Flame 9 st 3 lb,Panelli 9 st 6 lb,1.25,9 st 3 lb,11,15,7,7,3,Jason Hart,Charlie Johnston,74,70,63,https://www.rp-assets.com/svg/6/5/4/353456.svg,Took keen hold - prominent - lost ground 5f out - headway to lead over 1f out - soon carried head awkwardly - headed then weakened inside final furlong(op 10/1 tchd 16/1),01:26.7,1m 25.99s (slow by 1.89s),rac_11697647
,8/2/2025,Doncaster,Class 4,Flat,330.48,5652.72,7f,Good To Firm,8 st 13 lb,5,9,"Mayday Malone (GB), Huscal (IRE), Nazuki (GB), Definitive (GB), Anthropologist (GB), My Mate Kev (GB), Eve's Boy (GB), Spirit Of Leros (GB), Victory Sound (IRE)",3.25,Mayday Malone 9 st 6 lb,Huscal 9 st 6 lb,0.5,9 st 6 lb,3,8,9,4,3,Jason Hart,Charlie Johnston,75,73,50,https://www.rp-assets.com/svg/6/5/4/353456.svg,Prominent - led 2f out - headed over 1f out - soon hung left - weakened inside final furlong(op 15/2),01:26.6,1m 26.03s (slow by 2.93s),rac_11687169
,7/26/2025,Chester,Class 4,Flat,1087.2,9277.2,7.5f,Good,9 st 5 lb,4,13,"Lunario (IRE), Vixey (GB), Be Frank (GB), Anthropologist (GB), Style Of Life (IRE), Eligible (IRE), Albeseeingyer (GB), Jenni (IRE), Paws For Thought (IRE), Mandana (IRE), Follow Your Heart (IRE), Vince Le Prince (GB), Jodhpur Blue (FR)",2,Lunario 9 st 5 lb,Vixey 9 st 7 lb,1.5,9 st 5 lb,9,12,13,2,3,Joe Fanning,Charlie Johnston,74,77,66,https://www.rp-assets.com/svg/6/5/4/353456.svg,In touch with leaders - ran on inside final furlong - no extra and lost two places towards finish(op 9/1 tchd 12/1),01:33.4,1m 32.99s (slow by 1.49s),rac_11678615
Sahana,9/4/2025,Lingfield (AW),Class 5,Flat,3977.84,3977.84,7f,Standard,9 st 9 lb,1,7,"Sahana (GB), Addarella (IRE), Little Keilee (IRE), Friday Again (IRE), Darn Hot Mystery (IRE), Coma Cluster (IRE), Fantoccia (GB)",0,Sahana 9 st 9 lb,Addarella 9 st 4 lb,0.5,9 st 9 lb,5,5,3,8,3,Sean D Bowen,David Simcock,68,75,62,https://www.rp-assets.com/svg/0/0/7/212700.svg,In rear - headway against far rail from 2f out - ridden over 1f out - ran on well and led inside final 110yds(op 3/1 tchd 11/4),01:24.1,1m 24.07s (slow by 2.07s),rac_11711765
,8/16/2025,Newmarket (July),Class 5,Flat,2054.45,4380.9,8f,Good To Firm,9 st 3 lb,2,4,"Wonderbolt (GB), Sahana (GB), Castro Aurum (GB), Montrachet Girl (IRE)",2,Wonderbolt 9 st 6 lb,Sahana 9 st 3 lb,2,9 st 6 lb,1.83,5.5,5,3,3,Callum Shepherd,David Simcock,68,74,65,https://www.rp-assets.com/svg/0/0/7/212700.svg,Raced in third - went second over 2f out - switched left 1f out - no impression inside final furlong(op 7/2),01:39.9,1m 39.59s (slow by 2.19s),rac_11698089
,7/28/2025,Windsor,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 8 lb,6,8,"Golden Thorn (IRE), Toralou (IRE), El Fox (GB), Gladiadora (IRE), Fast Bullet (GB), Sahana (GB), Midsummer Music (IRE), Little She (FR)",3,Golden Thorn 9 st 8 lb,Toralou 9 st 9 lb,1.25,9 st 8 lb,4,4.5,6,8,3,Jamie Spencer,David Simcock,68,64,21,https://www.rp-assets.com/svg/0/0/7/212700.svg,In rear - raced wide from over 2f out - headway over 1f out - no impression inside final furlong(op 9/2),01:45.8,1m 45.30s (slow by 4.80s),rac_11685687
,6/26/2025,Newmarket (July),Class 4,Flat,226.5,7731,8f,Good To Firm,8 st 9 lb,6,7,"Orange Sky (IRE), Bintjeddah (GB), Gaiety Musical (IRE), Mandana (IRE), Salve Electra (IRE), Sahana (GB), Little Keilee (IRE)",6,Orange Sky 9 st 6 lb,Bintjeddah 9 st 7 lb,2.25,9 st 6 lb,6,7,7,4,3,Callum Shepherd,David Simcock,69,63,59,https://www.rp-assets.com/svg/0/0/7/212700.svg,Held up in rear - brief headway over 1f out - no extra inside final furlong(tchd 11/2),01:39.1,1m 38.12s (slow by 0.72s),rac_11652147
,6/12/2025,Yarmouth,Class 6,Flat,3768.48,3768.48,8f,Good To Firm,9 st 8 lb,1,6,"Sahana (GB), Inquisition (GB), Le Pelerin (GB), Hot Like Me (IRE), Dovey Moon (GB), Beachborough Girl (GB)",0,Sahana 9 st 8 lb,Inquisition 9 st 4 lb,1,9 st 8 lb,6.5,6.5,4,6,3,Silvestre De Sousa,David Simcock,64,71,38,https://www.rp-assets.com/svg/0/0/7/212700.svg,Dwelt start - raced in last - headway when not clear run and switched left 2f out - soon edged left and ridden - led final 110yds - ran on(op 13/2),01:38.0,1m 38.01s (slow by 4.11s),rac_11636807
,12/28/2024,Southwell (AW),Class 5,Flat,,3402,8f,Standard,9 st 2 lb,7,12,"Suzette Defoye (FR), Only One Blue (IRE), Azaniya (IRE), Harpsichord (GB), Timeless Spirit (GB), Gray Rainbow (GB), Sahana (GB), Fortunas Dream (IRE), Blue Siam (IRE), Captious Cantor (GB), No Gain (GB), Riviera Song (GB)",9.25,Suzette Defoye 9 st 2 lb,Only One Blue 9 st 2 lb,0.75,9 st 2 lb,6,29,10,6,2,Luke Morris,David Simcock,–,50,25,https://www.rp-assets.com/svg/0/0/7/212700.svg,Midfield - outpaced 3f out - hung left from over 2f out - no telling impression(op 16/1),01:43.7,1m 41.80s (slow by 4.10s),rac_11474216
Liv My Life,9/13/2025,Lingfield (AW),Class 5,Flat,275.4,4710.6,8f,Standard,9 st 9 lb,5,7,"Daisy Roots (GB), Rogue Dynasty (GB), Tempted (GB), Tronido (GB), Liv My Life (IRE), The New Bay Pearl (GB), Princess Mia (IRE)",5,Daisy Roots 9 st 10 lb,Rogue Dynasty 9 st 7 lb,1.25,9 st 10 lb,11,19,1,8,4,Alec Voikhansky,Stuart Williams,68,66,61,https://www.rp-assets.com/svg/6/6/7/263766.svg,Mounted in chute - in rear - raced wide home turn - ran on inside final furlong - nearest finish(tchd 16/1),01:36.9,1m 36.02s (slow by 1.12s),rac_11722880
,8/23/2025,Newmarket (July),Class 5,Flat,,5154,7f,Good To Firm,9 st 11 lb,7,9,"Folkene (FR), Little Keilee (IRE), Albeseeingyer (GB), Ironist (IRE), Zariela (GB), Evanka (GB), Liv My Life (IRE), Lady Kameko (GB), Havanita (GB)",7.75,Folkene 9 st 5 lb,Little Keilee 9 st 7 lb,3.25,9 st 5 lb,10,5,2,2,4,Marco Ghiani,Stuart Williams,70,64,46,https://www.rp-assets.com/svg/6/6/7/263766.svg,In touch with leaders - outpaced on near side of group from over 1f out(op 9/2),01:27.4,1m 26.07s (slow by 2.77s),rac_11699454
,8/1/2025,Newmarket (July),Class 5,Flat,1209,5154,8f,Good To Soft,10 st 0 lb,3,8,"Dashing Donkey (GB), Optimatum (GB), Liv My Life (IRE), H Key Lails (GB), Tequila Star (IRE), Yuvraaj (USA), Charming Fellow (GB), Left Over Love (IRE)",3.5,Dashing Donkey 9 st 2 lb,Optimatum 9 st 5 lb,1.25,9 st 2 lb,3,7,1,3,4,Marco Ghiani,Stuart Williams,70,71,58,https://www.rp-assets.com/svg/6/6/7/263766.svg,Ducked left start - took keen hold - prominent - soon raced up the centre - weakened inside final furlong(op 11/1),01:43.6,1m 42.95s (slow by 5.55s),rac_11687052
,4/18/2025,Lingfield (AW),Class 4,Flat,,25770,7f,Standard,9 st 10 lb,10,14,"Lady Manzor (GB), Handle With Care (GB), Alcazan (GB), Mayo County (GB), Party Bear (IRE), Get Jiggy With It (IRE), Blufferonthebus (IRE), Scattering Light (IRE), Baileys Jubilation (GB), Liv My Life (IRE), Naughty Eyes (IRE), Dandy Magic (IRE), Eazy On The Eye (GB), Dark Lyric (IRE)",5.5,Lady Manzor 8 st 10 lb,Handle With Care 9 st 4 lb,0.2,8 st 10 lb,5.5,9.5,4,5,4,Jack Doughty,Stuart Williams,71,65,36,https://www.rp-assets.com/svg/6/6/7/263766.svg,Towards rear - some headway from under 2f out - kept on inside final furlong(op 8/1 tchd 9/1),01:26.2,1m 25.27s (slow by 3.27s),rac_11578801
,4/6/2025,Southwell (AW),Class 4,Flat,2699.4,11514.8,8f,Standard,8 st 11 lb,3,9,"Gaiety Musical (IRE), Viennoise (IRE), Liv My Life (IRE), Bint Al Daar (GB), Enola Grey (IRE), Happy To Fly (GER), Eazy On The Eye (GB), Bellarchi (IRE), Del Ray (GB)",1,Gaiety Musical 9 st 9 lb,Viennoise 9 st 9 lb,0.3,9 st 9 lb,8,34,7,3,4,Warren Fentiman,Stuart Williams,71,76,65,https://www.rp-assets.com/svg/6/6/7/263766.svg,Midfield - some headway then not clear run and switched left over 1f out - kept on inside final furlong - weakened towards finish(op 20/1),01:39.9,1m 39.72s (slow by 2.02s),rac_11565177
,2/28/2025,Lingfield (AW),Class 2,Flat,1359,23193,7f,Standard,8 st 5 lb,5,11,"Quandary (GB), Callianassa (IRE), Aramis Grey (IRE), Viennoise (IRE), Liv My Life (IRE), Romanova (GB), Alcazan (GB), Brazilian Rose (IRE), Rosa Applause (IRE), Cinque Verde (GB), Take A Pull (GB)",4.25,Quandary 8 st 6 lb,Callianassa 8 st 3 lb,1.25,8 st 6 lb,9.5,67,10,5,4,Marco Ghiani,Stuart Williams,73,70,64,https://www.rp-assets.com/svg/6/6/7/263766.svg,Mounted on course - towards rear - headway inside final furlong - not pace to challenge(op 50/1),01:25.0,1m 24.26s (slow by 2.26s),rac_11536070
Fool Again,5/14/2025,Bath,Class 5,Flat,,3888,8f,Firm,9 st 2 lb,5,5,"Star Of Dubai (IRE), Bintalina (GB), Camino De Santiago (GB), Tuesdays Child (GB), Fool Again (USA)",16.5,Star Of Dubai 9 st 2 lb,Bintalina 9 st 2 lb,0.5,9 st 2 lb,4.33,10,3,4,3,Rob Hornby,Charlie Fellowes,74,36,22,https://www.rp-assets.com/svg/7/8/6/301687.svg,Towards rear - pushed along over 3f out - outpaced from over 2f out(op 11/1 tchd 8/1),01:41.5,1m 38.77s (slow by 1.37s),rac_11605698
,4/24/2025,Beverley,Class 4,Flat,472.63,8066,7.5f,Good,9 st 2 lb,5,5,"Bowen Island (IRE), Hyperchromatic (IRE), Territorial Knight (GB), Hot Property (GB), Fool Again (USA)",12.25,Bowen Island 9 st 7 lb,Hyperchromatic 9 st 8 lb,0.75,9 st 7 lb,3.5,9.5,6,4,3,Callum Rodriguez,Charlie Fellowes,76,46,36,https://www.rp-assets.com/svg/7/8/6/301687.svg,Awkward start - stumbled soon after start - in rear throughout (jockey said filly stumbled leaving stalls)(op 7/1 tchd 10/1),01:34.0,1m 31.91s (slow by 2.21s),rac_11589188
,11/6/2024,Kempton (AW),Class 4,Flat,336.6,5757.4,7f,Standard To Slow,9 st 8 lb,5,7,"Miss Collada (GB), Troy Story (GB), Spirit Lead Me (IRE), Valsharah (IRE), Fool Again (USA), Primrose Path (GB), Up The Pace (IRE)",2,Miss Collada 9 st 5 lb,Troy Story 9 st 7 lb,0.3,9 st 5 lb,9.5,11,3,5,2,Kieran Shoemark,Charlie Fellowes,77,77,60,https://www.rp-assets.com/svg/7/8/6/301687.svg,Slowly into stride - in rear - some headway over 1f out - kept on but no impression inside final furlong (jockey said filly was slowly into stride)(op 9/1 tchd 8/1),01:27.0,1m 26.64s (slow by 2.04s),rac_11429093
,10/7/2024,Yarmouth,Class 5,Flat,,3672,8f,Good To Soft,9 st 2 lb,8,9,"Rhapsody (IRE), Jowddah (IRE), Zanzoun (GB), Coma Cluster (IRE), Beachborough Girl (GB), Cardinal Point (GB), Cynthia (IRE), Fool Again (USA), Knickerbocker (FR)",10,Rhapsody 9 st 2 lb,Jowddah 9 st 2 lb,0.5,9 st 2 lb,15,15,5,1,2,Callum Shepherd,Charlie Fellowes,–,57,16,https://www.rp-assets.com/svg/7/8/6/301687.svg,In touch with leaders - weakened from 2f out(op 20/1),01:43.2,1m 41.39s (slow by 7.49s),rac_11422827
,9/21/2024,Newmarket,Class 4,Flat,513.4,4380.9,8f,Good To Firm,9 st 2 lb,4,7,"Sea To Sky (IRE), Suhub (GB), Cast Party (GB), Fool Again (USA), Kate O'Riley (GB), Pearl Of Hope (GB), In The Sunshine (GB)",3,Sea To Sky 9 st 2 lb,Suhub 9 st 2 lb,2.5,9 st 2 lb,1.8,11,2,1,2,Jamie Spencer,Charlie Fellowes,–,75,34,https://www.rp-assets.com/svg/7/8/6/301687.svg,Sweating - in rear - outpaced when switched left over 2f out - ran on inside final furlong - went fourth final strides - nearest finish(op 17/2 tchd 15/2),01:43.1,1m 42.63s (slow by 6.53s),rac_11374298
,8/31/2024,Beverley,Class 4,Flat,2175.3,4638.6,7.5f,Good To Firm,9 st 2 lb,2,6,"Bassadanza (GB), Fool Again (USA), Stiorra (IRE), Tales Of Immortal (GB), Maywedance (IRE), Star Cast (GB)",0.5,Bassadanza 9 st 2 lb,Fool Again 9 st 2 lb,0.5,9 st 2 lb,3.25,4,2,3,2,Callum Rodriguez,Charlie Fellowes,–,75,47,https://www.rp-assets.com/svg/7/8/6/301687.svg,Dwelt start - in touch with leaders on outer - nudged along over 2f out - went third over 1f out - ridden inside final furlong - kept on and went second towards finish(op 5/2),01:34.3,1m 34.22s (slow by 4.52s),rac_11359907
Dark Lyric,9/20/2025,Newmarket,Class 4,Flat,,6442.5,8f,Good,9 st 0 lb,8,9,"Silent City (GB), Jakarta (GB), Radiant Beauty (GB), Tuesdays Child (GB), Alfareqa (GB), Queen Of Atlantis (GB), Charming Princess (IRE), Dark Lyric (IRE), Bintjeddah (GB)",8.25,Silent City 9 st 4 lb,Jakarta 9 st 3 lb,0.1,9 st 4 lb,7.5,81,8,2,4,Robert Havlin,S Woods,71,56,29,https://www.rp-assets.com/svg/b/9/8/290789b.svg,In rear throughout(op 66/1),01:39.6,1m 38.26s (slow by 2.16s),rac_11721489
,4/18/2025,Lingfield (AW),Class 4,Flat,,25770,7f,Standard,10 st 2 lb,14,14,"Lady Manzor (GB), Handle With Care (GB), Alcazan (GB), Mayo County (GB), Party Bear (IRE), Get Jiggy With It (IRE), Blufferonthebus (IRE), Scattering Light (IRE), Baileys Jubilation (GB), Liv My Life (IRE), Naughty Eyes (IRE), Dandy Magic (IRE), Eazy On The Eye (GB), Dark Lyric (IRE)",9.75,Lady Manzor 8 st 10 lb,Handle With Care 9 st 4 lb,0.2,8 st 10 lb,5.5,17,1,1,4,Billy Loughnane,S Woods,74,55,28,https://www.rp-assets.com/svg/b/9/8/290789b.svg,In touch with leaders - weakened quickly from over 1f out(tchd 18/1),01:26.9,1m 25.27s (slow by 3.27s),rac_11578801
,12/20/2024,Southwell (AW),Class 5,Flat,462.82,3942,7f,Standard,9 st 2 lb,4,9,"Grabajabba (GB), Tarqeez (IRE), Picturesque (GB), Dark Lyric (IRE), Jungle Cruise (IRE), Mr Withington (FR), Tresca (GB), Marioento (GB), Darlo Lady (GB)",5.25,Grabajabba 9 st 4 lb,Tarqeez 9 st 2 lb,0.75,9 st 4 lb,9.5,3.12,6,2,3,Jason Watson,S Woods,76,60,13,https://www.rp-assets.com/svg/b/9/8/290789b.svg,Midfield - switched left over 1f out - switched right over 1f out - kept on final 110yds - no impression(op 2/1 tchd 5/2),01:30.5,1m 29.48s (slow by 4.58s),rac_11473358
,11/23/2024,Wolverhampton (AW),Class 5,Flat,925.64,3942,8.5f,Standard,9 st 2 lb,3,10,"Rawaasi (IRE), Lancashire (FR), Dark Lyric (IRE), Penny's Spirit (IRE), Inversion (GB), Fazen (IRE), Formal Address (GB), Rohilla (IRE), Freddiethefrog (BHR), Lindas Lady (GB)",3.5,Rawaasi 9 st 2 lb,Lancashire 9 st 7 lb,0.75,9 st 2 lb,4.5,6.5,6,11,3,David Probert,S Woods,76,68,40,https://www.rp-assets.com/svg/b/9/8/290789b.svg,Raced wide early - prominent - led 3f out - went further clear over 2f out - reduced lead when ridden over 1f out - headed inside final furlong - no extra inside final 110yds(op 9/2),01:50.2,1m 49.60s (slow by 3.30s),rac_11444849
,10/28/2024,Southwell (AW),Class 5,Flat,1792.88,3820.82,7f,Standard,9 st 2 lb,2,5,"Dopamine (GB), Dark Lyric (IRE), Jumeirah Sea (IRE), Zepparella (GB), Safio's Princess (GB)",1,Dopamine 9 st 2 lb,Dark Lyric 9 st 2 lb,1,9 st 2 lb,19,2.2,1,4,3,Hector Crouch,S Woods,76,77,41,https://www.rp-assets.com/svg/b/9/8/290789b.svg,Prominent - headway to lead over 1f out - headed inside final furlong - no extra towards finish(op 11/8 tchd 7/5),01:27.9,1m 27.73s (slow by 2.83s),rac_11414169
,10/16/2024,Kempton (AW),Class 5,Flat,887.6,3780,7f,Standard To Slow,9 st 5 lb,3,7,"First Kiss (IRE), Grace Taufan (GB), Dark Lyric (IRE), Faro Di Notte (GB), Empress Of Hope (IRE), Fire And Rain (GB), Born To Lead (IRE)",1.5,First Kiss 9 st 5 lb,Grace Taufan 9 st 5 lb,0.3,9 st 5 lb,5,2,2,3,3,Daniel Muscutt,S Woods,–,71,48,https://www.rp-assets.com/svg/b/9/8/290789b.svg,Led but pestered - headed over 1f out - no extra inside final 110yds (vet reported filly lost her left-fore shoe)(op 6/4),01:25.9,1m 25.60s (slow by 1.00s),rac_11400064
Castro Aurum,9/8/2025,Windsor,Class 5,Flat,,4396.56,10f,Good,9 st 5 lb,11,11,"Mighty Quiet (GB), Finn Russell (IRE), Made U Blush (GB), Twilight Safari (GB), Caramay (GB), Karthala (GB), Lone Piper (GB), Asian Journey (IRE), Bobacious (GB), Boston Run (IRE), Castro Aurum (GB)",16.5,Mighty Quiet 9 st 6 lb,Finn Russell 9 st 10 lb,0.75,9 st 6 lb,10,34,11,3,3,Neil Callan,Darryll Holland,71,46,35,https://www.rp-assets.com/svg/5/1/4/358415.svg,In touch with leaders - lost position 3f out - dropped to rear 2f out - weakened over 1f out(op 28/1),02:09.5,2m 6.76s (slow by 1.46s),rac_11718538
,8/16/2025,Newmarket (July),Class 5,Flat,1027.65,4380.9,8f,Good To Firm,9 st 7 lb,3,4,"Wonderbolt (GB), Sahana (GB), Castro Aurum (GB), Montrachet Girl (IRE)",13,Wonderbolt 9 st 6 lb,Sahana 9 st 3 lb,2,9 st 6 lb,1.83,6,2,2,3,Neil Callan,Darryll Holland,72,52,42,https://www.rp-assets.com/svg/5/1/4/358415.svg,Raced in second - lost position over 2f out - weakened over 1f out(tchd 9/2),01:41.8,1m 39.59s (slow by 2.19s),rac_11698089
,6/22/2025,Pontefract,Class 5,Flat,1209,5154,8f,Good,9 st 6 lb,3,6,"Style Of Life (IRE), Volenti (IRE), Castro Aurum (GB), Adorla Of Achill (IRE), Mount King (IRE), Wicklow Way (IRE)",1,Style Of Life 10 st 2 lb,Volenti 9 st 10 lb,0.5,10 st 2 lb,3,5.5,4,1,3,Hector Crouch,Darryll Holland,72,75,36,https://www.rp-assets.com/svg/5/1/4/358415.svg,Prominent - no extra inside final 110yds,01:45.2,1m 44.98s (slow by 2.98s),rac_11651133
,5/20/2025,Nottingham,Class 4,Flat,644.7,5495.7,10f,Good To Firm,8 st 4 lb,4,6,"Ciara Pearl (GB), Bowerchalke (GB), North Star (IRE), Castro Aurum (GB), Mrs Twig (IRE), Manara (GB)",3,Ciara Pearl 10 st 4 lb,Bowerchalke 8 st 6 lb,0.3,10 st 4 lb,5,13,6,3,3,Ray Dawson,Darryll Holland,73,73,54,https://www.rp-assets.com/svg/5/1/4/358415.svg,Held up in last - outpaced and struggling 3f out - switched right and rallying over 1f out - kept on final 110yds - not pace to challenge(op 10/1 tchd 9/1),02:12.0,2m 11.54s (slow by 4.94s),rac_11619491
,4/20/2025,Bath,Class 5,Flat,3888,3888,8f,Good To Firm,9 st 0 lb,1,8,"Castro Aurum (GB), Pave The Way (GB), Camino De Santiago (GB), Sixteen One (GB), Toni's Legacy (GB), Gladiadora (IRE), Peace First (GB), Sayidah New Bay (GB)",0,Castro Aurum 9 st 0 lb,Pave The Way 9 st 0 lb,1,9 st 0 lb,3.5,3.5,5,7,3,Jason Watson,Darryll Holland,73,64,25,https://www.rp-assets.com/svg/5/0/4/349405.svg,Midfield - headway over 2f out - ridden when pressed leader over 1f out - led inside final furlong - kept on(tchd 11/4),01:40.9,1m 40.85s (slow by 3.45s),rac_11575551
,9/17/2024,Yarmouth,Class 5,Flat,1030.68,4396.56,7f,Good,9 st 9 lb,3,10,"Naina (GB), Tiete (GB), Castro Aurum (GB), Creative Lady (IRE), Glitter Code (IRE), Dapper Guest (IRE), Liberty Bird (GB), Ghostman (GB), Inconspicuous (IRE), Brastias (FR)",1.5,Naina 9 st 9 lb,Tiete 9 st 9 lb,1.25,9 st 9 lb,6,6.5,2,4,2,Jason Watson,Darryll Holland,72,75,69,https://www.rp-assets.com/svg/5/0/4/349405.svg,Held up in rear - headway on far side of group from over 2f out - disputing second over 1f out - kept on(op 15/2),01:22.2,1m 21.97s (slow by 0.27s),rac_11373206
Bella Bisbee,8/26/2025,Lingfield (AW),Class 5,Flat,,3977.84,7f,Standard,9 st 12 lb,7,9,"Saytarr (GB), Thorntonledale Max (GB), Ernie's Valentine (GB), Maid In Chelsea (IRE), Daisy Roots (GB), Bint Havana Gold (GB), Bella Bisbee (GB), King David (IRE), Flag Carrier (IRE)",5.25,Saytarr 9 st 5 lb,Thorntonledale Max 9 st 9 lb,0.5,9 st 5 lb,1.83,19,4,10,4,Hector Crouch,Ed Dunlop,68,63,48,https://www.rp-assets.com/svg/0/9/4/330490.svg,Dwelt start - took keen hold - always behind(op 14/1),01:24.6,1m 23.70s (slow by 1.70s),rac_11710803
,8/15/2025,Newmarket (July),Class 5,Flat,,4380.9,8f,Good To Firm,9 st 7 lb,7,7,"Cancan In The Rain (IRE), Just Typical (GB), Pink Lily (GB), Renesmee (GB), Dream Pirate (GB), Artificer (IRE), Bella Bisbee (GB)",12,Cancan In The Rain 9 st 9 lb,Just Typical 8 st 11 lb,1.25,9 st 9 lb,3.12,5.5,3,4,4,Cieren Fallon,Ed Dunlop,70,50,44,https://www.rp-assets.com/svg/0/9/4/330490.svg,Took keen hold - led - headed over 1f out - soon weakened(tchd 4/1),01:41.3,1m 39.25s (slow by 1.85s),rac_11697998
,7/24/2025,Doncaster,Class 5,Flat,,5234,7f,Good,9 st 8 lb,8,11,"Red Mirage (IRE), Rich Rhythm (GB), Beale Street (GB), Amayretto (GB), Cliffcake (IRE), Highland Olly (GB), Novello Lad (GB), Bella Bisbee (GB), One Night Thunder (GB), Joe Masseria (IRE), Wildfell (IRE)",5.5,Red Mirage 9 st 8 lb,Rich Rhythm 9 st 6 lb,0.3,9 st 8 lb,15,6.5,3,6,4,Hector Crouch,Ed Dunlop,71,62,10,https://www.rp-assets.com/svg/0/9/4/330490.svg,Hampered start - always behind(op 5/1 tchd 6/1),01:28.1,1m 27.15s (slow by 4.05s),rac_11677718
,6/28/2025,Doncaster,Class 5,Flat,2063.04,4396.56,8f,Good To Firm,9 st 12 lb,2,10,"Bravo Zulu (IRE), Bella Bisbee (GB), Bowood (GB), Vibrato (IRE), Hale End (IRE), Obito (IRE), Monopolise (GB), Aviano (GB), Springbok (GB), Charencey (IRE)",1.25,Bravo Zulu 9 st 13 lb,Bella Bisbee 9 st 12 lb,1.25,9 st 13 lb,8,12,3,10,4,Dougie Costello,Ed Dunlop,71,75,58,https://www.rp-assets.com/svg/0/9/4/330490.svg,Steadied start - held up in last - switched left and headway on far side of group over 1f out - kept on and went second inside final 110yds(op 16/1),01:40.2,1m 40.01s (slow by 4.01s),rac_11652537
