Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/22/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,8 st 3 lb,8,12,"Amazing Award (AUS), Sturdy Ruby (AUS), Sky Vino (AUS), Beauty Alliance (AUS), Devildom (NZ), Thesis (GB), Handsome Bomb (NZ), Little Fairy (AUS), Amazing Run (AUS), Prince Alex (AUS), To Infinity (NZ), Lightning Bolt (IRE)",3.25,Amazing Award 8 st 9 lb,Sturdy Ruby 9 st 6 lb,0.2,8 st 9 lb,5.7,66,12,9,5,Angus Chung,Jimmy Ting,40,40,–,https://www.rp-assets.com/svg/2/9/4/243492.svg,Held up towards rear - ridden under 2f out - kept on final furlong - never dangerous,01:41.2,1m 40.61s (slow by 2.61s),rac_11526164
,12/29/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,8 st 3 lb,8,14,"Endeared (GB), Shamus Storm (AUS), Sky Vino (AUS), Pearl Of Pang's (NZ), Master Phoenix (AUS), Beauty Missile (AUS), Clear Courage (AUS), Little Fairy (AUS), Great Spirit (AUS), Lucky Gold (NZ), He Was Me (AUS), Leedox (NZ), Oriental Tycoon (AUS), Brilliant Fire (AUS)",6.75,Endeared 9 st 5 lb,Shamus Storm 9 st 1 lb,2,9 st 5 lb,2.75,50,14,10,5,H T Mo,P F Yiu,42,39,–,https://www.rp-assets.com/svg/2/9/4/243492.svg,Held up towards rear - wide entering straight - ridden 2f out - kept on from 1 1/2f out - never dangerous,01:22.9,1m 21.79s (slow by 0.79s),rac_11505182
,12/11/2024,Happy Valley (HK),Class 4,Flat,,65915.49,8f,Good,8 st 9 lb,9,12,"Good Luck Win (AUS), Snowalot (NZ), Happy Daily (NZ), Sturdy Ruby (AUS), Ninja Derby (NZ), Firefoot (AUS), Tradition (AUS), Take Action (NZ), Little Fairy (AUS), En Perfecto (NZ), The Prime (NZ), Super Treasure (IRE)",5.5,Good Luck Win 8 st 7 lb,Snowalot 8 st 13 lb,0.5,8 st 7 lb,97,65,11,8,5,Alexis Badel,P F Yiu,44,41,–,https://www.rp-assets.com/svg/2/9/4/243492.svg,Towards rear of midfield - forward move to chase leaders after 3f - ridden over 2f out - no extra and faded final furlong,01:41.7,1m 40.77s (slow by 2.77s),rac_11490297
Smashing Express,10/26/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,9f,Good To Firm,8 st 13 lb,6,13,"On The Lash (NZ), Cool Blue (NZ), Celestial Harmony (AUS), Yiu Cheung Victory (AUS), Gold Tack (NZ), Smashing Express (AUS), Mr Aladdin (NZ), Go Go Go (NZ), Strongest Boy (AUS), Phantom Cyclone (NZ), Golden Fairy (NZ), Smart Beauty (IRE), Fung (NZ)",3,On The Lash 8 st 10 lb,Cool Blue 8 st 9 lb,1,8 st 10 lb,10.6,9.1,7,5,5,James Orman,J Size,29,30,–,https://www.rp-assets.com/svg/6/3/8/330836.svg,In touch in midfield - pushed along and pressed leaders over 2f out - driven 1 1/2f out - no extra final furlong,01:47.8,1m 47.33s (slow by 0.33s),rac_11789622
,9/28/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good,9 st 0 lb,7,14,"Ninja Derby (NZ), Perfect Peach (AUS), Strongest Boy (AUS), Mr Good Vibes (NZ), Draco (AUS), Family Fortune (NZ), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), Celestial Harmony (AUS), Cervin (FR), Supreme Winner (AUS), Silver King (NZ), Bingo Babe (AUS)",5,Ninja Derby 8 st 11 lb,Perfect Peach 9 st 4 lb,2.75,8 st 11 lb,9,6.6,8,2,5,Alexis Badel,J Size,31,35,–,https://www.rp-assets.com/svg/6/3/8/330836.svg,Midfield - ridden and kept on at same pace from 2 1/2f out,01:35.2,1m 34.35s (slow by 0.35s),rac_11760515
,9/21/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,9f,Yielding,9 st 2 lb,3,10,"Hakka Radiance (GB), Yeaboi (NZ), Smashing Express (AUS), Storm Runner (NZ), Chateau Le Peche (NZ), Leather Master (NZ), Mr Aladdin (NZ), Golden Fairy (NZ), Super Hong Kong (AUS), Colourful Baron (IRE)",1.25,Hakka Radiance 9 st 4 lb,Yeaboi 8 st 8 lb,0.5,9 st 4 lb,5.3,16,6,6,5,Brenton Avdulla,J Size,31,40,–,https://www.rp-assets.com/svg/6/3/8/330836.svg,Midfield on outside - ridden over 2f out - driven and stayed on final 100yds - nearest finish,01:50.6,1m 50.32s (slow by 3.32s),rac_11751701
,9/7/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good,9 st 0 lb,9,14,"Perfect Peach (AUS), Family Fortune (NZ), Mr Aladdin (NZ), Apolar Fighter (AUS), Draco (AUS), Super Hong Kong (AUS), Smart Beauty (IRE), Go Go Go (NZ), Smashing Express (AUS), Cervin (FR), Hakka Radiance (GB), Leather Master (NZ), Golden Fairy (NZ), Colourful Baron (IRE)",5.25,Perfect Peach 8 st 12 lb,Family Fortune 8 st 10 lb,0.75,8 st 12 lb,6.8,15,9,14,5,Matthew Poon,J Size,31,31,–,https://www.rp-assets.com/svg/6/3/8/330836.svg,Towards rear - ridden along 1 1/2f out - stayed on inside final furlong - never on terms with leaders,01:35.7,1m 34.85s (slow by 0.85s),rac_11738623
,7/5/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,8f,Good To Firm,9 st 2 lb,2,14,"Celtic Times (IRE), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), The Way We Win (NZ), Harry's Hero (GB), Perfect Peach (AUS), Beautiful Win (NZ), Medic Elite (NZ), Fire Ball (NZ), En Perfecto (NZ), Family Fortune (NZ), Phantom Cyclone (NZ), Silver King (NZ)",1.75,Celtic Times 9 st 4 lb,Smashing Express 9 st 2 lb,1.75,9 st 4 lb,11,4.1,8,6,4,Hugh Bowman,J Size,33,39,–,https://www.rp-assets.com/svg/6/3/8/330836.svg,Held up towards rear - ridden over 2f out - angled wide 1 1/2f out - stayed on well final furlong - took second close home,01:35.3,1m 35.00s (slow by 1.00s),rac_11690965
,6/14/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good,9 st 4 lb,10,14,"Smart Beauty (IRE), Beautiful Win (NZ), Apolar Fighter (AUS), Gold Tack (NZ), Celtic Times (IRE), Family Fortune (NZ), Perfect Peach (AUS), Supreme Winner (AUS), Winning Seven (AUS), Smashing Express (AUS), Viva Chaleur (FR), Joyful Friendship (AUS), Smiling Collector (NZ), Yoo Yoo Knight (AUS)",3.5,Smart Beauty 8 st 12 lb,Beautiful Win 9 st 9 lb,0.5,8 st 12 lb,15.5,13,6,11,4,Harry Bentley,J Size,35,35,–,https://www.rp-assets.com/svg/6/3/8/330836.svg,Towards rear of midfield on outside - ridden over 2f out - kept on at same pace,01:36.3,1m 35.72s (slow by 1.72s),rac_11672414
The Way We Win,10/15/2025,Happy Valley (HK),Class 5,Flat,,50411.52,8f,Good To Firm,8 st 11 lb,10,12,"Apolar Fighter (AUS), Courier Magic (NZ), Ninja Derby (NZ), Dragon Sunrise (USA), Gold Tack (NZ), He Was Me (AUS), Little Fairy (AUS), Foremost Teddy (AUS), Manythanks Forever (AUS), The Way We Win (NZ), Cosmo Light (AUS), Lapras (AUS)",12.5,Apolar Fighter 8 st 11 lb,Courier Magic 9 st 9 lb,3.75,8 st 11 lb,9.9,13,11,3,5,Harry Bentley,Jamie Richards,26,14,–,https://www.rp-assets.com/svg/9/6/8/349869.svg,Always towards rear - asked for effort 1 1/2f out - no impression,01:41.8,1m 39.72s (slow by 1.72s),rac_11776310
,10/1/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,7f,Good To Firm,8 st 9 lb,2,13,"Tsuen Wan Glory (NZ), The Way We Win (NZ), Panda Legend (AUS), Cashiscash (AUS), Lapras (AUS), Team Happy (AUS), Phantom Cyclone (NZ), Windicator Family (NZ), Young Horizon (AUS), Dragon Sunrise (USA), Cosmo Light (AUS), Cosmo Navigator (NZ), Fairy Horse (AUS)",2.5,Tsuen Wan Glory 8 st 4 lb,The Way We Win 8 st 9 lb,2.5,8 st 4 lb,11.6,40,12,11,5,Harry Bentley,Jamie Richards,26,34,–,https://www.rp-assets.com/svg/9/6/8/349869.svg,Tracked leader - shaken up 2f out - outpaced by leader over 1f out - kept on final furlong but not pace to challenge,01:22.1,1m 21.64s (slow by 0.64s),rac_11762530
,9/14/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,8 st 12 lb,9,14,"My Flying Angel (AUS), Circuit Fiery (NZ), Windicator Family (NZ), Brave Of Friends (AUS), Team Happy (AUS), Fairy Horse (AUS), Colonel (NZ), Manythanks Forever (AUS), The Way We Win (NZ), Euro Rocks (NZ), Lapras (AUS), Night Purosangue (IRE), Island Golden (NZ), Magic Combo (NZ)",5,My Flying Angel 9 st 1 lb,Circuit Fiery 9 st 7 lb,0.5,9 st 1 lb,8.8,38,11,11,5,Harry Bentley,Jamie Richards,28,27,–,https://www.rp-assets.com/svg/9/6/8/349869.svg,Tracked leaders - ridden and pressed leaders 2f out - weakened from over 1f out,01:22.3,1m 21.43s (slow by 0.43s),rac_11747723
,7/5/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,8f,Good To Firm,9 st 1 lb,5,14,"Celtic Times (IRE), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), The Way We Win (NZ), Harry's Hero (GB), Perfect Peach (AUS), Beautiful Win (NZ), Medic Elite (NZ), Fire Ball (NZ), En Perfecto (NZ), Family Fortune (NZ), Phantom Cyclone (NZ), Silver King (NZ)",2.75,Celtic Times 9 st 4 lb,Smashing Express 9 st 2 lb,1.75,9 st 4 lb,11,97,10,8,4,Harry Bentley,Jamie Richards,32,36,–,https://www.rp-assets.com/svg/9/6/8/349869.svg,Raced keenly - led - ridden 2f out - driven under 2f out - headed over 1f out - driven and no extra final 100yds,01:35.5,1m 35.00s (slow by 1.00s),rac_11690965
,6/4/2025,Happy Valley (HK),Class 5,Flat,,50411.52,11f,Good,9 st 1 lb,11,12,"Leather Master (NZ), Storm Runner (NZ), Colourful Baron (IRE), Golden Fairy (NZ), Super Hong Kong (AUS), Mr Aladdin (NZ), U S S Constitution (IRE), Go Go Go (NZ), Flying Silver (IRE), Joyful Champion (GB), The Way We Win (NZ), Super Treasure (IRE)",10.5,Leather Master 8 st 11 lb,Storm Runner 9 st 2 lb,2.25,8 st 11 lb,5.4,43,4,5,4,Angus Chung,Jamie Richards,34,27,–,https://www.rp-assets.com/svg/9/6/8/349869.svg,Midfield - shuffled towards rear and shaken up 2f out - no impression - well held final furlong,02:20.0,2m 18.30s (slow by 0.80s),rac_11661585
,5/14/2025,Happy Valley (HK),Class 5,Flat,1800.41,50411.52,9f,Good To Firm,9 st 2 lb,6,12,"Kingly Demeanor (GB), Gold Tack (NZ), Leather Master (NZ), Mr Aladdin (NZ), Go Go Go (NZ), The Way We Win (NZ), Flying Silver (IRE), Joyful Champion (GB), Tradition (AUS), Colourful Baron (IRE), Yeaboi (NZ), Silver King (NZ)",3.25,Kingly Demeanor 9 st 6 lb,Gold Tack 8 st 9 lb,0.75,9 st 6 lb,12.5,91,5,1,4,Angus Chung,Jamie Richards,36,38,–,https://www.rp-assets.com/svg/9/6/8/349869.svg,Raced in mid-division - pushed along when briefly short of room under 2f out - switched to outer and ridden 1 1/2f out - keeping on when carried right inside final furlong - one pace inside final 110yds,01:49.5,1m 48.94s (slow by 0.44s),rac_11642644
Harry's Hero,10/30/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good,8 st 8 lb,10,12,"Night Purosangue (IRE), Courier Magic (NZ), Foremost Teddy (AUS), Euro Rocks (NZ), Go Go Go (NZ), Yee Cheong Raider (AUS), All Eyes On Me (NZ), Perpetual Power (GB), Brave Of Friends (AUS), Harry's Hero (GB), Silver King (NZ), View All Things (AUS)",9.25,Night Purosangue 9 st 8 lb,Courier Magic 9 st 5 lb,0.1,9 st 8 lb,1.95,27,12,13,5,Karis Teetan,P F Yiu,25,10,–,https://www.rp-assets.com/svg/8/4/6/177648.svg,Prominent on outer - pressed leader after 3f - shaken up and weakened from 2f out - well held final furlong,01:43.1,1m 41.53s (slow by 5.23s),rac_11792404
,10/8/2025,Happy Valley (HK),Class 5,Flat,,50411.52,9f,Good To Firm,8 st 12 lb,9,11,"Hakka Radiance (GB), Storm Runner (NZ), Wah May Wai Wai (IRE), Mr Aladdin (NZ), Perfecto Moments (NZ), Leather Master (NZ), Windicator Family (NZ), Super Hong Kong (AUS), Harry's Hero (GB), Golden Fairy (NZ), Yeaboi (NZ)",10.75,Hakka Radiance 9 st 9 lb,Storm Runner 9 st 9 lb,0.3,9 st 9 lb,5.4,10,7,2,5,Richard Kingscote,P F Yiu,27,15,–,https://www.rp-assets.com/svg/8/4/6/177648.svg,Prominent - urged along to maintain position 2 1/2f out - ridden out wide over 1 1/2f out - no impression - weakened inside final furlong,01:50.7,1m 48.92s (slow by 0.42s),rac_11767626
,9/10/2025,Happy Valley (HK),Class 5,Flat,3150.72,50411.52,8f,Good,8 st 11 lb,5,9,"Super Sicario (NZ), Perfecto Moments (NZ), Wah May Wai Wai (IRE), Cool Blue (NZ), Harry's Hero (GB), Yeaboi (NZ), Go Go Go (NZ), Foremost Teddy (AUS), En Perfecto (NZ)",2.75,Super Sicario 9 st 5 lb,Perfecto Moments 8 st 8 lb,0.75,9 st 5 lb,5.62,5.1,6,4,5,Richard Kingscote,P F Yiu,28,34,–,https://www.rp-assets.com/svg/8/4/6/177648.svg,Midfield - switched out and ridden along 1f out - kept on same pace,01:40.8,1m 40.30s (slow by 2.30s),rac_11740911
,7/5/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,8f,Good To Firm,8 st 13 lb,6,14,"Celtic Times (IRE), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), The Way We Win (NZ), Harry's Hero (GB), Perfect Peach (AUS), Beautiful Win (NZ), Medic Elite (NZ), Fire Ball (NZ), En Perfecto (NZ), Family Fortune (NZ), Phantom Cyclone (NZ), Silver King (NZ)",3,Celtic Times 9 st 4 lb,Smashing Express 9 st 2 lb,1.75,9 st 4 lb,11,10,12,10,5,Matthew Chadwick,P F Yiu,30,33,–,https://www.rp-assets.com/svg/8/4/6/177648.svg,Held up towards rear - ridden under 2f out - not clear and angled wide 1 1/2f out - kept on well final furlong - not going pace to threaten,01:35.5,1m 35.00s (slow by 1.00s),rac_11690965
,6/11/2025,Happy Valley (HK),Class 5,Flat,3150.72,50411.52,8f,Good To Firm,9 st 1 lb,5,12,"Smiling Emperor (AUS), Windicator Family (NZ), Beau Gosse (NZ), Foremost Teddy (AUS), Harry's Hero (GB), Shinkansen (AUS), Fairy Horse (AUS), Phantom Cyclone (NZ), Tradition (AUS), Podium (AUS), Decrelot (NZ), All Eyes On Me (NZ)",2.25,Smiling Emperor 9 st 8 lb,Windicator Family 9 st 8 lb,0.1,9 st 8 lb,13.7,11,11,8,5,Alexis Badel,P F Yiu,31,35,–,https://www.rp-assets.com/svg/8/4/6/177648.svg,Towards rear - dropped to last and asked for effort 1 1/2f out - ridden along and good headway inside final furlong - never getting on terms with leaders,01:40.6,1m 40.21s (slow by 2.21s),rac_11670672
,5/7/2025,Happy Valley (HK),Class 5,Flat,3150.72,50411.52,8f,Good,9 st 2 lb,5,11,"Cool Blue (NZ), Beau Gosse (NZ), Podium (AUS), Tradition (AUS), Harry's Hero (GB), Tattenham (AUS), Super Treasure (IRE), Woodfire Champ (NZ), On The Lash (NZ), The Prime (NZ), Brave Of Friends (AUS)",1.25,Cool Blue 8 st 4 lb,Beau Gosse 8 st 3 lb,0.5,8 st 4 lb,12.7,3.3,8,8,5,K De Melo,P F Yiu,31,35,–,https://www.rp-assets.com/svg/8/4/6/177648.svg,Raced in rear of mid-division - switched out and ridden over 1 1/2f out - headway when slightly short of room 1f out - kept on inside final furlong - nearest finish,01:41.7,1m 41.44s (slow by 3.44s),rac_11632478
Mr Good Vibes,10/4/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,8 st 8 lb,9,14,"Decrelot (NZ), Circuit Fiery (NZ), Draco (AUS), Only U (NZ), Ka Ying Power (GB), Colonel (NZ), Gangnam Star (NZ), My Flying Angel (AUS), Mr Good Vibes (NZ), Brave Of Friends (AUS), Excellent Daddy (AUS), Island Golden (NZ), Lucky Generations (AUS), Macanese Master (AUS)",3.75,Decrelot 8 st 13 lb,Circuit Fiery 9 st 8 lb,0.1,8 st 13 lb,38,22,13,11,6,Karis Teetan,D J Hall,25,26,–,https://www.rp-assets.com/svg/2/7/3/242372.svg,Held up and behind - ridden 3f out - switched wide entering straight - kept on final furlong - never dangerous,01:22.8,1m 22.15s (slow by 1.15s),rac_11765533
,9/28/2025,Sha Tin (HK),Class 5,Flat,5401.23,50411.52,8f,Good,8 st 10 lb,4,14,"Ninja Derby (NZ), Perfect Peach (AUS), Strongest Boy (AUS), Mr Good Vibes (NZ), Draco (AUS), Family Fortune (NZ), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), Celestial Harmony (AUS), Cervin (FR), Supreme Winner (AUS), Silver King (NZ), Bingo Babe (AUS)",4,Ninja Derby 8 st 11 lb,Perfect Peach 9 st 4 lb,2.75,8 st 11 lb,9,21,12,4,6,Karis Teetan,D J Hall,27,33,–,https://www.rp-assets.com/svg/b/2/7/242372b.svg,Midfield on outside - ridden over 3f out - raced awkwardly and lost place 2f out - kept on final furlong,01:35.0,1m 34.35s (slow by 0.35s),rac_11760515
,9/14/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,8 st 11 lb,7,14,"Fight Time (AUS), Cashiscash (AUS), Only U (NZ), Panda Legend (AUS), Gangnam Star (NZ), Oriental Surprise (AUS), Mr Good Vibes (NZ), He Was Me (AUS), Strongest Boy (AUS), Decrelot (NZ), Everyone's Classic (AUS), Ka Ying Power (GB), Verbier (FR), Jumbo Fortune (AUS)",3,Fight Time 8 st 10 lb,Cashiscash 9 st 6 lb,0.5,8 st 10 lb,7.2,52,12,7,6,Karis Teetan,D J Hall,28,31,–,https://www.rp-assets.com/svg/b/2/7/242372b.svg,Held up towards rear - ridden 3f out - stayed on inside final furlong - nearest finish,01:21.9,1m 21.40s (slow by 0.40s),rac_11747749
,7/13/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,7f,Good To Firm,9 st 1 lb,6,13,"Circuit Mighty (NZ), Verbier (FR), Draco (AUS), My Flying Angel (AUS), He Was Me (AUS), Mr Good Vibes (NZ), Winning Seven (AUS), Gluck Racer (AUS), Apolar Fighter (AUS), Oriental Tycoon (AUS), Little Fairy (AUS), Pochettino (AUS), Supreme Winner (AUS)",3.5,Circuit Mighty 9 st 9 lb,Verbier 8 st 13 lb,0.75,9 st 9 lb,2.15,82,10,13,5,Karis Teetan,D J Hall,32,33,–,https://www.rp-assets.com/svg/2/7/3/242372.svg,Held up towards rear - ridden 2 1/2f out - switched wide entering straight - stayed on final furlong - nearest finish,01:22.3,1m 21.68s (slow by 0.68s),rac_11694358
,6/8/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 2 lb,8,14,"Sky Prophet (AUS), Only U (NZ), Island Golden (NZ), Lapras (AUS), Young Horizon (AUS), The Concentration (AUS), Cashiscash (AUS), Mr Good Vibes (NZ), Pochettino (AUS), Oriental Tycoon (AUS), Ever Smart (AUS), Manythanks Forever (AUS), Lucky Gold (NZ), Fire Ball (NZ)",3.25,Sky Prophet 9 st 2 lb,Only U 9 st 8 lb,0.2,9 st 2 lb,19.2,68,9,2,5,Karis Teetan,D J Hall,34,34,–,https://www.rp-assets.com/svg/2/7/3/242372.svg,In touch in midfield - ridden over 2f out - driven and no impression from 1 1/2f out,01:23.2,1m 22.62s (slow by 1.62s),rac_11668995
,3/15/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good To Firm,9 st 6 lb,14,14,"Soaring Bronco (NZ), Leather Master (NZ), Smashing Express (AUS), Casa Legend (NZ), Manythanks Forever (AUS), Ivictoriam (AUS), Chilli Baba (AUS), Silver Destiny (NZ), Smart Beauty (IRE), Chateau Le Peche (NZ), Red Maverick (AUS), Yoo Yoo Knight (AUS), Strongest Boy (AUS), Mr Good Vibes (NZ)",37.75,Soaring Bronco 9 st 8 lb,Leather Master 8 st 4 lb,0.75,9 st 8 lb,2.4,28,8,10,5,Karis Teetan,D J Hall,36,–,–,https://www.rp-assets.com/svg/2/7/3/242372.svg,Always towards rear - eased final furlong,01:40.8,1m 34.46s (slow by 0.46s),rac_11579828
Supreme Winner,9/28/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good,8 st 8 lb,12,14,"Ninja Derby (NZ), Perfect Peach (AUS), Strongest Boy (AUS), Mr Good Vibes (NZ), Draco (AUS), Family Fortune (NZ), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), Celestial Harmony (AUS), Cervin (FR), Supreme Winner (AUS), Silver King (NZ), Bingo Babe (AUS)",8,Ninja Derby 8 st 11 lb,Perfect Peach 9 st 4 lb,2.75,8 st 11 lb,9,48,13,5,4,Andrea Atzeni,C H Yip,25,22,–,https://www.rp-assets.com/svg/7/5/0/301057.svg,Chased leader - ridden 2f out - weakened over 1f out,01:35.7,1m 34.35s (slow by 0.35s),rac_11760515
,7/13/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,8 st 3 lb,13,13,"Circuit Mighty (NZ), Verbier (FR), Draco (AUS), My Flying Angel (AUS), He Was Me (AUS), Mr Good Vibes (NZ), Winning Seven (AUS), Gluck Racer (AUS), Apolar Fighter (AUS), Oriental Tycoon (AUS), Little Fairy (AUS), Pochettino (AUS), Supreme Winner (AUS)",13,Circuit Mighty 9 st 9 lb,Verbier 8 st 13 lb,0.75,9 st 9 lb,2.15,22,11,5,3,Britney Wong,C H Yip,30,6,–,https://www.rp-assets.com/svg/7/5/0/301057.svg,Led - headed 3f out - ridden over 2f out - weakened 1 1/2f out,01:23.8,1m 21.68s (slow by 0.68s),rac_11694358
,6/22/2025,Sha Tin (HK),Class 5,Flat,,50411.52,10f,Good,8 st 3 lb,7,14,"Golden Fairy (NZ), Storm Runner (NZ), Super Hong Kong (AUS), Chateau Le Peche (NZ), Hakka Radiance (GB), Leather Master (NZ), Supreme Winner (AUS), Colourful Baron (IRE), Strongest Boy (AUS), On The Lash (NZ), Tradition (AUS), Oriental Tycoon (AUS), Escape Route (IRE), Smart Zipang (JPN)",4.5,Golden Fairy 8 st 9 lb,Storm Runner 9 st 6 lb,1.75,8 st 9 lb,5.1,9.3,7,1,3,Britney Wong,C H Yip,32,37,–,https://www.rp-assets.com/svg/7/5/0/301057.svg,Tracked leaders - ridden 2 1/2f out - took second 2f out - no impression on winner - weakened inside final furlong,02:03.3,2m 2.53s (slow by 1.03s),rac_11680396
,6/14/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good,9 st 3 lb,8,14,"Smart Beauty (IRE), Beautiful Win (NZ), Apolar Fighter (AUS), Gold Tack (NZ), Celtic Times (IRE), Family Fortune (NZ), Perfect Peach (AUS), Supreme Winner (AUS), Winning Seven (AUS), Smashing Express (AUS), Viva Chaleur (FR), Joyful Friendship (AUS), Smiling Collector (NZ), Yoo Yoo Knight (AUS)",3,Smart Beauty 8 st 12 lb,Beautiful Win 9 st 9 lb,0.5,8 st 12 lb,15.5,11,8,2,3,Andrea Atzeni,C H Yip,34,35,–,https://www.rp-assets.com/svg/7/5/0/301057.svg,Started slowly - towards rear of midfield - ridden 2 1/2f out - steady headway from 2f out - no further impression final furlong,01:36.2,1m 35.72s (slow by 1.72s),rac_11672414
,5/10/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,8f,Good,9 st 5 lb,5,14,"Jolly Jumper (NZ), Lapras (AUS), Beautiful Win (NZ), Smashing Express (AUS), Supreme Winner (AUS), Strongest Boy (AUS), Winning Seven (AUS), Smart Beauty (IRE), Family Fortune (NZ), Casa Legend (NZ), Chateau Le Peche (NZ), Accolade Start (IRE), Gangnam Star (NZ), Winning Turn (NZ)",2,Jolly Jumper 8 st 13 lb,Lapras 8 st 8 lb,1,8 st 13 lb,4.1,29,5,2,3,Andrea Atzeni,C H Yip,36,40,–,https://www.rp-assets.com/svg/7/5/0/301057.svg,Midfield - ridden 2 1/2f out - driven and kept on well from over 1f out - not going pace to challenge,01:35.8,1m 35.45s (slow by 1.45s),rac_11640707
,12/15/2024,Sha Tin (HK),Class 5,Flat,,49295.77,7f,Good,9 st 6 lb,13,14,"Manythanks Forever (AUS), So Awesome (NZ), Gluck Racer (AUS), Podium (AUS), Charmander (NZ), Gallant Crown (NZ), Double Show (NZ), Hoss (AUS), Sunny Shines (IRE), Gangnam Star (NZ), Family Fortune (NZ), Telecom Bullet (AUS), Supreme Winner (AUS), Universal Blaze (AUS)",9.25,Manythanks Forever 8 st 11 lb,So Awesome 9 st 4 lb,2,8 st 11 lb,6.7,78,4,1,3,Jerry Chau,C H Yip,39,33,–,https://www.rp-assets.com/svg/7/5/0/301057.svg,Midfield - ridden over 2f out - weakened from 1 1/2f out,01:23.5,1m 21.98s (slow by 0.98s),rac_11492273
Gangnam Star,10/4/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,8 st 7 lb,7,14,"Decrelot (NZ), Circuit Fiery (NZ), Draco (AUS), Only U (NZ), Ka Ying Power (GB), Colonel (NZ), Gangnam Star (NZ), My Flying Angel (AUS), Mr Good Vibes (NZ), Brave Of Friends (AUS), Excellent Daddy (AUS), Island Golden (NZ), Lucky Generations (AUS), Macanese Master (AUS)",3.5,Decrelot 8 st 13 lb,Circuit Fiery 9 st 8 lb,0.1,8 st 13 lb,38,33,14,9,6,Harry Bentley,P C Ng,24,26,–,https://www.rp-assets.com/svg/7/0/7/336707.svg,Held up towards rear - ridden 2 1/2f out - wide entering straight - kept on steadily final furlong - not going pace to threaten,01:22.7,1m 22.15s (slow by 1.15s),rac_11765533
,9/14/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,7f,Good To Firm,8 st 7 lb,5,14,"Fight Time (AUS), Cashiscash (AUS), Only U (NZ), Panda Legend (AUS), Gangnam Star (NZ), Oriental Surprise (AUS), Mr Good Vibes (NZ), He Was Me (AUS), Strongest Boy (AUS), Decrelot (NZ), Everyone's Classic (AUS), Ka Ying Power (GB), Verbier (FR), Jumbo Fortune (AUS)",2.25,Fight Time 8 st 10 lb,Cashiscash 9 st 6 lb,0.5,8 st 10 lb,7.2,107,14,3,6,Harry Bentley,P C Ng,24,29,–,https://www.rp-assets.com/svg/7/0/7/336707.svg,Midfield - ridden under 3f out - driven and kept on final furlong - not going pace to challenge,01:21.8,1m 21.40s (slow by 0.40s),rac_11747749
