Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/4/2025,Sha Tin (HK),,Flat,1954.73,54732.51,5f,Good To Firm,9 st 0 lb,6,7,"Quick Money (GB), Babieca (AUS), Motor (IRE), Kiama (IRE), Win Method (AUS), Sparkle And Gold (GB), Zhou Gongjin (AUS)",7.5,Quick Money 8 st 12 lb,Babieca 8 st 9 lb,0.5,8 st 12 lb,1.3,28,5,8,3,Matthew Poon,C H Yip,–,45,–,https://www.rp-assets.com/svg/4/1/6/242614.svg,In touch in midfield - outpaced halfway - weakened from 1 1/f out,00:58.2,56.96s (slow by 0.96s),rac_11630593
,4/13/2025,Sha Tin (HK),,Flat,3420.78,54732.51,5f,Good,9 st 0 lb,5,6,"The All Out (NZ), Quick Money (GB), Babieca (AUS), Hyannis Star (AUS), Sparkle And Gold (GB), Motor (IRE)",7,The All Out 8 st 9 lb,Quick Money 8 st 12 lb,0.1,8 st 9 lb,1.2,35,3,4,3,Matthew Poon,C H Yip,–,45,–,https://www.rp-assets.com/svg/4/1/6/242614.svg,Held up towards rear - outpaced and no impression from 2f out,00:57.8,56.65s (slow by 0.65s),rac_11610391
Aerovolanic,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 3 lb,PU,11,"Ka Ying Resilience (AUS), Club Ace (AUS), Lucky Symphony (AUS), Hot Air Ballon (AUS), Patch Of Time (AUS), Top To Sky (NZ), Joyful Treasure (NZ), Juicy Dragon (AUS), Somelovefromabove (AUS), Absolute Awakened (NZ), Aerovolanic (AUS)",-,Ka Ying Resilience 8 st 7 lb,Club Ace 8 st 8 lb,0.3,8 st 7 lb,3.6,8.6,2,11,3,Ellis Wong,P C Ng,59,–,–,https://www.rp-assets.com/svg/4/4/3/359344.svg,Held up in rear - struggling and racing awkwardly when pulled up 2f out,-,1m 9.17s (slow by 0.17s),rac_11690978
,6/14/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,6f,Good,8 st 8 lb,1,12,"Aerovolanic (AUS), Tourbillon Golfer (AUS), Rainbow Seven (NZ), Northern Beaches (AUS), Sea Sapphire (AUS), King Alloy (AUS), Autumn Vibes (AUS), Winning Diamond (AUS), No Other Choice (AUS), Champion Method (AUS), Bullish Pride (AUS), Flying Double (NZ)",0,Aerovolanic 8 st 8 lb,Tourbillon Golfer 9 st 1 lb,0.5,8 st 8 lb,12.4,12.4,4,2,3,Ellis Wong,P C Ng,52,64,–,https://www.rp-assets.com/svg/4/4/3/359344.svg,In touch - ridden 2f out - not clear run 1f out - driven and kept on well final 100yds - led close home,01:09.4,1m 9.39s (slow by 0.39s),rac_11672427
Awesome Treasure,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 9 lb,9,14,"Spicy Standard (AUS), Aurora Patch (AUS), Invincible Ibis (AUS), Good Fortune (NZ), King Oberon (AUS), Sunday's Serenade (NZ), China Win (NZ), Legend Star (AUS), Awesome Treasure (NZ), Absolute Honour (IRE), Smart Trio (AUS), Young Striker (AUS), No Other Choice (AUS), Circuit Victory (NZ)",6.25,Spicy Standard 9 st 1 lb,Aurora Patch 9 st 5 lb,2,9 st 1 lb,35,9.3,5,1,8,Britney Wong,David A Hayes,54,50,–,https://www.rp-assets.com/svg/6/1/7/293716.svg,Led 1f - close up - led after 2f - ridden along under 2f out - headed 1 1/2f out - weakened final furlong,01:09.7,1m 8.67s (fast by 0.33s),rac_11738675
,7/13/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Good To Firm,8 st 10 lb,3,14,"All's Well (NZ), Blue Baron (NZ), Awesome Treasure (NZ), Elegant Life (AUS), Newborn Miracle (NZ), Legend Star (AUS), Noble Fans (AUS), The Golden Knight (AUS), Win Speed (NZ), Fun N Fun Together (NZ), Goldentronicmighty (AUS), King Alloy (AUS), Good Chap (AUS), Parterre (SAF)",1.25,All's Well 8 st 13 lb,Blue Baron 8 st 6 lb,0.75,8 st 13 lb,15.6,5.9,3,5,7,Britney Wong,David A Hayes,55,62,–,https://www.rp-assets.com/svg/6/1/7/293716.svg,In touch in midfield - ridden and chased leaders 2f out - hung right under 2f out - driven and led inside final furlong - headed 100yds out - no extra final 50yds,01:09.4,1m 9.20s (slow by 0.20s),rac_11694371
,6/22/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good,9 st 6 lb,4,14,"Lo Pan Spirit (NZ), Igor Stravinsky (IRE), Circuit Victory (NZ), Awesome Treasure (NZ), All's Well (NZ), Super Universal (NZ), Argento Ocean (AUS), Goldentronicmighty (AUS), Lucky McQueen (AUS), Lightning Arrow (IRE), Radiant Swift (IRE), Young Legacy (NZ), Champion Instinct (NZ), Golden Brilliant (NZ)",4.25,Lo Pan Spirit 9 st 9 lb,Igor Stravinsky 9 st 7 lb,1.25,9 st 9 lb,1.55,29,4,12,7,L J Ferraris,David A Hayes,57,54,–,https://www.rp-assets.com/svg/6/1/7/293716.svg,Tracked leaders - ridden 2f out - no extra inside final furlong,01:10.0,1m 9.29s (slow by 0.29s),rac_11680409
,5/25/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good,9 st 1 lb,4,14,"Goldentronicmighty (AUS), Invincible Ibis (AUS), Shine Bright (AUS), Awesome Treasure (NZ), Beauty Missile (AUS), Sunny Sing Spirit (AUS), Call Me Gorgeous (AUS), Bullish Pride (AUS), King Alloy (AUS), No Other Choice (AUS), Circuit Century (NZ), Hong Kong Hall (NZ), Taihang Scenery (AUS), Divine Moonlight (NZ)",2.5,Goldentronicmighty 8 st 12 lb,Invincible Ibis 9 st 1 lb,0.3,8 st 12 lb,3,22,2,6,7,Ellis Wong,David A Hayes,59,64,–,https://www.rp-assets.com/svg/6/1/7/293716.svg,Tracked leaders - ridden under 2f out - driven and kept on at same pace final furlong,01:09.9,1m 9.45s (slow by 0.45s),rac_11655267
,3/15/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good To Yielding,8 st 9 lb,11,11,"Lifeline Express (AUS), Geneva (AUS), Lo Pan Spirit (NZ), Fun Elite (AUS), Alsonso (AUS), Know At Heart (NZ), Flying Ting Lok (AUS), Moduleconstruction (AUS), Cheval Victorious (GB), Dream Winner (NZ), Awesome Treasure (NZ)",18.75,Lifeline Express 9 st 1 lb,Geneva 9 st 0 lb,1.75,9 st 1 lb,3,68,10,4,7,M L Yeung,David A Hayes,61,14,–,https://www.rp-assets.com/svg/6/1/7/293716.svg,Chased leaders - ridden 2f out - weakened 1 1/2f out - eased inside final furlong,01:13.5,1m 10.07s (slow by 1.07s),rac_11579906
,2/26/2025,Happy Valley (HK),Class 3,Flat,,107160.49,5f,Good,8 st 5 lb,11,12,"Red Elegance (AUS), Youthful Spirits (AUS), Harmony N Blessed (AUS), Eternal Fortune (GB), Sergeant Pepper (AUS), Heroic Master (AUS), Healthy Healthy (NZ), King Eccellente (AUS), Majestic Express (AUS), Multidutch (AUS), Awesome Treasure (NZ), Hong Kong Hall (NZ)",6,Red Elegance 9 st 5 lb,Youthful Spirits 9 st 0 lb,0.75,9 st 5 lb,4.05,76,8,11,7,Lyle Hewitson,David A Hayes,67,54,–,https://www.rp-assets.com/svg/6/1/7/293716.svg,Always towards rear,00:57.5,56.48s (fast by 0.52s),rac_11558092
Basic Instinct,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 5 lb,8,14,"Copartner Fleet (AUS), Loveisintheair (AUS), Goldentronicmighty (AUS), Better And Better (AUS), Winning Machine (AUS), Sunny Sing Spirit (AUS), Conspirator (AUS), Basic Instinct (NZ), Super Pace (AUS), Run Ran Run (IRE), Shine Bright (AUS), Glorious Kingdom (AUS), Absolute Honour (IRE), A La Champ (AUS)",6,Copartner Fleet 9 st 3 lb,Loveisintheair 8 st 11 lb,0.75,9 st 3 lb,1.8,196,3,8,3,K De Melo,Y S Tsui,56,44,–,https://www.rp-assets.com/svg/5/8/5/337585.svg,Held up towards rear - ridden 2f out - kept on final furlong - never dangerous,01:10.7,1m 9.65s (slow by 0.65s),rac_11682710
,5/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 8 lb,10,14,"Dazzling Fit (NZ), Fun Together (NZ), Golden Luck (NZ), Solid Win (AUS), Mr Cool (AUS), Gallant Epoch (NZ), Handsome Bomb (NZ), King Lotus (AUS), Arden (NZ), Basic Instinct (NZ), Gor Gor (AUS), Von Baer (IRE), Mr Justice (AUS), Excel Wongchoy (IRE)",9,Dazzling Fit 9 st 9 lb,Fun Together 8 st 13 lb,1.25,9 st 9 lb,1.35,216,2,2,3,K De Melo,Y S Tsui,59,47,–,https://www.rp-assets.com/svg/5/8/5/337585.svg,Led - headed after 3f - tracked leaders - ridden 2f out - weakened from 1 1/2f out,01:23.1,1m 21.58s (slow by 0.58s),rac_11659791
,5/7/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good,8 st 4 lb,11,12,"Chateauneuf (AUS), King Miles (AUS), Beauty Infinity (AUS), Jolly Ruler (GB), Superb Capitalist (AUS), Wave Garden (NZ), Fatal Blow (AUS), Super Joy N Fun (NZ), Lucky Planet (AUS), Fast Responder (GB), Basic Instinct (NZ), Wolf Coming (IRE)",11.75,Chateauneuf 8 st 12 lb,King Miles 8 st 8 lb,2.25,8 st 12 lb,3.85,165,11,6,3,M L Yeung,Y S Tsui,61,37,–,https://www.rp-assets.com/svg/5/8/5/337585.svg,Raced in midfield on outer - scrubbed along but no impression 2f out - weakened over 1f out,01:11.4,1m 9.44s (fast by 0.26s),rac_11632582
,4/23/2025,Happy Valley (HK),Class 3,Flat,,107160.49,5f,Good,8 st 7 lb,12,12,"Horsepower (AUS), Seasons Wit (AUS), Parents' Love (AUS), Healthy Healthy (NZ), Celestial Colours (AUS), Sports Legend (AUS), Sparkling Fellow (AUS), Casa Of Honor (AUS), Star Performer (SAF), View Of The World (NZ), Youthful Spirits (AUS), Basic Instinct (NZ)",9.5,Horsepower 9 st 9 lb,Seasons Wit 8 st 10 lb,1.25,9 st 9 lb,6.1,125,11,1,3,M L Yeung,Y S Tsui,63,39,–,https://www.rp-assets.com/svg/5/8/5/337585.svg,Dwelt - pushed along towards rear of midfield - never involved,00:57.9,56.34s (fast by 0.66s),rac_11616930
,4/9/2025,Happy Valley (HK),Class 3,Flat,,107160.49,5f,Good To Firm,8 st 8 lb,10,10,"Colourful King (AUS), Youthful Spirits (AUS), Casa Of Honor (AUS), Watch This One (AUS), Harmony N Blessed (AUS), Seasons Wit (AUS), Eternal Fortune (GB), King Eccellente (AUS), Multidutch (AUS), Basic Instinct (NZ)",7,Colourful King 9 st 2 lb,Youthful Spirits 9 st 8 lb,2,9 st 2 lb,3,130,7,9,3,M L Yeung,Y S Tsui,65,53,–,https://www.rp-assets.com/svg/5/8/5/337585.svg,Always towards rear,00:57.3,56.16s (fast by 0.84s),rac_11601629
,3/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good To Firm,8 st 9 lb,12,12,"Invincible Shield (AUS), Triumphant More (AUS), Majestic Express (AUS), Super Infinity (AUS), Super Legends (AUS), Magnifique (NZ), Aurio (AUS), Free Pony (AUS), Legendary Impact (NZ), Wave Garden (NZ), Call To Command (AUS), Basic Instinct (NZ)",10.5,Invincible Shield 9 st 9 lb,Triumphant More 9 st 2 lb,1.25,9 st 9 lb,5.2,198,7,7,3,K De Melo,Y S Tsui,65,43,–,https://www.rp-assets.com/svg/5/8/5/337585.svg,Always towards rear,01:10.3,1m 8.52s (fast by 0.48s),rac_11584222
Peridot,6/22/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Good,9 st 1 lb,3,14,"Szeryng (NZ), Invincible Ibis (AUS), Peridot (NZ), Flowing Riches (AUS), Blazing Wukong (AUS), Riding High (AUS), Blazing Wind (AUS), Sunny Darling (AUS), Voyage Boss (NZ), Juicy Dragon (AUS), Magic Cosmos (AUS), Happy Buddies (NZ), Invictus Dragon (AUS), Top Throne (NZ)",2.25,Szeryng 8 st 13 lb,Invincible Ibis 9 st 3 lb,1.25,8 st 13 lb,24.4,133,11,3,3,Hugh Bowman,D J Hall,52,59,–,https://www.rp-assets.com/svg/5/3/8/313835.svg,Towards rear of midfield - ridden over 2f out - driven and good headway from under 2f out - not clear run and angled off rail over 1f out - kept on final furlong - not able to challenge,01:09.4,1m 9.00s (standard time),rac_11680435
Bright Day,7/1/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 4 lb,7,14,"Meaningful Dragon (IRE), Beauty Glory (GB), Solid Win (AUS), Rewarding Twinkle (AUS), Inno Super (AUS), Jolly Jumper (NZ), Bright Day (AUS), Simple Hedge (AUS), Emblazon (AUS), Run Run Timing (AUS), Know At Heart (NZ), Smiling One (AUS), Ka Ying Radiance (AUS), Something Jonah (AUS)",4.25,Meaningful Dragon 8 st 10 lb,Beauty Glory 9 st 7 lb,1.75,8 st 10 lb,80,58,3,5,5,James Orman,K L Man,55,55,–,https://www.rp-assets.com/svg/1/2/9/350921.svg,Raced in third on inner - pushed along and progress to track leader over 2f out - ridden 1 1/2f out - no further progress - weakened inside final furlong,01:22.8,1m 22.08s (slow by 1.08s),rac_11684426
,6/8/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 9 lb,6,12,"Perfectday (AUS), Wonderstar (AUS), Lunar Dash (AUS), Miracle Fighter (AUS), Pejibaye (NZ), Bright Day (AUS), Thunder Blink (IRE), Team Team Folks (NZ), Something Jonah (AUS), Warriors Dream (IRE), Gallant Rex (AUS), Everyone's Gallop (NZ)",4.25,Perfectday 9 st 0 lb,Wonderstar 9 st 5 lb,0.1,9 st 0 lb,12.1,14,2,3,5,Britney Wong,K L Man,57,53,–,https://www.rp-assets.com/svg/1/2/9/350921.svg,Midfield - ridden and kept on at same pace from 2f out,01:09.4,1m 8.70s (fast by 0.30s),rac_11668982
,5/18/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Standard,8 st 3 lb,10,12,"Solid Shalaa (AUS), Packing Bole (AUS), Mr Energia (NZ), Bundle Of Charm (AUS), Mojave Desert (AUS), Mask Rider (AUS), Master Champion (AUS), Jolly Ruler (GB), Victory Moments (AUS), Bright Day (AUS), Gummy Gummy (AUS), Warriors Dream (IRE)",13.25,Solid Shalaa 8 st 2 lb,Packing Bole 9 st 1 lb,0.3,8 st 2 lb,7.67,49,11,6,5,Alexis Badel,K L Man,60,26,–,https://www.rp-assets.com/svg/1/2/9/350921.svg,Towards rear of midfield - outpaced 2f out - weakened over 1f out,01:10.3,1m 8.11s (slow by 0.71s),rac_11645634
,4/20/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 0 lb,11,13,"South Star (NZ), Juneau Pride (AUS), Stellar Swift (AUS), Another World (AUS), Sugar Ball (AUS), Target Audience (NZ), Beauty Crescent (IRE), Mega Force (IRE), Call Me Gorgeous (AUS), Ragga Bomb (IRE), Bright Day (AUS), Absolute Honour (IRE), New Forest (AUS)",6,South Star 8 st 8 lb,Juneau Pride 9 st 9 lb,0.5,8 st 8 lb,2.85,111,9,6,5,Britney Wong,K L Man,63,59,–,https://www.rp-assets.com/svg/1/2/9/350921.svg,With leader - ridden to lead 2f out - headed over 1f out - weakened over 1f out,01:22.0,1m 20.99s (fast by 0.01s),rac_11615045
,3/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good To Firm,8 st 9 lb,11,12,"Lady's Choice (NZ), Pakistan Legacy (AUS), Masterofmyuniverse (GB), Righteous Arion (AUS), Ballistic Win (NZ), Goko Win (AUS), Crimson Flash (AUS), Warriors Dream (IRE), Nucleozor (NZ), Francis Meynell (IRE), Bright Day (AUS), Speedy Trident (AUS)",7.25,Lady's Choice 9 st 9 lb,Pakistan Legacy 8 st 12 lb,0.5,9 st 9 lb,27,172,6,12,5,Matthew Poon,K L Man,66,52,–,https://www.rp-assets.com/svg/1/2/9/350921.svg,Always towards rear,01:09.5,1m 8.25s (fast by 0.75s),rac_11584209
,3/9/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,9 st 1 lb,10,14,"Armour War Eagle (NZ), Magnificent Nine (AUS), The Boom Box (AUS), Beauty Glory (GB), Sugar Ball (AUS), Call Me Gorgeous (AUS), Gracious Express (IRE), I P O Bros (AUS), Lost Child (NZ), Bright Day (AUS), C Yeah (NZ), Catch Me If U Can (AUS), Free Pony (AUS), Lightness Of Being (IRE)",8.75,Armour War Eagle 8 st 9 lb,Magnificent Nine 8 st 13 lb,0.3,8 st 9 lb,3.3,77,2,2,5,L J Ferraris,K L Man,68,57,–,https://www.rp-assets.com/svg/1/2/9/350921.svg,Tracked leaders - ridden 2f out - driven and weakened over 1f out,01:23.0,1m 21.53s (slow by 0.53s),rac_11570390
Emblazon,7/1/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 1 lb,9,14,"Meaningful Dragon (IRE), Beauty Glory (GB), Solid Win (AUS), Rewarding Twinkle (AUS), Inno Super (AUS), Jolly Jumper (NZ), Bright Day (AUS), Simple Hedge (AUS), Emblazon (AUS), Run Run Timing (AUS), Know At Heart (NZ), Smiling One (AUS), Ka Ying Radiance (AUS), Something Jonah (AUS)",4.75,Meaningful Dragon 8 st 10 lb,Beauty Glory 9 st 7 lb,1.75,8 st 10 lb,80,12,6,13,3,K C Leung,W K Mo,52,50,–,https://www.rp-assets.com/svg/1/9/8/284891.svg,Early speed - tracked leader until dropped to third over 2f out - ridden and every chance over 1 1/2f out - no extra from 1f out - weakened inside final furlong,01:22.9,1m 22.08s (slow by 1.08s),rac_11684426
,5/31/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good,9 st 0 lb,6,14,"Matters Most (GB), Flowing Riches (AUS), Ka Ying Resilience (AUS), Lucky Archangel (AUS), Turf Phoenix (IRE), Emblazon (AUS), Courier Aladdin (NZ), Sight Dreamer (NZ), Amazing Victory (AUS), Super Universal (NZ), Straight To Glory (AUS), Glaciated (AUS), Euro Rocks (NZ), Riding High (AUS)",5.5,Matters Most 8 st 8 lb,Flowing Riches 9 st 2 lb,3,8 st 8 lb,17.6,34,4,8,3,Jerry Chau,W K Mo,52,52,–,https://www.rp-assets.com/svg/1/9/8/284891.svg,Held up towards rear - switched wide entering straight - ridden under 2f out - driven and stayed on final furlong - nearest finish,01:09.7,1m 8.79s (fast by 0.21s),rac_11659752
Flash Star,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,9 st 0 lb,14,14,"Super Strong Kid (AUS), Rising Phoenix (NZ), Parents' Love (AUS), Watch This One (AUS), Beauty Thunder (IRE), Superb Guy (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Happy Action (AUS), Carroll Street (AUS), Owners' Sunshine (NZ), Star Performer (SAF), Dr Golden General (AUS), Flash Star (NZ)",15.5,Super Strong Kid 9 st 9 lb,Rising Phoenix 8 st 12 lb,0.75,9 st 9 lb,1.45,143,9,3,4,K C Leung,C S Shum,51,8,–,https://www.rp-assets.com/svg/1/1/0/360011.svg,Midfield - dropped to last 1 1/2f out - behind final furlong,00:58.7,56.09s (slow by 0.09s),rac_11738649
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 10 lb,10,11,"Monarch County (NZ), Winning Money (AUS), Flying Wrote (NZ), Jolly Companion (AUS), Find My Love (GB), Genius Baby (AUS), Thunder Prince (AUS), Amazing Kid (AUS), Winning Diamond (AUS), Flash Star (NZ), Same To You (AUS)",5.5,Monarch County 9 st 5 lb,Winning Money 8 st 8 lb,0.1,9 st 5 lb,3.6,16,5,3,3,Ellis Wong,C S Shum,52,42,–,https://www.rp-assets.com/svg/1/1/0/360011.svg,Hampered start - raced in last - brief effort over 1 1/2f out - never involved - eased inside final 110yds,01:10.2,1m 9.28s (fast by 0.42s),rac_11695775
Top To Sky,7/5/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,9 st 1 lb,6,11,"Ka Ying Resilience (AUS), Club Ace (AUS), Lucky Symphony (AUS), Hot Air Ballon (AUS), Patch Of Time (AUS), Top To Sky (NZ), Joyful Treasure (NZ), Juicy Dragon (AUS), Somelovefromabove (AUS), Absolute Awakened (NZ), Aerovolanic (AUS)",4,Ka Ying Resilience 8 st 7 lb,Club Ace 8 st 8 lb,0.3,8 st 7 lb,3.6,43,7,8,3,K C Leung,C H Yip,52,49,–,https://www.rp-assets.com/svg/3/6/0/285063.svg,Midfield - ridden 2 1/2f out - outpaced 1 1/2f out - kept on inside final furlong,01:09.8,1m 9.17s (slow by 0.17s),rac_11690978
,5/21/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 2 lb,12,12,"New Power (NZ), Jumbo Treasure (AUS), Endued (AUS), Autumn Delight (AUS), Exceed The Wish (AUS), Bunta Baby (AUS), Noble Go (AUS), Run Run Smart (IRE), Iron Legion (IRE), Shotgun (NZ), Metal King (AUS), Top To Sky (NZ)",7,New Power 8 st 12 lb,Jumbo Treasure 9 st 9 lb,0.1,8 st 12 lb,4.65,80,5,12,3,Karis Teetan,C H Yip,52,40,–,https://www.rp-assets.com/svg/3/6/0/285063.svg,Always towards rear - shaken up and well held final 1 1/2f,01:10.4,1m 9.22s (fast by 0.48s),rac_11647337
Noble Fans,9/7/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Good To Yielding,8 st 13 lb,3,14,"Groovy Feeling (AUS), Victory Champion (AUS), Noble Fans (AUS), Ka Ying Resilience (AUS), Lucky Statement (AUS), California Deeply (AUS), Patch Of Watch (AUS), Fantastic Fun (AUS), Newborn Miracle (NZ), Loving Vibes (AUS), Colourful Winner (AUS), Sea Sapphire (AUS), Yoda's Choice (AUS), Conspirator (AUS)",1,Groovy Feeling 8 st 9 lb,Victory Champion 9 st 4 lb,0.3,8 st 9 lb,5.55,12,9,7,4,Matthew Chadwick,J Size,47,51,–,https://www.rp-assets.com/svg/2/1/6/300612.svg,Midfield - ridden along and quickened over 1f out - kept on final furlong - went third post,01:09.7,1m 9.52s (slow by 0.52s),rac_11738688
,7/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 13 lb,7,14,"All's Well (NZ), Blue Baron (NZ), Awesome Treasure (NZ), Elegant Life (AUS), Newborn Miracle (NZ), Legend Star (AUS), Noble Fans (AUS), The Golden Knight (AUS), Win Speed (NZ), Fun N Fun Together (NZ), Goldentronicmighty (AUS), King Alloy (AUS), Good Chap (AUS), Parterre (SAF)",2.75,All's Well 8 st 13 lb,Blue Baron 8 st 6 lb,0.75,8 st 13 lb,15.6,3.4,9,2,3,Karis Teetan,J Size,48,50,–,https://www.rp-assets.com/svg/2/1/6/300612.svg,Midfield - ridden 2f out - not clear run and switched 1 1/2f out - driven and chased leaders 1f out - no extra final 100yds,01:09.7,1m 9.20s (slow by 0.20s),rac_11694371
,6/28/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Good,8 st 10 lb,2,14,"Lucky My Way (NZ), Noble Fans (AUS), Solid Impact (NZ), Parterre (SAF), Majestic Delight (AUS), No Other Choice (AUS), Conspiracy Witness (AUS), Solar River (AUS), Dash (AUS), Day Day Victory (AUS), Tai Victory (AUS), Legendary Impact (NZ), Romantic Party (AUS), King Show (NZ)",0.75,Lucky My Way 9 st 9 lb,Noble Fans 8 st 10 lb,0.75,9 st 9 lb,4.05,6.1,10,2,3,Brenton Avdulla,J Size,47,56,–,https://www.rp-assets.com/svg/2/1/6/300612.svg,In touch in midfield - ridden 2f out - not clear run and switched 1 1/2f out - driven and kept on well final furlong - every chance 100yds out - not pace of winner final 75yds,01:09.8,1m 9.67s (slow by 0.67s),rac_11682736
,6/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 12 lb,12,14,"Harold Win (NZ), World Hero (AUS), Strathpeffer (AUS), Endued (AUS), Lucky Statement (AUS), Meowth (AUS), Strange Alert (AUS), Aeroinvincible (NZ), Lakeshore Hero (NZ), Lucky Archangel (AUS), Metal King (AUS), Noble Fans (AUS), Casa Rubick (NZ), Little Squid (AUS)",9.5,Harold Win 9 st 7 lb,World Hero 8 st 13 lb,1.5,9 st 7 lb,3.7,20,10,13,3,M L Yeung,J Size,49,33,–,https://www.rp-assets.com/svg/2/1/6/300612.svg,Midfield - ridden 2 1/2f out - outpaced under 2f out - weakened final furlong,01:23.3,1m 21.74s (slow by 0.74s),rac_11672479
,5/28/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,9 st 1 lb,6,12,"Young Arrow (AUS), My Day My Way (AUS), California Deeply (AUS), Tactical Command (NZ), Crystal Powerful (AUS), Noble Fans (AUS), Team Happy (AUS), Telecom Power (AUS), King Victor (NZ), Super Pace (AUS), Rewarding Buddy (AUS), Rich Horse (IRE)",3.75,Young Arrow 9 st 8 lb,My Day My Way 9 st 1 lb,0.1,9 st 8 lb,2.6,20,9,11,3,Antoine Hamelin,J Size,51,47,–,https://www.rp-assets.com/svg/2/1/6/300612.svg,In rear - driven 2f out - ridden over 1f out - ran on inside final furlong but never involved,01:10.4,1m 9.73s (slow by 0.03s),rac_11657178
,1/19/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 1 lb,12,14,"Mr Energia (NZ), Beauty Glory (GB), Galvanic (AUS), Jumbo Fortune (AUS), Beautiful Win (NZ), Patch Of Time (AUS), Gale Saga (AUS), Smiling Collector (NZ), Goldentronicmighty (AUS), Circuit Maximus (NZ), Lucky Impact (AUS), Noble Fans (AUS), Jolly Ruler (GB), Sportic Warrior (AUS)",5.75,Mr Energia 9 st 4 lb,Beauty Glory 9 st 6 lb,0.05,9 st 4 lb,5,5,7,5,3,Brenton Avdulla,J Size,52,46,–,https://www.rp-assets.com/svg/2/1/6/300612.svg,In touch - ridden 2 1/2f out - outpaced 2f out - nor clear run and lost place over 1f out - eased inside final furlong,01:22.7,1m 21.78s (slow by 0.78s),rac_11524578
Dreaming Winner,7/9/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,8 st 11 lb,5,12,"Victor The Rapid (IRE), Tactical Command (NZ), Nebraskan (AUS), Sky Song (AUS), Dreaming Winner (NZ), Speedy Trident (AUS), Meowth (AUS), Run Yes Run (AUS), Jolly Ruler (GB), California Deeply (AUS), Flowing Riches (AUS), Bunta Baby (AUS)",4.5,Victor The Rapid 8 st 13 lb,Tactical Command 9 st 4 lb,3,8 st 13 lb,13.5,37,9,3,4,Andrea Atzeni,F C Lor,48,46,–,https://www.rp-assets.com/svg/1/6/1/171161.svg,Raced in mid-division - pushed along and headway on inner over 1 1/2f out - ridden and every chance over 1f out - kept on at one pace inside final furlong,01:10.2,1m 9.44s (fast by 0.26s),rac_11692590
