Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/11/2025,Chepstow,Class 6,Flat,3454.44,3454.44,12f,Good To Firm,10 st 0 lb,1,5,"Trojan Truth (GB), Spectacular Style (GB), Three On Thursday (IRE), Sweet Nightingale (GB), Douglas Dc (IRE)",0,Trojan Truth 10 st 0 lb,Spectacular Style 9 st 13 lb,1.25,10 st 0 lb,6,6,2,2,6,Pat Cosgrave,Ed de Giles,61,65,–,https://www.rp-assets.com/svg/1/3/5/245531.svg,Slowly away - raced in last - switched right and headway over 1f out - ridden to lead inside final 110yds - kept on well(op 7/2),02:40.3,2m 40.33s (slow by 9.53s),rac_11666278
,6/14/2025,Leicester,Class 6,Flat,3663.8,3663.8,12f,Good To Firm,9 st 12 lb,1,7,"Trojan Truth (GB), Douglas Dc (IRE), Sea Master (GB), This Time Maybe (GB), Marinakis (IRE), Wild Nephin (GB), Trackman (GB)",0,Trojan Truth 9 st 12 lb,Douglas Dc 9 st 8 lb,0.5,9 st 12 lb,4,4,1,6,6,Pat Cosgrave,Ed de Giles,58,66,31,https://www.rp-assets.com/svg/1/3/5/245531.svg,Slowly away - in rear - headway from over 2f out - led then hung right inside final furlong - kept on(op 10/3),02:31.1,2m 31.11s (slow by 1.91s),rac_11637756
,6/2/2025,Windsor,Class 6,Flat,4710.6,4710.6,11.5f,Good To Firm,9 st 9 lb,1,11,"Trojan Truth (GB), Jimmy Mark (IRE), Stintino Sunset (GB), Regally Blonde (GB), Fravanco (GB), This Time Maybe (GB), Maruna (GB), Bond Spirit (GB), Miss Dubai (GB), Magna Vega (IRE), Devizes (IRE)",0,Trojan Truth 9 st 9 lb,Jimmy Mark 9 st 9 lb,0.5,9 st 9 lb,7,7,3,8,6,Luke Morris,Ed de Giles,55,63,52,https://www.rp-assets.com/svg/1/3/5/245531.svg,Slowly into stride - in rear - not clear run then good headway from over 2f out - led over 1f out - bumped then kept on inside final furlong(op 9/2 tchd 7/2),02:28.5,2m 28.45s (slow by 3.75s),rac_11634688
,5/23/2025,Bath,Class 6,Flat,405.24,3454.44,10f,Firm,9 st 6 lb,4,6,"Mrembo (GB), Galactic Glow (IRE), Villalobos (IRE), Trojan Truth (GB), Ladypacksapunch (GB), Agent Of Fortune (GB)",4.75,Mrembo 9 st 6 lb,Galactic Glow 8 st 10 lb,1.5,9 st 6 lb,2.38,8,2,5,6,Darragh Keenan,Ed de Giles,57,56,50,https://www.rp-assets.com/svg/1/3/5/245531.svg,Awkward start and slowly away - held up in rear - steady headway on outer from 2f out - no extra final 110yds(op 8/1),02:09.2,2m 8.41s (slow by 2.01s),rac_11620219
Nobody Told Me,9/28/2025,Ffos Las,Class 5,Flat,491.2,4187.2,16f,Heavy,9 st 5 lb,4,7,"Russian Rumour (IRE), Jedhi Knight (GB), Cogital (GB), Nobody Told Me (GB), Capone (GER), Port Or Starboard (IRE), Beggarman (GB)",34.75,Russian Rumour 10 st 2 lb,Jedhi Knight 8 st 5 lb,12,10 st 2 lb,3.25,41,3,3,5,Rhys Elliott,Thomas Faulkner,65,29,–,https://www.rp-assets.com/svg/8/2/2/142228.svg,In touch with leaders - dropped to midfield after 5f - headway when up the centre home straight - weakened from under 3f out(op 33/1),04:00.5,3m 53.53s (slow by 27.53s),rac_11731018
,2/27/2025,Taunton,Class 5,Hurdle,,4752.9,19f,Heavy,11 st 2 lb,UR,12,"Grenadier Jed (GB), Babatunde (IRE), Mr Zee (IRE), Colonel Whizz (IRE), Missy Mole (IRE), Break Heart Hill (GB), Raby Mere (FR), Tribesmans Glory (IRE), Joker Jack (IRE), Alderley Charlie (GB), Nobody Told Me (GB), D'Gesteevo (GB)",-,Grenadier Jed 11 st 7 lb,Babatunde 11 st 11 lb,3,11 st 7 lb,1.5,41,7,,5,Ben Jones,Thomas Faulkner,85,82,–,https://www.rp-assets.com/svg/8/2/2/142228.svg,In touch with leaders - prominent home turn - stumbled and unseated just after 2 out(tchd 33/1 and tchd 50/1),-,5m 4.30s (slow by 39.30s),rac_11533600
,2/9/2025,Chepstow,Class 5,Hurdle,,3960.75,19.5f,Soft,11 st 1 lb,PU,12,"Richardson (GB), Bobalot (GB), Coconut Twist (IRE), Decorated (GB), Babatunde (IRE), Wonderweasle (GB), L'Empire Vert (FR), Jukebox Joker (IRE), Sonic Gold (GB), Hi Riko (FR), Nobody Told Me (GB), Largy Valley (IRE)",-,Richardson 10 st 2 lb,Bobalot 11 st 6 lb,1.25,10 st 2 lb,17,34,10,,5,Charlie Deutsch,Thomas Faulkner,87,–,–,https://www.rp-assets.com/svg/8/2/2/142228.svg,Prominent - led narrowly or disputed lead from 2nd - mistake 5 out - soon pushed along and weakened gradually - pulled up before 3 out,-,5m 14.00s (slow by 37.00s),rac_11510161
,5/9/2024,Stratford,Class 5,Hurdle,404.32,3511.86,18.5f,Good,10 st 10 lb,4,8,"Our Dylan (IRE), City Roller (IRE), Garitsa Bay (IRE), Nobody Told Me (GB), Telefenney (GB), Luminaries (IRE), Logistical (IRE), Farewellchancer (IRE)",11.25,Our Dylan 10 st 12 lb,City Roller 11 st 2 lb,1.75,10 st 12 lb,7,10,8,,4,Charlie Deutsch,Deborah Faulkner,90,77,62,https://www.rp-assets.com/svg/4/2/2/334224.svg,Prominent - lost position but in touch with leaders after 4th - headway after 3 out - went third again after 2 out - weakened approaching last(op 10/1 tchd 11/1),04:29.4,4m 27.20s (slow by 11.20s),rac_11280243
,4/26/2024,Chepstow,Class 4,Hurdle,,4193.42,16f,Good,10 st 10 lb,8,12,"Roaring Legend (FR), Lost In The Mist (IRE), Dog Fox (GB), Chancycourt (IRE), Pacific (GB), Corporal Jackjones (IRE), We Ain't Walking (IRE), Nobody Told Me (GB), Banteer (IRE), Fort Lauderdale (IRE), Maryollie (IRE), Gerrots (FR)",27,Roaring Legend 10 st 5 lb,Lost In The Mist 11 st 4 lb,8.5,10 st 5 lb,1.8,41,11,,4,Nick Scholfield,Deborah Faulkner,–,72,25,https://www.rp-assets.com/svg/4/2/2/334224.svg,Always behind(op 80/1 tchd 100/1),04:03.5,3m 58.12s (slow by 12.12s),rac_11236147
,4/11/2024,Taunton,Class 4,Hurdle,,4955.32,16.5f,Soft,10 st 9 lb,9,14,"Secret Squirrel (GB), Helnwein (IRE), Lario (GER), Got Grey (FR), Meatloaf (FR), Johnny Jump Up (IRE), Maryollie (IRE), Captain's Pick (IRE), Nobody Told Me (GB), King Of Tara (GB), Chancycourt (IRE), Raindance Queen (IRE), Giddy Up (GB), Skin Full (IRE)",45.5,Secret Squirrel 11 st 10 lb,Helnwein 11 st 10 lb,5,11 st 10 lb,4.33,201,14,,4,Nick Scholfield,Deborah Faulkner,–,62,35,https://www.rp-assets.com/svg/4/2/2/334224.svg,Held up in rear - outpaced and lost touch 5th(op 125/1),04:20.7,4m 9.32s (slow by 22.32s),rac_11221509
Jubilee Party,9/26/2025,Haydock,Class 5,Flat,,5234,14f,Good To Soft,9 st 3 lb,7,11,"Letmebetheboss (IRE), Corsican Caper (IRE), Red Derek (GB), Taritino (IRE), Roland Garros (GB), Tokyo Bay (IRE), Jubilee Party (GB), Cormier (IRE), Alpine Stroll (GB), Buxted Too (GB), Legacy Power (GB)",6.25,Letmebetheboss 9 st 3 lb,Corsican Caper 8 st 5 lb,0.75,9 st 3 lb,3.75,41,7,10,5,Sean Kirrane,John David Riches,64,62,20,https://www.rp-assets.com/svg/1/3/4/359431.svg,Took keen hold - midfield - bit short of room after 2f - weakened from over 2f out(op 28/1),03:10.8,3m 9.61s (slow by 11.71s),rac_11730693
,7/4/2025,Doncaster,Class 5,Flat,,4320,12f,Good To Firm,10 st 2 lb,7,10,"Gran Descans (GB), Klassleader (GB), Bahadur (GB), Chico Magnifica (IRE), Famous Shoes (GB), Prince Quattro (IRE), Jubilee Party (GB), Rogue Justice (GB), Garswood Gold (GB), Rocky Gb (GB)",22.75,Gran Descans 9 st 4 lb,Klassleader 9 st 4 lb,0.3,9 st 4 lb,3.2,301,3,9,5,Mark Winn,John David Riches,–,55,46,https://www.rp-assets.com/svg/1/3/4/359431.svg,Held up in rear - some headway over 3f out - weakened over 1f out(op 100/1),02:35.5,2m 31.73s (slow by 2.03s),rac_11664367
,7/2/2025,Thirsk,Class 5,Flat,,4320,8f,Good,9 st 13 lb,9,10,"Divine Knight (IRE), First Principle (GB), Summer Heat (GB), Arf's Duchess (IRE), Off Spin (IRE), Believe In Lies (IRE), Mary Anne Maximus (IRE), Tatanka (GB), Jubilee Party (GB), Soham's Roger (GB)",18.25,Divine Knight 9 st 13 lb,First Principle 9 st 11 lb,0.5,9 st 13 lb,10,126,2,2,5,Mark Winn,John David Riches,–,35,–,https://www.rp-assets.com/svg/1/3/4/359431.svg,Slowly away - towards rear throughout(op 80/1),01:46.5,1m 43.48s (slow by 6.78s),rac_11663860
,6/20/2025,Redcar,Class 5,Flat,,3780,10f,Good To Firm,10 st 2 lb,5,9,"Serenity Blue (GB), Stay In The Game (IRE), Venezuelan (IRE), Clermont Ferrand (IRE), Jubilee Party (GB), Tatanka (GB), Mr Withington (FR), Mazza (GB), Me And Bobby McGee (GB)",8.75,Serenity Blue 9 st 11 lb,Stay In The Game 10 st 2 lb,0.75,9 st 11 lb,2.38,251,2,2,5,Mark Winn,John David Riches,–,63,45,https://www.rp-assets.com/svg/1/3/4/359431.svg,Ducked right start - raced in last - struggling over 3f out - rallied and some headway inside final furlong(op 200/1 tchd 300/1),02:04.8,2m 3.29s (slow by 0.29s),rac_11650600
Spectacular Style,9/29/2025,Southwell (AW),Class 6,Flat,189.72,3245.08,16.5f,Standard,10 st 2 lb,5,6,"Universal Story (IRE), Wasthatok (GB), Big Win (FR), Mond (GER), Spectacular Style (GB), Rose Warrior (GB)",47.5,Universal Story 10 st 7 lb,Wasthatok 9 st 13 lb,2.25,10 st 7 lb,2.62,10,2,3,5,Billy Loughnane,Ian Williams,62,13,–,https://www.rp-assets.com/svg/1/5/0/231051.svg,Took keen hold - towards rear - headway to lead and increased tempo from over 7f out - headed 3f out - weakened from over 2f out (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the slow early pace of the race on this occasion - which was noted; vet had nothing to report)(tchd 10/1),03:51.2,3m 41.71s (slow by 8.21s),rac_11734190
,9/16/2025,Redcar,Class 6,Flat,183.6,3140.4,14f,Good,10 st 2 lb,5,5,"Division Day (GB), Hiccups (GB), Spring Chorus (GB), Stretch (GB), Spectacular Style (GB)",3.5,Division Day 9 st 4 lb,Hiccups 9 st 4 lb,1.25,9 st 4 lb,9,1.91,3,4,5,Luke Morris,Ian Williams,62,67,46,https://www.rp-assets.com/svg/1/5/0/231051.svg,Took keen hold - led - headed over 2f out - hampered over 1f out - no extra inside final 110yds(op 5/6 tchd Evens),03:02.9,3m 2.24s (slow by 6.04s),rac_11720358
,8/9/2025,Redcar,Class 6,Flat,3140.4,3140.4,14f,Good To Firm,9 st 13 lb,1,6,"Spectacular Style (GB), Billy Bathgate (GB), Young Endless (GB), Arie Gordye (GB), Wadacre Giorgio (GB), Curious Mrs Fox (GB)",0,Spectacular Style 9 st 13 lb,Billy Bathgate 9 st 6 lb,1.75,9 st 13 lb,2.25,2.25,2,4,5,Luke Morris,Ian Williams,58,66,23,https://www.rp-assets.com/svg/1/5/0/231051.svg,Took keen hold - pressed leader - led over 2f out - ridden and kept on from over 1f out(op 6/4 tchd Evens),03:04.2,3m 4.16s (slow by 7.96s),rac_11689717
,7/30/2025,Leicester,Class 6,Flat,429.8,3663.8,12f,Good,10 st 1 lb,4,6,"Ricardo Phillips (GB), John Locke (GB), Glint Of Light (GB), Spectacular Style (GB), Colinski (GB), Grand Harbour (GB)",2.25,Ricardo Phillips 9 st 9 lb,John Locke 10 st 2 lb,0.2,9 st 9 lb,5,2.5,2,5,5,Billy Loughnane,Ian Williams,60,62,57,https://www.rp-assets.com/svg/1/5/0/231051.svg,Slowly away - in rear - took keen hold when in touch with leaders after 4f - steady headway on outer from 2f out - went fourth inside final furlong - kept on(op 13/8 tchd 6/5),02:32.6,2m 32.26s (slow by 3.06s),rac_11686493
,7/11/2025,Chepstow,Class 6,Flat,1620.96,3454.44,12f,Good To Firm,9 st 13 lb,2,5,"Trojan Truth (GB), Spectacular Style (GB), Three On Thursday (IRE), Sweet Nightingale (GB), Douglas Dc (IRE)",1.25,Trojan Truth 10 st 0 lb,Spectacular Style 9 st 13 lb,1.25,10 st 0 lb,6,2,3,4,5,Charles Bishop,Ian Williams,60,62,–,https://www.rp-assets.com/svg/1/5/0/231051.svg,Took keen hold - towards rear - headway over 3f out - pressed leaders over 2f out - ridden to lead over 1f out - headed and no extra inside final 110yds(op 6/5 tchd 10/11 and tchd 5/4),02:40.5,2m 40.33s (slow by 9.53s),rac_11666278
,6/15/2025,Salisbury,Class 5,Flat,2149,4579.74,12f,Good To Firm,9 st 0 lb,2,7,"Moon Angel (GB), Spectacular Style (GB), Forest Hills (IRE), Marioento (GB), Shady Bay (IRE), Eton Blue (IRE), Fair Dinkum (IRE)",1.75,Moon Angel 9 st 9 lb,Spectacular Style 9 st 0 lb,1.75,9 st 9 lb,9.5,5,7,6,5,Richard Kingscote,Ian Williams,59,66,60,https://www.rp-assets.com/svg/1/5/0/231051.svg,Slowly away - towards rear - headway over 2f out - soon pressed leader - edged left 1f out - lost position gradually inside final furlong(op 9/2),02:33.6,2m 33.31s (slow by 0.51s),rac_11638016
On The Right Track,6/29/2024,Lingfield (AW),Class 6,Flat,1399.92,2983.38,13f,Standard,9 st 6 lb,2,6,"Fair Dinkum (IRE), On The Right Track (GB), Dynamiste (GB), Pablo Prince (GB), Stage Show (GB), Feyha (IRE)",0.5,Fair Dinkum 9 st 6 lb,On The Right Track 9 st 6 lb,0.5,9 st 6 lb,2.75,5.5,4,2,7,Joey Haynes,Mark Usher,62,67,10,https://www.rp-assets.com/svg/1/2/8/88821.svg,Took keen hold - prominent - led after 1f - faced challenge and ridden 2f out - sustained duel with winner final furlong - headed and no extra towards finish(op 4/1 tchd 7/2),02:53.0,2m 52.92s (slow by 11.92s),rac_11302655
,6/21/2024,Goodwood,Class 4,Flat,387.09,6621,12f,Good,8 st 7 lb,5,7,"Mr Freedom (GB), Premiere Ligne (FR), Lexington Knight (IRE), Aikhal (IRE), On The Right Track (GB), Robusto (IRE), Running The Game (FR)",6.25,Mr Freedom 9 st 6 lb,Premiere Ligne 9 st 6 lb,0.2,9 st 6 lb,3.5,19,8,6,7,Joey Haynes,Mark Usher,64,62,–,https://www.rp-assets.com/svg/1/2/8/88821.svg,Always behind(tchd 20/1),02:42.4,2m 41.40s (slow by 6.50s),rac_11300029
,5/21/2024,Brighton,Class 5,Flat,,4605.92,12f,Good,9 st 6 lb,7,10,"Absolute Queen (IRE), Mrembo (GB), Atalanta Breeze (GB), Semser (GB), Sailing On (GB), Be Fair (GB), On The Right Track (GB), Gallimimus (GB), Fascinating Lips (IRE), Hurtle (IRE)",8.5,Absolute Queen 9 st 9 lb,Mrembo 8 st 10 lb,5,9 st 9 lb,10,15,4,4,7,Joey Haynes,Mark Usher,65,60,23,https://www.rp-assets.com/svg/1/2/8/88821.svg,Awkward start and slowly away - took keen hold - in rear - headway from over 2f out - weakened inside final furlong (jockey said gelding fly-leapt out of stalls)(tchd 11/1),02:34.5,2m 33.05s (slow by 6.05s),rac_11267035
,5/2/2024,Lingfield (AW),Class 4,Flat,,4972.3,12f,Standard,8 st 10 lb,6,6,"Party Island (IRE), Born Ruler (GB), Myriad (IRE), Enough Already (GB), Buxted Too (GB), On The Right Track (GB)",12,Party Island 9 st 3 lb,Born Ruler 9 st 1 lb,2,9 st 3 lb,4.5,10,6,3,7,Tyler Heard,Mark Usher,67,56,–,https://www.rp-assets.com/svg/1/2/8/88821.svg,Led - headed and lost second over 2f out - jockey dropped whip home turn - weakened final furlong(op 10/1 tchd 11/1),02:36.7,2m 34.73s (slow by 6.93s),rac_11240606
,10/27/2023,Wolverhampton (AW),Class 6,Flat,736.2,3140.4,14f,Standard,9 st 13 lb,3,10,"Eagle's Realm (GB), Doublethetrouble (GB), On The Right Track (GB), Lord Torranaga (FR), Kitten's Dream (GB), Zivaniya (GB), Northern Rose (IRE), Corsican Caper (IRE), Ezmerellda (IRE), Haven Lady (IRE)",2.75,Eagle's Realm 9 st 9 lb,Doublethetrouble 10 st 0 lb,0.75,9 st 9 lb,6,5,1,6,6,Luke Catton,Mark Usher,67,71,64,https://www.rp-assets.com/svg/1/2/8/88821.svg,Took keen hold - in touch with leaders - went third over 3f out - hung left when up the centre from over 1f out - kept on (jockey said gelding hung left-handed)(tchd 3/1),03:02.7,3m 2.23s (slow by 3.53s),rac_11061531
,10/9/2023,Windsor,Class 5,Flat,2063.04,4396.56,11.5f,Good,9 st 12 lb,2,10,"Geelong (FR), On The Right Track (GB), Arenas Del Tiempo (GB), Major Major (IRE), Showy (GB), Fair Dinkum (IRE), Vitalline (GB), Change Of Fortune (GB), For Real (FR), Lesleyanne (IRE)",2,Geelong 9 st 9 lb,On The Right Track 9 st 12 lb,2,9 st 9 lb,5,5,2,5,6,Joey Haynes,Mark Usher,66,70,49,https://www.rp-assets.com/svg/1/2/8/88821.svg,Took keen hold - prominent - switched left 2f out - went second over 1f out - kept on(op 7/2 tchd 10/3),02:27.1,2m 26.81s (slow by 2.11s),rac_11069903
Khangai,9/30/2025,Newcastle (AW),Class 5,Flat,932.52,3977.84,16.5f,Standard,9 st 5 lb,3,5,"Billy Bathgate (GB), Saratoga Gold (GB), Khangai (GB), Navid (GB), Cracker Star (GB)",7,Billy Bathgate 8 st 13 lb,Saratoga Gold 10 st 2 lb,1,8 st 13 lb,13,26,4,3,5,David Nolan,Patrick Morris,57,55,7,https://www.rp-assets.com/svg/9/6/6/329669.svg,Raced in third early - lost position after 3f - pushed along over 3f out - rallied and went modest third over 1f out(op 20/1 tchd 28/1),03:41.9,3m 40.74s (slow by 10.94s),rac_11734216
,7/10/2025,Doncaster,Class 6,Flat,1789.2,3576.24,14.5f,Good,10 st 6 lb,2,8,"Cloudy Rose (GB), Khangai (GB), Buxted Reel (IRE), Liberated Lad (GB), Arch Legend (GB), One Million Dreams (FR), French Martini (FR), Throne Hall (GB)",0.75,Cloudy Rose 10 st 1 lb,Khangai 10 st 6 lb,0.75,10 st 1 lb,4.33,26,7,5,5,Mr J M Halford,Patrick Morris,57,61,58,https://www.rp-assets.com/svg/9/6/6/329669.svg,Awkward start then slowly into stride - in rear - headway on outer from 3f out - pressed leaders inside final furlong - kept on and went second towards finish(op 22/1 tchd 28/1),03:08.4,3m 8.27s (slow by 2.77s),rac_11665862
,6/26/2025,Leicester,Class 6,Flat,3663.8,3663.8,12f,Good To Firm,9 st 2 lb,1,7,"Khangai (GB), Regally Blonde (GB), Saachi (IRE), Honrado (GB), Alvesta (GB), Temur Khan (GB), Damzon (GB)",0,Khangai 9 st 2 lb,Regally Blonde 9 st 7 lb,0.2,9 st 2 lb,8,8,3,7,5,Jack Nicholls,Patrick Morris,55,60,50,https://www.rp-assets.com/svg/9/6/6/329669.svg,Towards rear - ridden and outpaced over 3f out - headway from 2f out - challenging inside final furlong - led towards finish(op 11/2),02:32.3,2m 32.32s (slow by 3.12s),rac_11651965
,6/9/2025,Pontefract,Class 6,Flat,198.9,3402.1,10f,Good,8 st 12 lb,5,10,"Distinction (IRE), We Still Believe (IRE), Desert Of The Sea (IRE), Casilli (GB), Khangai (GB), Mc'ted (GB), Right Now (IRE), Highwaygrey (GB), Curious Mrs Fox (GB), Ravenswell (FR)",4.75,Distinction 9 st 6 lb,We Still Believe 9 st 5 lb,1.75,9 st 6 lb,4.5,34,9,8,5,Kaiya Fraser,Patrick Morris,56,55,9,https://www.rp-assets.com/svg/9/6/6/329669.svg,Prominent - pressed leaders over 1f out - no extra and lost fourth inside final 110yds(op 22/1),02:12.9,2m 12.14s (slow by 3.34s),rac_11636235
,4/20/2025,Bath,Class 6,Flat,1620.96,3454.44,11.5f,Good To Firm,9 st 6 lb,2,9,"It's Tim (GB), Khangai (GB), Harlington (FR), Angel On High (IRE), Formal Address (GB), Guinness Lad (IRE), Fiddlers Green (IRE), Miss Dubai (GB), Ladypacksapunch (GB)",6.5,It's Tim 9 st 5 lb,Khangai 9 st 6 lb,6.5,9 st 5 lb,4,11,2,1,5,Mason Paetel,James Owen,56,59,50,https://www.rp-assets.com/svg/9/2/6/342629.svg,Led - headed over 2f out - no chance with winner inside final furlong(op 17/2),02:28.9,2m 27.82s (slow by 1.82s),rac_11575564
,4/12/2025,Brighton,Class 6,Flat,,3454.44,10f,Good To Firm,9 st 1 lb,6,9,"Seraphic (IRE), Voix De Bocelli (GB), Luna Effect (IRE), Rivas Rob Roy (GB), Formal Address (GB), Khangai (GB), Sawgrass (GB), Irezumi (GB), The Cooleen (IRE)",7,Seraphic 9 st 9 lb,Voix De Bocelli 9 st 3 lb,1,9 st 9 lb,3.75,10,3,7,5,Mason Paetel,James Owen,57,53,43,https://www.rp-assets.com/svg/9/2/6/342629.svg,Took keen hold - led - prominent after 1f - weakened gradually from over 1f out(op 6/1),02:02.2,2m 0.99s (slow by 3.69s),rac_11574563
Scarboroughwarning,9/25/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Soft,9 st 11 lb,13,14,"Valentine Catcher (GB), Keep Warm (GB), City Captain (GB), Havana Rum (IRE), Miss Hathaway (GB), Cairdeas (GB), Yes I'm Mali (GB), Wreck It Ryley (IRE), The Good Biscuit (GB), Ocean Treaty (GB), Fierce (IRE), Beale Street (GB), Scarboroughwarning (GB), Loving Apprentice (GB)",10,Valentine Catcher 9 st 6 lb,Keep Warm 9 st 2 lb,0.05,9 st 6 lb,26,15,3,9,4,Luke Morris,Sir Mark Prescott Bt,77,53,27,https://www.rp-assets.com/svg/4/9/9/209994.svg,Took keen hold - led - headed over 1f out - soon weakened(op 17/2),01:20.3,1m 18.52s (slow by 4.12s),rac_11730368
,9/3/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,6f,Standard To Slow,10 st 0 lb,4,9,"Powdering (IRE), Thursday's Child (GB), Improve Your Move (IRE), Scarboroughwarning (GB), Deadly Kiss (USA), Glamour Show (GB), Maui Breeze (GB), Court Drive (IRE), Fabuleuse (USA)",2.25,Powdering 10 st 1 lb,Thursday's Child 9 st 5 lb,1,10 st 1 lb,7,3.25,2,6,4,Luke Morris,Sir Mark Prescott Bt,78,78,64,https://www.rp-assets.com/svg/4/9/9/209994.svg,Took keen hold - prominent - lost position but in touch with leaders over 4f out - kept on final furlong - went fourth towards finish(op 11/4 tchd 3/1),01:14.0,1m 13.56s (slow by 2.46s),rac_11711544
,8/21/2025,Newcastle (AW),Class 3,Flat,,25770,6f,Standard,9 st 0 lb,9,14,"Tuco Salamanca (IRE), Purest Time (GB), Storm Free (GB), Oriental Prince (GB), Leadenhall Street (GB), Barbapapa (IRE), Glenfinnan (IRE), Zubaru (GB), Scarboroughwarning (GB), Arctic Thunder (IRE), Arctic Voyage (GB), Eye Of Dubai (GB), Brighton Boy (IRE), The X O (IRE)",4.5,Tuco Salamanca 9 st 6 lb,Purest Time 9 st 9 lb,1,9 st 6 lb,4.5,5.5,13,4,4,Luke Morris,Sir Mark Prescott Bt,78,72,51,https://www.rp-assets.com/svg/h/4/9/209994h.svg,Took keen hold - in touch with leaders - hung left from 2f out - weakened quickly from 1f out(op 6/1),01:12.5,1m 11.72s (slow by 1.32s),rac_11701534
,7/31/2025,Wolverhampton (AW),Class 4,Flat,8459.5,18039,6f,Standard,9 st 9 lb,2,13,"Intervention (GB), Scarboroughwarning (GB), Noble Victory (IRE), Monsieur Kodi (IRE), Stanley Spencer (IRE), Aberama Gold (GB), Supreme King (IRE), Raffles Angel (GB), Eternal Sunshine (GB), Coup De Force (GB), The Thames Boatman (GB), Chuti Manika (IRE), Rebel Empire (FR)",1,Intervention 9 st 11 lb,Scarboroughwarning 9 st 9 lb,1,9 st 11 lb,6,5,8,1,4,Luke Morris,Sir Mark Prescott Bt,77,84,74,https://www.rp-assets.com/svg/h/4/9/209994h.svg,Prominent - edged right and went second over 1f out - ran on inside final furlong(op 5/1),01:12.8,1m 12.66s (slow by 0.76s),rac_11690029
,7/10/2025,Epsom,Class 4,Flat,351.9,6019.1,6f,Good,10 st 3 lb,5,8,"Kisskodi (IRE), Shiplake (IRE), Muscika (GB), Spanish Star (IRE), Scarboroughwarning (GB), South Shore Island (IRE), Lerwick (GB), Danger Alert (GB)",5.5,Kisskodi 8 st 12 lb,Shiplake 9 st 9 lb,1.25,8 st 12 lb,2.88,5,1,7,4,Luke Morris,Sir Mark Prescott Bt,79,72,73,https://www.rp-assets.com/svg/4/9/9/209994.svg,Slowly away - took keen hold - in rear - outpaced from 3f out - kept on inside final furlong (jockey said filly ran too free),01:08.4,1m 7.44s (fast by 0.36s),rac_11665888
,6/30/2025,Wolverhampton (AW),Class 4,Flat,1227,5234,6f,Standard To Slow,9 st 10 lb,3,10,"Crestofdistinction (GB), Stanley Spencer (IRE), Scarboroughwarning (GB), Bosh (IRE), Our Planet (IRE), Kamekist (GB), Lady Dreamer (IRE), Manhattan Mirage (IRE), Desert Champion (IRE), Watermelon Sugar (IRE)",6,Crestofdistinction 9 st 9 lb,Stanley Spencer 9 st 12 lb,5.5,9 st 9 lb,1.91,6,3,10,4,Luke Morris,Sir Mark Prescott Bt,79,81,52,https://www.rp-assets.com/svg/4/9/9/209994.svg,In rear - headway over 1f out - ran on inside final furlong - went third inside final 110yds(op 17/2),01:15.2,1m 13.95s (slow by 2.05s),rac_11668007
Ziggy's Condor,10/10/2025,York,Class 4,Flat,1510,12885,7f,Good,8 st 11 lb,4,21,"Sky Advocate (IRE), Candonomore (FR), Vixey (GB), Ziggy's Condor (IRE), Havana Prince (GB), Quest For Fun (GB), Highfield Viking (GB), Pal Joey (GB), Roaring Twenties (GB), Nyman (IRE), Native Instinct (GB), Yaaser (IRE), Nordic Norm (GB), U Sure Do (IRE), Another Investment (IRE), Feel The Need (GB), Daring Legend (GB), Maxi Boy (GB), Silent Move (GB), Paws For Thought (IRE), Enola Grey (IRE)",2.25,Sky Advocate 9 st 5 lb,Candonomore 9 st 2 lb,1.75,9 st 5 lb,8.5,17,22,12,4,Ethan Tindall,Richard Fahey,73,79,63,https://www.rp-assets.com/svg/3/2/4/153423.svg,Led - going best over 2f out - reduced lead over 1f out - soon headed - weakened gradually and lost two places final 110yds(tchd 14/1),01:26.6,1m 26.23s (slow by 3.33s),rac_11742666
,9/27/2025,Southwell (AW),Class 5,Flat,1866.56,3977.84,6f,Standard,9 st 11 lb,2,10,"Ararat (IRE), Ziggy's Condor (IRE), Noel Fox (IRE), Zabeel Road (IRE), Dashing Harry (GB), Megaphone (GB), El Bufalo (GB), Dothan (GB), Travel Agent (IRE), One More Dream (GB)",0.3,Ararat 9 st 13 lb,Ziggy's Condor 9 st 11 lb,0.3,9 st 13 lb,9,3.25,5,6,4,Jack Garritty,Richard Fahey,72,78,62,https://www.rp-assets.com/svg/3/2/4/153423.svg,Led - faced challenge from over 1f out - headed but pressed leader inside final furlong - no extra towards finish(op 5/2 tchd 11/4),01:14.2,1m 14.19s (slow by 1.99s),rac_11733917
