Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/31/2025,Lingfield,Class 5,Chase,1494.44,3247.81,20f,Heavy,11 st 10 lb,2,11,"River Run Free (IRE), Joe Cotton (IRE), Inedit De Mee (FR), Shaw's Cross (IRE), Pawpaw (GB), Watchoutitscookie (IRE), Bobbi's Beauty (IRE), Tommy Dillion (IRE), Chosen Hero (IRE), Killard Point (FR), El Bandido Pancho (GB)",1,River Run Free 10 st 3 lb,Joe Cotton 11 st 10 lb,1,10 st 3 lb,6.5,8,3,,7,Lorcan Williams,Jeremy Scott,96,108,72,https://www.rp-assets.com/svg/9/2/4/5429.svg,Prominent - disputed lead 3 out - going easily when led narrowly last - soon joined and ridden - edged left and lost position towards finish(op 15/2 tchd 13/2 and tchd 8/1),05:24.3,5m 24.01s (slow by 24.01s),rac_11508510
,1/1/2025,Exeter,Class 5,Chase,1879.31,4017.57,19f,Soft,11 st 5 lb,2,5,"Flash Gorcombe (GB), Joe Cotton (IRE), Havaila (IRE), Daring Plan (IRE), Toronet (FR)",16,Flash Gorcombe 11 st 12 lb,Joe Cotton 11 st 5 lb,16,11 st 12 lb,4.33,2.38,4,,7,Rex Dingle,Jeremy Scott,96,93,46,https://www.rp-assets.com/svg/9/2/4/5429.svg,Prominent - pressed leader 4th - slow jump 2 out - weakened approaching last(op 6/4),05:26.0,5m 22.00s (slow by 52.00s),rac_11483069
,11/17/2024,Fontwell,Class 5,Chase,1494.44,3247.81,21.5f,Good,11 st 13 lb,2,6,"Boys Of Wexford (GB), Joe Cotton (IRE), West Orchard (IRE), Mister Upton (GB), I Love You Sivola (FR), Lightonthewing (IRE)",4.25,Boys Of Wexford 10 st 9 lb,Joe Cotton 11 st 13 lb,4.25,10 st 9 lb,7,3.5,2,,6,Lorcan Williams,Jeremy Scott,96,100,92,https://www.rp-assets.com/svg/9/2/4/5429.svg,In rear - headway before 3 out - went second but awkward jump 2 out - challenging last - weakened run-in - just held second(op 9/4),05:37.1,5m 36.24s (slow by 11.74s),rac_11428183
Givehimthehonour,2/15/2025,Wincanton,Class 4,Chase,310.58,5413.02,20f,Soft,11 st 12 lb,5,6,"Good Friday Fairy (IRE), Thunder N Lightnin (IRE), Bertie Wooster (IRE), Constant Friday (IRE), Givehimthehonour (IRE), Abingworth (GB)",44.75,Good Friday Fairy 11 st 10 lb,Thunder N Lightnin 11 st 11 lb,16,11 st 10 lb,3.25,17,3,,7,Jack Tudor,David Pipe,104,75,45,https://www.rp-assets.com/svg/b/8/3/49738b.svg,Held up in last but in touch with leaders - detached after 13th - weakened after 4 out - tailed off(op 12/1 tchd 18/1),05:45.4,5m 34.20s (slow by 39.20s),rac_11520730
,12/2/2024,Plumpton,Class 4,Chase,333.3,5809.1,19.5f,Good To Soft,11 st 11 lb,5,6,"Theonlywayiswessex (FR), Bentley's Return (IRE), Havaila (IRE), Belgarum (IRE), Givehimthehonour (IRE), Ede'iffs Rock (GB)",56.5,Theonlywayiswessex 11 st 2 lb,Bentley's Return 11 st 9 lb,6.5,11 st 2 lb,3.75,19,3,,6,Jack Tudor,David Pipe,109,60,49,https://www.rp-assets.com/svg/b/8/3/49738b.svg,In rear - reminder with one circuit to go - struggling when hit 10th - soon lost touch - tailed off(op 12/1),05:25.5,5m 12.98s (slow by 25.98s),rac_11455457
,6/7/2024,Clonmel (IRE),,Chase,,0,23f,Good,11 st 7 lb,PU,10,"Sea Aster (IRE), Clifftop (GB), Ossifer Hops (IRE), Caesar Rock (IRE), Kudasheva (IRE), Heyjoe De Kerser (FR), Thunder (IRE), Cozone (GB), Givehimthehonour (IRE), Fathom Two (IRE)",-,Sea Aster 11 st 0 lb,Clifftop 11 st 12 lb,8,11 st 0 lb,4.5,12,6,,6,Conor Stone-Walsh,Paul Nolan,–,–,–,https://www.rp-assets.com/svg/2/4/1/247142.svg,Prominent behind clear leader - dropped to midfield 6th - dropped to rear 9th - detached 4 out - pulled up after 3 out(op 14/1),-,5m 50.60s (slow by 29.60s),rac_11311326
,4/25/2024,Wexford (IRE),,Hurdle,2090,0,24f,Yielding,10 st 13 lb,2,4,"Sam Magee (IRE), Givehimthehonour (IRE), Themanintheboots (IRE), Cloudy Tuesday (IRE)",7,Sam Magee 11 st 7 lb,Givehimthehonour 10 st 13 lb,7,11 st 7 lb,2.5,2.5,5,,6,Conor Stone-Walsh,Paul Nolan,104,104,–,https://www.rp-assets.com/svg/2/4/1/247142.svg,Disputed lead early - led from 1st - not fluent 11th - joined 4 out - ridden when faced challenges before 2 out - headed after 2 out - kept on but no match for winner(op 9/4),06:31.1,6m 29.30s (slow by 45.30s),rac_11261341
,3/16/2024,Thurles (IRE),,Hurdle,,0,23f,Heavy,11 st 5 lb,8,11,"Cloudy Fountain (IRE), Chance The Robin (IRE), Lough Nigara (IRE), Cregane Ned (IRE), Well Polly (IRE), Smackwater Jack (IRE), No Fussing (IRE), Givehimthehonour (IRE), Temptationinmilan (IRE), Winding River (IRE), Makaela's Choice (IRE)",22.75,Cloudy Fountain 9 st 9 lb,Chance The Robin 11 st 12 lb,2.75,9 st 9 lb,8.5,5.5,3,,6,Conor Stone-Walsh,Paul Nolan,105,86,31,https://www.rp-assets.com/svg/2/4/1/247142.svg,Prominent - lost second halfway - weakening when mistake 2 out - no extra approaching last(op 5/1),06:45.0,6m 39.30s (slow by 1m 6.30s),rac_11220833
,1/27/2024,Fairyhouse (IRE),,Hurdle,1080,0,24f,Soft,11 st 2 lb,3,12,"Jeriko De Baune (FR), Duffys Getaway (IRE), Givehimthehonour (IRE), One Big Bang (IRE), Mont Saint Vincent (FR), Sir Bob (IRE), Wild Hunt (GB), Smackwater Jack (IRE), Balkito (FR), Another Nightmare (IRE), Mighty Mo Missouri (IRE), Mighty Oak Lad (IRE)",5,Jeriko De Baune 10 st 12 lb,Duffys Getaway 11 st 3 lb,2.5,10 st 12 lb,11,12,7,,6,Liam McKenna,Paul Nolan,103,105,14,https://www.rp-assets.com/svg/2/4/1/247142.svg,Soon led narrowly or disputed lead - headed when mistake 2 out - lost second when not fluent last - kept on(op 10/1),06:51.9,6m 50.70s (slow by 1m 14.70s),rac_11175866
John W Creasy,2/28/2025,Ffos Las,Class 5,Chase,3247.81,3247.81,19.5f,Heavy,10 st 11 lb,1,7,"John W Creasy (IRE), Walkinthewoods (IRE), Fame And Fun (IRE), Monbari (FR), Mystic Man (IRE), Walkinthecotswolds (IRE), Mumbles (IRE)",0,John W Creasy 10 st 11 lb,Walkinthewoods 10 st 8 lb,0.1,10 st 11 lb,4.33,4.33,6,,7,Bryan Carver,Chris Honour,87,92,21,https://www.rp-assets.com/svg/b/6/1/337116b.svg,Led - joined 2nd - not fluent 4th - headed and prominent 6th - left in lead 7th - joined 8th - led clearly after 5 out - pushed along 2 out - 2 lengths ahead last - ridden and much reduced lead run-in - just held on(op 9/2),05:40.1,5m 40.09s (slow by 1m 3.09s),rac_11533652
,2/10/2025,Plumpton,Class 4,Chase,,5809.1,19.5f,Soft,10 st 6 lb,6,7,"Walks Like The Man (IRE), Bentley's Return (IRE), Korus (FR), Ede'iffs Rock (GB), Birdman Bob (IRE), John W Creasy (IRE), Theonlywayiswessex (FR)",13.25,Walks Like The Man 11 st 12 lb,Bentley's Return 11 st 5 lb,2,11 st 12 lb,3.5,6.5,6,,7,Bryan Carver,Chris Honour,88,86,69,https://www.rp-assets.com/svg/b/6/1/337116b.svg,Disputed lead - in touch with leaders from 2nd - lost position 4 out - weakened before 2 out(op 6/1),05:13.2,5m 9.92s (slow by 22.92s),rac_11519677
,12/31/2024,Warwick,Class 5,Chase,1756.3,3812.2,20f,Soft,10 st 11 lb,2,7,"Noche Negra (SPA), John W Creasy (IRE), Jack Doyen (IRE), Ballymackie (IRE), Has Troke (FR), Royal Deeside (GB), Pep Talking (GB)",9.5,Noche Negra 11 st 3 lb,John W Creasy 10 st 11 lb,9.5,11 st 3 lb,3.25,9.5,6,,6,Bryan Carver,Chris Honour,88,92,35,https://www.rp-assets.com/svg/b/6/1/337116b.svg,Led - disputed lead 4th - prominent 6th - mistake 12th - outpaced 2 out - stayed on and went second run-in - no match for winner(op 9/1 tchd 10/1),05:27.6,5m 25.20s (slow by 35.20s),rac_11485526
,12/9/2024,Lingfield,Class 5,Chase,3247.81,3247.81,16f,Soft,10 st 10 lb,1,8,"John W Creasy (IRE), Robins Field (IRE), Rock On Tommy (GB), Mumbles (IRE), Clondaw Robin (IRE), Miss Fedora (IRE), Onesteptwosteps (IRE), Iskar d'Airy (FR)",0,John W Creasy 10 st 10 lb,Robins Field 10 st 4 lb,4.25,10 st 10 lb,3.75,3.75,3,,6,Bryan Carver,Chris Honour,82,91,83,https://www.rp-assets.com/svg/b/6/1/337116b.svg,In touch with leaders - raced in second 7th - sustained duel with runner-up from 3 out - ridden to lead after last - kept on well (trainer had no explanation for the apparent improvement in form)(op 4/1 tchd 9/2),04:08.6,4m 8.60s (slow by 9.60s),rac_11456874
,11/6/2024,Chepstow,Class 4,Chase,,4700.09,23.5f,Good,10 st 4 lb,PU,10,"Idefix De Ciergues (FR), Red Nika (FR), Johnny B (IRE), Dindin (FR), Shesupincourt (GB), Iron Heart (GB), Ballybeen (IRE), Butterwick Brook (IRE), John W Creasy (IRE), King Of Brazil (GB)",-,Idefix De Ciergues 11 st 6 lb,Red Nika 12 st 0 lb,0.2,11 st 6 lb,2.75,9.5,10,,6,Alice Stevens,Chris Honour,85,–,–,https://www.rp-assets.com/svg/b/6/1/337116b.svg,In rear - mistake and lost touch 13th - tailed off when pulled up 5 out(op 11/2),-,6m 22.13s (slow by 33.13s),rac_11425739
,10/22/2024,Exeter,Class 5,Chase,219.68,3828.72,17.5f,Good To Soft,11 st 0 lb,5,12,"Wellwillya (GB), Lady Gwen (GB), My Mate Polly (GB), Mr Sociable (GB), John W Creasy (IRE), Miss Marette (GB), Moorland Rambler (GB), Lelant (IRE), Cabrakan (IRE), Greystoke (GB), Move With The Beat (IRE), Dunstall Rambler (IRE)",7.25,Wellwillya 10 st 2 lb,Lady Gwen 11 st 5 lb,2.75,10 st 2 lb,26,6,7,,6,Bryan Carver,Chris Honour,86,83,68,https://www.rp-assets.com/svg/b/6/1/337116b.svg,Prominent - no impression from 2 out - lost fourth run-in(op 7/1),04:23.6,4m 22.00s (slow by 17.00s),rac_11409619
Crest Of Stars,4/20/2025,Market Rasen,Class 5,NH Flat,1003.6,2178.4,16.5f,Good,10 st 8 lb,2,3,"American Empire (IRE), Crest Of Stars (IRE), Corra Bheinn (IRE)",7,American Empire 10 st 11 lb,Crest Of Stars 10 st 8 lb,7,10 st 11 lb,4,1.5,6,,4,Brian Hughes,Anthony Honeyball,–,86,53,https://www.rp-assets.com/svg/0/3/3/352330.svg,Held up in last - going okay 4f out - went second over 2f out - hung right over 1f out - weakened inside final furlong(op 10/11 tchd 4/9),04:12.4,4m 10.96s (slow by 19.96s),rac_11577891
,1/1/2025,Cheltenham,Class 1,NH Flat,,14237.5,17f,Soft,11 st 0 lb,9,16,"Precious Metal (FR), Our Boy Stan (GB), Intosomethinggood (GB), Caballero Cliff (GB), Danger Nap (IRE), Gnomon (GB), Marhaba Prince (GB), Cedar Creek (GB), Crest Of Stars (IRE), Rose's Dart (GB), Walk In The West (IRE), Latopix (FR), Daffodil (GB), The Goose (IRE), Gregorians Star (IRE), Merely A Detail (GB)",12,Precious Metal 11 st 0 lb,Our Boy Stan 11 st 0 lb,2,11 st 0 lb,17,12,3,,4,Jonathan Burke,Anthony Honeyball,–,86,61,https://www.rp-assets.com/svg/0/3/3/352330.svg,In rear - headway over 3f out - no impression from 2f out(tchd 10/1 and tchd 12/1),04:25.0,4m 22.02s (slow by 29.02s),rac_11483004
Eton Mes,4/17/2025,Ffos Las,Class 4,NH Flat,236.34,4119.18,16f,Good To Soft,10 st 9 lb,5,10,"The Blue Room (IRE), Not Without Danger (IRE), Kings Champion (FR), Kind Intention (GB), Eton Mes (IRE), Name Me Nicely (IRE), Spanish Dancer (FR), Passage Du Maure (FR), Idaho Bridge (IRE), Jaffa Cake (IRE)",7.75,The Blue Room 11 st 3 lb,Not Without Danger 10 st 9 lb,1.5,11 st 3 lb,2.88,12,7,,4,Jack Tudor,David Pipe,–,87,51,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent early - midfield after 3f - outpaced 3f out - stayed on inside final furlong(op 13/2 tchd 6/1),03:48.1,3m 46.40s (slow by 16.40s),rac_11612848
,1/1/2025,Exeter,Class 5,NH Flat,501.6,2178.4,16.5f,Soft,10 st 2 lb,3,8,"Pethers Lane (GB), Kripticjim (FR), Eton Mes (IRE), Seventeenothree (IRE), Talk To The Man (IRE), Arctic Conditions (IRE), Flash In The Pan (IRE), False Impression (GB)",4.5,Pethers Lane 10 st 9 lb,Kripticjim 11 st 8 lb,0.3,10 st 9 lb,10,10,11,,4,Callum Pritchard,Rod Millman,–,88,37,https://www.rp-assets.com/svg/7/2/7/295727.svg,Took keen hold early - prominent - kept on from 2f out - went third final 110yds - not pace to challenge(op 17/2 tchd 15/2 and tchd 11/1),04:29.7,4m 28.63s (slow by 44.63s),rac_11483095
Diamond Alexander,8/21/2025,York,Class 2,Flat,,338821.69,6f,Good To Firm,8 st 11 lb,19,21,"Song Of The Clyde (GB), Boston Dan (IRE), Ardisia (IRE), Astrazar (IRE), Anthelia (IRE), Golden Brown (IRE), Kamakameleon (GB), Front Line Fury (IRE), Raakeb (IRE), Rikki Tiki Tavi (IRE), Tadej (GB), Deluded (IRE), Saffron Dandy (IRE), Paroda Diva (IRE), Cosmic Clarets (IRE), Wojtek (IRE), Game Striker (GB), Renovatio Angel (GB), Diamond Alexander (IRE), Magician Of Riga (IRE), Cotai Belle (IRE)",16,Song Of The Clyde 9 st 2 lb,Boston Dan 9 st 2 lb,0.75,9 st 2 lb,8.5,201,19,22,2,Saffie Osborne,David Evans,72,32,20,https://www.rp-assets.com/svg/7/6/5/356567.svg,Raced near side - led group early - headed in group after 1f - soon dropped to rear - no chance over 1f out - 3rd of 3 in group(op 100/1),01:14.4,1m 11.74s (slow by 1.54s),rac_11495601
,7/26/2025,Windsor,Class 5,Flat,,3672,5f,Good,9 st 2 lb,5,9,"Desert Treasure (GB), Mad Dash (GB), Rotokura Belle (GB), Too Darn Good (IRE), Diamond Alexander (IRE), Espona Bay (IRE), Truly Glamorous (GB), Trouser Pocket (GB), He Bangs The Drums (IRE)",4.5,Desert Treasure 9 st 6 lb,Mad Dash 9 st 2 lb,1.25,9 st 6 lb,1.25,6,6,9,2,Richard Kingscote,David Evans,74,54,21,https://www.rp-assets.com/svg/7/6/5/356567.svg,Prominent - weakened from over 1f out(op 13/2),01:01.2,1m 0.42s (slow by 2.82s),rac_11678823
,7/5/2025,Deauville (FR),,Flat,,22685.95,5f,Good,8 st 10 lb,6,8,"Kimi Rey (GB), Afjan (FR), Jeudixx (FR), Wateen (IRE), Ali Shuffle (GB), Diamond Alexander (IRE), Go Ken Go (FR), Kailani (FR)",7.25,Kimi Rey 8 st 10 lb,Afjan 9 st 0 lb,3,8 st 10 lb,4.8,31,5,1,2,Tony Piccone,David Evans,–,69,53,https://www.rp-assets.com/svg/7/6/5/356567.svg,Broke well - led - headed more than 2f out - steadily dropped away inside final 1 1/2f,00:57.5,56.28s (slow by 0.08s),rac_11691121
,6/14/2025,Bath,Class 4,Flat,2433.6,5184,5f,Good To Firm,9 st 2 lb,2,10,"Luminare (IRE), Diamond Alexander (IRE), Whisperwood (IRE), Palmeira (GB), Lope El Fuego (IRE), Madame X (GB), Storm Flag (IRE), Bold Return (IRE), Sunset Strip (GB), Nebrook Star (IRE)",0.75,Luminare 9 st 2 lb,Diamond Alexander 9 st 2 lb,0.75,9 st 2 lb,11,8.5,3,5,2,J F Egan,David Evans,–,69,17,https://www.rp-assets.com/svg/7/6/5/356567.svg,Led - faced challenge over 1f out - ran on inside final furlong - headed and no extra towards finish(op 13/2 tchd 6/1),01:02.9,1m 2.81s (slow by 3.51s),rac_11637626
,5/27/2025,Wolverhampton (AW),Class 5,Flat,431.12,3672,5f,Standard,9 st 2 lb,4,9,"Bone Marra (IRE), Irish Fighter (IRE), Henrythenate (GB), Diamond Alexander (IRE), Jungle Monarch (IRE), He Bangs The Drums (IRE), Amakhala (GB), London Is Blue (GB), Red Savitar (GB)",5.75,Bone Marra 9 st 7 lb,Irish Fighter 9 st 2 lb,0.75,9 st 7 lb,26,13,9,1,2,Richard Kingscote,David Evans,–,46,26,https://www.rp-assets.com/svg/7/6/5/356567.svg,Towards rear - some headway over 1f out - kept on inside final furlong - not pace to challenge(op 11/2),01:02.5,1m 1.56s (slow by 1.86s),rac_11624678
Alaskan Light,10/17/2025,Newcastle (AW),Class 4,Flat,,5234,6f,Standard,8 st 9 lb,8,8,"Ten Carat Harry (GB), Sioux Perfect (IRE), Dandy's Rocket (IRE), Love Olivia (GB), Pull The Rug (IRE), Dublin Bay (IRE), Romeo Montague (GB), Alaskan Light (IRE)",6,Ten Carat Harry 9 st 6 lb,Sioux Perfect 9 st 8 lb,1.25,9 st 6 lb,8,19,6,4,2,Jack Nicholls,K R Burke,71,56,51,https://www.rp-assets.com/svg/2/8/9/238982.svg,Took keen hold - led but pestered - headed over 2f out - weakened over 1f out(tchd 16/1),01:13.3,1m 12.28s (slow by 1.88s),rac_11746865
,9/25/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Soft,9 st 3 lb,7,8,"Lily Pearl (GB), Tropical Dreamer (IRE), Lucky Hero (IRE), Tricky Tel (GB), Yorkshire Puds (IRE), Runamara (IRE), Alaskan Light (IRE), Demetrius (GB)",10.75,Lily Pearl 9 st 1 lb,Tropical Dreamer 9 st 8 lb,0.2,9 st 1 lb,23,9,6,5,2,Sam James,K R Burke,74,39,21,https://www.rp-assets.com/svg/2/8/9/238982.svg,Bumped start - always behind(op 12/1),01:21.0,1m 19.02s (slow by 4.62s),rac_11730381
,6/7/2025,Musselburgh,Class 2,Flat,12885,12885,5f,Good,8 st 13 lb,1,7,"Alaskan Light (IRE), U Turn (GB), Kodigara (IRE), Filly Foden (IRE), Head For Freedom (GB), Power Supreme (IRE), U Heat (GB)",0,Alaskan Light 8 st 13 lb,U Turn 9 st 4 lb,1.75,8 st 13 lb,1.62,1.62,5,7,2,Sam James,K R Burke,–,66,58,https://www.rp-assets.com/svg/2/8/9/238982.svg,Made all - ridden and hung right inside final furlong - kept on(op 4/6 tchd 8/15),00:59.0,59.02s (slow by 1.52s),rac_11635936
,5/16/2025,York,Class 1,Flat,,39697,5f,Good To Firm,9 st 0 lb,8,9,"Secret Hideaway (IRE), Harry's Girl (GB), Love Olivia (GB), Saucy Jane (GB), Eternal Solace (GB), Solana Rose (IRE), Awraad (IRE), Alaskan Light (IRE), Guernsey Lady (IRE)",6,Secret Hideaway 9 st 0 lb,Harry's Girl 9 st 0 lb,0.5,9 st 0 lb,34,23,1,8,2,Clifford Lee,K R Burke,–,65,50,https://www.rp-assets.com/svg/b/2/8/238982b.svg,Prominent - weakened over 1f out(op 20/1 tchd 16/1),01:00.8,59.85s (slow by 2.55s),rac_11605984
,5/9/2025,Ripon,Class 4,Flat,2281.5,4860,5f,Good,9 st 2 lb,2,6,"Raakeb (IRE), Alaskan Light (IRE), Soca Star (IRE), Baggot Street (IRE), Koffee And Kale (GB), Youfillupmysenses (IRE)",1.75,Raakeb 9 st 7 lb,Alaskan Light 9 st 2 lb,1.75,9 st 7 lb,5.5,2.88,4,1,2,Sam James,K R Burke,–,70,45,https://www.rp-assets.com/svg/2/8/9/238982.svg,In touch with leaders - headway on far side of group over 2f out - went second over 1f out - kept on inside final furlong(Mkt1: op 2/1 tchd 85/40; Mkt2 tchd 2/1),00:59.3,59.00s (slow by 2.00s),rac_11604697
Perineighs,10/20/2025,Wolverhampton (AW),Class 5,Flat,431.12,3672,5f,Standard,8 st 13 lb,4,5,"Naana's Shadow (IRE), Visually (GB), Zonnebloem (GB), Perineighs (IRE), Rendita (IRE)",9.25,Naana's Shadow 8 st 13 lb,Visually 9 st 9 lb,1.5,8 st 13 lb,3.5,15,5,6,2,Dale Swift,Seb Spencer,68,39,7,https://www.rp-assets.com/svg/5/4/1/331145.svg,In touch with leaders - pushed along from over 3f out - outpaced from over 2f out(op 11/1),01:02.6,1m 1.08s (slow by 1.38s),rac_11758305
,9/9/2025,Carlisle,Class 5,Flat,437.4,3725.46,6f,Good To Soft,9 st 0 lb,4,10,"Isle Of Fernandez (GB), Gwen's Girl (GB), Thornaby Annie (IRE), Perineighs (IRE), Anorah Unleashed (IRE), Sweet Girl (GB), Only Dream Big (GB), Vega's Virtue (IRE), Data Fata Secutus (GB), Supremissy (IRE)",6.25,Isle Of Fernandez 9 st 0 lb,Gwen's Girl 8 st 12 lb,3.75,9 st 0 lb,1.3,6.5,5,3,2,Dale Swift,Seb Spencer,–,61,18,https://www.rp-assets.com/svg/5/4/1/331145.svg,Led early - soon headed and prominent - no chance with winner 1f out - lost two places final 110yds(op 5/1),01:16.2,1m 15.03s (slow by 5.13s),rac_11718915
,6/14/2025,Chester,Class 2,Flat,,15462,6f,Good To Soft,9 st 0 lb,9,10,"Calico Blue (GB), Chairmanfourtimes (IRE), Ascending Star (IRE), Boston Dan (IRE), Lucky Hero (IRE), Straight Ahead (GB), Koffee And Kale (GB), Eduardo Calderon (IRE), Perineighs (IRE), Fanjove (IRE)",13.5,Calico Blue 9 st 7 lb,Chairmanfourtimes 9 st 7 lb,1.25,9 st 7 lb,3,12,10,6,2,Jason Hart,John & Sean Quinn,–,31,25,https://www.rp-assets.com/svg/5/4/1/331145.svg,In touch with leaders - weakened over 2f out(tchd 10/1 and 14/1),01:19.2,1m 16.78s (slow by 4.68s),rac_11637184
,6/4/2025,Nottingham,Class 5,Flat,437.4,3725.46,5f,Good,9 st 2 lb,4,10,"Zelaina (GB), Secret Oath (IRE), Novelette (IRE), Perineighs (IRE), Sakura Spirit (IRE), Acceptance (FR), Reimagined (IRE), Indy B (IRE), Lady Britain (GB), Swift Winds (IRE)",5,Zelaina 9 st 2 lb,Secret Oath 9 st 2 lb,2.75,9 st 2 lb,2,126,6,6,2,Harrison Shaw,John & Sean Quinn,–,72,37,https://www.rp-assets.com/svg/5/4/1/331145.svg,Dwelt start - in rear - headway over 1f out - not reach leaders(op 150/1 tchd 200/1),01:01.1,1m 0.27s (slow by 2.67s),rac_11634935
U S S Charleston,10/6/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,5f,Standard,9 st 7 lb,4,9,"Mwaki (GB), Moretons (GB), Moira Express (IRE), U S S Charleston (GB), Henrythenate (GB), Dark Mandate (GB), Social Exclusion (GB), Call Me By My Name (GB), Brimfulofattitude (IRE)",0.75,Mwaki 9 st 0 lb,Moretons 9 st 6 lb,0.3,9 st 0 lb,7.5,10,3,7,2,Lewis Edmunds,Lemos De Souza,68,66,42,https://www.rp-assets.com/svg/7/5/3/122357.svg,Midfield - ran on inside final furlong(op 6/1),01:01.8,1m 1.65s (slow by 1.95s),rac_11745513
,9/3/2025,Bath,Class 5,Flat,,3672,5.5f,Soft,9 st 7 lb,7,11,"Runamara (IRE), Son Of Sarabi (GB), From The Hip (GB), Ourbren (IRE), Foothold (IRE), Geemann (GB), U S S Charleston (GB), Ten Carat Harry (GB), Anna Renzi (GB), It's A Mugs Game (GB), Blossom In The Air (GB)",2.5,Runamara 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,34,6.5,8,10,2,George Wood,Lemos De Souza,71,70,61,https://www.rp-assets.com/svg/7/5/3/122357.svg,Took keen hold - prominent - briefly went third over 1f out - weakened inside final 110yds(op 7/2),01:14.6,1m 14.06s (slow by 5.86s),rac_11708931
,8/13/2025,Beverley,Class 5,Flat,,4050,5f,Good To Firm,9 st 5 lb,6,9,"Arduis Invicta (IRE), Mossvale Diva (IRE), Dream More (GB), Rotokura Belle (GB), Trucial Pearl (GB), U S S Charleston (GB), Maximum Velocity (IRE), Twilight Serenade (GB), Dandy Speed (IRE)",6.75,Arduis Invicta 9 st 0 lb,Mossvale Diva 9 st 0 lb,0.5,9 st 0 lb,5.5,3.25,6,5,2,Connor Beasley,Lemos De Souza,74,50,30,https://www.rp-assets.com/svg/7/5/3/122357.svg,Pressed leader - lost position gradually over 1f out - weakened final 110yds,01:03.1,1m 2.01s (slow by 2.01s),rac_11697140
,7/23/2025,Doncaster,Class 5,Flat,3042,6480,5f,Good To Soft,9 st 5 lb,2,10,"Exclamation (IRE), U S S Charleston (GB), Royal Bodyguard (IRE), No Way Hozay (IRE), Breeze Star (IRE), Supreme Clarets (IRE), Contorno (GB), Twist Or Stick (GB), Summertime Madness (GB), Sands Of Seve (GB)",4.25,Exclamation 9 st 7 lb,U S S Charleston 9 st 5 lb,4.25,9 st 7 lb,2.75,2.5,9,9,2,George Wood,Lemos De Souza,–,66,59,https://www.rp-assets.com/svg/7/5/3/122357.svg,Prominent - ridden and went second over 1f out - soon no extra(tchd 11/8 and tchd 13/8),01:00.0,59.23s (slow by 1.63s),rac_11677614
,6/26/2025,Leicester,Class 5,Flat,1647.75,3510,5f,Good To Firm,9 st 5 lb,2,8,"Army Bugler (IRE), U S S Charleston (GB), Kunaa (IRE), Bold Return (IRE), Saeculamation (IRE), Davorge Nation (IRE), Send The Navy (IRE), No Way Hozay (IRE)",0.3,Army Bugler 9 st 7 lb,U S S Charleston 9 st 5 lb,0.3,9 st 7 lb,2.38,2.25,6,3,2,Finley Marsh,Lemos De Souza,–,73,39,https://www.rp-assets.com/svg/7/5/3/122357.svg,Dwelt start - in touch with leaders - kept on well inside final furlong - went second towards finish - just held(op 13/8 tchd 6/5),00:59.8,59.79s (slow by 2.29s),rac_11652030
,5/17/2025,Doncaster,Class 4,Flat,630.83,5372.99,5f,Good To Firm,9 st 5 lb,4,13,"Kamakameleon (GB), Wateen (IRE), Corniche Girl (IRE), U S S Charleston (GB), Echoofmymind (GB), Sporting Light (IRE), U Turn (GB), Sayidah Poets (IRE), Believeinmenow (IRE), Call Me By My Name (GB), Dinamo (IRE), Sands Of Seve (GB), Go Victor (IRE)",5,Kamakameleon 9 st 7 lb,Wateen 9 st 2 lb,0.75,9 st 7 lb,3.25,17,7,8,2,Finley Marsh,Lemos De Souza,–,62,56,https://www.rp-assets.com/svg/7/5/3/122357.svg,Dwelt start - in rear - bit short of room 2f out - ran green but kept on inside final furlong - nearest finish(op 25/1),00:59.4,58.59s (slow by 0.99s),rac_11606712
Master Harry,10/1/2025,Catterick,Class 5,Flat,1964.8,4187.2,5f,Soft,9 st 2 lb,2,4,"Campenaerts (GB), Master Harry (USA), Bravo Hotel (GB), Brain Freeze (IRE)",0.5,Campenaerts 9 st 7 lb,Master Harry 9 st 2 lb,0.5,9 st 7 lb,1.83,12,4,3,2,Oisin McSweeney,Ann Duffield,67,66,56,https://www.rp-assets.com/svg/3/5/5/360553.svg,In touch with leaders - outpaced over 2f out - went second 1f out - challenging final 110yds - no extra towards finish(op 8/1 tchd 12/1),01:01.5,1m 1.36s (slow by 4.26s),rac_11731538
